# ASAS-SN SkyPatrol ID: 120259142503
# ATLAS-REFCAT2: 173251714006409729
# Gaia DR2: 842962721402340992
# TESS Input Catalog (TIC): 341687499
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-073
# AllWISE AGN Catalog: WISEA J112536.14+542257.1
# Chandra Source Catalog: 2CXO J112536.1+542257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456359.8699357,3.3315,0.0345,15.1532,0.0112,18.3689,2.11,V,G,ba
2456360.8836501,3.3043,0.0626,15.1621,0.0206,17.7203,1.84,V,G,ba
2456371.9942799,3.4146,0.0468,15.1264,0.0149,18.0367,1.77,V,G,ba
2456387.7822061,3.2835,0.0411,15.1689,0.0136,18.1772,2.52,V,G,ba
2456392.8371043,3.3605,0.0487,15.1438,0.0158,17.9929,2.18,V,G,ba
2456397.8837556,3.1460,0.0458,15.2154,0.0158,18.0605,2.10,V,B,ba
2456402.8033095,3.3813,0.0920,15.1371,0.0296,17.3026,2.29,V,G,ba
2456409.841157,2.9477,0.1065,15.2861,0.0393,17.1437,2.16,V,G,ba
2456416.8371623,3.0880,0.0547,15.2356,0.0192,17.8683,2.46,V,B,ba
2456444.7928908,3.3449,0.0451,15.1488,0.0147,18.0759,3.06,V,G,ba
2456459.7685416,2.9465,0.0792,15.2865,0.0292,17.4653,1.77,V,G,ba
2456464.7497389,3.1908,0.1566,15.2000,0.0533,16.7254,2.11,V,G,ba
2456598.1202436,3.4090,0.1363,15.1282,0.0435,16.8757,1.81,V,G,bc
2456601.116519,2.9461,0.1062,15.2867,0.0392,17.1475,2.07,V,G,bc
2456606.1100031,3.0763,0.1166,15.2397,0.0412,17.0452,2.34,V,G,bc
2456615.0458658,2.9103,0.1726,15.2999,0.0644,16.6200,NaN,V,B,bc
2456616.0495505,3.6132,0.1507,15.0651,0.0453,16.7671,2.81,V,G,bc
2456625.0251512,3.2312,0.0546,15.1864,0.0184,17.8699,1.48,V,G,bc
2456631.0758537,3.5614,0.0517,15.0807,0.0158,17.9284,1.73,V,G,bc
2456632.0618801,3.5724,0.0552,15.0774,0.0168,17.8574,1.42,V,B,bc
2456633.0370298,3.4381,0.0457,15.1190,0.0145,18.0620,2.72,V,G,bc
2456633.9899379,3.7284,0.0850,15.0310,0.0248,17.3889,3.06,V,G,bc
2456638.9827277,3.6832,0.0961,15.0442,0.0284,17.2551,1.49,V,G,bc
2456642.9727106,3.6953,0.1369,15.0407,0.0403,16.8710,2.12,V,G,bc
2456655.9345687,3.2209,0.0499,15.1898,0.0168,17.9681,1.55,V,G,bc
2456675.8744742,4.0915,0.1439,14.9301,0.0382,16.8170,1.78,V,G,bc
2456676.9776927,3.5103,0.0948,15.0964,0.0294,17.2703,2.46,V,G,bc
2456681.9997677,3.7549,0.0626,15.0233,0.0181,17.7210,1.93,V,B,bc
2456683.0148213,3.7080,0.0542,15.0369,0.0159,17.8773,2.39,V,G,bc
2456684.0636358,3.6833,0.0650,15.0442,0.0192,17.6799,2.56,V,G,bc
2456701.850304,3.1341,0.1404,15.2195,0.0487,16.8442,1.54,V,G,bc
2456735.7944037,3.8035,0.0943,15.0093,0.0269,17.2765,1.57,V,G,bc
2456736.9711349,3.8419,0.0812,14.9984,0.0230,17.4390,1.45,V,G,bc
2456751.7858738,3.8429,0.0617,14.9981,0.0175,17.7363,1.83,V,G,bc
2456752.7769524,3.4948,0.0488,15.1012,0.0152,17.9924,1.38,V,G,bc
2456759.7984419,2.8716,0.1820,15.3145,0.0689,16.5621,1.53,V,B,bc
2456781.8325221,3.2020,0.0762,15.1962,0.0259,17.5078,1.42,V,B,bc
2456785.8201899,3.3853,0.0607,15.1358,0.0195,17.7551,1.86,V,G,bc
2456788.8156862,2.6455,0.0978,15.4035,0.0402,17.2360,1.46,V,B,bc
2456797.8008312,3.1064,0.0612,15.2292,0.0214,17.7448,1.47,V,G,bc
2456800.7919476,3.3987,0.0492,15.1315,0.0157,17.9822,1.32,V,G,bc
2456802.8011267,3.0455,0.0579,15.2506,0.0207,17.8057,1.47,V,G,bc
2456806.8030135,3.0468,0.0608,15.2502,0.0217,17.7530,2.01,V,G,bc
2456810.7843245,3.1045,0.0530,15.2298,0.0186,17.9020,1.90,V,G,bc
2456814.7712144,2.9851,0.0876,15.2724,0.0319,17.3560,1.39,V,G,bc
2456817.7676495,2.7813,0.0898,15.3492,0.0351,17.3294,1.34,V,G,bc
2456819.7648808,3.2392,0.1012,15.1837,0.0339,17.1999,1.44,V,G,bc
2456823.754426,3.3922,0.0726,15.1336,0.0233,17.5594,1.65,V,G,bc
2456827.7583946,3.0566,0.0726,15.2467,0.0258,17.5605,1.45,V,G,bc
2456961.1417116,3.0632,0.0660,15.2444,0.0234,17.6630,2.18,V,G,bc
2456962.1274916,3.2713,0.0636,15.1730,0.0211,17.7033,2.08,V,G,bc
2456968.119205,2.5788,0.2503,15.4312,0.1055,16.2161,1.82,V,G,bc
2456979.1050261,3.0067,0.0851,15.2646,0.0308,17.3877,1.43,V,G,bc
2456980.11126,3.1484,0.0967,15.2145,0.0334,17.2491,1.52,V,G,bc
2456981.096415,3.0925,0.0644,15.2340,0.0227,17.6894,2.13,V,G,bc
2456982.1361586,2.9177,0.0679,15.2972,0.0253,17.6330,1.78,V,G,bc
2456983.1228272,3.2293,0.0472,15.1870,0.0159,18.0286,1.56,V,G,bc
2456984.0652186,3.1463,0.0739,15.2153,0.0255,17.5409,1.82,V,G,bc
2456985.1283848,3.0021,0.0724,15.2662,0.0262,17.5634,1.88,V,B,bc
2456990.0476148,3.0595,0.0647,15.2457,0.0230,17.6846,1.67,V,B,bc
2456992.0808866,3.2135,0.0538,15.1924,0.0182,17.8860,1.47,V,G,bc
2456994.0610669,3.2866,0.0840,15.1679,0.0278,17.4021,1.94,V,G,bc
2456998.0375097,3.0423,0.1756,15.2518,0.0627,16.6013,1.77,V,B,bc
2457000.0349387,3.0402,0.1429,15.2525,0.0511,16.8249,1.76,V,G,bc
2457002.0409378,3.0150,0.0843,15.2616,0.0304,17.3984,1.39,V,G,bc
2457003.0620941,3.2684,0.0790,15.1739,0.0263,17.4683,1.47,V,G,bc
2457004.0620361,3.3810,0.0764,15.1372,0.0246,17.5039,1.35,V,G,bc
2457005.0658441,3.1937,0.0843,15.1990,0.0287,17.3981,1.70,V,G,bc
2457008.0681926,3.0930,0.0592,15.2338,0.0208,17.7822,1.57,V,G,bc
2457013.0056997,3.1546,0.0600,15.2124,0.0207,17.7669,1.44,V,G,bc
2457018.0487684,3.3137,0.0475,15.1590,0.0156,18.0202,1.49,V,G,bc
2457019.136351,3.3110,0.0492,15.1599,0.0162,17.9823,2.04,V,G,bc
2457021.0386612,3.3738,0.0520,15.1395,0.0167,17.9229,1.49,V,G,bc
2457023.9655314,3.2887,0.1081,15.1672,0.0357,17.1277,1.98,V,G,bc
2457030.9635952,3.5103,0.1134,15.0964,0.0351,17.0754,1.43,V,G,bc
2457032.0071268,3.4875,0.0877,15.1035,0.0273,17.3548,1.54,V,G,bc
2457033.0085383,3.1307,0.0936,15.2207,0.0325,17.2839,1.75,V,G,bc
2457035.0129391,3.1228,0.0909,15.2234,0.0316,17.3165,1.35,V,G,bc
2457036.0213841,3.4735,0.0933,15.1079,0.0292,17.2876,1.40,V,G,bc
2457037.0073784,3.2505,0.0608,15.1799,0.0203,17.7517,1.34,V,G,bc
2457039.0163564,3.2500,0.0543,15.1801,0.0181,17.8760,1.51,V,G,bc
2457042.0703337,3.3821,0.0500,15.1368,0.0161,17.9648,1.36,V,G,bc
2457043.9869107,3.4211,0.0626,15.1244,0.0199,17.7202,1.37,V,G,bc
2457047.0318318,3.6082,0.0458,15.0666,0.0138,18.0590,1.37,V,G,bc
2457050.0018319,3.4931,0.0561,15.1017,0.0175,17.8391,1.41,V,G,bc
2457051.9895973,3.4127,0.0694,15.1270,0.0221,17.6086,1.48,V,G,bc
2457053.9806247,3.6244,0.0926,15.0617,0.0278,17.2963,1.66,V,G,bc
2457062.0994507,3.9296,0.0838,14.9739,0.0232,17.4036,1.43,V,G,bc
2457064.9543658,3.5521,0.0653,15.0836,0.0200,17.6755,1.66,V,G,bc
2457068.9642743,3.5660,0.0607,15.0793,0.0185,17.7544,1.51,V,G,bc
2457070.9592207,3.4711,0.0493,15.1086,0.0154,17.9813,1.42,V,G,bc
2457072.9027036,3.4014,0.0550,15.1306,0.0176,17.8617,1.35,V,G,bc
2457076.9462374,3.1984,0.0477,15.1975,0.0162,18.0161,1.71,V,G,bc
2457078.8388711,3.2635,0.0727,15.1756,0.0242,17.5582,1.54,V,G,bc
2457080.8165689,3.4034,0.0860,15.1300,0.0275,17.3764,1.48,V,G,bc
2457084.9263543,3.4200,0.1291,15.1247,0.0410,16.9348,1.45,V,G,bc
2457096.7567857,3.3442,0.0755,15.1490,0.0246,17.5169,1.40,V,G,bc
2457097.9683352,3.3079,0.0519,15.1609,0.0170,17.9252,1.34,V,G,bc
2457100.0110329,3.4253,0.0591,15.1230,0.0187,17.7839,1.47,V,G,bc
2457101.976072,3.2393,0.0615,15.1836,0.0206,17.7403,1.39,V,G,bc
2457104.9288108,3.0333,0.0862,15.2550,0.0309,17.3730,1.77,V,B,bc
2457105.8993928,3.3237,0.0565,15.1557,0.0185,17.8326,1.63,V,G,bc
2457109.7497173,3.1970,0.0658,15.1979,0.0224,17.6675,1.65,V,G,bc
2457111.8855912,3.4376,0.1114,15.1191,0.0352,17.0952,1.45,V,G,bc
2457113.8849643,3.2853,0.1174,15.1683,0.0388,17.0386,1.38,V,G,bc
2457114.9401418,3.3238,0.1477,15.1557,0.0483,16.7891,1.40,V,G,bc
2457118.8060736,3.0523,0.1072,15.2482,0.0382,17.1366,1.37,V,G,bc
2457120.924861,3.6620,0.1975,15.0505,0.0586,16.4734,1.51,V,B,bc
2457121.9479407,3.0758,0.0924,15.2399,0.0327,17.2981,1.52,V,G,bc
2457122.8265802,3.1889,0.0489,15.2007,0.0167,17.9895,1.36,V,G,bc
2457128.7242596,2.8473,0.2186,15.3237,0.0835,16.3631,1.64,V,B,bc
2457131.9058673,3.0893,0.0600,15.2351,0.0211,17.7670,1.71,V,G,bc
2457133.8229189,3.1541,0.0526,15.2126,0.0181,17.9096,1.91,V,G,bc
2457136.84577,3.3478,0.0730,15.1479,0.0237,17.5537,1.70,V,B,bc
2457144.8630462,2.9554,0.1159,15.2832,0.0426,17.0522,1.57,V,G,bc
2457148.8675171,2.8427,0.1254,15.3254,0.0479,16.9667,1.62,V,G,bc
2457150.80281,3.0408,0.0573,15.2523,0.0205,17.8169,1.57,V,G,bc
2457155.8488999,3.0114,0.0615,15.2629,0.0222,17.7406,1.46,V,B,bc
2457160.7861386,3.2868,0.0532,15.1678,0.0176,17.8985,1.44,V,G,bc
2457163.8209401,3.1427,0.0596,15.2165,0.0206,17.7733,1.42,V,G,bc
2457167.7435406,3.1598,0.0671,15.2106,0.0231,17.6456,2.00,V,G,bc
2457172.7868767,3.1145,0.0969,15.2263,0.0338,17.2464,1.62,V,G,bc
2457175.8028757,3.3984,0.1606,15.1316,0.0514,16.6980,3.01,V,B,bc
2457177.7843335,3.1224,0.0900,15.2235,0.0313,17.3271,1.84,V,G,bc
2457179.760235,3.2700,0.0539,15.1734,0.0179,17.8840,1.95,V,G,bc
2457183.7695058,3.1775,0.0519,15.2046,0.0178,17.9236,1.85,V,G,bc
2457187.7897298,3.1833,0.0947,15.2026,0.0323,17.2712,1.90,V,B,bc
2457322.1372997,3.5635,0.1002,15.0801,0.0306,17.2106,1.50,V,G,bc
2457330.1405612,3.5118,0.0622,15.0960,0.0193,17.7273,1.45,V,B,bc
2457335.1277748,3.4476,0.0457,15.1160,0.0144,18.0633,1.56,V,G,bc
2457343.1046231,3.2039,0.1208,15.1956,0.0410,17.0070,1.46,V,G,bc
2457350.1108809,3.4213,0.0480,15.1243,0.0152,18.0104,1.35,V,G,bc
2457359.0846841,3.7254,0.0860,15.0319,0.0251,17.3760,1.40,V,G,bc
2457362.1117245,3.4241,0.0391,15.1234,0.0124,18.2312,1.37,V,G,bc
2457365.0705156,3.1734,0.0501,15.2060,0.0172,17.9624,1.38,V,G,bc
2457368.0263857,3.6222,0.0500,15.0623,0.0150,17.9642,1.91,V,B,bc
2457379.9913946,3.1561,0.1167,15.2119,0.0402,17.0444,1.53,V,G,bc
2457383.9892612,3.3360,0.1122,15.1517,0.0366,17.0873,1.59,V,G,bc
2457388.0434992,3.2972,0.0556,15.1644,0.0183,17.8503,1.42,V,G,bc
2457389.0023211,3.3997,0.0723,15.1312,0.0231,17.5649,1.46,V,G,bc
2457396.1694113,3.4364,0.0605,15.1195,0.0191,17.7574,1.84,V,G,bc
2457396.9639426,3.3952,0.0456,15.1326,0.0146,18.0639,1.41,V,G,bc
2457399.946413,3.0888,0.0583,15.2353,0.0205,17.7983,1.36,V,G,bc
2457402.9362347,3.4745,0.0470,15.1076,0.0147,18.0313,1.69,V,G,bc
2457405.922577,3.1612,0.0852,15.2102,0.0293,17.3860,1.47,V,G,bc
2457407.0819523,3.6205,0.0593,15.0628,0.0178,17.7806,1.36,V,G,bc
2457407.9160399,3.4909,0.0874,15.1024,0.0272,17.3581,1.62,V,G,bc
2457409.9095857,3.2977,0.1324,15.1643,0.0436,16.9080,1.51,V,G,bc
2457411.9061143,2.9887,0.1973,15.2711,0.0718,16.4745,1.70,V,G,bc
2457413.0654233,3.8184,0.1165,15.0051,0.0332,17.0467,1.38,V,G,bc
2457415.9794491,3.5477,0.0997,15.0849,0.0305,17.2157,1.39,V,G,bc
2457418.0711222,3.2570,0.0514,15.1777,0.0172,17.9344,1.36,V,G,bc
2457420.0340702,3.2539,0.0543,15.1788,0.0181,17.8750,1.43,V,G,bc
2457422.0007617,3.2223,0.0457,15.1894,0.0154,18.0618,1.44,V,G,bc
2457423.8657778,3.2183,0.0594,15.1907,0.0201,17.7783,1.49,V,G,bc
2457428.0559251,3.4833,0.0572,15.1048,0.0178,17.8193,1.40,V,G,bc
2457436.8371781,3.4476,0.1058,15.1160,0.0333,17.1514,1.59,V,G,bc
2457438.9724336,3.4553,0.0804,15.1136,0.0253,17.4490,1.46,V,G,bc
2457440.919686,3.5864,0.1063,15.0731,0.0322,17.1462,1.70,V,G,bc
2457442.970079,3.4785,0.0826,15.1063,0.0258,17.4195,1.50,V,G,bc
2457444.9964312,3.4440,0.0654,15.1171,0.0206,17.6732,1.38,V,G,bc
2457446.92897,3.6438,0.0609,15.0559,0.0182,17.7510,1.39,V,G,bc
2457447.8437574,3.6307,0.0566,15.0598,0.0169,17.8304,1.33,V,G,bc
2457450.9752658,3.7372,0.0701,15.0284,0.0204,17.5980,1.38,V,G,bc
2457452.8605701,3.7628,0.0535,15.0210,0.0155,17.8905,1.50,V,G,bc
2457454.9496427,3.6701,0.0581,15.0481,0.0172,17.8013,1.45,V,G,bc
2457459.0188496,3.7766,0.0565,15.0170,0.0162,17.8332,1.42,V,G,bc
2457461.7825006,4.1375,0.1340,14.9179,0.0352,16.8945,1.44,V,B,bc
2457462.7522078,3.7798,0.0686,15.0161,0.0197,17.6212,1.46,V,G,bc
2457463.9856947,3.8202,0.0563,15.0046,0.0160,17.8359,1.38,V,G,bc
2457464.9166113,3.5160,0.0669,15.0947,0.0207,17.6495,1.36,V,G,bc
2457469.7978148,3.6059,0.1193,15.0672,0.0360,17.0211,1.47,V,G,bc
2457472.8058037,3.5323,0.0970,15.0896,0.0298,17.2457,1.41,V,G,bc
2457476.905139,3.4827,0.0498,15.1050,0.0155,17.9697,1.51,V,G,bc
2457477.7859936,3.4078,0.0517,15.1286,0.0165,17.9280,1.42,V,G,bc
2457479.8134052,3.5250,0.0581,15.0919,0.0179,17.8023,1.75,V,G,bc
2457485.7420834,3.4558,0.0521,15.1134,0.0164,17.9212,1.57,V,G,bc
2457489.8003623,3.3967,0.0466,15.1321,0.0149,18.0410,1.50,V,G,bc
2457492.8244631,3.7585,0.0677,15.0222,0.0196,17.6366,1.60,V,B,bc
2457495.9051717,3.3079,0.1064,15.1609,0.0350,17.1451,1.39,V,G,bc
2457500.8761998,3.4454,0.1039,15.1167,0.0328,17.1703,1.46,V,G,bc
2457502.8268242,3.8322,0.0958,15.0012,0.0272,17.2591,1.55,V,G,bc
2457504.7434848,3.3457,0.0522,15.1486,0.0170,17.9178,1.89,V,G,bc
2457507.8531046,3.5748,0.0509,15.0767,0.0155,17.9457,2.01,V,G,bc
2457509.8596829,3.4783,0.0518,15.1064,0.0162,17.9266,1.40,V,G,bc
2457511.8300019,3.5448,0.0536,15.0858,0.0164,17.8885,1.59,V,G,bc
2457514.790538,3.4669,0.0449,15.1099,0.0141,18.0821,1.68,V,G,bc
2457524.7966514,3.7379,0.0961,15.0282,0.0279,17.2560,2.19,V,B,bc
2457528.7823307,3.4794,0.1067,15.1060,0.0333,17.1419,1.75,V,G,bc
2457532.8108285,3.8901,0.0768,14.9849,0.0214,17.4996,1.43,V,G,bc
2457537.7886713,3.9739,0.0638,14.9617,0.0175,17.7001,1.48,V,G,bc
2457542.7789184,4.1806,0.0661,14.9067,0.0172,17.6616,1.38,V,G,bc
2457545.7923904,3.8173,0.0620,15.0054,0.0177,17.7312,2.11,V,G,bc
2457547.7580009,3.8641,0.0655,14.9922,0.0184,17.6724,1.70,V,G,bc
2457549.7623936,3.8345,0.0657,15.0005,0.0186,17.6689,1.83,V,G,bc
2457695.1291983,3.5211,0.0529,15.0931,0.0163,17.9037,1.75,V,G,bc
2457699.1169829,3.4838,0.0709,15.1046,0.0221,17.5852,1.68,V,G,bc
2457705.108102,3.4548,0.0550,15.1137,0.0173,17.8611,2.11,V,G,bc
2457707.0963189,3.7852,0.1556,15.0146,0.0447,16.7327,1.84,V,G,bc
2457709.1423686,3.8137,0.1075,15.0064,0.0307,17.1334,2.42,V,G,bc
2457711.1337707,3.4662,0.0604,15.1102,0.0189,17.7594,1.56,V,G,bc
2457720.0957889,3.6659,0.0485,15.0493,0.0144,17.9980,1.44,V,G,bc
2457737.0154507,3.7316,0.1302,15.0300,0.0379,16.9261,1.48,V,G,bc
2457745.1669006,3.4348,0.0754,15.1200,0.0239,17.5189,1.46,V,G,bc
2457752.1264196,3.5115,0.0447,15.0960,0.0138,18.0875,1.42,V,G,bc
2457757.9590141,3.6883,0.0671,15.0427,0.0198,17.6448,1.39,V,G,bc
2457758.9555183,3.8250,0.0587,15.0032,0.0167,17.7905,1.66,V,G,bc
2457761.9453145,3.6219,0.0962,15.0624,0.0289,17.2546,1.38,V,G,bc
2457765.9624836,3.5216,0.1683,15.0929,0.0520,16.6469,1.53,V,G,bc
2457766.9660012,3.6942,0.1208,15.0410,0.0356,17.0069,1.48,V,G,bc
2457770.0702814,3.4309,0.0852,15.1213,0.0270,17.3863,2.29,V,G,bc
2457773.0372567,3.7423,0.0564,15.0269,0.0164,17.8341,1.81,V,B,bc
2457777.0535633,3.7961,0.0578,15.0114,0.0166,17.8068,1.37,V,B,bc
2457780.0207582,3.8277,0.0608,15.0024,0.0173,17.7528,1.61,V,B,bc
2457782.950312,3.5240,0.0517,15.0922,0.0159,17.9294,1.42,V,B,bc
2457786.0268928,3.6537,0.0543,15.0530,0.0162,17.8749,1.56,V,B,bc
2457788.0734516,3.3313,0.0464,15.1532,0.0151,18.0468,1.49,V,B,bc
2457793.8593037,3.9789,0.1189,14.9604,0.0325,17.0246,1.61,V,G,bc
2457798.0194684,3.8877,0.1046,14.9855,0.0292,17.1635,1.45,V,G,bc
2457801.0476132,3.7966,0.0711,15.0113,0.0203,17.5833,1.40,V,G,bc
2457802.9947758,3.9392,0.0696,14.9713,0.0192,17.6055,1.41,V,G,bc
2457805.9276768,3.5806,0.0580,15.0749,0.0176,17.8037,1.79,V,B,bc
2457808.8147623,3.6101,0.1029,15.0660,0.0310,17.1816,1.45,V,B,bc
2457811.812111,3.5160,0.0682,15.0947,0.0211,17.6283,1.40,V,G,bc
2457817.8937875,3.4037,0.0510,15.1299,0.0163,17.9440,1.34,V,B,bc
2457818.8322924,3.4002,0.0793,15.1310,0.0253,17.4648,1.85,V,G,bc
2457819.8207622,3.7075,0.0851,15.0371,0.0249,17.3879,1.39,V,G,bc
2457823.95462,3.3636,0.1321,15.1428,0.0427,16.9102,1.38,V,G,bc
2457826.9851539,4.1055,0.1078,14.9264,0.0286,17.1304,1.45,V,G,bc
2457828.8606079,4.0413,0.1577,14.9435,0.0424,16.7177,1.41,V,B,bc
2457829.9974959,3.7788,0.0748,15.0164,0.0215,17.5275,1.46,V,B,bc
2457831.8884935,3.7552,0.0593,15.0232,0.0172,17.7792,1.66,V,B,bc
2457835.9647049,3.7318,0.0545,15.0300,0.0159,17.8721,1.46,V,G,bc
2457837.9433691,3.4518,0.0628,15.1147,0.0198,17.7169,1.78,V,G,bc
2457839.9810203,3.6164,0.0703,15.0641,0.0211,17.5944,1.43,V,G,bc
2457840.7282075,3.6681,0.0907,15.0487,0.0269,17.3182,1.71,V,G,bc
2457842.7247959,3.2662,0.1325,15.1747,0.0441,16.9072,1.69,V,G,bc
2457843.8566831,3.6197,0.0488,15.0631,0.0147,17.9910,1.47,V,G,bc
2457845.7485983,3.3684,0.0575,15.1412,0.0185,17.8140,1.42,V,G,bc
2457846.884026,3.4974,0.0549,15.1004,0.0171,17.8626,2.24,V,G,bc
2457848.7997447,3.3053,0.0701,15.1617,0.0230,17.5982,1.66,V,G,bc
2457850.9489568,3.7308,0.0828,15.0303,0.0241,17.4174,1.65,V,G,bc
2457853.7956394,3.8861,0.1336,14.9860,0.0374,16.8976,1.57,V,B,bc
2457854.7625192,3.4371,0.1107,15.1193,0.0350,17.1017,1.58,V,G,bc
2457858.924883,3.6117,0.0870,15.0655,0.0262,17.3641,1.45,V,G,bc
2457863.8884198,3.5581,0.0547,15.0817,0.0167,17.8669,1.36,V,G,bc
2457868.7432134,3.3948,0.0451,15.1328,0.0144,18.0771,1.76,V,G,bc
2457870.8983757,3.4563,0.0458,15.1133,0.0144,18.0610,1.59,V,B,bc
2457871.8832685,3.4300,0.0453,15.1215,0.0143,18.0727,1.40,V,B,bc
2457878.8120971,3.5817,0.0695,15.0745,0.0211,17.6069,1.44,V,G,bc
2457879.7968691,3.4579,0.0860,15.1127,0.0270,17.3759,1.59,V,G,bc
2457882.8058906,3.3647,0.0997,15.1424,0.0322,17.2152,1.44,V,G,bc
2457884.82525,3.5102,0.1260,15.0965,0.0390,16.9613,2.21,V,G,bc
2457889.7812871,3.3595,0.0483,15.1441,0.0156,18.0036,1.42,V,G,bc
2457891.7509832,3.3335,0.0489,15.1525,0.0159,17.9901,1.41,V,G,bc
2457893.8251226,3.6340,0.0582,15.0588,0.0174,17.8001,1.49,V,G,bc
2457894.8063807,3.5022,0.0562,15.0989,0.0174,17.8386,1.55,V,B,bc
2457895.8087548,3.5048,0.0648,15.0981,0.0201,17.6836,1.62,V,B,bc
2457896.8184998,3.2299,0.0690,15.1868,0.0232,17.6149,1.84,V,B,bc
2457898.8067904,3.5199,0.0473,15.0935,0.0146,18.0245,1.48,V,G,bc
2457899.8060616,3.4022,0.0472,15.1304,0.0151,18.0286,1.48,V,G,bc
2457900.7966943,3.4491,0.0502,15.1155,0.0158,17.9617,1.33,V,G,bc
2457901.7950897,3.6365,0.0708,15.0581,0.0212,17.5868,1.58,V,G,bc
2457908.7800102,4.0742,0.2997,14.9347,0.0800,16.0206,1.89,V,B,bc
2457909.7493317,3.6499,0.1009,15.0541,0.0301,17.2026,1.89,V,G,bc
2457914.7507521,3.9349,0.0936,14.9724,0.0259,17.2841,1.90,V,G,bc
2457918.7517411,3.7405,0.0920,15.0275,0.0267,17.3027,1.86,V,G,bc
2458057.011866,2.7224,0.1490,15.3127,0.0595,16.7196,1.66,g,G,bs
2458060.0096684,2.2665,0.0559,15.5117,0.0268,17.7832,1.65,g,G,bs
2458060.1293295,3.2803,0.1106,15.1700,0.0367,17.1026,1.53,V,B,bc
2458061.0054197,2.2091,0.0543,15.5395,0.0267,17.8152,1.48,g,G,bs
2458061.1328035,3.5100,0.1590,15.0965,0.0492,16.7091,1.75,V,B,bc
2458062.0050641,2.6238,0.0723,15.3527,0.0299,17.5054,1.52,g,G,bs
2458062.1287266,3.5840,0.1578,15.0739,0.0479,16.7169,1.68,V,B,bc
2458063.9800585,2.5906,0.0924,15.3666,0.0388,17.2382,1.49,g,B,bs
2458065.15186,4.1925,0.1981,14.9036,0.0514,16.4703,1.55,V,B,bc
2458075.1300339,3.4224,0.0450,15.1239,0.0143,18.0801,1.35,V,G,bc
2458078.021575,2.4643,0.0829,15.4208,0.0366,17.3563,1.79,g,G,bs
2458079.0251396,2.6051,0.1709,15.3605,0.0713,16.5705,2.36,g,G,bs
2458080.0211603,2.6285,0.0613,15.3508,0.0254,17.6834,1.48,g,G,bs
2458080.080536,3.3068,0.0522,15.1613,0.0171,17.9191,1.41,V,G,bc
2458080.9952461,2.4760,0.0235,15.4157,0.0103,18.7265,1.61,g,G,bs
2458083.9891648,2.5053,0.0409,15.4029,0.0178,18.1223,1.42,g,G,bs
2458084.9808577,2.4609,0.0277,15.4223,0.0122,18.5462,1.49,g,G,bs
2458085.9817396,2.4471,0.0266,15.4284,0.0118,18.5912,1.58,g,G,bs
2458087.9094341,2.4216,0.0380,15.4398,0.0171,18.2026,1.48,g,G,bs
2458088.9058369,2.4685,0.1196,15.4190,0.0526,16.9587,1.44,g,B,bs
2458091.049542,2.9663,0.1512,15.2793,0.0554,16.7636,1.57,V,G,bc
2458095.0555546,3.0893,0.0910,15.2351,0.0320,17.3147,1.60,V,G,bc
2458107.8812676,2.4291,0.0421,15.4364,0.0188,18.0921,2.12,g,G,bs
2458109.8575178,2.5468,0.0399,15.3851,0.0170,18.1496,1.43,g,B,bs
2458110.0820622,3.2839,0.0436,15.1688,0.0144,18.1133,1.52,V,G,bc
2458112.9302665,2.0996,0.0452,15.5947,0.0234,18.0153,1.38,g,B,bs
2458113.9380769,2.4428,0.0304,15.4304,0.0135,18.4462,1.42,g,B,bs
2458115.9351336,2.2763,0.0312,15.5070,0.0149,18.4172,1.77,g,B,bs
2458117.9772258,3.2177,0.0923,15.1909,0.0312,17.2989,2.29,V,G,bc
2458125.1375161,3.2099,0.0717,15.1936,0.0243,17.5732,1.60,V,G,bc
2458126.130017,3.4751,0.0685,15.1074,0.0214,17.6231,1.60,V,G,bc
2458127.1466333,3.2509,0.0557,15.1798,0.0186,17.8468,1.44,V,G,bc
2458131.1176535,3.2370,0.0527,15.1844,0.0177,17.9086,1.70,V,G,bc
2458132.1219428,3.4125,0.0502,15.1271,0.0160,17.9596,1.48,V,G,bc
2458134.0810865,3.4172,0.0418,15.1256,0.0133,18.1595,1.49,V,G,bc
2458135.0854596,3.1755,0.0447,15.2053,0.0153,18.0872,1.48,V,G,bc
2458136.0858577,3.4808,0.0494,15.1056,0.0154,17.9788,1.89,V,G,bc
2458137.8073675,2.2573,0.0333,15.5161,0.0161,18.3452,1.58,g,G,bs
2458138.803449,2.4231,0.0315,15.4391,0.0141,18.4058,1.41,g,G,bs
2458139.0754678,3.2468,0.0466,15.1811,0.0156,18.0419,1.52,V,G,bc
2458139.799683,2.2989,0.0291,15.4963,0.0138,18.4931,1.45,g,G,bs
2458140.0759348,3.2596,0.0390,15.1769,0.0130,18.2354,1.87,V,G,bc
2458141.0607287,3.2757,0.0393,15.1715,0.0130,18.2257,1.85,V,G,bc
2458141.7847929,2.2532,0.0335,15.5181,0.0161,18.3414,1.78,g,G,bs
2458142.7578206,2.3269,0.0376,15.4831,0.0176,18.2154,1.47,g,G,bs
2458143.7548122,2.2062,0.0428,15.5409,0.0211,18.0744,1.70,g,G,bs
