# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458351.6814494,3.0697,0.0922,15.1823,0.0326,17.2412,1.43,g,G,br
2458352.6770234,3.1676,0.1102,15.1482,0.0378,17.0467,1.34,g,B,br
2458353.6763399,2.8513,0.0809,15.2625,0.0308,17.3825,1.39,g,G,br
2458359.6609604,3.0968,0.1635,15.1728,0.0574,16.6189,1.52,g,B,br
2458360.6555435,3.1594,0.0541,15.1510,0.0186,17.8198,1.35,g,B,br
2458365.6433456,3.0224,0.0472,15.1992,0.0170,17.9671,1.57,g,G,br
2458366.6391493,3.1213,0.0272,15.1642,0.0095,18.5678,1.45,g,G,br
2458371.6269193,3.1798,0.0313,15.1441,0.0107,18.4139,1.39,g,G,br
2458375.6122464,3.2076,0.0319,15.1346,0.0108,18.3935,1.54,g,G,br
2458376.6088188,3.0924,0.0300,15.1743,0.0105,18.4606,1.60,g,G,br
2458384.5889368,2.5766,0.0759,15.3725,0.0320,17.4520,1.49,g,G,br
2458385.5843291,3.2848,0.0914,15.1088,0.0302,17.2505,1.50,g,G,br
2458386.5833741,3.0772,0.0928,15.1797,0.0328,17.2338,1.81,g,G,br
2458387.5858227,3.4065,0.1224,15.0693,0.0391,16.9330,2.22,g,B,br
2458389.5733234,3.0169,0.0430,15.2012,0.0155,18.0686,1.81,g,G,br
2458469.1571199,3.0310,0.0236,15.1961,0.0085,18.7192,2.10,g,G,bB
2458472.0136004,3.1289,0.0272,15.1616,0.0094,18.5674,1.99,g,G,br
2458473.9982002,2.9768,0.0464,15.2157,0.0169,17.9862,1.60,g,G,br
2458484.0387293,3.1177,0.0711,15.1655,0.0248,17.5234,1.63,g,G,br
2458486.1414884,3.0620,0.0172,15.1851,0.0061,19.0655,2.11,g,G,bB
2458494.1378482,3.0600,0.0174,15.1858,0.0062,19.0504,1.79,g,G,bB
2458495.9910099,3.0295,0.0243,15.1967,0.0087,18.6887,1.41,g,G,br
2458498.1057798,3.0538,0.0173,15.1880,0.0062,19.0544,2.27,g,G,bB
2458509.0902893,3.1537,0.0488,15.1530,0.0168,17.9314,2.08,g,B,bB
2458511.9803474,3.0810,0.0247,15.1783,0.0087,18.6704,1.51,g,G,br
2458515.9549241,3.1488,0.0234,15.1547,0.0081,18.7286,1.46,g,G,br
2458534.9435387,3.0840,0.0941,15.1773,0.0332,17.2186,1.43,g,B,br
2458569.1117449,3.8989,0.1477,14.9227,0.0412,16.7293,2.00,g,B,bB
2458569.9427983,3.0910,0.0202,15.1748,0.0071,18.8871,2.11,g,G,bB
2458571.8684944,3.1076,0.0180,15.1690,0.0063,19.0155,2.12,g,B,bB
2458572.7980791,2.8741,0.0461,15.2538,0.0174,17.9939,1.48,g,B,br
2458576.8572281,3.0661,0.0182,15.1836,0.0064,19.0048,1.74,g,G,bB
2458577.9172282,3.1572,0.0204,15.1518,0.0070,18.8773,2.02,g,B,bB
2458578.9823669,3.0264,0.0150,15.1978,0.0054,19.2122,2.17,g,G,bB
2458579.9731146,3.0706,0.0230,15.1820,0.0081,18.7501,1.47,g,G,br
2458580.9163964,3.0612,0.0208,15.1853,0.0074,18.8583,1.46,g,G,br
2458581.9383696,3.0074,0.0245,15.2046,0.0089,18.6778,1.41,g,G,br
2458582.8725499,2.9955,0.0307,15.2089,0.0111,18.4349,1.39,g,G,br
2458583.814052,3.1916,0.0276,15.1400,0.0094,18.5500,1.45,g,G,br
2458585.6851469,3.2077,0.0462,15.1346,0.0156,17.9917,1.48,g,G,br
2458589.9058312,2.9223,0.0595,15.2358,0.0221,17.7164,2.10,g,G,bB
2458591.8634903,2.9601,0.1944,15.2218,0.0714,16.4311,1.58,g,G,br
2458595.8385313,3.0224,0.0491,15.1992,0.0177,17.9252,2.27,g,G,bB
2458597.0231865,3.2295,0.0472,15.1272,0.0159,17.9688,1.70,g,B,bB
2458599.0580641,3.1488,0.0357,15.1547,0.0123,18.2716,1.73,g,G,bB
2458599.6479301,3.0735,0.0234,15.1810,0.0083,18.7317,1.44,g,G,br
2458604.7877027,3.1263,0.0208,15.1625,0.0072,18.8575,2.05,g,B,bB
2458607.7695894,3.0864,0.0182,15.1764,0.0064,19.0018,1.74,g,G,bB
2458610.7744083,3.0674,0.0177,15.1832,0.0063,19.0332,1.76,g,B,bB
2458611.8003311,3.0494,0.0245,15.1895,0.0087,18.6812,1.48,g,G,br
2458612.9331952,3.1534,0.0170,15.1531,0.0059,19.0768,2.32,g,G,bB
2458614.9547832,3.0971,0.0141,15.1727,0.0049,19.2828,1.74,g,G,bB
2458615.8471449,3.0997,0.0250,15.1718,0.0087,18.6599,1.42,g,G,br
2458618.6431075,3.1994,0.0765,15.1374,0.0260,17.4429,1.60,g,G,br
2458619.6948345,3.3286,0.0735,15.0944,0.0240,17.4868,1.39,g,G,br
2458620.7857224,2.9492,0.0678,15.2258,0.0250,17.5738,2.21,g,G,bB
2458624.9395597,3.1638,0.0440,15.1495,0.0151,18.0448,2.00,g,B,bB
2458625.782462,3.0068,0.0492,15.2048,0.0178,17.9226,1.42,g,G,br
2458626.9314484,3.0553,0.0378,15.1874,0.0134,18.2096,1.73,g,G,bB
2458627.944337,3.1947,0.0286,15.1390,0.0097,18.5131,1.74,g,G,bB
2458629.844394,3.2020,0.0483,15.1365,0.0164,17.9434,1.47,g,G,br
2458631.836077,3.0620,0.0166,15.1850,0.0059,19.1028,1.74,g,G,bB
2458632.8973716,3.0486,0.0420,15.1898,0.0150,18.0948,1.41,g,G,br
2458632.898967,3.0766,0.0403,15.1799,0.0142,18.1403,1.42,g,G,br
2458633.902768,3.1854,0.0302,15.1421,0.0103,18.4543,1.42,g,G,br
2458635.8216424,3.1257,0.0141,15.1627,0.0049,19.2766,1.71,g,G,bB
2458639.7785628,3.0252,0.0164,15.1982,0.0059,19.1159,2.10,g,G,bB
2458640.8590177,3.2083,0.0322,15.1344,0.0109,18.3835,1.44,g,G,br
2458642.804467,3.1076,0.0213,15.1690,0.0075,18.8301,2.09,g,G,bB
2458643.8939865,2.9842,0.0235,15.2130,0.0086,18.7232,1.74,g,G,bB
2458645.8167095,3.1668,0.0414,15.1485,0.0142,18.1094,2.00,g,G,bB
2458646.7538423,3.0736,0.0500,15.1810,0.0177,17.9060,1.42,g,G,br
2458651.6876006,3.4682,0.1059,15.0498,0.0332,17.0903,1.44,g,G,br
2458652.7331948,3.1474,0.1022,15.1552,0.0353,17.1286,1.44,g,G,br
