# ASAS-SN SkyPatrol ID: 661429619166
# AllWISE AGN Catalog: WISEA J230518.83+001122.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 12348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457997.874709,8.9767,0.1065,14.0770,0.0129,17.1436,1.76,V,G,bb
2458008.6209565,8.0751,0.0695,14.1919,0.0094,17.6074,1.63,V,G,bf
2458012.9697704,9.1392,0.0592,14.0575,0.0070,17.7819,1.73,V,G,bb
2458015.9982559,8.8261,0.0664,14.0954,0.0082,17.6567,2.07,V,G,bb
2458017.7490984,5.7991,0.0450,14.4917,0.0084,18.0196,1.39,g,G,br
2458018.9804997,8.6523,0.0682,14.1169,0.0086,17.6275,1.75,V,G,bb
2458020.6737211,5.3262,0.0460,14.5840,0.0094,17.9968,1.45,g,G,bl
2458021.6667114,5.4411,0.0395,14.5609,0.0079,18.1600,1.48,g,G,bl
2458021.9715283,8.9685,0.0765,14.0780,0.0093,17.5028,1.74,V,G,bb
2458022.6303531,5.1132,0.0400,14.6283,0.0085,18.1471,1.53,g,G,bl
2458022.7221487,8.1075,0.0642,14.1876,0.0086,17.6937,1.46,V,G,bf
2458023.6864783,5.8845,0.0419,14.4758,0.0077,18.0959,1.65,g,G,bj
2458024.5721106,4.7203,0.1582,14.7151,0.0364,16.6546,1.57,g,B,bl
2458024.6115226,7.1723,0.2315,14.2609,0.0351,16.2414,1.54,g,B,bj
2458032.9617097,9.3476,0.1996,14.0330,0.0232,16.4621,2.06,V,G,bb
2458033.7148613,8.9460,0.0662,14.0807,0.0080,17.6607,1.71,V,G,bb
2458034.8480811,6.0309,0.0903,14.4491,0.0163,17.2639,1.67,g,G,br
2458035.6814019,6.1716,0.0877,14.4241,0.0154,17.2956,2.38,g,G,bj
2458035.718427,5.2342,0.0852,14.6029,0.0177,17.3267,1.50,g,G,bl
2458035.8431212,5.4530,0.1672,14.5585,0.0333,16.5948,1.50,g,G,br
2458037.6318262,4.9467,0.0413,14.6643,0.0091,18.1118,1.86,g,G,bl
2458038.6208896,4.9748,0.0474,14.6581,0.0104,17.9625,2.08,g,G,bl
2458038.7916642,5.8026,0.0432,14.4910,0.0081,18.0648,1.59,g,G,br
2458039.620203,5.4025,0.0433,14.5686,0.0087,18.0603,1.89,g,G,bl
2458040.5945536,6.0539,0.0320,14.4450,0.0057,18.3893,2.16,g,G,bj
2458040.6204139,5.3162,0.0394,14.5861,0.0080,18.1650,1.60,g,G,bl
2458041.6098497,6.0673,0.0331,14.4426,0.0059,18.3534,1.64,g,G,bj
