# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457163.8209214,3.0125,0.0669,15.2625,0.0241,17.6495,1.62,V,G,ba
2457163.8366801,3.0531,0.0771,15.2479,0.0274,17.4952,1.65,V,G,bb
2457166.8532466,3.0751,0.0834,15.2401,0.0295,17.4099,2.00,V,G,bb
2457167.7435406,3.1397,0.0941,15.2176,0.0326,17.2782,1.75,V,G,ba
2457171.8139609,3.0079,0.1197,15.2641,0.0432,17.0175,1.74,V,B,bb
2457172.7868767,2.7791,0.1737,15.3500,0.0679,16.6130,1.68,V,B,ba
2457175.8028757,2.9977,0.2089,15.2678,0.0758,16.4124,2.34,V,B,ba
2457177.7843335,2.7084,0.1131,15.3780,0.0454,17.0792,1.67,V,G,ba
2457177.8199243,3.1632,0.1288,15.2095,0.0442,16.9379,1.87,V,G,bb
2457179.760235,3.0768,0.0791,15.2395,0.0279,17.4674,1.64,V,G,ba
2457179.8153047,3.2429,0.0901,15.1825,0.0302,17.3254,1.82,V,G,bb
2457183.7583189,3.0401,0.0792,15.2526,0.0283,17.4652,2.08,V,G,bb
2457183.7695058,2.9736,0.0614,15.2766,0.0224,17.7428,1.83,V,G,ba
2457187.7897298,3.2196,0.1209,15.1903,0.0408,17.0066,1.74,V,B,ba
2457189.7805525,3.0322,0.0935,15.2554,0.0335,17.2858,1.76,V,G,bb
2457194.7672011,2.9052,0.0680,15.3018,0.0254,17.6307,1.84,V,G,bb
2457322.1372997,3.0715,0.1495,15.2414,0.0529,16.7761,1.80,V,G,ba
2457329.1534647,2.0181,0.2887,15.6974,0.1555,16.0612,1.91,V,G,bb
2457330.1405612,3.0313,0.1068,15.2557,0.0383,17.1405,1.63,V,B,ba
2457331.1489873,2.7835,0.1431,15.3483,0.0559,16.8235,2.07,V,B,bb
2457335.1277748,3.0234,0.0562,15.2585,0.0202,17.8379,1.83,V,G,ba
2457343.1046231,3.0943,0.1012,15.2334,0.0355,17.1997,1.72,V,G,ba
2457343.1270066,3.1320,0.0842,15.2202,0.0292,17.3988,2.13,V,G,bb
2457350.1108809,2.9040,0.0591,15.3023,0.0221,17.7828,1.62,V,G,ba
2457354.0993418,2.9547,0.1286,15.2835,0.0473,16.9392,2.03,V,B,bb
2457357.0920516,3.0097,0.0909,15.2635,0.0328,17.3160,1.74,V,G,bb
2457359.0846841,3.1381,0.1073,15.2181,0.0372,17.1361,1.69,V,G,ba
2457360.0809702,2.8732,0.0701,15.3139,0.0265,17.5986,1.74,V,G,bb
2457362.0849747,3.1651,0.0661,15.2088,0.0227,17.6623,2.01,V,G,bb
2457362.1117245,3.0663,0.0869,15.2432,0.0308,17.3645,1.65,V,G,ba
2457365.0705156,2.6310,0.0749,15.4095,0.0309,17.5261,1.75,V,G,ba
2457365.0932458,3.1714,0.0408,15.2067,0.0140,18.1861,1.71,V,G,bb
2457368.0263857,2.9469,0.0748,15.2864,0.0276,17.5272,2.04,V,B,ba
