# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456507.814529,3.1960,0.0488,15.1983,0.0166,17.9914,1.84,V,G,ba
2456508.8033343,3.0571,0.0455,15.2465,0.0162,18.0675,1.81,V,G,ba
2456512.7994508,3.4076,0.0572,15.1287,0.0182,17.8187,2.03,V,G,ba
2456518.7637137,3.3769,0.0638,15.1385,0.0205,17.7000,1.69,V,B,ba
2456522.7671572,3.0489,0.0812,15.2494,0.0289,17.4386,1.76,V,G,ba
2456523.7746354,3.1543,0.1089,15.2125,0.0375,17.1199,2.09,V,G,ba
2456527.7686751,3.1479,0.0771,15.2147,0.0266,17.4941,1.79,V,G,ba
2456533.7593884,3.2816,0.0405,15.1696,0.0134,18.1931,1.71,V,G,ba
2456536.7503513,3.3469,0.0556,15.1482,0.0181,17.8498,1.79,V,B,ba
2456537.7527793,3.2928,0.0445,15.1659,0.0147,18.0915,1.76,V,G,ba
2456538.7437976,3.1896,0.0382,15.2004,0.0130,18.2560,1.73,V,G,ba
2456544.7363456,3.2340,0.0502,15.1854,0.0169,17.9599,1.72,V,G,ba
2456555.7179637,2.9319,0.1859,15.2919,0.0689,16.5393,1.78,V,B,ba
2456658.134485,3.1826,0.0963,15.2028,0.0329,17.2533,2.22,V,B,ba
2456659.1258607,3.2635,0.0523,15.1756,0.0174,17.9163,2.40,V,G,ba
2456676.0799577,3.0913,0.1486,15.2344,0.0523,16.7823,1.71,V,G,ba
2456677.122052,3.2610,0.1253,15.1764,0.0418,16.9675,1.66,V,G,ba
2456678.1734733,3.1138,0.1837,15.2266,0.0641,16.5521,2.09,V,G,ba
2456701.0363519,3.3049,0.1289,15.1619,0.0424,16.9370,1.70,V,G,ba
2456731.0749719,3.1181,0.1143,15.2250,0.0399,17.0670,1.63,V,G,ba
2456735.9814572,3.4495,0.1349,15.1154,0.0425,16.8871,1.62,V,G,ba
2456737.0004573,2.9180,0.0977,15.2971,0.0364,17.2373,1.78,V,B,ba
2456741.0152434,2.8911,0.0734,15.3071,0.0276,17.5474,2.34,V,B,ba
2456751.0755947,3.1281,0.0375,15.2216,0.0130,18.2783,1.76,V,G,ba
2456757.861665,3.3128,0.1202,15.1593,0.0394,17.0125,1.78,V,G,ba
2456758.9738038,3.0380,0.0927,15.2533,0.0332,17.2948,2.20,V,G,ba
2456766.9736594,3.0939,0.0927,15.2335,0.0326,17.2944,2.79,V,B,ba
2456771.1016904,3.1823,0.0749,15.2029,0.0256,17.5266,2.57,V,G,ba
2456782.7940588,3.3603,0.0732,15.1438,0.0237,17.5507,1.69,V,G,ba
2456783.808608,3.1085,0.0759,15.2284,0.0265,17.5117,1.69,V,G,ba
2456784.7945442,3.2757,0.0694,15.1715,0.0230,17.6082,2.50,V,G,ba
2456785.7865671,3.2774,0.0993,15.1710,0.0329,17.2198,1.68,V,G,ba
2456787.7791841,2.9645,0.1442,15.2799,0.0529,16.8152,1.61,V,G,ba
2456788.9234278,3.3216,0.0940,15.1564,0.0308,17.2795,2.27,V,B,ba
2456797.0568778,3.3548,0.0885,15.1456,0.0287,17.3449,2.22,V,B,ba
2456799.0388931,3.3925,0.0668,15.1335,0.0214,17.6512,1.86,V,G,ba
2456801.9156084,3.4636,0.0699,15.1110,0.0220,17.6005,2.05,V,G,ba
2456803.9181496,3.4416,0.0746,15.1179,0.0235,17.5311,1.70,V,B,ba
2456805.9160844,3.1506,0.0389,15.2138,0.0134,18.2387,2.33,V,G,ba
2456808.8668956,3.2688,0.0648,15.1738,0.0215,17.6842,2.35,V,B,ba
2456811.9036427,3.3408,0.0570,15.1502,0.0186,17.8219,1.72,V,G,ba
2456812.8953697,3.2916,0.0590,15.1663,0.0195,17.7861,1.65,V,G,ba
2456813.802335,3.4264,0.1409,15.1227,0.0447,16.8399,2.08,V,B,ba
2456815.7587499,3.4123,0.0876,15.1272,0.0279,17.3566,2.16,V,G,ba
2456816.8767955,2.9456,0.0722,15.2869,0.0266,17.5661,1.73,V,G,ba
2456818.8889048,3.2673,0.0881,15.1743,0.0293,17.3505,1.79,V,G,ba
2456819.8846022,3.5770,0.1044,15.0760,0.0317,17.1655,1.82,V,G,ba
2456824.8914732,3.1137,0.0910,15.2266,0.0318,17.3149,1.71,V,G,ba
2456825.980521,3.2085,0.3411,15.1940,0.1155,15.8803,1.62,V,B,ba
2456826.880101,3.2999,0.0364,15.1635,0.0120,18.3091,1.69,V,G,ba
2456828.8870479,3.2379,0.0359,15.1841,0.0121,18.3236,2.07,V,G,ba
2456832.9334943,3.1643,0.0456,15.2091,0.0157,18.0655,1.70,V,G,ba
2456835.9277667,3.3039,0.0440,15.1622,0.0145,18.1027,2.11,V,G,ba
2456846.8427529,3.1777,0.0727,15.2045,0.0249,17.5590,2.09,V,B,ba
2456847.7999799,3.0273,0.1200,15.2572,0.0431,17.0148,2.04,V,B,ba
2456849.8430322,2.0930,0.7060,15.0904,99.9990,15.0904,2.18,V,B,ba
2456855.8918374,3.1922,0.0591,15.1996,0.0201,17.7839,1.82,V,G,ba
2456856.8328866,3.1279,0.0376,15.2216,0.0131,18.2735,1.70,V,G,ba
2456865.8232935,3.0422,0.0487,15.2518,0.0174,17.9946,1.77,V,G,ba
2456867.8249919,3.3202,0.0437,15.1569,0.0143,18.1121,1.69,V,U,ba
2456873.8014347,3.4027,0.0855,15.1302,0.0273,17.3820,2.19,V,B,ba
2456874.8081367,3.4249,0.0627,15.1232,0.0199,17.7194,2.39,V,G,ba
