# ASAS-SN SkyPatrol ID: 60130814577
# ATLAS-REFCAT2: 159302513359149979
# Gaia DR2: 1357324774955900672
# TESS Input Catalog (TIC): 115351624
# Million Quasars Catalog (MILLIQUAS): PGC 2205540
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2205540
# GLADE HyperLEDA: 2205540
# GLADE 2MASS Extended Source Catalog: 16452060+4245280


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458609.8302439,0.8494,0.0242,16.5772,0.0310,18.6918,1.74,g,G,bA
2458610.8675988,1.0118,0.0352,16.3873,0.0378,18.2870,1.51,g,G,bq
2458611.8559375,0.9332,0.0325,16.4751,0.0378,18.3739,1.57,g,G,bq
2458612.7963297,0.9084,0.0275,16.5044,0.0329,18.5529,1.44,g,G,bq
2458614.0345045,0.9244,0.0224,16.4854,0.0264,18.7755,2.05,g,G,bA
2458615.893164,0.8890,0.0357,16.5278,0.0437,18.2707,1.73,g,G,bA
2458617.6840724,0.9076,0.0576,16.5054,0.0690,17.7516,1.50,g,G,bq
2458618.714526,1.2060,0.0592,16.1967,0.0533,17.7227,1.46,g,G,bq
2458621.8498743,1.3613,0.1252,16.0652,0.1000,16.9088,1.32,g,G,bA
2458622.9577984,1.1731,0.0923,16.2267,0.0856,17.2391,1.76,g,G,bA
2458626.7841123,0.9186,0.0210,16.4923,0.0249,18.8449,1.75,g,G,bA
2458628.9013269,1.0151,0.0173,16.3838,0.0186,19.0549,2.32,g,G,bA
2458632.9064939,0.8839,0.0230,16.5341,0.0283,18.7472,1.70,g,G,bA
2458634.9389634,0.9292,0.0177,16.4797,0.0207,19.0319,1.68,g,G,bA
2458636.8180667,0.9116,0.0190,16.5005,0.0227,18.9555,1.73,g,G,bA
2458638.0254776,1.0266,0.0210,16.3716,0.0222,18.8469,1.73,g,G,bA
2458642.7617974,1.0146,0.0322,16.3843,0.0345,18.3823,2.43,g,G,bA
2458643.8474959,0.8817,0.0296,16.5368,0.0364,18.4761,1.68,g,G,bA
2458644.9996254,1.0115,0.0192,16.3877,0.0206,18.9452,1.66,g,G,bA
2458646.6640027,1.0348,0.0691,16.3629,0.0726,17.5538,1.47,g,G,bq
