# ASAS-SN SkyPatrol ID: 661431033526
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J094936.65+040658.6
# GLADE HyperLEDA: 1263710
# GLADE 2MASS Extended Source Catalog: 09493668+0406583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457859.8486498,1.9276,0.0990,15.7472,0.0558,17.2238,1.65,V,G,ba
2457859.8486498,2.0166,0.0612,15.6982,0.0330,17.7450,1.43,V,G,bc
2457863.8690682,1.9325,0.0769,15.7445,0.0432,17.4980,1.65,V,G,bb
2457865.8585949,1.8856,0.1082,15.7712,0.0624,17.1271,1.82,V,B,ba
2457865.8585949,1.9806,0.0699,15.7178,0.0384,17.6010,1.54,V,B,bc
2457866.5774934,1.5884,0.1312,15.9574,0.0898,16.9176,1.40,V,G,be
2457866.5774934,2.1897,0.0748,15.6088,0.0371,17.5282,1.43,V,G,bg
2457867.5078209,1.5397,0.1509,15.9912,0.1065,16.7659,1.44,V,G,be
2457867.5078209,1.9168,0.0699,15.7533,0.0396,17.6009,1.49,V,G,bg
2457870.7902201,1.8402,0.0626,15.7976,0.0370,17.7208,1.81,V,G,bb
2457870.8209584,1.7864,0.0911,15.8298,0.0554,17.3132,1.75,V,G,ba
2457870.8209584,1.6684,0.0664,15.9041,0.0433,17.6571,1.57,V,G,bc
2457874.6227538,1.9370,0.1678,15.7420,0.0941,16.6507,1.49,V,G,be
2457874.6227538,1.6052,0.0700,15.9459,0.0474,17.6000,1.38,V,G,bg
2457880.7548411,1.9511,0.2069,15.7341,0.1153,16.4229,2.16,V,G,ba
2457880.7548411,1.9050,0.1045,15.7600,0.0596,17.1649,2.04,V,G,bc
2457880.8010649,1.9247,0.1479,15.7489,0.0835,16.7876,2.01,V,G,bb
2457883.7443136,1.4099,0.2341,16.0868,0.1805,16.2886,1.70,V,B,ba
2457883.7443136,1.7872,0.1186,15.8294,0.0721,17.0272,1.56,V,B,bc
2457883.7985396,2.0600,0.1750,15.6751,0.0923,16.6049,1.67,V,G,bb
2457885.7912446,1.5579,0.1482,15.9784,0.1034,16.7850,1.73,V,G,bb
2457889.7619134,1.8453,0.1084,15.7946,0.0638,17.1250,1.68,V,G,ba
2457889.7619134,2.0113,0.0583,15.7011,0.0315,17.7975,1.41,V,G,bc
2457893.5605669,2.1264,0.1406,15.6407,0.0719,16.8426,1.70,V,G,be
2457893.5605669,1.8704,0.0822,15.7799,0.0478,17.4250,2.28,V,G,bg
2457893.7671824,1.6981,0.0644,15.8849,0.0412,17.6903,1.96,V,G,bb
2457894.767669,1.7027,0.0808,15.8819,0.0516,17.4443,1.73,V,G,bb
2457895.5631443,1.8523,0.1677,15.7905,0.0984,16.6510,1.43,V,G,be
2457895.5631443,1.8164,0.0613,15.8117,0.0367,17.7436,1.38,V,G,bg
2457895.7661896,1.7550,0.1674,15.8491,0.1036,16.6533,1.80,V,B,bb
2457896.7645294,2.0259,0.0968,15.6933,0.0519,17.2475,1.76,V,B,bb
2457898.753328,1.8757,0.0780,15.7769,0.0452,17.4823,1.79,V,G,bb
2457900.7542199,1.7385,0.0740,15.8593,0.0463,17.5394,1.73,V,G,bb
2457901.5425138,1.8785,0.1092,15.7752,0.0632,17.1165,1.80,V,G,bg
2457901.5425138,1.5306,0.2351,15.9976,0.1670,16.2840,1.93,V,G,be
2457902.5432862,1.4300,0.1388,16.0714,0.1055,16.8562,1.58,V,G,be
2457902.5432862,1.8357,0.0706,15.8003,0.0418,17.5897,1.68,V,G,bg
2457907.5327908,2.8259,0.8287,14.9164,99.9990,14.9164,1.47,V,B,be
2457910.5153845,1.8150,0.1171,15.8126,0.0701,17.0409,1.39,V,G,bg
2457910.5153845,1.6922,0.2077,15.8887,0.1334,16.4186,1.49,V,G,be
2457911.5104214,1.5696,0.1995,15.9703,0.1382,16.4624,1.47,V,G,be
2457911.5104214,1.5583,0.1266,15.9782,0.0883,16.9560,1.51,V,G,bg
2457914.5003295,1.8272,0.1888,15.8053,0.1123,16.5224,1.54,V,G,be
2457914.5003295,2.0630,0.1438,15.6736,0.0758,16.8178,1.58,V,G,bg
2457917.4959431,1.8213,0.1441,15.8088,0.0860,16.8157,1.52,V,G,be
2457917.4959431,2.0482,0.0628,15.6813,0.0333,17.7182,1.60,V,G,bg
2457924.473868,1.9555,0.1810,15.7316,0.1006,16.5683,1.62,V,G,be
2457924.473868,1.8352,0.1035,15.8006,0.0613,17.1753,1.64,V,G,bg
2457925.4701071,2.0759,0.1097,15.6667,0.0575,17.1115,1.83,V,G,bg
2457925.4701122,2.5875,0.2609,15.4276,0.1096,16.1710,1.66,V,G,be
2458032.1288227,4.0145,0.8222,14.9249,99.9990,14.9249,2.11,V,G,ba
2458033.1321355,2.5960,0.3176,15.4240,0.1330,15.9578,2.01,V,G,ba
2458034.1277545,2.5318,0.1321,15.4512,0.0567,16.9103,1.47,V,G,bc
2458034.1277545,2.0799,0.2300,15.6647,0.1202,16.3082,1.76,V,G,ba
2458037.1412557,1.8817,0.1829,15.7734,0.1056,16.5569,1.80,V,G,bb
2458038.1369715,1.3613,0.1342,16.1249,0.1071,16.8932,1.71,V,G,bb
2458046.117282,1.8065,0.0636,15.8177,0.0383,17.7040,2.07,V,G,bc
2458046.117282,1.8275,0.0005,15.8052,0.0003,22.9502,2.38,V,G,ba
2458054.0859893,1.7128,0.1461,15.8755,0.0927,16.8004,1.64,V,G,ba
2458054.1050612,1.7924,0.1028,15.8262,0.0623,17.1823,1.78,V,G,bb
2458055.0817451,1.7063,0.1295,15.8796,0.0825,16.9320,1.73,V,B,ba
2458055.1086614,1.9849,0.0847,15.7154,0.0464,17.3923,1.76,V,G,bb
2458056.078257,1.6677,0.1243,15.9045,0.0810,16.9761,1.67,V,G,ba
2458056.1006829,1.9621,0.0961,15.7280,0.0532,17.2557,1.86,V,G,bb
2458057.0968358,1.9190,0.0815,15.7521,0.0462,17.4341,1.72,V,G,bb
2458059.9985868,0.8985,0.1386,16.5163,0.1676,16.7985,1.56,g,G,bq
2458059.9985868,1.1888,0.0359,16.2123,0.0328,18.2653,1.61,g,G,bs
2458060.0691454,1.7111,0.2817,15.8766,0.1789,16.0879,2.09,V,B,ba
2458060.0691478,1.2949,0.2571,16.1792,0.2158,16.1873,1.72,V,B,bc
2458060.0876867,1.4784,0.1777,16.0353,0.1306,16.5884,2.17,V,G,bb
2458061.0688917,1.2815,0.3578,15.8284,99.9990,15.8284,2.01,V,B,ba
2458061.0701421,1.5201,0.3364,15.8952,99.9990,15.8952,1.55,V,B,bc
2458061.0836199,1.4631,0.1912,16.0466,0.1421,16.5085,2.01,V,G,bb
2458062.1020166,1.6585,0.1886,15.9105,0.1236,16.5235,1.81,V,G,bb
2458062.991405,0.7108,0.2424,16.1915,99.9990,16.1915,2.28,g,G,bq
2458062.9914098,1.3646,0.0894,16.0626,0.0712,17.2744,1.55,g,G,bs
2458062.9971981,1.6397,0.0987,15.8631,0.0655,17.1663,1.86,g,G,br
2458063.9689191,1.0813,0.2349,16.2254,99.9990,16.2254,1.56,g,G,bq
2458063.9689191,1.1417,0.0820,16.2562,0.0781,17.3679,1.50,g,G,bs
2458063.9948844,1.3889,0.1730,16.0434,0.1354,16.5575,1.61,g,G,br
2458064.0603113,1.9198,0.1303,15.7516,0.0738,16.9250,1.51,V,B,bc
2458064.0603113,1.5509,0.2494,15.9834,0.1748,16.2202,1.78,V,G,ba
2458064.08277,1.6278,0.1206,15.9308,0.0806,17.0086,1.79,V,G,bb
2458065.0035638,0.9239,0.1681,16.4860,0.1978,16.5887,1.69,g,B,br
2458065.0863465,2.2178,0.2646,15.5950,0.1297,16.1559,1.77,V,G,ba
2458065.0863468,1.9138,0.1012,15.7550,0.0575,17.1993,1.38,V,B,bc
2458065.0979309,1.4196,0.1366,16.0793,0.1046,16.8737,1.74,V,G,bb
2458066.0938084,1.9648,0.2229,15.7265,0.1233,16.3421,1.72,V,B,bb
2458066.1201033,2.2211,0.1699,15.5934,0.0831,16.6370,1.44,V,B,bc
2458067.0634208,1.8842,0.1077,15.7719,0.0622,17.1314,1.37,V,B,bc
2458067.0634208,1.0761,0.2708,16.1306,99.9990,16.1306,1.86,V,G,ba
2458067.1167229,1.3104,0.1391,16.1662,0.1154,16.8538,1.70,V,G,bb
2458075.0149183,0.7091,0.2081,16.3570,99.9990,16.3570,1.49,g,G,bq
2458075.0149199,1.1563,0.0584,16.2424,0.0549,17.7370,1.46,g,G,bs
2458075.0999967,1.7218,0.0514,15.8698,0.0325,17.9340,1.38,V,G,bc
2458075.0999994,2.2800,0.1194,15.5649,0.0569,17.0199,1.68,V,G,ba
2458075.1578789,1.9282,0.2544,15.7469,0.1434,16.1986,1.72,V,G,bb
2458076.0160911,0.8649,0.1971,16.4160,99.9990,16.4160,1.58,g,G,bq
2458076.0160925,1.3042,0.0453,16.1117,0.0377,18.0130,1.90,g,G,bs
2458076.1222656,1.7099,0.1113,15.8773,0.0707,17.0962,1.73,V,G,bb
2458078.0068118,1.2236,0.0328,16.1810,0.0292,18.3622,1.86,g,G,bs
2458078.1376081,1.6267,0.1191,15.9315,0.0796,17.0228,1.74,V,G,ba
2458078.1376092,1.8594,0.0612,15.7864,0.0358,17.7459,1.55,V,G,bc
2458079.0057305,1.2147,0.0650,16.1889,0.0581,17.6207,2.31,g,B,bs
2458079.0073079,2.8265,0.7252,15.0015,99.9990,15.0015,2.36,g,B,bq
2458079.0920283,1.8795,0.0706,15.7747,0.0408,17.5900,1.74,V,G,bb
2458080.002734,1.3248,0.1640,16.0947,0.1346,16.6153,1.59,g,G,bq
2458080.0027353,1.1831,0.0344,16.2175,0.0316,18.3103,1.50,g,G,bs
2458080.0248586,0.9244,0.1874,16.4707,99.9990,16.4707,1.62,g,G,br
2458080.1112992,1.7344,0.1082,15.8619,0.0678,17.1268,1.78,V,G,ba
2458080.1113002,2.0338,0.0616,15.6890,0.0329,17.7390,1.40,V,G,bc
2458080.9859127,1.1487,0.0304,16.2496,0.0287,18.4471,1.64,g,G,bs
2458081.9713264,1.2496,0.0330,16.1581,0.0287,18.3552,1.46,g,G,bs
2458082.9709608,0.9903,0.1718,16.4106,0.1886,16.5651,1.50,g,G,bq
2458083.9585381,1.2564,0.0264,16.1522,0.0228,18.6006,1.47,g,G,bs
2458083.9585381,1.1251,0.1603,16.2721,0.1549,16.6400,1.58,g,G,bq
2458083.9818231,1.2019,0.0466,16.2004,0.0421,17.9820,1.48,g,G,br
2458084.9510846,1.4135,0.1619,16.0243,0.1245,16.6292,1.45,g,G,bq
2458084.9510875,1.2347,0.0238,16.1712,0.0209,18.7133,1.51,g,G,bs
2458084.9744017,1.3105,0.0384,16.1064,0.0318,18.1927,1.58,g,G,br
2458085.9476615,1.2354,0.0259,16.1705,0.0228,18.6179,1.67,g,G,bs
2458085.9476615,1.1906,0.1542,16.2107,0.1407,16.6827,1.51,g,G,bq
2458085.9743445,1.2126,0.0468,16.1908,0.0420,17.9767,1.73,g,G,br
2458086.9934954,1.9202,0.1989,15.7514,0.1126,16.4657,1.44,V,G,bc
2458086.9935063,1.7859,0.4471,15.5863,99.9990,15.5863,1.77,V,B,ba
2458087.8561514,1.2175,0.0863,16.1864,0.0771,17.3125,1.94,g,G,bs
2458087.8760979,1.3021,0.0919,16.1134,0.0767,17.2439,2.35,g,G,br
2458088.8192894,1.1940,0.0520,16.2076,0.0473,17.8628,1.69,g,G,bk
2458088.8192902,1.3577,0.1493,16.0680,0.1195,16.7175,1.48,g,G,bi
2458088.8614197,1.4248,0.2709,16.0157,0.2067,16.0707,1.90,g,G,bj
2458088.8715315,1.5665,0.5209,15.3607,99.9990,15.3607,1.65,g,B,br
2458090.8065125,2.1064,0.1683,15.6509,0.0868,16.6474,1.48,V,G,bg
2458090.8065191,2.2593,0.3141,15.5749,0.1511,15.9698,1.74,V,G,be
2458090.8248822,1.2030,0.0939,16.1994,0.0849,17.2205,2.03,g,G,bk
2458090.8248829,1.7235,0.2885,15.8090,0.1820,16.0021,1.72,g,G,bi
2458090.8322668,1.0473,0.1742,16.3499,0.1808,16.5501,2.04,g,G,bj
2458092.0471555,1.8649,0.1721,15.7831,0.1003,16.6229,1.66,V,G,bb
2458099.9263418,1.1648,0.0514,16.2345,0.0480,17.8747,1.43,g,G,br
2458100.1206732,1.4904,0.1266,16.0265,0.0923,16.9562,2.07,V,G,ba
2458100.8367449,1.7466,0.2092,15.7946,0.1302,16.3510,1.42,g,B,bk
2458101.0375715,1.6127,0.1030,15.9409,0.0694,17.1804,1.65,V,G,ba
2458101.8189861,1.2771,0.1393,16.1345,0.1185,16.7930,1.39,g,G,bi
2458101.8189861,1.2356,0.0345,16.1703,0.0303,18.3083,1.44,g,G,bk
2458102.0533216,1.9796,0.0842,15.7184,0.0462,17.3993,1.82,V,G,ba
2458103.8504865,1.2844,0.0954,16.1283,0.0807,17.2036,2.31,g,G,bj
2458104.7907268,2.2490,0.1764,15.5798,0.0853,16.5961,1.42,V,G,be
2458104.7907301,1.8997,0.0690,15.7631,0.0395,17.6157,1.39,V,G,bg
2458104.8241884,1.1610,0.0538,16.2380,0.0504,17.8253,2.07,g,G,bj
2458105.8285228,1.2765,0.0493,16.1350,0.0419,17.9216,1.67,g,B,bj
2458105.8739689,1.2209,0.0475,16.1833,0.0423,17.9614,1.47,g,G,br
2458106.8028438,1.3232,0.0541,16.0960,0.0445,17.8188,2.03,g,G,bj
2458106.8595128,1.1680,0.0480,16.2315,0.0447,17.9485,1.46,g,G,br
2458107.7993799,1.2576,0.0711,16.1512,0.0614,17.5236,1.90,g,G,bj
2458107.8023767,1.7970,0.1472,15.8234,0.0890,16.7925,1.52,V,G,be
2458107.8023788,2.0399,0.0836,15.6857,0.0446,17.4066,1.35,V,G,bg
2458107.8545188,1.3055,0.0506,16.1107,0.0422,17.8915,1.53,g,G,br
2458109.7620952,1.3712,0.0629,16.0573,0.0499,17.6562,1.96,g,G,bj
2458110.7316283,0.8953,0.1527,16.5201,0.1854,16.6928,1.79,g,G,bi
2458110.7316295,1.2383,0.0264,16.1680,0.0231,18.5998,1.68,g,G,bk
2458111.10044,1.8215,0.1060,15.8087,0.0632,17.1494,1.68,V,G,ba
2458111.1004407,1.9279,0.0514,15.7471,0.0290,17.9346,1.59,V,G,bc
2458111.7324161,1.1707,0.0368,16.2290,0.0342,18.2379,1.67,g,G,bk
2458111.732418,1.3458,0.1447,16.0776,0.1169,16.7513,1.74,g,G,bi
2458112.7289222,1.2490,0.1452,16.1586,0.1263,16.7480,1.49,g,G,bi
2458112.7289229,1.2670,0.0295,16.1431,0.0254,18.4763,1.64,g,G,bk
2458113.7330555,1.0069,0.1260,16.3926,0.1360,16.9021,1.58,g,G,bi
2458113.7330629,1.2219,0.0315,16.1825,0.0280,18.4085,1.63,g,G,bk
2458114.7256193,1.3219,0.1135,16.0970,0.0933,17.0153,1.65,g,G,bi
2458114.7256307,1.0948,0.0349,16.3017,0.0347,18.2949,2.06,g,G,bk
2458114.7753689,1.5235,0.0969,15.9430,0.0692,17.1865,1.48,g,B,bs
2458114.7753712,1.6477,0.2767,15.8578,0.1825,16.0476,1.56,g,B,bq
2458115.5948935,1.3039,0.0458,16.1119,0.0382,17.9993,2.03,g,G,bo
2458115.6966626,1.1794,0.1526,16.2209,0.1406,16.6939,1.50,g,G,bi
2458115.6966695,1.3380,0.0577,16.0839,0.0469,17.7490,1.52,g,G,bk
2458115.7494477,1.1855,0.0777,16.2153,0.0712,17.4265,2.48,g,G,bj
2458115.7957222,1.3912,0.1363,16.0416,0.1065,16.8164,1.53,g,B,br
2458116.4481636,1.3065,0.0724,16.1098,0.0603,17.5028,1.67,g,G,bo
2458116.7086815,1.3781,0.0624,16.0518,0.0492,17.6648,1.58,g,G,bk
2458116.708686,0.9533,0.2101,16.3467,99.9990,16.3467,1.75,g,G,bi
2458116.7688877,1.5982,0.0921,15.8910,0.0626,17.2419,2.00,g,B,bs
2458116.7948633,1.1280,0.0806,16.2693,0.0777,17.3862,1.57,g,G,br
2458117.0190042,1.8610,0.0843,15.7854,0.0492,17.3980,2.37,V,G,bc
2458117.0190073,1.6210,0.1179,15.9353,0.0791,17.0336,1.64,V,G,ba
2458117.7150403,1.3145,0.1028,16.1032,0.0850,17.1223,1.69,g,G,bj
2458117.7693969,1.0002,0.0899,16.3999,0.0977,17.2684,1.50,g,B,bs
2458117.7694019,1.1444,0.2554,16.1348,99.9990,16.1348,1.59,g,G,bq
2458118.1081948,1.9162,0.0815,15.7537,0.0462,17.4342,2.26,V,G,bb
2458118.1402508,1.9438,0.0526,15.7381,0.0294,17.9106,1.72,V,G,bc
2458118.1402544,1.8332,0.0945,15.8018,0.0560,17.2735,1.68,V,G,ba
2458118.5186661,1.2466,0.0728,16.1608,0.0635,17.4968,1.55,g,G,bo
2458119.6983851,1.1102,0.1154,16.2866,0.1130,16.9974,2.10,g,G,bk
2458119.6983871,1.5582,0.3458,15.8055,99.9990,15.8055,1.49,g,G,bi
2458121.7304283,1.2121,0.1216,16.1912,0.1091,16.9400,2.41,g,G,bk
2458121.8312921,1.1392,0.2979,15.9674,99.9990,15.9674,2.33,g,G,bq
2458121.8312921,1.6001,0.1188,15.8897,0.0807,16.9658,1.45,g,G,bs
2458125.7198454,2.0632,0.1458,15.6734,0.0768,16.8029,1.40,V,G,bg
2458125.7198526,1.0634,0.2609,16.1711,99.9990,16.1711,1.38,V,G,be
2458125.7381487,1.2332,0.0675,16.1725,0.0595,17.5800,1.60,g,G,bk
2458125.7381494,1.1899,0.1593,16.2112,0.1456,16.6468,1.40,g,G,bi
2458126.7877395,1.3656,0.0521,16.0618,0.0415,17.8603,1.45,g,G,bk
2458126.7877409,1.3153,0.1591,16.1025,0.1315,16.6486,1.45,g,G,bi
2458127.5718138,1.1536,0.0611,16.2449,0.0576,17.6878,1.69,g,G,bo
2458127.7796,1.0948,0.1525,16.3018,0.1514,16.6943,1.35,g,G,bi
2458127.7796081,1.2669,0.0354,16.1432,0.0304,18.2808,1.52,g,G,bk
2458128.005802,1.8440,0.0648,15.7953,0.0382,17.6827,1.56,V,G,bc
2458128.005802,1.9127,0.1097,15.7557,0.0623,17.1122,1.67,V,G,ba
2458128.5809274,1.2376,0.0408,16.1686,0.0358,18.1271,1.51,g,G,bo
2458128.7454177,1.2880,0.0679,16.1253,0.0573,17.5728,1.63,g,G,bj
2458128.7572744,1.0832,0.1249,16.3133,0.1253,16.9113,1.45,g,G,bi
2458128.7572744,1.1952,0.0347,16.2064,0.0316,18.3004,1.47,g,G,bk
2458128.9918569,2.0462,0.0855,15.6824,0.0454,17.3820,1.67,V,G,ba
2458128.9918608,2.0154,0.0596,15.6989,0.0321,17.7750,1.75,V,G,bc
2458129.5774231,1.2814,0.0380,16.1309,0.0323,18.2026,1.69,g,G,bo
2458129.72455,1.3302,0.0561,16.0903,0.0459,17.7794,1.63,g,G,bj
2458129.7356228,1.1451,0.0365,16.2529,0.0346,18.2470,1.51,g,G,bk
2458129.7356327,1.4631,0.1634,15.9869,0.1214,16.6193,1.40,g,G,bi
2458130.5037542,1.2746,0.0337,16.1366,0.0288,18.3325,1.50,g,G,bo
2458130.8813387,1.3359,0.0445,16.0857,0.0362,18.0315,1.47,g,G,br
2458131.090524,1.7931,0.0615,15.8258,0.0373,17.7400,1.63,V,G,bc
2458131.0905266,1.7827,0.0947,15.8321,0.0577,17.2718,1.63,V,G,ba
2458131.4951553,1.2722,0.0266,16.1386,0.0227,18.5896,1.54,g,G,bo
2458132.1064407,1.8795,0.0546,15.7747,0.0316,17.8692,1.53,V,G,bc
2458132.1064407,1.3415,0.1134,16.1408,0.0919,17.0760,1.63,V,G,ba
2458132.8676827,1.1414,0.0412,16.2565,0.0393,18.1150,1.73,g,G,br
2458133.0651474,1.7369,0.0519,15.8604,0.0325,17.9238,1.42,V,G,bc
2458133.0651483,1.9593,0.0681,15.7295,0.0378,17.6289,1.68,V,G,ba
2458133.0913253,1.8781,0.0824,15.7755,0.0477,17.4223,1.78,V,B,bb
2458133.4158033,1.2184,0.0361,16.1856,0.0322,18.2577,1.67,g,G,bo
2458133.8645155,1.2068,0.0376,16.1960,0.0338,18.2156,2.16,g,G,br
2458134.0500743,1.9435,0.0584,15.7383,0.0326,17.7968,1.51,V,G,bc
2458134.0500743,2.1452,0.1280,15.6311,0.0648,16.9446,1.79,V,G,ba
2458134.0888705,1.6585,0.0765,15.9105,0.0501,17.5031,1.72,V,G,bb
2458134.4192619,1.2782,0.0440,16.1336,0.0374,18.0439,1.54,g,G,bo
2458135.0699566,1.8625,0.0577,15.7845,0.0337,17.8092,1.53,V,G,bc
2458135.0699566,1.8865,0.1010,15.7706,0.0582,17.2016,1.63,V,G,ba
2458135.0893777,1.6756,0.0941,15.8994,0.0610,17.2784,1.77,V,G,bb
2458135.4141319,1.2166,0.0354,16.1872,0.0316,18.2812,1.51,g,G,bo
2458136.066375,1.8413,0.0593,15.7970,0.0350,17.7804,2.08,V,G,bc
2458136.0663838,1.7506,0.1008,15.8518,0.0626,17.2036,2.06,V,G,ba
2458136.4147242,1.1202,0.0500,16.2768,0.0485,17.9060,1.50,g,B,bo
2458139.0561114,1.7433,0.0528,15.8564,0.0329,17.9064,1.51,V,G,bc
2458139.0561114,1.6723,0.1054,15.9015,0.0685,17.1554,1.66,V,G,ba
2458139.0832263,1.8281,0.0536,15.8048,0.0319,17.8897,1.72,V,G,bb
2458139.8421129,1.2229,0.0483,16.1816,0.0430,17.9419,2.17,g,G,br
2458140.0564966,1.9408,0.0526,15.7398,0.0295,17.9097,2.43,V,G,bc
2458140.0564997,1.8621,0.0776,15.7848,0.0453,17.4881,2.02,V,G,ba
2458140.0836808,2.0303,0.0761,15.6909,0.0407,17.5095,1.81,V,G,bb
2458141.0646311,1.8033,0.0632,15.8196,0.0381,17.7113,1.74,V,G,bb
2458141.8346791,1.2247,0.0392,16.1800,0.0348,18.1707,1.46,g,G,br
2458142.6245006,1.1919,0.0405,16.2095,0.0370,18.1330,1.48,g,G,bk
2458142.6245006,1.4401,0.1368,16.0041,0.1032,16.8127,1.42,g,G,bi
2458142.7207685,1.4867,0.0523,15.9695,0.0383,17.8557,1.49,g,G,br
2458142.7270836,1.3573,0.0571,16.0684,0.0457,17.7609,1.62,g,G,bj
2458143.6166978,1.2618,0.0499,16.1476,0.0430,17.9074,1.46,g,G,bk
2458143.6167005,1.4671,0.1657,15.9839,0.1228,16.6043,1.41,g,G,bi
2458143.6389913,1.3764,0.0830,16.0532,0.0656,17.3544,1.64,g,G,bj
2458143.6951578,1.1594,0.2002,16.2395,0.1877,16.3990,1.46,g,G,bq
2458143.6951578,1.3112,0.0592,16.1059,0.0490,17.7227,1.55,g,G,bs
2458143.717546,1.3233,0.0709,16.0959,0.0582,17.5263,1.47,g,G,br
2458144.6127646,1.2389,0.1581,16.1675,0.1387,16.6552,1.41,g,G,bi
2458144.6127699,1.4175,0.0607,16.0213,0.0466,17.6946,1.46,g,G,bk
2458144.6390211,1.4858,0.0836,15.9701,0.0612,17.3471,1.60,g,G,bj
2458144.7155717,1.1286,0.0902,16.2687,0.0868,17.2650,2.37,g,G,br
2458145.6348282,1.4641,0.1003,15.9861,0.0745,17.1490,1.62,g,G,bj
2458147.3624438,0.9697,0.1080,16.4334,0.1211,17.0690,2.06,g,G,bo
2458147.6222124,1.0963,0.0929,16.3002,0.0921,17.2321,1.52,g,G,bk
2458147.6222134,1.8824,0.2693,15.7133,0.1555,16.0769,1.48,g,G,bi
2458147.688311,0.7019,0.3712,15.7286,99.9990,15.7286,1.49,g,G,bq
2458147.688311,1.3900,0.1165,16.0425,0.0911,16.9872,1.56,g,G,bs
2458147.7130072,1.1968,0.1067,16.2050,0.0969,17.0823,2.27,g,G,br
2458148.0036675,2.4155,0.2228,15.5023,0.1003,16.3425,1.76,V,G,ba
2458148.003668,1.5687,0.1007,15.9710,0.0698,17.2052,1.45,V,G,bc
2458148.0558155,1.5063,0.1387,16.0150,0.1001,16.8575,1.75,V,G,bb
2458148.3873466,1.4247,0.1640,16.0158,0.1251,16.6157,1.75,g,G,bo
2458148.6791722,0.9002,0.3739,15.7207,99.9990,15.7207,1.57,g,G,bq
2458148.6791752,1.4090,0.1370,16.0278,0.1057,16.8107,1.97,g,G,bs
2458148.7161795,1.1446,0.1505,16.2534,0.1429,16.7087,2.27,g,G,br
2458148.7247615,1.3343,0.0977,16.0870,0.0796,17.1780,1.50,g,G,bk
2458148.7247667,0.8902,0.2189,16.3019,99.9990,16.3019,1.79,g,G,bi
2458148.7589351,1.1192,0.1482,16.2778,0.1440,16.7252,1.68,g,G,bj
2458149.0456635,2.2811,0.1580,15.5644,0.0753,16.7156,1.53,V,G,bc
2458149.0456644,1.9906,0.2878,15.7123,0.1572,16.0645,1.83,V,G,ba
2458149.0872492,2.6006,0.1682,15.4221,0.0703,16.6479,1.73,V,G,bb
2458153.411594,1.3699,0.0824,16.0583,0.0654,17.3629,1.56,g,G,bo
2458153.6920779,1.1459,0.1122,16.2522,0.1064,17.0277,1.46,g,G,bk
2458153.692081,0.4403,0.2090,16.3521,99.9990,16.3521,1.46,g,G,bi
2458153.7564071,1.4753,0.1392,15.9779,0.1026,16.7932,1.78,g,G,bj
2458153.8440455,1.9638,0.1975,15.7270,0.1093,16.4734,1.37,V,G,bg
2458153.8440457,1.7791,0.3689,15.7950,99.9990,15.7950,1.42,V,G,be
2458157.8447708,1.1042,0.0728,16.2924,0.0716,17.4975,1.64,g,G,bj
2458158.7337048,1.5790,0.1164,15.9041,0.0802,16.9873,1.58,g,G,bi
2458158.7337048,1.1966,0.0326,16.2052,0.0296,18.3684,1.43,g,G,bk
2458158.9504187,1.8675,0.0824,15.7816,0.0480,17.4219,2.09,V,G,bb
2458159.0374814,2.0257,0.1450,15.6934,0.0778,16.8090,2.27,V,G,ba
2458159.0374848,1.9439,0.0672,15.7381,0.0376,17.6440,1.70,V,G,bc
2458159.7636069,1.3342,0.0347,16.0870,0.0282,18.3033,1.43,g,G,bk
2458159.7636081,1.4771,0.1132,15.9765,0.0833,17.0181,1.49,g,G,bi
2458159.958553,1.7737,0.0635,15.8376,0.0389,17.7057,2.09,V,B,bb
2458159.984604,2.0636,0.0950,15.6732,0.0500,17.2684,2.23,V,G,ba
2458159.9846061,1.8929,0.0609,15.7670,0.0350,17.7502,2.19,V,G,bc
2458160.6691282,1.9553,0.0773,15.7317,0.0429,17.4925,1.38,V,G,bg
2458160.6691297,1.7800,0.1613,15.8337,0.0985,16.6934,1.39,V,G,be
2458160.7408476,1.4445,0.0539,16.0008,0.0406,17.8228,1.59,g,G,bj
2458160.9743106,1.9547,0.0829,15.7321,0.0461,17.4159,2.11,V,G,bb
2458161.7354693,1.1995,0.0652,16.2026,0.0591,17.6170,1.55,g,G,bj
2458162.7349203,1.3077,0.0529,16.1088,0.0440,17.8440,1.56,g,G,bj
2458163.7298816,1.2584,0.0601,16.1505,0.0520,17.7046,1.61,g,G,bj
2458164.7297603,1.4020,0.0619,16.0332,0.0480,17.6729,1.55,g,G,bj
2458166.7477953,1.1145,0.0763,16.2823,0.0744,17.4463,1.57,g,G,bj
2458166.8157715,1.3464,0.0436,16.0772,0.0352,18.0541,1.46,g,B,bk
2458166.8157715,1.4119,0.1282,16.0256,0.0987,16.8828,1.58,g,B,bi
2458168.8184658,1.3729,0.0547,16.0560,0.0433,17.8073,1.50,g,B,br
2458170.6603904,1.0296,0.0867,16.3684,0.0916,17.3071,1.53,g,G,bj
2458170.7871894,1.4402,0.0456,16.0040,0.0344,18.0064,1.47,g,G,br
2458170.7978546,1.2654,0.0369,16.1445,0.0317,18.2359,1.42,g,G,bk
2458170.7978571,1.1687,0.1213,16.2308,0.1128,16.9427,1.51,g,G,bi
