# ASAS-SN SkyPatrol ID: 85899999044
# ATLAS-REFCAT2: 162891271780631660
# Gaia DR2: 918111764179975680
# TESS Input Catalog (TIC): 801941108
# GLADE 2MASS Extended Source Catalog: 08284278+4544333
# GLADE SDSS-DR12 QSO Catalog: 082842.73+454433.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455937.9872744,1.3445,0.0913,16.1384,0.0738,17.3107,4.16,V,G,ba
2455972.026527,1.1209,0.0612,16.3359,0.0594,17.7454,2.09,V,G,ba
2455985.8643226,1.2585,0.0355,16.2101,0.0306,18.3374,2.14,V,G,ba
2456221.1271834,1.4028,0.0386,16.0923,0.0299,18.2466,2.41,V,G,ba
2456227.0868413,1.3486,0.0305,16.1351,0.0245,18.5034,2.32,V,G,ba
2456231.0354727,1.0722,0.0995,16.3840,0.1009,17.2179,2.45,V,G,ba
2456235.0759675,1.3903,0.0741,16.1020,0.0579,17.5376,2.17,V,G,ba
2456238.1006679,1.1771,0.0471,16.2828,0.0435,18.0307,2.17,V,G,ba
2456244.0593416,1.3158,0.0352,16.1618,0.0291,18.3466,2.02,V,G,ba
2456259.0610648,1.3268,0.0791,16.1528,0.0648,17.4675,2.11,V,B,ba
2456316.9181385,1.3548,0.0780,16.1301,0.0626,17.4821,2.06,V,G,ba
2456319.8682957,1.0524,0.1609,16.4043,0.1662,16.6960,2.22,V,G,ba
2456324.9247119,1.1208,0.0741,16.3360,0.0718,17.5382,2.29,V,G,ba
2456328.8596462,1.1814,0.0340,16.2788,0.0313,18.3825,2.50,V,G,ba
2456338.7747809,1.1585,0.0431,16.3000,0.0405,18.1252,2.30,V,G,ba
2456350.7767859,0.9988,0.0767,16.4611,0.0835,17.5005,2.35,V,G,ba
2456355.8844426,1.2565,0.0431,16.2119,0.0373,18.1253,2.01,V,G,ba
2456359.8288328,1.1780,0.0306,16.2819,0.0283,18.4970,2.02,V,G,ba
2456381.7992207,1.2585,0.0359,16.2101,0.0310,18.3244,2.08,V,G,ba
2456391.7303118,1.2055,0.0648,16.2569,0.0584,17.6838,2.88,V,G,ba
2456405.7707503,1.3302,0.0904,16.1500,0.0739,17.3215,2.01,V,G,ba
2456412.7600425,1.0938,0.0538,16.3624,0.0535,17.8854,2.80,V,B,ba
2456537.1343877,0.5231,0.1594,16.7062,99.9990,16.7062,1.98,V,G,ba
2456544.1315068,1.4628,0.0763,16.0468,0.0567,17.5054,2.17,V,G,ba
2456556.0926741,0.7680,0.2220,16.3466,99.9990,16.3466,1.79,V,G,ba
2456558.114047,0.7875,0.1789,16.5807,99.9990,16.5807,2.08,V,G,ba
2456576.0360881,1.2720,0.0528,16.1986,0.0451,17.9065,2.21,V,G,ba
2456590.0679258,1.1306,0.1064,16.3265,0.1023,17.1448,2.25,V,B,bd
2456593.0682142,1.2077,0.0706,16.2548,0.0636,17.5899,2.08,V,B,bd
2456640.8617182,1.6514,0.1788,15.9152,0.1177,16.5812,1.90,V,B,bd
2456641.8562114,0.8287,0.1987,16.4668,99.9990,16.4668,2.69,V,G,bd
2456678.9390239,1.4023,0.0770,16.0926,0.0597,17.4961,2.62,V,G,bd
2456730.8087372,1.3574,0.0691,16.1280,0.0554,17.6131,1.66,V,G,bd
2456736.828451,1.2392,0.0530,16.2270,0.0465,17.9012,1.44,V,G,bd
2456935.1071084,1.1476,0.0720,16.3103,0.0682,17.5695,1.57,V,G,bd
2456938.1054169,1.2373,0.0980,16.2286,0.0861,17.2339,1.72,V,B,bd
2456987.0122604,1.2835,0.0576,16.1888,0.0487,17.8121,1.53,V,G,bd
2456991.0221257,1.2332,0.0398,16.2322,0.0351,18.2126,1.48,V,G,bd
2456993.9358695,1.4036,0.1028,16.0917,0.0796,17.1829,1.76,V,G,bd
2457000.9960992,1.2308,0.1118,16.2343,0.0988,17.0910,1.53,V,G,bd
2457003.9980948,1.1607,0.0746,16.2979,0.0699,17.5301,1.51,V,G,bd
2457007.0042536,1.2451,0.0487,16.2218,0.0426,17.9926,1.82,V,G,bd
2457051.920814,1.1211,0.0729,16.3357,0.0707,17.5557,1.57,V,G,bd
2457065.8984346,1.2510,0.0469,16.2167,0.0407,18.0350,1.72,V,G,bd
2457069.9010581,1.2062,0.0515,16.2562,0.0464,17.9332,1.51,V,G,bd
2457100.9107937,1.3557,0.0510,16.1294,0.0409,17.9439,1.46,V,G,bd
2457102.8862982,1.2229,0.0375,16.2413,0.0333,18.2770,1.53,V,G,bd
2457105.7607497,1.2911,0.0462,16.1824,0.0389,18.0501,2.06,V,G,bd
2457118.8413251,1.1890,0.2111,16.2718,0.1930,16.4009,1.53,V,B,bd
2457119.8417692,0.9488,0.0746,16.5168,0.0854,17.5310,1.54,V,G,bd
2457149.7530459,1.1090,0.0617,16.3474,0.0605,17.7358,1.80,V,G,bd
2457291.1228661,1.2649,0.0390,16.2046,0.0335,18.2356,1.72,V,G,bd
2457298.1029505,1.2363,0.0574,16.2295,0.0504,17.8158,1.80,V,G,bd
2457318.0539357,1.2866,0.0511,16.1862,0.0432,17.9409,1.49,V,G,bd
2457320.0418954,1.0616,0.0589,16.3949,0.0603,17.7866,1.51,V,G,bd
2457325.0325483,1.2597,0.1058,16.2091,0.0912,17.1516,1.59,V,G,bd
2457335.0164567,1.2379,0.0387,16.2281,0.0340,18.2434,1.51,V,G,bd
2457359.1224332,1.0336,0.0480,16.4239,0.0504,18.0103,1.59,V,G,bd
2457361.0432045,1.2391,0.0380,16.2270,0.0334,18.2618,1.45,V,G,bd
2457369.9089197,1.1641,0.0538,16.2948,0.0502,17.8857,1.47,V,G,bd
2457378.0661032,1.0755,0.0377,16.3808,0.0381,18.2705,1.52,V,G,bd
2457379.8950823,1.4513,0.0887,16.0554,0.0664,17.3426,1.69,V,G,bd
2457383.9573681,1.4336,0.2020,16.0687,0.1532,16.4490,1.72,V,G,bd
2457385.9558911,1.1029,0.0766,16.3534,0.0755,17.5013,1.52,V,G,bd
2457393.01548,1.1875,0.0367,16.2732,0.0336,18.2995,1.48,V,G,bd
2457395.9863794,1.1276,0.0410,16.3294,0.0395,18.1798,1.85,V,G,bd
2457397.9303033,1.1972,0.0359,16.2644,0.0326,18.3248,1.59,V,G,bd
2457399.9729922,1.1353,0.0348,16.3220,0.0334,18.3571,1.53,V,G,bd
2457402.8870017,1.1609,0.0442,16.2978,0.0414,18.0982,1.61,V,G,bd
2457414.9450386,1.1891,0.0575,16.2718,0.0526,17.8129,1.49,V,G,bd
2457421.9202867,1.2045,0.0309,16.2577,0.0279,18.4874,1.48,V,G,bd
2457429.9389748,1.1413,0.0313,16.3163,0.0298,18.4733,1.50,V,G,bd
2457430.9089989,1.3199,0.0427,16.1584,0.0351,18.1375,1.76,V,G,bd
2457431.8720214,1.2115,0.0388,16.2515,0.0348,18.2415,2.10,V,G,bd
2457443.7952314,1.0036,0.0648,16.4558,0.0702,17.6827,1.54,V,G,bd
2457445.725182,1.1364,0.0498,16.3209,0.0476,17.9699,1.71,V,G,bd
2457447.8552435,1.2385,0.0349,16.2275,0.0306,18.3556,1.48,V,G,bd
2457451.8487804,1.0844,0.0389,16.3718,0.0390,18.2363,1.57,V,G,bd
2457466.7611902,1.1330,0.0976,16.3242,0.0937,17.2382,1.50,V,G,bd
2457471.8448981,1.4042,0.0778,16.0912,0.0602,17.4848,1.51,V,G,bd
2457495.7788513,1.4049,0.0707,16.0906,0.0547,17.5894,1.59,V,G,bd
2457503.777355,1.1105,0.0386,16.3460,0.0378,18.2463,1.52,V,G,bd
2457646.1422448,0.9940,0.1430,16.4663,0.1564,16.8240,1.51,V,G,bd
2457661.1122206,1.2383,0.0356,16.2277,0.0312,18.3346,1.47,V,G,bd
2457670.0914047,1.1588,0.0319,16.2998,0.0299,18.4532,1.44,V,G,bd
2457676.0693904,1.1605,0.1042,16.2982,0.0976,17.1675,1.61,V,G,bd
2457679.0754035,1.2451,0.0882,16.2217,0.0770,17.3489,1.57,V,G,bd
2457699.0146783,1.2282,0.0455,16.2366,0.0403,18.0665,1.51,V,G,bd
2457704.1193948,1.1561,0.0391,16.3023,0.0367,18.2331,1.55,V,G,bd
2457704.9907497,1.3658,0.1040,16.1213,0.0828,17.1696,1.79,V,G,bd
2457712.0733905,1.1674,0.0721,16.2917,0.0672,17.5672,1.58,V,G,bd
2457748.0360829,1.1301,0.0322,16.3270,0.0309,18.4442,2.28,V,G,bd
2457750.0300675,1.2363,0.0297,16.2294,0.0261,18.5299,2.18,V,G,bd
2457751.024175,1.1905,0.0306,16.2705,0.0280,18.4966,1.52,V,G,bd
2457770.0055576,1.3123,0.0704,16.1647,0.0584,17.5927,2.01,V,G,bd
2457771.0403222,1.1228,0.0421,16.3340,0.0407,18.1524,1.60,V,G,bd
2457780.0361287,1.1541,0.0293,16.3042,0.0276,18.5446,1.58,V,G,bd
2457787.8949534,1.2389,0.0354,16.2272,0.0311,18.3398,1.75,V,G,bd
2457794.8634565,1.3315,0.0898,16.1490,0.0733,17.3288,1.53,V,G,bd
2457805.820033,1.1138,0.0360,16.3427,0.0351,18.3228,1.74,V,G,bd
2457807.9283296,1.1112,0.0318,16.3453,0.0311,18.4555,1.59,V,G,bd
2457817.8094897,1.1067,0.0548,16.3497,0.0538,17.8651,1.48,V,G,bd
2457827.8916629,1.1459,0.0619,16.3119,0.0587,17.7335,1.50,V,G,bd
2457829.7762796,1.1531,0.0389,16.3051,0.0367,18.2372,1.70,V,G,bd
2457843.860546,1.3196,0.0483,16.1587,0.0398,18.0020,1.50,V,G,bd
2457848.8112702,1.1151,0.0602,16.3415,0.0587,17.7626,1.68,V,G,bd
2457853.8303942,1.0654,0.1849,16.3910,0.1887,16.5449,1.60,V,B,bd
2457855.7750971,0.9776,0.0687,16.4843,0.0764,17.6195,1.46,V,G,bd
2457880.750967,1.1563,0.0701,16.3021,0.0659,17.5988,1.78,V,G,bd
2458019.1409069,1.3483,0.0986,16.1353,0.0795,17.2279,1.73,V,G,bd
2458024.1176107,1.2970,0.0391,16.1774,0.0327,18.2332,1.57,V,G,bd
2458026.1124565,1.1962,0.0477,16.2653,0.0433,18.0167,1.63,V,G,bd
2458027.1081012,1.2341,0.0380,16.2314,0.0335,18.2622,1.79,V,G,bd
2458033.9585515,0.8730,0.0523,16.5475,0.0652,17.8557,1.58,g,G,bt
2458034.9690933,0.8375,0.0559,16.5926,0.0725,17.7847,1.56,g,G,bt
2458048.9964539,0.9020,0.0253,16.5121,0.0305,18.6437,2.04,g,G,bt
2458050.9585864,0.9232,0.0317,16.4868,0.0373,18.4005,2.43,g,G,bt
2458052.9443152,0.7926,0.0187,16.6524,0.0256,18.9745,1.59,g,G,bt
2458054.0371091,1.1973,0.0612,16.2643,0.0556,17.7447,1.52,V,B,bd
2458054.9355584,0.8354,0.0348,16.5953,0.0452,18.2996,1.61,g,B,bt
2458055.92292,0.7772,0.0241,16.6737,0.0337,18.6982,1.51,g,G,bt
2458056.914862,0.8078,0.0175,16.6318,0.0236,19.0447,1.69,g,G,bt
2458058.9028147,0.7660,0.0412,16.6895,0.0584,18.1164,1.56,g,G,bt
2458059.8874511,0.8971,0.0485,16.5180,0.0587,17.9392,1.51,g,G,bt
2458061.8815503,0.6055,0.0549,16.9447,0.0986,17.8032,1.59,g,G,bt
2458062.0113724,1.0283,0.1564,16.4295,0.1654,16.7265,1.72,V,G,bd
2458062.8896766,0.7347,0.0702,16.7347,0.1038,17.5374,1.97,g,G,bt
2458064.0757763,1.3267,0.1161,16.1529,0.0951,17.0503,1.64,V,G,bd
2458065.0369546,0.9929,0.0904,16.4676,0.0990,17.3219,1.53,V,B,bd
2458066.0258755,0.9926,0.0706,16.4678,0.0773,17.5909,1.47,V,G,bd
2458069.0166944,1.0127,0.1634,16.3863,0.1754,16.6192,1.51,g,B,bt
2458070.016331,0.8044,0.0518,16.6364,0.0700,17.8667,2.07,g,G,bt
2458071.9842237,0.8308,0.0203,16.6014,0.0266,18.8815,1.60,g,G,bt
2458072.9275636,0.8329,0.0249,16.5986,0.0324,18.6642,1.54,g,G,bt
2458074.9219731,0.6953,0.0366,16.7947,0.0573,18.2430,1.48,g,G,bt
2458077.9139572,0.7713,0.0251,16.6820,0.0354,18.6531,1.75,g,G,bt
2458079.9099733,0.7576,0.0250,16.7015,0.0358,18.6595,2.27,g,G,bt
2458081.8752231,0.8003,0.0208,16.6419,0.0282,18.8596,1.55,g,G,bt
2458082.8625267,0.8290,0.0213,16.6037,0.0280,18.8297,1.53,g,G,bt
2458083.8456402,0.7993,0.0227,16.6433,0.0309,18.7615,1.83,g,G,bt
2458084.8382948,0.7626,0.0289,16.6944,0.0411,18.5019,1.45,g,G,bt
2458100.1437974,1.2993,0.2421,16.1755,0.2026,16.2522,1.52,V,G,bd
2458106.8669422,0.8188,0.0238,16.6171,0.0317,18.7091,1.52,g,G,bt
2458107.858625,0.7739,0.0248,16.6783,0.0348,18.6662,1.61,g,G,bt
2458108.856667,0.8272,0.0237,16.6061,0.0311,18.7157,1.59,g,G,bt
2458110.8132886,0.7839,0.0289,16.6644,0.0400,18.5013,1.65,g,G,bt
2458112.8201393,0.8440,0.0213,16.5842,0.0275,18.8304,1.57,g,G,bt
2458113.8274293,0.7875,0.0194,16.6594,0.0267,18.9352,2.25,g,G,bt
2458117.8682846,1.2978,0.0702,16.1768,0.0588,17.5965,1.50,V,G,bd
2458127.7854254,0.8199,0.0296,16.6156,0.0393,18.4731,1.62,g,B,bt
2458128.7821478,0.8149,0.0196,16.6224,0.0262,18.9207,1.61,g,G,bt
2458130.7751742,0.8377,0.0217,16.5924,0.0282,18.8115,1.58,g,G,bt
2458132.7694746,0.7980,0.0183,16.6450,0.0249,18.9981,1.55,g,G,bt
2458137.7761604,0.7410,0.0228,16.7255,0.0335,18.7558,1.69,g,G,bt
2458138.7727422,0.7847,0.0218,16.6633,0.0302,18.8066,1.54,g,G,bt
2458139.7704221,0.7636,0.0245,16.6929,0.0349,18.6803,1.56,g,G,bt
2458141.755187,0.7862,0.0176,16.6612,0.0244,19.0375,1.50,g,G,bt
2458142.8083141,0.7941,0.0181,16.6503,0.0248,19.0087,1.48,g,G,bt
2458147.6329085,0.8924,0.0700,16.5237,0.0853,17.5397,1.64,g,G,bt
2458148.6381191,0.7492,0.0774,16.7136,0.1123,17.4306,1.67,g,G,bt
2458150.7043677,0.8849,0.1034,16.5328,0.1271,17.1160,1.71,g,G,bt
2458151.9467079,0.6892,0.1012,16.8042,0.1596,17.1396,2.02,g,G,bt
2458152.8881443,1.2354,0.0727,16.2303,0.0640,17.5586,1.47,V,G,bd
2458154.7190594,0.8023,0.0232,16.6392,0.0315,18.7378,1.60,g,G,bt
2458155.7110017,0.8037,0.0189,16.6373,0.0256,18.9614,1.53,g,G,bt
2458156.6964907,0.7782,0.0214,16.6723,0.0299,18.8250,1.52,g,B,bt
2458157.7011541,0.8541,0.0188,16.5713,0.0240,18.9654,1.66,g,G,bt
2458158.702091,0.8533,0.0200,16.5723,0.0255,18.9008,1.56,g,G,bt
2458159.6953291,0.8249,0.0190,16.6090,0.0250,18.9569,1.72,g,G,bt
2458160.688989,0.8622,0.0228,16.5611,0.0287,18.7597,1.96,g,G,bt
2458162.6860517,0.8316,0.0218,16.6003,0.0285,18.8071,1.51,g,G,bt
2458164.698125,0.7672,0.0222,16.6878,0.0314,18.7880,2.27,g,G,bt
2458170.6725478,0.8122,0.0229,16.6259,0.0306,18.7544,1.52,g,G,bt
2458175.747047,0.8715,0.0506,16.5494,0.0631,17.8920,1.64,g,G,bt
2458182.6256635,0.8668,0.0220,16.5552,0.0276,18.7947,1.96,g,G,bt
2458183.7253446,0.8016,0.0250,16.6402,0.0339,18.6567,1.44,g,G,bt
2458189.6763941,0.8346,0.0210,16.5964,0.0273,18.8482,2.18,g,G,bt
2458193.7077401,0.7635,0.0203,16.6930,0.0289,18.8834,1.60,g,G,bt
2458194.892294,1.2155,0.0349,16.2479,0.0312,18.3554,1.48,V,G,bd
2458197.6984816,0.7702,0.0373,16.6836,0.0527,18.2226,1.70,g,G,bt
2458198.6145343,0.7909,0.0193,16.6548,0.0265,18.9381,2.08,g,G,bt
2458200.6638546,0.5371,0.0423,17.0749,0.0856,18.0866,1.56,g,B,bt
2458206.6207968,0.9364,0.0747,16.4714,0.0867,17.4696,2.30,g,G,bt
2458208.6785207,0.8877,0.0870,16.5294,0.1065,17.3038,1.87,g,G,bt
2458211.6466089,0.7435,0.0293,16.7219,0.0429,18.4840,1.47,g,G,bt
2458221.7775811,1.1322,0.0632,16.3250,0.0607,17.7099,1.44,V,G,bd
2458225.7486165,1.4675,0.1043,16.0433,0.0773,17.1663,1.59,V,B,bd
2458232.7667686,1.1600,0.0672,16.2987,0.0630,17.6437,1.61,V,G,bd
2458233.6837012,0.6820,0.1108,16.8157,0.1767,17.0408,2.02,g,B,bt
2458236.66384,0.8949,0.1311,16.5206,0.1592,16.8589,1.50,g,G,bt
2458243.689339,0.7587,0.0280,16.6999,0.0402,18.5337,1.73,g,G,bt
2458245.694511,0.6971,0.0292,16.7919,0.0455,18.4897,1.66,g,G,bt
2458246.6535295,0.7734,0.0567,16.6791,0.0797,17.7690,1.98,g,B,bt
2458248.6290792,0.8507,0.0229,16.5756,0.0292,18.7535,2.01,g,G,bt
2458249.6857463,0.8525,0.0280,16.5733,0.0357,18.5354,1.75,g,G,bt
2458253.649865,0.8163,0.0230,16.6204,0.0306,18.7493,1.66,g,G,bt
2458255.6490681,0.7951,0.0277,16.6490,0.0379,18.5453,2.26,g,G,bt
2458264.6399674,0.9925,0.1469,16.4083,0.1609,16.7348,2.47,g,B,bt
2458267.6391647,1.2434,0.1285,16.1636,0.1124,16.8801,1.62,g,G,bt
2458274.6198465,0.7077,0.2236,16.2788,99.9990,16.2788,1.52,g,B,bt
2458389.9762688,0.9998,0.0687,16.4003,0.0747,17.5600,1.99,g,G,bt
2458401.9556238,0.7740,0.0260,16.6782,0.0366,18.6134,1.54,g,G,bt
2458414.0518907,1.3518,0.0793,16.1325,0.0637,17.4645,1.56,V,G,bd
2458418.9502101,0.8010,0.0834,16.6410,0.1132,17.3498,1.50,g,G,bt
2458419.9713573,0.7412,0.0347,16.7253,0.0509,18.3011,1.47,g,G,bt
2458425.0165682,0.7497,0.1427,16.7129,0.2069,16.7667,2.20,g,G,bt
2458427.9190881,0.7107,0.0317,16.7709,0.0485,18.3995,1.52,g,B,bt
2458442.9674314,1.1433,0.0906,16.3144,0.0862,17.3193,1.42,V,G,bd
2458444.9746318,0.8011,0.0601,16.6409,0.0816,17.7052,1.45,g,B,bt
2458447.1272354,0.7840,0.1135,16.7240,0.1574,17.0748,1.43,V,G,bd
