# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457105.9189345,2.0543,0.0642,15.6781,0.0340,17.6937,1.78,V,G,bb
2457108.9067573,1.8550,0.0619,15.7889,0.0363,17.7332,1.69,V,G,ba
2457108.906762,1.9770,0.0697,15.7197,0.0383,17.6048,1.82,V,G,bb
2457112.0614508,2.1528,0.0785,15.6273,0.0396,17.4751,1.78,V,G,bb
2457112.0614508,2.0780,0.0597,15.6657,0.0312,17.7727,1.64,V,G,ba
2457112.8070709,2.4336,0.1165,15.4942,0.0520,17.0467,1.62,V,G,ba
2457112.8070756,2.0183,0.2196,15.6973,0.1183,16.3582,1.85,V,G,bb
2457114.9495506,1.6521,0.1589,15.9147,0.1045,16.7098,2.02,V,G,ba
2457114.9495506,1.2726,0.2992,16.0224,99.9990,16.0224,2.09,V,G,bb
2457121.0406646,2.1697,0.1649,15.6188,0.0826,16.6693,1.86,V,B,ba
2457121.0406646,2.4898,0.1630,15.4694,0.0712,16.6819,1.97,V,B,bb
2457121.9777169,2.1156,0.1063,15.6462,0.0546,17.1465,1.80,V,G,ba
2457121.9777169,2.0726,0.0978,15.6685,0.0513,17.2360,1.75,V,G,bb
2457122.9361572,1.7170,0.0917,15.8728,0.0580,17.3068,1.72,V,G,bb
2457122.9361572,2.0858,0.0808,15.6616,0.0421,17.4435,1.69,V,G,ba
2457124.8717682,2.1468,0.0641,15.6303,0.0325,17.6945,1.75,V,G,ba
2457124.8717682,1.9353,0.0656,15.7429,0.0368,17.6709,1.72,V,G,bb
2457127.9555331,2.0324,0.0518,15.6898,0.0277,17.9264,1.67,V,G,ba
2457127.9555331,1.9937,0.0640,15.7106,0.0349,17.6963,1.66,V,G,bb
2457130.9501438,1.9120,0.0552,15.7561,0.0314,17.8569,1.74,V,G,ba
2457130.9501438,1.8913,0.0579,15.7679,0.0333,17.8057,1.68,V,G,bb
2457133.9357808,2.1222,0.0435,15.6428,0.0223,18.1168,1.77,V,G,ba
2457133.9357808,2.1699,0.0650,15.6187,0.0325,17.6808,1.68,V,G,bb
2457136.8586115,1.7856,0.0590,15.8303,0.0359,17.7858,1.65,V,B,ba
2457136.8586115,1.8416,0.0679,15.7968,0.0401,17.6326,1.84,V,B,bb
2457148.9620808,1.4660,0.1895,16.0444,0.1405,16.5184,1.65,V,G,bb
2457148.9620808,1.4558,0.1331,16.0520,0.0994,16.9020,1.63,V,G,ba
2457149.9046814,1.6916,0.1179,15.8891,0.0758,17.0335,1.66,V,B,ba
2457155.800077,1.9541,0.0464,15.7324,0.0258,18.0462,1.69,V,G,ba
2457155.800077,2.0916,0.0920,15.6586,0.0478,17.3033,1.62,V,G,bb
2457160.8764678,2.1453,0.0519,15.6310,0.0263,17.9235,1.66,V,G,ba
2457160.8764678,2.1657,0.0616,15.6208,0.0309,17.7388,1.71,V,G,bb
2457164.8234889,1.8808,0.0520,15.7739,0.0301,17.9219,1.62,V,G,ba
2457164.8234889,2.0238,0.0685,15.6943,0.0368,17.6226,1.68,V,G,bb
2457167.8370212,1.8749,0.0847,15.7773,0.0491,17.3926,1.63,V,G,bb
2457167.8370259,2.2441,0.0775,15.5822,0.0375,17.4888,1.65,V,G,ba
2457176.8834487,2.2921,0.1462,15.5592,0.0693,16.7999,2.33,V,G,ba
2457176.8834487,1.5584,0.2146,15.9781,0.1497,16.3833,2.60,V,G,bb
2457180.7736126,2.0989,0.0737,15.6548,0.0382,17.5439,1.69,V,G,bb
2457180.7736126,1.9727,0.0481,15.7221,0.0265,18.0081,1.68,V,G,ba
2457183.7894745,2.1827,0.0610,15.6123,0.0304,17.7496,1.89,V,G,bb
2457183.7894816,1.9303,0.0472,15.7457,0.0266,18.0273,1.70,V,G,ba
2457185.8572136,1.9441,0.0538,15.7380,0.0301,17.8856,1.67,V,G,ba
2457188.849466,1.9024,0.0587,15.7615,0.0335,17.7912,2.05,V,G,bb
2457188.849466,2.1973,0.0516,15.6050,0.0255,17.9317,1.68,V,G,ba
2457191.7922722,1.9108,0.0518,15.7568,0.0295,17.9257,2.44,V,G,ba
2457191.7922793,2.0224,0.0997,15.6951,0.0536,17.2155,2.91,V,G,bb
2457193.8380325,2.0383,0.0641,15.6866,0.0342,17.6955,1.90,V,G,bb
2457193.8380325,2.0903,0.0491,15.6592,0.0255,17.9849,1.72,V,G,ba
2457195.8156329,2.0119,0.0678,15.7007,0.0366,17.6337,1.74,V,G,ba
2457195.8156329,1.9901,0.0758,15.7126,0.0414,17.5127,1.97,V,G,bb
2457201.7764336,1.9255,0.1596,15.7484,0.0901,16.7050,1.71,V,G,ba
2457201.7764336,1.4952,0.1670,16.0230,0.1214,16.6555,1.79,V,G,bb
2457204.7608493,1.8814,0.1669,15.7736,0.0964,16.6561,2.16,V,G,bb
2457204.7608493,1.9660,0.1178,15.7258,0.0651,17.0348,1.99,V,G,ba
2457206.797878,2.1443,0.1406,15.6316,0.0713,16.8420,1.96,V,G,bb
2457206.797878,2.1118,0.1651,15.6482,0.0850,16.6681,1.69,V,G,ba
2457209.7613635,1.9551,0.0626,15.7319,0.0348,17.7206,1.73,V,G,ba
2457209.7613635,2.0822,0.0725,15.6635,0.0378,17.5620,1.77,V,G,bb
2457215.7568644,2.1185,0.0835,15.6447,0.0428,17.4080,2.43,V,G,ba
2457215.7568644,1.9665,0.1062,15.7255,0.0587,17.1471,2.56,V,G,bb
2457221.7537544,2.2849,0.0943,15.5626,0.0448,17.2766,1.81,V,G,ba
2457221.7537544,2.2555,0.1138,15.5767,0.0549,17.0718,2.16,V,G,bb
2457354.1498358,1.4080,0.1784,16.0883,0.1377,16.5840,1.75,V,G,ba
2457354.1498358,1.6549,0.2099,15.9128,0.1378,16.4075,2.06,V,G,bb
2457359.137712,1.7945,0.1099,15.8249,0.0666,17.1101,1.79,V,G,bb
2457359.137712,1.9420,0.0848,15.7392,0.0475,17.3908,1.73,V,G,ba
2457365.1348854,2.0686,0.0716,15.6706,0.0376,17.5753,1.90,V,G,bb
2457365.1348854,1.8896,0.0632,15.7689,0.0364,17.7105,1.67,V,G,ba
2457369.1205078,2.1503,0.0709,15.6285,0.0358,17.5859,1.76,V,G,bb
2457369.1205078,2.0593,0.0527,15.6755,0.0278,17.9068,1.67,V,G,ba
2457373.121564,1.9947,0.0493,15.7101,0.0269,17.9804,2.28,V,G,ba
2457373.121564,1.8120,0.0625,15.8144,0.0375,17.7224,2.08,V,G,bb
2457375.10343,1.8341,0.0578,15.8012,0.0343,17.8070,2.21,V,B,ba
2457375.10343,1.9638,0.0720,15.7271,0.0398,17.5695,2.08,V,B,bb
2457381.0795256,1.8711,0.1890,15.7796,0.1098,16.5212,2.08,V,G,ba
2457381.0795256,2.0108,0.1842,15.7013,0.0996,16.5490,2.01,V,G,bb
2457386.1260402,1.8278,0.0813,15.8049,0.0483,17.4376,1.79,V,G,ba
2457386.1260402,1.6226,0.0847,15.9343,0.0567,17.3926,1.97,V,G,bb
2457395.172825,2.0411,0.0821,15.6851,0.0437,17.4261,2.93,V,G,bb
2457395.172825,1.9196,0.0897,15.7518,0.0508,17.3299,2.01,V,G,ba
2457396.096125,2.1918,0.0504,15.6078,0.0250,17.9566,1.62,V,G,ba
2457396.096125,1.6537,0.0712,15.9136,0.0468,17.5811,1.94,V,G,bb
2457398.0327158,2.0320,0.0464,15.6899,0.0248,18.0451,1.67,V,G,ba
2457398.0327158,1.9197,0.0581,15.7517,0.0329,17.8020,1.74,V,G,bb
2457399.1241478,1.8629,0.0477,15.7843,0.0279,18.0150,1.71,V,G,ba
2457399.1241478,2.0743,0.0626,15.6676,0.0328,17.7201,1.93,V,G,bb
2457402.0422409,1.8175,0.0522,15.8111,0.0312,17.9178,1.73,V,G,ba
2457402.0422409,1.8770,0.0536,15.7761,0.0310,17.8891,1.78,V,G,bb
2457404.0314204,1.9152,0.0599,15.7542,0.0340,17.7692,1.72,V,G,ba
2457404.0314204,2.0149,0.0708,15.6991,0.0382,17.5876,1.79,V,G,bb
2457406.1344189,2.1204,0.0472,15.6437,0.0242,18.0268,1.66,V,G,ba
2457406.1344189,2.3467,0.0622,15.5336,0.0288,17.7276,1.81,V,G,bb
2457408.0030484,1.8503,0.0943,15.7917,0.0554,17.2762,1.79,V,G,ba
2457408.0030484,2.0252,0.1125,15.6936,0.0604,17.0843,1.80,V,G,bb
2457409.1356703,1.9586,0.0431,15.7299,0.0239,18.1266,1.61,V,G,ba
