# ASAS-SN SkyPatrol ID: 661425912462
# Million Quasars Catalog (MILLIQUAS): SDSS J040548.78-061925.8
# GLADE 2MASS Extended Source Catalog: 04054878-0619253


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458457.443259,0.5348,0.0285,17.0796,0.0579,18.5156,1.50,g,G,bn
2458457.7870142,0.5518,0.0263,17.0457,0.0519,18.6010,1.56,g,G,br
2458460.5221842,0.1944,0.1151,17.0002,99.9990,17.0002,1.72,g,G,bF
2458462.9644197,0.5542,0.0241,17.0409,0.0473,18.6968,2.04,g,G,bB
2458463.4917587,0.4804,0.0270,17.1960,0.0610,18.5755,1.51,g,G,bn
2458464.5243649,0.7103,0.0955,16.7714,0.1462,17.2025,1.53,g,G,bF
2458465.5079009,0.5246,0.0272,17.1004,0.0563,18.5668,1.48,g,G,bn
2458465.9263998,0.5231,0.0182,17.1036,0.0377,19.0050,1.98,g,G,bB
2458466.515947,0.5432,0.0245,17.0627,0.0491,18.6788,1.56,g,U,bn
2458466.7488942,0.4823,0.0284,17.1918,0.0641,18.5184,2.08,g,G,bB
2458467.4891358,0.5066,0.0289,17.1385,0.0621,18.4990,1.56,g,G,bn
2458467.5628456,0.4019,0.0477,17.3898,0.1291,17.9554,1.61,g,B,bj
2458469.4665183,0.6514,0.0364,16.8655,0.0608,18.2487,1.49,g,G,bn
2458471.6357004,0.4976,0.0885,17.1578,0.1933,17.2851,1.79,g,G,bj
2458475.6107419,0.2897,0.0919,17.2443,99.9990,17.2443,1.57,g,G,bj
2458476.8878064,0.7105,0.0880,16.7711,0.1347,17.2912,2.10,g,G,bB
2458477.5554342,0.4953,0.0314,17.1630,0.0689,18.4106,1.61,g,G,bj
2458477.7494063,0.5259,0.0869,17.0978,0.1796,17.3053,1.58,g,G,br
2458478.6561261,0.5405,0.0518,17.0682,0.1042,17.8668,1.62,g,G,bj
2458478.8332107,0.4947,0.0878,17.1642,0.1930,17.2935,1.74,g,G,br
2458481.4761628,0.6464,0.0403,16.8738,0.0677,18.1399,1.53,g,G,bn
2458482.4295794,0.5345,0.0216,17.0802,0.0438,18.8188,1.49,g,G,bn
2458483.5718372,0.3390,0.0378,17.5747,0.1212,18.2090,1.51,g,G,bj
2458484.7150654,0.5613,0.0263,17.0270,0.0510,18.6007,1.70,g,G,br
2458485.4412674,0.4867,0.0233,17.1820,0.0521,18.7322,1.56,g,G,bn
2458486.8498787,0.4980,0.0164,17.1571,0.0359,19.1134,1.99,g,G,bB
2458487.4621689,0.5797,0.0245,16.9920,0.0460,18.6794,1.50,g,G,bn
2458490.4695173,0.5465,0.0341,17.0560,0.0679,18.3202,1.54,g,G,bn
2458490.8711577,0.4693,0.0234,17.2214,0.0542,18.7298,1.73,g,G,bB
2458491.6810086,0.3729,0.0344,17.4709,0.1002,18.3124,1.62,g,G,bj
2458493.8744181,0.5454,0.0214,17.0582,0.0427,18.8257,2.10,g,G,bB
2458494.6348214,0.3956,0.0299,17.4070,0.0821,18.4638,1.59,g,G,bj
2458495.7100543,0.4710,0.0356,17.2176,0.0822,18.2739,1.54,g,G,bF
2458496.6863614,0.5329,0.0278,17.0835,0.0567,18.5434,1.59,g,G,bF
2458498.7249136,0.4174,0.0853,17.3251,99.9990,17.3251,1.40,g,B,br
2458499.32008,0.6006,0.0597,16.9535,0.1081,17.7119,1.54,g,G,bn
2458499.6354942,0.5705,0.0550,17.0095,0.1049,17.8009,1.53,g,G,bF
2458503.5922475,0.8082,0.0954,16.6313,0.1283,17.2035,1.79,g,G,bj
2458503.7707967,0.3544,0.1812,16.5074,99.9990,16.5074,1.40,g,G,br
2458504.4116783,0.7768,0.1346,16.6744,0.1884,16.8298,1.55,g,G,bn
2458505.8409447,0.5529,0.0720,17.0434,0.1415,17.5099,2.01,g,G,bB
2458506.4109523,0.4370,0.0739,17.2989,0.1839,17.4808,1.52,g,G,bn
2458506.8372294,0.5392,0.0774,17.0707,0.1561,17.4306,2.10,g,G,bB
2458507.4071554,0.3484,0.0752,17.4620,99.9990,17.4620,1.53,g,G,bn
2458507.6655849,0.5208,0.0812,17.1083,0.1694,17.3793,1.61,g,G,bj
2458507.8523636,0.3248,0.0591,17.6210,0.1976,17.7244,2.29,g,G,bB
2458508.6936996,0.4151,0.0380,17.3547,0.0996,18.2020,1.42,g,G,br
2458509.6984408,0.5080,0.0238,17.1354,0.0509,18.7112,1.45,g,G,br
2458510.6577919,0.4855,0.0230,17.1845,0.0514,18.7493,1.39,g,G,br
2458511.6606337,0.5477,0.0413,17.0538,0.0819,18.1135,1.58,g,G,bj
2458512.3275002,0.5013,0.0246,17.1498,0.0534,18.6733,1.50,g,G,bn
2458512.6581393,0.3757,0.0307,17.4628,0.0887,18.4365,1.56,g,G,bF
2458513.6071621,0.4697,0.0371,17.2206,0.0859,18.2293,1.53,g,G,bF
2458514.6523229,0.6386,0.0387,16.8870,0.0659,18.1834,1.58,g,G,bF
2458515.6405511,0.4368,0.0282,17.2992,0.0701,18.5287,1.61,g,G,bF
2458516.6479244,0.4750,0.0350,17.2084,0.0801,18.2926,1.60,g,G,bF
2458518.6394266,0.5226,0.0341,17.1047,0.0709,18.3205,1.54,g,G,bF
2458519.6387817,0.4778,0.0260,17.2020,0.0591,18.6167,1.59,g,G,bF
2458520.588882,0.5564,0.0315,17.0366,0.0616,18.4057,1.62,g,G,bj
2458521.3358062,0.4227,0.0243,17.3350,0.0625,18.6887,1.55,g,G,bn
2458522.6213212,0.4911,0.0327,17.1721,0.0725,18.3650,1.57,g,G,bj
2458523.7064797,0.4912,0.0276,17.1720,0.0612,18.5486,1.42,g,B,br
2458524.3380899,0.5243,0.0347,17.1011,0.0720,18.3012,1.50,g,G,bn
2458529.6941344,0.5550,0.1003,17.0393,0.1964,17.1494,1.48,g,B,br
2458534.6856256,0.4125,0.1540,16.6840,99.9990,16.6840,1.62,g,G,br
2458536.5729012,0.6044,0.0609,16.9468,0.1095,17.6914,1.64,g,G,bF
2458539.3195986,0.6105,0.0296,16.9358,0.0527,18.4744,1.61,g,G,bn
2458539.6661073,0.5911,0.0542,16.9709,0.0997,17.8175,1.45,g,B,br
2458540.5737317,0.5144,0.0313,17.1219,0.0662,18.4136,1.58,g,G,bF
2458541.6597016,0.5139,0.0273,17.1229,0.0578,18.5613,1.47,g,G,br
2458542.5721448,0.5669,0.0308,17.0163,0.0590,18.4319,1.58,g,G,bF
2458543.5478917,0.4788,0.0285,17.1997,0.0647,18.5148,1.55,g,G,bF
2458546.3085049,0.5229,0.0270,17.1040,0.0560,18.5759,1.55,g,G,bn
2458546.6459828,0.5031,0.0315,17.1459,0.0682,18.4053,1.54,g,B,br
2458547.556045,0.5129,0.0341,17.1250,0.0722,18.3219,1.50,g,G,bF
2458548.55547,0.5030,0.0286,17.1462,0.0617,18.5136,1.61,g,G,bF
2458549.5351402,0.4243,0.0304,17.3310,0.0779,18.4453,1.62,g,G,bF
2458550.5518923,0.3962,0.0391,17.4052,0.1073,18.1720,1.55,g,G,bj
2458551.5411922,0.5108,0.0322,17.1295,0.0684,18.3844,1.57,g,G,bF
2458552.5404726,0.5297,0.0308,17.0899,0.0633,18.4297,1.60,g,G,bF
2458553.5265333,0.4016,0.0420,17.3905,0.1136,18.0955,1.62,g,G,bj
2458557.526297,0.7169,0.0852,16.7614,0.1292,17.3261,1.53,g,G,bj
2458558.2686921,0.5708,0.0675,17.0088,0.1285,17.5794,1.56,g,G,bn
2458558.6080035,0.2660,0.0794,17.4026,99.9990,17.4026,1.52,g,G,br
2458559.2647741,0.4312,0.0723,17.3133,0.1822,17.5048,1.50,g,G,bn
2458559.6047876,0.4031,0.0934,17.2273,99.9990,17.2273,1.67,g,G,br
2458560.2666986,0.6579,0.0741,16.8546,0.1224,17.4783,1.56,g,G,bn
2458561.2582753,0.4909,0.0928,17.1726,0.2054,17.2341,1.68,g,G,bn
2458561.5131707,0.8448,0.0855,16.5831,0.1101,17.3221,1.54,g,G,bF
2458563.5022179,0.2182,0.1271,16.8920,99.9990,16.8920,1.68,g,G,bj
2458564.4989758,0.5619,0.0610,17.0259,0.1181,17.6887,2.12,g,B,bF
2458566.5011884,0.5432,0.0315,17.0628,0.0630,18.4069,2.04,g,G,bF
2458568.2447142,0.4494,0.0332,17.2686,0.0803,18.3503,1.60,g,G,bn
2458570.5015597,0.4759,0.0284,17.2062,0.0650,18.5178,2.09,g,G,bF
2458572.498221,0.4594,0.0506,17.2447,0.1198,17.8916,2.01,g,B,bj
2458577.5128264,0.4779,0.1135,17.0152,99.9990,17.0152,2.03,g,G,bF
2458579.4760779,1.0153,0.3609,15.7592,99.9990,15.7592,2.20,g,G,bj
2458667.9349639,0.5665,0.0381,17.0170,0.0732,18.1994,1.53,g,G,bF
2458669.944725,0.4767,0.1114,17.0354,99.9990,17.0354,1.60,g,G,bF
2458672.6876755,0.4905,0.0688,17.1736,0.1524,17.5592,1.54,g,G,bn
2458673.9472636,0.2286,0.3292,15.8589,99.9990,15.8589,1.48,g,B,bF
2458674.943545,0.5507,0.1154,16.9969,99.9990,16.9969,1.61,g,G,bF
2458676.6901075,0.4393,0.0718,17.2932,0.1778,17.5117,1.52,g,G,bn
2458676.9467818,0.0854,0.2349,16.2253,99.9990,16.2253,1.67,g,B,bF
2458677.6832427,0.5385,0.0334,17.0721,0.0675,18.3424,1.56,g,G,bn
2458677.935773,0.3700,0.0354,17.4794,0.1041,18.2788,1.48,g,G,bF
2458678.6583653,0.4586,0.0339,17.2464,0.0803,18.3279,1.65,g,G,bn
2458679.6641816,0.5398,0.0687,17.0695,0.1384,17.5598,1.54,g,G,bn
2458679.930592,0.7362,0.0879,16.7326,0.1298,17.2926,1.47,g,G,bF
2458680.6805308,0.4599,0.1113,17.0360,99.9990,17.0360,1.50,g,G,bn
2458680.9295386,0.5825,0.1473,16.7321,99.9990,16.7321,1.55,g,G,bj
2458681.9259282,0.6228,0.1282,16.8829,99.9990,16.8829,1.60,g,G,bj
2458683.9201748,0.4024,0.0730,17.3884,0.1972,17.4940,1.46,g,G,bF
2458684.9167978,0.5138,0.0754,17.1232,0.1596,17.4587,1.56,g,G,bF
2458688.926117,0.6039,0.0397,16.9476,0.0714,18.1565,1.50,g,B,bF
2458693.6235369,0.5469,0.0414,17.0554,0.0822,18.1111,1.62,g,G,bn
2458695.9129968,0.5369,0.0232,17.0753,0.0470,18.7380,1.51,g,G,bF
2458697.6128241,0.4332,0.0295,17.3083,0.0739,18.4793,1.55,g,G,bn
2458697.9126606,0.4945,0.0397,17.1647,0.0872,18.1562,1.64,g,G,bj
2458698.9060655,0.5234,0.0273,17.1030,0.0568,18.5610,1.47,g,G,bF
2458700.9358984,0.5973,0.0651,16.9596,0.1185,17.6186,1.57,g,G,bj
2458701.8565426,0.5684,0.0334,17.0133,0.0639,18.3424,1.51,g,G,bF
2458701.906415,0.4326,0.0364,17.3098,0.0915,18.2490,1.57,g,G,bj
2458703.8740334,0.4963,0.0280,17.1608,0.0612,18.5366,1.56,g,G,bF
2458704.6063218,0.5671,0.0269,17.0160,0.0516,18.5767,1.52,g,G,bn
2458705.6328643,0.4707,0.0264,17.2181,0.0610,18.5984,1.55,g,G,bn
2458705.9194389,0.5381,0.0314,17.0730,0.0635,18.4098,1.52,g,G,bF
2458706.5813183,0.4150,0.0584,17.3549,0.1529,17.7372,1.55,g,G,bn
2458707.8569285,0.5801,0.1132,16.9914,0.2121,17.0180,1.55,g,G,bF
2458710.9404394,0.4565,0.1667,16.5981,99.9990,16.5981,1.51,g,G,br
2458711.8611834,0.7312,0.1422,16.7400,0.2115,16.7700,1.57,g,G,bF
2458714.0729736,0.5791,0.0610,16.9932,0.1146,17.6885,1.67,g,G,bB
2458714.6633045,0.5842,0.0563,16.9836,0.1047,17.7768,1.50,g,B,bn
2458715.0763751,0.4277,0.0743,17.3223,0.1890,17.4745,1.68,g,B,bB
2458716.1248224,0.3571,0.0646,17.5180,0.1967,17.6267,2.17,g,G,bB
2458716.6335373,0.3954,0.0675,17.4075,0.1855,17.5799,1.53,g,G,bn
2458717.5465694,0.5963,0.1192,16.9613,0.2172,16.9621,1.56,g,G,bn
2458717.9613849,0.5935,0.0957,16.9664,0.1753,17.2004,1.43,g,B,br
2458721.5587954,0.4379,0.0669,17.2967,0.1661,17.5891,1.63,g,G,bn
2458722.1282078,0.5184,0.0312,17.1135,0.0653,18.4187,2.00,g,B,bB
2458724.8199153,0.4587,0.0300,17.2463,0.0711,18.4597,1.56,g,G,bj
2458725.8541797,0.5322,0.0307,17.0849,0.0628,18.4335,1.57,g,G,bj
2458726.9469921,0.5063,0.0480,17.1390,0.1029,17.9507,1.59,g,B,br
2458727.5617589,0.4434,0.0277,17.2830,0.0679,18.5472,1.50,g,G,bn
2458728.5881436,0.6093,0.0311,16.9380,0.0555,18.4206,1.53,g,G,bn
2458728.8865085,0.5916,0.0303,16.9699,0.0557,18.4481,1.51,g,B,bF
2458729.5699773,0.5410,0.0198,17.0670,0.0399,18.9090,1.60,g,G,bn
2458729.803068,0.6520,0.0688,16.8644,0.1147,17.5582,1.49,g,B,bF
2458730.5405722,0.5304,0.0255,17.0886,0.0523,18.6358,1.55,g,G,bn
2458731.0884358,0.4740,0.0244,17.2107,0.0561,18.6822,1.75,g,G,bB
2458733.5305562,0.6200,0.0260,16.9191,0.0456,18.6138,1.56,g,G,bn
2458738.0070414,0.4413,0.0555,17.2882,0.1367,17.7915,2.00,g,B,bB
2458739.9990544,0.3130,0.1008,17.1445,99.9990,17.1445,1.65,g,B,bB
2458741.0558351,0.7848,0.1023,16.6632,0.1416,17.1283,2.08,g,B,bB
2458741.8132052,0.6767,0.1186,16.8240,0.1905,16.9671,1.60,g,G,bj
2458744.0415197,0.6174,0.0677,16.9236,0.1192,17.5759,1.62,g,G,bB
2458747.7479009,0.4987,0.0778,17.1555,0.1695,17.4256,1.53,g,G,bF
2458750.8405574,0.7228,0.0666,16.7525,0.1001,17.5947,1.51,g,G,br
2458752.5348538,0.4732,0.0255,17.2125,0.0586,18.6350,1.58,g,G,bn
2458753.4967819,0.6186,0.0280,16.9216,0.0492,18.5347,1.52,g,G,bn
2458753.9372032,0.4582,0.0267,17.2474,0.0633,18.5874,1.46,g,G,br
2458754.593008,0.6045,0.0341,16.9466,0.0614,18.3193,1.51,g,G,bn
2458756.0030751,0.4700,0.0224,17.2198,0.0518,18.7765,2.14,g,G,bB
2458762.7635059,0.5139,0.0291,17.1229,0.0616,18.4929,1.51,g,G,bF
2458763.7671309,0.4592,0.0379,17.2452,0.0896,18.2073,1.57,g,G,bj
2458764.7041163,0.4952,0.0456,17.1632,0.1000,18.0059,1.51,g,G,bF
2458764.8692625,0.5875,0.0380,16.9775,0.0703,18.2028,1.57,g,G,bj
2458765.5041718,0.4658,0.0537,17.2295,0.1252,17.8284,1.50,g,G,bn
2458765.9681238,0.5675,0.0456,17.0151,0.0873,18.0058,2.04,g,G,bB
2458767.527477,0.6699,0.0732,16.8350,0.1187,17.4919,1.53,g,B,bn
2458768.8064465,0.7817,0.1296,16.6675,0.1802,16.8710,1.51,g,G,br
2458775.0516646,0.3879,0.1144,17.0068,99.9990,17.0068,2.04,g,G,bB
2458775.7609448,0.7111,0.1102,16.7702,0.1685,17.0471,1.58,g,G,bj
2458776.0837139,0.5691,0.1217,16.9397,99.9990,16.9397,2.09,g,B,bB
2458778.1162051,0.6124,0.0344,16.9325,0.0611,18.3101,2.03,g,G,bB
2458778.7763264,0.4272,0.0669,17.3235,0.1702,17.5891,1.51,g,G,br
2458779.1317606,0.3401,0.0512,17.5710,0.1638,17.8785,1.71,g,G,bB
2458779.6080418,0.6008,0.0441,16.9533,0.0797,18.0425,1.67,g,G,bn
2458780.1019802,0.5083,0.0345,17.1349,0.0738,18.3074,1.76,g,G,bB
2458781.9664442,0.4936,0.0225,17.1666,0.0495,18.7729,1.76,g,G,bB
2458782.8500578,0.5795,0.0249,16.9924,0.0467,18.6617,1.50,g,G,br
2458783.8457946,0.5044,0.0281,17.1432,0.0605,18.5325,1.51,g,G,br
2458786.7871866,0.5050,0.1019,17.1323,99.9990,17.1323,1.51,g,B,bj
2458787.4331273,0.4418,0.0487,17.2869,0.1198,17.9335,1.74,g,G,bn
2458787.6335891,0.5101,0.0927,17.1309,0.1975,17.2351,1.53,g,B,bj
2458787.9023047,0.5677,0.0245,17.0148,0.0469,18.6807,1.63,g,G,br
2458788.9075567,0.4403,0.0232,17.2907,0.0572,18.7398,1.48,g,G,br
2458789.6333423,0.4742,0.0903,17.2102,0.2069,17.2639,1.56,g,B,bj
2458791.853955,0.4608,0.0365,17.2414,0.0860,18.2484,1.58,g,G,bj
2458792.891265,0.4095,0.0719,17.3693,0.1907,17.5115,1.45,g,B,br
2458793.4242249,0.5713,0.0666,17.0079,0.1267,17.5940,1.51,g,B,bn
2458793.6779564,0.4556,0.0449,17.2536,0.1072,18.0209,1.54,g,G,bj
2458794.6749526,0.6246,0.0565,16.9111,0.0983,17.7726,1.61,g,B,bj
2458795.0649526,0.4706,0.0169,17.2184,0.0389,19.0857,1.72,g,G,bB
2458796.4785532,0.2422,0.0884,17.2871,99.9990,17.2871,1.56,g,G,bn
2458797.4451919,0.5453,0.2954,15.9766,99.9990,15.9766,1.49,g,B,bn
2458798.7838357,0.5089,0.1419,16.7730,99.9990,16.7730,1.59,g,G,bj
2458799.4833644,0.5750,0.2240,16.2771,99.9990,16.2771,1.58,g,G,bn
2458800.6514847,0.4357,0.2872,16.0072,99.9990,16.0072,1.65,g,G,bF
2458802.4526644,0.7638,0.0795,16.6926,0.1132,17.4013,1.54,g,G,bn
2458803.5871906,0.7377,0.1039,16.7304,0.1531,17.1113,1.59,g,G,bn
2458805.0137144,0.4951,99.9900,17.1634,99.9900,99.9900,2.06,g,G,bB
2458807.0212239,0.4821,0.0418,17.1923,0.0942,18.1000,2.02,g,G,bB
2458807.5472237,0.4666,0.0435,17.2277,0.1013,18.0564,1.54,g,G,bn
2458807.6404698,0.4623,0.0266,17.2377,0.0625,18.5912,1.56,g,G,bF
2458808.0212857,0.5359,0.0294,17.0774,0.0596,18.4818,1.80,g,G,bB
2458808.9294319,0.4951,0.0728,17.1633,0.1598,17.4977,1.43,g,G,br
2458810.8091664,0.5485,0.0236,17.0522,0.0468,18.7190,1.46,g,G,br
2458811.7897663,0.5493,0.0423,17.0506,0.0837,18.0870,1.49,g,B,br
2458812.4404767,0.5573,0.0300,17.0348,0.0585,18.4598,1.48,g,G,bn
2458813.4519524,0.5834,0.0231,16.9851,0.0430,18.7454,1.48,g,G,bn
2458813.5848907,0.4693,0.0224,17.2214,0.0518,18.7784,1.56,g,G,bF
2458813.9378178,0.5344,0.0201,17.0804,0.0410,18.8926,2.08,g,G,bB
2458815.4918073,0.6177,0.0279,16.9231,0.0490,18.5396,1.52,g,G,bn
2458815.6208481,0.3931,0.0360,17.4138,0.0995,18.2622,1.55,g,G,bj
2458815.9872675,0.5177,0.0178,17.1149,0.0374,19.0270,2.04,g,G,bB
2458816.5991937,0.5172,0.0332,17.1159,0.0698,18.3499,1.49,g,G,bF
2458816.9377856,0.4827,0.0175,17.1908,0.0394,19.0451,2.01,g,G,bB
2458817.7015669,0.4958,0.0437,17.1619,0.0958,18.0520,1.66,g,G,bj
2458819.6748609,0.4299,0.0473,17.3167,0.1195,17.9662,1.59,g,G,bj
2458820.5270255,0.7056,0.1024,16.7786,0.1578,17.1268,1.49,g,B,bF
2458820.7202014,0.6948,0.0418,16.7954,0.0653,18.1005,1.51,g,G,bj
2458821.9123787,0.5178,0.0334,17.1146,0.0701,18.3431,2.41,g,G,bB
2458822.4417257,0.5398,0.0438,17.0696,0.0881,18.0501,1.71,g,B,bn
2458822.5829631,0.4045,0.0527,17.3827,0.1416,17.8485,1.54,g,G,bF
2458823.4405544,0.4739,0.0408,17.2109,0.0936,18.1255,1.55,g,G,bn
2458823.5595972,0.6613,0.0667,16.8491,0.1096,17.5923,1.59,g,G,bj
2458826.5563317,0.5651,0.1131,17.0188,99.9990,17.0188,1.59,g,G,bj
2458826.8820549,0.6828,0.0790,16.8144,0.1257,17.4091,2.02,g,G,bB
2458828.5451362,-0.2339,0.2737,16.0593,99.9990,16.0593,1.77,g,G,bn
2458832.5531156,0.5154,0.0251,17.1198,0.0530,18.6530,1.47,g,G,bF
2458833.9603864,0.4688,0.0971,17.1849,99.9990,17.1849,2.03,g,G,bB
2458836.7388023,0.6747,0.0494,16.8273,0.0795,17.9190,1.59,g,G,bj
2458838.721211,0.5444,0.0423,17.0603,0.0845,18.0860,1.49,g,G,br
2458839.7510693,0.4829,0.0185,17.1904,0.0417,18.9832,1.44,g,G,br
2458840.3863793,0.5619,0.0244,17.0258,0.0473,18.6828,1.56,g,G,bn
2458841.4642439,0.4437,0.0365,17.2823,0.0895,18.2455,1.46,g,G,bn
2458841.9371627,0.4481,0.0262,17.2716,0.0636,18.6064,1.98,g,B,bB
2458842.4916606,0.5015,0.0316,17.1493,0.0686,18.4022,1.48,g,G,bn
2458844.4391895,0.5001,0.0251,17.1525,0.0546,18.6528,1.54,g,G,bn
2458844.8020484,0.4544,0.0305,17.2565,0.0729,18.4433,1.46,g,G,br
2458846.681736,0.3993,0.0345,17.3967,0.0938,18.3088,1.56,g,G,bF
2458847.6765553,0.4768,0.0348,17.2043,0.0793,18.2997,1.63,g,G,bj
2458848.818669,0.4087,0.0339,17.3717,0.0902,18.3273,1.55,g,G,br
2458849.7935366,0.5861,0.0301,16.9802,0.0558,18.4571,1.54,g,G,br
2458851.3529328,0.5862,0.0468,16.9800,0.0868,17.9771,1.48,g,G,bn
2458853.731082,0.4438,0.0578,17.2821,0.1417,17.7470,1.56,g,G,br
2458854.7315462,0.9586,0.2040,16.3787,99.9990,16.3787,1.61,g,B,bj
2458857.5615091,0.4676,0.1328,16.8444,99.9990,16.8444,1.54,g,B,bj
2458858.4172603,0.5575,0.1113,17.0345,0.2171,17.0361,1.64,g,G,bn
2458858.5500655,0.4239,0.1214,16.9419,99.9990,16.9419,1.65,g,B,bj
2458860.4630528,1.1486,0.1693,16.2497,0.1602,16.5809,1.58,g,G,bn
2458861.4583194,0.6486,0.1772,16.5314,99.9990,16.5314,1.58,g,G,bn
2458862.4583002,0.2818,0.1370,16.8108,99.9990,16.8108,1.53,g,G,bn
2458863.4565082,0.1943,0.1076,17.0727,99.9990,17.0727,1.57,g,G,bn
2458863.6949401,0.6306,0.0725,16.9007,0.1250,17.5012,1.61,g,G,bj
2458864.4503106,0.4008,0.0623,17.3926,0.1690,17.6658,1.66,g,G,bn
2458864.6943466,0.4379,0.0822,17.2967,0.2041,17.3652,1.61,g,G,bj
2458865.435753,0.5457,0.1020,17.0577,0.2032,17.1312,1.57,g,G,bn
2458866.8693845,0.5294,0.0217,17.0907,0.0446,18.8111,2.03,g,G,bB
2458867.8515895,0.5417,0.0181,17.0656,0.0363,19.0102,1.99,g,G,bB
2458869.8449104,0.4959,0.0200,17.1616,0.0439,18.8986,1.70,g,G,bB
2458870.844722,0.4391,0.0189,17.2936,0.0468,18.9602,1.98,g,G,bB
2458872.8344437,0.4887,0.0199,17.1774,0.0442,18.9080,1.77,g,G,bB
2458873.4030387,0.5265,0.0392,17.0965,0.0810,18.1683,1.49,g,G,bn
2458873.8348719,0.4473,0.0234,17.2737,0.0568,18.7304,2.02,g,B,bB
2458874.403639,0.3748,0.0421,17.4655,0.1221,18.0922,1.65,g,G,bn
2458874.8325927,0.4875,0.0231,17.1802,0.0515,18.7436,1.72,g,G,bB
2458875.3918254,0.5211,0.0299,17.1077,0.0624,18.4636,1.53,g,G,bn
2458875.8278324,0.5450,0.0178,17.0591,0.0355,19.0280,1.74,g,G,bB
2458876.3873944,0.5227,0.0267,17.1044,0.0556,18.5855,1.51,g,G,bn
2458876.8242531,0.4664,0.0219,17.2281,0.0511,18.8002,2.01,g,G,bB
2458877.387693,0.5170,0.0315,17.1164,0.0662,18.4076,1.50,g,G,bn
2458877.8210792,0.5045,0.0184,17.1428,0.0396,18.9917,2.00,g,G,bB
2458878.4178081,0.4780,0.0402,17.2014,0.0915,18.1409,1.48,g,G,bn
2458878.8213583,0.5222,0.0392,17.1055,0.0816,18.1697,1.72,g,B,bB
2458879.3986219,0.6323,0.0316,16.8978,0.0544,18.4028,1.57,g,G,bn
2458879.817667,0.6354,0.0452,16.8925,0.0774,18.0139,1.71,g,B,bB
2458881.7369347,0.5411,0.3224,15.8816,99.9990,15.8816,1.40,g,B,br
2458884.7847197,0.5178,0.0840,17.1147,0.1764,17.3415,2.00,g,G,bB
2458888.3618171,1.0728,0.1876,16.3237,0.1900,16.4697,2.15,g,B,bn
2458889.359594,0.5965,0.1449,16.7502,99.9990,16.7502,1.53,g,G,bn
2458890.3538364,0.4044,0.1054,17.0956,99.9990,17.0956,1.59,g,G,bn
2458890.6210214,0.3116,0.1385,16.7991,99.9990,16.7991,1.63,g,B,bj
2458891.352655,0.5335,0.0957,17.0823,0.1950,17.2006,1.51,g,G,bn
2458891.6153272,0.5144,0.0889,17.1219,0.1878,17.2809,1.57,g,G,bj
2458891.6165532,0.6113,0.1108,16.9344,0.1971,17.0409,1.53,g,G,bj
2458892.3479624,0.6209,0.0587,16.9176,0.1028,17.7308,1.50,g,G,bn
2458893.3472355,0.6286,0.0309,16.9041,0.0535,18.4266,1.51,g,G,bn
2458894.3432577,0.6012,0.0313,16.9526,0.0566,18.4135,1.50,g,G,bn
2458897.3337199,0.5634,0.0289,17.0230,0.0557,18.5021,1.55,g,G,bn
2458904.3421144,0.4762,0.0332,17.2055,0.0758,18.3491,1.54,g,G,bn
2458905.631235,0.5503,0.0234,17.0485,0.0462,18.7304,1.53,g,G,br
2458906.6708565,0.5262,0.0313,17.0973,0.0646,18.4141,1.50,g,G,br
2458908.6121022,0.5955,0.0570,16.9629,0.1040,17.7630,1.41,g,B,br
2458910.5313105,0.4869,0.0503,17.1814,0.1123,17.8991,1.64,g,G,bF
2458912.5527526,0.3209,0.0907,17.2591,99.9990,17.2591,1.57,g,G,bF
2458921.5293513,0.5480,0.0350,17.0532,0.0695,18.2915,1.59,g,G,bF
2458925.6129802,0.5568,0.0636,17.0358,0.1241,17.6446,1.49,g,G,br
2458930.5854117,0.6402,0.0765,16.8843,0.1298,17.4441,1.45,g,B,br
2458933.5941891,0.4853,0.0514,17.1850,0.1150,17.8760,2.27,g,G,br
2459031.6838276,0.3886,0.0488,17.4263,0.1366,17.9307,1.58,g,G,bn
2459036.6701214,0.6429,0.1089,16.8797,0.1841,17.0600,1.66,g,G,bn
2459055.6319071,0.5255,0.0406,17.0987,0.0840,18.1314,1.55,g,G,bn
2459058.6307566,0.4729,0.0279,17.2131,0.0641,18.5396,1.51,g,G,bn
2459060.6236901,0.4649,0.0354,17.2316,0.0827,18.2815,1.60,g,G,bn
2459062.6247317,0.5148,0.0921,17.1209,0.1944,17.2425,1.55,g,G,bn
2459063.9620749,0.7078,0.0679,16.7754,0.1043,17.5724,1.58,g,B,br
2459069.9692429,0.1674,0.1350,16.8270,99.9990,16.8270,1.53,g,G,br
2459073.0648857,0.4461,0.0530,17.2766,0.1292,17.8414,2.24,g,G,bB
2459074.9542645,0.6884,0.0644,16.8054,0.1017,17.6300,1.59,g,B,br
2459079.0655561,0.4990,0.0263,17.1548,0.0574,18.6012,2.02,g,G,bB
2459084.0403023,0.5040,0.0242,17.1441,0.0522,18.6922,1.99,g,G,bB
2459088.0257765,0.3295,0.0365,17.6053,0.1204,18.2465,2.01,g,G,bB
2459089.0421129,0.4401,0.0255,17.2911,0.0630,18.6355,1.72,g,G,bB
2459092.0187586,0.6496,0.0774,16.8684,0.1295,17.4307,2.02,g,G,bB
