# ASAS-SN SkyPatrol ID: 661431224170
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 5-31-167


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458572.6786909,4.2447,0.0360,14.8304,0.0092,18.2632,1.60,g,G,bt
2458573.7769589,4.1741,0.0424,14.8487,0.0110,18.0848,1.56,g,G,bl
2458575.9571856,4.1511,0.0370,14.8547,0.0097,18.2323,1.56,g,G,bt
2458577.4969797,4.3351,0.0324,14.8076,0.0081,18.3771,1.54,g,G,bp
2458578.7803833,4.2633,0.0254,14.8257,0.0065,18.6426,1.79,g,G,bD
2458579.989944,4.1876,0.0243,14.8452,0.0063,18.6885,1.47,g,G,bD
2458581.0242509,4.2782,0.0204,14.8219,0.0052,18.8797,1.55,g,G,bD
2458582.0300284,4.2588,0.0228,14.8268,0.0058,18.7580,1.47,g,G,bD
2458583.0382125,4.2756,0.0237,14.8226,0.0060,18.7148,1.50,g,G,bD
2458585.3897317,4.0988,0.0300,14.8684,0.0080,18.4591,1.52,g,G,bp
2458585.7845016,4.2261,0.0342,14.8352,0.0088,18.3173,1.47,g,G,bl
2458586.8778926,4.3376,0.0352,14.8069,0.0088,18.2872,1.62,g,B,bt
2458588.6303756,4.4995,0.1113,14.7672,0.0269,17.0366,1.50,g,G,bl
2458589.429615,4.4574,0.1054,14.7774,0.0257,17.0951,1.55,g,G,bp
2458590.7242626,4.2641,0.1395,14.8255,0.0356,16.7911,1.61,g,G,bl
2458591.8989253,4.4278,0.1234,14.7846,0.0303,16.9247,1.57,g,G,bt
2458592.8295217,4.7418,0.1084,14.7102,0.0248,17.0655,1.44,g,G,bt
2458593.8376366,3.9809,0.1032,14.9001,0.0282,17.1183,1.61,g,G,bt
2458596.6676264,4.2327,0.0582,14.8335,0.0149,17.7411,1.46,g,G,bl
2458599.8716005,4.2413,0.0193,14.8313,0.0049,18.9405,1.47,g,G,bD
2458600.710521,4.3366,0.0436,14.8072,0.0109,18.0535,1.57,g,G,bl
2458602.4255406,4.2369,0.0231,14.8324,0.0059,18.7438,1.64,g,G,bp
2458604.573355,4.3548,0.0665,14.8026,0.0166,17.5961,1.42,g,G,bH
2458605.656805,4.2787,0.1080,14.8218,0.0274,17.0689,1.43,g,B,bH
2458606.6279195,4.0586,0.0298,14.8791,0.0080,18.4657,1.53,g,G,bl
2458607.7978046,4.3317,0.0332,14.8084,0.0083,18.3495,1.46,g,G,bt
2458608.7793852,4.3183,0.0308,14.8118,0.0077,18.4318,1.46,g,G,bt
2458610.8539313,4.2825,0.0231,14.8208,0.0059,18.7451,1.47,g,G,bD
2458611.811447,4.3546,0.0334,14.8027,0.0083,18.3444,1.74,g,G,bt
2458612.6683737,4.2358,0.0307,14.8327,0.0079,18.4360,1.49,g,G,bl
2458613.6265465,4.2318,0.0350,14.8337,0.0090,18.2918,1.52,g,G,bl
2458614.690633,4.0702,0.0366,14.8760,0.0098,18.2441,1.46,g,G,bl
2458615.6719279,4.1354,0.0412,14.8588,0.0108,18.1148,1.48,g,G,bl
2458616.6791418,4.1484,0.0684,14.8554,0.0179,17.5649,1.53,g,B,bl
2458617.7529527,4.1418,0.1003,14.8571,0.0263,17.1497,1.47,g,G,bt
2458618.537463,4.2660,0.1728,14.8250,0.0440,16.5587,1.57,g,B,bH
2458619.6290589,4.3653,0.1221,14.8000,0.0304,16.9359,1.50,g,B,bl
2458620.7376061,4.6588,0.1566,14.7294,0.0365,16.6658,1.57,g,B,bt
2458621.9108504,4.4406,0.0639,14.7815,0.0157,17.6382,1.48,g,G,bD
2458625.7824214,4.2644,0.0204,14.8254,0.0052,18.8782,1.52,g,G,bD
2458626.6910441,4.3544,0.1010,14.8027,0.0252,17.1416,1.64,g,G,bl
2458628.905229,4.3409,0.0272,14.8061,0.0068,18.5669,1.87,g,G,bD
2458629.7708043,4.2198,0.0360,14.8368,0.0093,18.2605,1.49,g,G,bt
2458636.563873,4.3504,0.0353,14.8038,0.0088,18.2821,1.45,g,G,bH
2458636.8258571,4.2035,0.0184,14.8410,0.0048,18.9902,1.44,g,G,bD
2458638.3813612,4.4484,0.0543,14.7795,0.0133,17.8161,1.60,g,G,bp
2458641.245077,4.4424,0.0564,14.7810,0.0138,17.7748,1.58,g,B,bp
2458642.8160817,4.2474,0.0234,14.8298,0.0060,18.7275,1.54,g,G,bD
2458643.7868726,4.2269,0.0329,14.8350,0.0085,18.3598,1.50,g,G,bt
2458645.4944952,4.2580,0.0989,14.8270,0.0253,17.1644,1.43,g,G,bH
2458646.4700014,4.5480,0.1041,14.7555,0.0249,17.1091,1.58,g,G,bl
2458648.5952071,4.2237,0.1054,14.8358,0.0271,17.0956,1.56,g,G,bl
2458650.7637947,4.1875,0.0786,14.8452,0.0204,17.4135,1.60,g,G,bD
2458651.6912984,4.3559,0.1260,14.8024,0.0314,16.9019,1.49,g,G,bt
2458652.6917413,4.6618,0.1048,14.7287,0.0244,17.1016,1.58,g,G,bt
2458653.7563624,4.7933,0.1710,14.6985,0.0388,16.5702,1.54,g,B,bt
2458654.8189573,4.3310,0.0277,14.8086,0.0069,18.5478,1.45,g,G,bD
2458655.7256945,4.3643,0.0560,14.8003,0.0139,17.7821,1.45,g,G,bt
2458656.6770378,4.3433,0.0380,14.8055,0.0095,18.2038,1.49,g,G,bt
2458666.7917358,4.2899,0.0162,14.8189,0.0041,19.1257,1.53,g,G,bD
2458667.7930382,4.3811,0.0378,14.7961,0.0094,18.2081,1.79,g,G,bD
2458669.7917272,4.2065,0.0204,14.8403,0.0053,18.8783,1.80,g,G,bD
2458670.5537022,4.2664,0.0367,14.8249,0.0093,18.2411,1.44,g,G,bl
2458671.5555947,4.1407,0.0748,14.8574,0.0196,17.4677,1.49,g,B,bl
2458672.6329637,4.2950,0.0577,14.8177,0.0146,17.7505,1.58,g,B,bt
2458673.7167719,4.5076,0.1533,14.7652,0.0370,16.6884,1.59,g,G,bt
2458674.6928219,4.1794,0.0729,14.8473,0.0190,17.4956,1.58,g,G,bt
2458677.2026285,4.3066,0.1020,14.8147,0.0257,17.1315,1.63,g,G,bp
2458677.7545269,4.0946,0.0729,14.8695,0.0194,17.4954,1.71,g,G,bD
2458678.2287531,4.0580,0.0800,14.8793,0.0214,17.3956,1.57,g,G,bp
2458680.2332143,4.2001,0.1421,14.8419,0.0368,16.7709,1.60,g,G,bp
2458680.7656655,4.1618,0.0718,14.8519,0.0188,17.5123,1.75,g,G,bD
2458681.5080227,4.1079,0.1806,14.8660,0.0478,16.5111,1.57,g,G,bl
2458683.6682961,4.2715,0.0911,14.8236,0.0232,17.2536,1.48,g,G,bt
2458684.6578714,4.2557,0.0307,14.8276,0.0079,18.4333,1.45,g,G,bt
2458685.2238911,4.3868,0.0357,14.7947,0.0088,18.2707,1.72,g,G,bp
2458686.653308,4.3147,0.0683,14.8127,0.0172,17.5672,1.57,g,B,bt
2458691.7929792,4.1970,0.0204,14.8427,0.0053,18.8798,1.51,g,G,bD
2458692.6380956,4.4523,0.0733,14.7786,0.0179,17.4897,1.65,g,B,bt
2458696.4649349,3.7062,0.1971,14.9778,0.0578,16.4159,1.52,g,B,bl
2458698.6590914,4.2150,0.0621,14.8381,0.0160,17.6696,1.45,g,G,bt
2458700.6159898,4.5631,0.0856,14.7519,0.0204,17.3219,1.51,g,G,bt
2458701.6115995,4.0032,0.1759,14.8941,0.0478,16.5392,2.37,g,G,bt
2458702.610922,5.0496,0.1895,14.6419,0.0408,16.4588,2.39,g,B,bt
2458813.1570515,4.3287,0.0603,14.8092,0.0152,17.7011,1.61,g,G,bD
2458814.0208671,3.9321,0.1098,14.9135,0.0303,17.0515,1.56,g,B,bt
2458821.1427294,4.2775,0.0321,14.8221,0.0081,18.3879,1.52,g,G,bD
