# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459499.4511545,3.4965,0.0427,15.0410,0.0133,18.0769,1.49,g,G,bp
2459501.9992109,3.3385,0.0282,15.0912,0.0092,18.5287,1.55,g,G,bD
2459505.5891787,3.7662,0.1494,14.9603,0.0431,16.7167,1.58,g,G,bl
2459506.4236264,3.8216,0.1077,14.9445,0.0306,17.0725,1.52,g,G,bp
2459509.0194058,3.4929,0.0991,15.0421,0.0308,17.1628,1.51,g,G,bD
2459510.9303765,3.5620,0.0822,15.0208,0.0251,17.3661,1.49,g,G,bD
2459513.9755893,3.4092,0.0415,15.0684,0.0132,18.1072,1.50,g,G,bD
2459514.431108,3.6820,0.0572,14.9849,0.0169,17.7601,1.59,g,G,bp
2459515.9464796,3.3589,0.0562,15.0846,0.0182,17.7788,1.54,g,G,bt
2459517.9468469,3.3225,0.0288,15.0964,0.0094,18.5052,1.49,g,G,bD
2459520.9838916,3.4004,0.0266,15.0712,0.0085,18.5904,1.48,g,G,bD
2459523.7937582,3.4987,0.0357,15.0403,0.0111,18.2722,1.65,g,G,bD
2459524.864533,3.4322,0.0277,15.0611,0.0088,18.5473,1.52,g,G,bt
2459525.8104702,3.4524,0.0283,15.0547,0.0089,18.5234,1.49,g,G,bt
2459527.3056615,3.3344,0.0383,15.0925,0.0125,18.1957,1.51,g,G,bp
2459527.6731538,3.4052,0.0354,15.0697,0.0113,18.2807,1.50,g,G,bl
2459528.8422408,3.4051,0.0409,15.0698,0.0130,18.1246,1.49,g,G,bt
2459530.3828517,3.2699,0.0475,15.1137,0.0158,17.9619,1.56,g,G,bp
2459534.9506388,3.5026,0.1361,15.0391,0.0422,16.8183,1.62,g,G,bD
2459535.8528039,3.3599,0.1681,15.0843,0.0544,16.5887,1.65,g,G,bD
2459537.822692,3.2236,0.0555,15.1292,0.0187,17.7923,1.48,g,G,bD
2459538.7833752,3.3146,0.0802,15.0990,0.0263,17.3919,1.54,g,G,bt
2459539.7275777,3.1688,0.1072,15.1478,0.0368,17.0771,1.43,g,G,bH
2459542.9261655,3.3601,0.0446,15.0842,0.0144,18.0289,1.52,g,G,bD
2459544.9017157,3.3852,0.0279,15.0761,0.0090,18.5393,1.46,g,G,bD
2459545.7780342,3.3940,0.0517,15.0733,0.0166,17.8693,1.43,g,G,bH
2459546.7437389,3.3162,0.0453,15.0985,0.0148,18.0127,1.49,g,G,bl
2459550.4065549,3.4008,0.0367,15.0711,0.0117,18.2415,1.60,g,G,bp
2459551.8308558,3.3164,0.0378,15.0984,0.0124,18.2089,1.46,g,G,bt
2459554.7518633,3.3293,0.0330,15.0942,0.0108,18.3577,1.59,g,G,bt
2459555.73934,3.3052,0.0386,15.1021,0.0127,18.1863,1.56,g,G,bl
