# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459228.943144,3.3961,0.0368,15.0726,0.0118,18.2377,1.77,g,B,br
2459230.6283592,3.5165,0.0325,15.0348,0.0100,18.3727,1.46,g,G,br
2459236.8955919,3.5462,0.0373,15.0257,0.0114,18.2222,2.27,g,G,bB
2459239.8225546,3.7020,0.0550,14.9790,0.0161,17.8017,1.60,g,G,br
2459241.8764743,3.6800,0.1176,14.9854,0.0347,16.9764,1.61,g,B,br
2459244.8833337,3.3858,0.1018,15.0759,0.0327,17.1337,1.54,g,B,br
2459251.9734649,3.6264,0.0277,15.0014,0.0083,18.5483,1.98,g,G,bB
2459256.7168228,4.0302,0.0744,14.8867,0.0201,17.4733,2.43,g,G,bB
2459258.7762522,3.7368,0.0243,14.9688,0.0071,18.6876,2.12,g,G,bB
2459262.8146387,3.6625,0.0255,14.9906,0.0076,18.6359,1.76,g,G,bB
2459267.9041089,3.7752,0.0468,14.9577,0.0135,17.9777,2.04,g,G,bB
2459269.7203714,3.7284,0.0725,14.9713,0.0211,17.5024,1.52,g,G,br
2459270.7844688,3.8043,0.0857,14.9494,0.0245,17.3198,1.47,g,G,br
2459274.7534644,4.1805,0.0967,14.8470,0.0251,17.1889,1.42,g,B,br
2459275.8251513,3.5621,0.0693,15.0208,0.0211,17.5509,1.40,g,B,br
2459276.8175379,3.6464,0.0660,14.9954,0.0197,17.6039,1.49,g,B,br
2459280.8311476,3.7945,0.0465,14.9522,0.0133,17.9849,1.43,g,G,br
2459282.8170783,3.9907,0.0728,14.8974,0.0198,17.4974,1.51,g,B,br
2459286.8513175,3.6851,0.0613,14.9840,0.0181,17.6842,1.45,g,G,br
2459291.6250068,3.8997,0.0464,14.9225,0.0129,17.9868,1.51,g,B,br
2459303.7438022,4.0144,0.1110,14.8910,0.0301,17.0389,1.47,g,B,br
2459304.7938143,4.1437,0.0967,14.8566,0.0254,17.1894,1.47,g,B,br
2459305.7983881,4.0868,0.1174,14.8716,0.0312,16.9784,1.48,g,G,br
2459307.7559255,4.0447,0.0344,14.8828,0.0093,18.3098,1.99,g,G,bB
2459310.8101006,4.0441,0.0345,14.8830,0.0093,18.3085,1.99,g,G,bB
2459312.6641894,4.0343,0.0469,14.8857,0.0126,17.9747,1.44,g,G,br
2459314.7350693,4.0214,0.0416,14.8891,0.0112,18.1045,2.15,g,G,bB
2459318.8008128,4.1431,0.0358,14.8567,0.0094,18.2683,2.13,g,G,bB
2459320.7672702,4.0279,0.0352,14.8874,0.0095,18.2868,2.02,g,G,bB
2459324.7379169,3.9641,0.0550,14.9047,0.0151,17.8010,2.14,g,G,bB
2459326.7157139,4.3049,0.1062,14.8151,0.0268,17.0868,1.42,g,B,br
2459327.7091474,3.9742,0.1007,14.9019,0.0275,17.1448,1.50,g,B,br
2459328.7357484,4.0209,0.1775,14.8893,0.0480,16.5296,1.63,g,B,br
2459329.6550934,3.9938,0.0861,14.8966,0.0234,17.3153,1.47,g,G,br
2459332.7797745,4.3861,0.1369,14.7949,0.0339,16.8113,2.28,g,G,bB
2459336.7143943,3.8055,0.0708,14.9490,0.0202,17.5280,1.60,g,B,br
2459346.6451637,3.8890,0.0624,14.9255,0.0175,17.6640,1.54,g,B,br
2459346.6463829,3.8626,0.0668,14.9329,0.0188,17.5907,1.52,g,B,br
2459350.6294931,3.8864,0.0581,14.9262,0.0163,17.7419,1.47,g,G,br
2459352.6566454,3.7753,0.0747,14.9577,0.0215,17.4692,2.09,g,B,br
2459354.6425884,3.6572,0.0895,14.9922,0.0266,17.2733,1.63,g,G,br
2459357.6348407,3.6297,0.2380,15.0004,0.0713,16.2114,1.63,g,B,br
2459360.6408324,3.9065,0.1823,14.9206,0.0507,16.5005,1.49,g,B,br
2459363.6311808,3.7294,0.0509,14.9710,0.0148,17.8851,1.68,g,G,br
2459461.1276124,3.7507,0.0395,14.9648,0.0114,18.1609,2.16,g,G,bB
2459462.1269095,3.7952,0.0454,14.9520,0.0130,18.0097,1.76,g,G,bB
2459466.9693733,3.7207,0.0531,14.9735,0.0155,17.8389,1.40,g,G,br
2459480.081509,3.8058,0.0713,14.9489,0.0204,17.5201,2.03,g,G,bB
2459489.9980017,3.5360,0.0839,15.0288,0.0258,17.3436,1.46,g,G,br
2459495.0584137,3.4477,0.0216,15.0562,0.0068,18.8146,2.21,g,G,bB
2459501.0545343,3.5712,0.0251,15.0180,0.0076,18.6550,2.09,g,G,bB
2459507.0124426,3.5403,0.0811,15.0275,0.0249,17.3804,2.06,g,G,bB
2459511.0693101,3.5333,0.0721,15.0296,0.0222,17.5085,2.01,g,G,bB
2459513.8819354,3.4298,0.0658,15.0619,0.0209,17.6067,1.52,g,G,br
2459517.9647387,3.4149,0.0361,15.0666,0.0115,18.2575,1.45,g,G,br
2459527.9472621,3.6533,0.0405,14.9933,0.0120,18.1346,1.72,g,G,bB
2459529.9738719,3.3324,0.0220,15.0932,0.0072,18.7957,1.77,g,G,bB
