# ASAS-SN SkyPatrol ID: 103079623912
# ATLAS-REFCAT2: 154801219208195706
# Gaia DR2: 908999389766486400
# TESS Input Catalog (TIC): 159140212
# Million Quasars Catalog (MILLIQUAS): UGC 4229
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4229
# GLADE GWGC: UGC04229
# GLADE PGC Number: 22816
# GLADE HyperLEDA: UGC04229
# GLADE 2MASS Extended Source Catalog: 08074095+3900147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457012.9201436,6.1327,0.0523,14.4907,0.0093,17.9156,1.67,V,G,bd
2457017.9577761,6.1914,0.0508,14.4803,0.0089,17.9476,1.60,V,G,bd
2457020.8463286,6.2620,0.0651,14.4680,0.0113,17.6787,1.48,V,G,bd
2457021.9295066,6.2360,0.0702,14.4725,0.0122,17.5962,1.56,V,G,bd
2457030.8043611,6.2022,0.1235,14.4784,0.0216,16.9830,1.49,V,G,bd
2457031.8016777,6.1907,0.0614,14.4804,0.0108,17.7420,1.47,V,G,bd
2457032.7987355,6.4690,0.0734,14.4327,0.0123,17.5476,1.67,V,G,bd
2457034.7947706,6.2073,0.0369,14.4775,0.0065,18.2962,1.53,V,G,bd
2457035.7891249,6.0190,0.0689,14.5110,0.0124,17.6167,1.45,V,G,bd
2457036.7866799,6.0441,0.0635,14.5065,0.0114,17.7053,1.51,V,G,bd
2457037.7930605,6.1645,0.0358,14.4850,0.0063,18.3285,1.47,V,G,bd
2457038.7820566,5.9306,0.0523,14.5270,0.0096,17.9158,1.50,V,G,bd
2457039.9326338,6.2208,0.0645,14.4752,0.0113,17.6885,1.50,V,G,bd
2457041.9456891,5.8492,0.0545,14.5420,0.0101,17.8707,1.47,V,G,bd
2457042.9185249,6.2770,0.0561,14.4654,0.0097,17.8405,1.45,V,G,bd
2457043.9152088,6.1102,0.0548,14.4946,0.0097,17.8661,1.48,V,G,bd
2457044.9323314,6.3489,0.1076,14.4530,0.0184,17.1332,1.44,V,G,bd
2457045.9110084,6.2504,0.0559,14.4700,0.0097,17.8429,1.50,V,G,bd
2457048.9203252,6.1890,0.0491,14.4807,0.0086,17.9847,1.60,V,G,bd
2457049.7741491,6.3377,0.0808,14.4550,0.0139,17.4435,1.54,V,G,bd
2457051.9179321,6.1233,0.0750,14.4923,0.0133,17.5253,1.57,V,G,bd
2457052.9202202,6.2028,0.0800,14.4783,0.0140,17.4552,1.68,V,G,bd
2457054.8867375,6.1049,0.1243,14.4956,0.0221,16.9762,1.74,V,G,bd
2457060.9710052,6.2965,0.0781,14.4620,0.0135,17.4810,2.44,V,G,bd
2457065.8890047,6.1149,0.0518,14.4938,0.0092,17.9272,1.74,V,G,bd
2457066.8931055,6.1184,0.0533,14.4932,0.0095,17.8962,1.74,V,G,bd
2457070.8764038,6.4287,0.0664,14.4395,0.0112,17.6567,1.45,V,G,bd
2457072.839351,6.1660,0.0512,14.4848,0.0090,17.9394,1.42,V,G,bd
2457076.7213124,6.1930,0.0774,14.4800,0.0136,17.4899,1.65,V,G,bd
2457077.871137,6.1066,0.0514,14.4953,0.0091,17.9352,1.58,V,G,bd
2457084.8592245,6.3965,0.1216,14.4449,0.0207,16.9999,1.59,V,G,bd
2457095.9106398,6.2477,0.0524,14.4705,0.0091,17.9139,1.52,V,G,bd
2457098.8983312,5.9461,0.0736,14.5242,0.0135,17.5454,1.51,V,G,bd
2457101.8600465,6.1609,0.0579,14.4857,0.0102,17.8061,1.46,V,G,bd
2457104.8719148,6.1587,0.0615,14.4861,0.0109,17.7406,1.64,V,G,bd
2457106.8519969,6.1925,0.0693,14.4801,0.0122,17.6098,1.55,V,G,bd
2457112.7910161,6.1929,0.1362,14.4801,0.0239,16.8768,1.47,V,G,bd
2457113.8626339,6.2374,0.1117,14.4723,0.0195,17.0922,1.40,V,G,bd
2457114.8432433,5.6717,0.1166,14.5755,0.0224,17.0453,1.46,V,G,bd
2457118.8381534,6.1140,0.1935,14.4940,0.0344,16.4958,1.54,V,B,bd
2457119.8481375,5.9150,0.0998,14.5299,0.0183,17.2143,1.57,V,G,bd
2457121.8258727,6.1984,0.0668,14.4791,0.0117,17.6501,1.46,V,G,bd
2457124.8176882,6.1962,0.1087,14.4795,0.0191,17.1221,1.44,V,G,bd
2457126.8081586,6.0881,0.1458,14.4986,0.0260,16.8027,1.62,V,B,bd
2457128.7757162,6.0320,0.0859,14.5086,0.0155,17.3779,1.44,V,G,bd
2457130.7660875,6.0157,0.0556,14.5116,0.0101,17.8490,1.47,V,G,bd
2457132.8065181,6.1440,0.0531,14.4886,0.0094,17.9000,1.58,V,G,bd
2457142.7867629,5.3273,0.4729,14.6435,0.0965,15.5255,2.05,V,B,bd
2457144.7650421,6.3951,0.1134,14.4452,0.0193,17.0754,1.57,V,G,bd
2457148.7366035,6.0138,0.0864,14.5119,0.0156,17.3709,1.87,V,G,bd
2457150.743295,6.1167,0.0702,14.4935,0.0125,17.5959,1.69,V,G,bd
2457285.1291497,6.3898,0.0700,14.4461,0.0119,17.5994,1.80,V,G,bd
2457288.1217267,6.3415,0.0552,14.4543,0.0095,17.8579,1.47,V,G,bd
2457293.1061212,6.0637,0.0938,14.5029,0.0168,17.2813,1.49,V,B,bd
2457298.0919431,6.5663,0.1067,14.4165,0.0177,17.1415,1.68,V,G,bd
2457299.0916274,6.2282,0.1103,14.4739,0.0193,17.1056,1.60,V,G,bd
2457304.0844893,6.1120,0.0437,14.4943,0.0078,18.1103,1.47,V,G,bd
2457308.0669167,6.0770,0.0458,14.5006,0.0082,18.0601,1.48,V,G,bd
2457310.0922383,6.1118,0.0498,14.4944,0.0088,17.9702,1.62,V,G,bd
2457314.0516674,6.1769,0.0551,14.4829,0.0097,17.8594,1.46,V,G,bd
2457317.0415723,5.7059,0.1191,14.5690,0.0227,17.0222,1.45,V,G,bd
2457318.0428177,6.0995,0.0536,14.4965,0.0095,17.8900,1.48,V,G,bd
2457321.0304428,6.0949,0.1101,14.4974,0.0196,17.1081,1.52,V,G,bd
2457323.0295674,6.0865,0.0969,14.4989,0.0173,17.2464,1.67,V,G,bd
2457324.0440536,5.7988,0.1139,14.5514,0.0213,17.0715,1.50,V,G,bd
2457331.1566099,6.0128,0.2014,14.5121,0.0364,16.4520,1.65,V,B,bd
2457342.9685953,5.9813,0.0607,14.5178,0.0110,17.7546,1.59,V,G,bd
2457344.9683798,6.0751,0.0600,14.5009,0.0107,17.7667,1.57,V,G,bd
2457358.0768648,6.0674,0.0550,14.5023,0.0099,17.8609,1.48,V,G,bd
2457360.0620509,6.2395,0.0526,14.4719,0.0092,17.9090,1.46,V,G,bd
2457362.0773786,6.1589,0.0478,14.4860,0.0084,18.0137,1.43,V,G,bd
2457365.0779284,6.0902,0.0427,14.4982,0.0076,18.1360,1.48,V,G,bd
2457367.9041522,5.9646,0.0465,14.5208,0.0085,18.0432,1.81,V,B,bd
2457369.9731136,6.0432,0.0438,14.5066,0.0079,18.1085,1.51,V,G,bd
2457373.9050583,6.1709,0.0445,14.4839,0.0078,18.0925,2.04,V,G,bd
2457377.8886596,6.0362,0.0806,14.5079,0.0145,17.4459,1.87,V,G,bd
2457380.9630423,6.4267,0.1665,14.4398,0.0282,16.6590,2.77,V,G,bd
2457386.0126537,6.1187,0.0765,14.4931,0.0136,17.5036,1.46,V,G,bd
2457386.9219857,6.1214,0.0673,14.4927,0.0120,17.6423,1.74,V,G,bd
2457387.8959317,6.2392,0.0549,14.4720,0.0096,17.8633,1.46,V,G,bd
2457388.8529831,6.2801,0.0597,14.4649,0.0103,17.7719,1.55,V,G,bd
2457392.0414509,6.3324,0.0603,14.4559,0.0104,17.7614,1.56,V,G,bd
2457395.0012149,6.1386,0.0328,14.4896,0.0058,18.4214,1.51,V,G,bd
2457396.8997662,6.3003,0.0503,14.4614,0.0087,17.9590,1.48,V,G,bd
2457398.915724,6.0679,0.0429,14.5022,0.0077,18.1318,1.46,V,G,bd
2457401.8280455,6.0731,0.0476,14.5013,0.0085,18.0188,1.56,V,G,bd
2457403.0432512,6.3245,0.0461,14.4572,0.0079,18.0522,2.33,V,G,bd
2457404.803078,6.2571,0.0762,14.4688,0.0132,17.5081,1.71,V,G,bd
2457406.020829,6.0326,0.0450,14.5085,0.0081,18.0799,1.53,V,G,bd
2457406.7902498,6.1412,0.1028,14.4892,0.0182,17.1823,1.50,V,G,bd
2457408.9273439,6.1228,0.1058,14.4924,0.0188,17.1511,1.46,V,G,bd
2457412.9973604,5.8650,0.1365,14.5391,0.0253,16.8747,1.55,V,G,bd
2457414.9602477,6.0765,0.0750,14.5006,0.0134,17.5240,1.47,V,G,bd
2457416.9648958,6.1852,0.0567,14.4814,0.0100,17.8281,1.49,V,G,bd
2457417.8650048,6.0988,0.0458,14.4967,0.0082,18.0591,1.65,V,G,bd
2457420.9813239,6.2705,0.0472,14.4665,0.0082,18.0270,1.47,V,G,bd
2457421.7120508,6.1828,0.0306,14.4818,0.0054,18.4966,1.65,V,G,bd
2457423.9775406,6.3660,0.0642,14.4501,0.0110,17.6937,1.52,V,G,bd
2457427.9989154,6.2551,0.0460,14.4692,0.0080,18.0546,1.51,V,G,bd
2457429.8935236,6.1521,0.0422,14.4872,0.0075,18.1490,1.47,V,G,bd
2457430.888463,6.1811,0.0482,14.4821,0.0085,18.0054,1.77,V,G,bd
2457431.8656544,6.3439,0.0709,14.4539,0.0121,17.5859,2.00,V,G,bd
2457432.8424191,6.1434,0.0420,14.4888,0.0074,18.1533,1.46,V,G,bd
2457433.832106,6.1294,0.0441,14.4912,0.0078,18.1020,1.51,V,G,bd
2457434.8439118,6.2109,0.0475,14.4769,0.0083,18.0204,1.72,V,G,bd
2457440.9005211,5.6886,0.1352,14.5723,0.0258,16.8851,1.65,V,G,bd
2457442.8579982,5.8930,0.1189,14.5339,0.0219,17.0243,1.66,V,G,bd
2457444.8815787,6.2302,0.0677,14.4735,0.0118,17.6356,1.48,V,G,bd
2457446.8821927,6.1854,0.0585,14.4814,0.0103,17.7935,1.47,V,G,bd
2457447.8208446,6.2135,0.0427,14.4764,0.0075,18.1370,1.49,V,G,bd
2457451.9339231,6.2537,0.0470,14.4694,0.0082,18.0322,1.50,V,G,bd
2457453.9153203,6.1086,0.0570,14.4949,0.0101,17.8228,1.44,V,G,bd
2457455.8151034,6.2337,0.1144,14.4729,0.0199,17.0664,1.49,V,B,bd
2457457.7280933,6.1621,0.0532,14.4855,0.0094,17.8968,1.52,V,G,bd
2457459.7933747,6.0474,0.0452,14.5059,0.0081,18.0755,1.55,V,G,bd
2457462.8594528,6.1485,0.0491,14.4879,0.0087,17.9856,1.49,V,G,bd
2457467.8122445,5.9767,0.0802,14.5186,0.0146,17.4517,1.51,V,G,bd
2457471.8525395,6.1633,0.0994,14.4853,0.0175,17.2184,1.40,V,G,bd
2457474.8582534,6.3842,0.0789,14.4470,0.0134,17.4702,1.52,V,G,bd
2457476.797284,6.1100,0.0521,14.4947,0.0093,17.9194,1.50,V,G,bd
2457480.8472652,6.1409,0.0455,14.4892,0.0080,18.0681,1.68,V,G,bd
2457482.8399102,6.2139,0.0515,14.4764,0.0090,17.9328,1.63,V,G,bd
2457488.7962619,6.1391,0.0505,14.4895,0.0089,17.9547,1.51,V,G,bd
2457494.7328971,6.2771,0.1010,14.4654,0.0175,17.2019,1.81,V,G,bd
2457495.759857,6.2100,0.0675,14.4770,0.0118,17.6388,1.58,V,G,bd
2457500.79179,6.3088,0.1212,14.4599,0.0209,17.0036,1.65,V,G,bd
2457502.7505276,6.2161,0.0491,14.4760,0.0086,17.9837,1.78,V,G,bd
2457506.7708206,6.0048,0.0502,14.5135,0.0091,17.9600,1.78,V,G,bd
2457508.7677469,6.3520,0.0606,14.4525,0.0104,17.7565,1.75,V,G,bd
2457510.7532458,6.0551,0.0510,14.5045,0.0092,17.9426,1.71,V,G,bd
2457512.7575594,5.9877,0.0550,14.5166,0.0100,17.8613,1.68,V,G,bd
2457646.1384531,6.4270,0.0847,14.4398,0.0143,17.3927,1.51,V,G,bd
2457661.1438188,6.2689,0.1035,14.4668,0.0180,17.1745,1.47,V,G,bd
2457662.1240334,6.2270,0.0720,14.4741,0.0126,17.5685,1.50,V,B,bd
2457668.1002421,6.2012,0.0696,14.4786,0.0122,17.6065,1.55,V,B,bd
2457670.0839934,6.2456,0.0522,14.4709,0.0091,17.9187,1.47,V,G,bd
2457675.0583382,6.0643,0.0889,14.5028,0.0159,17.3395,1.56,V,G,bd
2457679.048759,5.9405,0.1031,14.5252,0.0189,17.1788,1.51,V,G,bd
2457686.1454443,6.1294,0.0704,14.4912,0.0125,17.5938,1.54,V,G,bd
2457688.097645,6.3333,0.0667,14.4557,0.0114,17.6526,1.47,V,G,bd
2457690.0515312,6.2681,0.0509,14.4669,0.0088,17.9446,1.49,V,G,bd
2457695.0082214,6.2908,0.0439,14.4630,0.0076,18.1055,1.57,V,G,bd
2457698.0791001,6.1439,0.0488,14.4887,0.0086,17.9908,1.60,V,G,bd
2457701.9877352,6.2251,0.0452,14.4744,0.0079,18.0755,1.65,V,G,bd
2457705.0017937,6.4180,0.1018,14.4413,0.0172,17.1927,1.78,V,G,bd
2457707.9864186,5.7391,0.1163,14.5627,0.0220,17.0485,1.71,V,G,bd
2457717.146002,6.0901,0.0997,14.4982,0.0178,17.2158,1.87,V,B,bd
2457718.084315,6.3914,0.0627,14.4458,0.0107,17.7185,1.75,V,B,bd
2457722.0907515,6.0376,0.0401,14.5076,0.0072,18.2045,1.70,V,G,bd
2457736.9621738,6.0840,0.1504,14.4993,0.0269,16.7691,1.54,V,G,bd
2457745.1314268,6.0668,0.0538,14.5024,0.0096,17.8859,1.49,V,G,bd
2457746.0146362,6.1643,0.0365,14.4851,0.0064,18.3052,1.50,V,G,bd
2457747.1245173,6.2998,0.0394,14.4615,0.0068,18.2227,1.59,V,G,bd
2457750.9902094,6.1508,0.0488,14.4874,0.0086,17.9903,1.58,V,B,bd
2457757.079714,6.2054,0.0368,14.4779,0.0064,18.2986,1.43,V,G,bd
2457759.0339201,6.1417,0.0416,14.4891,0.0074,18.1656,1.78,V,G,bd
2457761.8224629,6.5305,0.0704,14.4224,0.0117,17.5938,1.56,V,G,bd
2457768.0119449,6.0470,0.1213,14.5059,0.0218,17.0027,1.47,V,G,bd
2457769.8183902,6.1700,0.0416,14.4841,0.0073,18.1645,1.81,V,G,bd
2457774.0144045,6.3048,0.0453,14.4606,0.0078,18.0714,1.69,V,G,bd
2457778.0430012,6.3329,0.0518,14.4558,0.0089,17.9259,1.61,V,G,bd
2457781.036828,6.1822,0.0438,14.4819,0.0077,18.1093,1.52,V,G,bd
2457786.0048216,6.1365,0.0376,14.4900,0.0067,18.2738,1.60,V,G,bd
2457788.8692479,6.2169,0.0587,14.4759,0.0103,17.7910,1.51,V,G,bd
2457798.9334674,6.2338,0.0777,14.4729,0.0135,17.4862,1.68,V,G,bd
2457800.97868,6.2100,0.0601,14.4770,0.0105,17.7648,1.54,V,G,bd
2457801.9411754,6.4803,0.0613,14.4308,0.0103,17.7433,1.51,V,G,bd
2457802.8891915,6.1070,0.0502,14.4952,0.0089,17.9602,1.54,V,G,bd
2457806.9621375,6.1270,0.0503,14.4917,0.0089,17.9579,1.55,V,G,bd
2457807.8973096,6.1291,0.0475,14.4913,0.0084,18.0216,1.67,V,G,bd
2457817.7893965,6.1472,0.0391,14.4881,0.0069,18.2321,1.48,V,G,bd
2457822.908668,5.7930,0.2145,14.5525,0.0403,16.3835,1.54,V,G,bd
2457825.7562338,6.0846,0.0920,14.4992,0.0164,17.3027,1.54,V,G,bd
2457830.9000233,6.1358,0.0558,14.4901,0.0099,17.8467,1.72,V,G,bd
2457831.8962663,6.0650,0.0500,14.5027,0.0090,17.9646,1.71,V,B,bd
2457834.8852355,6.1401,0.0546,14.4893,0.0097,17.8691,1.69,V,G,bd
2457836.8760611,6.1554,0.0484,14.4866,0.0085,18.0005,1.51,V,G,bd
2457838.8089298,6.3252,0.0497,14.4571,0.0085,17.9718,1.58,V,G,bd
2457843.8639125,6.1264,0.0430,14.4918,0.0076,18.1281,1.50,V,G,bd
2457850.7497923,6.2971,0.0864,14.4619,0.0149,17.3710,2.28,V,G,bd
2457853.7647756,6.2549,0.1503,14.4692,0.0261,16.7698,1.75,V,G,bd
2457854.7470079,6.2499,0.1018,14.4701,0.0177,17.1927,1.68,V,G,bd
2457859.7675273,6.1125,0.0383,14.4942,0.0068,18.2539,1.51,V,G,bd
2457865.7942648,6.0775,0.0620,14.5005,0.0111,17.7315,1.53,V,B,bd
2457868.7727705,5.9982,0.0978,14.5147,0.0177,17.2366,1.56,V,B,bd
2457869.7744504,6.1217,0.0567,14.4926,0.0101,17.8276,1.59,V,G,bd
2457871.7788387,6.0964,0.0434,14.4971,0.0077,18.1192,1.47,V,G,bd
2457880.7471377,6.1372,0.0684,14.4899,0.0121,17.6248,1.85,V,G,bd
2458019.1370816,6.3664,0.0607,14.4500,0.0104,17.7535,1.65,V,G,bd
2458022.122904,6.2772,0.0448,14.4654,0.0078,18.0848,1.56,V,G,bd
2458024.1137906,6.0164,0.0516,14.5114,0.0093,17.9307,1.55,V,G,bd
2458026.0970452,6.3105,0.0548,14.4596,0.0094,17.8651,1.55,V,G,bd
2458033.0861518,6.2039,0.0995,14.4781,0.0174,17.2177,1.71,V,G,bd
2458034.9588951,4.3756,0.0709,14.7975,0.0176,17.5265,1.57,g,G,bt
2458035.9732527,4.5737,0.0589,14.7494,0.0140,17.7267,1.56,g,G,bt
2458047.9851271,4.4812,0.0263,14.7716,0.0064,18.6019,1.54,g,G,bt
2458048.9840269,4.6107,0.0252,14.7406,0.0060,18.6473,1.80,g,G,bt
2458052.9368384,4.6584,0.0269,14.7295,0.0063,18.5769,1.56,g,G,bt
2458054.02947,6.3382,0.0627,14.4549,0.0107,17.7196,1.55,V,B,bd
2458054.9235028,4.5569,0.0231,14.7534,0.0055,18.7440,1.64,g,G,bt
2458055.0291318,6.3129,0.0566,14.4592,0.0097,17.8309,1.51,V,G,bd
2458055.9118265,4.5733,0.0214,14.7495,0.0051,18.8260,1.48,g,G,bt
2458056.024879,6.2791,0.0546,14.4650,0.0094,17.8704,1.51,V,G,bd
2458056.9001983,4.7320,0.0296,14.7125,0.0068,18.4736,1.64,g,G,bt
2458057.0192561,6.2228,0.0533,14.4748,0.0093,17.8962,1.54,V,G,bd
2458058.9213371,4.5035,0.0375,14.7662,0.0091,18.2169,1.58,g,G,bt
2458059.8791159,4.8810,0.0766,14.6788,0.0171,17.4420,1.50,g,G,bt
2458060.0158976,6.0168,0.0910,14.5114,0.0164,17.3148,1.58,V,G,bd
2458060.8747992,4.4136,0.0778,14.7881,0.0192,17.4255,1.54,g,G,bt
2458061.0078767,6.3071,0.0932,14.4602,0.0161,17.2889,1.61,V,G,bd
2458061.8741897,4.6027,0.1037,14.7425,0.0245,17.1129,1.65,g,G,bt
2458062.0075674,6.5777,0.1231,14.4146,0.0203,16.9869,1.65,V,G,bd
2458062.8972226,4.7718,0.0779,14.7034,0.0177,17.4238,1.76,g,G,bt
2458063.9002947,4.5345,0.0583,14.7587,0.0140,17.7392,1.59,g,G,bt
2458064.0411442,5.8747,0.0991,14.5373,0.0183,17.2219,1.73,V,G,bd
2458065.04856,6.1934,0.0924,14.4800,0.0162,17.2986,1.55,V,G,bd
2458070.012668,4.5939,0.0470,14.7446,0.0111,17.9732,2.00,g,G,bt
2458070.1546889,6.3774,0.0824,14.4482,0.0140,17.4230,1.53,V,G,bd
2458071.1382448,6.2454,0.0476,14.4709,0.0083,18.0189,1.57,V,G,bd
2458071.9972297,4.6183,0.0283,14.7389,0.0067,18.5249,1.55,g,G,bt
2458072.921084,4.6054,0.0355,14.7419,0.0084,18.2773,1.59,g,G,bt
2458074.9109607,4.3978,0.0318,14.7920,0.0079,18.3957,1.48,g,G,bt
2458075.9121595,4.6898,0.0286,14.7222,0.0066,18.5132,1.56,g,G,bt
2458076.9106983,4.6182,0.0273,14.7389,0.0064,18.5637,1.67,g,B,bt
2458077.8992815,4.5287,0.0247,14.7601,0.0059,18.6700,1.77,g,G,bt
2458079.8989466,4.5534,0.0241,14.7542,0.0057,18.6985,2.14,g,G,bt
2458080.8754204,4.5911,0.0216,14.7453,0.0051,18.8141,1.88,g,G,bt
2458081.8602805,4.5015,0.0265,14.7667,0.0064,18.5957,1.55,g,G,bt
2458082.8484887,4.5682,0.0302,14.7507,0.0072,18.4516,1.55,g,G,bt
2458083.8365381,4.3934,0.0469,14.7931,0.0116,17.9751,1.59,g,G,bt
2458084.8324941,4.4999,0.0252,14.7671,0.0061,18.6492,1.55,g,G,bt
2458085.8382278,4.5168,0.0226,14.7630,0.0054,18.7688,1.62,g,G,bt
2458086.7884856,4.4924,0.3074,14.7689,0.0744,15.9334,1.78,g,B,bt
2458092.1042068,6.3554,0.1185,14.4519,0.0203,17.0282,1.48,V,G,bd
2458097.0219107,5.8096,0.1491,14.5494,0.0279,16.7789,1.52,V,B,bd
2458097.8500833,4.8977,0.0773,14.6751,0.0172,17.4317,2.02,g,B,bt
2458098.1201434,6.2259,0.0522,14.4743,0.0091,17.9180,1.62,V,G,bd
2458099.8163661,4.6918,0.0340,14.7217,0.0079,18.3240,1.51,g,G,bt
2458100.7783602,4.6741,0.0350,14.7258,0.0081,18.2934,1.54,g,B,bt
2458101.7750023,4.5894,0.0235,14.7457,0.0056,18.7245,1.49,g,G,bt
2458103.7718309,4.5240,0.0203,14.7613,0.0049,18.8865,1.67,g,G,bt
2458105.7686663,4.6348,0.0348,14.7350,0.0082,18.2981,1.61,g,G,bt
2458106.7804365,4.6530,0.0267,14.7307,0.0062,18.5881,1.56,g,G,bt
2458107.7581769,4.6244,0.0299,14.7374,0.0070,18.4625,1.57,g,G,bt
2458110.7109183,4.5298,0.0236,14.7599,0.0057,18.7202,1.74,g,G,bt
2458111.7179481,4.6973,0.0383,14.7204,0.0089,18.1950,1.96,g,B,bt
2458112.7135695,4.7593,0.0386,14.7062,0.0088,18.1875,1.61,g,G,bt
2458112.9129749,6.1489,0.0657,14.4878,0.0116,17.6679,1.55,V,G,bd
2458113.7096669,4.6683,0.0387,14.7272,0.0090,18.1831,1.98,g,G,bt
2458113.958508,6.1538,0.0482,14.4869,0.0085,18.0052,1.43,V,G,bd
2458114.7095711,4.9258,0.0700,14.6689,0.0155,17.5392,1.62,g,B,bt
2458115.7070653,4.9084,0.1855,14.6727,0.0411,16.4819,1.44,g,B,bt
2458116.7152631,4.6277,0.0570,14.7366,0.0134,17.7628,1.53,g,G,bt
2458117.7731467,4.6162,0.0540,14.7394,0.0127,17.8214,1.63,g,G,bt
2458118.116761,6.2016,0.0409,14.4785,0.0072,18.1829,1.51,V,G,bd
2458118.8041451,4.5146,0.0631,14.7635,0.0152,17.6522,1.63,g,G,bt
2458123.8138664,4.5490,0.0520,14.7553,0.0124,17.8636,1.88,g,G,bt
2458124.0769206,5.9450,0.0942,14.5244,0.0172,17.2771,1.63,V,G,bd
2458124.8672522,4.5166,0.0485,14.7630,0.0117,17.9373,1.52,g,G,bt
2458125.0618266,6.1104,0.0590,14.4946,0.0105,17.7859,1.56,V,G,bd
2458125.864601,4.4798,0.1639,14.7719,0.0398,16.6163,1.65,g,B,bt
2458125.8658207,4.0997,0.2217,14.8682,0.0588,16.2880,1.62,g,B,bt
2458126.0128235,6.1299,0.0532,14.4911,0.0094,17.8986,1.57,V,G,bd
2458126.8414595,4.3991,0.0550,14.7917,0.0136,17.8019,1.56,g,B,bt
2458127.0548728,6.4843,0.0593,14.4301,0.0099,17.7806,1.72,V,G,bd
2458127.7101901,4.6412,0.0498,14.7335,0.0117,17.9092,1.59,g,B,bt
2458128.086376,6.3449,0.0693,14.4537,0.0119,17.6111,1.55,V,G,bd
2458128.7106894,4.7346,0.0340,14.7119,0.0078,18.3241,1.86,g,G,bt
2458130.0184104,6.2859,0.0827,14.4639,0.0143,17.4187,1.58,V,B,bd
2458130.669339,4.6581,0.0311,14.7295,0.0073,18.4205,1.56,g,G,bt
2458131.9776417,6.0084,0.0353,14.5129,0.0064,18.3444,1.54,V,G,bd
2458132.6579452,4.4043,0.0290,14.7904,0.0072,18.4953,1.55,g,G,bt
2458133.0390175,6.1067,0.0414,14.4953,0.0074,18.1690,1.44,V,G,bd
2458133.6917971,4.6499,0.0261,14.7315,0.0061,18.6098,1.49,g,G,bt
2458133.9520238,5.9838,0.0433,14.5173,0.0079,18.1201,1.51,V,G,bd
2458136.0362737,6.1183,0.0409,14.4932,0.0073,18.1826,1.71,V,G,bd
2458136.9616407,6.3090,0.0478,14.4599,0.0082,18.0133,2.15,V,G,bd
2458137.6392345,4.4740,0.0256,14.7733,0.0062,18.6330,1.60,g,G,bt
2458137.9815806,6.2538,0.0731,14.4694,0.0127,17.5519,2.44,V,G,bd
2458138.637314,4.5235,0.0260,14.7614,0.0063,18.6133,1.61,g,G,bt
2458139.0259786,6.1661,0.0395,14.4848,0.0070,18.2218,1.56,V,G,bd
2458139.6329791,4.5517,0.0691,14.7546,0.0165,17.5543,1.65,g,B,bt
2458140.9476651,6.2801,0.0530,14.4649,0.0092,17.9008,1.56,V,G,bd
2458141.6260241,4.5950,0.0310,14.7444,0.0073,18.4243,1.54,g,G,bt
2458142.623633,4.7111,0.0449,14.7173,0.0104,18.0228,1.50,g,G,bt
2458143.620423,4.6325,0.0405,14.7355,0.0095,18.1335,1.51,g,G,bt
2458144.6356098,4.7480,0.0567,14.7088,0.0130,17.7689,1.61,g,G,bt
2458145.6210714,4.8149,0.0968,14.6936,0.0218,17.1885,1.98,g,B,bt
2458146.6442466,4.6564,0.0658,14.7299,0.0154,17.6073,1.77,g,G,bt
2458147.6920292,4.7123,0.1012,14.7170,0.0234,17.1392,1.62,g,G,bt
2458152.9299963,6.0671,0.0715,14.5023,0.0128,17.5763,1.48,V,G,bd
2458153.8229811,4.5864,0.0490,14.7464,0.0116,17.9262,1.68,g,G,bt
2458153.9408231,6.2615,0.0769,14.4681,0.0134,17.4970,1.55,V,G,bd
2458154.6414044,4.5217,0.0280,14.7618,0.0067,18.5364,1.66,g,G,bt
2458155.6221494,4.6786,0.0290,14.7248,0.0067,18.4955,1.53,g,G,bt
2458156.5845602,4.5414,0.0318,14.7571,0.0076,18.3971,1.69,g,B,bt
2458157.6048762,4.5342,0.0235,14.7588,0.0056,18.7230,1.56,g,B,bt
2458158.6390643,4.6686,0.0293,14.7271,0.0068,18.4871,1.58,g,G,bt
2458159.6250637,4.6995,0.0341,14.7199,0.0079,18.3211,1.67,g,B,bt
2458160.6222616,4.7416,0.0329,14.7103,0.0075,18.3612,2.04,g,B,bt
2458160.9926036,6.1828,0.0502,14.4818,0.0088,17.9610,1.68,V,G,bd
2458161.630027,4.5811,0.0259,14.7476,0.0061,18.6207,1.53,g,G,bt
2458162.6157368,4.5964,0.0266,14.7440,0.0063,18.5887,1.52,g,G,bt
2458163.6014592,4.9895,0.1271,14.6549,0.0277,16.8920,1.76,g,B,bt
2458164.5977238,4.6948,0.0314,14.7210,0.0073,18.4089,2.44,g,G,bt
2458165.6408792,4.9616,0.0646,14.6610,0.0142,17.6268,1.56,g,B,bt
2458169.5823444,4.5452,0.0494,14.7562,0.0118,17.9191,1.57,g,B,bt
2458170.5759428,4.6731,0.0372,14.7261,0.0087,18.2260,1.47,g,G,bt
2458170.9499677,6.1380,0.0527,14.4897,0.0093,17.9079,1.47,V,G,bd
2458171.5720058,4.5476,0.0480,14.7556,0.0115,17.9491,1.71,g,G,bt
2458173.5952975,4.7504,0.0447,14.7082,0.0102,18.0272,1.68,g,G,bt
2458174.583061,4.5245,0.0714,14.7611,0.0172,17.5180,1.59,g,G,bt
