# ASAS-SN SkyPatrol ID: 661426342546
# Million Quasars Catalog (MILLIQUAS): SDSS J154954.44+085140.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458233.3982826,0.9592,0.0699,16.4453,0.0793,17.5407,1.45,g,G,bm
2458233.845232,1.4140,0.0617,16.0837,0.0474,17.7368,1.59,V,G,ba
2458235.0001231,1.5274,0.1270,15.9999,0.0904,16.9529,1.79,V,G,ba
2458236.8574433,-2.5088,0.7128,15.0799,99.9990,15.0799,1.58,V,B,be
2458241.7756008,1.1426,0.0656,16.2553,0.0624,17.6097,1.38,g,G,bi
2458242.4220767,1.0483,0.0599,16.3488,0.0621,17.7086,1.49,g,G,bm
2458243.3984721,1.0323,0.0585,16.3655,0.0616,17.7353,1.65,g,G,bm
2458243.8249875,1.3297,0.1434,16.1504,0.1172,16.8213,1.58,V,G,be
2458244.383045,0.9040,0.0499,16.5097,0.0600,17.9070,1.67,g,G,bm
2458245.7745185,1.3106,0.1106,16.1661,0.0917,17.1027,1.52,V,G,be
2458245.9762727,1.1838,0.1282,16.2766,0.1177,16.9424,1.69,V,B,ba
2458246.8190991,0.9047,0.0453,16.5088,0.0545,18.0117,1.48,g,G,bi
2458246.9881618,1.3733,0.0536,16.1154,0.0424,17.8892,1.61,V,B,ba
2458248.8429264,1.5909,0.0836,15.9556,0.0571,17.4073,1.60,V,G,ba
2458250.7434112,1.0424,0.0280,16.3550,0.0292,18.5354,1.36,g,G,bi
2458252.0154206,1.2767,0.0459,16.1945,0.0390,18.0588,2.09,V,G,ba
2458252.9638173,1.4940,0.0442,16.0239,0.0321,18.0991,2.07,V,G,ba
2458255.6960351,1.0256,0.0243,16.3726,0.0258,18.6888,1.46,g,G,bi
2458256.6575483,0.9266,0.0286,16.4829,0.0336,18.5101,1.67,g,G,bi
2458257.9297823,1.2011,0.0397,16.2609,0.0359,18.2164,1.73,V,G,ba
2458258.9256395,1.2752,0.0411,16.1958,0.0350,18.1783,2.01,V,G,ba
2458261.5676797,1.0312,0.0310,16.3667,0.0327,18.4233,1.37,g,G,bi
2458264.5850009,1.0889,0.0725,16.3076,0.0723,17.5025,1.45,g,B,bi
2458265.3647196,1.1754,0.0909,16.2246,0.0841,17.2556,1.47,g,G,bm
2458265.5888476,0.8773,0.0949,16.5421,0.1176,17.2093,1.51,g,G,bi
2458270.9074109,1.4621,0.0884,16.0473,0.0657,17.3459,1.64,V,G,ba
2458274.7197279,1.0054,0.0359,16.3942,0.0388,18.2639,1.39,g,G,bi
2458276.7063401,0.9907,0.0267,16.4102,0.0293,18.5871,1.37,g,G,bi
2458277.9429529,1.3192,0.0386,16.1590,0.0318,18.2461,1.64,V,G,ba
2458279.9553813,1.3022,0.0439,16.1731,0.0366,18.1069,1.75,V,G,ba
2458280.817229,1.2403,0.0557,16.2260,0.0488,17.8487,1.63,V,B,ba
2458281.8845386,1.2805,0.0338,16.1914,0.0287,18.3903,1.67,V,G,ba
2458283.8458573,1.0133,0.0324,16.3857,0.0347,18.3779,2.01,g,G,bq
2458284.5172477,1.0974,0.0262,16.2992,0.0259,18.6079,1.40,g,G,bi
2458284.764206,1.0156,0.0367,16.3833,0.0393,18.2416,2.09,g,B,bq
2458287.8397439,1.0447,0.0347,16.3526,0.0361,18.3018,1.44,g,G,bq
2458288.6153959,0.9047,0.0290,16.5088,0.0348,18.4984,1.44,g,G,bi
2458289.5668462,1.0931,0.0438,16.3034,0.0435,18.0494,1.59,g,G,bi
2458289.830071,1.0161,0.0301,16.3828,0.0322,18.4574,1.48,g,G,bq
2458290.2455004,0.9379,0.0482,16.4697,0.0559,17.9443,1.51,g,G,bm
2458291.7887663,0.9933,0.0575,16.4074,0.0629,17.7544,1.45,g,G,bq
2458292.2898214,1.1261,0.0664,16.2712,0.0641,17.5969,1.56,g,G,bm
2458294.7588682,0.6427,0.1062,16.8800,0.1795,17.0877,1.55,g,G,bq
2458296.8920895,1.5288,0.1246,15.9989,0.0886,16.9737,1.72,V,G,ba
2458299.6981261,0.8224,0.1783,16.5248,99.9990,16.5248,1.72,g,B,bi
2458299.9211444,1.3696,0.0859,16.1183,0.0682,17.3777,2.22,V,G,ba
2458300.6676712,1.2294,0.1022,16.2355,0.0904,17.1886,1.71,V,G,be
2458300.8145317,1.3727,0.0628,16.1159,0.0497,17.7183,1.67,V,B,ba
2458301.5360941,1.0678,0.0238,16.3289,0.0243,18.7092,1.73,g,B,bi
2458303.5135967,0.9970,0.0210,16.4033,0.0229,18.8483,1.53,g,G,bi
2458304.7145334,0.8375,0.0772,16.5927,0.1002,17.4341,1.42,g,B,bi
2458305.524513,0.9421,0.0248,16.4648,0.0286,18.6678,1.51,g,G,bi
2458306.4506071,1.5062,0.1043,16.0151,0.0752,17.1671,1.56,V,G,be
2458308.4980225,1.3188,0.0553,16.1593,0.0456,17.8551,1.73,V,G,be
2458308.6878313,1.1018,0.0285,16.2948,0.0282,18.5137,1.40,g,G,bi
2458308.8812755,1.3255,0.0389,16.1538,0.0319,18.2386,1.65,V,G,ba
2458309.6574235,1.0512,0.0292,16.3459,0.0301,18.4908,1.46,g,G,bi
2458311.4520764,0.9623,0.0872,16.4418,0.0985,17.3017,1.98,g,G,bi
2458312.7881024,1.5052,0.0671,16.0158,0.0485,17.6455,1.68,V,B,ba
2458313.8789586,1.4046,0.0522,16.0909,0.0404,17.9190,1.67,V,G,ba
2458314.6290408,1.0220,0.0294,16.3765,0.0313,18.4810,1.47,g,G,bi
2458316.7953677,1.3901,0.0526,16.1022,0.0412,17.9090,2.30,V,G,ba
2458319.2963238,0.9247,0.0604,16.4850,0.0709,17.7008,1.50,g,G,bm
2458319.7474111,1.0581,0.0662,16.3388,0.0680,17.6005,1.43,g,G,bq
2458322.2298192,0.6427,0.1080,16.8800,0.1826,17.0693,1.66,g,G,bm
2458322.8382651,1.2126,0.1126,16.2505,0.1009,17.0838,2.02,V,B,ba
2458323.3544702,0.8767,0.0915,16.5430,0.1135,17.2490,1.58,g,G,bm
2458324.3803423,0.7883,0.1498,16.6584,0.2066,16.7137,1.54,g,B,bm
2458325.8232916,1.8301,0.1186,15.8036,0.0705,17.0267,1.60,V,G,ba
2458328.7128296,0.7807,0.1139,16.6689,0.1586,17.0115,1.46,g,G,bq
2458329.6181713,0.8510,0.0587,16.5752,0.0750,17.7306,1.63,g,G,bi
2458329.8229148,1.0372,0.2294,16.3107,99.9990,16.3107,1.79,V,B,ba
2458330.609567,1.2439,0.2172,16.2229,0.1898,16.3703,1.48,V,B,be
2458331.6179012,1.1664,0.0773,16.2926,0.0720,17.4922,1.46,V,G,be
2458332.6117527,0.9294,0.0350,16.4796,0.0409,18.2924,1.66,g,G,bi
2458335.7616491,1.2755,0.0772,16.1955,0.0658,17.4939,1.82,V,B,ba
2458336.7906536,1.3235,0.0338,16.1555,0.0278,18.3886,1.80,V,G,ba
2458338.5918473,1.0512,0.0278,16.3458,0.0288,18.5418,1.57,g,G,bi
2458338.785744,1.4850,0.0428,16.0305,0.0313,18.1344,1.64,V,G,ba
2458342.7877023,1.3933,0.0335,16.0996,0.0261,18.4007,1.68,V,G,ba
2458344.5752535,1.0044,0.0300,16.3953,0.0324,18.4615,1.53,g,G,bi
2458346.6796236,1.0505,0.0473,16.3465,0.0489,17.9655,2.20,g,B,bq
2458352.6509459,1.2026,0.1494,16.1997,0.1350,16.7168,1.43,g,B,bq
2458356.4861731,1.0793,0.0778,16.3172,0.0783,17.4256,1.87,g,G,bi
2458358.5316851,0.8619,0.0775,16.5614,0.0978,17.4290,1.41,g,G,bi
2458359.5346553,1.2735,0.0753,16.1973,0.0642,17.5208,1.45,V,G,be
2458361.5516676,1.0247,0.0347,16.3736,0.0368,18.3032,1.42,g,G,bi
2458363.5183901,0.8535,0.0382,16.5721,0.0486,18.1978,1.37,g,G,bi
2458364.5190757,1.0595,0.0287,16.3373,0.0294,18.5091,1.67,g,G,bi
2458365.5116654,1.0794,0.0304,16.3171,0.0307,18.4440,1.66,g,G,bi
2458366.5086742,1.0123,0.0291,16.3868,0.0313,18.4921,1.47,g,G,bi
2458368.5017626,0.8911,0.0321,16.5252,0.0392,18.3849,1.63,g,G,bi
2458369.5019768,1.0414,0.0321,16.3560,0.0335,18.3875,1.49,g,G,bi
2458371.5972897,1.0076,0.0329,16.3918,0.0354,18.3612,1.47,g,G,bq
2458372.4919447,1.0963,0.0360,16.3003,0.0357,18.2632,1.48,g,G,bi
2458376.5864127,0.9637,0.0537,16.4403,0.0605,17.8286,1.63,g,G,bq
2458484.0193022,0.9135,0.0483,16.4983,0.0575,17.9428,1.71,g,G,bq
2458494.1339669,0.9129,0.0274,16.4990,0.0326,18.5592,1.80,g,G,bA
2458496.1348823,0.9053,0.0290,16.5080,0.0349,18.4951,1.71,g,G,bA
2458497.1246559,0.9133,0.0213,16.4985,0.0253,18.8332,1.65,g,G,bA
2458497.1259255,0.9079,0.0300,16.5050,0.0359,18.4614,1.70,g,G,bA
2458501.9637611,0.9843,0.0535,16.4172,0.0591,17.8310,1.51,g,G,bq
2458503.9868304,0.8369,0.1044,16.5934,0.1356,17.1059,1.50,g,G,bq
2458507.0928321,1.0098,0.1128,16.3895,0.1214,17.0222,1.73,g,G,bA
2458508.0257645,1.0332,0.0667,16.3646,0.0702,17.5916,1.47,g,G,bq
2458517.6173992,0.9560,0.0476,16.4489,0.0541,17.9585,1.44,g,G,bm
2458519.6087614,0.9654,0.0327,16.4383,0.0368,18.3676,1.48,g,G,bm
2458520.0524016,0.9552,0.0219,16.4498,0.0250,18.7998,1.73,g,G,bA
2458522.9487227,0.9519,0.0458,16.4536,0.0523,18.0001,1.63,g,B,bq
2458527.9942742,0.9758,0.0318,16.4267,0.0354,18.3966,1.51,g,B,bq
2458528.868551,0.9203,0.0287,16.4903,0.0339,18.5085,1.50,g,G,bi
2458531.8768922,0.8888,0.0839,16.5281,0.1026,17.3437,1.58,g,G,bq
2458533.8334141,1.1725,0.1193,16.2272,0.1106,16.9609,1.50,g,G,bE
2458534.8326789,0.9399,0.1167,16.4674,0.1350,16.9846,1.58,g,G,bE
2458542.555755,1.0354,0.0374,16.3623,0.0393,18.2206,1.48,g,G,bm
2458544.950966,0.8915,0.0437,16.5247,0.0533,18.0517,1.42,g,G,bq
2458548.5239757,0.9953,0.0269,16.4051,0.0294,18.5785,1.53,g,G,bm
2458554.5119162,0.9659,0.0422,16.4378,0.0475,18.0902,1.53,g,G,bm
2458555.5188297,0.9326,0.0285,16.4758,0.0333,18.5137,1.57,g,G,bm
2458555.7736891,1.0188,0.0395,16.3799,0.0421,18.1611,1.47,g,G,bE
2458557.5922473,1.0034,0.0262,16.3964,0.0283,18.6083,1.53,g,G,bm
2458557.8220425,0.7828,0.0624,16.6659,0.0866,17.6649,1.66,g,B,bq
2458558.5049673,0.9714,0.0273,16.4315,0.0305,18.5622,1.50,g,G,bm
2458559.61052,0.9573,0.0402,16.4474,0.0457,18.1418,1.48,g,G,bm
2458559.8302204,1.0023,0.0254,16.3976,0.0275,18.6422,1.63,g,G,bi
2458560.8117979,1.0816,0.0944,16.3149,0.0949,17.2151,1.47,g,G,bq
2458561.8445744,0.9462,0.0902,16.4601,0.1036,17.2651,1.51,g,G,bq
2458563.9049242,0.9905,0.0961,16.4105,0.1055,17.1959,1.62,g,G,bE
2458564.8258169,0.8036,0.1148,16.6375,0.1553,17.0029,1.55,g,G,bi
2458565.8360684,1.1417,0.0873,16.2562,0.0831,17.3002,1.48,g,G,bi
2458567.6270057,0.9795,0.0737,16.4226,0.0818,17.4838,1.49,g,G,bm
2458567.9397542,0.9665,0.1108,16.4370,0.1246,17.0413,1.44,g,B,bq
2458569.6428387,1.0941,0.0964,16.3024,0.0957,17.1929,1.47,g,B,bm
2458570.7466412,1.0238,0.0423,16.3746,0.0449,18.0859,1.39,g,G,bi
2458571.9460879,0.9101,0.0284,16.5023,0.0340,18.5183,1.68,g,G,bA
2458572.5579958,0.9368,0.0330,16.4709,0.0383,18.3567,1.45,g,G,bm
2458573.8515414,0.9863,0.0352,16.4151,0.0388,18.2862,1.56,g,G,bE
2458576.4471595,1.0254,0.0465,16.3728,0.0493,17.9830,1.67,g,B,bm
2458577.0519515,0.9782,0.0207,16.4240,0.0231,18.8602,1.70,g,G,bA
2458578.0610429,0.8856,0.0181,16.5320,0.0222,19.0071,1.68,g,G,bA
2458579.05227,0.9458,0.0196,16.4606,0.0225,18.9220,1.72,g,G,bA
2458581.685677,0.9250,0.0352,16.4847,0.0413,18.2872,1.47,g,G,bE
2458582.8630123,0.8829,0.0285,16.5353,0.0351,18.5143,1.67,g,G,bA
2458583.7580758,0.9005,0.0349,16.5139,0.0421,18.2956,1.50,g,G,bq
2458584.695412,0.9397,0.0358,16.4675,0.0415,18.2665,1.46,g,G,bE
2458585.6993568,0.9642,0.0277,16.4396,0.0312,18.5467,1.69,g,G,bE
2458587.8782459,1.0630,0.0398,16.3337,0.0407,18.1529,1.73,g,G,bq
2458588.7577898,1.1136,0.0741,16.2833,0.0723,17.4778,1.52,g,B,bq
2458590.7355536,1.4188,0.1402,16.0202,0.1074,16.7855,1.55,g,G,bq
2458591.9294395,0.9986,0.1032,16.4016,0.1123,17.1184,1.51,g,G,bq
2458593.7998808,0.9826,0.1076,16.4191,0.1190,17.0731,1.52,g,G,bq
2458593.8254104,0.7667,0.1382,16.6885,0.1959,16.8014,1.61,g,G,bE
2458595.6690803,0.9216,0.0830,16.4887,0.0979,17.3553,1.46,g,G,bi
2458596.6415008,0.8539,0.0746,16.5716,0.0950,17.4705,1.56,g,G,bE
2458598.6461191,1.6418,0.1543,15.8618,0.1022,16.6817,1.49,g,B,bE
2458599.9184646,1.0565,0.0355,16.3404,0.0365,18.2780,1.47,g,B,bq
2458600.7479984,0.8792,0.0397,16.5398,0.0491,18.1559,1.37,g,G,bi
2458601.8118433,1.0315,0.0465,16.3664,0.0490,17.9833,1.40,g,G,bi
2458602.830253,1.1076,0.0376,16.2892,0.0369,18.2152,1.70,g,G,bi
2458603.8555791,1.0650,0.0347,16.3317,0.0354,18.3011,1.40,g,G,bi
2458604.7700225,0.9155,0.0295,16.4959,0.0350,18.4798,1.49,g,G,bE
2458605.7295983,0.9999,0.0237,16.4001,0.0257,18.7164,1.43,g,G,bq
2458606.4408991,1.0560,0.0290,16.3409,0.0299,18.4957,1.49,g,G,bm
2458608.6068219,1.0111,0.0367,16.3881,0.0394,18.2416,1.46,g,G,bE
2458609.9353704,0.9337,0.0243,16.4746,0.0283,18.6873,1.76,g,G,bA
2458611.91025,0.9423,0.0204,16.4646,0.0235,18.8802,1.70,g,G,bA
2458613.0107605,1.0304,0.0204,16.3676,0.0215,18.8782,1.69,g,G,bA
2458614.5900104,0.9483,0.0440,16.4577,0.0504,18.0447,1.39,g,G,bi
2458617.5961098,0.9157,0.0528,16.4957,0.0627,17.8463,1.45,g,G,bi
2458618.6035983,0.9524,0.0814,16.4530,0.0929,17.3765,1.45,g,G,bi
2458619.6066609,1.0133,0.1017,16.3857,0.1091,17.1343,1.40,g,G,bi
2458620.8123565,0.8213,0.0981,16.6138,0.1298,17.1738,1.50,g,G,bE
