# ASAS-SN SkyPatrol ID: 51540128896
# ATLAS-REFCAT2: 148251864535836830
# Gaia DR2: 4016037658643693696
# TESS Input Catalog (TIC): 82332641
# Million Quasars Catalog (MILLIQUAS): NGC 4395
# Chandra Source Catalog: 2CXO J122548.8+333248
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4395
# GLADE GWGC: NGC4395
# GLADE PGC Number: 40596
# GLADE HyperLEDA: NGC4395
# GLADE 2MASS Extended Source Catalog: 12254892+3332482


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457853.936523,4.2657,0.2722,14.8848,0.0694,16.1251,2.00,V,B,bb
2457854.852929,4.8020,0.0844,14.7562,0.0191,17.3964,1.71,V,G,bb
2457858.9664705,4.9386,0.0686,14.7258,0.0151,17.6208,1.73,V,G,bb
2457863.8768541,4.7504,0.0354,14.7679,0.0081,18.3406,1.62,V,G,bb
2457868.739372,4.5428,0.0484,14.8165,0.0116,17.9998,1.85,V,G,bb
2457869.882383,4.7739,0.0338,14.7626,0.0077,18.3916,1.65,V,G,bb
2457870.73994,4.9576,0.0563,14.7216,0.0124,17.8353,2.10,V,G,bb
2457877.7731595,4.8811,0.0624,14.7385,0.0139,17.7242,1.66,V,G,bb
2457880.8205175,4.5267,0.0865,14.8203,0.0208,17.3703,2.18,V,G,bb
2457883.7713597,4.8174,0.1073,14.7528,0.0242,17.1360,1.68,V,B,bb
2457890.9133521,5.0830,0.0512,14.6945,0.0110,17.9388,1.71,V,G,bb
2457891.7394064,4.8223,0.0680,14.7516,0.0153,17.6317,1.73,V,G,bb
2457892.9096804,4.7644,0.0446,14.7648,0.0102,18.0897,1.72,V,G,bb
2457893.7440467,4.9128,0.0535,14.7315,0.0118,17.8924,2.44,V,G,bb
2457894.8986792,4.8390,0.0327,14.7479,0.0074,18.4250,1.74,V,G,bb
2457895.8937886,4.7957,0.0453,14.7576,0.0103,18.0721,1.84,V,B,bb
2457896.8955684,4.7216,0.0400,14.7746,0.0092,18.2069,2.04,V,B,bb
2457898.8879336,4.6974,0.0421,14.7801,0.0097,18.1529,1.62,V,G,bb
2457900.8815388,4.8441,0.0398,14.7467,0.0089,18.2116,1.69,V,G,bb
2457906.8459909,4.4187,0.1215,14.8465,0.0299,17.0005,1.93,V,B,bb
2457907.7600223,5.0043,0.1142,14.7114,0.0248,17.0680,1.82,V,G,bb
2457910.8542441,4.6326,0.0895,14.7952,0.0210,17.3324,1.74,V,G,bb
2457914.8357276,4.7465,0.0769,14.7688,0.0176,17.4980,1.74,V,G,bb
2457920.8217685,4.6501,0.0491,14.7911,0.0115,17.9855,1.62,V,G,bb
2457926.8033809,4.8296,0.0472,14.7500,0.0106,18.0279,1.77,V,B,bb
2457929.7914108,4.6032,0.0400,14.8021,0.0094,18.2079,2.03,V,G,bb
2457937.776016,4.4766,0.0866,14.8324,0.0210,17.3685,1.74,V,B,bb
2458079.1574586,5.0059,0.0883,14.7111,0.0192,17.3475,1.65,V,G,bb
2458080.1415035,4.9291,0.0446,14.7279,0.0098,18.0886,1.75,V,G,bb
