# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457798.1444229,1.2934,0.0935,16.1804,0.0786,17.2854,1.39,V,G,bc
2457803.1014262,1.3523,0.0604,16.1321,0.0485,17.7601,1.37,V,G,bc
2457804.0628531,1.3311,0.0434,16.1492,0.0354,18.1184,1.42,V,G,bc
2457808.0911192,1.3662,0.0370,16.1210,0.0295,18.2911,1.58,V,G,bc
2457818.9988865,1.4481,0.0427,16.0578,0.0321,18.1363,1.39,V,G,bc
2457820.0031758,1.2405,0.0634,16.2258,0.0555,17.7078,1.38,V,G,bc
2457824.9807037,1.4172,0.1363,16.0812,0.1046,16.8758,1.75,V,G,bc
2457827.0164216,1.7493,0.1002,15.8526,0.0622,17.2106,1.45,V,G,bc
2457830.0586054,1.2242,0.0533,16.2401,0.0473,17.8960,1.48,V,G,bc
2457833.0553098,1.4588,0.0491,16.0498,0.0366,17.9836,2.16,V,G,bc
2457836.0480188,1.4303,0.0428,16.0712,0.0326,18.1327,1.56,V,B,bc
2457838.9808898,1.3914,0.0340,16.1011,0.0266,18.3838,1.71,V,G,bc
2457844.9823491,1.2915,0.0425,16.1820,0.0358,18.1409,1.46,V,G,bc
2457847.8810334,1.4574,0.0527,16.0509,0.0393,17.9083,1.40,V,G,bc
2457849.024878,1.3734,0.0350,16.1153,0.0277,18.3512,2.02,V,G,bc
2457849.8748306,1.6063,0.0772,15.9452,0.0523,17.4927,1.61,V,G,bc
2457852.9349064,1.4236,0.0822,16.0763,0.0628,17.4246,1.48,V,G,bc
2457858.9781632,1.4483,0.0702,16.0577,0.0527,17.5971,1.45,V,G,bc
2457863.9678578,1.3203,0.0427,16.1581,0.0352,18.1362,1.40,V,G,bc
2457869.8438167,1.2755,0.0440,16.1956,0.0375,18.1030,1.44,V,G,bc
2457876.8353495,1.5129,0.0622,16.0102,0.0447,17.7286,1.44,V,G,bc
2457878.0517904,1.3894,0.0521,16.1027,0.0408,17.9195,1.39,V,G,bc
2457880.889909,1.3005,0.0728,16.1745,0.0609,17.5568,1.85,V,G,bc
2457884.8875298,1.4827,0.0830,16.0321,0.0608,17.4153,1.36,V,G,bc
2457887.8429874,1.2298,0.0600,16.2352,0.0531,17.7661,1.54,V,G,bc
2457891.9733829,1.2651,0.0459,16.2044,0.0394,18.0580,1.67,V,G,bc
2457893.8945387,1.4542,0.0445,16.0532,0.0333,18.0906,1.38,V,G,bc
2457896.8224119,1.3113,0.0537,16.1655,0.0445,17.8868,1.71,V,B,bc
2457897.8542203,1.4570,0.0428,16.0511,0.0319,18.1347,1.55,V,G,bc
2457900.885414,1.3542,0.0387,16.1306,0.0310,18.2438,1.35,V,G,bc
2457906.8093227,1.4427,0.0644,16.0619,0.0485,17.6905,1.52,V,G,bc
2457908.8997844,1.4151,0.1705,16.0829,0.1309,16.6332,1.68,V,B,bc
2457910.8037909,1.3594,0.1047,16.1264,0.0837,17.1627,1.58,V,G,bc
2457914.8472718,1.0468,0.0873,16.4101,0.0907,17.3594,1.58,V,G,bc
2457920.9328059,1.0214,0.0660,16.4368,0.0703,17.6630,1.41,V,G,bc
2457926.9235372,1.4030,0.0424,16.0921,0.0329,18.1429,1.79,V,G,bc
2457929.922538,1.4760,0.0423,16.0370,0.0312,18.1457,1.51,V,G,bc
2457934.8590216,1.4831,0.0729,16.0318,0.0534,17.5561,2.10,V,B,bc
2457935.7654246,1.3986,0.0594,16.0956,0.0462,17.7772,1.47,V,G,bc
2457939.788598,1.3332,0.0626,16.1476,0.0510,17.7215,2.05,V,G,bc
2457944.8611901,1.5658,0.1088,15.9729,0.0755,17.1208,1.34,V,G,bc
2457948.8341839,1.4664,0.0393,16.0442,0.0291,18.2259,1.41,V,G,bc
2457950.748765,1.3763,0.0718,16.1130,0.0567,17.5722,1.47,V,G,bc
2457955.835143,1.2925,0.0368,16.1812,0.0309,18.2987,1.46,V,G,bc
2457959.8235582,1.3798,0.0373,16.1102,0.0294,18.2828,1.33,V,G,bc
2457961.7974389,1.2794,0.0736,16.1923,0.0625,17.5452,1.40,V,G,bc
2457966.7710558,1.4535,0.0587,16.0537,0.0439,17.7901,1.78,V,G,bc
2457970.7615268,1.5648,0.0664,15.9736,0.0461,17.6566,1.86,V,G,bc
2457973.7524279,1.4428,0.0861,16.0617,0.0648,17.3751,1.79,V,G,bc
2457977.7710712,1.4019,0.0413,16.0930,0.0321,18.1712,1.71,V,G,bc
2457981.7560045,1.3761,0.0446,16.1131,0.0352,18.0898,1.59,V,G,bc
2457984.7510536,1.4325,0.0502,16.0695,0.0381,17.9615,1.44,V,G,bc
2457989.7318455,1.4663,0.0829,16.0442,0.0615,17.4159,1.67,V,G,bc
2458100.0337129,1.4668,0.1629,15.9841,0.1207,16.6230,2.13,g,G,bs
2458101.0339949,0.8946,0.1614,16.5210,0.1961,16.6329,1.52,g,G,bs
2458102.0341419,0.8413,0.0960,16.5876,0.1240,17.1974,1.66,g,G,bs
2458105.0329864,0.9583,0.0777,16.4464,0.0882,17.4261,1.52,g,G,bs
2458106.0338227,0.9336,0.0900,16.4747,0.1048,17.2668,1.52,g,B,bs
2458107.0298827,0.8386,0.0587,16.5912,0.0761,17.7301,1.60,g,G,bs
2458108.026601,0.9214,0.0258,16.4889,0.0304,18.6232,2.04,g,G,bs
2458110.0397632,0.1953,0.2546,16.1380,99.9990,16.1380,2.16,g,B,bs
2458111.1563574,1.4249,0.0550,16.0753,0.0420,17.8613,1.47,V,G,bc
2458117.1492635,1.3378,0.0414,16.1438,0.0336,18.1709,2.33,V,G,bc
2458120.1443511,1.5127,0.1024,16.0104,0.0736,17.1867,1.98,V,G,bc
