# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459349.932926,1.1327,0.0180,16.2648,0.0173,19.0135,1.81,g,G,bB
2459353.7968587,1.1862,0.0281,16.2147,0.0257,18.5312,2.02,g,G,bB
2459356.7938499,1.2742,0.0547,16.1370,0.0466,17.8081,1.99,g,G,bB
2459361.8280686,0.9895,0.1440,16.4115,0.1582,16.7567,1.57,g,B,br
2459367.8556262,1.1626,0.0234,16.2365,0.0219,18.7303,2.30,g,G,bB
2459370.8103026,1.1938,0.0139,16.2077,0.0126,19.2959,2.00,g,G,bB
2459373.9075535,1.1831,0.0237,16.2175,0.0218,18.7156,2.12,g,G,bB
2459378.7821286,1.2085,0.0208,16.1944,0.0187,18.8575,2.07,g,G,bB
2459382.7906756,1.1262,0.0245,16.2710,0.0237,18.6777,1.74,g,G,bB
2459384.8639909,1.1887,0.0579,16.2124,0.0530,17.7458,1.68,g,B,bB
2459394.8422099,1.1020,0.0242,16.2946,0.0238,18.6949,1.72,g,G,bB
2459396.7898557,1.1862,0.0243,16.2147,0.0223,18.6877,2.31,g,G,bB
2459399.8312404,1.0997,0.0231,16.2969,0.0228,18.7440,1.80,g,G,bB
2459402.7692975,1.1591,0.0226,16.2397,0.0212,18.7683,2.27,g,G,bB
2459404.8037598,1.1216,0.0212,16.2754,0.0205,18.8369,1.72,g,G,bB
2459406.7997286,1.2221,0.0222,16.1823,0.0198,18.7851,2.36,g,G,bB
2459410.7645037,1.2244,0.0320,16.1803,0.0284,18.3902,2.38,g,G,bB
2459411.7396915,1.1251,0.0405,16.2721,0.0391,18.1337,1.41,g,G,br
2459412.7007582,1.2272,0.0605,16.1777,0.0536,17.6984,1.38,g,G,br
2459413.6881457,1.4115,0.0795,16.0259,0.0612,17.4017,1.42,g,G,br
2459416.7744928,1.3364,0.0635,16.0852,0.0516,17.6458,2.00,g,G,bB
