# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458210.8795403,1.5930,0.1116,15.8945,0.0761,17.0335,1.48,g,G,br
2458212.8463079,1.7574,0.0742,15.7879,0.0459,17.4765,1.53,g,G,br
2458213.908128,1.7826,0.0630,15.7724,0.0384,17.6539,1.45,g,G,br
2458216.4748421,1.8572,0.0424,15.7279,0.0248,18.0834,1.50,g,G,bn
2458216.8305638,1.8507,0.0233,15.7317,0.0137,18.7345,1.53,g,G,br
2458218.8651124,1.8822,0.0350,15.7134,0.0202,18.2911,1.32,g,B,br
2458220.9022392,2.5958,0.0890,15.4241,0.0373,17.3388,1.64,V,G,bb
2458221.7532265,1.8152,0.0303,15.7528,0.0182,18.4475,1.44,g,G,br
2458224.8055164,1.7720,0.0343,15.7789,0.0210,18.3141,1.53,g,B,bj
2458226.7818043,1.8619,0.0355,15.7252,0.0207,18.2777,1.58,g,G,bj
2458230.69284,1.7406,0.0536,15.7983,0.0335,17.8303,1.58,g,G,bj
2458231.7417077,1.7601,0.0286,15.7862,0.0177,18.5121,1.50,g,G,br
2458233.6700155,1.8237,0.0345,15.7477,0.0206,18.3077,1.57,g,G,bj
2458235.0065644,2.6825,0.0913,15.3884,0.0370,17.3109,2.10,V,B,bb
2458235.7236584,3.1320,0.2234,15.2202,0.0775,16.3394,1.49,V,B,bf
2458239.4693364,1.7058,0.1354,15.8202,0.0863,16.8235,1.58,g,G,bn
2458241.8637215,2.4573,0.1227,15.4836,0.0543,16.9903,1.48,V,B,bf
2458242.447967,1.6682,0.0589,15.8445,0.0384,17.7276,1.49,g,G,bn
2458242.7906438,1.7719,0.0794,15.7790,0.0487,17.4029,1.53,g,G,bj
2458243.4281164,1.9254,0.0520,15.6888,0.0294,17.8625,1.50,g,G,bn
2458243.7525641,1.7339,0.0524,15.8025,0.0329,17.8533,1.59,g,G,bj
2458244.4163772,1.7915,0.0456,15.7670,0.0277,18.0052,1.62,g,G,bn
2458244.7373941,2.4940,0.0997,15.4675,0.0434,17.2157,1.55,V,G,bf
2458246.8079097,1.7498,0.0534,15.7926,0.0332,17.8341,1.50,g,G,bj
2458249.7686589,1.8326,0.0337,15.7424,0.0200,18.3348,1.56,g,G,bj
2458251.953168,2.8828,0.0380,15.3102,0.0143,18.2627,2.03,V,G,bb
2458252.9715272,2.9148,0.0396,15.2982,0.0148,18.2191,2.16,V,G,bb
2458255.7183713,1.8197,0.0258,15.7501,0.0154,18.6254,1.58,g,G,bj
2458257.6058518,1.7857,0.0391,15.7705,0.0238,18.1717,1.56,g,G,bj
2458257.9375062,2.8280,0.0403,15.3311,0.0155,18.1982,1.74,V,G,bb
