# ASAS-SN SkyPatrol ID: 661434601403
# GLADE HyperLEDA: UGC08681
# GLADE 2MASS Extended Source Catalog: 13423422+3501129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458212.7213566,5.1096,0.0667,14.6291,0.0142,17.5918,2.02,g,G,br
2458213.9121156,5.0777,0.0674,14.6359,0.0144,17.5805,1.46,g,G,br
2458215.7031052,5.1731,0.0506,14.6157,0.0106,17.8923,1.67,g,B,br
2458216.6937327,5.1688,0.0389,14.6166,0.0082,18.1778,1.63,g,G,br
2458219.7478819,5.1978,0.0572,14.6105,0.0120,17.7596,1.72,g,G,br
2458220.927186,6.7391,0.0534,14.3883,0.0086,17.8930,1.70,V,G,bb
2458224.6760996,5.2229,0.0517,14.6053,0.0108,17.8698,1.80,g,G,br
2458230.6115691,5.2373,0.0671,14.6023,0.0139,17.5861,1.48,g,G,br
2458231.8106267,6.7165,0.0779,14.3919,0.0126,17.4831,1.74,V,U,bb
2458232.8225812,5.1780,0.0561,14.6147,0.0118,17.7793,1.34,g,B,br
2458238.7236946,4.8779,0.1531,14.6795,0.0341,16.6900,1.35,g,G,br
2458239.6722647,5.2042,0.1096,14.6092,0.0229,17.0531,1.71,g,G,br
2458243.6397004,5.2690,0.0475,14.5957,0.0098,17.9607,2.10,g,G,br
2458244.734372,5.4111,0.0592,14.5669,0.0119,17.7215,1.99,g,G,br
2458244.9880969,7.8354,0.1773,14.2246,0.0246,16.5907,1.67,V,B,bb
2458245.8694397,6.6707,0.1223,14.3994,0.0199,16.9942,2.00,V,G,bb
2458248.7560201,6.7404,0.0701,14.3881,0.0113,17.5983,2.18,V,G,bb
2458249.6746611,5.2690,0.0394,14.5957,0.0081,18.1636,1.72,g,G,br
2458252.8678524,6.4558,0.0941,14.4349,0.0158,17.2784,1.98,V,G,bb
2458253.8207045,6.5213,0.0535,14.4240,0.0089,17.8905,1.79,V,G,bb
2458254.8543592,6.7751,0.0417,14.3825,0.0067,18.1609,1.74,V,G,bb
2458257.7979074,6.6579,0.0613,14.4014,0.0100,17.7430,1.74,V,G,bb
2458258.8676365,6.5209,0.0547,14.4240,0.0091,17.8668,1.97,V,G,bb
2458260.8845828,7.2027,0.1476,14.3160,0.0223,16.7894,1.74,V,B,bb
2458262.6985681,5.4052,0.1060,14.5680,0.0213,17.0892,1.55,g,B,br
