# ASAS-SN SkyPatrol ID: 197568943014
# ATLAS-REFCAT2: 170431243273596605
# Gaia DR2: 1031406576177755520
# TESS Input Catalog (TIC): 461660349
# Million Quasars Catalog (MILLIQUAS): PGC 3095794
# AllWISE AGN Catalog: WISEA J081718.55+520147.7
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095794


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458611.7357684,0.5895,0.1004,16.9739,0.1851,17.1487,2.10,g,G,bC
2458612.7361296,0.3153,0.0883,17.2883,99.9990,17.2883,2.41,g,G,bC
2458618.6622438,0.1183,0.0876,17.2962,99.9990,17.2962,1.43,g,G,bs
2458618.6622531,0.5863,0.1079,16.9798,0.2001,17.0699,1.48,g,G,bq
2458618.6634608,0.0217,0.1698,16.5776,99.9990,16.5776,1.43,g,G,bs
2458618.6646779,0.2680,0.1286,16.8797,99.9990,16.8797,1.43,g,G,bs
2458619.6614624,0.6055,0.1095,16.9448,0.1966,17.0541,1.50,g,G,bq
2458619.6614624,0.3562,0.1075,17.0739,99.9990,17.0739,1.46,g,G,bs
2458620.6328116,0.1331,0.1644,16.6132,99.9990,16.6132,1.55,g,G,bs
2458620.6328199,-0.0808,0.1393,16.7924,99.9990,16.7924,1.52,g,G,bq
2458620.6340286,0.2343,0.3015,15.9543,99.9990,15.9543,1.49,g,G,bs
2458620.6352457,0.5094,0.2293,16.2517,99.9990,16.2517,1.51,g,G,bs
2458621.6415739,0.5554,0.1919,16.4450,99.9990,16.4450,1.52,g,G,bq
2458621.6415739,0.5764,0.1325,16.8472,99.9990,16.8472,1.54,g,G,bs
