# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459433.7596113,2.8476,0.0490,15.2638,0.0187,17.9272,1.46,g,G,bk
2459436.7600141,2.8570,0.0422,15.2603,0.0161,18.0893,1.52,g,G,bG
2459437.7446717,3.0158,0.0603,15.2016,0.0217,17.7027,1.55,g,G,bk
2459438.8027823,2.8530,0.1265,15.2618,0.0482,16.8974,1.57,g,B,bk
2459439.7421102,3.0075,0.0410,15.2046,0.0148,18.1216,1.43,g,G,bG
2459440.787645,2.9532,0.0502,15.2243,0.0185,17.9001,1.50,g,G,bk
2459443.72976,2.7366,0.1000,15.3070,0.0397,17.1530,1.47,g,G,bG
2459444.8231134,2.9253,0.0574,15.2346,0.0213,17.7558,1.44,g,G,bG
2459455.8686504,2.8781,0.0733,15.2523,0.0277,17.4895,1.43,g,G,bG
2459457.7250352,2.6832,0.0623,15.3284,0.0252,17.6671,1.55,g,G,bk
2459458.4864151,3.0515,0.0492,15.1888,0.0175,17.9233,1.43,g,G,bo
2459459.4704152,3.1423,0.0383,15.1569,0.0133,18.1938,1.48,g,G,bo
2459459.7994324,3.0500,0.0395,15.1893,0.0141,18.1625,1.48,g,G,bG
2459460.7069022,2.6370,0.0620,15.3473,0.0256,17.6713,1.49,g,G,bk
2459460.8952404,2.9693,0.0478,15.2184,0.0175,17.9550,1.47,g,G,bG
2459462.7503096,3.0382,0.0415,15.1935,0.0148,18.1082,1.47,g,G,bG
2459463.8393038,2.9826,99.9900,15.2136,99.9900,99.9900,1.52,g,B,bk
2459466.0429912,3.0254,0.0376,15.1981,0.0135,18.2141,1.39,g,G,bC
2459466.8491237,3.0087,0.0366,15.2041,0.0132,18.2431,1.50,g,G,bs
2459468.0567803,3.1320,0.0430,15.1605,0.0149,18.0678,1.39,g,G,bC
2459471.64649,2.6153,0.0936,15.3563,0.0389,17.2248,1.47,g,G,bk
2459475.0933885,3.0998,0.0402,15.1717,0.0141,18.1434,1.43,g,G,bC
2459482.6397314,3.0537,0.1145,15.1880,0.0407,17.0058,1.46,g,G,bG
2459483.396581,3.1845,0.1370,15.1425,0.0468,16.8110,1.52,g,G,bo
2459485.8656513,3.1505,0.0766,15.1541,0.0264,17.4423,1.46,g,G,bs
2459486.8413703,2.9619,0.0403,15.2211,0.0148,18.1404,1.53,g,G,bs
2459489.0386438,2.8622,0.0452,15.2583,0.0172,18.0138,1.51,g,G,bC
2459490.74847,2.9602,0.0334,15.2218,0.0123,18.3426,1.44,g,G,bk
2459494.9812308,3.0056,0.0395,15.2052,0.0143,18.1617,1.77,g,G,bC
2459496.7111995,3.0196,0.0347,15.2002,0.0125,18.3008,1.47,g,G,bs
2459497.3093639,3.0399,0.0608,15.1929,0.0217,17.6936,1.48,g,G,bo
2459499.8021287,2.9230,0.0294,15.2355,0.0110,18.4799,1.51,g,G,bs
2459500.8235596,3.0484,0.0557,15.1899,0.0198,17.7886,1.54,g,G,bG
2459501.8048957,2.9018,0.0509,15.2434,0.0191,17.8850,1.56,g,G,bk
2459502.9061559,3.1177,0.0377,15.1655,0.0131,18.2131,1.51,g,G,bs
2459504.8014381,2.5378,0.1052,15.3889,0.0451,17.0971,1.56,g,B,bs
2459509.8680663,3.0753,0.1019,15.1803,0.0360,17.1324,1.72,g,G,bC
2459511.5464527,2.9434,0.0616,15.2279,0.0228,17.6779,1.50,g,G,bk
2459511.5883982,3.1240,0.0698,15.1633,0.0243,17.5433,1.58,g,G,bG
2459514.9588298,3.0838,0.0509,15.1774,0.0180,17.8849,1.38,g,G,bC
2459515.7521816,3.1407,0.0632,15.1575,0.0219,17.6512,1.42,g,G,bG
2459516.8419049,2.9466,0.0421,15.2268,0.0155,18.0908,1.44,g,G,bs
2459517.8733286,3.0326,0.0404,15.1955,0.0145,18.1364,1.54,g,G,bs
2459518.6228343,3.0482,0.0334,15.1900,0.0119,18.3422,1.42,g,G,bk
2459521.7431395,3.0460,0.0580,15.1907,0.0207,17.7435,1.58,g,G,bG
2459524.5507644,2.9110,0.0441,15.2399,0.0165,18.0420,1.44,g,G,bk
2459528.2912645,2.9281,0.0473,15.2336,0.0175,17.9663,1.50,g,G,bo
2459529.6386046,3.1081,0.0861,15.1688,0.0301,17.3146,1.51,g,G,bk
2459530.9273165,2.9115,0.0562,15.2398,0.0210,17.7778,1.40,g,G,bC
2459539.6331221,3.1522,0.1318,15.1535,0.0454,16.8530,1.57,g,G,bk
2459539.6364883,2.7998,0.1299,15.2822,0.0504,16.8689,1.43,g,G,bG
2459541.8284686,3.0244,0.0636,15.1985,0.0228,17.6446,1.40,g,G,bC
2459542.6842516,2.9022,0.0755,15.2432,0.0283,17.4581,1.48,g,G,bG
2459544.886226,3.0000,0.0435,15.2073,0.0158,18.0560,1.40,g,G,bC
2459548.2980098,3.0052,0.0419,15.2054,0.0152,18.0972,1.76,g,G,bo
2459550.4179918,3.1182,0.0433,15.1653,0.0151,18.0627,1.46,g,G,bo
2459551.777842,3.0605,0.0345,15.1856,0.0122,18.3085,1.52,g,G,bs
