# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459045.8265855,1.6428,0.0615,15.8611,0.0407,17.6810,1.37,g,B,bC
2459046.8115928,1.5736,0.0219,15.9079,0.0151,18.8031,1.56,g,G,bs
2459048.8963924,1.5743,0.0166,15.9073,0.0115,19.1023,1.44,g,G,bC
2459051.8810524,1.5622,0.0194,15.9157,0.0135,18.9304,1.44,g,G,bC
2459053.7790085,1.5490,0.0317,15.9250,0.0223,18.3988,1.41,g,B,bs
2459054.7559579,1.5537,0.0239,15.9216,0.0167,18.7065,1.45,g,G,bs
2459059.7488893,1.6301,0.0490,15.8695,0.0327,17.9277,1.62,g,G,bC
2459062.7668396,1.5771,0.1045,15.9054,0.0720,17.1050,1.42,g,G,bs
2459063.7138049,1.6290,0.1065,15.8703,0.0711,17.0840,1.48,g,G,bs
2459065.7540574,1.9118,0.0962,15.6965,0.0547,17.1948,1.44,g,B,bs
2459066.7284716,1.5100,0.0740,15.9526,0.0533,17.4797,1.49,g,G,bs
2459067.7416293,1.8222,0.0638,15.7485,0.0381,17.6408,1.44,g,G,bs
2459068.7488914,1.4372,0.0714,16.0063,0.0540,17.5185,1.44,g,G,bs
2459069.7374266,1.7534,0.0578,15.7904,0.0358,17.7474,1.43,g,G,bs
2459070.8420551,1.4200,0.0359,16.0193,0.0275,18.2658,1.45,g,G,bC
2459071.8078344,1.5922,0.0230,15.8951,0.0157,18.7460,1.40,g,G,bC
2459072.7262097,1.6180,0.0218,15.8776,0.0146,18.8069,1.45,g,G,bs
2459073.7364972,1.5854,0.0199,15.8997,0.0137,18.9046,1.47,g,G,bs
2459074.7056765,1.5195,0.0233,15.9458,0.0167,18.7321,1.43,g,G,bs
2459075.6944184,1.5708,0.0201,15.9098,0.0139,18.8920,1.45,g,G,bs
2459077.7216828,1.5765,0.0255,15.9058,0.0176,18.6351,1.47,g,G,bs
2459078.6909976,1.5225,0.0485,15.9436,0.0346,17.9391,1.42,g,B,bs
2459079.7008046,1.6184,0.0347,15.8774,0.0233,18.3024,1.43,g,G,bs
2459080.7090203,1.7538,0.0292,15.7901,0.0181,18.4882,1.42,g,G,bs
2459081.6936308,1.5389,0.0311,15.9320,0.0220,18.4206,1.49,g,B,bs
2459083.7935509,1.5187,0.0226,15.9464,0.0161,18.7692,1.51,g,G,bC
2459085.8000898,1.6248,0.0337,15.8731,0.0225,18.3341,1.54,g,G,bC
2459087.7948045,1.6012,0.0345,15.8889,0.0234,18.3094,1.52,g,G,bC
2459089.638179,1.7855,0.0531,15.7706,0.0323,17.8399,1.42,g,G,bs
2459091.7775057,1.7603,0.0521,15.7861,0.0322,17.8607,1.82,g,G,bC
2459097.7655204,1.5319,0.0230,15.9370,0.0163,18.7499,1.40,g,G,bC
2459098.6413169,1.6344,0.0319,15.8667,0.0212,18.3930,1.44,g,G,bs
2459100.752117,1.5541,0.0212,15.9214,0.0148,18.8361,1.44,g,G,bC
2459102.7506748,1.6079,0.0237,15.8844,0.0160,18.7177,1.48,g,G,bC
2459106.7329059,1.5580,0.0195,15.9186,0.0136,18.9289,1.67,g,G,bC
2459110.7309817,1.5765,0.0180,15.9058,0.0124,19.0146,1.67,g,B,bC
2459114.2387713,1.4411,0.0612,16.0034,0.0461,17.6866,1.52,g,G,bo
2459122.5934041,1.4911,0.0695,15.9663,0.0507,17.5473,1.61,g,B,bs
