# ASAS-SN SkyPatrol ID: 163208895902
# ATLAS-REFCAT2: 139122060079289957
# Gaia DR2: 1445315357631689856
# TESS Input Catalog (TIC): 199500236
# Million Quasars Catalog (MILLIQUAS): SDSS J134401.90+255628.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J134401.90+255628.3
# GLADE HyperLEDA: 1756077
# GLADE 2MASS Extended Source Catalog: 13440189+2556285


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458626.6427495,1.4267,0.0568,16.0143,0.0433,17.7664,1.62,g,G,bj
2458627.6417652,1.3375,0.0566,16.0843,0.0460,17.7698,1.59,g,G,bj
2458628.8701756,1.3321,0.0163,16.0887,0.0133,19.1206,2.18,g,G,bB
2458629.7508659,1.1960,0.0275,16.2057,0.0250,18.5533,1.44,g,G,br
2458631.929353,1.2526,0.0128,16.1555,0.0111,19.3885,1.76,g,G,bB
2458634.7868755,1.2314,0.0161,16.1741,0.0142,19.1335,1.76,g,G,bB
2458635.8249228,1.2736,0.0280,16.1375,0.0239,18.5350,1.45,g,G,br
2458637.3710972,1.2373,0.0248,16.1689,0.0218,18.6678,1.49,g,G,bn
2458639.5670461,1.1308,0.1402,16.2666,0.1348,16.7854,1.53,g,B,bj
2458640.678058,1.3027,0.0391,16.1130,0.0326,18.1717,1.53,g,G,bj
2458641.7863124,1.2445,0.0240,16.1626,0.0210,18.7023,1.38,g,G,br
2458642.7209511,1.3498,0.0340,16.0744,0.0274,18.3238,1.40,g,G,br
2458643.5872909,1.2011,0.0408,16.2012,0.0369,18.1253,1.61,g,G,bj
2458644.6297607,1.1717,0.0495,16.2280,0.0459,17.9168,1.55,g,B,bF
2458645.6371355,1.0570,0.0803,16.3399,0.0826,17.3904,1.62,g,B,bF
2458646.8351958,1.2906,0.0389,16.1231,0.0327,18.1785,2.02,g,G,bB
2458647.887212,1.3295,0.0543,16.0908,0.0444,17.8162,2.01,g,G,bB
2458649.3461861,1.7171,0.0937,15.8131,0.0593,17.2228,1.68,g,G,bn
2458650.4761611,1.1487,0.1327,16.2496,0.1256,16.8452,1.74,g,G,bj
2458651.5995772,1.0634,0.1498,16.3333,0.1531,16.7139,1.70,g,G,bj
2458653.5976348,1.0565,0.0818,16.3404,0.0842,17.3707,1.61,g,G,bj
2458654.5987425,1.4586,0.1246,15.9902,0.0929,16.9136,1.56,g,B,bj
2458656.8230886,1.2654,0.0157,16.1445,0.0135,19.1640,1.78,g,G,bB
2458659.8080985,1.3156,0.0163,16.1023,0.0135,19.1190,2.17,g,G,bB
2458662.5962694,1.2955,0.0260,16.1190,0.0218,18.6169,1.57,g,G,bj
2458667.5627259,1.3301,0.0292,16.0903,0.0238,18.4901,1.61,g,G,bF
2458670.8132529,1.2984,0.0186,16.1165,0.0156,18.9765,1.77,g,G,bB
2458676.2409228,1.1682,0.0693,16.2313,0.0645,17.5512,1.52,g,G,bn
2458679.5582906,1.1775,0.1294,16.2227,0.1195,16.8725,1.61,g,G,bj
2458680.2828952,1.7448,0.1155,15.7957,0.0720,16.9961,1.46,g,G,bn
2458680.7915692,1.2892,0.0631,16.1243,0.0532,17.6532,1.98,g,G,bB
2458681.5582558,0.9546,0.1539,16.4505,0.1752,16.6846,1.95,g,G,bj
2458682.5423274,1.1098,0.1057,16.2870,0.1035,17.0924,1.54,g,G,bj
2458682.7678909,1.3766,0.0369,16.0531,0.0291,18.2353,2.12,g,G,bB
2458683.5197591,1.2968,0.0851,16.1179,0.0713,17.3282,1.71,g,G,bj
2458684.666588,1.2923,0.0304,16.1216,0.0255,18.4465,1.41,g,G,br
2458685.2549791,1.2102,0.0251,16.1930,0.0225,18.6534,1.75,g,G,bn
2458690.8003798,1.3243,0.0162,16.0951,0.0133,19.1257,1.77,g,G,bB
2458692.5093825,1.4123,0.0506,16.0252,0.0390,17.8913,1.55,g,B,bF
2458694.4990589,1.3429,0.0350,16.0800,0.0283,18.2939,1.62,g,G,bj
2458695.462217,0.9857,0.0731,16.4157,0.0806,17.4930,1.59,g,G,bj
2458696.2245885,1.2183,0.0293,16.1856,0.0262,18.4848,1.71,g,G,bn
2458696.4987568,1.2685,0.0753,16.1419,0.0645,17.4603,1.53,g,B,bF
2458697.5383242,1.2428,0.0380,16.1641,0.0332,18.2044,1.61,g,B,bj
2458698.6467511,1.2855,0.0256,16.1274,0.0217,18.6307,1.71,g,G,br
2458699.2035517,1.6730,0.0937,15.8414,0.0609,17.2231,2.36,g,G,bn
2458700.2040342,1.5884,0.1097,15.8976,0.0750,17.0525,1.57,g,G,bn
2458700.6382304,1.2748,0.0487,16.1365,0.0415,17.9332,1.65,g,G,br
2458702.6332019,1.1447,0.0628,16.2534,0.0596,17.6582,1.43,g,G,br
2458703.6323935,1.3451,0.0951,16.0782,0.0769,17.2068,1.57,g,G,br
2458708.6177984,1.6487,0.0964,15.8572,0.0636,17.1921,1.42,g,G,br
2458710.6124264,1.1392,0.1152,16.2585,0.1099,16.9987,1.67,g,G,br
2458715.5122175,1.2250,0.0533,16.1797,0.0473,17.8362,1.56,g,B,bF
2458720.5968273,1.4394,0.1120,16.0046,0.0846,17.0298,1.40,g,B,br
2458822.162141,1.2570,0.0847,16.1517,0.0733,17.3326,2.16,g,G,bB
2458826.0052369,1.2139,0.0311,16.1896,0.0279,18.4197,1.47,g,G,br
2458830.144307,1.5721,0.0591,15.9089,0.0409,17.7231,2.00,g,G,bB
2458836.0204912,1.2305,0.0754,16.1749,0.0666,17.4594,1.72,g,G,br
2458837.0308265,1.4121,0.0706,16.0254,0.0543,17.5308,1.53,g,G,br
2458839.0165407,1.2442,0.0227,16.1628,0.0198,18.7622,1.47,g,G,br
2458842.9521861,1.2692,0.0239,16.1412,0.0205,18.7066,1.46,g,G,br
2458843.9802708,1.2445,0.0710,16.1626,0.0620,17.5250,1.50,g,B,br
2458849.0687468,1.2952,0.0192,16.1193,0.0161,18.9466,2.12,g,G,bB
2458850.9380418,1.2862,0.0262,16.1268,0.0222,18.6061,1.58,g,G,br
2458852.9685221,1.2742,0.0186,16.1369,0.0158,18.9802,1.44,g,G,br
2458853.9276361,1.2255,0.0247,16.1793,0.0220,18.6688,1.44,g,G,br
2458898.7973105,1.2537,0.0330,16.1545,0.0286,18.3562,1.57,g,G,bF
2458899.7981736,1.3149,0.0424,16.1029,0.0350,18.0845,1.55,g,G,bj
2458900.7868055,1.3948,0.0482,16.0388,0.0376,17.9449,1.59,g,G,bj
2458901.7930881,1.3306,0.0436,16.0900,0.0356,18.0540,1.50,g,G,bj
2458903.5434513,1.3012,0.0410,16.1142,0.0343,18.1202,1.56,g,G,bn
2458904.5693434,1.3649,0.0383,16.0623,0.0305,18.1933,1.49,g,G,bn
2458906.5547344,1.2938,0.0254,16.1204,0.0214,18.6388,1.52,g,G,bn
2458907.7718109,1.2583,0.0510,16.1506,0.0440,17.8845,1.50,g,B,br
2458908.8805505,1.2315,0.0290,16.1739,0.0256,18.4977,1.57,g,G,bF
2458911.7671588,1.3119,0.0328,16.1053,0.0272,18.3627,1.57,g,G,bF
2458915.7472885,0.8847,0.1441,16.5330,0.1770,16.7563,1.51,g,B,bj
2458921.7318726,1.3700,0.1246,16.0583,0.0989,16.9139,1.51,g,B,bF
2458922.5652582,1.2748,0.0552,16.1365,0.0471,17.7971,1.55,g,G,bn
2458924.8708405,1.4093,0.0489,16.0275,0.0377,17.9301,1.62,g,B,bF
2458925.8008162,1.3208,0.0241,16.0979,0.0198,18.6970,1.45,g,G,br
2458928.4963643,1.2496,0.0275,16.1581,0.0240,18.5527,1.47,g,G,bn
2458929.4698199,1.3146,0.0289,16.1031,0.0239,18.4987,1.54,g,G,bn
2458930.4639153,1.3299,0.0268,16.0905,0.0219,18.5825,1.54,g,G,bn
2458931.0681396,1.2208,0.0207,16.1834,0.0185,18.8609,1.80,g,B,bB
2458931.5257563,1.2415,0.0336,16.1652,0.0294,18.3378,1.51,g,G,bn
2458932.0246789,1.2085,0.0158,16.1945,0.0142,19.1561,1.98,g,G,bB
2458932.5587316,1.2389,0.0258,16.1675,0.0227,18.6221,1.54,g,G,bn
2458933.5847478,1.2379,0.0443,16.1683,0.0389,18.0371,1.49,g,G,bn
2458934.8386981,1.2612,0.0266,16.1481,0.0229,18.5905,2.14,g,B,bB
2458941.8255,1.3827,0.0439,16.0482,0.0345,18.0470,2.18,g,G,bB
2458950.8233399,1.3520,0.0422,16.0726,0.0339,18.0891,2.03,g,B,bB
2458951.9585431,1.3752,0.0655,16.0542,0.0517,17.6128,2.01,g,B,bB
2458957.968954,1.3350,0.0179,16.0864,0.0146,19.0213,1.99,g,G,bB
2458959.8597274,1.1932,0.0218,16.2083,0.0199,18.8041,1.49,g,G,br
2458961.972364,1.2863,0.0160,16.1267,0.0135,19.1407,1.71,g,G,bB
2458963.8681996,1.3270,0.0247,16.0929,0.0202,18.6717,1.51,g,G,br
2458965.9039794,1.3005,0.0301,16.1148,0.0252,18.4557,1.37,g,G,br
2458967.776544,1.3673,0.0433,16.0604,0.0345,18.0602,1.40,g,B,br
2458969.0020171,1.2971,0.0208,16.1176,0.0174,18.8581,2.13,g,G,bB
2458972.990837,1.1814,0.0415,16.2191,0.0382,18.1074,2.04,g,G,bB
2458975.7783786,1.4355,0.2903,15.9956,99.9990,15.9956,1.47,g,B,br
2458978.3754441,0.8338,0.1714,16.5678,99.9990,16.5678,1.47,g,B,bn
2458982.9795606,1.2452,0.0249,16.1619,0.0217,18.6642,1.71,g,G,bB
2458984.9711971,1.2496,0.0192,16.1582,0.0167,18.9449,1.74,g,G,bB
2458985.6975568,1.2332,0.0225,16.1725,0.0198,18.7727,1.37,g,G,br
2458986.8333068,1.2634,0.0172,16.1462,0.0148,19.0614,1.52,g,G,br
2458988.7930973,1.2321,0.0266,16.1734,0.0235,18.5897,1.40,g,G,br
2458995.7621611,1.2255,0.0338,16.1793,0.0300,18.3312,2.01,g,B,bB
2458998.6869661,1.1317,0.0320,16.2657,0.0307,18.3901,1.45,g,G,br
2458999.7477659,1.2460,0.0434,16.1613,0.0379,18.0587,1.40,g,G,br
2459000.8166202,1.2097,0.0512,16.1934,0.0460,17.8787,1.45,g,B,br
2459001.78921,1.0933,0.0584,16.3032,0.0580,17.7375,1.47,g,B,br
2459003.7541962,1.1798,0.0726,16.2206,0.0669,17.5009,1.39,g,B,br
2459004.7706292,1.1314,0.0961,16.2660,0.0923,17.1961,1.38,g,B,br
2459006.8084261,1.0258,0.0998,16.3724,0.1057,17.1549,1.53,g,G,br
2459008.3478931,1.3846,0.1002,16.0467,0.0787,17.1505,1.63,g,G,bn
2459011.8261754,1.3124,0.0166,16.1049,0.0137,19.1052,2.02,g,G,bB
2459013.7877367,1.2784,0.0213,16.1334,0.0181,18.8319,1.42,g,G,br
2459014.7682678,1.3331,0.0239,16.0879,0.0195,18.7078,1.44,g,G,br
2459015.7530147,1.2616,0.0231,16.1478,0.0199,18.7440,1.42,g,G,br
2459016.7908998,1.2581,0.0219,16.1508,0.0190,18.7997,1.45,g,G,br
2459017.776574,1.2549,0.0250,16.1535,0.0217,18.6565,1.45,g,G,br
2459019.7545005,1.2079,0.0211,16.1950,0.0190,18.8423,1.42,g,G,br
2459022.3578412,1.3017,0.0266,16.1138,0.0222,18.5913,1.49,g,G,bn
2459023.6992037,1.2851,0.0265,16.1277,0.0224,18.5937,1.40,g,G,br
2459025.7180508,1.3032,0.0213,16.1125,0.0178,18.8305,1.42,g,G,br
2459029.8104979,1.4408,0.0386,16.0036,0.0291,18.1875,1.67,g,G,bB
2459031.6645345,1.2816,0.0758,16.1307,0.0643,17.4536,1.50,g,B,br
2459033.8225274,1.3488,0.0846,16.0752,0.0682,17.3344,1.82,g,B,bB
2459037.8179658,1.2066,0.0303,16.1962,0.0273,18.4500,2.02,g,G,bB
2459039.8025636,1.2640,0.0196,16.1457,0.0168,18.9228,2.02,g,G,bB
2459041.7974882,1.2852,0.0142,16.1276,0.0120,19.2697,1.73,g,G,bB
2459043.2477017,1.3488,0.0279,16.0752,0.0225,18.5376,2.10,g,G,bn
2459043.7192198,1.2964,0.0283,16.1182,0.0237,18.5245,1.44,g,G,br
2459044.7077139,1.3339,0.0269,16.0872,0.0219,18.5794,1.43,g,G,br
2459047.8004489,1.2948,0.0203,16.1196,0.0171,18.8818,1.79,g,B,bB
2459050.7796863,1.2912,0.0166,16.1226,0.0140,19.1038,2.20,g,G,bB
2459054.7778103,1.2007,0.0182,16.2015,0.0164,19.0046,2.03,g,G,bB
2459055.6769328,1.2315,0.0844,16.1740,0.0745,17.3373,1.58,g,B,br
2459062.7517227,1.1659,0.0653,16.2334,0.0609,17.6150,2.19,g,G,bB
2459064.7508729,1.2052,0.0735,16.1974,0.0663,17.4871,2.05,g,G,bB
2459066.6488784,1.1030,0.0832,16.2936,0.0820,17.3520,1.43,g,G,br
2459067.2419193,1.2639,0.0416,16.1458,0.0358,18.1053,1.71,g,G,bn
2459068.2384886,1.1978,0.0321,16.2041,0.0291,18.3862,1.57,g,G,bn
2459069.6355004,1.2313,0.0276,16.1742,0.0243,18.5512,1.56,g,G,br
2459072.6333324,1.3060,0.0283,16.1102,0.0235,18.5245,1.49,g,G,br
2459074.6282469,1.3545,0.0332,16.0706,0.0267,18.3483,1.45,g,G,br
2459077.6222982,1.2656,0.0301,16.1444,0.0258,18.4577,1.40,g,G,br
2459080.6086297,1.1126,0.0562,16.2842,0.0549,17.7779,1.97,g,G,br
2459173.0219439,-3.2946,0.4524,15.5138,99.9990,15.5138,1.72,g,B,br
2459176.1536278,1.3210,0.1061,16.0978,0.0873,17.0880,2.06,g,G,bB
2459180.1459564,1.2449,0.0281,16.1622,0.0246,18.5301,1.71,g,G,bB
2459186.1251445,1.1493,0.0747,16.2489,0.0707,17.4691,1.72,g,G,bB
2459189.1169269,1.1625,0.0468,16.2366,0.0438,17.9772,2.28,g,G,bB
2459193.1063401,1.3142,0.0228,16.1034,0.0188,18.7588,1.99,g,B,bB
2459204.0321182,1.2947,0.0406,16.1197,0.0341,18.1321,1.45,g,G,br
2459207.0710675,1.2486,0.0230,16.1590,0.0200,18.7491,1.73,g,G,bB
2459209.067118,1.2751,0.0117,16.1362,0.0099,19.4867,1.74,g,G,bB
2459215.0630131,1.3501,0.0844,16.0741,0.0679,17.3372,2.15,g,G,bB
2459219.088671,1.2768,0.0389,16.1348,0.0331,18.1779,1.70,g,G,bB
2459222.0257945,1.2236,0.0325,16.1809,0.0288,18.3741,1.81,g,G,bB
2459226.0421125,1.2503,0.0228,16.1576,0.0199,18.7560,2.01,g,B,bB
2459227.8803262,1.2440,0.0125,16.1630,0.0109,19.4096,1.57,g,G,br
2459231.0187006,1.2005,0.0192,16.2017,0.0174,18.9419,2.02,g,G,bB
2459235.6124366,1.1209,0.0688,16.2761,0.0667,17.5587,1.72,g,G,bn
2459238.0767177,1.3085,0.0337,16.1081,0.0280,18.3324,2.06,g,B,bB
2459240.842922,1.1861,0.0716,16.2148,0.0656,17.5159,1.55,g,B,br
2459241.8714677,1.3009,0.0320,16.1144,0.0268,18.3883,1.56,g,G,bj
2459243.8377714,1.1447,0.1074,16.2533,0.1019,17.0756,1.59,g,B,bF
2459247.0207055,1.1923,0.0449,16.2091,0.0409,18.0221,2.01,g,G,bB
2459248.8388148,1.3372,0.0600,16.0846,0.0488,17.7074,1.49,g,B,br
2459250.0041244,1.0744,0.1081,16.3222,0.1093,17.0682,1.52,g,B,br
2459250.8738686,1.2285,0.0242,16.1767,0.0214,18.6943,1.52,g,G,br
2459252.8543037,1.2115,0.0389,16.1917,0.0349,18.1775,1.54,g,G,bj
2459254.8013804,1.2710,0.0187,16.1397,0.0160,18.9711,1.52,g,B,br
2459255.8253273,1.1315,0.0315,16.2659,0.0303,18.4068,1.51,g,G,bF
2459256.8094292,1.1987,0.0403,16.2033,0.0365,18.1406,1.56,g,G,bj
2459256.8388162,1.3733,0.0415,16.0556,0.0328,18.1087,1.51,g,G,bF
2459258.9341596,1.2241,0.0158,16.1806,0.0141,19.1539,2.10,g,G,bB
2459262.9288358,1.1926,0.0210,16.2088,0.0191,18.8470,1.75,g,G,bB
2459263.8654484,1.2760,0.0362,16.1354,0.0308,18.2564,1.62,g,G,bj
2459264.7929409,1.2177,0.0306,16.1862,0.0273,18.4376,1.55,g,G,bj
2459267.9668353,1.2159,0.0664,16.1878,0.0594,17.5973,2.06,g,G,bB
2459269.9090578,1.1433,0.0643,16.2546,0.0611,17.6327,2.18,g,G,bB
2459276.6454134,2.3917,0.2446,15.4533,0.1112,16.1813,1.57,g,G,bn
2459276.7575079,1.0188,0.0989,16.3799,0.1055,17.1647,1.56,g,B,bF
2459277.933292,1.1294,0.0453,16.2679,0.0436,18.0113,1.50,g,B,br
2459278.741631,1.3262,0.0599,16.0936,0.0491,17.7084,1.57,g,B,bF
2459280.7520002,1.2125,0.0235,16.1909,0.0211,18.7255,1.48,g,G,br
2459283.898477,1.2777,0.0693,16.1340,0.0589,17.5514,1.56,g,G,bj
2459286.9196823,1.2846,0.0281,16.1282,0.0238,18.5292,1.53,g,G,br
2459292.8327965,1.2927,0.0250,16.1213,0.0210,18.6564,2.05,g,G,bB
2459295.6932878,1.2875,0.0341,16.1257,0.0288,18.3220,1.56,g,G,bj
2459296.8752981,1.2562,0.0372,16.1524,0.0322,18.2263,1.46,g,G,br
2459298.8238996,1.1818,0.0381,16.2187,0.0350,18.2013,1.50,g,B,bj
2459300.6934223,0.9239,0.1104,16.4860,0.1299,17.0454,1.49,g,B,br
2459304.6619541,1.2474,0.1303,16.1601,0.1136,16.8650,1.54,g,B,bF
2459306.6771768,1.3024,0.0960,16.1132,0.0802,17.1966,1.49,g,B,bF
2459308.4365486,1.3463,0.0375,16.0772,0.0303,18.2162,1.49,g,G,bn
2459308.4377619,1.3608,0.0388,16.0656,0.0310,18.1808,1.50,g,G,bn
2459310.8365914,1.1555,0.0193,16.2431,0.0182,18.9378,2.38,g,G,bB
2459312.8882305,1.2583,0.0066,16.1506,0.0057,20.1038,2.03,g,G,bB
2459313.9590503,1.3366,0.0227,16.0850,0.0185,18.7625,1.67,g,G,br
2459320.0566295,1.2173,0.0165,16.1865,0.0148,19.1067,2.03,g,G,bB
2459321.5336929,1.1681,0.0342,16.2313,0.0318,18.3189,1.45,g,G,bn
2459324.8343986,1.2652,0.0144,16.1447,0.0124,19.2573,1.73,g,G,bB
2459327.7958667,1.2977,0.0599,16.1172,0.0501,17.7099,2.06,g,G,bB
2459328.7774321,1.1313,0.1225,16.2661,0.1177,16.9324,1.68,g,B,bF
2459332.6064607,1.1564,0.1502,16.2423,0.1412,16.7112,1.63,g,B,bj
2459337.6068692,1.1547,0.0321,16.2439,0.0302,18.3857,1.53,g,G,bF
2459337.6338466,1.2215,0.0320,16.1829,0.0285,18.3888,1.60,g,G,bj
2459338.6594895,1.2169,0.0321,16.1869,0.0287,18.3865,1.54,g,G,bF
2459338.6747618,1.2667,0.0277,16.1434,0.0238,18.5469,1.69,g,G,bj
2459339.8426421,1.2477,0.0214,16.1598,0.0186,18.8281,1.41,g,G,br
2459340.7697809,1.4074,0.0403,16.0290,0.0311,18.1399,1.58,g,G,bF
2459345.6680415,1.1668,0.0277,16.2326,0.0258,18.5452,1.50,g,G,bF
2459347.3541394,1.2998,0.0206,16.1154,0.0172,18.8686,1.54,g,G,bn
2459348.7287891,1.1245,0.0381,16.2727,0.0368,18.2009,1.59,g,G,bF
2459352.4484642,1.2816,0.0197,16.1307,0.0167,18.9161,1.57,g,G,bn
2459353.7132375,1.2987,0.0274,16.1163,0.0229,18.5600,1.38,g,G,br
2459355.8016403,1.1826,0.0378,16.2180,0.0347,18.2101,2.05,g,G,bB
2459357.5684896,1.1589,0.1174,16.2400,0.1101,16.9786,1.73,g,B,bj
2459359.8225817,1.4174,0.0891,16.0214,0.0684,17.2774,1.54,g,B,br
2459361.5724227,1.3451,0.1515,16.0782,0.1224,16.7016,1.63,g,B,bj
2459362.8465465,1.1640,0.0916,16.2351,0.0856,17.2474,1.42,g,B,br
2459363.5602635,1.3593,0.0807,16.0667,0.0646,17.3850,1.62,g,B,bF
2459364.5186531,1.3813,0.0460,16.0493,0.0362,17.9968,1.57,g,B,bj
2459367.5028798,1.2122,0.0380,16.1911,0.0341,18.2030,1.59,g,G,bj
2459368.8964065,1.2482,0.0115,16.1594,0.0100,19.4978,2.02,g,G,bB
2459370.7972438,1.1841,0.0244,16.2166,0.0224,18.6835,1.51,g,G,br
2459371.6519377,1.2083,0.0357,16.1946,0.0321,18.2708,1.59,g,G,bj
2459371.6788797,1.2383,0.0310,16.1680,0.0272,18.4229,1.56,g,G,bF
2459373.8472018,1.3308,0.0486,16.0898,0.0397,17.9351,1.42,g,G,br
2459374.8090286,1.3115,0.0285,16.1056,0.0236,18.5164,1.43,g,G,br
2459375.6355622,1.2497,0.0291,16.1581,0.0253,18.4929,1.71,g,G,bj
2459376.7769717,1.2782,0.0202,16.1336,0.0172,18.8893,1.44,g,G,br
2459377.8026563,1.2499,0.0287,16.1579,0.0249,18.5097,1.40,g,G,br
2459378.7972336,1.1918,0.0260,16.2095,0.0237,18.6146,1.40,g,G,br
2459381.7947363,1.2715,0.0239,16.1393,0.0204,18.7064,1.37,g,G,br
2459383.8802209,1.3051,0.0278,16.1109,0.0231,18.5437,1.66,g,G,bB
2459386.5236984,1.3549,0.1146,16.0703,0.0919,17.0049,1.59,g,G,bj
2459389.8743293,1.7080,0.1463,15.8189,0.0931,16.7397,2.16,g,G,bB
2459390.5636608,1.5109,0.1395,15.9519,0.1004,16.7912,1.61,g,B,bj
2459392.6132336,1.1893,0.1171,16.2118,0.1071,16.9808,1.64,g,G,bj
2459394.8039964,1.2719,0.0118,16.1389,0.0101,19.4763,2.01,g,G,bB
2459395.6060565,1.2723,0.0306,16.1386,0.0262,18.4368,1.57,g,G,bF
2459396.8347281,1.2267,0.0168,16.1782,0.0149,19.0900,1.74,g,G,bB
2459399.8235964,1.2521,0.0153,16.1560,0.0133,19.1889,1.77,g,G,bB
2459401.5682556,1.2503,0.0372,16.1575,0.0323,18.2267,1.68,g,G,bj
2459401.5754219,1.2556,0.0285,16.1529,0.0247,18.5155,1.54,g,G,bF
2459403.7886283,1.2331,0.0148,16.1725,0.0130,19.2303,1.70,g,G,bB
2459405.493222,1.2339,0.0243,16.1719,0.0214,18.6885,1.69,g,G,bj
2459406.6954947,1.2852,0.0250,16.1277,0.0212,18.6557,1.45,g,G,br
2459409.8035563,1.1933,0.0175,16.2082,0.0160,19.0441,2.42,g,G,bB
2459411.7989844,1.2134,0.0214,16.1900,0.0191,18.8286,2.20,g,G,bB
2459413.2923022,1.3071,0.0863,16.1093,0.0718,17.3124,1.66,g,G,bn
2459416.770688,1.3456,0.0463,16.0778,0.0374,17.9898,2.01,g,B,bB
2459423.6699104,1.2419,0.0253,16.1648,0.0222,18.6431,1.42,g,G,br
2459425.7601479,1.2437,0.0197,16.1633,0.0172,18.9184,1.78,g,G,bB
2459427.7515817,1.2175,0.0197,16.1864,0.0176,18.9151,2.21,g,G,bB
2459430.4600696,0.9665,0.1195,16.4370,0.1344,16.9592,2.01,g,B,bj
2459431.6364262,1.2867,0.0335,16.1264,0.0283,18.3398,2.13,g,G,br
2459432.4958984,1.3321,0.0498,16.0888,0.0406,17.9098,1.66,g,G,bF
2459433.4968909,1.3065,0.0293,16.1098,0.0244,18.4853,1.52,g,G,bF
2459434.6519321,1.1821,0.0354,16.2184,0.0325,18.2802,1.43,g,G,br
2459436.4740136,1.3320,0.0439,16.0888,0.0358,18.0476,2.11,g,G,bF
2459437.486205,1.2725,0.0438,16.1384,0.0374,18.0486,1.63,g,G,bF
2459438.4642009,1.2237,0.1543,16.1809,0.1371,16.6817,2.06,g,G,bF
2459441.4786481,1.3987,0.0835,16.0358,0.0649,17.3489,1.70,g,G,bj
2459441.4798854,1.4510,0.0958,15.9959,0.0718,17.1993,1.64,g,G,bj
2459548.013798,1.2035,0.0388,16.1989,0.0351,18.1794,1.46,g,G,br
2459586.0598058,1.2331,0.0222,16.1725,0.0196,18.7871,2.10,g,G,bB
2459588.1773859,0.9784,0.1420,16.4238,0.1578,16.7719,2.30,g,G,bB
2459589.0312769,1.2900,0.0145,16.1236,0.0122,19.2474,1.73,g,G,bB
2459593.0538725,1.2614,0.0471,16.1480,0.0406,17.9703,1.73,g,G,bB
2459594.0193498,1.0986,0.0485,16.2980,0.0479,17.9392,2.17,g,G,bB
2459598.9875275,1.1606,0.0618,16.2384,0.0578,17.6759,1.49,g,G,br
2459598.988791,1.1819,0.0784,16.2186,0.0721,17.4166,1.48,g,G,br
2459600.9738546,1.2595,0.0627,16.1495,0.0541,17.6601,1.52,g,G,br
2459603.1314622,1.1780,0.0370,16.2222,0.0341,18.2329,2.07,g,G,bB
2459604.9366173,1.2510,0.0245,16.1569,0.0212,18.6817,1.41,g,G,br
2459606.8678533,1.1613,0.0451,16.2377,0.0422,18.0162,1.57,g,G,bj
2459608.9871557,1.2809,0.0164,16.1312,0.0139,19.1180,2.06,g,G,bB
2459611.0033706,1.3118,0.0147,16.1054,0.0122,19.2361,2.01,g,G,bB
2459616.832188,1.3739,0.0469,16.0552,0.0371,17.9752,1.59,g,G,bF
2459616.9595188,1.1980,0.0220,16.2039,0.0199,18.7984,2.00,g,G,bB
2459620.9353669,1.1384,0.0486,16.2593,0.0464,17.9362,2.11,g,G,bB
2459623.9920261,1.2150,0.0178,16.1886,0.0159,19.0280,1.41,g,G,br
2459628.8963139,1.6163,0.3151,15.8787,0.2119,15.9065,1.67,g,G,bj
2459629.7909142,1.2742,0.2022,16.1370,0.1725,16.3883,1.64,g,G,bj
2459631.5648756,1.2772,0.1048,16.1345,0.0892,17.1020,1.60,g,G,bn
2459632.5760008,1.3901,0.0778,16.0424,0.0609,17.4246,1.46,g,G,bn
2459633.7959782,1.3389,0.0746,16.0832,0.0606,17.4708,1.52,g,G,bj
2459634.9895941,1.1820,0.0218,16.2185,0.0201,18.8047,1.48,g,G,br
2459635.8742601,1.2522,0.0184,16.1559,0.0160,18.9879,1.44,g,G,br
2459637.9288371,1.2359,0.0151,16.1701,0.0132,19.2079,2.08,g,G,bB
2459639.0878715,1.2547,0.0120,16.1537,0.0104,19.4575,2.05,g,G,bB
2459640.587228,1.2402,0.0294,16.1663,0.0257,18.4834,1.59,g,G,bn
2459640.5884682,1.4486,0.0534,15.9977,0.0400,17.8345,1.51,g,G,bn
2459643.1608196,1.1401,0.0554,16.2577,0.0528,17.7943,1.73,g,G,bB
2459643.162083,1.1864,0.1023,16.2145,0.0937,17.1278,1.75,g,G,bB
2459644.5316931,1.3819,0.0379,16.0489,0.0298,18.2058,1.53,g,G,bn
2459646.8781626,1.2331,0.0268,16.1725,0.0237,18.5805,1.79,g,G,bF
2459646.9150694,1.2812,0.0261,16.1310,0.0221,18.6129,2.03,g,B,bB
2459647.9448946,1.1811,0.0188,16.2194,0.0173,18.9692,1.49,g,G,br
2459648.8020649,1.2551,0.0224,16.1533,0.0194,18.7766,1.97,g,G,bj
2459649.5316289,1.3150,0.0643,16.1027,0.0532,17.6317,1.53,g,G,bn
2459651.0050122,1.1951,0.0330,16.2066,0.0300,18.3561,1.40,g,G,br
2459652.9267057,1.4269,0.0537,16.0141,0.0409,17.8281,2.14,g,G,bB
2459654.9406002,1.1584,0.0587,16.2404,0.0550,17.7316,1.75,g,G,bB
2459659.7053045,1.2828,0.0913,16.1297,0.0773,17.2518,1.74,g,G,bj
2459659.7078086,0.9066,0.1623,16.5066,0.1945,16.6272,1.54,g,G,bj
2459661.8505277,1.3892,0.0808,16.0431,0.0632,17.3840,1.65,g,G,bj
2459663.9577741,1.2442,0.0247,16.1628,0.0216,18.6712,1.42,g,G,br
