# ASAS-SN SkyPatrol ID: 661429627949
# AllWISE AGN Catalog: WISEA J230341.23+010236.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 379-24


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459157.681539,2.4421,0.0821,15.4307,0.0365,17.3667,1.54,g,G,bF
2459159.6618876,2.6435,0.0379,15.3446,0.0156,18.2064,1.56,g,G,bj
2459161.642147,2.7648,0.0325,15.2959,0.0128,18.3735,1.40,g,B,br
2459164.5901486,2.6966,0.0411,15.3230,0.0166,18.1177,1.61,g,G,bj
2459164.7339968,2.7019,0.0305,15.3209,0.0123,18.4421,1.35,g,B,br
2459166.6611116,2.6486,0.0359,15.3425,0.0147,18.2646,1.51,g,G,bF
2459166.7170767,2.5731,0.0324,15.3739,0.0137,18.3747,1.45,g,B,br
2459168.7237575,2.6763,0.0309,15.3312,0.0125,18.4281,1.65,g,B,br
2459169.2626814,2.6376,99.9900,15.3470,99.9900,99.9900,2.19,g,G,bn
2459169.5082148,2.6224,0.0713,15.3533,0.0296,17.5195,1.65,g,G,bF
2459169.6204906,2.6707,0.0355,15.3335,0.0144,18.2776,1.58,g,B,br
2459169.7505974,2.6297,0.0177,15.3503,0.0073,19.0315,1.78,g,G,bB
2459172.5944114,2.4507,0.0532,15.4269,0.0236,17.8378,1.58,g,G,bj
2459173.7371223,2.7750,0.0407,15.2919,0.0159,18.1290,1.38,g,G,br
2459174.7312597,2.6811,0.0381,15.3293,0.0154,18.2008,1.43,g,B,br
2459179.7778622,2.5296,0.0721,15.3925,0.0310,17.5080,2.29,g,G,bB
2459181.5362143,2.8405,0.0821,15.2666,0.0314,17.3668,1.59,g,G,bF
2459182.6907985,2.5865,0.0758,15.3683,0.0318,17.4540,1.51,g,G,br
2459183.5296935,2.7422,0.0785,15.3048,0.0311,17.4152,1.64,g,G,bF
2459185.7508202,2.6264,0.0394,15.3517,0.0163,18.1630,2.11,g,G,bB
2459187.7795547,2.7229,0.0328,15.3125,0.0131,18.3622,1.69,g,G,bB
2459189.7795478,2.6824,0.0236,15.3287,0.0096,18.7210,1.69,g,G,bB
2459190.3289365,2.7051,0.0354,15.3196,0.0142,18.2796,1.60,g,B,bn
2459190.5591763,2.5794,0.0187,15.3713,0.0079,18.9759,1.64,g,G,br
2459193.7428921,2.7142,0.0204,15.3160,0.0082,18.8811,1.99,g,G,bB
2459197.3108183,2.6845,0.0333,15.3279,0.0135,18.3456,1.51,g,B,bn
2459197.5556485,2.6311,0.0470,15.3497,0.0194,17.9729,1.61,g,B,bj
2459199.7770038,2.7762,0.0209,15.2914,0.0082,18.8538,1.74,g,G,bB
2459201.6146915,2.6222,0.0314,15.3534,0.0130,18.4092,1.44,g,G,br
2459206.7278249,2.5911,0.0568,15.3663,0.0238,17.7672,2.01,g,G,bB
2459211.6109514,2.7896,0.0776,15.2862,0.0302,17.4279,1.40,g,G,br
2459211.7219704,2.4843,0.0565,15.4120,0.0247,17.7720,2.04,g,G,bB
2459215.5936938,2.7792,0.0661,15.2903,0.0259,17.6015,1.50,g,G,br
2459218.5932053,2.5566,0.0376,15.3809,0.0160,18.2159,1.49,g,G,br
2459220.5959078,2.5036,0.0384,15.4036,0.0167,18.1922,1.44,g,B,br
2459222.589556,2.6444,0.0343,15.3442,0.0141,18.3133,1.42,g,G,br
2459227.5758684,2.5757,0.0317,15.3728,0.0134,18.3997,1.43,g,G,br
2459229.5654162,2.5898,0.0326,15.3669,0.0137,18.3699,1.50,g,G,br
2459326.6732142,2.8781,0.3126,15.2523,0.1180,15.9153,2.00,g,G,bn
2459327.6687451,2.9019,0.1062,15.2433,0.0398,17.0876,1.52,g,G,bn
2459332.6616716,2.4845,0.1813,15.4120,0.0793,16.5068,1.63,g,G,bn
2459343.9621614,2.3196,0.1615,15.4865,0.0757,16.6319,1.63,g,B,br
2459344.0988641,2.7432,0.0575,15.3044,0.0228,17.7526,2.26,g,G,bB
2459344.9588136,2.7373,0.0973,15.3068,0.0387,17.1819,1.54,g,B,br
2459348.0918003,2.6251,0.0412,15.3522,0.0171,18.1145,2.00,g,G,bB
2459348.666454,2.4594,0.0380,15.4230,0.0168,18.2043,1.67,g,G,bn
2459350.8665117,2.6241,0.0370,15.3526,0.0153,18.2317,1.49,g,G,bF
2459351.8774112,2.6006,0.0365,15.3624,0.0153,18.2459,1.49,g,G,bF
2459355.0706328,2.6358,0.0236,15.3478,0.0097,18.7203,2.00,g,G,bB
2459357.6033765,2.6102,0.0379,15.3584,0.0158,18.2048,1.51,g,G,bn
2459357.8597849,2.6193,0.0339,15.3546,0.0141,18.3266,1.52,g,G,bF
2459358.5955352,2.3521,0.1333,15.4714,0.0616,16.8404,1.66,g,G,bn
2459359.8674339,2.9225,0.0960,15.2357,0.0357,17.1972,1.70,g,G,bF
2459361.9492225,2.7342,0.1454,15.3080,0.0578,16.7463,1.54,g,B,br
2459365.0441495,2.8138,0.0749,15.2768,0.0289,17.4666,1.71,g,G,bB
2459365.8401575,-0.0761,0.1651,16.6082,99.9990,16.6082,1.52,g,G,bF
2459365.939659,2.9776,0.1828,15.2154,0.0667,16.4975,1.72,g,B,br
2459366.0492666,2.6743,0.0588,15.3320,0.0239,17.7296,1.75,g,G,bB
2459370.8243572,2.5887,0.0343,15.3674,0.0144,18.3160,1.48,g,G,bF
2459371.8381164,2.6204,0.0323,15.3541,0.0134,18.3804,1.60,g,G,bj
2459371.8695919,2.4956,0.0386,15.4071,0.0168,18.1848,1.54,g,G,bF
2459372.8646248,2.6218,0.0408,15.3536,0.0169,18.1265,1.57,g,G,bj
2459373.0214245,2.5970,0.0281,15.3639,0.0118,18.5299,2.24,g,G,bB
2459374.9470864,2.4939,0.0688,15.4079,0.0300,17.5581,1.49,g,G,br
2459376.5740266,2.7227,0.0330,15.3126,0.0132,18.3569,1.67,g,G,bn
2459377.9178078,2.6079,0.0275,15.3593,0.0114,18.5559,1.42,g,G,br
2459378.8497891,2.6979,0.0296,15.3225,0.0119,18.4760,1.60,g,G,bj
2459379.853914,2.6391,0.0251,15.3464,0.0103,18.6546,1.56,g,G,bF
2459379.9237115,2.6523,0.0338,15.3410,0.0138,18.3316,1.68,g,G,bj
2459380.0531311,2.6868,0.0252,15.3270,0.0102,18.6476,1.77,g,G,bB
2459383.0258441,2.7997,0.0225,15.2823,0.0087,18.7731,2.02,g,G,bB
2459384.5129408,2.7277,0.0318,15.3106,0.0127,18.3967,1.55,g,G,bn
2459385.8512353,2.6745,0.0522,15.3320,0.0212,17.8586,1.53,g,G,br
2459386.0090695,2.6601,0.0278,15.3378,0.0114,18.5433,1.73,g,G,bB
2459386.5170889,2.9460,0.0986,15.2270,0.0364,17.1674,1.78,g,G,bn
2459386.7834898,2.6406,0.0349,15.3458,0.0144,18.2942,1.79,g,G,bF
2459386.8394858,2.8455,0.0561,15.2647,0.0214,17.7807,1.53,g,G,bj
2459388.527932,2.8869,0.4187,15.2490,0.1576,15.5979,1.84,g,B,bn
2459388.8452283,3.1603,0.1445,15.1507,0.0497,16.7526,1.57,g,B,br
2459399.9542531,2.6214,0.0329,15.3537,0.0136,18.3609,2.02,g,G,bB
2459400.7411921,2.5097,0.0544,15.4010,0.0236,17.8133,1.47,g,B,bF
2459400.7897415,2.7188,0.0335,15.3141,0.0134,18.3411,1.59,g,B,bj
2459400.8580697,2.5593,0.0346,15.3798,0.0147,18.3048,1.40,g,G,br
2459400.9540296,2.6835,0.0169,15.3283,0.0068,19.0848,2.07,g,G,bB
2459403.8913307,2.7453,0.0329,15.3036,0.0130,18.3596,1.45,g,G,br
2459406.9286002,2.6974,0.0274,15.3227,0.0110,18.5593,2.04,g,G,bB
2459407.7151261,2.6586,0.0360,15.3384,0.0147,18.2605,1.56,g,G,bj
2459407.7924754,2.5679,0.0233,15.3761,0.0099,18.7320,1.63,g,G,bF
2459410.8157347,2.4380,0.0394,15.4325,0.0176,18.1628,1.41,g,G,br
2459412.4523629,2.6121,0.0253,15.3576,0.0105,18.6447,1.60,g,G,bn
2459413.4291955,2.7876,0.0643,15.2870,0.0251,17.6313,1.56,g,G,bn
2459413.9623976,2.2002,0.1536,15.5439,0.0759,16.6866,1.40,g,B,br
2459414.7075039,-0.0471,0.0602,17.7043,99.9990,17.7043,1.56,g,G,bF
2459414.8218078,2.6402,0.0277,15.3460,0.0114,18.5457,1.59,g,G,bj
2459417.6847021,2.5835,0.1445,15.3695,0.0608,16.7528,2.20,g,G,bj
2459425.4349221,2.7721,0.0614,15.2930,0.0241,17.6820,1.58,g,G,bn
2459426.9961625,2.6363,0.0343,15.3476,0.0141,18.3138,2.00,g,G,bB
2459427.506872,2.5232,0.0502,15.3952,0.0216,17.9011,1.71,g,G,bn
2459427.8778776,2.5626,0.0603,15.3783,0.0256,17.7019,1.58,g,G,bj
2459427.9415139,2.7835,0.0165,15.2886,0.0064,19.1081,2.37,g,G,bB
2459428.6724392,2.6458,0.0212,15.3437,0.0087,18.8370,1.61,g,G,bj
2459428.9051811,2.7267,0.0155,15.3110,0.0062,19.1781,2.19,g,G,bB
2459430.4594386,2.6341,0.0207,15.3485,0.0085,18.8640,1.67,g,G,bn
2459431.0782815,2.7182,0.0259,15.3144,0.0103,18.6206,2.02,g,G,bB
2459431.4978384,2.7167,0.0261,15.3150,0.0104,18.6104,2.01,g,G,bn
2459431.9605134,2.5251,0.0394,15.3944,0.0170,18.1641,1.39,g,G,br
2459432.8417773,2.5588,0.0417,15.3800,0.0177,18.1031,1.59,g,B,bj
2459433.7598084,2.6639,0.0265,15.3363,0.0108,18.5960,1.52,g,G,bF
2459434.8492183,2.6883,0.0117,15.3264,0.0047,19.4796,1.99,g,G,bB
2459435.7149817,2.6238,0.0159,15.3527,0.0066,19.1489,1.68,g,G,bF
2459435.8054328,2.6404,0.0315,15.3459,0.0130,18.4073,1.61,g,G,bj
2459435.9471234,2.6722,0.0146,15.3329,0.0059,19.2417,2.01,g,G,bB
2459437.0568689,2.6729,0.0258,15.3326,0.0105,18.6225,1.75,g,G,bB
2459437.4852585,2.6002,0.0312,15.3625,0.0131,18.4161,1.71,g,G,bn
2459438.904925,2.6812,0.0250,15.3292,0.0101,18.6594,1.74,g,G,bB
2459440.633296,2.5956,0.0589,15.3645,0.0247,17.7270,1.55,g,B,bF
2459441.833743,2.6647,0.0331,15.3360,0.0135,18.3518,2.05,g,G,bB
2459442.3778291,2.5560,0.0358,15.3812,0.0152,18.2672,1.59,g,G,bn
2459442.8097765,2.6635,0.0257,15.3364,0.0105,18.6277,1.56,g,G,bF
2459444.8435425,2.8160,0.0492,15.2760,0.0190,17.9232,1.80,g,G,bB
2459447.6721134,2.5506,0.1213,15.3834,0.0517,16.9433,1.58,g,G,bj
2459453.7126454,4.1110,0.1739,14.8652,0.0460,16.5519,1.50,g,G,br
2459454.6580271,2.8393,0.0516,15.2670,0.0197,17.8718,1.60,g,G,br
2459455.8548489,2.4862,0.0643,15.4112,0.0281,17.6320,1.55,g,G,bF
2459456.0529481,2.7074,0.0277,15.3187,0.0111,18.5474,2.00,g,G,bB
2459456.3715228,2.6973,0.0274,15.3228,0.0111,18.5564,1.60,g,G,bn
2459456.6248106,2.7364,0.0274,15.3071,0.0109,18.5572,1.56,g,G,bj
2459457.8355381,2.7024,0.0440,15.3207,0.0177,18.0440,1.59,g,G,bj
2459458.8363417,2.7814,0.0478,15.2894,0.0187,17.9546,1.47,g,G,br
2459459.4437225,2.6157,0.0336,15.3561,0.0140,18.3376,1.76,g,G,bn
2459459.8427558,2.6884,0.0480,15.3263,0.0194,17.9506,1.70,g,G,bj
2459460.8606899,2.6538,0.0274,15.3404,0.0112,18.5600,1.58,g,G,bF
2459462.8545631,2.7433,0.0147,15.3044,0.0058,19.2329,2.19,g,G,bB
2459463.5633001,2.5604,0.0321,15.3793,0.0136,18.3850,1.54,g,G,bF
2459465.9411382,2.6829,0.0178,15.3286,0.0072,19.0254,2.22,g,G,bB
2459466.7619039,2.7043,0.0371,15.3199,0.0149,18.2290,1.53,g,G,bj
2459467.4116265,2.8566,0.0811,15.2605,0.0308,17.3806,1.51,g,B,bn
2459468.8162623,2.6458,0.0232,15.3437,0.0095,18.7380,1.74,g,G,bB
2459470.3930381,2.4462,0.0661,15.4288,0.0294,17.6021,1.47,g,G,bn
2459470.6111176,2.7077,0.0375,15.3185,0.0150,18.2187,1.62,g,G,bj
2459470.803637,2.6262,0.0298,15.3518,0.0123,18.4671,2.04,g,G,bB
2459471.8073207,2.7637,0.0463,15.2963,0.0182,17.9891,1.60,g,G,bj
2459472.9156352,2.9361,0.0842,15.2307,0.0312,17.3398,1.40,g,G,br
2459480.8888528,2.5778,0.0634,15.3720,0.0268,17.6466,2.02,g,G,bB
2459482.9350212,2.7149,0.0410,15.3157,0.0164,18.1196,2.03,g,G,bB
2459483.7763488,2.6337,0.0784,15.3486,0.0323,17.4174,1.58,g,G,bj
2459484.3209509,2.6939,0.0268,15.3241,0.0108,18.5813,1.58,g,G,bn
2459484.5557018,2.6630,0.0239,15.3366,0.0098,18.7046,1.68,g,G,bj
2459484.8446491,2.6832,0.0192,15.3284,0.0078,18.9443,2.03,g,G,bB
2459485.7712254,2.7596,0.0671,15.2979,0.0264,17.5857,1.56,g,G,bj
2459486.4256391,2.7118,0.0278,15.3169,0.0112,18.5409,1.53,g,G,bn
2459487.9306611,2.7801,0.0272,15.2899,0.0106,18.5657,1.76,g,G,bB
2459491.6198259,2.7188,0.0410,15.3141,0.0164,18.1214,1.62,g,G,bj
2459491.7358203,2.6890,0.0111,15.3261,0.0045,19.5354,2.05,g,G,bB
2459493.5129431,2.6535,0.0371,15.3405,0.0152,18.2299,1.57,g,G,bn
2459494.4153067,2.6870,0.0358,15.3269,0.0145,18.2666,1.53,g,G,bn
2459495.5026892,2.7330,0.0391,15.3085,0.0155,18.1733,1.53,g,G,bn
2459496.8292119,2.7029,0.0375,15.3205,0.0151,18.2185,1.44,g,G,br
2459498.3549637,2.5384,0.0526,15.3887,0.0225,17.8510,1.53,g,G,bn
2459499.6075077,2.8844,0.0823,15.2499,0.0310,17.3647,1.59,g,B,bF
2459499.6363501,2.3015,0.1207,15.4950,0.0570,16.9487,1.61,g,B,bj
2459502.7450645,2.5199,0.0498,15.3966,0.0215,17.9086,2.03,g,G,bB
2459510.8917044,2.6333,0.0597,15.3488,0.0246,17.7135,2.11,g,G,bB
2459511.7054606,2.6060,0.0907,15.3601,0.0378,17.2583,1.54,g,G,bF
2459511.9112101,2.5258,0.0373,15.3941,0.0160,18.2245,2.06,g,G,bB
2459512.3405581,2.5792,0.0561,15.3713,0.0236,17.7806,1.50,g,G,bn
2459512.5699877,2.5244,0.0337,15.3947,0.0145,18.3336,1.58,g,G,bj
2459512.7016753,2.7782,0.0231,15.2907,0.0091,18.7418,2.03,g,G,bB
2459512.7685206,2.6831,0.0403,15.3285,0.0163,18.1401,1.44,g,G,br
2459513.7059135,0.0314,0.0725,17.5019,99.9990,17.5019,1.56,g,G,bF
2459515.5266015,2.6232,0.0271,15.3530,0.0112,18.5713,1.58,g,G,bj
2459518.7335173,2.5768,0.0203,15.3724,0.0085,18.8864,1.45,g,G,br
2459518.8847854,2.7092,0.0200,15.3180,0.0080,18.9015,1.72,g,G,bB
2459519.288915,2.7454,0.0430,15.3035,0.0170,18.0688,1.48,g,G,bn
2459519.6167458,2.6174,0.0312,15.3554,0.0130,18.4161,1.40,g,G,br
2459519.7414241,2.6876,0.0119,15.3267,0.0048,19.4661,1.76,g,G,bB
2459522.8440379,2.7285,0.0156,15.3102,0.0062,19.1682,2.01,g,G,bB
2459524.303249,2.5868,0.0347,15.3681,0.0146,18.3016,1.54,g,G,bn
2459525.8594106,2.8953,0.0268,15.2458,0.0100,18.5838,1.74,g,G,bB
2459526.5101179,2.6923,0.0232,15.3248,0.0094,18.7391,2.00,g,G,bj
2459526.7704956,2.6796,0.0126,15.3299,0.0051,19.3990,1.75,g,G,bB
2459527.6579636,2.5386,0.0429,15.3886,0.0184,18.0713,1.57,g,G,bF
2459527.6909912,2.5015,0.0580,15.4046,0.0252,17.7437,1.43,g,B,br
2459527.69222,2.3694,0.1042,15.4635,0.0478,17.1076,1.42,g,B,br
2459528.760345,2.6307,0.0289,15.3499,0.0119,18.5001,1.41,g,G,br
2459534.8669256,2.9326,0.2651,15.2319,0.0983,16.0940,2.14,g,B,bB
2459535.3896983,2.8073,0.1263,15.2793,0.0489,16.8988,1.55,g,G,bn
2459538.7491899,2.6883,0.0715,15.3264,0.0289,17.5172,2.10,g,G,bB
2459539.7151773,3.2551,0.1883,15.1187,0.0629,16.4653,1.46,g,G,br
2459540.5121007,2.6690,0.0602,15.3342,0.0245,17.7044,1.67,g,G,bF
2459540.8224786,2.6598,0.0451,15.3379,0.0184,18.0163,2.01,g,G,bB
2459542.7993512,2.7199,0.0195,15.3137,0.0078,18.9302,2.09,g,G,bB
2459545.7724173,2.6807,0.0164,15.3295,0.0067,19.1143,1.99,g,G,bB
2459551.5874478,2.6285,0.0414,15.3508,0.0171,18.1114,1.54,g,G,bF
2459552.6536674,2.6368,0.0218,15.3474,0.0090,18.8046,1.44,g,G,br
2459553.5822174,2.6546,0.0426,15.3401,0.0174,18.0797,1.61,g,G,bF
2459555.6863117,2.5563,0.0344,15.3810,0.0146,18.3105,1.61,g,G,br
2459556.5798491,2.7126,0.0627,15.3166,0.0251,17.6600,1.56,g,G,bj
2459562.5295533,2.4528,0.1103,15.4259,0.0489,17.0460,1.64,g,G,bF
2459564.5568057,2.7741,0.0991,15.2923,0.0388,17.1622,1.66,g,G,bj
2459565.5498215,2.6566,99.9900,15.3393,99.9900,99.9900,1.59,g,G,bj
2459566.5499174,2.6587,0.1103,15.3384,0.0451,17.0458,1.59,g,G,bj
2459568.6344059,1.8192,0.1946,15.7504,0.1163,16.4299,1.40,g,G,br
2459569.5475643,2.7098,0.0755,15.3177,0.0303,17.4577,1.70,g,G,bj
2459570.6412481,2.0803,0.2873,15.6047,0.1501,16.0066,1.50,g,B,br
2459571.6352642,2.8117,0.0917,15.2776,0.0355,17.2466,1.39,g,G,br
2459574.6250819,2.5082,0.0764,15.4016,0.0331,17.4449,1.41,g,B,br
2459574.6275511,2.7702,0.1421,15.2938,0.0558,16.7711,1.43,g,B,br
2459579.6121512,2.6287,0.0461,15.3507,0.0191,17.9923,1.43,g,B,br
2459579.6146111,2.9389,0.1321,15.2296,0.0489,16.8501,1.44,g,B,br
2459585.58843,2.6321,0.0372,15.3493,0.0154,18.2251,1.44,g,G,br
2459591.5750968,2.8471,0.1544,15.2640,0.0589,16.6811,1.49,g,G,br
2459593.5672791,2.5377,0.0841,15.3889,0.0360,17.3401,1.51,g,G,br
2459597.5631474,1.8509,0.1884,15.7316,0.1106,16.4650,1.51,g,B,br
2459600.5606773,2.6527,0.0625,15.3408,0.0256,17.6631,1.51,g,G,br
2459713.9462817,2.6291,0.0836,15.3505,0.0345,17.3476,1.41,g,G,br
2459714.9429275,2.6813,0.1293,15.3292,0.0524,16.8740,1.50,g,G,br
2459715.629549,2.5613,0.0851,15.3789,0.0361,17.3277,1.68,g,G,bn
2459716.6188248,2.0236,0.1810,15.6348,0.0972,16.5083,1.58,g,G,bn
2459725.6019226,2.5739,0.0488,15.3736,0.0206,17.9306,1.52,g,G,bn
2459727.5980124,2.6376,0.0449,15.3470,0.0185,18.0219,1.58,g,G,bn
2459735.949511,2.5082,0.0643,15.4017,0.0278,17.6329,1.40,g,B,br
2459756.7894371,2.5518,0.0569,15.3830,0.0242,17.7652,1.61,g,B,bF
2459756.8536249,2.4710,0.0692,15.4179,0.0304,17.5524,1.68,g,B,bj
2459758.8713626,2.5718,0.0273,15.3745,0.0115,18.5626,1.42,g,G,br
2459758.8738431,2.8917,0.1094,15.2472,0.0411,17.0548,1.43,g,G,br
2459761.5546815,2.5660,0.0350,15.3769,0.0148,18.2932,1.58,g,G,bn
2459762.9264917,2.6686,0.0310,15.3344,0.0126,18.4247,1.67,g,G,bj
2459764.604361,2.6386,0.0301,15.3466,0.0124,18.4578,1.61,g,G,bn
2459765.9173467,2.5834,0.0617,15.3696,0.0260,17.6766,1.64,g,B,bj
2459766.8727123,2.6929,0.0336,15.3245,0.0136,18.3360,1.62,g,G,bj
2459768.5785146,2.4727,0.0368,15.4171,0.0162,18.2372,1.50,g,G,bn
2459769.8697669,2.7505,0.0327,15.3015,0.0129,18.3676,1.56,g,G,bj
2459773.4766416,2.1929,0.1962,15.5475,0.0972,16.4211,1.59,g,G,bn
2459776.8002557,3.1094,0.1111,15.1684,0.0388,17.0386,1.49,g,G,br
2459783.8464744,2.6156,0.0371,15.3562,0.0154,18.2290,2.02,g,G,bj
2459786.8074326,2.7021,0.0273,15.3208,0.0110,18.5607,1.55,g,G,bF
2459787.8134793,2.6137,0.0348,15.3569,0.0145,18.2998,1.58,g,G,bj
2459796.3997438,2.6951,0.0448,15.3236,0.0181,18.0248,1.55,g,G,bn
2459796.4023402,2.6894,0.0619,15.3259,0.0250,17.6733,1.53,g,G,bn
2459797.4753251,2.5980,0.0331,15.3634,0.0138,18.3543,1.48,g,G,bn
2459807.6137899,2.7553,0.0594,15.2997,0.0234,17.7178,1.51,g,G,bj
2459814.7989857,2.6867,0.0272,15.3270,0.0110,18.5653,1.54,g,G,bF
2459815.7942164,2.6163,0.0439,15.3559,0.0182,18.0476,1.57,g,G,bj
2459816.8103713,2.6632,0.0441,15.3366,0.0180,18.0406,1.65,g,B,bj
2459816.8116233,2.6513,0.0766,15.3414,0.0314,17.4416,1.63,g,B,bj
2459818.5846827,2.5712,0.0282,15.3747,0.0119,18.5286,1.55,g,G,bF
2459818.5859578,2.4425,0.0391,15.4305,0.0174,18.1721,1.53,g,G,bF
2459819.5281926,2.6431,0.0292,15.3448,0.0120,18.4876,1.59,g,G,bn
2459825.3105534,2.5926,0.0369,15.3657,0.0155,18.2337,2.01,g,G,bn
2459826.6014778,2.6000,0.0413,15.3626,0.0173,18.1121,1.54,g,G,bF
2459826.604063,2.5916,0.0739,15.3662,0.0310,17.4805,1.58,g,G,bF
2459826.863474,2.7164,0.0409,15.3151,0.0163,18.1245,1.67,g,G,bj
2459827.5605299,2.7283,0.0671,15.3103,0.0267,17.5852,1.54,g,G,bF
2459829.3007505,2.6037,0.0505,15.3611,0.0211,17.8937,1.45,g,G,bn
2459830.4353227,2.5758,0.1446,15.3728,0.0610,16.7523,1.50,g,G,bn
2459835.2842032,2.3941,0.0704,15.4522,0.0320,17.5329,1.71,g,G,bn
2459835.5315147,2.6596,0.0334,15.3380,0.0137,18.3418,1.49,g,G,bF
2459837.7072213,2.7195,0.0532,15.3138,0.0212,17.8388,1.55,g,G,bj
2459838.5915655,2.6295,0.0684,15.3504,0.0283,17.5644,1.53,g,G,bF
2459840.5822719,2.6372,0.0278,15.3472,0.0115,18.5429,1.60,g,G,bj
2459841.5671701,2.7129,0.0313,15.3165,0.0125,18.4154,1.63,g,G,bj
2459843.4245066,2.5995,0.0388,15.3628,0.0162,18.1803,1.49,g,G,bn
2459843.7086966,2.5417,0.0271,15.3873,0.0116,18.5709,1.53,g,G,bF
2459843.8644163,2.6401,0.0286,15.3460,0.0118,18.5118,1.43,g,G,br
2459844.8058113,2.5938,0.0339,15.3652,0.0142,18.3263,1.53,g,G,bF
2459845.7109935,2.6534,0.0308,15.3406,0.0126,18.4319,1.53,g,G,bF
2459846.3459539,2.5981,0.0377,15.3634,0.0158,18.2130,1.52,g,B,bn
2459846.7885141,2.8221,0.0537,15.2736,0.0207,17.8273,1.55,g,G,bF
2459848.6227529,2.6570,0.0316,15.3391,0.0129,18.4022,1.57,g,G,bF
2459849.4289036,2.5939,0.0350,15.3652,0.0147,18.2910,1.47,g,G,bn
2459849.6795874,2.7894,0.0390,15.2863,0.0152,18.1755,1.58,g,B,bF
2459850.7346164,2.5857,0.0223,15.3686,0.0094,18.7819,1.37,g,G,br
2459851.5480514,2.6635,0.0353,15.3364,0.0144,18.2843,1.51,g,G,bF
2459855.2575892,2.6756,0.0502,15.3315,0.0204,17.9008,1.74,g,G,bn
2459856.7115184,2.6240,0.0542,15.3527,0.0224,17.8179,1.45,g,G,br
2459857.872408,2.7079,0.0495,15.3185,0.0199,17.9165,1.45,g,G,br
2459857.8736366,2.8040,0.0714,15.2806,0.0277,17.5188,1.50,g,G,br
2459858.5842949,2.9101,0.1325,15.2403,0.0495,16.8470,1.65,g,G,bj
2459864.6493312,2.4464,0.0799,15.4287,0.0355,17.3957,2.13,g,G,bj
2459866.6612217,2.4151,0.0572,15.4427,0.0258,17.7586,1.50,g,B,bF
2459867.6922187,2.5486,0.0431,15.3843,0.0184,18.0668,1.61,g,G,bF
2459872.8317823,2.7772,0.0549,15.2910,0.0215,17.8045,2.34,g,G,br
2459875.6235601,2.2785,0.0471,15.5060,0.0225,17.9700,1.53,g,G,br
2459879.6757483,2.6633,0.0401,15.3365,0.0164,18.1444,1.58,g,G,bj
2459880.8013702,2.6237,0.0374,15.3528,0.0155,18.2215,2.19,g,G,br
2459881.4999246,2.5924,0.0519,15.3658,0.0217,17.8657,1.47,g,G,bF
2459884.6128712,2.8333,0.0427,15.2693,0.0164,18.0764,1.50,g,G,bF
2459884.7888237,2.6005,0.0213,15.3624,0.0089,18.8339,1.41,g,G,br
2459885.7824444,2.6075,0.0554,15.3595,0.0231,17.7930,1.44,g,G,br
2459885.7849261,2.6980,0.1132,15.3225,0.0456,17.0177,1.44,g,G,br
2459893.6366038,2.7432,0.0911,15.3044,0.0361,17.2539,1.61,g,G,bF
2459893.6379027,0.0486,0.1210,16.9455,99.9990,16.9455,1.79,g,G,bF
2459894.5708281,0.0909,0.0331,18.3537,99.9990,18.3537,1.52,g,G,bF
2459896.7443123,2.5025,0.0582,15.4041,0.0253,17.7403,1.41,g,G,br
2459897.7229023,2.5182,0.0519,15.3973,0.0224,17.8642,1.42,g,G,br
2459897.7241342,2.4004,0.0988,15.4494,0.0447,17.1658,1.47,g,G,br
2459897.7253653,2.3628,0.1579,15.4665,0.0726,16.6567,1.48,g,G,br
2459898.6523509,2.5681,0.0324,15.3760,0.0137,18.3755,1.58,g,G,bj
2459900.3417582,2.5862,0.0429,15.3684,0.0180,18.0707,1.59,g,G,bn
2459901.7202064,2.6000,0.0317,15.3626,0.0133,18.3986,1.43,g,G,br
2459907.7077097,2.6599,0.0322,15.3379,0.0132,18.3831,1.46,g,G,br
2459907.70895,2.7201,0.0493,15.3136,0.0197,17.9214,1.41,g,G,br
2459908.6123851,2.6188,0.0386,15.3548,0.0160,18.1871,1.68,g,G,bj
2459909.6098915,2.6435,0.0325,15.3446,0.0134,18.3739,1.54,g,G,bF
2459910.539429,2.8085,0.0347,15.2789,0.0134,18.3010,1.48,g,G,bF
2459912.7163123,2.6672,0.0359,15.3349,0.0146,18.2647,1.45,g,G,br
2459913.3438785,2.6272,0.0681,15.3513,0.0282,17.5701,1.66,g,G,bn
2459918.5548343,2.7015,0.2338,15.3210,0.0941,16.2306,1.65,g,G,bj
2459918.556063,2.8280,0.3090,15.2714,0.1188,15.9279,1.61,g,G,bj
2459924.5697393,2.7135,0.0350,15.3162,0.0140,18.2929,1.65,g,G,bF
2459925.5697929,2.5278,0.0356,15.3932,0.0153,18.2746,1.55,g,G,bj
2459926.5703183,2.5327,0.0415,15.3911,0.0178,18.1082,1.63,g,G,bj
2459926.5715471,2.5085,0.0880,15.4015,0.0381,17.2910,1.62,g,G,bj
2459927.559547,2.6927,0.0345,15.3246,0.0139,18.3082,1.56,g,G,bj
2459931.643927,2.5161,0.0416,15.3983,0.0180,18.1049,1.40,g,G,br
2459931.6451562,2.5256,0.0645,15.3942,0.0277,17.6295,1.46,g,G,br
