# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457505.7399693,2.4611,0.0536,15.4819,0.0237,17.8887,2.04,V,G,bd
2457506.7786521,2.1294,0.0587,15.6392,0.0299,17.7913,1.82,V,G,bd
2457507.7485529,2.2415,0.0682,15.5834,0.0331,17.6279,1.78,V,G,bc
2457508.7524466,2.1555,0.0562,15.6259,0.0284,17.8375,1.67,V,G,bd
2457510.7378875,2.1644,0.1029,15.6214,0.0517,17.1818,1.76,V,G,bc
2457510.7456268,2.2388,0.0467,15.5847,0.0227,18.0394,1.70,V,G,bd
2457511.7612762,2.2815,0.0501,15.5642,0.0238,17.9638,1.77,V,G,bd
2457512.7652219,2.3353,0.0530,15.5389,0.0247,17.9021,1.72,V,G,bd
2457639.1392949,1.7175,0.2989,15.8725,0.1892,16.0234,1.43,V,G,bc
2457646.1464919,2.6349,0.4104,15.4079,0.1693,15.6795,1.61,V,G,bc
2457651.1263282,2.0025,0.1449,15.7059,0.0786,16.8097,1.38,V,G,bc
2457651.1425986,2.0046,0.2395,15.7047,0.1299,16.2641,1.59,V,G,bd
2457653.1337128,2.3627,0.0816,15.5262,0.0375,17.4333,1.73,V,G,bd
2457659.1058006,2.5028,0.0782,15.4637,0.0339,17.4798,1.60,V,G,bc
2457662.1392449,2.1402,0.1024,15.6337,0.0520,17.1866,1.53,V,B,bd
2457668.139546,2.1644,0.1329,15.6214,0.0668,16.9032,1.46,V,B,bd
2457669.1350248,2.2979,0.0618,15.5564,0.0292,17.7347,1.51,V,G,bd
2457670.0687679,2.3627,0.0816,15.5263,0.0375,17.4338,1.40,V,G,bc
2457671.1377079,2.2304,0.0537,15.5888,0.0262,17.8866,1.48,V,G,bd
2457672.0980809,2.4381,0.0634,15.4922,0.0283,17.7073,1.46,V,G,bd
2457675.0545341,1.8555,0.1159,15.7886,0.0679,17.0524,1.64,V,G,bc
2457678.0682691,2.5187,0.1658,15.4568,0.0715,16.6635,1.43,V,G,bc
2457678.0835366,2.3787,0.1496,15.5189,0.0683,16.7753,1.52,V,G,bd
2457679.0991465,2.5161,0.1166,15.4580,0.0504,17.0460,1.53,V,G,bd
2457682.0741341,2.4827,0.1072,15.4725,0.0469,17.1368,1.87,V,G,bc
2457687.0797128,2.1389,0.1209,15.6343,0.0614,17.0062,1.58,V,B,bc
2457687.114419,2.3374,0.0660,15.5379,0.0307,17.6642,1.53,V,B,bd
2457689.1049137,2.3884,0.0996,15.5145,0.0453,17.2167,1.49,V,G,bc
2457690.0438481,2.2179,0.0871,15.5949,0.0427,17.3626,1.69,V,G,bc
2457690.100941,2.3980,0.0616,15.5102,0.0279,17.7392,1.61,V,G,bd
2457695.0196263,2.2845,0.0658,15.5628,0.0313,17.6674,1.60,V,G,bc
2457696.0835064,2.3225,0.0520,15.5449,0.0244,17.9215,1.44,V,G,bd
2457698.9920581,2.6353,0.0949,15.4077,0.0392,17.2688,1.62,V,G,bc
2457699.0299443,2.3312,0.0420,15.5408,0.0196,18.1531,1.54,V,G,bd
2457701.0750409,2.2554,0.1286,15.5767,0.0620,16.9396,1.51,V,B,bc
2457704.0234952,2.4610,0.0818,15.4820,0.0361,17.4307,1.52,V,G,bd
2457704.9754371,2.5911,0.1556,15.4261,0.0653,16.7323,1.78,V,G,bc
2457707.0015545,2.3672,0.1353,15.5242,0.0621,16.8839,1.56,V,G,bd
2457707.9748846,2.2967,0.2043,15.5570,0.0967,16.4369,1.55,V,G,bc
2457709.0846019,2.2836,0.0802,15.5632,0.0382,17.4517,2.09,V,G,bd
2457711.0316643,2.2695,0.1357,15.5700,0.0650,16.8807,1.59,V,G,bc
2457711.1075325,1.9565,0.0663,15.7311,0.0369,17.6581,1.54,V,G,bd
2457713.095778,2.2516,0.0799,15.5785,0.0386,17.4564,1.66,V,G,bc
2457720.0581121,2.1912,0.0773,15.6081,0.0384,17.4917,1.40,V,G,bc
2457720.1183667,2.2385,0.0512,15.5849,0.0249,17.9391,1.48,V,G,bd
2457737.9324307,1.9401,0.1667,15.7402,0.0934,16.6578,1.43,V,G,bc
2457745.0334869,2.2171,0.0693,15.5953,0.0340,17.6110,1.60,V,G,bc
2457745.063444,2.2313,0.0492,15.5884,0.0240,17.9831,1.55,V,G,bd
2457746.977008,2.2619,0.0361,15.5736,0.0173,18.3186,1.51,V,G,bd
2457746.9846659,2.4676,0.0595,15.4791,0.0262,17.7765,1.56,V,G,bc
2457756.0260017,2.3831,0.0600,15.5169,0.0274,17.7662,1.39,V,G,bc
2457756.0412656,2.3495,0.0539,15.5324,0.0250,17.8825,1.43,V,G,bd
2457756.9583054,2.3258,0.0513,15.5433,0.0240,17.9376,1.44,V,G,bd
2457758.8235613,2.3430,0.0874,15.5354,0.0406,17.3580,1.46,V,B,bc
2457758.8605601,2.3577,0.0518,15.5286,0.0239,17.9257,1.59,V,G,bd
2457759.9668648,2.2609,0.0770,15.5741,0.0370,17.4967,1.65,V,G,bc
2457759.9898919,2.2664,0.0419,15.5714,0.0201,18.1564,2.00,V,G,bd
2457761.8263056,2.3413,0.1046,15.5361,0.0485,17.1638,1.46,V,G,bc
2457761.858028,2.2319,0.0898,15.5881,0.0437,17.3295,1.45,V,G,bd
2457765.8088537,2.2122,0.2317,15.5977,0.1139,16.2998,1.53,V,G,bc
2457765.8900564,2.2169,0.1117,15.5954,0.0548,17.0918,1.52,V,G,bd
2457767.9935286,2.1337,0.1142,15.6369,0.0582,17.0681,1.40,V,G,bc
2457768.0274007,2.0181,0.1094,15.6974,0.0589,17.1146,1.46,V,G,bd
2457770.9832227,2.2991,0.0876,15.5559,0.0414,17.3558,2.38,V,G,bc
2457770.9910437,2.0907,0.0703,15.6591,0.0366,17.5948,1.88,V,B,bd
2457771.961218,2.1439,0.0536,15.6318,0.0272,17.8894,1.83,V,G,bd
2457773.0218125,1.9994,0.0798,15.7075,0.0434,17.4572,2.06,V,G,bc
2457773.9272572,2.2951,0.0454,15.5578,0.0215,18.0690,1.60,V,G,bd
2457777.0362537,2.3021,0.0485,15.5545,0.0229,17.9979,1.36,V,G,bc
2457777.8752254,2.3496,0.0348,15.5323,0.0161,18.3596,1.47,V,G,bd
2457780.0169067,2.1927,0.0646,15.6073,0.0320,17.6861,1.75,V,B,bc
2457781.0407045,2.1467,0.0544,15.6304,0.0275,17.8736,1.49,V,G,bd
2457781.8822382,2.2200,0.0630,15.5939,0.0308,17.7148,1.42,V,G,bc
2457784.0377578,2.2630,0.0460,15.5731,0.0221,18.0563,1.66,V,G,bd
2457785.0005546,2.2961,0.0556,15.5573,0.0263,17.8505,1.42,V,B,bc
2457786.929691,2.2462,0.0558,15.5812,0.0270,17.8458,1.54,V,G,bd
2457788.8002121,2.4312,0.0900,15.4952,0.0402,17.3272,1.47,V,G,bc
2457788.8537157,2.3796,0.0536,15.5185,0.0245,17.8898,1.56,V,G,bd
2457793.9387368,2.6042,0.1401,15.4206,0.0585,16.8460,1.47,V,G,bc
2457793.9764986,2.2528,0.1033,15.5780,0.0499,17.1767,1.68,V,G,bd
2457797.9021848,2.2971,0.1122,15.5568,0.0531,17.0872,1.37,V,G,bc
2457798.9819171,2.2138,0.0777,15.5970,0.0381,17.4870,1.61,V,G,bd
2457799.895026,2.3378,0.0896,15.5378,0.0417,17.3318,1.42,V,G,bc
2457800.8887705,2.4824,0.0621,15.4726,0.0272,17.7288,1.62,V,G,bd
2457801.8318127,2.2104,0.0778,15.5986,0.0383,17.4844,1.38,V,G,bc
2457802.8736943,2.2997,0.0439,15.5556,0.0207,18.1064,1.42,V,G,bd
2457805.7967274,2.2939,0.0643,15.5584,0.0305,17.6923,1.57,V,B,bc
2457806.9736984,2.3086,0.0387,15.5514,0.0182,18.2433,1.63,V,G,bd
2457807.8627598,2.1141,0.0707,15.6470,0.0363,17.5889,1.53,V,B,bc
2457808.959346,2.4465,0.0747,15.4884,0.0332,17.5298,1.48,V,G,bd
2457816.7327566,2.2295,0.0602,15.5893,0.0293,17.7638,1.87,V,G,bd
2457818.8361814,2.3078,0.0757,15.5518,0.0357,17.5143,1.97,V,G,bc
2457822.863226,2.2346,0.1040,15.5868,0.0506,17.1698,2.13,V,G,bd
2457823.8906547,1.9709,0.2189,15.7231,0.1207,16.3616,1.51,V,B,bc
2457825.7328485,2.3012,0.1210,15.5549,0.0572,17.0053,1.45,V,G,bc
2457826.9173012,2.4026,0.0809,15.5081,0.0366,17.4420,1.50,V,G,bd
2457828.8465903,2.3083,0.0619,15.5515,0.0291,17.7335,1.55,V,G,bd
2457828.8838978,2.1481,0.1002,15.6296,0.0507,17.2106,1.39,V,B,bc
2457829.8426966,2.4028,0.0761,15.5080,0.0344,17.5094,1.44,V,G,bc
2457830.8563802,2.2897,0.0360,15.5603,0.0171,18.3224,1.64,V,G,bd
2457833.7849614,2.3765,0.0494,15.5199,0.0226,17.9778,1.97,V,G,bd
2457833.8679221,2.3125,0.0574,15.5496,0.0270,17.8157,1.76,V,G,bc
2457836.8607005,2.3414,0.0727,15.5361,0.0338,17.5583,1.40,V,G,bc
2457836.8915001,2.2384,0.0474,15.5849,0.0230,18.0221,1.45,V,G,bd
2457839.8443256,2.2639,0.0954,15.5726,0.0458,17.2634,1.67,V,B,bc
2457839.8824758,2.2570,0.0522,15.5759,0.0251,17.9190,1.56,V,G,bd
