# ASAS-SN SkyPatrol ID: 128849923137
# ATLAS-REFCAT2: 155712534675712825
# Gaia DR2: 1352838630075616384
# TESS Input Catalog (TIC): 72806854
# Million Quasars Catalog (MILLIQUAS): MARK 501
# AAVSO International Variable Star Index: MRK 501
# GLADE HyperLEDA: UGC10599
# GLADE 2MASS Extended Source Catalog: 16535220+3945369


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456658.1743853,16.4733,0.1843,13.4178,0.0122,16.5488,1.73,V,G,bd
2456683.1316396,16.0079,0.1160,13.4489,0.0079,17.0514,2.36,V,G,bd
2456701.0525429,15.9235,0.1372,13.4547,0.0094,16.8691,1.52,V,G,bd
2456731.0723223,16.4140,0.1029,13.4217,0.0068,17.1815,1.61,V,G,bd
2456734.1034376,16.3217,0.1354,13.4279,0.0090,16.8837,1.47,V,G,bd
2456736.0236131,15.8626,0.1382,13.4588,0.0095,16.8611,1.45,V,G,bd
2456737.0259185,15.9803,0.1052,13.4508,0.0072,17.1575,1.44,V,G,bd
2456741.1230129,16.3153,0.0884,13.4283,0.0059,17.3466,2.05,V,G,bd
2456744.0187387,16.0654,0.0613,13.4451,0.0041,17.7432,1.57,V,G,bd
2456752.0828072,16.4298,0.0620,13.4207,0.0041,17.7312,1.58,V,G,bd
2456756.9222427,16.4535,0.0775,13.4191,0.0051,17.4894,1.78,V,G,bd
2456757.8951742,16.0508,0.1113,13.4460,0.0075,17.0962,1.44,V,G,bd
2456758.9900057,16.5342,0.1085,13.4138,0.0071,17.1243,1.46,V,G,bd
2456759.9984738,16.3232,0.1060,13.4278,0.0071,17.1487,1.94,V,G,bd
2456766.9893887,16.0213,0.1033,13.4480,0.0070,17.1767,2.20,V,G,bd
2456772.122343,16.3187,0.0776,13.4281,0.0052,17.4874,2.06,V,G,bd
2456783.9658227,16.4763,0.0597,13.4176,0.0039,17.7732,1.56,V,G,bd
2456784.9573395,16.7017,0.0890,13.4029,0.0058,17.3389,1.56,V,G,bd
2456785.9609442,16.5545,0.0814,13.4125,0.0053,17.4364,1.94,V,G,bd
2456787.8123115,16.0494,0.1112,13.4461,0.0075,17.0972,1.64,V,G,bd
2456788.9472228,16.1793,0.0839,13.4374,0.0056,17.4031,1.61,V,G,bd
2456796.0474188,16.4350,0.0890,13.4204,0.0059,17.3394,1.46,V,B,bd
2456797.0596175,16.7915,0.0869,13.3971,0.0056,17.3644,1.47,V,G,bd
2456797.9374187,16.7412,0.0723,13.4003,0.0047,17.5642,1.49,V,G,bd
2456799.0615967,16.1608,0.0635,13.4386,0.0043,17.7061,1.46,V,G,bd
2456800.9443732,16.5586,0.0778,13.4122,0.0051,17.4846,1.46,V,G,bd
2456802.9302316,16.6319,0.0597,13.4074,0.0039,17.7732,1.45,V,G,bd
2456805.9717002,16.8877,0.0720,13.3909,0.0046,17.5695,1.62,V,G,bd
2456808.9394872,16.8561,0.0925,13.3929,0.0060,17.2974,1.50,V,B,bd
2456810.9110443,16.7514,0.0690,13.3997,0.0045,17.6158,1.60,V,G,bd
2456812.7569573,16.9189,0.0979,13.3889,0.0063,17.2352,1.54,V,G,bd
2456813.9240351,16.8740,0.0920,13.3917,0.0059,17.3027,1.55,V,B,bd
2456814.8243534,17.0239,0.1028,13.3821,0.0066,17.1822,1.42,V,G,bd
2456815.746716,16.1122,0.1477,13.4419,0.0100,16.7885,1.71,V,B,bd
2456816.9051848,16.6739,0.0926,13.4047,0.0060,17.2957,1.50,V,G,bd
2456817.908284,16.7938,0.0935,13.3969,0.0061,17.2849,1.54,V,G,bd
2456818.8945802,16.5318,0.0962,13.4140,0.0063,17.2549,1.46,V,G,bd
2456819.9017732,16.7244,0.1468,13.4014,0.0095,16.7959,1.50,V,G,bd
2456820.8988395,16.5520,0.1860,13.4127,0.0122,16.5384,1.49,V,G,bd
2456822.9061466,16.9669,0.1332,13.3858,0.0085,16.9008,1.63,V,G,bd
2456823.991941,16.6441,0.0952,13.4066,0.0062,17.2654,1.78,V,B,bd
2456824.909766,16.7970,0.1005,13.3967,0.0065,17.2064,1.56,V,B,bd
2456826.028208,16.6366,0.2210,13.4071,0.0144,16.3515,1.51,V,B,bd
2456827.0199575,16.2840,0.0678,13.4304,0.0045,17.6338,1.61,V,G,bd
2456829.9082052,16.1704,0.0646,13.4380,0.0043,17.6869,1.59,V,G,bd
2456833.8900447,16.2942,0.0578,13.4297,0.0039,17.8074,1.81,V,G,bd
2456846.8628344,16.2338,0.0785,13.4337,0.0053,17.4754,1.56,V,B,bd
2456847.8650935,16.2023,0.0830,13.4358,0.0056,17.4152,1.51,V,B,bd
2456849.8575756,16.7199,0.1811,13.4017,0.0118,16.5673,1.69,V,B,bd
2456850.8656651,16.8639,0.1236,13.3924,0.0080,16.9819,1.62,V,B,bd
2456851.9343783,17.6054,0.5082,13.3457,0.0314,15.4474,1.57,V,B,bd
2456852.9391022,16.9052,0.1501,13.3897,0.0096,16.7717,2.25,V,B,bd
2456853.9308584,16.5862,0.1483,13.4104,0.0097,16.7844,1.82,V,B,bd
2456854.9307262,16.8750,0.1045,13.3917,0.0067,17.1646,1.79,V,G,bd
2456856.8537901,16.8188,0.0837,13.3953,0.0054,17.4052,1.49,V,G,bd
2456857.8654015,16.7968,0.0778,13.3967,0.0050,17.4852,1.47,V,B,bd
2456882.8118526,16.4123,0.0916,13.4219,0.0061,17.3079,1.77,V,G,bd
2456883.8047583,16.5283,0.0719,13.4142,0.0047,17.5705,1.76,V,G,bd
2456885.7983355,16.3940,0.0603,13.4231,0.0040,17.7615,1.59,V,G,bd
2456886.8190459,16.1832,0.0935,13.4371,0.0063,17.2855,2.12,V,G,bd
2456888.7866177,16.0262,0.0645,13.4477,0.0044,17.6889,1.59,V,G,bd
2456889.7916404,16.1864,0.0700,13.4369,0.0047,17.5998,1.59,V,G,bd
2456890.794802,16.5336,0.0686,13.4139,0.0045,17.6218,1.57,V,G,bd
2456891.7851748,16.2318,0.0576,13.4339,0.0039,17.8117,1.50,V,G,bd
2456896.7856897,16.0782,0.0662,13.4442,0.0045,17.6597,1.52,V,G,bd
2456898.7977005,15.7650,0.0638,13.4655,0.0044,17.7004,1.70,V,G,bd
2456900.7747984,16.0119,0.0796,13.4487,0.0054,17.4602,1.48,V,G,bd
2456902.7685276,15.7147,0.0749,13.4690,0.0052,17.5261,1.49,V,G,bd
2456907.7548495,16.1299,0.1287,13.4407,0.0087,16.9387,1.82,V,G,bd
2456908.7737619,16.2692,0.1626,13.4314,0.0109,16.6844,1.48,V,G,bd
2456909.7575392,16.2203,0.1544,13.4346,0.0103,16.7406,1.50,V,G,bd
2456911.7544124,16.0652,0.0775,13.4451,0.0052,17.4887,1.47,V,B,bd
2456912.7577562,16.1749,0.0849,13.4377,0.0057,17.3896,1.52,V,G,bd
2456913.7533862,15.8793,0.0765,13.4577,0.0052,17.5029,1.71,V,G,bd
2456914.746664,15.9836,0.0657,13.4506,0.0045,17.6693,1.52,V,G,bd
2456915.7474643,16.0809,0.0715,13.4440,0.0048,17.5769,1.59,V,G,bd
2456916.7421402,16.1218,0.0754,13.4412,0.0051,17.5196,1.42,V,G,bd
2456917.7460646,16.0197,0.0850,13.4481,0.0058,17.3893,1.46,V,G,bd
2456918.7294301,16.0021,0.0693,13.4493,0.0047,17.6101,1.46,V,G,bd
2456919.7422278,16.0057,0.0670,13.4491,0.0045,17.6479,1.46,V,G,bd
2456923.7375371,16.1522,0.0581,13.4392,0.0039,17.8011,1.71,V,G,bd
2456924.7249555,16.1446,0.0645,13.4397,0.0043,17.6880,1.50,V,G,bd
2456927.7142981,16.4579,0.1813,13.4188,0.0120,16.5661,1.51,V,B,bd
2456928.7135033,16.6803,0.1597,13.4043,0.0104,16.7039,1.53,V,B,bd
2456931.7058667,16.1701,0.1887,13.4380,0.0127,16.5227,1.51,V,B,bd
2456933.7031247,16.3990,0.2082,13.4227,0.0138,16.4159,1.57,V,G,bd
2456937.7022636,16.6213,0.2037,13.4081,0.0133,16.4399,1.51,V,B,bd
2456938.7001087,16.1743,0.3251,13.4377,0.0218,15.9325,1.60,V,B,bd
2457022.1723376,16.9501,0.2225,13.3869,0.0143,16.3442,1.85,V,G,bd
2457030.1627404,16.8736,0.1525,13.3918,0.0098,16.7541,2.05,V,G,bd
2457031.1597117,16.9934,0.1251,13.3841,0.0080,16.9688,1.71,V,G,bd
2457037.1554503,17.1219,0.1073,13.3759,0.0068,17.1356,1.45,V,G,bd
2457039.1563322,17.1856,0.0813,13.3719,0.0051,17.4366,1.60,V,G,bd
2457040.1512599,17.1484,0.0810,13.3742,0.0051,17.4405,1.67,V,G,bd
2457041.1462827,17.3361,0.0851,13.3624,0.0053,17.3881,1.66,V,G,bd
2457043.1448653,16.8782,0.0809,13.3915,0.0052,17.4421,1.53,V,G,bd
2457045.1475899,16.8469,0.0799,13.3935,0.0052,17.4555,1.50,V,G,bd
2457048.1268995,16.7259,0.0662,13.4013,0.0043,17.6608,1.70,V,G,bd
2457050.1329261,16.5648,0.0560,13.4118,0.0037,17.8428,1.47,V,G,bd
2457053.1299794,16.5137,0.0744,13.4152,0.0049,17.5336,2.02,V,G,bd
2457055.1273925,16.7764,0.1050,13.3980,0.0068,17.1593,1.75,V,G,bd
2457061.1098404,16.5562,0.0972,13.4124,0.0064,17.2431,2.31,V,G,bd
2457065.094398,17.3394,0.1054,13.3622,0.0066,17.1552,1.63,V,G,bd
2457070.0727907,17.1629,0.0863,13.3733,0.0055,17.3725,1.74,V,G,bd
2457072.077419,17.0355,0.0773,13.3814,0.0049,17.4924,1.60,V,G,bd
2457077.0643289,16.9649,0.0774,13.3859,0.0050,17.4903,1.46,V,G,bd
2457081.0801494,16.7685,0.1351,13.3985,0.0088,16.8860,1.53,V,G,bd
2457083.0922035,16.4402,0.0684,13.4200,0.0045,17.6245,1.43,V,G,bd
2457085.052149,16.6985,0.1503,13.4031,0.0098,16.7703,1.70,V,B,bd
2457096.126243,16.1874,0.0819,13.4368,0.0055,17.4289,1.64,V,G,bd
2457099.1326587,17.0219,0.1458,13.3823,0.0093,16.8030,1.45,V,G,bd
2457100.0947606,16.3622,0.0536,13.4252,0.0036,17.8890,1.54,V,G,bd
2457101.9852503,17.0354,0.1012,13.3814,0.0065,17.1999,1.45,V,G,bd
2457106.0021696,16.8885,0.0787,13.3908,0.0051,17.4721,1.51,V,G,bd
2457123.0540838,16.5331,0.0878,13.4139,0.0058,17.3538,1.48,V,G,bd
2457124.9842791,16.5779,0.0712,13.4110,0.0047,17.5805,1.55,V,G,bd
2457127.9397792,16.7125,0.0826,13.4022,0.0054,17.4205,1.51,V,G,bd
2457138.8978753,16.5246,0.0754,13.4145,0.0050,17.5193,1.48,V,G,bd
2457144.9896567,15.9951,0.1128,13.4498,0.0077,17.0812,1.56,V,G,bd
2457149.9913996,15.7944,0.1230,13.4635,0.0085,16.9880,1.57,V,B,bd
2457154.0566577,16.3014,0.0665,13.4292,0.0044,17.6561,1.48,V,G,bd
2457155.9089931,16.6492,0.0701,13.4063,0.0046,17.5984,1.47,V,G,bd
2457160.9087499,16.7235,0.0943,13.4015,0.0061,17.2760,1.44,V,G,bd
2457165.8268931,17.2107,0.0935,13.3703,0.0059,17.2857,1.45,V,G,bd
2457167.9495173,16.9778,0.0741,13.3851,0.0047,17.5377,1.51,V,G,bd
2457171.8932835,16.8383,0.1182,13.3940,0.0076,17.0307,1.45,V,G,bd
2457174.8699505,17.1553,0.1545,13.3738,0.0098,16.7401,1.94,V,G,bd
2457179.0172464,16.9279,0.1165,13.3883,0.0075,17.0465,1.45,V,G,bd
2457181.0020994,16.1639,0.1297,13.4384,0.0087,16.9297,1.52,V,G,bd
2457182.0040603,16.8716,0.0811,13.3919,0.0052,17.4395,1.49,V,G,bd
2457183.9348022,16.4584,0.0650,13.4188,0.0043,17.6793,1.55,V,G,bd
2457186.7424121,16.8490,0.2786,13.3933,0.0180,16.0999,1.79,V,B,bd
2457188.966501,16.3416,0.0716,13.4265,0.0048,17.5746,1.47,V,G,bd
2457189.9423365,16.8869,0.0874,13.3909,0.0056,17.3590,1.45,V,B,bd
2457190.887779,16.7244,0.1252,13.4014,0.0081,16.9686,2.00,V,B,bd
2457191.9154893,16.6586,0.0756,13.4057,0.0049,17.5154,1.47,V,G,bd
2457194.8828555,17.0411,0.0857,13.3810,0.0055,17.3796,1.64,V,G,bd
2457197.7444287,17.0819,0.1110,13.3784,0.0071,17.0986,1.66,V,G,bd
2457200.8607446,17.5378,0.1330,13.3498,0.0082,16.9030,1.56,V,G,bd
2457203.934485,16.8596,0.1038,13.3927,0.0067,17.1714,1.57,V,G,bd
2457205.9675059,16.7841,0.1957,13.3975,0.0127,16.4834,1.48,V,G,bd
2457206.8197047,16.6484,0.1142,13.4063,0.0075,17.0679,1.43,V,G,bd
2457208.8389139,16.7710,0.0818,13.3984,0.0053,17.4307,1.72,V,G,bd
2457212.8638195,17.2986,0.0987,13.3648,0.0062,17.2260,1.46,V,G,bd
2457217.8831454,16.4859,0.0786,13.4170,0.0052,17.4733,1.53,V,B,bd
2457221.8950121,16.3254,0.0567,13.4276,0.0038,17.8281,1.52,V,G,bd
2457226.8391766,16.7366,0.0835,13.4006,0.0054,17.4085,1.61,V,G,bd
2457229.8649427,16.5992,0.0880,13.4096,0.0058,17.3510,1.53,V,G,bd
2457232.8958429,17.5173,0.4163,13.3511,0.0258,15.6640,1.52,V,B,bd
2457235.8859233,16.8636,0.1546,13.3924,0.0100,16.7392,1.54,V,G,bd
2457237.8334468,17.0188,0.1041,13.3825,0.0066,17.1685,1.49,V,G,bd
2457240.7907993,16.4738,0.0628,13.4178,0.0041,17.7182,1.56,V,G,bd
2457243.8431287,16.6702,0.0836,13.4049,0.0054,17.4071,1.49,V,G,bd
2457245.8387489,16.5016,0.0681,13.4160,0.0045,17.6291,1.44,V,G,bd
2457248.8528432,16.1728,0.0801,13.4378,0.0054,17.4532,1.51,V,G,bd
2457251.7595764,17.1072,0.0737,13.3768,0.0047,17.5441,1.46,V,G,bd
2457256.7333408,17.4428,0.2077,13.3557,0.0129,16.4190,1.56,V,B,bd
2457262.7980949,17.3791,0.1322,13.3597,0.0083,16.9094,1.46,V,G,bd
2457267.8078529,17.4768,0.0989,13.3536,0.0061,17.2248,1.47,V,G,bd
2457268.7341325,17.3908,0.1102,13.3590,0.0069,17.1065,1.51,V,G,bd
2457272.7824704,16.9763,0.0663,13.3852,0.0042,17.6584,1.45,V,G,bd
2457275.7657047,17.3076,0.0872,13.3642,0.0055,17.3611,1.49,V,G,bd
2457283.7325077,17.4233,0.1131,13.3570,0.0071,17.0790,1.49,V,G,bd
2457414.1321925,17.3182,0.1264,13.3635,0.0079,16.9578,1.53,V,G,bd
2457417.125297,17.4318,0.0975,13.3564,0.0061,17.2404,1.52,V,G,bd
2457421.144206,17.4087,0.0837,13.3579,0.0052,17.4054,1.45,V,G,bd
2457425.1456143,17.5021,0.0754,13.3521,0.0047,17.5182,1.52,V,G,bd
2457430.0868102,17.5839,0.0805,13.3470,0.0050,17.4472,1.43,V,G,bd
2457431.0870597,17.3997,0.0760,13.3584,0.0047,17.5109,1.59,V,G,bd
2457433.0803283,17.1795,0.0750,13.3723,0.0047,17.5244,1.50,V,G,bd
2457434.0766044,17.1583,0.0741,13.3736,0.0047,17.5376,1.61,V,G,bd
2457435.073095,17.0179,0.0815,13.3825,0.0052,17.4342,1.89,V,G,bd
2457438.0663948,16.9217,0.1087,13.3887,0.0070,17.1213,1.73,V,G,bd
2457441.0601471,16.8089,0.1649,13.3959,0.0107,16.6695,1.51,V,G,bd
2457442.0712776,17.0307,0.1378,13.3817,0.0088,16.8642,1.56,V,G,bd
2457444.0531709,16.3842,0.1159,13.4237,0.0077,17.0526,1.43,V,G,bd
2457447.0424935,16.2711,0.0697,13.4312,0.0047,17.6047,1.46,V,G,bd
2457450.1389983,16.4004,0.0717,13.4226,0.0048,17.5733,1.55,V,G,bd
2457453.0287008,16.7139,0.0624,13.4021,0.0041,17.7243,1.49,V,G,bd
2457455.0634628,16.5147,0.0925,13.4151,0.0061,17.2965,1.55,V,B,bd
2457458.0527845,16.4296,0.0481,13.4207,0.0032,18.0064,1.59,V,G,bd
2457461.0040649,16.2435,0.0633,13.4331,0.0042,17.7090,1.46,V,G,bd
2457464.9934763,16.4524,0.0814,13.4192,0.0054,17.4352,1.50,V,G,bd
2457466.1077194,16.2857,0.0720,13.4303,0.0048,17.5684,1.65,V,G,bd
2457466.9862665,16.4211,0.1298,13.4213,0.0086,16.9293,1.47,V,G,bd
2457472.0178918,16.2435,0.1033,13.4331,0.0069,17.1771,1.57,V,G,bd
2457478.0455994,16.2072,0.0648,13.4355,0.0043,17.6835,1.52,V,G,bd
2457481.0692342,16.2811,0.0698,13.4306,0.0047,17.6029,1.70,V,G,bd
2457482.0161969,16.4906,0.0687,13.4167,0.0045,17.6201,1.50,V,G,bd
2457487.9345881,17.0089,0.0773,13.3831,0.0049,17.4912,1.46,V,G,bd
2457489.9916568,17.0451,0.0731,13.3808,0.0047,17.5519,1.44,V,G,bd
2457493.9170257,16.6692,0.0856,13.4050,0.0056,17.3811,1.55,V,G,bd
2457495.0346234,16.7570,0.0661,13.3993,0.0043,17.6610,1.52,V,B,bd
2457498.9753644,16.6610,0.1032,13.4055,0.0067,17.1785,1.46,V,G,bd
2457501.9572348,17.3496,0.1425,13.3616,0.0089,16.8276,1.71,V,G,bd
2457504.9403326,16.5330,0.1048,13.4139,0.0069,17.1609,1.62,V,G,bd
2457506.9702252,16.3212,0.0641,13.4279,0.0043,17.6959,1.70,V,G,bd
2457508.9901737,16.7976,0.0656,13.3967,0.0042,17.6708,1.51,V,G,bd
2457511.9871516,16.3991,0.0540,13.4227,0.0036,17.8808,1.48,V,G,bd
2457520.925632,16.3203,0.0529,13.4280,0.0035,17.9035,1.49,V,G,bd
2457526.8938665,16.3468,0.1005,13.4262,0.0067,17.2065,1.50,V,G,bd
2457529.9052302,16.3005,0.1111,13.4293,0.0074,17.0983,1.56,V,G,bd
2457532.0090283,16.0747,0.1070,13.4444,0.0072,17.1386,1.59,V,G,bd
2457535.918892,16.0343,0.0570,13.4472,0.0039,17.8230,1.43,V,G,bd
2457538.814824,16.5535,0.0770,13.4126,0.0051,17.4959,1.49,V,G,bd
2457544.0092186,16.5775,0.1035,13.4110,0.0068,17.1750,1.45,V,B,bd
2457545.0248325,16.8178,0.0564,13.3954,0.0036,17.8346,1.45,V,G,bd
2457548.7776573,16.9095,0.0772,13.3895,0.0050,17.4937,1.55,V,G,bd
2457549.9352534,16.8211,0.0651,13.3951,0.0042,17.6788,1.58,V,G,bd
2457550.7472536,17.2307,0.1282,13.3690,0.0081,16.9429,1.69,V,G,bd
2457551.7589292,17.1215,0.0958,13.3759,0.0061,17.2591,1.51,V,G,bd
2457552.9513319,17.0390,0.0840,13.3812,0.0054,17.4018,1.62,V,G,bd
2457558.9750413,16.8906,0.1239,13.3907,0.0080,16.9799,1.51,V,G,bd
2457561.9716349,16.6803,0.1035,13.4043,0.0067,17.1753,1.49,V,G,bd
2457567.9760616,16.9561,0.0962,13.3865,0.0062,17.2543,1.59,V,B,bd
2457570.8733299,16.7959,0.0721,13.3968,0.0047,17.5681,1.60,V,G,bd
2457586.8940293,16.4714,0.1074,13.4180,0.0071,17.1349,1.55,V,G,bd
2457592.9090308,16.3323,0.1068,13.4272,0.0071,17.1408,1.58,V,G,bd
2457595.8598513,16.5919,0.0632,13.4100,0.0041,17.7104,1.52,V,G,bd
2457598.8199941,16.5184,0.0531,13.4149,0.0035,17.8989,1.86,V,G,bd
2457601.7975051,16.8192,0.0687,13.3953,0.0044,17.6199,1.46,V,G,bd
2457603.8733792,16.3701,0.0602,13.4247,0.0040,17.7626,1.42,V,G,bd
2457606.8647168,16.4542,0.0537,13.4191,0.0036,17.8866,1.83,V,G,bd
2457608.8609756,16.3985,0.0595,13.4228,0.0039,17.7756,1.47,V,G,bd
2457611.8507137,16.2612,0.0613,13.4319,0.0041,17.7435,1.44,V,G,bd
2457615.8423195,16.3416,0.0908,13.4265,0.0060,17.3166,1.43,V,G,bd
2457618.827305,15.8169,0.1387,13.4620,0.0095,16.8574,1.52,V,G,bd
2457619.8148197,16.1785,0.1084,13.4374,0.0073,17.1248,1.57,V,G,bd
2457622.8114878,16.2922,0.0483,13.4298,0.0032,18.0029,1.50,V,G,bd
2457627.7544782,16.6452,0.0587,13.4066,0.0038,17.7916,1.45,V,G,bd
2457636.8035466,16.7500,0.0713,13.3997,0.0046,17.5798,2.23,V,G,bd
2457638.7618505,16.6244,0.0658,13.4079,0.0043,17.6675,1.45,V,G,bd
2457653.7238796,16.9029,0.0717,13.3899,0.0046,17.5729,2.08,V,G,bd
2457658.7092138,16.7982,0.1225,13.3966,0.0079,16.9923,1.67,V,B,bd
2457758.175735,16.8845,0.2664,13.3911,0.0171,16.1486,1.63,V,G,bd
2457760.173858,15.8390,0.1817,13.4605,0.0125,16.5643,1.64,V,G,bd
2457762.1659648,15.9637,0.0782,13.4519,0.0053,17.4793,1.52,V,G,bd
2457767.1604671,16.4759,0.0974,13.4177,0.0064,17.2412,1.63,V,G,bd
2457784.1474024,16.3343,0.0490,13.4270,0.0033,17.9858,1.62,V,G,bd
2457788.1149429,16.2757,0.0722,13.4309,0.0048,17.5657,1.64,V,G,bd
2457794.0947419,16.0382,0.1287,13.4469,0.0087,16.9385,1.77,V,G,bd
2457799.0848083,16.0879,0.0935,13.4435,0.0063,17.2849,1.64,V,G,bd
2457805.1521454,16.2377,0.0751,13.4335,0.0050,17.5238,1.61,V,G,bd
2457809.0499522,16.2215,0.0680,13.4346,0.0046,17.6313,1.51,V,G,bd
2457817.036209,15.9247,0.0694,13.4546,0.0047,17.6086,1.51,V,G,bd
2457819.0289653,15.8523,0.0632,13.4595,0.0043,17.7113,1.46,V,G,bd
2457820.02256,15.8041,0.0895,13.4629,0.0062,17.3333,1.47,V,G,bd
2457826.0044799,15.3805,0.1229,13.4924,0.0087,16.9888,1.47,V,G,bd
2457828.0621667,15.6370,0.0924,13.4744,0.0064,17.2983,1.48,V,G,bd
2457832.1085891,15.8792,0.0760,13.4577,0.0052,17.5105,1.48,V,G,bd
2457834.0739077,16.0651,0.0608,13.4451,0.0041,17.7531,1.75,V,G,bd
2457838.0107392,15.8340,0.0627,13.4608,0.0043,17.7187,1.52,V,G,bd
2457844.996951,16.0968,0.0589,13.4429,0.0040,17.7867,1.67,V,G,bd
2457847.9427634,15.9170,0.0829,13.4551,0.0057,17.4157,1.52,V,G,bd
2457849.0549584,16.1144,0.0544,13.4417,0.0037,17.8724,1.84,V,G,bd
2457849.9379417,16.2078,0.0870,13.4355,0.0058,17.3630,1.83,V,G,bd
2457852.9843333,15.9790,0.1072,13.4509,0.0073,17.1365,1.62,V,G,bd
2457860.0461632,15.7707,0.0808,13.4652,0.0056,17.4444,1.53,V,G,bd
2457869.0073091,15.7357,0.0707,13.4676,0.0049,17.5890,1.68,V,G,bd
2457876.8663368,15.3391,0.0990,13.4953,0.0070,17.2229,1.46,V,G,bd
2457878.0023116,15.6132,0.0744,13.4761,0.0052,17.5327,1.62,V,G,bd
2457880.8557073,15.8757,0.0975,13.4579,0.0067,17.2400,1.66,V,G,bd
2457884.8992102,15.3467,0.1393,13.4947,0.0099,16.8524,1.52,V,G,bd
2457890.0537664,15.7049,0.0917,13.4697,0.0063,17.3067,1.46,V,G,bd
2457892.9743564,15.7151,0.0732,13.4690,0.0051,17.5504,1.54,V,G,bd
2457896.9875282,15.6710,0.0982,13.4720,0.0068,17.2323,1.69,V,B,bd
2457898.0287524,16.0676,0.0649,13.4449,0.0044,17.6822,1.49,V,G,bd
2457901.9807674,15.7933,0.0595,13.4636,0.0041,17.7765,1.51,V,G,bd
2457906.8769392,16.0231,0.1660,13.4479,0.0113,16.6620,1.49,V,B,bd
2457907.7729706,15.6874,0.0883,13.4709,0.0061,17.3476,1.54,V,G,bd
2457909.0439511,15.9493,0.0600,13.4529,0.0041,17.7664,1.64,V,G,bd
2457909.9332925,16.0900,0.0790,13.4434,0.0053,17.4680,1.65,V,G,bd
2457914.9429712,16.4243,0.1286,13.4211,0.0085,16.9394,1.45,V,G,bd
2457917.8224756,15.9894,0.0676,13.4502,0.0046,17.6376,1.46,V,G,bd
2457925.9036486,16.0427,0.0564,13.4466,0.0038,17.8335,1.59,V,G,bd
2457926.7493527,16.2559,0.1217,13.4323,0.0081,16.9991,1.81,V,B,bd
2457927.9531813,15.7731,0.0642,13.4650,0.0044,17.6937,1.44,V,G,bd
2457930.8127494,16.1818,0.0600,13.4372,0.0040,17.7664,1.49,V,B,bd
2457934.9461358,16.4357,0.0842,13.4203,0.0056,17.3991,1.81,V,G,bd
2457938.8369967,15.8725,0.0936,13.4582,0.0064,17.2838,1.61,V,G,bd
2457942.8460234,15.8542,0.1103,13.4594,0.0076,17.1060,1.48,V,G,bd
2457945.9001854,15.8154,0.0876,13.4621,0.0060,17.3567,1.53,V,G,bd
2457953.9217634,15.5109,0.0902,13.4832,0.0063,17.3241,1.52,V,G,bd
2457959.9047075,15.6183,0.0685,13.4757,0.0048,17.6236,1.46,V,G,bd
2457961.8542988,15.8995,0.0694,13.4563,0.0047,17.6083,1.52,V,G,bd
2457968.7749716,15.8949,0.0836,13.4566,0.0057,17.4074,1.47,V,G,bd
2457971.8663923,16.1595,0.1197,13.4387,0.0081,17.0168,1.55,V,B,bd
2457974.8610566,15.8849,0.1100,13.4573,0.0075,17.1088,1.45,V,G,bd
2457977.8526449,16.0564,0.0750,13.4457,0.0051,17.5249,1.52,V,G,bd
2457979.8398935,15.8111,0.0678,13.4624,0.0047,17.6340,1.46,V,G,bd
2457982.8286079,15.9585,0.0683,13.4523,0.0046,17.6269,1.43,V,G,bd
2457984.8222324,15.4633,0.0696,13.4865,0.0049,17.6056,1.44,V,G,bd
2457989.8036259,15.8175,0.0655,13.4619,0.0045,17.6718,1.47,V,B,bd
2457992.7921842,15.9317,0.0738,13.4541,0.0050,17.5420,1.48,V,G,bd
2457998.7390671,15.8704,0.0816,13.4583,0.0056,17.4325,1.65,V,G,bd
2458001.767519,15.7855,0.2050,13.4641,0.0141,16.4332,1.51,V,G,bd
2458008.7404138,15.7580,0.0578,13.4660,0.0040,17.8067,1.98,V,G,bd
2458010.7720371,16.1152,0.0734,13.4417,0.0050,17.5483,1.59,V,G,bd
2458011.7457895,15.8386,0.0617,13.4605,0.0042,17.7361,1.47,V,G,bd
2458015.7673824,15.7274,0.0760,13.4681,0.0053,17.5102,1.64,V,G,bd
2458017.7359433,16.1832,0.0908,13.4371,0.0061,17.3174,1.45,V,B,bd
2458019.7274273,15.9673,0.0698,13.4517,0.0048,17.6029,1.46,V,G,bd
2458023.7132787,15.9222,0.0990,13.4548,0.0068,17.2236,1.51,V,G,bd
2458028.5891055,11.4957,0.0702,13.7487,0.0066,17.5371,1.82,g,G,bt
2458032.6015924,11.6533,0.0843,13.7339,0.0079,17.3381,1.94,g,G,bt
2458034.5763457,11.3933,0.0358,13.7584,0.0034,18.2688,1.64,g,G,bt
2458039.5803355,11.6946,0.0422,13.7301,0.0039,18.0902,2.12,g,G,bt
2458131.0378335,11.3524,0.0849,13.7623,0.0081,17.3306,1.54,g,G,bt
2458138.0068092,10.5781,0.0631,13.8390,0.0065,17.6533,1.58,g,G,bt
2458139.0037231,10.6844,0.0384,13.8282,0.0039,18.1927,1.63,g,G,bt
2458140.0042797,10.4963,0.0510,13.8475,0.0053,17.8840,1.62,g,G,bt
2458155.9561966,10.6315,0.0737,13.8336,0.0075,17.4845,1.52,g,G,bt
2458157.9795285,10.6132,0.0593,13.8354,0.0061,17.7195,1.50,g,B,bt
