# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457008.7487349,5.1228,0.0766,14.6860,0.0162,17.5021,2.18,V,G,bb
2457008.7487349,5.0430,0.0526,14.7031,0.0113,17.9107,2.04,V,G,ba
2457012.7367615,5.3034,0.1051,14.6484,0.0215,17.1587,2.13,V,G,bb
2457012.7367615,5.1341,0.0538,14.6836,0.0114,17.8856,2.00,V,G,ba
2457020.7152733,5.1386,0.0880,14.6827,0.0186,17.3511,1.73,V,G,ba
2457020.7152733,5.1331,0.1280,14.6838,0.0271,16.9440,2.88,V,G,bb
2457024.7457876,4.8693,0.2042,14.7411,0.0456,16.4370,2.09,V,B,ba
2457148.1176104,5.1366,0.1950,14.6831,0.0413,16.4875,1.78,V,G,ba
2457148.1176104,4.9601,0.2367,14.7211,0.0519,16.2768,1.78,V,G,bb
2457150.1119029,5.5505,0.1478,14.5990,0.0289,16.7882,1.79,V,G,bb
2457150.1119029,5.7223,0.1694,14.5659,0.0322,16.6402,1.76,V,G,ba
2457158.1198946,5.3238,0.1687,14.6442,0.0344,16.6447,2.06,V,G,bb
2457158.1198946,5.3070,0.1470,14.6477,0.0301,16.7940,2.22,V,G,ba
2457161.086756,5.5272,0.0788,14.6035,0.0155,17.4712,1.74,V,G,ba
2457161.086756,4.9974,0.0879,14.7129,0.0191,17.3529,1.80,V,G,bb
2457164.0847601,5.2314,0.0664,14.6632,0.0138,17.6577,2.02,V,G,ba
2457164.0847601,5.0963,0.0889,14.6916,0.0190,17.3404,1.74,V,G,bb
2457170.0950237,5.3497,0.0611,14.6390,0.0124,17.7468,1.68,V,G,ba
2457170.0950237,5.0958,0.0899,14.6917,0.0192,17.3283,1.98,V,G,bb
2457178.051999,5.3795,0.1653,14.6329,0.0334,16.6666,1.76,V,G,ba
2457178.051999,5.2284,0.1622,14.6639,0.0337,16.6874,1.70,V,G,bb
2457180.0944896,4.9019,0.1062,14.7339,0.0236,17.1468,1.83,V,G,ba
2457180.0944967,5.6052,0.1971,14.5883,0.0382,16.4754,1.70,V,G,bb
2457186.1110956,5.0767,0.0737,14.6958,0.0158,17.5442,2.20,V,G,ba
2457189.0261814,5.1899,0.0659,14.6719,0.0138,17.6650,2.06,V,B,ba
2457189.0261814,5.3473,0.1148,14.6394,0.0233,17.0625,1.97,V,B,bb
2457190.0736109,5.0994,0.0497,14.6910,0.0106,17.9704,1.77,V,G,ba
2457190.0736109,5.4202,0.0795,14.6247,0.0159,17.4618,1.65,V,G,bb
2457193.032441,5.4314,0.1006,14.6225,0.0201,17.2061,1.73,V,G,bb
2457193.032441,5.2615,0.0608,14.6570,0.0126,17.7521,1.69,V,G,ba
2457195.0495963,5.1429,0.0638,14.6818,0.0135,17.7002,2.07,V,G,ba
2457195.0495963,5.2189,0.1038,14.6658,0.0216,17.1716,2.13,V,G,bb
2457197.0363055,5.1119,0.0581,14.6883,0.0124,17.8022,1.84,V,G,ba
2457197.0363055,5.5413,0.0717,14.6007,0.0141,17.5736,2.06,V,G,bb
2457200.9826192,5.2019,0.0353,14.6694,0.0074,18.3423,1.62,V,G,ba
2457200.9826192,5.2255,0.0430,14.6645,0.0089,18.1299,1.85,V,G,bb
2457201.9953507,5.4037,0.1227,14.6281,0.0247,16.9901,1.67,V,G,ba
2457201.9953507,5.0979,0.1645,14.6913,0.0351,16.6722,2.07,V,G,bb
2457204.9733016,5.3246,0.1273,14.6441,0.0260,16.9500,1.71,V,G,ba
2457204.9733016,4.9832,0.1242,14.7160,0.0271,16.9771,1.72,V,G,bb
2457216.1042336,5.2018,0.0528,14.6694,0.0110,17.9063,1.66,V,G,ba
2457216.1042336,5.0719,0.0742,14.6968,0.0159,17.5359,1.74,V,G,bb
2457222.9331283,5.4139,0.1017,14.6260,0.0204,17.1945,1.70,V,G,bb
2457222.9331283,5.1797,0.0607,14.6740,0.0127,17.7549,1.63,V,G,ba
2457226.9923801,5.1123,0.0438,14.6882,0.0093,18.1081,1.68,V,G,ba
2457226.9923801,5.4063,0.0789,14.6275,0.0159,17.4700,1.62,V,G,bb
2457229.9033802,5.1204,0.0350,14.6865,0.0074,18.3513,1.63,V,G,ba
2457229.9033802,5.1924,0.0460,14.6714,0.0096,18.0544,1.63,V,G,bb
2457230.906205,5.3465,0.0746,14.6396,0.0152,17.5305,1.65,V,G,ba
2457230.906205,5.7022,0.0693,14.5697,0.0132,17.6110,1.64,V,G,bb
2457231.9029609,5.1974,0.1182,14.6703,0.0247,17.0306,1.63,V,G,ba
2457231.9029609,5.3021,0.2137,14.6487,0.0438,16.3880,1.60,V,G,bb
2457233.1157235,5.2145,0.0611,14.6668,0.0127,17.7466,1.68,V,B,ba
2457233.1157235,5.0920,0.1115,14.6926,0.0238,17.0943,1.76,V,B,bb
2457235.987257,4.6269,0.2081,14.7966,0.0489,16.4169,1.74,V,G,bb
