# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459553.7793221,6.7235,0.0365,14.3311,0.0059,18.2465,1.54,g,G,bj
2459554.9513916,6.7086,0.0273,14.3335,0.0044,18.5607,1.50,g,G,br
2459556.7973767,6.7639,0.0304,14.3246,0.0049,18.4458,1.54,g,G,bj
2459558.7483462,6.7159,0.0453,14.3323,0.0073,18.0132,1.61,g,G,bj
2459559.7410296,6.8109,0.0375,14.3171,0.0060,18.2170,1.60,g,G,bj
2459562.9076323,6.6867,0.0310,14.3370,0.0050,18.4248,1.44,g,G,br
2459564.7833258,6.2867,0.1358,14.4040,0.0235,16.8207,1.44,g,B,br
2459574.9031218,6.5398,0.0809,14.3612,0.0134,17.3826,1.43,g,G,br
2459576.7433103,6.7536,0.0522,14.3262,0.0084,17.8586,1.58,g,G,bj
2459577.6994089,7.1192,0.0448,14.2690,0.0068,18.0251,1.53,g,G,bF
2459581.4890553,7.1945,0.0736,14.2576,0.0111,17.4849,1.60,g,G,bn
2459583.9355331,6.5203,0.0304,14.3644,0.0051,18.4453,1.47,g,G,br
2459584.5080105,7.1017,0.0483,14.2717,0.0074,17.9432,1.47,g,G,bn
2459586.7994773,6.6685,0.0157,14.3400,0.0026,19.1614,2.10,g,G,bB
2459588.6548391,6.7554,0.0358,14.3259,0.0058,18.2685,1.52,g,G,br
2459592.8796289,6.3788,0.0491,14.3882,0.0084,17.9253,2.04,g,G,bB
2459601.9153794,6.7600,0.0453,14.3252,0.0073,18.0125,1.56,g,G,br
2459603.9611733,6.5427,0.0226,14.3607,0.0038,18.7654,2.04,g,G,bB
2459604.710193,6.6757,0.0609,14.3388,0.0099,17.6913,1.55,g,G,bF
2459605.7099738,6.6884,0.0354,14.3368,0.0058,18.2789,1.55,g,G,bF
2459606.5113367,6.6593,0.0623,14.3415,0.0102,17.6668,1.63,g,G,bn
2459609.5303549,6.9225,0.0484,14.2994,0.0076,17.9402,1.49,g,G,bn
2459613.6543514,6.7835,0.0313,14.3214,0.0050,18.4127,1.56,g,G,bF
2459613.9752851,6.6301,0.0163,14.3463,0.0027,19.1226,2.00,g,G,bB
2459614.6634978,6.8194,0.0354,14.3157,0.0056,18.2809,1.58,g,G,bj
2459614.9939741,6.7252,0.0176,14.3308,0.0029,19.0363,2.03,g,G,bB
2459616.7751748,6.7952,0.0507,14.3196,0.0081,17.8906,1.56,g,G,bj
2459618.8660999,6.5315,0.0297,14.3625,0.0049,18.4704,2.03,g,G,bB
2459619.8903716,6.6823,0.0245,14.3378,0.0040,18.6817,1.46,g,G,br
2459620.4523819,6.7815,0.0423,14.3217,0.0068,18.0860,1.45,g,G,bn
2459621.3378262,6.6197,0.0940,14.3480,0.0154,17.2203,1.51,g,G,bn
2459622.8293918,6.4836,0.0375,14.3705,0.0063,18.2184,2.23,g,G,bB
2459627.5473917,7.3021,0.2060,14.2415,0.0307,16.3679,1.57,g,G,bj
2459627.6135069,6.2575,0.1504,14.4091,0.0261,16.7093,1.75,g,G,bF
2459628.616123,7.0469,0.1249,14.2801,0.0193,16.9114,1.66,g,G,bj
2459629.3785635,6.9945,0.1646,14.2882,0.0256,16.6113,1.50,g,G,bn
2459629.6001759,6.7645,0.1074,14.3245,0.0173,17.0753,1.57,g,G,bj
2459630.3216643,6.8501,0.0927,14.3108,0.0147,17.2348,1.55,g,G,bn
2459631.4738819,6.9119,0.1289,14.3011,0.0203,16.8766,1.46,g,G,bn
2459632.6139131,6.5479,0.0492,14.3598,0.0082,17.9220,1.55,g,G,bF
2459633.4603977,7.0388,0.1121,14.2813,0.0173,17.0283,1.49,g,G,bn
2459635.7446215,6.6092,0.0158,14.3497,0.0026,19.1565,2.18,g,G,bB
2459636.6636693,6.8650,0.0344,14.3085,0.0054,18.3114,1.50,g,G,bF
2459638.8598266,6.6071,0.0170,14.3500,0.0028,19.0747,2.00,g,G,bB
2459639.4488491,6.8865,0.0457,14.3051,0.0072,18.0031,1.58,g,G,bn
2459642.3771484,6.9475,0.0377,14.2955,0.0059,18.2112,1.60,g,G,bn
2459643.8201963,6.6011,0.0193,14.3510,0.0032,18.9399,1.48,g,G,br
2459647.4246527,6.7025,0.0498,14.3345,0.0081,17.9090,1.54,g,G,bn
2459648.3742617,6.9742,0.0433,14.2913,0.0068,18.0609,1.48,g,G,bn
2459649.9049445,6.6021,0.0296,14.3509,0.0049,18.4736,1.99,g,G,bB
2459655.7457908,6.6126,0.1111,14.3491,0.0183,17.0382,1.61,g,G,br
2459657.8053865,6.6531,0.0809,14.3425,0.0132,17.3833,1.52,g,G,br
2459659.3811506,7.1320,0.3015,14.2670,0.0459,15.9544,1.48,g,G,bn
2459660.5402901,6.7498,0.0401,14.3268,0.0065,18.1452,1.52,g,G,bj
2459660.855656,6.5791,0.0379,14.3547,0.0063,18.2060,2.19,g,G,bB
2459663.294187,6.8535,0.0366,14.3103,0.0058,18.2442,1.50,g,G,bn
2459663.6560873,6.7042,0.0415,14.3342,0.0067,18.1063,2.01,g,G,bF
2459666.7783615,6.4948,0.0206,14.3686,0.0035,18.8654,2.44,g,G,bB
2459667.5466653,6.6237,0.0330,14.3473,0.0054,18.3565,1.60,g,G,bF
