# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458543.3126444,1.3086,0.0223,16.1080,0.0185,18.7807,1.44,g,G,bn
2458543.5052437,1.1281,0.1259,16.2692,0.1213,16.9025,1.64,g,G,bj
2458543.7123717,1.2167,0.0218,16.1871,0.0195,18.8076,1.41,g,G,br
2458544.3740711,1.3262,0.0298,16.0936,0.0244,18.4680,1.48,g,G,bn
2458544.5756744,1.3152,0.0530,16.1026,0.0438,17.8417,2.18,g,B,br
2458545.5096022,1.2876,0.0292,16.1256,0.0247,18.4880,1.46,g,G,bn
2458545.5761436,1.3239,0.0908,16.0954,0.0746,17.2574,1.98,g,G,br
2458546.3356048,1.3538,0.0262,16.0712,0.0210,18.6074,1.45,g,G,bn
2458547.5019923,1.3419,0.1138,16.0808,0.0922,17.0121,1.45,g,G,bF
2458548.3249873,1.3149,0.0331,16.1028,0.0274,18.3521,1.55,g,G,bn
2458549.7416578,1.2220,0.0259,16.1824,0.0231,18.6183,1.41,g,G,br
2458550.7976557,1.3009,0.0612,16.1144,0.0511,17.6866,1.41,g,B,br
2458554.3350801,1.2811,0.0286,16.1311,0.0242,18.5132,1.46,g,G,bn
2458555.319695,1.3168,0.0343,16.1013,0.0283,18.3141,1.46,g,G,bn
2458555.8359826,1.1148,0.0353,16.2821,0.0344,18.2826,1.48,g,G,br
2458556.3478658,1.3521,0.0497,16.0725,0.0400,17.9112,1.50,g,B,bn
2458556.8360813,1.3129,0.0394,16.1045,0.0326,18.1636,1.54,g,B,br
2458557.3886835,1.2194,0.1024,16.1847,0.0913,17.1266,1.43,g,B,bn
2458557.5360098,1.1716,0.0311,16.2281,0.0288,18.4216,1.48,g,B,bF
2458564.4442148,1.5150,0.1547,15.9490,0.1110,16.6789,1.58,g,G,bn
2458565.4537966,1.5079,0.1171,15.9541,0.0844,16.9815,1.55,g,G,bn
2458566.456642,1.8494,0.1205,15.7325,0.0708,16.9499,1.44,g,B,bn
2458568.5073612,1.2920,0.0343,16.1219,0.0289,18.3142,1.55,g,G,bF
2458568.7027481,1.2774,0.0661,16.1343,0.0563,17.6015,1.56,g,G,bj
2458568.8902856,1.2674,0.0203,16.1428,0.0174,18.8815,2.07,g,G,bB
2458569.5219527,1.2048,0.0369,16.1977,0.0333,18.2352,1.53,g,G,bj
2458569.7046654,1.1295,0.0563,16.2678,0.0541,17.7772,2.16,g,B,bF
2458571.8724383,1.2100,0.0212,16.1931,0.0190,18.8392,2.21,g,G,bB
2458572.7905556,1.2745,0.0519,16.1367,0.0443,17.8646,1.41,g,B,br
2458573.6650912,1.3092,0.0424,16.1076,0.0352,18.0846,1.99,g,G,bF
2458574.664796,1.2164,0.0261,16.1874,0.0233,18.6109,1.46,g,G,br
2458579.7612123,1.2337,0.0199,16.1720,0.0175,18.9052,1.98,g,G,bB
2458580.6785195,1.4184,0.0439,16.0206,0.0337,18.0459,1.60,g,G,bj
2458581.8162291,1.2412,0.0212,16.1655,0.0186,18.8373,2.01,g,G,bB
2458582.7268905,1.2877,0.0405,16.1255,0.0342,18.1338,1.41,g,G,br
2458583.6474497,1.2905,0.0331,16.1231,0.0279,18.3532,1.48,g,G,br
2458585.499834,1.1539,0.0403,16.2446,0.0379,18.1406,1.61,g,G,bj
2458589.6515467,0.9366,0.0891,16.4712,0.1034,17.2779,1.63,g,B,bF
2458591.6128502,1.2256,0.1327,16.1792,0.1177,16.8456,1.57,g,G,bj
2458594.8006339,1.4520,0.0982,15.9951,0.0735,17.1720,2.02,g,B,bB
2458595.6147905,1.2308,0.0837,16.1746,0.0739,17.3458,1.51,g,G,bF
2458596.5671754,1.2865,0.0563,16.1265,0.0476,17.7760,1.55,g,G,bj
2458597.8014451,1.2902,0.0213,16.1234,0.0180,18.8293,2.06,g,G,bB
2458599.5667926,1.3531,0.0515,16.0717,0.0414,17.8731,1.58,g,B,bj
2458600.7942094,1.2209,0.0330,16.1834,0.0294,18.3552,2.00,g,B,bB
2458601.5195109,1.2325,0.0305,16.1731,0.0269,18.4403,1.60,g,G,bj
2458604.3358523,1.3727,0.0348,16.0561,0.0276,18.2977,1.61,g,G,bn
2458605.3207503,1.4922,0.0653,15.9655,0.0476,17.6149,1.63,g,B,bn
2458606.3293388,1.3118,0.0312,16.1054,0.0259,18.4164,1.52,g,G,bn
2458608.5603769,1.2090,0.0344,16.1940,0.0309,18.3104,1.57,g,G,bF
2458608.6591608,1.3120,0.0392,16.1052,0.0325,18.1700,1.49,g,G,br
2458609.6572631,1.3615,0.0303,16.0651,0.0242,18.4497,1.58,g,G,br
2458610.6935173,1.4018,0.0486,16.0333,0.0377,17.9361,1.43,g,B,br
2458612.7553946,1.2786,0.0275,16.1332,0.0234,18.5532,2.05,g,G,bB
2458618.3037127,1.2419,0.1211,16.1649,0.1060,16.9447,1.54,g,G,bn
2458619.5470135,1.3852,0.1066,16.0463,0.0836,17.0835,1.57,g,B,bj
2458620.5583481,0.8486,0.2895,15.9985,99.9990,15.9985,1.65,g,B,bj
2458621.5566505,1.1676,0.1081,16.2318,0.1006,17.0680,1.60,g,G,bj
2458624.5572966,1.2863,0.0833,16.1267,0.0704,17.3505,2.22,g,G,bF
2458625.5494044,1.1764,0.0731,16.2237,0.0676,17.4924,1.56,g,G,bF
2458626.502572,1.2552,0.0322,16.1532,0.0279,18.3815,1.50,g,G,bF
