# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459224.6139035,4.6107,0.0779,14.7406,0.0184,17.4236,1.46,g,G,bl
2459225.359734,4.5780,0.0640,14.7484,0.0152,17.6373,2.14,g,G,bp
2459225.6296047,4.6069,0.1146,14.7415,0.0270,17.0047,1.40,g,G,bH
2459225.7583923,4.7059,0.0474,14.7185,0.0110,17.9624,1.69,g,G,bD
2459226.5928803,4.5887,0.1029,14.7458,0.0244,17.1218,1.48,g,G,bG
2459228.5907316,4.8314,0.0839,14.6899,0.0189,17.3427,1.44,g,G,bG
2459228.7749622,4.7693,0.0496,14.7039,0.0113,17.9137,1.62,g,G,bD
2459229.6547187,4.6092,0.0286,14.7410,0.0067,18.5109,1.61,g,G,bs
2459231.7191706,4.7969,0.0717,14.6977,0.0162,17.5145,1.63,g,G,bD
2459231.7458977,4.8517,0.0382,14.6853,0.0086,18.1983,1.44,g,G,bC
2459232.3489757,4.3484,0.0813,14.8042,0.0203,17.3770,1.63,g,G,bp
2459232.5374487,4.5726,0.1240,14.7497,0.0295,16.9190,2.45,g,G,bl
2459232.6090595,5.2582,0.1621,14.5980,0.0335,16.6280,1.42,g,G,bH
2459232.6546864,4.5972,0.0844,14.7438,0.0200,17.3366,1.51,g,G,bt
2459237.7404711,4.7090,0.0691,14.7177,0.0160,17.5532,1.68,g,G,bC
2459239.5465453,4.8969,0.1865,14.6753,0.0414,16.4762,2.19,g,G,bl
2459240.5836984,4.4344,0.2171,14.7830,0.0532,16.3112,1.54,g,G,bl
2459240.6410912,4.7066,0.1157,14.7183,0.0267,16.9946,1.45,g,B,bs
2459241.5415614,4.8520,0.2269,14.6853,0.0508,16.2631,1.41,g,G,bG
2459241.5724339,4.1693,0.1838,14.8499,0.0479,16.4918,1.62,g,G,bl
2459243.5374241,5.2463,0.1133,14.6004,0.0235,17.0167,2.12,g,G,bk
2459243.555221,4.5436,0.2701,14.7566,0.0646,16.0738,1.67,g,G,bl
2459245.7169694,4.7119,0.0532,14.7171,0.0123,17.8379,1.76,g,G,bC
2459245.7399054,4.5986,0.0411,14.7435,0.0097,18.1174,1.49,g,G,bD
2459246.5282632,4.6566,0.1549,14.7299,0.0362,16.6775,2.01,g,G,bl
2459246.6450608,4.9326,0.0717,14.6674,0.0158,17.5131,1.46,g,G,bt
2459247.5312911,4.6229,0.0755,14.7378,0.0178,17.4576,2.28,g,G,bk
2459247.5511022,4.3549,0.1027,14.8026,0.0256,17.1242,1.40,g,G,bH
2459248.557007,4.8192,0.0893,14.6926,0.0201,17.2751,1.65,g,G,bl
2459249.5703119,4.8088,0.0463,14.6950,0.0105,17.9891,1.49,g,G,bs
2459250.6314228,4.7277,0.0847,14.7134,0.0195,17.3324,1.45,g,B,bt
2459251.5938632,4.4969,0.0465,14.7678,0.0112,17.9845,1.58,g,G,bs
2459252.624663,4.4075,0.0782,14.7896,0.0193,17.4195,1.46,g,G,bt
2459253.2807631,4.5252,0.0943,14.7610,0.0227,17.2159,1.77,g,G,bp
2459253.5240963,4.5495,0.1208,14.7551,0.0289,16.9473,1.52,g,B,bl
2459253.6254503,4.7636,0.0596,14.7052,0.0136,17.7136,1.51,g,G,bt
2459254.5197474,4.3597,0.1397,14.8014,0.0348,16.7893,2.05,g,B,bk
2459255.6189884,4.7307,0.0831,14.7128,0.0191,17.3543,1.45,g,G,bt
2459257.6123489,4.7679,0.0770,14.7043,0.0176,17.4359,1.61,g,G,bt
2459259.5240293,5.1935,0.1243,14.6114,0.0260,16.9164,2.33,g,G,bl
2459260.2659627,4.7182,0.2693,14.7156,0.0620,16.0769,2.40,g,B,bp
2459260.5235788,5.0390,0.1459,14.6442,0.0315,16.7428,2.05,g,B,bH
2459264.5140612,3.7658,0.3813,14.9604,0.1100,15.6996,1.58,g,B,bH
2459270.5768365,5.2974,0.1522,14.5899,0.0312,16.6969,1.62,g,G,bt
2459274.5718321,4.6988,0.2421,14.7201,0.0560,16.1926,2.33,g,B,bt
2459356.9342126,4.1323,0.3118,14.8596,0.0820,15.9178,1.57,g,B,bG
2459359.9248519,4.4910,0.1408,14.7692,0.0341,16.7812,1.52,g,B,bk
2459361.9214222,4.6689,0.3773,14.7270,0.0878,15.7110,1.48,g,G,bG
2459364.9303763,4.9038,0.2493,14.6737,0.0553,16.1609,1.37,g,B,bH
2459365.67796,3.9867,0.5931,14.8985,0.1617,15.2198,1.52,g,B,bp
2459365.9213884,4.4970,0.2311,14.7678,0.0559,16.2431,1.42,g,B,bH
2459366.9049401,4.3716,0.2130,14.7985,0.0530,16.3317,1.54,g,B,bG
2459367.9312038,4.9957,0.1664,14.6536,0.0362,16.5997,1.48,g,B,bl
2459367.9324231,5.0674,0.2348,14.6381,0.0504,16.2257,1.47,g,B,bl
2459367.9410625,4.2464,0.3417,14.8300,0.0875,15.8185,1.48,g,G,bG
2459368.9414129,5.1785,0.2607,14.6146,0.0547,16.1123,1.45,g,G,bG
2459373.9085004,5.2064,0.1455,14.6087,0.0304,16.7451,1.59,g,G,bH
2459375.6549847,4.6347,0.0665,14.7350,0.0156,17.5958,1.55,g,G,bp
2459375.6893029,4.6593,0.1733,14.7293,0.0404,16.5560,1.52,g,G,bo
2459375.9368925,4.2624,0.1599,14.8259,0.0408,16.6432,1.46,g,G,bG
2459376.6758148,4.7768,0.0696,14.7022,0.0158,17.5458,1.45,g,G,bo
2459376.6895487,4.7914,0.1361,14.6989,0.0309,16.8184,1.51,g,G,bp
2459376.929493,4.7442,0.1109,14.7097,0.0254,17.0400,1.42,g,G,bG
2459377.6747615,4.2812,0.1609,14.8212,0.0409,16.6359,1.55,g,B,bo
2459377.9086422,4.8646,0.0962,14.6824,0.0215,17.1945,1.48,g,G,bH
2459377.9462061,4.2748,0.3098,14.8228,0.0788,15.9249,1.67,g,B,bk
2459381.1130321,3.8993,0.2935,14.9226,0.0818,15.9836,1.40,g,G,bC
2459385.9299543,4.7131,0.1078,14.7168,0.0249,17.0714,1.44,g,G,bH
2459386.9291286,4.6806,0.0915,14.7243,0.0212,17.2496,1.58,g,G,bl
2459388.1135587,4.6863,0.0998,14.7230,0.0232,17.1546,1.46,g,G,bC
2459391.939254,4.6121,0.1639,14.7403,0.0386,16.6164,1.67,g,G,bl
2459391.9404907,4.1737,0.2014,14.8488,0.0524,16.3927,1.72,g,G,bl
2459393.8593491,4.9416,0.1974,14.6654,0.0434,16.4140,1.55,g,G,bH
2459394.8514173,4.2655,0.1299,14.8251,0.0331,16.8689,1.41,g,G,bk
2459400.8511058,4.6713,0.1870,14.7265,0.0435,16.4729,1.46,g,G,bH
2459400.9277813,4.7364,0.1062,14.7114,0.0244,17.0874,1.44,g,G,bs
2459401.9543748,4.5101,0.2324,14.7646,0.0560,16.2372,1.41,g,B,bt
2459402.5893971,4.5311,0.0373,14.7596,0.0090,18.2226,1.50,g,G,bo
2459403.8451904,4.6600,0.0514,14.7291,0.0120,17.8762,1.46,g,G,bk
2459405.0869911,4.6688,0.0526,14.7270,0.0123,17.8496,1.42,g,G,bD
2459405.9222109,4.5509,0.0809,14.7548,0.0193,17.3830,1.45,g,G,bG
2459406.6096061,4.4724,0.0568,14.7737,0.0138,17.7677,1.52,g,G,bp
2459406.9457935,4.8636,0.0870,14.6827,0.0194,17.3042,1.53,g,G,bt
2459407.1250754,4.3241,0.3392,14.8103,0.0853,15.8266,1.59,g,G,bD
2459407.8379455,4.5731,0.0941,14.7495,0.0224,17.2188,1.44,g,G,bH
2459409.8143111,4.5851,0.0895,14.7467,0.0212,17.2733,1.45,g,G,bG
2459409.8340382,4.4575,0.1269,14.7773,0.0309,16.8940,1.49,g,G,bH
2459410.8682704,4.4642,0.0544,14.7757,0.0132,17.8145,1.46,g,G,bk
2459412.5511739,4.6895,0.0512,14.7222,0.0119,17.8803,1.52,g,G,bo
2459412.5702941,4.4667,0.0637,14.7751,0.0155,17.6426,1.62,g,G,bp
2459413.5459588,4.5385,0.0707,14.7578,0.0169,17.5289,1.64,g,G,bp
2459413.5911887,4.6999,0.0627,14.7198,0.0145,17.6594,1.57,g,G,bo
2459413.8243297,4.5338,0.1298,14.7589,0.0311,16.8691,1.39,g,B,bH
2459414.8168691,4.4520,0.0800,14.7787,0.0195,17.3954,1.44,g,G,bH
2459415.5556905,4.9992,0.2516,14.6528,0.0547,16.1509,1.75,g,G,bo
2459415.805647,4.5319,0.1466,14.7594,0.0352,16.7376,1.63,g,G,bk
2459416.7915588,4.8265,0.1759,14.6910,0.0396,16.5395,2.05,g,G,bG
2459416.8172885,5.1542,0.1968,14.6197,0.0415,16.4175,1.43,g,G,bH
2459417.0550031,4.7882,0.2783,14.6996,0.0632,16.0413,1.62,g,B,bD
2459417.7918591,5.5993,0.2423,14.5297,0.0470,16.1920,1.56,g,G,bG
2459417.9251586,4.9260,0.1058,14.6688,0.0233,17.0918,1.63,g,G,bt
2459418.7905164,4.5940,0.1721,14.7446,0.0407,16.5630,1.57,g,B,bk
2459419.59935,4.7117,0.2227,14.7171,0.0514,16.2834,1.59,g,G,bo
2459420.7772685,4.6595,0.1872,14.7292,0.0437,16.4720,1.47,g,G,bG
2459420.8645397,4.2309,0.1542,14.8340,0.0396,16.6823,1.99,g,G,bH
2459421.7981955,4.8739,0.1964,14.6804,0.0438,16.4197,1.42,g,G,bH
2459422.7709813,4.1630,0.2069,14.8516,0.0540,16.3633,1.69,g,G,bG
2459422.8919039,4.3432,0.1965,14.8056,0.0492,16.4193,1.57,g,B,bt
2459423.7953565,4.4397,0.1229,14.7817,0.0301,16.9287,1.62,g,G,bk
2459424.7932111,4.4800,0.1942,14.7719,0.0471,16.4320,1.49,g,B,bl
2459427.6250309,3.9531,0.3021,14.9077,0.0831,15.9521,1.55,g,B,bo
2459427.8739114,4.3514,0.0746,14.8035,0.0186,17.4706,1.45,g,G,bk
2459428.8061187,4.6529,0.0670,14.7308,0.0157,17.5872,1.50,g,G,bl
2459429.0325135,4.4229,0.0565,14.7858,0.0139,17.7720,1.68,g,G,bD
2459429.7654311,4.5217,0.0469,14.7618,0.0113,17.9744,1.52,g,B,bk
2459430.5163305,4.7671,0.0669,14.7044,0.0153,17.5893,1.48,g,G,bp
2459430.9497079,4.6091,0.1010,14.7410,0.0238,17.1416,1.47,g,G,bt
2459431.7533501,4.5992,0.0562,14.7434,0.0133,17.7780,1.51,g,G,bk
2459432.0009558,4.5668,0.0514,14.7510,0.0122,17.8754,1.67,g,G,bD
2459432.7422774,4.5962,0.0685,14.7441,0.0162,17.5635,1.51,g,G,bk
2459433.0267547,4.7123,0.0511,14.7170,0.0118,17.8825,1.47,g,G,bD
2459433.743894,4.4997,0.1346,14.7671,0.0325,16.8298,1.44,g,G,bG
2459434.5498381,4.4786,0.0520,14.7722,0.0126,17.8632,1.63,g,G,bp
2459434.8769216,5.2732,0.2057,14.5949,0.0424,16.3696,1.48,g,B,bt
2459435.0233506,4.4671,0.0429,14.7750,0.0104,18.0726,1.46,g,G,bD
2459435.7608433,4.8061,0.1184,14.6956,0.0268,16.9693,1.42,g,G,bH
2459435.8428574,4.9524,0.0573,14.6630,0.0126,17.7566,1.50,g,B,bl
2459436.0165582,4.5184,0.0572,14.7626,0.0138,17.7583,1.45,g,G,bD
2459436.1229239,4.5727,0.0555,14.7496,0.0132,17.7923,1.42,g,G,bC
2459436.8570342,4.4496,0.0506,14.7793,0.0124,17.8924,1.50,g,G,bk
2459436.8718334,4.4572,0.0818,14.7774,0.0199,17.3707,1.45,g,G,bt
2459437.7523398,4.6786,0.0632,14.7248,0.0147,17.6501,1.47,g,G,bk
2459437.7675296,4.9148,0.0923,14.6713,0.0204,17.2394,1.49,g,B,bl
2459439.0090308,4.5777,0.0615,14.7484,0.0146,17.6812,1.48,g,G,bD
2459440.7344632,4.5616,0.1536,14.7523,0.0366,16.6869,1.46,g,G,bG
2459440.7464982,4.5952,0.0844,14.7443,0.0200,17.3369,1.43,g,G,bH
2459441.992088,4.6145,0.0381,14.7397,0.0090,18.2009,1.51,g,G,bD
2459442.4919402,4.6038,0.0634,14.7423,0.0150,17.6480,1.56,g,G,bp
2459442.8185172,4.9576,0.1140,14.6619,0.0250,17.0101,1.56,g,G,bH
2459442.9719817,4.7194,0.0772,14.7153,0.0178,17.4339,1.48,g,G,bD
2459443.7167537,3.9702,0.1240,14.9030,0.0339,16.9192,1.54,g,G,bk
2459443.8909992,4.7592,0.0792,14.7062,0.0181,17.4062,1.54,g,G,bl
2459444.7510545,4.9679,0.0977,14.6596,0.0214,17.1778,1.56,g,G,bk
2459445.082716,4.6261,0.0461,14.7370,0.0108,17.9941,1.49,g,G,bD
2459446.938515,4.9569,0.1405,14.6620,0.0308,16.7838,1.53,g,G,bC
2459447.7255463,3.8952,0.2207,14.9238,0.0616,16.2930,1.52,g,G,bl
2459447.7920762,4.2599,0.1449,14.8266,0.0370,16.7498,1.42,g,G,bk
2459447.9273073,4.6767,0.1789,14.7252,0.0416,16.5209,1.42,g,G,bH
2459448.8990778,4.7030,0.2426,14.7191,0.0561,16.1905,1.44,g,G,bH
2459449.0847015,4.6443,0.1379,14.7328,0.0323,16.8034,1.48,g,G,bD
2459449.643453,4.6015,0.2501,14.7428,0.0591,16.1571,1.58,g,G,bp
2459450.5022477,5.1025,0.1877,14.6306,0.0400,16.4687,1.51,g,G,bo
2459454.9839957,4.6603,0.0617,14.7290,0.0144,17.6772,1.43,g,G,bC
2459455.7303225,4.5690,0.0824,14.7505,0.0196,17.3635,1.60,g,G,bk
2459455.937342,4.6778,0.0362,14.7250,0.0084,18.2569,1.49,g,G,bD
2459456.6983625,4.7432,0.0770,14.7099,0.0177,17.4357,1.44,g,G,bH
2459456.8118898,4.4915,0.0699,14.7691,0.0169,17.5409,1.48,g,G,bl
2459456.9897101,4.5655,0.0636,14.7514,0.0151,17.6437,1.46,g,G,bD
2459457.7023424,4.5298,0.0589,14.7599,0.0141,17.7270,1.52,g,G,bk
2459458.5654987,4.6219,0.0649,14.7380,0.0153,17.6222,1.49,g,G,bp
2459459.5241346,4.6733,0.0680,14.7260,0.0158,17.5719,1.53,g,G,bp
2459460.699286,4.5719,0.0444,14.7498,0.0106,18.0343,1.44,g,G,bk
2459460.957827,4.5171,0.1071,14.7629,0.0258,17.0782,1.48,g,B,bt
2459461.921645,4.4909,0.0599,14.7692,0.0145,17.7099,1.49,g,G,bD
2459461.9911166,4.5906,0.0350,14.7454,0.0083,18.2924,1.42,g,G,bC
2459462.8348914,4.5098,0.0431,14.7647,0.0104,18.0674,1.51,g,G,bs
2459463.6747037,5.0147,0.1233,14.6495,0.0267,16.9249,1.43,g,G,bH
2459464.8746303,4.6076,0.0759,14.7414,0.0179,17.4514,1.44,g,G,bs
2459465.7969723,4.7104,0.1021,14.7174,0.0236,17.1297,1.55,g,G,bG
2459465.9450096,4.5900,0.0577,14.7455,0.0137,17.7488,1.50,g,G,bD
2459466.44261,4.6342,0.0572,14.7351,0.0134,17.7589,1.44,g,G,bo
2459466.7657013,4.5340,0.0843,14.7589,0.0202,17.3378,1.50,g,G,bl
2459467.0322525,4.5533,0.0379,14.7543,0.0090,18.2072,1.43,g,G,bC
2459467.8272713,4.6107,0.0786,14.7406,0.0185,17.4137,1.51,g,G,bl
2459469.5148287,4.3391,0.0803,14.8066,0.0201,17.3905,1.57,g,G,bp
2459469.9552247,4.6372,0.0716,14.7344,0.0168,17.5150,1.47,g,G,bt
2459470.6656222,4.8841,0.0780,14.6781,0.0174,17.4221,1.40,g,G,bH
2459470.796043,4.6844,0.0670,14.7234,0.0155,17.5879,1.46,g,G,bt
2459471.0165522,4.4820,0.0425,14.7714,0.0103,18.0814,1.58,g,G,bD
2459471.899361,4.9493,0.0974,14.6637,0.0214,17.1810,1.49,g,G,bG
2459472.7994254,4.8179,0.0972,14.6929,0.0219,17.1834,1.61,g,G,bH
2459473.8493763,4.5173,99.9900,14.7629,99.9900,99.9900,1.41,g,G,bH
2459475.3740556,4.8775,0.1874,14.6796,0.0418,16.4704,1.54,g,G,bo
2459475.9715359,4.9118,0.2401,14.6720,0.0531,16.2017,1.59,g,B,bD
2459477.6353427,4.2694,0.1657,14.8242,0.0422,16.6042,1.48,g,G,bH
2459477.6863211,4.8881,0.1686,14.6772,0.0375,16.5855,1.55,g,G,bl
2459479.4822179,4.5510,0.2103,14.7548,0.0502,16.3458,1.64,g,G,bp
2459482.7034515,4.4367,0.1118,14.7824,0.0274,17.0315,1.42,g,G,bH
2459483.3811804,4.5282,0.0997,14.7602,0.0239,17.1563,1.50,g,G,bo
2459483.8334638,4.3565,0.1662,14.8022,0.0415,16.6008,1.45,g,G,bH
2459484.5653971,4.7706,0.1113,14.7036,0.0254,17.0366,1.50,g,B,bp
2459484.6142251,4.4652,0.0795,14.7755,0.0194,17.4014,1.54,g,G,bH
2459484.738597,4.6553,0.0493,14.7302,0.0115,17.9195,1.55,g,G,bl
2459485.0911686,4.6262,0.0742,14.7370,0.0174,17.4770,1.54,g,G,bD
2459485.7251869,4.9177,0.1462,14.6707,0.0323,16.7401,1.43,g,G,bH
2459485.8354722,4.7845,0.0904,14.7005,0.0205,17.2620,1.46,g,G,bs
2459486.9573322,4.7150,0.0501,14.7164,0.0116,17.9023,1.52,g,G,bD
2459488.717121,4.4806,0.0559,14.7717,0.0136,17.7839,1.62,g,G,bk
2459489.7342284,4.2431,0.1149,14.8309,0.0294,17.0018,1.48,g,G,bH
2459490.8344058,4.6132,0.0830,14.7401,0.0196,17.3550,1.46,g,B,bt
2459491.7725637,4.3765,0.0507,14.7972,0.0126,17.8898,1.48,g,G,bk
2459491.8775388,4.9294,0.1395,14.6681,0.0308,16.7910,1.46,g,G,bH
2459491.9772497,4.8755,0.0885,14.6800,0.0197,17.2850,1.47,g,G,bt
2459493.5584512,4.5433,0.0558,14.7566,0.0134,17.7855,1.60,g,G,bp
2459493.9197934,4.6380,0.0247,14.7342,0.0058,18.6722,1.46,g,G,bC
2459494.8665251,4.5780,0.0792,14.7484,0.0188,17.4053,1.44,g,G,bt
2459495.318886,4.7531,0.0619,14.7076,0.0142,17.6735,1.48,g,G,bo
2459497.3324092,4.6222,0.0759,14.7379,0.0178,17.4520,1.77,g,G,bp
2459497.7025334,4.3658,0.0949,14.7999,0.0236,17.2091,1.49,g,G,bl
2459497.9629251,4.7613,0.0744,14.7058,0.0170,17.4737,1.49,g,G,bt
2459498.3206798,4.5608,0.0525,14.7525,0.0125,17.8531,1.50,g,G,bp
2459498.5733472,4.5503,0.1217,14.7550,0.0291,16.9390,1.58,g,G,bl
2459498.6997483,4.5874,0.0546,14.7461,0.0129,17.8101,1.52,g,G,bt
2459498.7092507,4.1872,0.0958,14.8452,0.0249,17.1998,2.24,g,G,bH
2459498.832084,4.7031,0.0411,14.7191,0.0095,18.1190,1.49,g,G,bD
2459499.822514,4.5924,0.0732,14.7450,0.0173,17.4913,1.42,g,G,bk
2459499.866566,4.5660,0.0344,14.7512,0.0082,18.3114,1.57,g,G,bs
2459500.7420458,4.5054,0.0512,14.7657,0.0124,17.8786,1.47,g,G,bk
2459501.7395917,4.5385,0.0682,14.7578,0.0163,17.5680,1.45,g,G,bk
2459501.9530663,4.4783,0.0559,14.7723,0.0136,17.7849,1.47,g,G,bD
2459502.4588484,4.1155,0.2309,14.8640,0.0610,16.2439,1.47,g,G,bo
2459503.6762322,4.3252,0.1291,14.8101,0.0324,16.8756,1.50,g,G,bs
2459505.5648903,5.0572,0.1639,14.6403,0.0352,16.6164,1.60,g,G,bH
2459505.608169,4.2568,0.1215,14.8274,0.0310,16.9413,1.48,g,G,bl
2459506.8617338,4.1816,0.2219,14.8467,0.0577,16.2871,1.53,g,G,bt
2459509.5566945,4.1815,0.2114,14.8467,0.0550,16.3396,1.56,g,G,bk
2459509.7720505,4.8837,0.1405,14.6782,0.0313,16.7834,1.63,g,G,bC
2459510.8878753,4.7258,99.9900,14.7139,99.9900,99.9900,1.49,g,G,bC
2459510.9533621,4.0826,0.0958,14.8727,0.0255,17.1992,1.51,g,G,bD
2459511.8650657,4.2878,0.1602,14.8195,0.0406,16.6412,1.51,g,G,bD
2459512.5358013,4.4943,0.1254,14.7684,0.0303,16.9071,1.40,g,G,bH
2459512.662257,4.9243,0.1197,14.6692,0.0264,16.9571,1.55,g,G,bt
2459512.7108712,4.7426,0.0992,14.7100,0.0227,17.1617,1.49,g,G,bl
2459513.6426537,4.3562,0.0796,14.8023,0.0199,17.4000,1.47,g,G,bk
2459513.7799966,4.7891,0.0996,14.6994,0.0226,17.1573,1.48,g,G,bl
2459514.9320039,4.4254,0.0465,14.7852,0.0114,17.9834,1.39,g,G,bC
2459515.537166,4.5198,0.0781,14.7623,0.0188,17.4208,1.49,g,G,bl
2459515.7443993,4.5100,0.0550,14.7646,0.0132,17.8023,1.57,g,G,bk
2459516.8534266,4.6196,0.0609,14.7386,0.0143,17.6904,1.49,g,G,bs
2459517.8078988,4.4261,0.0381,14.7850,0.0093,18.2015,1.47,g,G,bD
2459517.8543626,4.4725,0.0502,14.7737,0.0122,17.9017,1.49,g,G,bs
2459518.5503977,4.4248,0.0719,14.7853,0.0177,17.5104,1.40,g,G,bk
2459518.8308089,4.5879,0.0461,14.7460,0.0109,17.9925,1.46,g,G,bD
2459519.3065802,4.5054,0.1315,14.7657,0.0317,16.8551,1.72,g,B,bp
2459519.696451,4.5732,0.0512,14.7495,0.0122,17.8787,1.56,g,G,bt
2459519.860908,4.7050,0.0289,14.7187,0.0067,18.4987,1.52,g,G,bD
2459522.5217977,4.5121,0.0550,14.7641,0.0132,17.8019,1.50,g,G,bp
2459522.945037,4.5915,0.0418,14.7452,0.0099,18.1000,2.03,g,G,bC
2459523.37542,4.5712,99.9900,14.7500,99.9900,99.9900,1.53,g,G,bp
2459523.7883157,4.4663,0.0533,14.7752,0.0130,17.8352,1.45,g,G,bk
2459524.8720684,4.7136,0.0572,14.7167,0.0132,17.7597,1.49,g,B,bs
2459525.7434364,4.5129,0.0320,14.7639,0.0077,18.3901,1.62,g,G,bD
2459525.8029815,4.5853,0.0291,14.7466,0.0069,18.4941,1.44,g,G,bs
2459526.502594,4.9286,0.0755,14.6683,0.0166,17.4580,2.21,g,G,bl
2459526.7084394,4.6767,0.0695,14.7252,0.0162,17.5477,1.48,g,G,bt
2459526.8358482,4.6033,0.0408,14.7424,0.0096,18.1266,1.48,g,G,bD
2459528.4349542,4.3197,0.0421,14.8114,0.0106,18.0928,1.42,g,G,bo
2459528.7438002,4.3277,0.1124,14.8094,0.0282,17.0256,1.42,g,G,bH
2459529.7083715,4.6084,0.0504,14.7412,0.0119,17.8968,1.46,g,G,bs
2459529.8404549,4.6182,0.0433,14.7389,0.0102,18.0603,1.43,g,G,bt
2459530.8309896,4.7779,0.0681,14.7020,0.0155,17.5705,1.51,g,G,bt
2459531.8311865,4.6288,0.0567,14.7364,0.0133,17.7681,1.52,g,G,bC
2459531.8593842,4.5856,0.0699,14.7466,0.0166,17.5411,1.64,g,G,bt
2459533.2703754,4.6023,0.1416,14.7426,0.0334,16.7749,1.72,g,G,bp
2459533.5096927,4.2718,0.1676,14.8235,0.0426,16.5920,1.56,g,G,bl
2459533.6316061,4.9814,0.1611,14.6567,0.0352,16.6347,1.52,g,G,bt
2459533.6830089,5.1083,0.1896,14.6294,0.0404,16.4578,1.40,g,G,bH
2459536.9287845,4.2370,0.1204,14.8324,0.0309,16.9515,1.67,g,G,bC
2459537.3237935,4.9322,0.1915,14.6675,0.0422,16.4472,1.55,g,G,bo
2459537.8613335,4.6040,0.0494,14.7422,0.0117,17.9181,1.48,g,G,bD
2459538.3161811,4.9643,0.2179,14.6604,0.0477,16.3069,1.56,g,G,bo
2459539.2968882,5.1345,0.1641,14.6238,0.0347,16.6151,1.55,g,B,bp
2459539.9320778,4.8614,0.1140,14.6832,0.0255,17.0103,1.47,g,G,bD
2459540.668977,4.3613,0.1260,14.8010,0.0314,16.9020,1.44,g,G,bH
2459540.7917543,4.7315,0.0608,14.7126,0.0140,17.6931,1.50,g,G,bD
2459541.8553409,4.4585,0.0563,14.7771,0.0137,17.7770,1.41,g,G,bC
2459543.856651,4.5084,0.0447,14.7650,0.0108,18.0278,1.48,g,G,bD
2459544.7444319,4.3111,0.1122,14.8136,0.0283,17.0278,1.51,g,G,bl
2459545.7341434,4.8101,0.1120,14.6947,0.0253,17.0296,1.58,g,G,bG
2459546.6610283,4.5718,0.0424,14.7499,0.0101,18.0832,1.50,g,G,bk
2459546.7106987,4.5635,0.0845,14.7518,0.0201,17.3354,1.47,g,G,bG
2459546.8844068,4.6084,0.0436,14.7412,0.0103,18.0541,1.55,g,G,bD
2459547.5938291,4.4436,0.0772,14.7807,0.0189,17.4333,1.41,g,G,bH
2459547.6192989,4.5614,0.0607,14.7523,0.0145,17.6939,1.50,g,G,bl
2459547.7534147,4.6329,0.0431,14.7354,0.0101,18.0655,1.60,g,G,bt
2459547.9171026,4.5381,0.0506,14.7579,0.0121,17.8932,2.00,g,G,bD
2459548.7989159,4.6448,0.1501,14.7327,0.0351,16.7116,1.51,g,B,bt
2459549.3499069,4.5246,0.0508,14.7611,0.0122,17.8888,1.59,g,G,bo
2459549.6919024,4.6379,0.0582,14.7343,0.0136,17.7408,1.50,g,G,bt
2459550.7931563,4.6283,0.0275,14.7365,0.0065,18.5548,1.50,g,G,bs
2459551.7478424,4.5029,0.0534,14.7663,0.0129,17.8335,1.61,g,G,bt
2459552.7889947,4.7359,0.0524,14.7116,0.0120,17.8551,1.46,g,G,bs
2459554.7631532,4.5123,0.0631,14.7641,0.0152,17.6523,1.57,g,G,bt
2459555.7889721,4.6665,0.0472,14.7276,0.0110,17.9688,1.55,g,G,bs
2459556.7262774,4.7160,0.0687,14.7161,0.0158,17.5601,1.54,g,G,bt
2459557.5874554,4.6877,0.0917,14.7227,0.0213,17.2462,1.48,g,G,bl
2459558.6988072,4.4837,0.0974,14.7710,0.0236,17.1811,1.65,g,G,bl
2459558.7661857,4.6068,0.0531,14.7416,0.0125,17.8392,1.49,g,G,bs
2459561.4644424,4.6333,0.2834,14.7353,0.0665,16.0215,1.52,g,B,bp
2459564.5681435,3.8688,0.1255,14.9311,0.0353,16.9059,1.51,g,G,bk
2459565.6668996,5.6634,0.2197,14.5174,0.0422,16.2981,1.44,g,G,bG
2459566.6208801,5.1764,0.1325,14.6150,0.0278,16.8475,1.53,g,G,bk
2459567.6458125,4.8226,0.1609,14.6919,0.0363,16.6365,1.99,g,G,bk
2459568.6196293,4.0347,0.2645,14.8855,0.0713,16.0965,1.61,g,G,bl
2459569.6988527,4.6615,0.1221,14.7287,0.0285,16.9361,1.53,g,G,bs
2459571.7111174,4.4347,0.0758,14.7829,0.0186,17.4530,1.42,g,G,bs
2459572.6363992,4.5322,0.0653,14.7593,0.0157,17.6154,1.47,g,G,bk
2459574.7047048,4.5494,0.0389,14.7552,0.0093,18.1777,1.50,g,G,bs
2459575.2923086,4.4775,0.0898,14.7725,0.0218,17.2696,2.22,g,G,bp
2459579.3135501,4.3945,0.0575,14.7928,0.0142,17.7526,1.43,g,G,bo
2459580.5579989,4.4893,0.0573,14.7696,0.0139,17.7564,1.49,g,G,bk
2459581.6076576,4.9256,0.1018,14.6689,0.0225,17.1329,1.62,g,G,bG
2459582.2882773,4.4206,0.0677,14.7864,0.0166,17.5760,1.60,g,B,bp
