# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458985.3131919,1.7303,0.0320,15.8048,0.0201,18.3905,1.53,g,G,bm
2458986.7548427,1.7667,0.0265,15.7822,0.0163,18.5928,1.71,g,G,bA
2458993.655303,1.6402,0.0267,15.8629,0.0177,18.5878,1.51,g,G,bq
2458994.2589573,1.7513,0.0319,15.7916,0.0198,18.3947,1.55,g,G,bm
2458995.6757485,1.5770,0.0307,15.9055,0.0211,18.4362,1.55,g,G,bq
2458996.6866392,1.6493,0.0388,15.8568,0.0255,18.1818,1.53,g,G,bq
2458997.6876424,1.6051,0.1071,15.8863,0.0725,17.0783,1.48,g,B,bq
2459004.7493053,1.4055,0.0862,16.0305,0.0666,17.3144,2.02,g,G,bA
2459007.7541532,1.5783,0.0408,15.9046,0.0281,18.1257,1.87,g,G,bA
2459010.6441239,1.6832,0.0340,15.8347,0.0220,18.3232,1.58,g,G,bq
2459016.6310301,1.6491,0.0668,15.8570,0.0440,17.5914,2.16,g,B,bq
2459020.2812425,1.6759,0.0457,15.8394,0.0296,18.0033,1.64,g,G,bm
2459024.2549323,1.5739,0.0419,15.9076,0.0289,18.0984,1.57,g,G,bm
2459033.2358772,1.8955,0.1057,15.7057,0.0606,17.0921,1.58,g,G,bm
2459038.2236137,1.8366,0.0368,15.7400,0.0218,18.2375,1.51,g,G,bm
2459043.2128525,1.6442,0.0558,15.8602,0.0369,17.7869,2.00,g,G,bm
2459138.1415381,1.6227,0.0993,15.8745,0.0665,17.1598,1.70,g,G,bA
2459143.1241437,1.6106,0.0424,15.8826,0.0286,18.0829,1.71,g,G,bA
2459148.1105774,1.6876,0.0321,15.8319,0.0207,18.3858,1.72,g,G,bA
2459156.9979671,1.4794,0.0919,15.9749,0.0675,17.2445,1.56,g,B,bq
2459165.8583193,1.5303,0.0872,15.9381,0.0619,17.3020,1.56,g,G,bE
2459168.0769835,1.5883,0.0363,15.8978,0.0249,18.2516,2.08,g,G,bA
2459171.8580279,1.4897,0.0903,15.9673,0.0659,17.2636,1.73,g,G,bE
2459174.8287068,1.6907,0.0314,15.8299,0.0202,18.4089,1.47,g,G,bE
2459178.9666169,1.5580,0.0258,15.9186,0.0180,18.6218,1.48,g,G,bq
2459182.8502833,1.3482,0.1072,16.0757,0.0864,17.0773,1.42,g,G,bi
2459187.0065616,1.6374,0.0877,15.8647,0.0582,17.2950,1.72,g,G,bA
2459189.0371069,1.5818,0.0752,15.9022,0.0517,17.4616,1.72,g,G,bA
2459193.0681859,1.5248,0.0394,15.9420,0.0281,18.1638,2.01,g,G,bA
2459194.0952623,1.5835,0.0247,15.9010,0.0170,18.6689,1.76,g,G,bA
2459195.8571328,1.6379,0.0220,15.8643,0.0146,18.7980,1.52,g,G,bq
2459199.7589914,1.7421,0.0276,15.7974,0.0172,18.5490,1.48,g,G,bE
2459200.8682276,1.6208,0.0319,15.8757,0.0214,18.3946,1.51,g,G,bq
2459201.7695195,1.7081,0.0277,15.8188,0.0176,18.5456,1.49,g,G,bE
2459203.8328973,1.7180,0.0299,15.8125,0.0189,18.4650,1.54,g,G,bq
2459205.8535652,1.6283,0.0254,15.8707,0.0170,18.6396,1.60,g,G,bq
2459207.109332,1.6209,0.0185,15.8757,0.0124,18.9847,2.05,g,G,bA
2459208.99088,1.7052,0.0320,15.8206,0.0204,18.3900,1.76,g,G,bA
2459209.7419172,1.8992,0.0884,15.7036,0.0506,17.2861,1.46,g,G,bE
2459214.0647174,1.7594,0.0999,15.7866,0.0617,17.1533,2.02,g,B,bA
