# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458087.5006298,1.5764,0.0505,15.9059,0.0348,17.8938,1.72,g,G,bo
2458091.7770372,2.5687,0.1212,15.4355,0.0513,17.0035,1.56,V,B,bc
2458092.3298818,1.8570,0.1153,15.7280,0.0675,16.9985,2.03,g,G,bo
2458092.7079298,2.5816,0.0367,15.4301,0.0155,18.2992,2.12,V,G,bc
2458096.5305996,2.8415,0.0772,15.3259,0.0295,17.4931,1.52,V,G,bg
2458099.6485327,3.0174,0.0977,15.2607,0.0352,17.2378,1.40,V,B,bg
2458102.6266605,2.6363,0.0634,15.4073,0.0261,17.7079,1.49,V,G,bg
2458104.6892908,2.8173,0.0556,15.3352,0.0215,17.8495,1.39,V,G,bg
2458105.6697167,2.6498,0.0571,15.4018,0.0234,17.8210,1.48,V,G,bg
2458108.6930119,2.6196,0.0518,15.4142,0.0215,17.9263,1.38,V,G,bg
2458112.3071935,1.7977,0.0367,15.7633,0.0222,18.2419,2.15,g,G,bo
2458112.7916148,2.7028,0.0395,15.3802,0.0159,18.2218,1.36,V,G,bc
2458113.6834124,1.8632,0.0284,15.7244,0.0166,18.5203,1.47,g,B,bs
2458114.5751636,1.7074,0.0466,15.8193,0.0297,17.9816,1.54,g,G,bk
2458114.6793393,1.8956,0.0663,15.7057,0.0380,17.5986,1.43,g,B,bs
2458118.6370462,1.8848,0.0802,15.7119,0.0463,17.3920,1.56,g,B,bs
2458118.6467184,1.2607,0.1114,16.1485,0.0961,17.0353,1.58,g,G,bk
2458119.812575,2.9207,0.1238,15.2961,0.0461,16.9806,1.63,V,B,bc
2458120.8415868,3.0991,0.1506,15.2317,0.0528,16.7677,1.77,V,G,bc
2458121.8409632,2.6540,0.0737,15.4000,0.0302,17.5437,1.68,V,G,bc
2458122.3701073,1.7430,0.0600,15.7968,0.0374,17.7068,2.29,g,G,bo
2458123.3620096,1.8250,0.0660,15.7469,0.0393,17.6043,1.74,g,B,bo
2458123.8313897,2.6225,0.0499,15.4130,0.0207,17.9678,1.56,V,G,bc
2458124.3183793,1.7582,0.0197,15.7874,0.0122,18.9167,1.45,g,G,bo
2458124.8226834,2.5358,0.0341,15.4495,0.0146,18.3811,1.51,V,G,bc
2458125.8269659,2.7054,0.0428,15.3792,0.0172,18.1334,1.45,V,B,bc
2458126.815685,2.6051,0.0406,15.4202,0.0169,18.1923,2.28,V,G,bc
2458127.8143742,2.6443,0.0314,15.4040,0.0129,18.4701,1.41,V,G,bc
2458128.8087843,2.6361,0.0400,15.4074,0.0165,18.2074,1.47,V,G,bc
2458130.8033003,2.5519,0.0410,15.4426,0.0174,18.1815,1.58,V,G,bc
2458131.7992674,2.6124,0.0364,15.4172,0.0151,18.3098,1.50,V,G,bc
2458134.6232446,2.5554,0.0604,15.4411,0.0257,17.7602,1.37,V,G,bg
2458135.6227415,2.5593,0.0596,15.4395,0.0253,17.7740,1.36,V,G,bg
2458136.6185908,2.6697,0.0537,15.3936,0.0219,17.8866,1.38,V,G,bg
2458137.6144661,2.4017,0.0643,15.5085,0.0291,17.6916,1.43,V,G,bg
2458138.6119231,2.6074,0.0498,15.4193,0.0208,17.9684,1.43,V,G,bg
2458139.6090203,2.6598,0.0609,15.3977,0.0249,17.7502,1.36,V,G,bg
2458139.6218405,1.8012,0.0233,15.7612,0.0141,18.7347,1.49,g,G,bs
2458140.6062654,2.7814,0.0629,15.3491,0.0246,17.7161,1.35,V,G,bg
2458140.6671569,1.7550,0.0325,15.7894,0.0201,18.3720,1.71,g,G,bs
2458141.6090648,2.8026,0.0625,15.3409,0.0242,17.7227,1.40,V,G,bg
2458145.673361,1.6888,0.0508,15.8311,0.0327,17.8876,1.52,g,G,bs
2458146.5915387,2.1048,0.1675,15.6518,0.0865,16.6526,1.63,V,G,bg
2458147.5873997,2.1984,0.1642,15.6045,0.0812,16.6741,1.66,V,G,bg
2458148.7514965,2.7692,0.0897,15.3539,0.0352,17.3302,1.47,V,G,bc
2458149.7480386,2.7620,0.1128,15.3567,0.0444,17.0812,1.52,V,B,bc
2458152.7335951,2.6027,0.0391,15.4212,0.0163,18.2307,1.65,V,G,bc
2458153.287007,1.7946,0.0253,15.7651,0.0153,18.6457,2.20,g,G,bo
2458153.5618121,2.7189,0.0538,15.3738,0.0215,17.8858,1.36,V,G,bg
2458154.282737,1.7463,0.0371,15.7948,0.0231,18.2296,2.49,g,G,bo
2458155.2860492,1.7266,0.0274,15.8071,0.0173,18.5564,1.66,g,G,bo
2458156.284971,1.7169,0.0296,15.8132,0.0187,18.4752,1.44,g,G,bo
2458157.2843437,1.7819,0.0259,15.7729,0.0158,18.6208,1.84,g,B,bo
2458158.2824662,1.7509,0.0324,15.7919,0.0201,18.3769,1.50,g,G,bo
2458158.5470675,2.6405,0.0596,15.4056,0.0245,17.7744,1.38,V,G,bg
2458159.5501285,2.5454,0.0565,15.4454,0.0241,17.8331,1.37,V,G,bg
2458160.28229,1.7239,0.0263,15.8088,0.0166,18.6008,1.71,g,G,bo
2458163.5399185,2.6382,0.0601,15.4065,0.0248,17.7647,1.42,V,G,bg
2458164.5354378,2.6925,0.0616,15.3844,0.0249,17.7377,1.45,V,G,bg
2458165.2754015,1.6428,0.0324,15.8611,0.0214,18.3761,1.70,g,G,bo
2458166.2777696,1.6438,0.0271,15.8604,0.0179,18.5694,1.66,g,G,bo
2458166.5293372,1.7602,0.0406,15.7862,0.0250,18.1322,1.65,g,G,bk
2458167.2732885,1.7574,0.0379,15.7879,0.0234,18.2067,2.04,g,G,bo
2458167.529322,2.4852,0.0826,15.4714,0.0361,17.4195,1.38,V,G,bg
2458168.2749503,1.6658,0.0337,15.8460,0.0220,18.3334,1.48,g,G,bo
