# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459756.3382652,2.2063,0.0234,15.5409,0.0115,18.7282,1.56,g,G,bn
2459758.8330892,2.1165,0.0263,15.5860,0.0135,18.6022,1.36,g,G,br
2459759.4456661,2.2377,0.0452,15.5256,0.0219,18.0152,1.54,g,G,bn
2459760.6104557,2.2621,0.0193,15.5138,0.0093,18.9397,1.57,g,G,bF
2459761.7466311,2.2087,0.0146,15.5397,0.0072,19.2420,1.42,g,G,br
2459761.7491,2.1510,0.0294,15.5685,0.0149,18.4815,1.40,g,G,br
2459763.8597652,2.1169,0.0289,15.5858,0.0148,18.5007,1.40,g,G,br
2459763.8622571,2.1607,0.0385,15.5636,0.0194,18.1895,1.44,g,G,br
2459765.5301604,2.3075,0.0426,15.4922,0.0201,18.0787,1.56,g,B,bj
2459767.303112,2.3880,0.0471,15.4550,0.0214,17.9696,1.55,g,G,bn
2459769.4428189,2.1905,0.1519,15.5487,0.0754,16.6990,1.52,g,G,bn
2459770.8424264,2.6597,0.0859,15.3380,0.0351,17.3171,1.54,g,G,br
2459773.6187935,2.3294,0.1093,15.4820,0.0510,17.0561,1.70,g,G,bF
2459785.5317438,2.2259,0.0241,15.5313,0.0118,18.6965,1.53,g,G,bF
2459789.4578817,2.2204,0.0812,15.5340,0.0398,17.3784,2.01,g,G,bF
2459790.7750372,2.2038,0.0208,15.5421,0.0102,18.8592,1.41,g,G,br
2459793.7436889,2.2140,0.0260,15.5371,0.0128,18.6154,1.43,g,G,br
2459794.7328319,2.1920,0.0189,15.5480,0.0094,18.9596,1.53,g,G,br
2459795.6158445,2.2716,0.0392,15.5092,0.0187,18.1699,1.52,g,G,bj
2459796.6122594,2.0215,0.0570,15.6359,0.0306,17.7633,1.64,g,G,bj
2459799.7009223,2.3040,0.0701,15.4938,0.0331,17.5388,1.41,g,G,br
2459800.7783914,2.1712,0.1474,15.5583,0.0738,16.7314,1.53,g,B,br
2459801.7416014,2.3864,0.0708,15.4557,0.0323,17.5270,1.47,g,G,br
2459805.5504277,2.1716,0.0731,15.5581,0.0366,17.4926,1.54,g,G,bF
2459807.5719378,2.1695,0.0310,15.5592,0.0155,18.4235,1.69,g,G,bj
2459809.5470035,2.1993,0.0390,15.5444,0.0193,18.1749,1.59,g,G,bj
2459810.5344767,2.1478,0.0345,15.5701,0.0175,18.3072,1.53,g,G,bj
2459815.5086666,2.1402,0.0355,15.5739,0.0180,18.2765,1.75,g,G,bj
2459816.5368258,2.2898,0.0313,15.5006,0.0149,18.4136,1.54,g,G,bF
2459818.6026359,2.2814,0.0296,15.5046,0.0141,18.4732,1.53,g,G,br
2459818.6038762,2.2206,0.0322,15.5339,0.0158,18.3831,1.57,g,G,br
2459822.4999899,2.1938,0.0356,15.5470,0.0177,18.2726,1.62,g,G,bj
2459824.4968298,2.2342,0.0351,15.5273,0.0171,18.2881,1.58,g,G,bj
2459824.4992881,2.0920,0.0659,15.5987,0.0343,17.6048,1.59,g,G,bj
2459828.4908947,2.0474,0.0706,15.6221,0.0375,17.5308,2.24,g,G,bj
2459829.5624319,2.5106,0.1327,15.4006,0.0575,16.8452,2.06,g,G,bj
2459834.2194711,2.7283,0.1728,15.3103,0.0688,16.5587,2.01,g,G,bn
2459835.6630876,2.1270,0.0733,15.5806,0.0374,17.4902,1.44,g,G,br
2459840.6392093,2.2783,0.0271,15.5060,0.0129,18.5721,1.39,g,G,br
2459844.6280031,2.2168,0.0189,15.5358,0.0093,18.9623,1.40,g,G,br
2459850.6111248,2.1981,0.0219,15.5449,0.0108,18.8015,1.47,g,G,br
2459852.5645238,2.6383,0.1156,15.3467,0.0476,16.9949,1.55,g,G,br
2459854.5963666,2.1522,0.0342,15.5679,0.0173,18.3167,1.42,g,G,br
2459864.5772558,2.4463,0.0659,15.4288,0.0293,17.6058,1.44,g,G,br
2459866.606332,2.2638,0.0470,15.5130,0.0226,17.9716,1.51,g,B,br
2459872.5574811,1.7072,0.0830,15.8194,0.0528,17.3553,2.06,g,G,br
2459876.5531697,2.3550,0.0889,15.4701,0.0410,17.2808,1.51,g,G,br
2459994.8923366,2.3793,0.0665,15.4589,0.0304,17.5959,1.65,g,G,bF
2459998.885078,2.2335,0.0379,15.5276,0.0184,18.2071,1.63,g,G,bF
2460002.8898301,2.3491,0.0303,15.4728,0.0140,18.4493,1.66,g,G,bF
2460004.8724089,2.2615,0.0300,15.5141,0.0144,18.4613,1.64,g,G,bF
2460004.8802599,2.1706,0.0395,15.5586,0.0198,18.1610,1.57,g,G,bj
2460009.0013853,2.4406,0.0863,15.4313,0.0385,17.3120,1.40,g,G,br
2460009.0026257,2.4000,0.0659,15.4495,0.0298,17.6053,1.44,g,G,br
2460009.0038775,2.5892,0.1556,15.3671,0.0653,16.6723,1.43,g,G,br
2460010.901835,2.1785,0.1308,15.5547,0.0652,16.8615,1.58,g,B,bj
2460013.8580346,2.4109,0.0690,15.4446,0.0311,17.5560,1.65,g,G,br
2460016.9278946,2.5165,0.0687,15.3981,0.0297,17.5596,1.43,g,G,br
2460018.9332337,2.2684,0.0288,15.5107,0.0138,18.5048,1.51,g,G,br
2460027.8231886,2.1309,0.0445,15.5787,0.0227,18.0319,1.53,g,G,bj
2460031.8786631,2.1573,0.0287,15.5653,0.0145,18.5083,1.55,g,G,bj
2460036.8622389,2.5905,0.1676,15.3666,0.0703,16.5917,1.55,g,B,br
2460041.9437629,2.1870,0.0526,15.5504,0.0262,17.8496,1.47,g,G,cB
2460045.0120341,2.1982,0.0282,15.5449,0.0140,18.5262,1.45,g,G,cB
2460048.7810645,2.2764,0.0398,15.5069,0.0190,18.1539,1.54,g,G,bF
2460049.8925541,2.3595,0.0398,15.4680,0.0183,18.1533,1.52,g,G,bF
2460050.7946636,2.1666,0.0478,15.5606,0.0240,17.9535,1.57,g,G,bj
2460051.8627325,2.4061,0.1098,15.4468,0.0496,17.0507,1.56,g,B,bj
2460052.9771094,2.1452,0.0597,15.5714,0.0303,17.7122,1.54,g,G,br
2460054.7391467,2.2439,0.0302,15.5225,0.0146,18.4543,1.52,g,G,br
2460054.7403523,2.2754,0.0380,15.5074,0.0181,18.2042,1.50,g,G,br
2460056.7518991,2.2153,0.0217,15.5365,0.0106,18.8133,1.45,g,G,br
2460058.9626541,2.2936,0.0234,15.4988,0.0111,18.7316,1.41,g,G,cB
