# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458589.8930847,0.7812,0.0529,16.6681,0.0736,17.8440,1.57,g,G,bj
2458597.0853536,0.7156,0.0677,16.7633,0.1029,17.5758,1.72,g,G,bB
2458599.8719161,0.8299,0.0825,16.6025,0.1080,17.3620,1.56,g,B,bF
2458603.8654606,0.6210,0.0393,16.9174,0.0688,18.1659,1.49,g,B,bF
2458605.0667838,0.5421,0.0409,17.0648,0.0821,18.1221,1.71,g,G,bB
2458605.8984324,0.5898,0.0371,16.9733,0.0683,18.2299,1.47,g,G,bF
2458608.8484729,0.5133,0.0308,17.1241,0.0652,18.4311,1.48,g,G,bF
2458608.9273407,0.8099,0.0529,16.6290,0.0710,17.8439,1.49,g,G,br
2458611.0596277,0.6646,0.0229,16.8436,0.0375,18.7530,2.01,g,G,bB
2458613.0417994,0.7147,0.0389,16.7647,0.0591,18.1790,1.68,g,G,bB
2458615.0673883,0.6100,0.0316,16.9368,0.0563,18.4030,2.00,g,G,bB
2458616.575784,0.2285,0.0347,18.0026,0.1652,18.3007,1.59,g,G,bn
2458618.5712291,0.4654,0.0399,17.2305,0.0931,18.1514,1.52,g,B,bn
2458619.5573781,-0.9913,0.2824,16.0254,99.9990,16.0254,1.46,g,B,bn
2458619.8178126,0.0892,0.3075,15.9329,99.9990,15.9329,1.59,g,B,bF
2458620.5628681,0.2015,0.1016,17.1352,99.9990,17.1352,1.53,g,G,bn
2458621.0331993,0.8350,0.0923,16.5958,0.1201,17.2400,1.97,g,G,bB
2458621.8849181,0.5664,0.1353,16.8245,99.9990,16.8245,1.60,g,G,br
2458625.020502,1.0055,0.0998,16.3941,0.1079,17.1550,2.03,g,G,bB
2458626.5507204,0.2382,0.0914,17.2507,99.9990,17.2507,1.50,g,G,bn
2458628.0026148,0.6632,0.0589,16.8460,0.0965,17.7275,2.02,g,G,bB
2458631.0345669,0.5629,0.0365,17.0240,0.0706,18.2457,1.69,g,G,bB
2458633.5893748,0.1487,0.0502,17.9007,99.9990,17.9007,1.61,g,G,bn
2458635.7708249,0.6259,0.0366,16.9088,0.0635,18.2454,1.56,g,G,bF
2458636.7674674,0.6363,0.0420,16.8909,0.0718,18.0941,1.58,g,G,bj
2458637.7638851,0.6332,0.0421,16.8962,0.0722,18.0929,1.59,g,G,bj
2458641.5128043,0.6509,0.0538,16.8662,0.0899,17.8247,1.55,g,B,bn
2458641.7588218,0.6484,0.0343,16.8705,0.0575,18.3150,1.55,g,G,bF
2458642.5103158,0.4914,0.0370,17.1715,0.0819,18.2312,1.52,g,G,bn
2458643.4937038,0.1410,0.0325,18.3736,99.9990,18.3736,1.59,g,G,bn
2458644.7483636,0.5924,0.0333,16.9685,0.0612,18.3453,1.47,g,G,bF
2458645.5400958,0.5611,0.0419,17.0275,0.0811,18.0977,1.55,g,G,bn
2458646.9520704,0.7102,0.0654,16.7717,0.1001,17.6132,1.67,g,G,bB
2458648.0000321,0.7210,0.0595,16.7553,0.0897,17.7160,1.98,g,G,bB
2458649.0636751,0.5051,0.0357,17.1417,0.0768,18.2714,1.99,g,G,bB
2458650.729379,0.4899,0.1102,17.0469,99.9990,17.0469,1.59,g,G,bF
2458652.8180871,0.4474,0.1375,16.8065,99.9990,16.8065,1.61,g,G,bj
2458653.7672471,0.7968,0.0929,16.6467,0.1267,17.2332,1.58,g,B,bF
2458654.9159401,1.0519,0.1277,16.3451,0.1320,16.8870,1.45,g,G,br
2458658.6256988,0.4800,0.0535,17.1970,0.1212,17.8314,1.51,g,G,bn
2458659.9441597,0.4854,0.0837,17.1849,0.1875,17.3453,1.40,g,G,br
2458660.9316952,0.6243,0.0466,16.9115,0.0811,17.9825,1.49,g,G,br
2458661.5708844,-0.0362,0.0384,18.1918,99.9990,18.1918,1.50,g,G,bn
2458662.0516776,0.5986,0.0283,16.9571,0.0513,18.5242,2.01,g,G,bB
2458662.8530454,0.5619,0.0549,17.0260,0.1063,17.8028,1.70,g,G,bj
2458667.6975681,0.6608,0.0450,16.8499,0.0741,18.0186,1.54,g,G,bj
2458669.0629321,0.5813,0.0305,16.9890,0.0570,18.4422,2.00,g,G,bB
2458670.9871584,0.6253,0.0215,16.9099,0.0374,18.8219,2.09,g,G,bB
2458673.8632337,0.6767,0.0815,16.8241,0.1310,17.3743,1.64,g,B,bj
2458674.7644588,0.6118,0.0360,16.9335,0.0639,18.2631,1.54,g,G,bj
2458675.7841279,1.2269,0.1279,16.1781,0.1133,16.8857,1.60,g,B,bj
