# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457911.5142314,1.8539,0.1143,15.7896,0.0670,17.0672,1.43,V,G,bg
2457914.5079851,1.8773,0.1232,15.7759,0.0713,16.9857,1.55,V,G,bg
2457916.4953792,1.7906,0.0709,15.8273,0.0431,17.5851,1.80,V,G,bg
2457923.4814291,1.9928,0.0713,15.7111,0.0389,17.5797,1.39,V,G,bg
2458033.1398675,1.6642,0.2190,15.9068,0.1430,16.3613,1.82,V,G,bc
2458034.1355022,1.9177,0.1254,15.7528,0.0711,16.9664,1.49,V,G,bc
2458043.8680096,1.9859,0.0774,15.7149,0.0424,17.4905,1.65,V,G,bg
2458052.86085,2.0480,0.0707,15.6815,0.0375,17.5894,1.41,V,G,bg
2458053.85747,1.8574,0.0834,15.7875,0.0488,17.4091,1.50,V,G,bg
2458063.0009151,1.2012,0.0819,16.2010,0.0741,17.3700,1.51,g,G,bs
2458070.834629,1.9945,0.0600,15.7102,0.0327,17.7665,1.41,V,G,bg
2458072.8553343,1.9371,0.0773,15.7419,0.0434,17.4922,1.32,V,G,bg
2458073.8621329,1.8512,0.1454,15.7911,0.0854,16.8062,1.39,V,G,bg
2458075.1116216,1.9114,0.0492,15.7564,0.0280,17.9828,1.39,V,G,bc
2458076.8232864,1.9306,0.0793,15.7456,0.0447,17.4637,1.37,V,G,bg
2458080.0657859,2.1002,0.0538,15.6541,0.0278,17.8857,1.46,V,B,bc
2458082.0249453,1.5473,0.1096,15.9261,0.0770,17.0536,1.52,g,G,bs
2458083.025249,1.3543,0.1014,16.0708,0.0814,17.1377,1.51,g,G,bs
2458084.013313,1.3675,0.0330,16.0603,0.0262,18.3576,1.45,g,G,bs
2458087.5192265,1.3235,0.0555,16.0958,0.0456,17.7913,1.53,g,G,bo
2458087.8687584,1.4761,0.0658,15.9773,0.0484,17.6072,1.84,g,G,bs
2458088.5052284,1.1103,0.0770,16.2865,0.0753,17.4370,1.78,g,G,bo
2458088.8457114,1.2900,0.0384,16.1236,0.0323,18.1928,1.55,g,G,bk
2458089.502312,1.3983,0.0842,16.0361,0.0654,17.3396,1.62,g,G,bo
2458091.8096175,1.2766,0.0757,16.1349,0.0645,17.4549,1.58,g,G,bk
2458091.8532109,1.3301,0.1170,16.0904,0.0956,16.9823,1.55,g,G,bs
2458092.7651734,1.3053,0.1110,16.1108,0.0924,17.0392,1.57,g,G,bk
2458094.7626746,1.4909,0.0727,15.9665,0.0530,17.4984,1.45,g,G,bk
2458099.8349369,1.3527,0.0206,16.0721,0.0165,18.8692,1.58,g,G,bs
2458100.8351728,1.3459,0.0304,16.0775,0.0246,18.4455,1.48,g,B,bs
2458105.7688234,1.9986,0.0684,15.7080,0.0372,17.6248,1.48,V,G,bg
2458105.8481185,1.4542,0.0311,15.9935,0.0233,18.4200,1.50,g,G,bs
2458109.7318185,1.3146,0.0317,16.1030,0.0262,18.4007,1.63,g,G,bk
2458110.1053418,1.8499,0.0537,15.7919,0.0315,17.8881,1.60,V,G,bc
2458111.7475023,1.3474,0.0245,16.0763,0.0198,18.6795,1.74,g,G,bk
2458112.7477061,1.3367,0.0297,16.0850,0.0242,18.4700,1.64,g,G,bk
2458114.5775021,1.3940,0.0402,16.0394,0.0313,18.1421,2.49,g,G,bo
2458114.685971,1.2446,0.0422,16.1625,0.0368,18.0901,2.05,g,G,bk
2458114.7940833,1.3391,0.0686,16.0831,0.0557,17.5616,1.50,g,B,bs
2458116.4255126,1.4107,0.0720,16.0265,0.0555,17.5091,1.76,g,G,bo
2458116.6939142,1.4048,0.0756,16.0310,0.0585,17.4563,1.53,g,G,bk
2458116.7874936,1.2891,0.0717,16.1244,0.0604,17.5140,2.06,g,B,bs
2458117.5952591,1.3255,0.0436,16.0941,0.0357,18.0546,1.53,g,G,bo
2458117.7850698,1.3279,0.0805,16.0922,0.0659,17.3876,1.50,g,B,bs
2458118.4945163,1.4916,0.0644,15.9659,0.0469,17.6303,1.59,g,G,bo
2458118.781158,1.3672,0.0792,16.0605,0.0630,17.4060,1.66,g,B,bs
2458119.0141287,1.9633,0.0987,15.7273,0.0547,17.2261,2.09,V,B,bc
2458119.855762,2.1241,0.1460,15.6418,0.0747,16.8013,1.73,V,G,bg
2458121.7099072,1.4734,0.2471,15.9793,0.1823,16.1705,2.45,g,G,bk
2458121.9974397,1.6606,0.1408,15.9091,0.0922,16.8410,1.70,V,B,bc
2458125.7119987,1.2548,0.0600,16.1536,0.0520,17.7069,1.56,g,G,bk
2458126.107835,1.9124,0.0750,15.7558,0.0426,17.5253,1.60,V,G,bc
2458127.1042497,1.7378,0.0714,15.8598,0.0447,17.5774,1.76,V,G,bc
2458127.5772642,1.3060,0.0434,16.1102,0.0361,18.0583,1.78,g,G,bo
2458127.6905218,1.4569,0.0348,15.9915,0.0260,18.2981,1.58,g,G,bk
2458128.1046134,2.0054,0.0644,15.7043,0.0349,17.6906,1.60,V,G,bc
2458128.5995352,1.3478,0.0376,16.0760,0.0303,18.2139,1.52,g,G,bo
2458128.6792634,1.3447,0.0290,16.0785,0.0234,18.4983,1.49,g,G,bk
2458129.1012399,1.7817,0.0635,15.8327,0.0388,17.7049,1.70,V,G,bc
2458129.5908804,1.3811,0.0294,16.0495,0.0232,18.4810,1.67,g,G,bo
2458129.6647891,1.3157,0.0270,16.1022,0.0223,18.5754,1.53,g,G,bk
2458130.0977716,2.0278,0.0558,15.6922,0.0299,17.8463,1.77,V,B,bc
2458131.0943739,1.9594,0.0576,15.7295,0.0319,17.8118,1.60,V,G,bc
2458131.480425,1.2794,0.0280,16.1326,0.0238,18.5363,1.50,g,G,bo
2458132.0385523,1.9388,0.0506,15.7410,0.0283,17.9528,1.61,V,G,bc
2458132.4224697,1.3597,0.0238,16.0664,0.0190,18.7117,1.76,g,G,bo
2458132.8763129,1.8266,0.0595,15.8057,0.0354,17.7762,1.58,V,G,bc
2458133.5031984,1.3058,0.0254,16.1104,0.0211,18.6407,2.02,g,G,bo
2458133.8728489,1.8817,0.0629,15.7734,0.0363,17.7163,1.55,V,G,bc
2458134.5005401,1.3348,0.0343,16.0866,0.0279,18.3153,1.56,g,G,bo
2458135.8697456,1.8419,0.0582,15.7966,0.0343,17.8008,1.91,V,G,bc
2458136.8660139,2.2323,0.0829,15.5879,0.0404,17.4156,2.17,V,G,bc
2458137.863644,2.0364,0.0644,15.6876,0.0344,17.6901,2.20,V,G,bc
2458138.8594198,1.7440,0.0648,15.8559,0.0404,17.6836,1.45,V,G,bc
2458140.8562345,2.0245,0.0571,15.6940,0.0307,17.8203,1.57,V,G,bc
2458141.8528809,1.9838,0.0543,15.7160,0.0298,17.8745,1.42,V,G,bc
2458143.7101747,1.3872,0.0572,16.0447,0.0448,17.7587,1.61,g,G,bs
2458143.745199,1.3978,0.0340,16.0364,0.0265,18.3226,1.38,g,G,bk
2458144.7069989,1.1068,0.0721,16.2899,0.0708,17.5075,1.54,g,B,bs
2458144.7865208,1.3248,0.0258,16.0947,0.0212,18.6218,1.50,g,G,bk
2458145.703021,1.4921,0.0714,15.9656,0.0520,17.5184,1.48,g,G,bs
2458147.3436323,1.3754,0.0926,16.0540,0.0732,17.2364,2.20,g,G,bo
2458147.5997152,1.8018,0.1122,15.7608,0.0677,17.0278,1.50,g,G,bk
2458147.7018331,1.5581,0.1005,15.9186,0.0701,17.1471,1.58,g,G,bs
2458147.8387712,1.9244,0.1274,15.7491,0.0720,16.9493,1.42,V,G,bc
2458148.3641622,0.9421,0.1090,16.4649,0.1258,17.0590,1.76,g,G,bo
2458148.6976512,1.4846,0.1026,15.9711,0.0751,17.1251,2.06,g,G,bs
2458148.7737791,1.3177,0.1084,16.1005,0.0894,17.0649,1.43,g,G,bk
2458148.8408012,1.2996,0.1966,16.1753,0.1644,16.4786,1.37,V,G,bc
2458153.3893845,1.2087,0.0734,16.1943,0.0660,17.4879,1.58,g,G,bo
2458153.6735777,1.2165,0.0675,16.1873,0.0603,17.5788,1.46,g,G,bk
2458153.8585351,1.2636,0.0591,16.1461,0.0508,17.7235,1.81,g,G,bs
2458154.0095616,1.9473,0.0831,15.7362,0.0464,17.4132,1.46,V,G,bc
2458157.8031868,1.3257,0.0333,16.0940,0.0273,18.3476,1.48,g,G,bk
2458158.7159729,1.9272,0.0589,15.7475,0.0332,17.7872,1.40,V,G,bg
2458158.7911784,1.3878,0.0375,16.0442,0.0294,18.2178,1.43,g,G,bk
2458159.7181791,1.3231,0.0265,16.0961,0.0217,18.5964,1.46,g,G,bk
2458159.9741985,1.8671,0.0730,15.7819,0.0425,17.5546,2.30,V,G,bc
2458161.705915,1.3522,0.0244,16.0724,0.0196,18.6843,1.44,g,G,bk
2458162.7090586,1.3458,0.0314,16.0776,0.0254,18.4099,1.49,g,G,bk
2458163.7003332,1.3746,0.0315,16.0546,0.0249,18.4056,1.44,g,G,bk
2458164.7037323,1.4207,0.0346,16.0188,0.0265,18.3046,1.40,g,G,bk
2458169.4329353,1.2726,0.0257,16.1383,0.0220,18.6271,1.45,g,G,bo
2458169.6461277,1.3999,0.0374,16.0348,0.0290,18.2215,1.45,g,G,bk
2458170.4220907,1.3198,0.1105,16.0988,0.0910,17.0441,1.48,g,G,bo
2458170.7206802,1.3507,0.0428,16.0737,0.0345,18.0735,1.50,g,B,bs
2458171.5742096,1.2798,0.0390,16.1322,0.0331,18.1744,1.41,g,G,bk
2458171.6504288,1.3174,0.0313,16.1007,0.0258,18.4143,1.50,g,G,bs
2458172.5920909,1.2387,0.0476,16.1677,0.0418,17.9583,1.43,g,G,bk
2458172.6390526,1.0849,0.1439,16.3116,0.1442,16.7575,2.43,g,B,bs
2458175.270358,1.4090,0.0809,16.0278,0.0624,17.3828,1.54,g,B,bo
