# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459118.7405432,1.9388,0.0524,15.6813,0.0294,17.8546,2.06,g,B,bB
2459123.7334456,2.0978,0.0644,15.5957,0.0334,17.6304,2.04,g,G,bB
2459127.7196073,2.1232,0.0353,15.5826,0.0181,18.2822,2.32,g,B,bB
2459128.6440386,2.2466,0.0663,15.5213,0.0321,17.5993,1.41,g,G,br
2459132.7317054,2.0813,0.0176,15.6042,0.0092,19.0381,2.19,g,G,bB
2459133.6756007,2.2010,0.0308,15.5435,0.0152,18.4319,1.43,g,G,br
2459138.7170525,2.0844,0.0180,15.6026,0.0094,19.0120,2.08,g,G,bB
2459142.6973394,1.8317,0.0771,15.7430,0.0458,17.4346,2.10,g,G,bB
2459143.6182608,1.9778,0.0390,15.6596,0.0214,18.1752,1.51,g,G,br
2459147.6214206,2.2020,0.0897,15.5430,0.0443,17.2707,1.42,g,B,br
2459158.5461621,2.2639,0.0487,15.5129,0.0234,17.9345,2.46,g,B,br
2459159.5419637,1.9744,0.0563,15.6615,0.0310,17.7761,1.48,g,G,br
2459162.5966912,2.0693,0.0366,15.6105,0.0192,18.2433,1.45,g,B,br
2459165.5927031,2.0166,0.0329,15.6385,0.0177,18.3607,1.44,g,B,br
2459167.5805615,2.0521,0.0266,15.6196,0.0141,18.5896,1.45,g,B,br
2459171.5603393,2.1110,0.0241,15.5889,0.0124,18.6968,1.47,g,B,br
2459172.5661582,2.0964,0.0377,15.5964,0.0195,18.2128,1.43,g,G,br
2459175.5668399,2.0004,0.0605,15.6473,0.0329,17.6985,1.39,g,G,br
2459185.5326385,2.7028,0.1469,15.3205,0.0591,16.7352,1.74,g,B,br
2459230.028849,2.0743,0.0337,15.6079,0.0177,18.3337,1.50,g,G,br
2459234.0196853,2.0204,0.0275,15.6365,0.0148,18.5533,1.66,g,G,br
2459237.0101586,2.0675,0.0264,15.6114,0.0139,18.6006,1.45,g,G,br
2459241.99746,1.9397,0.0651,15.6807,0.0365,17.6190,1.65,g,B,br
2459252.9982428,1.9606,0.0273,15.6691,0.0151,18.5625,1.44,g,G,br
2459257.1166053,2.0918,0.0186,15.5988,0.0097,18.9800,2.00,g,G,bB
2459259.0911825,2.0919,0.0185,15.5987,0.0096,18.9835,2.13,g,G,bB
2459263.0885335,2.0703,0.0179,15.6100,0.0094,19.0201,1.99,g,G,bB
2459269.0823053,2.1165,0.0243,15.5860,0.0125,18.6869,2.09,g,G,bB
2459271.0753632,1.9632,0.0701,15.6677,0.0388,17.5389,2.10,g,G,bB
2459277.1069724,2.0752,0.0450,15.6074,0.0236,18.0204,2.04,g,G,bB
2459279.0090593,1.8572,0.1323,15.7279,0.0774,16.8485,1.46,g,B,br
2459281.9086336,2.1381,0.0321,15.5750,0.0163,18.3873,1.57,g,B,br
2459292.0164922,2.0894,0.0140,15.6000,0.0073,19.2840,1.98,g,G,bB
2459294.8601379,2.0377,0.0220,15.6272,0.0117,18.7987,1.51,g,G,br
2459299.0023153,2.1632,0.0691,15.5623,0.0347,17.5547,2.31,g,G,bB
2459300.8439076,1.8448,0.0660,15.7352,0.0389,17.6037,1.50,g,B,br
2459303.8414969,2.1026,0.1588,15.5932,0.0821,16.6504,1.51,g,B,br
2459304.8539641,2.1447,0.0726,15.5716,0.0368,17.5007,1.43,g,B,br
2459305.8625008,2.0621,0.0660,15.6143,0.0348,17.6045,1.47,g,G,br
2459306.8398984,1.9117,0.1000,15.6965,0.0569,17.1527,1.44,g,B,br
2459307.8770779,2.1039,0.0599,15.5925,0.0310,17.7089,1.42,g,G,br
