# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459543.9464908,4.1380,0.0809,14.8581,0.0213,17.3824,2.23,g,G,br
2459548.7923737,3.8940,0.0414,14.9241,0.0116,18.1097,1.43,g,G,bF
2459551.8727866,4.0438,0.0268,14.8831,0.0072,18.5806,1.59,g,G,br
2459554.8203978,3.9191,0.0522,14.9171,0.0145,17.8588,1.61,g,G,bj
2459556.9327615,3.9574,0.0504,14.9065,0.0139,17.8958,1.45,g,B,br
2459557.8298425,3.7500,0.0578,14.9650,0.0167,17.7485,1.60,g,G,bj
2459561.7933601,4.0581,0.0357,14.8793,0.0096,18.2700,1.55,g,G,bF
2459563.8330075,3.8970,0.1056,14.9232,0.0295,17.0934,1.46,g,G,br
2459565.862687,3.9782,0.1430,14.9008,0.0391,16.7643,1.52,g,B,br
2459567.7096559,4.0380,0.1980,14.8847,0.0533,16.4108,1.63,g,G,bF
2459569.542099,-7.6179,0.9669,14.6892,99.9990,14.6892,2.17,g,B,bn
2459570.8720909,3.6865,0.1603,14.9835,0.0473,16.6404,1.62,g,B,br
2459575.8608953,3.9682,0.0487,14.9036,0.0133,17.9349,1.39,g,G,br
2459579.4796544,3.7676,0.0593,14.9599,0.0171,17.7196,1.49,g,G,bn
2459582.7883178,3.7224,0.0579,14.9730,0.0169,17.7468,1.50,g,G,bF
2459582.8381994,3.8044,0.0474,14.9494,0.0135,17.9633,1.55,g,G,bj
2459584.546025,4.1303,0.0427,14.8601,0.0112,18.0767,1.47,g,G,bn
2459586.9039254,3.9002,0.0130,14.9223,0.0036,19.3676,1.73,g,G,bB
2459588.9775905,3.8854,0.0135,14.9265,0.0038,19.3243,1.74,g,G,bB
2459590.5325718,4.1106,0.0486,14.8653,0.0128,17.9367,1.50,g,G,bn
2459592.8563898,3.8965,0.0526,14.9234,0.0147,17.8497,1.40,g,G,br
2459595.1079768,3.9520,0.0984,14.9080,0.0271,17.1696,1.76,g,B,bB
2459596.8553254,3.8471,0.0956,14.9372,0.0270,17.2011,1.45,g,G,br
2459597.7196185,4.9892,0.2036,14.6550,0.0444,16.3805,1.67,g,G,bj
2459602.9686849,3.8460,0.0593,14.9375,0.0168,17.7205,2.01,g,G,bB
2459603.6989797,4.2794,0.1298,14.8216,0.0330,16.8697,1.65,g,G,bj
2459604.3728647,3.9743,0.0551,14.9019,0.0151,17.7994,1.57,g,G,bn
2459604.6568297,3.8925,0.0501,14.9245,0.0140,17.9026,1.46,g,G,bF
2459605.759417,3.8112,0.0523,14.9474,0.0149,17.8556,1.55,g,G,bj
2459606.9716489,3.9090,0.0685,14.9199,0.0190,17.5638,1.40,g,B,br
2459607.4599761,3.9634,0.0381,14.9049,0.0104,18.2008,1.56,g,G,bn
2459608.6775076,3.8622,0.0384,14.9330,0.0108,18.1923,1.59,g,G,bj
2459609.9802482,3.8724,0.0320,14.9301,0.0090,18.3911,1.44,g,G,br
2459611.7710244,3.8193,0.0822,14.9451,0.0234,17.3656,1.49,g,B,bF
2459612.9929109,3.8669,0.0234,14.9316,0.0066,18.7314,2.24,g,G,bB
2459613.6147374,3.8588,0.0484,14.9339,0.0136,17.9403,1.47,g,G,bF
2459614.6141059,4.1304,0.0523,14.8601,0.0138,17.8565,1.52,g,G,bF
2459614.9174067,3.8285,0.0243,14.9425,0.0069,18.6908,2.00,g,G,bB
2459616.4070843,3.8811,0.0473,14.9277,0.0132,17.9661,1.55,g,G,bn
2459617.5835512,3.9458,0.0756,14.9097,0.0208,17.4563,1.43,g,G,bF
2459618.5885629,3.7850,0.0713,14.9549,0.0205,17.5196,1.54,g,G,bj
2459619.5103083,3.9399,0.0293,14.9114,0.0081,18.4841,1.52,g,G,bn
2459621.7946329,3.8747,0.0468,14.9295,0.0131,17.9779,1.99,g,G,bB
2459622.3477426,3.7543,0.0884,14.9637,0.0256,17.2860,1.48,g,G,bn
2459622.8140716,3.7509,0.0459,14.9647,0.0133,17.9981,1.54,g,G,bj
2459623.804045,4.0538,0.0669,14.8804,0.0179,17.5887,1.55,g,G,bF
2459623.8252271,3.8897,0.0479,14.9253,0.0134,17.9515,1.59,g,G,bj
2459624.3925345,3.7475,0.1862,14.9657,0.0540,16.4779,1.54,g,G,bn
2459629.4556426,3.6757,0.1695,14.9867,0.0501,16.5796,1.51,g,G,bn
2459630.5513282,3.8009,0.1320,14.9503,0.0378,16.8509,1.48,g,G,bn
2459630.5525569,3.5229,0.2535,15.0328,0.0782,16.1425,1.56,g,G,bn
2459631.9100557,4.7048,0.1459,14.7187,0.0337,16.7429,1.44,g,B,br
2459634.7318223,4.0793,0.0590,14.8736,0.0157,17.7256,1.54,g,G,bF
