# ASAS-SN SkyPatrol ID: 137439699684
# ATLAS-REFCAT2: 161921978918530350
# Gaia DR2: 1529720810847930624
# TESS Input Catalog (TIC): 202297968
# Million Quasars Catalog (MILLIQUAS): MCG 8-24-071
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-24-071
# GLADE HyperLEDA: 45803
# GLADE 2MASS Extended Source Catalog: 13113402+4455588


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457120.9507879,2.6019,0.1371,15.4215,0.0573,16.8694,1.45,V,B,bd
2457122.0388272,2.4443,0.0820,15.4894,0.0365,17.4280,1.54,V,G,bd
2457122.8648604,2.5763,0.0581,15.4323,0.0245,17.8025,1.44,V,G,bd
2457125.9583377,2.5248,0.0577,15.4542,0.0248,17.8095,1.44,V,G,bd
2457130.8621571,2.7083,0.0757,15.3780,0.0304,17.5143,1.46,V,G,bd
2457131.9253273,2.4902,0.0672,15.4692,0.0293,17.6446,1.51,V,G,bd
2457135.8289379,2.7247,0.0679,15.3715,0.0271,17.6329,1.50,V,G,bd
2457137.8883833,2.6848,0.0619,15.3875,0.0250,17.7339,1.57,V,G,bd
2457148.9487915,2.6177,0.0915,15.4150,0.0380,17.3082,1.51,V,G,bd
2457153.8152191,2.4156,0.0552,15.5022,0.0248,17.8573,1.45,V,G,bd
2457156.9110259,2.5635,0.1031,15.4377,0.0437,17.1790,1.48,V,G,bd
2457160.7375279,2.7776,0.0798,15.3506,0.0312,17.4570,1.65,V,G,bd
2457163.905843,2.7659,0.0552,15.3552,0.0217,17.8583,1.44,V,G,bd
2457166.8369139,2.6369,0.0561,15.4071,0.0231,17.8399,1.53,V,G,bd
2457171.8237211,2.6506,0.0871,15.4014,0.0357,17.3619,1.51,V,G,bd
2457173.7659616,2.6065,0.1062,15.4196,0.0443,17.1470,2.05,V,G,bd
2457177.8883839,2.7252,0.1402,15.3713,0.0559,16.8455,1.54,V,G,bd
2457178.8019653,2.6076,0.0704,15.4192,0.0293,17.5938,1.59,V,G,bd
2457181.8285902,2.7352,0.0483,15.3673,0.0192,18.0027,1.49,V,G,bd
2457184.7762699,2.6826,0.0538,15.3884,0.0218,17.8854,1.47,V,G,bd
2457189.7962855,2.6394,0.0537,15.4060,0.0221,17.8869,1.46,V,G,bd
2457193.8191327,2.6722,0.0539,15.3926,0.0219,17.8843,1.49,V,G,bd
2457195.8323763,2.4417,0.0558,15.4905,0.0248,17.8459,1.62,V,G,bd
2457196.7592351,2.6873,0.0748,15.3865,0.0303,17.5272,1.48,V,G,bd
2457200.779081,2.7982,0.0804,15.3426,0.0312,17.4496,1.45,V,G,bd
2457205.7880399,2.4107,0.1339,15.5044,0.0604,16.8951,1.49,V,G,bd
2457208.7985454,2.6602,0.0578,15.3975,0.0236,17.8084,1.81,V,G,bd
2457215.7631061,2.6940,0.0605,15.3838,0.0244,17.7582,1.66,V,G,bd
2457221.7505546,2.4320,0.1082,15.4949,0.0484,17.1265,1.53,V,G,bd
2457350.1612032,2.3837,0.1900,15.5167,0.0866,16.5157,1.49,V,G,bd
2457357.1414077,2.4728,0.0839,15.4768,0.0369,17.4026,1.48,V,G,bd
2457362.1266264,2.5228,0.0482,15.4551,0.0207,18.0058,1.47,V,B,bd
2457366.1197848,2.6631,0.0475,15.3963,0.0194,18.0205,1.69,V,G,bd
2457370.113239,2.8621,0.0495,15.3181,0.0188,17.9751,1.48,V,G,bd
2457375.092014,2.7036,0.0479,15.3799,0.0193,18.0118,1.77,V,B,bd
2457381.088322,2.1615,0.1296,15.6229,0.0652,16.9304,1.84,V,G,bd
2457387.149311,2.7328,0.0603,15.3682,0.0240,17.7625,1.75,V,G,bd
2457393.1537508,2.6824,0.0466,15.3885,0.0189,18.0411,1.57,V,G,bd
2457396.0775391,2.6731,0.0455,15.3923,0.0185,18.0674,1.53,V,G,bd
2457398.0440989,2.6590,0.0668,15.3980,0.0273,17.6507,1.45,V,G,bd
2457402.0192588,2.8219,0.0537,15.3334,0.0207,17.8884,1.46,V,G,bd
2457405.0128694,2.6458,0.0454,15.4034,0.0186,18.0708,1.56,V,G,bd
2457408.0217355,2.6595,0.0744,15.3978,0.0304,17.5336,1.64,V,G,bd
2457409.999953,2.9562,0.1011,15.2829,0.0372,17.2004,1.55,V,G,bd
2457411.9969954,2.7333,0.1174,15.3681,0.0467,17.0381,1.52,V,G,bd
2457415.0094363,2.4363,0.0946,15.4930,0.0422,17.2726,1.47,V,G,bd
2457417.1010128,2.4193,0.0630,15.5006,0.0283,17.7135,1.51,V,G,bd
2457420.1438395,2.5167,0.0577,15.4577,0.0249,17.8089,1.49,V,G,bd
2457423.0994464,2.5886,0.0422,15.4271,0.0177,18.1496,1.53,V,G,bd
2457425.0397073,2.6474,0.0439,15.4027,0.0180,18.1054,1.53,V,G,bd
2457429.0750341,2.5269,0.0466,15.4533,0.0200,18.0422,1.48,V,G,bd
2457436.9336835,2.4786,0.0877,15.4743,0.0385,17.3544,1.70,V,G,bd
2457438.9154082,2.8403,0.0997,15.3264,0.0381,17.2159,1.53,V,G,bd
2457440.9729085,2.7735,0.1193,15.3522,0.0468,17.0208,1.54,V,G,bd
2457443.0983175,2.5927,0.0844,15.4254,0.0354,17.3959,1.47,V,G,bd
2457445.96265,2.3532,0.0765,15.5306,0.0353,17.5035,1.48,V,G,bd
2457448.0047803,2.6437,0.0600,15.4042,0.0247,17.7663,1.44,V,G,bd
2457450.0015162,2.5900,0.0587,15.4265,0.0246,17.7905,1.61,V,G,bd
2457451.914732,2.7434,0.0446,15.3641,0.0177,18.0882,1.49,V,G,bd
2457454.8727391,2.4884,0.0520,15.4700,0.0227,17.9231,1.66,V,G,bd
2457458.9428982,2.5631,0.0499,15.4379,0.0212,17.9676,1.66,V,G,bd
2457461.9702624,2.5394,0.0451,15.4480,0.0193,18.0763,1.51,V,G,bd
2457464.8458957,2.7436,0.0671,15.3640,0.0266,17.6457,1.49,V,G,bd
2457466.0621727,2.6124,0.0476,15.4172,0.0198,18.0177,1.56,V,G,bd
2457467.0945044,2.5925,0.0544,15.4255,0.0228,17.8733,1.46,V,G,bd
2457467.8390223,2.7524,0.0994,15.3605,0.0392,17.2191,1.48,V,G,bd
2457471.9911934,2.9190,0.0913,15.2967,0.0340,17.3107,1.55,V,G,bd
2457475.8730296,2.5896,0.0564,15.4267,0.0237,17.8335,1.44,V,G,bd
2457477.8318974,2.6012,0.0413,15.4218,0.0173,18.1723,1.51,V,G,bd
2457482.0541776,2.6097,0.0454,15.4183,0.0189,18.0699,1.54,V,G,bd
2457482.9937137,2.6551,0.0464,15.3996,0.0190,18.0452,1.50,V,G,bd
2457489.777533,2.4304,0.0489,15.4956,0.0219,17.9894,1.58,V,G,bd
2457490.9043425,2.6904,0.0531,15.3852,0.0215,17.8992,2.16,V,G,bd
2457493.7940456,2.4964,0.0663,15.4665,0.0289,17.6588,1.84,V,G,bd
2457498.8792355,2.2072,0.0893,15.6002,0.0440,17.3350,1.54,V,G,bd
2457501.8649969,2.8370,0.0957,15.3276,0.0366,17.2606,1.64,V,G,bd
2457503.8805259,2.7513,0.0710,15.3609,0.0280,17.5847,1.51,V,G,bd
2457506.9854319,2.6996,0.0612,15.3815,0.0246,17.7452,1.54,V,G,bd
2457507.9282524,2.5759,0.0475,15.4325,0.0200,18.0203,1.71,V,G,bd
2457508.7333282,2.8157,0.1046,15.3358,0.0404,17.1637,2.20,V,G,bd
2457510.9752554,2.6576,0.0414,15.3986,0.0170,18.1687,1.59,V,G,bd
2457513.8655324,2.6635,0.0660,15.3962,0.0269,17.6638,1.49,V,B,bd
2457520.8454663,2.6447,0.0401,15.4039,0.0165,18.2047,1.45,V,G,bd
2457526.861881,2.7090,0.0770,15.3778,0.0309,17.4957,1.52,V,G,bd
2457529.8783377,2.9292,0.0965,15.2929,0.0358,17.2510,1.55,V,G,bd
2457532.8530378,2.6452,0.0675,15.4036,0.0278,17.6385,1.46,V,G,bd
2457536.8807215,2.6181,0.0750,15.4148,0.0311,17.5246,1.44,V,B,bd
2457538.8981473,2.5133,0.0505,15.4592,0.0219,17.9536,1.44,V,G,bd
2457542.8877027,2.6121,0.0404,15.4173,0.0168,18.1958,1.48,V,G,bd
2457546.8740404,2.6620,0.0583,15.3968,0.0238,17.7984,1.50,V,G,bd
2457547.8653469,2.5676,0.0499,15.4360,0.0211,17.9671,1.45,V,G,bd
2457549.8511579,2.7319,0.0642,15.3686,0.0256,17.6927,1.61,V,G,bd
2457555.8252239,2.4616,0.0773,15.4817,0.0341,17.4918,1.58,V,G,bd
2457560.8299273,2.7916,0.0877,15.3452,0.0341,17.3554,1.49,V,B,bd
2457562.7646876,2.5105,0.0444,15.4604,0.0192,18.0930,1.53,V,G,bd
2457576.7829581,2.6288,0.0525,15.4104,0.0217,17.9112,1.45,V,G,bd
2457581.753229,2.6703,0.0891,15.3934,0.0363,17.3371,1.51,V,G,bd
2457582.7632488,2.8118,0.0782,15.3373,0.0302,17.4793,1.74,V,G,bd
2457587.7587584,2.3599,0.1133,15.5276,0.0522,17.0771,1.63,V,B,bd
2457711.1576593,2.5302,0.2644,15.4519,0.1136,16.1565,1.65,V,G,bd
2457712.1537785,2.5821,0.1051,15.4299,0.0442,17.1588,1.57,V,G,bd
2457720.1576125,2.8792,0.1038,15.3116,0.0392,17.1720,1.50,V,G,bd
2457736.1099089,2.7622,0.1289,15.3566,0.0507,16.9368,1.75,V,G,bd
2457752.1417555,2.7289,0.0357,15.3698,0.0142,18.3296,1.66,V,G,bd
2457758.0420781,2.6960,0.0486,15.3830,0.0196,17.9968,1.50,V,G,bd
2457759.0159012,2.6504,0.0436,15.4015,0.0179,18.1130,1.63,V,G,bd
2457763.0405789,2.4887,0.0629,15.4698,0.0275,17.7159,1.43,V,G,bd
2457767.019259,2.5801,0.0939,15.4307,0.0395,17.2813,1.60,V,G,bd
2457770.1510639,2.6674,0.0670,15.3946,0.0273,17.6473,2.24,V,G,bd
2457773.086758,2.7891,0.0593,15.3461,0.0231,17.7795,1.83,V,G,bd
2457777.0765879,2.6782,0.0394,15.3902,0.0160,18.2228,1.52,V,G,bd
2457781.0967625,2.4981,0.0434,15.4658,0.0189,18.1184,1.47,V,G,bd
2457783.9729005,2.6323,0.0420,15.4090,0.0174,18.1530,1.55,V,G,bd
2457787.0054009,2.7249,0.0443,15.3714,0.0177,18.0961,1.58,V,G,bd
2457789.9566781,2.6791,0.0538,15.3898,0.0218,17.8861,1.50,V,G,bd
2457794.9430056,2.8713,0.1213,15.3146,0.0459,17.0025,1.45,V,G,bd
2457799.0091606,2.7961,0.0896,15.3434,0.0348,17.3314,1.61,V,G,bd
2457803.0975421,2.6743,0.0552,15.3918,0.0224,17.8572,1.52,V,G,bd
2457807.0714792,2.7187,0.0375,15.3739,0.0150,18.2759,1.58,V,G,bd
2457818.8893239,2.4829,0.0534,15.4724,0.0234,17.8941,1.46,V,G,bd
2457819.8819738,2.6107,0.0739,15.4179,0.0308,17.5410,1.47,V,G,bd
2457825.9627834,2.8716,0.1023,15.3145,0.0387,17.1877,1.45,V,G,bd
2457829.0050993,2.6348,0.0693,15.4079,0.0286,17.6109,1.49,V,G,bd
2457832.0475531,2.6473,0.0455,15.4028,0.0187,18.0671,1.58,V,G,bd
2457833.968413,2.6070,0.0475,15.4194,0.0198,18.0203,1.67,V,G,bd
2457837.9875722,2.4433,0.0407,15.4898,0.0181,18.1889,1.57,V,G,bd
2457840.9280142,2.6654,0.0463,15.3954,0.0189,18.0495,1.47,V,G,bd
2457841.9244235,2.6564,0.0471,15.3990,0.0193,18.0302,1.60,V,G,bd
2457845.8031495,2.7427,0.0530,15.3644,0.0210,17.9026,1.49,V,G,bd
2457846.9429447,2.6759,0.0603,15.3911,0.0245,17.7612,1.76,V,G,bd
2457849.7881922,2.7042,0.0643,15.3797,0.0258,17.6920,1.99,V,G,bd
2457852.7679492,2.6131,0.1238,15.4169,0.0515,16.9805,1.89,V,G,bd
2457855.9046477,2.3127,0.0939,15.5495,0.0441,17.2804,1.49,V,G,bd
2457860.0084488,2.8264,0.0651,15.3317,0.0251,17.6777,1.48,V,G,bd
2457870.9896827,2.5671,0.0387,15.4362,0.0164,18.2424,1.57,V,G,bd
2457877.9228896,2.3591,0.0558,15.5279,0.0257,17.8463,1.48,V,G,bd
2457881.7359213,2.4305,0.1112,15.4955,0.0497,17.0969,2.08,V,G,bd
2457883.7751784,2.8647,0.0916,15.3171,0.0348,17.3077,1.48,V,G,bd
2457888.9422423,2.9133,0.0784,15.2988,0.0292,17.4767,1.51,V,G,bd
2457890.7892513,2.6071,0.0356,15.4194,0.0149,18.3327,1.49,V,G,bd
2457894.9210724,2.6871,0.0422,15.3866,0.0171,18.1495,1.48,V,B,bd
2457897.8580881,2.6143,0.0450,15.4164,0.0187,18.0786,1.56,V,G,bd
2457900.8469549,2.6266,0.0504,15.4113,0.0209,17.9564,1.50,V,G,bd
2457907.8812728,2.6340,0.0944,15.4082,0.0390,17.2748,1.53,V,G,bd
2457912.827943,2.6402,0.0925,15.4057,0.0381,17.2964,1.59,V,G,bd
2457917.7861746,2.6045,0.0398,15.4205,0.0166,18.2113,1.90,V,G,bd
2457925.8365011,2.6818,0.0425,15.3887,0.0172,18.1426,1.65,V,G,bd
2457926.8072191,2.6252,0.0485,15.4119,0.0201,17.9988,1.61,V,G,bd
2457931.8052385,2.6610,0.0415,15.3972,0.0170,18.1671,1.65,V,G,bd
2457937.7992069,2.5690,0.0669,15.4354,0.0283,17.6481,1.56,V,G,bd
2457941.7880644,2.6360,0.0738,15.4074,0.0304,17.5425,1.55,V,G,bd
2457948.7568251,2.7860,0.0464,15.3473,0.0181,18.0462,1.53,V,G,bd
2458082.1613638,1.8807,0.2909,15.7740,0.1681,16.0531,1.51,V,G,bd
2458087.0020084,1.7857,0.0247,15.7705,0.0150,18.6718,1.64,g,G,bt
2458087.9946195,1.7861,0.0283,15.7703,0.0172,18.5218,1.50,g,G,bt
2458099.9791408,1.7798,0.0226,15.7741,0.0138,18.7660,1.65,g,G,bt
2458106.9429513,1.8407,0.0281,15.7376,0.0166,18.5325,1.54,g,G,bt
2458107.9397341,1.8015,0.0256,15.7610,0.0155,18.6312,1.65,g,G,bt
2458108.9509793,1.7368,0.0272,15.8007,0.0170,18.5666,1.73,g,G,bt
2458110.9331825,1.8124,0.0269,15.7545,0.0161,18.5798,1.59,g,G,bt
2458114.0724742,2.5219,0.0557,15.4554,0.0240,17.8468,1.49,V,G,bd
2458116.9771595,1.7732,0.0232,15.7782,0.0142,18.7396,1.48,g,G,bt
2458119.0561874,2.3917,0.1164,15.5130,0.0529,17.0473,1.52,V,G,bd
2458120.0524973,2.6394,0.1066,15.4060,0.0439,17.1431,1.45,V,G,bd
2458121.0486498,2.6434,0.1266,15.4044,0.0521,16.9563,1.48,V,G,bd
2458125.8982578,1.6555,0.1242,15.8527,0.0815,16.9176,1.65,g,B,bt
2458126.8987738,1.7723,0.0359,15.7787,0.0220,18.2651,1.55,g,G,bt
2458127.8715685,1.8178,0.0170,15.7512,0.0102,19.0765,1.67,g,G,bt
2458132.9546508,1.7762,0.0214,15.7764,0.0131,18.8287,1.61,g,G,bt
2458141.9142548,1.7410,0.0223,15.7981,0.0139,18.7830,1.52,g,G,bt
2458142.9147708,1.7279,0.0216,15.8063,0.0136,18.8166,1.56,g,G,bt
2458143.9079602,1.8263,0.0263,15.7462,0.0156,18.6042,1.50,g,G,bt
2458144.9084966,1.8599,0.0247,15.7264,0.0144,18.6699,1.72,g,G,bt
2458145.9390737,1.7574,0.0223,15.7879,0.0138,18.7826,1.75,g,G,bt
2458153.854212,1.6442,0.0493,15.8602,0.0326,17.9203,1.82,g,G,bt
2458158.950381,1.8596,0.0315,15.7265,0.0184,18.4071,1.61,g,G,bt
2458161.0162155,2.6704,0.0707,15.3933,0.0288,17.5885,1.86,V,G,bd
2458162.0229515,2.4534,0.0413,15.4854,0.0183,18.1724,1.45,V,G,bd
2458162.899039,1.8431,0.0253,15.7362,0.0149,18.6450,1.50,g,G,bt
2458164.8892805,1.8758,0.0224,15.7171,0.0130,18.7781,1.54,g,G,bt
2458170.8648645,1.8249,0.0337,15.7470,0.0200,18.3352,1.58,g,G,bt
2458172.8742303,1.7446,0.0336,15.7958,0.0209,18.3366,1.52,g,B,bt
2458173.9323146,1.8245,0.0225,15.7472,0.0134,18.7715,1.50,g,G,bt
2458174.9281033,1.7806,0.0219,15.7736,0.0134,18.8017,1.58,g,G,bt
2458179.8202037,1.8871,0.0919,15.7106,0.0530,17.2439,1.69,g,G,bt
2458182.7355744,2.0370,0.0715,15.6276,0.0382,17.5167,1.58,g,G,bt
2458183.7812573,1.6107,0.0527,15.8825,0.0356,17.8476,1.43,g,G,bt
2458184.0405041,2.5622,0.0531,15.4382,0.0225,17.8991,1.63,V,G,bd
2458184.8741123,2.5702,0.0327,15.4349,0.0138,18.4259,1.50,V,G,bd
2458186.0641471,2.5610,0.0794,15.4388,0.0337,17.4635,1.55,V,G,bd
2458187.7088857,1.8785,0.0292,15.7155,0.0169,18.4894,1.54,g,G,bt
2458190.8323568,1.8190,0.0230,15.7505,0.0137,18.7506,1.48,g,G,bt
2458193.8038947,1.8027,0.0231,15.7603,0.0139,18.7440,1.53,g,G,bt
2458194.7397508,1.8060,0.0306,15.7583,0.0184,18.4385,1.46,g,G,bt
2458196.8468341,2.5307,0.0520,15.4517,0.0223,17.9216,1.41,V,B,bd
2458197.7977006,1.8187,0.0304,15.7506,0.0182,18.4453,1.51,g,B,bt
2458198.7072961,1.9243,0.0276,15.6894,0.0156,18.5504,1.65,g,G,bt
2458200.6935842,1.7893,0.0497,15.7684,0.0302,17.9123,1.50,g,B,bt
2458206.7265114,1.6869,0.0985,15.8324,0.0635,17.1685,2.48,g,G,bt
2458208.7081939,1.9330,0.0950,15.6845,0.0534,17.2085,1.81,g,G,bt
2458209.6927213,1.5738,0.1610,15.9077,0.1112,16.6358,1.48,g,B,bt
2458211.6503557,1.7586,0.0263,15.7872,0.0162,18.6037,1.46,g,G,bt
2458215.9398876,2.0268,0.2625,15.6330,0.1408,16.1048,1.70,g,B,bt
2458216.9010306,1.7411,0.0307,15.7980,0.0192,18.4332,1.58,g,G,bt
2458217.6971346,1.8213,0.0309,15.7491,0.0185,18.4264,1.72,g,G,bt
2458218.6446797,1.9336,0.0682,15.6841,0.0383,17.5683,1.72,g,B,bt
2458219.6398602,1.8799,0.0313,15.7147,0.0181,18.4146,2.21,g,G,bt
2458221.8711719,2.7123,0.0627,15.3764,0.0251,17.7199,1.59,V,G,bd
2458223.7508056,1.6928,0.0268,15.8285,0.0172,18.5831,1.49,g,G,bt
2458228.6704794,1.8482,0.1032,15.7332,0.0607,17.1180,1.74,g,B,bt
2458230.6078945,1.9082,0.0476,15.6985,0.0271,17.9579,1.50,g,G,bt
2458231.6716718,1.8742,0.0520,15.7180,0.0302,17.8616,1.61,g,G,bt
2458232.6493142,1.7461,0.0599,15.7949,0.0373,17.7091,1.50,g,G,bt
2458238.697683,1.8161,0.1107,15.7522,0.0662,17.0427,1.52,g,G,bt
2458239.7055031,2.0628,0.0851,15.6139,0.0449,17.3274,1.71,g,G,bt
2458243.7191077,1.7983,0.0251,15.7629,0.0152,18.6528,1.55,g,G,bt
2458244.6639064,1.7312,0.0337,15.8042,0.0211,18.3349,1.77,g,B,bt
2458248.7407556,1.7433,0.0321,15.7966,0.0200,18.3876,1.46,g,G,bt
2458250.828085,2.6953,0.0597,15.3832,0.0241,17.7717,1.44,V,G,bd
2458251.8054878,2.6235,0.0437,15.4126,0.0181,18.1113,1.50,V,G,bd
2458253.7092008,1.7706,0.0348,15.7797,0.0214,18.2972,1.48,g,G,bt
2458254.9194794,2.6029,0.0609,15.4212,0.0254,17.7505,2.04,V,B,bd
2458255.7482475,1.7758,0.0278,15.7766,0.0170,18.5430,1.73,g,G,bt
2458257.8329027,2.7692,0.0535,15.3539,0.0210,17.8906,1.61,V,G,bd
2458259.7205896,1.8204,0.0528,15.7497,0.0315,17.8470,1.60,g,B,bt
2458260.7808511,2.6150,0.0704,15.4161,0.0292,17.5940,1.42,V,G,bd
2458265.8259019,2.4144,0.2324,15.5027,0.1046,16.2970,1.53,V,B,bd
2458268.6442666,1.7575,0.1387,15.7878,0.0858,16.7971,1.50,g,G,bt
2458269.786678,2.5704,0.0772,15.4348,0.0327,17.4931,1.50,V,G,bd
2458276.7975761,2.9185,0.0854,15.2969,0.0318,17.3837,1.69,V,B,bd
2458277.7208842,1.7977,0.0705,15.7633,0.0426,17.5325,1.47,g,B,bt
2458278.7686352,2.4523,0.0603,15.4858,0.0267,17.7623,1.56,V,G,bd
2458279.8294065,2.7518,0.0591,15.3607,0.0233,17.7835,1.63,V,B,bd
2458281.8316678,2.6577,0.0504,15.3985,0.0206,17.9572,1.43,V,G,bd
2458282.6930537,1.8412,0.0262,15.7373,0.0154,18.6086,1.50,g,G,bt
2458284.8458751,2.6098,0.0449,15.4182,0.0187,18.0821,1.46,V,G,bd
2458287.7881584,1.7239,0.0297,15.8088,0.0187,18.4726,1.48,g,G,bt
2458291.79721,2.4229,0.0582,15.4989,0.0261,17.8003,1.53,V,G,bd
2458294.7551385,1.8633,0.0760,15.7244,0.0444,17.4501,1.70,g,G,bt
2458296.8148609,2.5420,0.1008,15.4469,0.0431,17.2041,1.47,V,G,bd
2458303.7887307,2.5335,0.0477,15.4505,0.0204,18.0172,1.46,V,G,bd
2458304.761725,2.4224,0.0570,15.4991,0.0256,17.8234,1.46,V,B,bd
2458309.7613263,2.4772,0.0476,15.4749,0.0209,18.0182,1.43,V,G,bd
2458312.7673405,2.4275,0.0870,15.4969,0.0390,17.3635,1.54,V,B,bd
2458315.7579134,2.5541,0.0742,15.4417,0.0316,17.5368,1.58,V,G,bd
2458316.7111587,1.8246,0.0427,15.7471,0.0254,18.0769,1.53,g,G,bt
2458318.7068363,1.6981,0.0590,15.8252,0.0377,17.7261,1.48,g,G,bt
2458319.7027449,1.8767,0.0551,15.7166,0.0319,17.7994,1.44,g,G,bt
2458320.6973774,1.7490,0.0637,15.7931,0.0396,17.6429,1.48,g,G,bt
2458321.6970433,1.7497,0.0630,15.7927,0.0391,17.6548,1.47,g,G,bt
2458322.6934317,1.7433,0.0952,15.7967,0.0594,17.2061,1.63,g,G,bt
2458323.6921183,1.9555,0.1085,15.6719,0.0603,17.0644,1.58,g,G,bt
2458325.6840176,1.5651,0.1361,15.9137,0.0945,16.8179,1.50,g,G,bt
2458327.6796529,1.3653,0.1537,16.0620,0.1224,16.6859,2.03,g,G,bt
2458328.6758155,1.9792,0.1230,15.6588,0.0676,16.9276,2.23,g,G,bt
2458329.6717038,1.8824,0.0995,15.7133,0.0574,17.1584,2.24,g,G,bt
2458335.6565705,1.8133,0.0323,15.7539,0.0194,18.3782,1.50,g,G,bt
2458336.6485747,1.9656,0.0376,15.6663,0.0208,18.2146,1.46,g,G,bt
2458338.6436299,1.8474,0.0308,15.7337,0.0181,18.4329,1.96,g,G,bt
2458344.6127507,2.0148,0.0720,15.6395,0.0388,17.5095,2.02,g,G,bt
2458345.6233613,1.9705,0.0571,15.6636,0.0315,17.7611,2.01,g,G,bt
2458348.613614,1.7712,0.0648,15.7794,0.0398,17.6237,2.07,g,G,bt
2458354.6011883,1.5441,0.1131,15.9284,0.0796,17.0190,2.02,g,B,bt
2458441.0174153,1.9114,0.1228,15.6967,0.0698,16.9297,1.54,g,B,bt
2458442.0144978,1.8225,0.0408,15.7484,0.0243,18.1253,1.47,g,G,bt
2458449.1499166,2.6058,0.0795,15.4199,0.0331,17.4620,1.44,V,G,bd
2458455.0095417,1.8517,0.0354,15.7311,0.0208,18.2794,1.50,g,G,bt
2458469.1023634,1.8746,0.0280,15.7178,0.0162,18.5350,2.04,g,G,bD
2458470.1023654,1.7056,0.0235,15.8203,0.0150,18.7241,1.53,g,G,bD
2458472.9504264,1.9023,0.0465,15.7019,0.0265,17.9851,1.45,g,G,bt
2458473.9658016,1.7786,0.0881,15.7749,0.0539,17.2900,1.47,g,G,bt
2458481.0342321,1.7842,0.0696,15.7715,0.0424,17.5454,1.51,g,G,bt
2458485.1121899,1.7607,0.0278,15.7858,0.0172,18.5430,2.02,g,G,bD
2458492.1071606,1.7783,0.0271,15.7751,0.0165,18.5714,1.46,g,G,bD
2458495.0554197,1.8354,0.0208,15.7408,0.0123,18.8555,1.53,g,G,bD
2458499.8807045,1.9286,0.0556,15.6869,0.0313,17.7897,1.45,g,B,bt
2458504.0025746,1.6885,0.0779,15.8313,0.0501,17.4244,1.48,g,G,bD
2458505.007986,1.8458,0.1147,15.7346,0.0675,17.0038,1.59,g,G,bD
