# ASAS-SN SkyPatrol ID: 206159770288
# ATLAS-REFCAT2: 124823484187305694
# Gaia DR2: 2812457667615684096
# TESS Input Catalog (TIC): 97186593
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 7525 NED02
# GLADE HyperLEDA: NGC7525
# GLADE 2MASS Extended Source Catalog: 23134051+1401151


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456928.8828333,5.0662,0.0913,14.6981,0.0196,17.3115,1.57,V,B,bd
2456930.7097701,5.0150,0.1300,14.7091,0.0282,16.9273,1.47,V,B,bd
2456931.8778294,4.9260,0.0569,14.7286,0.0126,17.8246,1.63,V,B,bd
2456932.8169788,5.0985,0.0624,14.6912,0.0133,17.7249,1.64,V,G,bd
2456939.874762,5.2353,0.1528,14.6624,0.0317,16.7519,1.45,V,B,bd
2456967.8491672,5.1367,0.1491,14.6831,0.0316,16.7786,1.59,V,G,bd
2456969.8123176,4.9104,0.0903,14.7320,0.0200,17.3234,1.54,V,G,bd
2456970.833196,5.1256,0.0971,14.6854,0.0206,17.2442,1.67,V,G,bd
2456972.8027137,5.0248,0.0492,14.7070,0.0106,17.9821,1.73,V,G,bd
2456979.8037608,5.1871,0.0532,14.6725,0.0111,17.8975,1.68,V,G,bd
2456981.795852,5.0365,0.0614,14.7045,0.0133,17.7411,1.55,V,G,bd
2456983.7973142,5.1624,0.0484,14.6777,0.0102,17.9993,1.56,V,G,bd
2456985.7868181,5.2368,0.0501,14.6621,0.0104,17.9631,1.52,V,G,bd
2456989.7718872,5.0592,0.0506,14.6996,0.0109,17.9519,1.47,V,G,bd
2456993.7695144,4.9460,0.1742,14.7241,0.0383,16.6096,1.50,V,G,bd
2456999.7467494,5.2568,0.0979,14.6580,0.0203,17.2350,1.53,V,G,bd
2457001.7646091,5.0686,0.0603,14.6976,0.0129,17.7607,1.58,V,G,bd
2457003.7448442,4.9772,0.0593,14.7173,0.0130,17.7794,1.54,V,G,bd
2457005.7449606,4.7977,0.0697,14.7572,0.0158,17.6044,1.54,V,B,bd
2457008.7424073,5.1769,0.0604,14.6746,0.0127,17.7604,1.65,V,G,bd
2457012.7397347,5.2190,0.0450,14.6658,0.0094,18.0798,1.52,V,G,bd
2457020.718279,5.2493,0.0812,14.6595,0.0168,17.4384,1.47,V,G,bd
2457031.6989378,5.4269,0.1735,14.6234,0.0348,16.6139,1.60,V,G,bd
2457145.1262206,4.9073,0.1866,14.7327,0.0413,16.5350,1.66,V,G,bd
2457148.1207574,5.2491,0.1754,14.6596,0.0363,16.6023,1.49,V,G,bd
2457161.0963283,5.0226,0.0617,14.7075,0.0133,17.7370,1.44,V,G,bd
2457162.0914772,5.2214,0.0888,14.6653,0.0185,17.3418,1.43,V,B,bd
2457169.077904,5.1567,0.0586,14.6788,0.0124,17.7921,1.46,V,G,bd
2457174.0569941,5.0456,0.1563,14.7025,0.0337,16.7276,1.45,V,G,bd
2457179.0553478,5.0690,0.1089,14.6975,0.0234,17.1195,1.44,V,G,bd
2457189.029318,5.3516,0.0718,14.6386,0.0146,17.5725,1.73,V,B,bd
2457191.085717,5.3523,0.0809,14.6384,0.0164,17.4426,1.70,V,G,bd
2457193.0552592,5.3427,0.0663,14.6404,0.0135,17.6588,1.43,V,B,bd
2457195.0601642,5.2872,0.0607,14.6517,0.0125,17.7548,1.66,V,G,bd
2457197.0561608,5.0964,0.0419,14.6916,0.0089,18.1556,1.52,V,G,bd
2457199.9856385,5.4203,0.0556,14.6247,0.0111,17.8498,1.56,V,G,bd
2457203.0182782,5.3622,0.0857,14.6364,0.0174,17.3795,1.83,V,G,bd
2457205.9706315,4.9072,0.1356,14.7327,0.0300,16.8818,1.49,V,G,bd
2457207.0431372,4.9898,0.1437,14.7146,0.0313,16.8189,1.52,V,G,bd
2457217.9498049,5.1160,0.0712,14.6875,0.0151,17.5812,1.56,V,B,bd
2457221.9843982,5.1438,0.0496,14.6816,0.0105,17.9726,1.52,V,G,bd
2457226.9893131,5.1512,0.0552,14.6800,0.0116,17.8584,1.50,V,G,bd
2457229.8977086,5.2090,0.0316,14.6679,0.0066,18.4628,1.57,V,G,bd
2457230.8945322,5.1996,0.0526,14.6698,0.0110,17.9096,1.44,V,G,bd
2457231.8941803,4.9470,0.0846,14.7239,0.0186,17.3936,1.51,V,G,bd
2457242.0676141,5.2516,0.0828,14.6591,0.0171,17.4170,1.49,V,G,bd
2457243.9834148,5.1521,0.0479,14.6798,0.0101,18.0113,1.43,V,G,bd
2457245.9498818,5.2499,0.0516,14.6594,0.0107,17.9311,1.45,V,G,bd
2457255.9605632,5.2401,0.0408,14.6614,0.0085,18.1847,1.61,V,G,bd
2457262.9974063,5.3666,0.0973,14.6355,0.0197,17.2418,1.50,V,G,bd
2457271.0328519,5.2641,0.0738,14.6565,0.0152,17.5415,1.59,V,G,bd
2457271.9629598,5.1665,0.0516,14.6768,0.0109,17.9308,1.46,V,G,bd
2457272.8586988,5.0337,0.0675,14.7051,0.0146,17.6384,1.47,V,G,bd
2457274.887432,5.2070,0.0570,14.6683,0.0119,17.8224,1.46,V,G,bd
2457275.7685619,5.3319,0.0637,14.6426,0.0130,17.7012,1.46,V,G,bd
2457277.9874621,5.0180,0.0472,14.7085,0.0102,18.0285,1.52,V,G,bd
2457284.9708598,5.1760,0.0605,14.6748,0.0127,17.7571,1.54,V,G,bd
2457297.9325808,5.1023,0.0638,14.6904,0.0136,17.6996,1.58,V,G,bd
2457298.8299045,5.0309,0.0405,14.7057,0.0087,18.1943,1.50,V,G,bd
2457303.9403111,5.0986,0.0472,14.6912,0.0101,18.0274,1.44,V,G,bd
2457304.8792632,5.0582,0.0639,14.6998,0.0137,17.6984,1.46,V,G,bd
2457307.8850109,4.9914,0.0484,14.7142,0.0105,17.9998,1.45,V,G,bd
2457309.772159,5.2066,0.0410,14.6684,0.0086,18.1815,1.46,V,G,bd
2457314.7210392,5.0622,0.0483,14.6989,0.0104,18.0014,1.48,V,G,bd
2457317.7927631,4.9573,0.0764,14.7217,0.0167,17.5052,1.45,V,G,bd
2457321.8619247,5.2516,0.1060,14.6590,0.0219,17.1487,1.57,V,G,bd
2457323.7698179,5.1055,0.0989,14.6897,0.0211,17.2239,1.61,V,G,bd
2457327.8759085,5.1524,0.0567,14.6798,0.0120,17.8284,1.46,V,G,bd
2457328.8286844,5.0474,0.0444,14.7021,0.0096,18.0941,1.44,V,G,bd
2457333.8610223,5.0688,0.0487,14.6975,0.0105,17.9926,1.54,V,G,bd
2457334.727927,5.1892,0.0500,14.6720,0.0105,17.9650,1.68,V,B,bd
2457342.7895033,5.2466,0.0573,14.6601,0.0119,17.8176,1.60,V,G,bd
2457351.7483781,5.0341,0.1821,14.7050,0.0393,16.5615,1.44,V,B,bd
2457353.7980072,5.2639,0.1036,14.6565,0.0214,17.1739,1.50,V,B,bd
2457354.7029909,5.0695,0.0389,14.6974,0.0083,18.2365,1.54,V,B,bd
2457358.7874376,5.1476,0.0415,14.6808,0.0088,18.1679,1.48,V,G,bd
2457360.78,5.0521,0.0499,14.7011,0.0107,17.9672,1.44,V,G,bd
2457362.7725884,5.2075,0.0429,14.6682,0.0090,18.1316,1.49,V,G,bd
2457363.7611879,4.9859,0.0472,14.7154,0.0103,18.0284,1.60,V,G,bd
2457364.7614531,5.0688,0.0393,14.6975,0.0084,18.2254,1.60,V,G,bd
2457366.7355235,5.2035,0.0435,14.6690,0.0091,18.1157,1.82,V,G,bd
2457369.7332246,5.2019,0.0502,14.6694,0.0105,17.9604,1.69,V,G,bd
2457377.6925757,5.3293,0.1133,14.6431,0.0231,17.0763,1.79,V,G,bd
2457380.7126956,5.2932,0.0863,14.6505,0.0177,17.3725,1.48,V,G,bd
2457385.7031696,5.0461,0.0486,14.7024,0.0105,17.9960,2.82,V,G,bd
2457507.1275216,5.4343,0.1639,14.6219,0.0328,16.6758,1.69,V,G,bd
2457508.1235767,5.0310,0.1221,14.7056,0.0264,16.9953,1.68,V,G,bd
2457515.1296917,4.6386,0.4313,14.7938,0.1011,15.6253,1.56,V,G,bd
2457521.100058,5.1737,0.0550,14.6753,0.0116,17.8610,1.48,V,G,bd
2457528.0800303,5.4001,0.0966,14.6288,0.0194,17.2503,1.53,V,G,bd
2457531.0737523,5.1418,0.0849,14.6820,0.0179,17.3903,1.68,V,G,bd
2457533.0888704,5.3965,0.0941,14.6295,0.0190,17.2779,1.46,V,G,bd
2457542.0957443,4.9496,0.0732,14.7234,0.0161,17.5505,1.50,V,B,bd
2457543.0545018,5.3630,0.0639,14.6363,0.0129,17.6994,1.44,V,B,bd
2457550.08036,5.1294,0.0377,14.6846,0.0080,18.2706,1.48,V,G,bd
2457555.0333258,5.4396,0.0518,14.6209,0.0103,17.9275,1.79,V,G,bd
2457559.9943873,5.1768,0.0957,14.6746,0.0201,17.2604,1.53,V,G,bd
2457562.0324275,5.0279,0.0842,14.7063,0.0182,17.3995,1.51,V,B,bd
2457572.9840689,5.0661,0.1154,14.6981,0.0248,17.0570,1.80,V,G,bd
2457575.0369374,5.3634,0.0516,14.6362,0.0105,17.9315,1.46,V,G,bd
2457578.0555063,5.3604,0.0546,14.6368,0.0111,17.8688,1.45,V,G,bd
2457580.9718709,5.4298,0.0494,14.6228,0.0099,17.9770,1.46,V,G,bd
2457585.9210485,5.1118,0.0824,14.6883,0.0175,17.4226,1.55,V,G,bd
2457587.1186537,4.9809,0.0505,14.7165,0.0110,17.9547,1.78,V,G,bd
2457588.0276682,5.2930,0.0856,14.6505,0.0176,17.3807,1.66,V,G,bd
2457597.0628955,5.0617,0.0428,14.6990,0.0092,18.1338,1.66,V,G,bd
2457600.0316372,5.0786,0.0422,14.6954,0.0090,18.1501,1.56,V,G,bd
2457602.8808731,5.0384,0.0553,14.7041,0.0119,17.8557,1.46,V,G,bd
2457605.020633,5.0774,0.0387,14.6957,0.0083,18.2431,1.61,V,G,bd
2457607.9749164,4.9658,0.0454,14.7198,0.0099,18.0686,1.48,V,G,bd
2457610.8558708,4.9953,0.0603,14.7134,0.0131,17.7622,1.44,V,G,bd
2457612.003078,5.0731,0.0475,14.6966,0.0102,18.0217,1.49,V,G,bd
2457613.8557915,5.2836,0.0796,14.6525,0.0164,17.4604,1.52,V,G,bd
2457615.0697994,4.8875,0.0552,14.7371,0.0123,17.8576,1.51,V,G,bd
2457615.8500121,5.1033,0.1122,14.6901,0.0239,17.0874,1.52,V,G,bd
2457619.0069873,5.3065,0.1267,14.6478,0.0260,16.9552,1.52,V,G,bd
2457627.0590143,5.2045,0.0553,14.6688,0.0115,17.8559,1.51,V,G,bd
2457630.973138,5.2559,0.0520,14.6582,0.0108,17.9221,1.46,V,G,bd
2457633.7421194,5.1390,0.0427,14.6826,0.0090,18.1358,1.58,V,G,bh
2457634.6490302,5.5038,0.1068,14.6081,0.0211,17.1412,1.52,V,G,bh
2457635.6074438,5.2765,0.0700,14.6539,0.0144,17.5994,1.41,V,G,bh
2457636.6035809,5.1844,0.0467,14.6730,0.0098,18.0390,1.52,V,G,bh
2457638.0025392,5.0069,0.0437,14.7109,0.0095,18.1105,1.50,V,G,bd
2457639.7441876,5.2496,0.0626,14.6595,0.0130,17.7210,1.46,V,B,bh
2457642.6541103,5.3236,0.0950,14.6443,0.0194,17.2677,1.35,V,G,bh
2457645.7503863,5.1962,0.1237,14.6706,0.0259,16.9814,1.46,V,G,bh
2457649.729991,5.3869,0.1553,14.6314,0.0313,16.7342,1.39,V,G,bh
2457651.9743437,5.3094,0.1845,14.6472,0.0378,16.5473,1.48,V,B,bd
2457652.9736982,5.0513,0.0722,14.7013,0.0155,17.5657,1.58,V,G,bd
2457653.9840637,5.1272,0.0576,14.6851,0.0122,17.8115,1.78,V,G,bd
2457656.8143556,5.1438,0.0442,14.6816,0.0093,18.0988,1.45,V,G,bd
2457660.9664158,4.9726,0.0525,14.7183,0.0115,17.9115,1.49,V,G,bd
2457663.5836599,4.9365,0.0854,14.7262,0.0188,17.3833,1.36,V,G,bh
2457667.5865044,5.1286,0.0635,14.6848,0.0135,17.7048,1.34,V,G,bh
2457669.8328953,5.2050,0.0492,14.6687,0.0103,17.9822,1.44,V,G,bd
2457672.8663862,4.9820,0.0739,14.7163,0.0161,17.5406,1.45,V,G,bd
2457677.82826,5.1835,0.1174,14.6732,0.0246,17.0383,1.57,V,G,bd
2457678.7129795,5.0856,0.1080,14.6939,0.0231,17.1284,1.49,V,G,bd
2457680.7692577,5.1936,0.0507,14.6711,0.0106,17.9499,1.45,V,G,bd
2457686.8551126,5.0003,0.0498,14.7123,0.0108,17.9690,1.43,V,G,bd
2457688.885134,5.1035,0.0495,14.6901,0.0105,17.9766,1.52,V,G,bd
2457693.8679358,5.2523,0.0529,14.6589,0.0110,17.9031,1.61,V,B,bd
2457694.8020092,5.0879,0.0374,14.6934,0.0080,18.2814,1.55,V,G,bd
2457696.8401022,5.0094,0.0440,14.7103,0.0095,18.1035,1.53,V,G,bd
2457699.8085732,5.2183,0.0707,14.6660,0.0147,17.5886,1.42,V,B,bd
2457704.7614791,5.1247,0.0745,14.6856,0.0158,17.5323,1.45,V,G,bd
2457707.8379587,5.2993,0.1148,14.6492,0.0236,17.0622,1.49,V,G,bd
2457708.6995522,5.0530,0.0564,14.7009,0.0121,17.8341,1.75,V,G,bd
2457712.699397,5.0543,0.0432,14.7006,0.0093,18.1243,1.66,V,G,bd
2457716.8153407,5.0344,0.0566,14.7049,0.0122,17.8304,1.84,V,B,bd
2457718.8025565,5.0144,0.0549,14.7092,0.0119,17.8627,1.64,V,B,bd
2457721.7950625,5.2447,0.0371,14.6605,0.0077,18.2876,1.53,V,G,bd
2457725.5431643,5.1359,0.0566,14.6832,0.0120,17.8312,1.41,V,G,bh
2457734.552191,5.0909,0.1202,14.6928,0.0257,17.0123,1.43,V,B,bh
2457737.7447477,5.1219,0.0774,14.6862,0.0164,17.4903,1.44,V,G,bd
2457741.531795,4.9208,0.1110,14.7297,0.0245,17.0994,1.49,V,B,bh
2457745.7204445,4.9763,0.0463,14.7175,0.0101,18.0473,1.68,V,G,bd
2457749.7105626,5.2609,0.0500,14.6571,0.0103,17.9654,1.58,V,G,bd
2457878.109567,5.1832,0.0725,14.6733,0.0152,17.5617,1.51,V,G,bd
2457883.1113207,5.2765,0.0977,14.6539,0.0201,17.2375,1.57,V,G,bd
2457889.9039123,4.9177,0.1222,14.7304,0.0270,16.9943,1.52,V,G,bh
2457896.1035501,4.9797,0.0523,14.7168,0.0114,17.9169,1.59,V,G,bd
2457901.0790484,5.1243,0.0605,14.6857,0.0128,17.7571,1.59,V,G,bd
2457904.0645427,5.1754,0.0552,14.6749,0.0116,17.8582,1.71,V,G,bd
2457907.0578989,5.1146,0.0516,14.6878,0.0110,17.9307,1.47,V,B,bd
2457911.0328732,5.4567,0.1038,14.6175,0.0207,17.1717,1.55,V,G,bd
2457912.0295315,5.0988,0.1218,14.6911,0.0260,16.9979,1.58,V,G,bd
2457915.0524988,5.3004,0.0785,14.6490,0.0161,17.4754,1.46,V,G,bd
2457916.8845436,4.9915,0.1094,14.7142,0.0238,17.1144,1.57,V,G,bh
2457924.8397002,5.0466,0.0742,14.7023,0.0160,17.5368,1.47,V,G,bh
2457930.9877714,5.0953,0.0527,14.6919,0.0112,17.9086,1.54,V,G,bd
2457934.9723746,5.0330,0.0523,14.7052,0.0113,17.9151,1.67,V,G,bd
2457936.9031765,5.2293,0.0553,14.6637,0.0115,17.8547,1.96,V,G,bh
2457938.9654606,5.2875,0.0808,14.6517,0.0166,17.4436,1.56,V,G,bd
2457941.9653267,5.1886,0.0987,14.6722,0.0207,17.2269,1.61,V,G,bd
2457945.9872452,5.2633,0.0961,14.6566,0.0198,17.2554,1.56,V,G,bd
2457958.1058792,5.1193,0.0425,14.6868,0.0090,18.1412,1.55,V,G,bd
2457960.957744,5.1653,0.0476,14.6770,0.0100,18.0179,1.46,V,G,bd
2457964.9824871,5.1633,0.0367,14.6775,0.0077,18.3014,1.45,V,G,bd
2457969.8815506,5.3058,0.0731,14.6479,0.0150,17.5522,1.48,V,G,bd
2457972.9373466,5.0629,0.1344,14.6988,0.0289,16.8910,1.49,V,G,bd
2457978.0218634,4.8630,0.0685,14.7425,0.0153,17.6226,1.48,V,G,bd
2457980.0131714,5.1748,0.0566,14.6751,0.0119,17.8311,1.47,V,G,bd
2457982.0081584,5.0854,0.0443,14.6940,0.0095,18.0972,1.46,V,G,bd
2457986.0505212,5.1906,0.0424,14.6717,0.0089,18.1429,1.51,V,G,bd
2457991.9860254,5.2114,0.0504,14.6674,0.0105,17.9557,1.47,V,B,bd
2457995.9866655,5.0133,0.1124,14.7095,0.0244,17.0858,1.55,V,B,bd
2457997.8864035,5.3732,0.0697,14.6342,0.0141,17.6047,1.47,V,G,bd
2458005.0131693,5.0904,0.0979,14.6929,0.0209,17.2353,1.53,V,G,bd
2458008.0035635,5.3621,0.0615,14.6365,0.0125,17.7395,1.51,V,G,bd
2458010.9635799,5.1700,0.0511,14.6761,0.0107,17.9414,1.45,V,G,bd
2458012.8365366,5.0616,0.0500,14.6991,0.0107,17.9655,1.44,V,G,bd
2458014.941433,5.3141,0.0548,14.6462,0.0112,17.8656,1.65,V,G,bd
2458017.8717303,5.1139,0.0497,14.6879,0.0106,17.9706,1.49,V,G,bd
2458018.7419045,3.7703,0.0240,14.9591,0.0069,18.7008,1.51,g,G,bt
2458019.7295174,3.9001,0.0365,14.9224,0.0102,18.2471,1.48,g,B,bt
2458019.9197366,5.1974,0.0445,14.6703,0.0093,18.0921,1.55,V,G,bd
2458021.9301509,5.0569,0.0498,14.7001,0.0107,17.9693,1.49,V,B,bd
2458023.6494414,3.6001,0.0265,15.0093,0.0080,18.5944,1.55,g,G,bl
2458023.8346635,5.2207,0.0489,14.6655,0.0102,17.9891,1.49,V,G,bd
2458025.9655311,5.0421,0.0476,14.7033,0.0103,18.0173,1.68,V,G,bd
2458032.9539593,5.2109,0.1130,14.6675,0.0236,17.0795,1.56,V,G,bd
2458033.7302949,5.1060,0.0836,14.6896,0.0178,17.4069,1.48,V,G,bd
2458034.8442914,3.8773,0.0696,14.9287,0.0195,17.5454,1.53,g,G,bt
2458035.6366796,3.7324,0.0530,14.9701,0.0154,17.8419,1.64,g,G,bl
2458035.844489,3.6355,0.0664,14.9987,0.0199,17.5968,1.71,g,G,bt
2458036.7389572,5.2613,0.1023,14.6570,0.0211,17.1875,1.71,V,G,bh
2458037.7198607,5.1889,0.0980,14.6721,0.0205,17.2347,1.84,V,G,bh
2458038.8108241,3.7410,0.0347,14.9676,0.0101,18.3005,1.49,g,G,bt
2458042.7771635,3.7841,0.0252,14.9552,0.0072,18.6493,1.83,g,G,bt
2458044.7608548,3.4695,0.0631,15.0494,0.0198,17.6528,1.52,g,B,bt
2458044.8778029,5.2073,0.0479,14.6683,0.0100,18.0106,1.65,V,G,bd
2458045.76023,3.7467,0.0260,14.9659,0.0075,18.6158,1.57,g,G,bt
2458045.9083018,5.0802,0.0485,14.6951,0.0104,17.9975,1.60,V,G,bd
2458051.611335,3.7220,0.0296,14.9731,0.0086,18.4759,2.33,g,G,bt
2458052.5739985,3.6187,0.0293,15.0037,0.0088,18.4850,1.49,g,G,bl
2458052.6070069,3.6907,0.0267,14.9823,0.0079,18.5864,1.54,g,G,bt
2458053.6575976,3.6378,0.0339,14.9980,0.0101,18.3258,1.49,g,G,bt
2458053.8057909,5.0372,0.0463,14.7043,0.0100,18.0474,1.49,V,G,bd
2458054.5226279,5.2224,0.1355,14.6651,0.0282,16.8828,1.36,V,B,bh
2458054.7344314,3.7254,0.0621,14.9721,0.0181,17.6699,1.55,g,B,bt
2458055.5192125,5.4757,0.0856,14.6137,0.0170,17.3811,1.34,V,G,bh
2458056.5199905,5.0998,0.1120,14.6909,0.0239,17.0890,1.41,V,G,bh
2458059.7373261,5.3320,0.1150,14.6426,0.0234,17.0606,1.49,V,G,bd
2458060.7909455,4.8236,0.1171,14.7513,0.0264,17.0408,1.65,V,G,bd
2458063.5456482,3.5901,0.0434,15.0123,0.0131,18.0599,1.50,g,B,bl
2458063.7678477,3.7525,0.0694,14.9643,0.0201,17.5487,1.75,g,G,bt
2458063.8630326,4.8704,0.1117,14.7409,0.0249,17.0918,1.44,V,G,bd
2458066.7410961,3.6388,0.0425,14.9977,0.0127,18.0813,1.46,g,G,bt
2458066.8527453,5.0979,0.0509,14.6913,0.0109,17.9457,1.47,V,B,bd
2458067.7357083,3.7631,0.0258,14.9612,0.0075,18.6229,1.64,g,G,bt
2458067.8504637,5.2517,0.0712,14.6590,0.0147,17.5815,1.48,V,B,bd
2458068.7206413,3.7265,0.0250,14.9718,0.0073,18.6578,1.54,g,G,bt
2458069.7169579,3.7691,0.0224,14.9595,0.0065,18.7761,1.76,g,G,bt
2458070.7140058,3.7295,0.0625,14.9709,0.0182,17.6636,1.52,g,B,bt
2458070.8424919,5.1435,0.0439,14.6816,0.0093,18.1068,1.55,V,G,bd
2458071.7111446,3.8055,0.0463,14.9490,0.0132,17.9883,1.57,g,G,bt
2458071.8422732,5.2051,0.0588,14.6687,0.0123,17.7888,1.47,V,B,bd
2458072.6794746,3.7412,0.0250,14.9675,0.0073,18.6574,1.64,g,G,bt
2458073.8346622,5.1262,0.0444,14.6853,0.0094,18.0931,1.53,V,G,bd
2458074.6708371,3.6679,0.0285,14.9890,0.0085,18.5143,1.49,g,G,bt
2458075.6659689,3.6422,0.0304,14.9967,0.0091,18.4462,1.50,g,G,bt
2458077.6627139,3.8042,0.0264,14.9494,0.0075,18.5983,1.55,g,G,bt
2458079.6588858,3.8337,0.0242,14.9410,0.0069,18.6918,1.58,g,G,bt
2458079.8143791,5.0742,0.0525,14.6964,0.0112,17.9124,1.45,V,B,bd
2458080.6398916,3.8479,0.0327,14.9370,0.0092,18.3671,1.97,g,G,bt
2458081.621358,3.7557,0.0237,14.9633,0.0069,18.7162,1.82,g,G,bt
2458083.5573707,5.0515,0.1019,14.7012,0.0219,17.1922,1.45,V,G,bh
2458087.5871828,5.3090,0.1451,14.6473,0.0297,16.8084,1.36,V,G,bh
2458087.5882805,3.8966,0.0977,14.9233,0.0273,17.1778,1.52,g,G,bl
2458088.5375327,5.2800,0.1511,14.6532,0.0311,16.7643,1.41,V,G,bh
2458088.5854278,4.0091,0.1001,14.8925,0.0271,17.1513,1.56,g,G,bl
2458090.3193262,3.8229,0.1156,14.9441,0.0329,16.9953,2.02,g,G,bp
2458090.5790931,3.5038,0.1182,15.0387,0.0367,16.9712,1.76,g,G,bl
2458091.3153054,3.8720,0.1450,14.9302,0.0407,16.7489,2.27,g,G,bp
2458091.5759959,3.8365,0.1072,14.9402,0.0304,17.0774,1.62,g,G,bl
2458091.7809184,5.0419,0.1049,14.7033,0.0226,17.1604,1.59,V,G,bd
2458092.5690963,3.7977,0.0704,14.9513,0.0201,17.5342,1.50,g,G,bl
2458094.559125,3.7896,0.0286,14.9536,0.0082,18.5101,1.51,g,G,bl
2458095.5559888,3.6737,0.0311,14.9873,0.0092,18.4192,1.49,g,G,bl
2458096.5526815,3.7465,0.0346,14.9660,0.0100,18.3041,1.52,g,G,bl
2458097.5496511,3.7365,0.0272,14.9689,0.0079,18.5666,1.69,g,G,bl
2458099.5442408,3.7982,0.0335,14.9511,0.0096,18.3390,1.45,g,G,bl
2458099.7559952,5.0928,0.0501,14.6924,0.0107,17.9628,1.74,V,B,bd
2458110.7217084,5.1317,0.0453,14.6841,0.0096,18.0715,1.51,V,B,bd
2458115.7160391,5.3845,0.1006,14.6319,0.0203,17.2061,1.49,V,B,bd
2458241.9300698,5.2703,0.2782,14.6552,0.0574,16.1014,1.47,V,G,bh
2458242.9253316,3.7064,0.1227,14.9777,0.0360,16.9306,1.68,g,B,bl
2458243.9210156,3.4959,0.0779,15.0412,0.0242,17.4233,1.55,g,G,bl
2458245.9164251,4.6956,0.1617,14.7805,0.0374,16.6903,1.71,V,G,bh
2458250.94111,3.7600,0.0413,14.9621,0.0119,18.1131,1.47,g,G,bt
2458251.6536424,3.2522,0.0671,15.1196,0.0224,17.5860,1.60,g,B,bp
2458251.9416692,3.7421,0.0316,14.9673,0.0092,18.4042,1.51,g,G,bt
2458252.6531986,3.8499,0.0388,14.9365,0.0110,18.1793,1.77,g,G,bp
2458258.9075365,3.8215,0.0632,14.9445,0.0180,17.6510,1.51,g,B,bl
2458260.8971778,3.6876,0.0328,14.9832,0.0097,18.3627,1.49,g,B,bl
2458261.6360553,3.7618,0.0389,14.9616,0.0112,18.1774,1.74,g,G,bp
2458261.8931922,3.8003,0.0359,14.9505,0.0103,18.2642,1.45,g,B,bl
2458262.6365574,3.6010,0.0476,15.0090,0.0144,17.9591,1.69,g,G,bp
2458265.6310655,3.8279,0.0412,14.9427,0.0117,18.1167,1.52,g,G,bp
2458268.9101517,4.0101,0.1048,14.8922,0.0284,17.1018,1.59,g,G,bt
2458270.097701,5.3444,0.1428,14.6400,0.0290,16.8257,1.46,V,B,bd
2458270.9043916,4.0416,0.1497,14.8837,0.0403,16.7144,1.57,g,G,bt
2458271.8646668,3.7617,0.0600,14.9616,0.0173,17.7073,1.56,g,B,bl
2458274.6092787,3.9225,0.0742,14.9162,0.0206,17.4767,1.70,g,G,bp
2458274.8821149,3.7258,0.0690,14.9720,0.0201,17.5558,1.57,g,G,bl
2458280.5852787,3.7189,0.0318,14.9740,0.0093,18.3963,1.70,g,G,bp
2458281.0598832,5.0016,0.1755,14.7120,0.0381,16.6018,1.44,V,B,bd
2458281.5828562,3.7582,0.0624,14.9626,0.0181,17.6642,1.54,g,B,bp
2458282.0183702,5.0878,0.0481,14.6934,0.0103,18.0061,1.49,V,G,bd
2458282.5823527,3.6589,0.0287,14.9917,0.0085,18.5070,1.64,g,G,bp
2458286.0771288,5.1633,0.0526,14.6775,0.0111,17.9108,1.42,V,G,bd
2458286.5727207,3.7212,0.0388,14.9734,0.0113,18.1792,1.60,g,B,bp
2458288.9013784,3.6930,0.0283,14.9816,0.0083,18.5218,1.54,g,G,bt
2458289.9298247,3.6878,0.0303,14.9832,0.0089,18.4506,1.45,g,G,bl
2458290.5591256,3.6837,0.0346,14.9843,0.0102,18.3048,1.50,g,G,bp
2458292.9948924,5.0413,0.0741,14.7034,0.0160,17.5373,1.49,V,G,bd
2458293.9276914,3.7221,0.0282,14.9731,0.0082,18.5278,1.57,g,G,bt
2458294.5528091,3.8441,0.0902,14.9381,0.0255,17.2643,1.49,g,B,bp
2458294.9767161,5.3157,0.1106,14.6459,0.0226,17.1027,1.45,V,G,bd
2458295.5490505,3.8090,0.1622,14.9480,0.0463,16.6272,1.57,g,G,bp
2458295.935305,3.5603,0.0487,15.0214,0.0149,17.9332,1.62,g,G,bt
2458296.5469091,4.0799,0.1241,14.8734,0.0331,16.9185,1.68,g,G,bp
2458296.7978456,3.5373,0.0867,15.0284,0.0266,17.3073,1.58,g,G,bl
2458297.5383205,4.1057,0.1302,14.8666,0.0345,16.8664,1.62,g,G,bp
2458298.0090135,5.4729,0.1101,14.6142,0.0219,17.1077,1.74,V,G,bd
2458306.1144972,5.0846,0.0681,14.6941,0.0146,17.6293,1.59,V,G,bd
2458306.518155,4.0219,0.0492,14.8890,0.0133,17.9220,1.61,g,G,bp
2458307.5146716,3.7578,0.0291,14.9627,0.0084,18.4930,1.53,g,G,bp
2458308.5106956,3.7202,0.0278,14.9737,0.0081,18.5409,1.51,g,G,bp
2458308.7637193,3.7161,0.0287,14.9748,0.0084,18.5063,1.52,g,G,bl
2458312.0319917,5.1904,0.0412,14.6718,0.0086,18.1746,1.43,V,G,bd
2458312.8453315,5.1269,0.0535,14.6851,0.0113,17.8914,1.78,V,G,bh
2458314.7850894,5.1936,0.0578,14.6711,0.0121,17.8077,1.41,V,G,bh
