# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459699.6286666,2.7743,0.0339,15.2922,0.0133,18.3262,1.62,g,B,bF
2459700.6691016,2.6602,0.0289,15.3378,0.0118,18.5016,1.59,g,G,bF
2459701.5288229,2.6960,0.0284,15.3233,0.0115,18.5181,1.56,g,G,bj
2459701.5401666,2.6119,0.0242,15.3577,0.0101,18.6922,1.50,g,G,bF
2459702.6545834,2.6211,0.0313,15.3539,0.0130,18.4134,1.63,g,G,bj
2459703.6219033,2.8166,0.0323,15.2758,0.0124,18.3813,1.55,g,G,bF
2459704.4834539,2.5751,0.0327,15.3731,0.0138,18.3664,1.63,g,B,bj
2459704.5205638,2.6963,0.0304,15.3231,0.0123,18.4445,1.54,g,G,bF
2459705.752469,2.7104,0.0355,15.3175,0.0142,18.2785,1.40,g,G,br
2459707.686329,2.8626,0.0599,15.2582,0.0228,17.7083,1.41,g,G,br
2459707.688885,3.0480,0.0812,15.1900,0.0290,17.3781,1.43,g,G,br
2459712.4745223,2.6025,0.1769,15.3616,0.0739,16.5331,1.59,g,G,bj
2459713.699978,3.0764,0.0915,15.1800,0.0323,17.2487,1.44,g,G,br
2459715.5449124,2.9082,0.1242,15.2410,0.0464,16.9174,1.61,g,B,bF
2459716.5717446,2.3088,0.0910,15.4916,0.0428,17.2556,1.57,g,G,bj
2459719.6839651,2.6712,0.0230,15.3333,0.0094,18.7479,1.37,g,G,br
2459720.612824,3.1691,0.1615,15.1477,0.0554,16.6323,1.60,g,B,bj
2459721.5975246,2.5986,0.0441,15.3632,0.0185,18.0407,1.59,g,G,bj
2459725.5958358,2.6802,0.0322,15.3296,0.0131,18.3814,1.61,g,G,bj
2459726.5781495,2.6278,0.0236,15.3511,0.0098,18.7210,1.55,g,G,bF
2459729.6705376,2.6354,0.0369,15.3479,0.0152,18.2354,1.44,g,G,br
2459730.3385595,2.5525,0.0416,15.3827,0.0177,18.1046,2.05,g,G,bn
2459732.6678349,2.7785,0.0385,15.2906,0.0151,18.1883,1.46,g,G,br
2459740.2787042,2.6333,0.1253,15.3488,0.0517,16.9074,1.54,g,G,bn
2459741.5398143,2.5849,0.0738,15.3690,0.0310,17.4831,1.58,g,G,bF
2459742.6347382,2.7290,0.1847,15.3100,0.0736,16.4866,2.05,g,G,br
2459746.5475493,2.4133,0.1046,15.4435,0.0471,17.1034,1.54,g,G,bF
2459748.5264453,2.5492,0.0482,15.3841,0.0205,17.9458,2.05,g,G,bj
2459749.530144,2.7324,0.0352,15.3087,0.0140,18.2878,1.48,g,G,bF
2459750.525672,2.6530,0.0553,15.3407,0.0227,17.7953,1.57,g,G,bF
2459751.5190963,2.7563,0.0520,15.2992,0.0205,17.8630,1.64,g,G,bj
2459758.2787167,2.7244,0.0419,15.3119,0.0167,18.0975,1.51,g,G,bn
2459761.2016688,2.6363,0.0175,15.3476,0.0072,19.0450,1.52,g,G,bn
2459761.4585403,2.6771,0.0158,15.3309,0.0064,19.1537,1.59,g,G,bj
2459762.4590751,2.5797,0.0210,15.3711,0.0089,18.8455,1.54,g,G,bF
2459763.4590839,2.6139,0.0208,15.3568,0.0087,18.8558,2.04,g,G,bF
2459764.4591818,2.6634,0.0248,15.3365,0.0101,18.6680,1.50,g,G,bF
2459765.4596188,2.6768,0.0304,15.3310,0.0123,18.4460,1.68,g,G,bF
2459767.4625276,2.8013,0.0582,15.2817,0.0226,17.7407,1.75,g,G,bF
2459769.4525329,2.4651,0.1299,15.4205,0.0573,16.8690,2.20,g,G,bF
