# ASAS-SN SkyPatrol ID: 180388866763
# ATLAS-REFCAT2: 134751792945125939
# Gaia DR2: 4000577013329167616
# TESS Input Catalog (TIC): 202363415
# Million Quasars Catalog (MILLIQUAS): PGC 1667280
# AllWISE AGN Catalog: WISEA J115710.68+221746.2
# GLADE HyperLEDA: 1667280
# GLADE 2MASS Extended Source Catalog: 11571066+2217458


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457794.1287239,1.4290,0.0746,16.0722,0.0568,17.5302,1.72,V,G,bc
2457800.0550277,1.5471,0.0615,15.9860,0.0432,17.7405,1.61,V,G,bc
2457803.0743137,1.4463,0.0448,16.0591,0.0337,18.0837,1.46,V,G,bc
2457805.9917574,1.4423,0.0312,16.0621,0.0235,18.4763,1.66,V,G,bc
2457811.8761037,1.4747,0.0408,16.0380,0.0301,18.1854,1.45,V,G,bc
2457817.6764261,1.5963,0.0514,15.9520,0.0350,17.9343,1.43,V,G,bg
2457820.6540892,1.1375,0.1997,16.3199,0.1908,16.4616,1.48,V,B,bg
2457821.8318823,1.4369,0.0599,16.0662,0.0453,17.7682,2.01,V,G,bg
2457822.7772628,1.2421,0.1553,16.2244,0.1359,16.7344,1.56,V,G,bg
2457826.9825826,1.5723,0.0852,15.9684,0.0589,17.3859,1.45,V,G,bc
2457831.0315071,1.4198,0.0483,16.0792,0.0369,18.0036,1.57,V,G,bc
2457831.9145817,1.4455,0.0336,16.0597,0.0253,18.3970,1.58,V,G,bc
2457834.8891437,1.4615,0.0347,16.0478,0.0258,18.3620,1.57,V,G,bc
2457837.965185,1.4441,0.0340,16.0608,0.0256,18.3822,1.79,V,G,bc
2457841.0075714,1.4534,0.0326,16.0539,0.0244,18.4279,1.40,V,G,bc
2457842.01766,1.4890,0.0473,16.0276,0.0345,18.0262,1.64,V,G,bc
2457844.7940415,1.3783,0.0395,16.1114,0.0311,18.2222,1.38,V,G,bc
2457846.9712032,1.5053,0.0394,16.0157,0.0284,18.2242,1.56,V,G,bc
2457848.6465374,1.5930,0.0835,15.9542,0.0570,17.4082,1.69,V,G,bg
2457854.8013112,1.3113,0.1178,16.1656,0.0977,17.0341,1.52,V,G,bc
2457855.739528,1.5180,0.0873,16.0066,0.0625,17.3596,1.46,V,B,bc
2457858.6451835,1.3981,0.1212,16.0959,0.0942,17.0037,1.54,V,G,bg
2457863.9455127,1.3898,0.0271,16.1024,0.0212,18.6318,1.37,V,G,bc
2457866.5968238,1.4405,0.0470,16.0635,0.0354,18.0329,1.48,V,G,bg
2457870.9244147,1.3809,0.0333,16.1094,0.0262,18.4057,1.61,V,G,bc
2457873.5616683,1.3013,0.0510,16.1738,0.0426,17.9434,1.42,V,G,bg
2457877.5364799,1.3628,0.0635,16.1237,0.0506,17.7054,1.37,V,G,bg
2457881.7824425,1.1682,0.0742,16.2909,0.0690,17.5366,1.50,V,G,bc
2457884.8574905,1.4245,0.0776,16.0756,0.0592,17.4882,1.62,V,G,bc
2457887.8391002,1.4371,0.0617,16.0660,0.0467,17.7358,1.58,V,G,bc
2457891.8595602,1.4247,0.0349,16.0755,0.0267,18.3542,1.58,V,G,bc
2457894.8491175,1.2894,0.0389,16.1838,0.0328,18.2376,1.65,V,B,bc
2457895.7855389,1.4105,0.0298,16.0864,0.0230,18.5255,1.73,V,G,bc
2457899.8330218,1.4182,0.0332,16.0805,0.0254,18.4099,1.44,V,G,bc
2457904.7903871,1.2980,0.0571,16.1766,0.0478,17.8203,1.47,V,B,bc
2457910.7766766,1.4964,0.0751,16.0222,0.0546,17.5230,1.85,V,G,bc
2457914.7932588,1.3128,0.0744,16.1643,0.0616,17.5333,1.56,V,G,bc
2457917.5720048,1.7373,0.1183,15.8601,0.0740,17.0301,1.59,V,G,bg
2457924.7612583,1.3845,0.0362,16.1066,0.0284,18.3161,2.10,V,G,bc
2457929.7497055,1.5388,0.0752,15.9919,0.0531,17.5214,2.35,V,G,bc
2457936.5139328,1.0174,0.0951,16.4410,0.1016,17.2669,1.94,V,G,bg
2457939.4847499,1.3471,0.0887,16.1362,0.0716,17.3425,1.80,V,G,bg
2457946.452165,1.3191,0.1383,16.1591,0.1140,16.8600,2.14,V,G,bg
2457947.475963,1.3266,0.0419,16.1529,0.0343,18.1563,1.65,V,G,bg
2457953.4544409,1.2982,0.1198,16.1764,0.1003,17.0164,2.32,V,G,bg
2458060.1446095,1.6777,0.1087,15.8980,0.0704,17.1217,1.66,V,B,bc
2458064.1438288,1.5653,0.1651,15.9733,0.1146,16.6680,1.57,V,B,bc
2458077.1222167,1.3259,0.0410,16.1535,0.0336,18.1816,1.36,V,G,bc
