# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459057.7634926,2.8219,0.0437,15.2737,0.0168,18.0506,1.47,g,G,bq
2459059.7920404,2.3689,0.0644,15.4637,0.0296,17.6304,1.76,g,B,bA
2459060.7311517,2.6685,0.0820,15.3344,0.0334,17.3683,1.48,g,B,bq
2459061.660677,2.8468,0.2471,15.2642,0.0944,16.1703,1.48,g,B,bq
2459066.7432528,2.1204,0.2316,15.5840,0.1187,16.2410,1.48,g,G,bq
2459068.7640811,2.5554,0.0260,15.3814,0.0110,18.6169,1.68,g,G,bA
2459069.7356486,2.4109,0.1148,15.4446,0.0517,17.0032,1.49,g,G,bq
2459071.7471983,2.6691,0.0344,15.3342,0.0140,18.3100,2.33,g,G,bA
2459072.6816527,2.6133,0.0319,15.3571,0.0133,18.3932,1.46,g,G,bq
2459073.7218393,2.6987,0.0307,15.3222,0.0124,18.4343,1.48,g,G,bq
2459074.6654508,2.6727,0.0346,15.3327,0.0141,18.3044,1.47,g,G,bq
2459079.7392869,2.5488,0.0567,15.3842,0.0242,17.7692,2.23,g,G,bA
2459080.7016571,2.7367,0.0303,15.3070,0.0121,18.4473,1.43,g,G,bq
2459082.6957282,2.5688,0.0579,15.3757,0.0245,17.7459,1.48,g,G,bq
2459084.6385842,2.6826,0.0469,15.3287,0.0190,17.9754,1.49,g,G,bq
2459085.6899303,2.5861,0.0788,15.3684,0.0331,17.4111,1.44,g,G,bq
2459086.6220831,2.6887,0.0424,15.3262,0.0171,18.0837,1.49,g,G,bq
2459087.6511478,2.7591,0.0701,15.2981,0.0276,17.5390,1.48,g,G,bq
2459094.6654424,2.9648,0.1315,15.2201,0.0482,16.8552,1.52,g,B,bq
2459094.6666492,3.0880,0.2086,15.1759,0.0734,16.3542,1.57,g,B,bq
2459096.658113,2.3644,0.1217,15.4658,0.0560,16.9392,1.54,g,B,bq
2459097.656941,2.5149,0.0597,15.3988,0.0258,17.7124,1.46,g,G,bq
2459098.6524014,2.6015,0.0568,15.3620,0.0237,17.7663,1.51,g,G,bq
2459125.5759442,2.6850,0.0826,15.3277,0.0334,17.3604,1.48,g,G,bq
2459128.5697268,2.4737,0.0533,15.4167,0.0234,17.8367,1.63,g,G,bq
2459133.5547144,2.8499,0.1301,15.2630,0.0496,16.8668,1.65,g,B,bq
2459188.0283463,2.9483,0.1303,15.2261,0.0480,16.8653,1.51,g,B,bq
2459192.1513082,2.7251,0.0786,15.3116,0.0314,17.4137,1.67,g,B,bA
2459193.0179803,2.8707,0.0458,15.2551,0.0173,18.0013,1.50,g,G,bq
2459197.0000264,2.8790,0.0359,15.2520,0.0135,18.2655,1.53,g,B,bq
2459207.1131655,3.1189,0.0341,15.1651,0.0119,18.3208,2.05,g,G,bA
2459209.1239705,2.8448,0.0204,15.2650,0.0078,18.8781,1.79,g,G,bA
2459215.1203531,2.8321,0.0907,15.2698,0.0348,17.2581,2.20,g,G,bA
2459220.0790101,2.9382,0.0536,15.2299,0.0198,17.8290,1.78,g,G,bA
2459222.1212648,3.0805,0.0422,15.1785,0.0149,18.0902,1.82,g,G,bA
2459227.0583201,2.9427,0.0232,15.2282,0.0086,18.7394,1.70,g,G,bA
2459228.9583341,2.9800,0.0372,15.2145,0.0136,18.2273,1.68,g,B,bq
2459238.0257151,2.9430,0.0405,15.2281,0.0150,18.1337,1.79,g,G,bA
2459240.9129924,2.9807,0.0809,15.2143,0.0295,17.3828,1.51,g,B,bq
2459244.9058169,2.9278,0.0897,15.2337,0.0333,17.2704,1.63,g,B,bq
2459252.0752668,2.9425,0.0306,15.2283,0.0113,18.4400,1.73,g,G,bA
2459256.0234776,2.8022,0.0429,15.2813,0.0166,18.0711,2.23,g,G,bA
2459256.99552,2.9203,0.0209,15.2365,0.0078,18.8525,1.76,g,G,bA
2459258.9763144,3.0371,0.0317,15.1939,0.0114,18.3985,2.06,g,G,bA
2459262.9630116,2.9838,0.0287,15.2131,0.0105,18.5070,1.77,g,G,bA
2459268.9650111,3.1380,0.0659,15.1584,0.0228,17.6051,2.10,g,G,bA
2459269.9263996,3.1081,0.0753,15.1688,0.0263,17.4605,1.48,g,B,bq
2459271.8088449,3.1204,0.1477,15.1646,0.0514,16.7293,1.61,g,B,bq
2459273.8722459,2.7441,0.1661,15.3041,0.0658,16.6017,1.58,g,B,bq
2459275.7801217,2.7088,0.0469,15.3181,0.0188,17.9743,1.52,g,B,bq
2459276.885776,2.9577,0.0688,15.2227,0.0253,17.5582,1.54,g,B,bq
2459283.8759852,2.7288,0.0195,15.3101,0.0078,18.9285,1.61,g,G,bq
2459287.9583824,3.0482,0.0347,15.1900,0.0124,18.3025,1.52,g,G,bq
2459291.905956,2.9991,0.0213,15.2076,0.0077,18.8337,1.75,g,G,bA
2459294.0617688,2.9476,0.0250,15.2264,0.0092,18.6585,1.71,g,G,bA
2459296.8996021,3.1205,0.0501,15.1645,0.0174,17.9033,1.65,g,G,bA
2459299.8729408,3.1812,0.1787,15.1436,0.0611,16.5224,2.04,g,B,bA
2459303.8750164,2.8432,0.0667,15.2656,0.0255,17.5926,1.78,g,G,bA
2459304.9644721,3.0607,0.0820,15.1855,0.0291,17.3680,1.62,g,B,bq
2459306.9840749,2.8102,0.0459,15.2782,0.0178,17.9971,1.68,g,G,bA
2459308.7556792,2.9770,0.0384,15.2156,0.0140,18.1914,1.51,g,G,bq
2459310.7341189,2.9964,0.0352,15.2086,0.0128,18.2855,1.52,g,G,bq
2459312.0790657,2.8279,0.0235,15.2714,0.0090,18.7255,1.73,g,G,bA
2459313.9853866,2.8927,0.0201,15.2468,0.0075,18.8970,1.75,g,G,bA
2459318.0938584,3.0771,0.0299,15.1797,0.0106,18.4630,1.75,g,G,bA
2459320.0906457,3.0337,0.0291,15.1951,0.0104,18.4925,1.72,g,G,bA
2459322.7942041,2.9497,0.0383,15.2256,0.0141,18.1937,1.70,g,G,bA
2459324.7985381,2.9337,0.0412,15.2315,0.0153,18.1157,1.55,g,B,bq
2459326.7606779,2.9500,0.0670,15.2255,0.0247,17.5881,1.51,g,B,bq
