# ASAS-SN SkyPatrol ID: 661427006428
# Million Quasars Catalog (MILLIQUAS): PGC 2047443
# AllWISE AGN Catalog: WISEA J075221.89+341935.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2047443
# GLADE HyperLEDA: SDSSJ075221.86+341935.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459967.9428517,0.4626,0.0444,17.2371,0.1043,18.0348,1.54,g,G,bq
2459967.9440819,0.3094,0.0625,17.6632,99.9990,17.6632,1.51,g,G,bq
2459969.8566903,0.4044,0.0254,17.3830,0.0684,18.6390,2.11,g,G,bA
2459969.8579592,0.3580,0.0324,17.5155,0.0983,18.3774,2.12,g,G,bA
2459972.626947,0.2785,0.1143,17.0077,99.9990,17.0077,1.53,g,B,br
2459972.9507424,0.6427,0.0847,16.8800,0.1433,17.3324,1.57,g,G,bq
2459972.9532228,0.4546,0.0512,17.2560,0.1224,17.8796,1.55,g,G,bq
2459974.7609598,0.3904,0.0354,17.4213,0.0986,18.2795,1.45,g,G,br
2460001.9700986,0.3582,0.0306,17.5148,0.0929,18.4383,2.19,g,G,bA
2460013.8954728,0.6927,0.2024,16.3873,99.9990,16.3873,2.24,g,B,bA
2460015.8193996,0.4567,0.0249,17.2510,0.0592,18.6638,2.33,g,G,bA
2460018.7843221,0.3874,0.0331,17.4296,0.0927,18.3546,1.56,g,G,bq
2460021.8097846,0.4128,0.0264,17.3608,0.0696,18.5980,2.33,g,G,bA
2460024.8368939,0.4545,0.0319,17.2563,0.0764,18.3917,2.34,g,G,bA
2460026.5895181,0.5415,0.0370,17.0661,0.0742,18.2329,2.40,g,G,br
2460028.5826503,0.4786,0.0754,17.2001,0.1712,17.4592,1.68,g,G,br
2460029.7613603,0.4297,0.0294,17.3171,0.0743,18.4827,2.24,g,G,bA
2460030.7728411,0.0589,0.0935,17.2252,99.9990,17.2252,1.64,g,B,bq
2460031.7765676,0.9269,0.3351,15.8398,99.9990,15.8398,1.69,g,B,bq
2460039.845628,0.9112,0.1462,16.5010,0.1744,16.7406,1.49,g,B,cB
2460041.836033,0.3051,0.1102,17.0472,99.9990,17.0472,1.75,g,G,bA
2460043.8313214,0.2539,0.0808,17.3838,99.9990,17.3838,1.42,g,G,cB
2460044.7716131,0.6302,0.1236,16.9013,0.2132,16.9222,1.46,g,G,br
2460045.7362773,0.3837,0.0426,17.4402,0.1207,18.0788,1.49,g,G,bq
2460045.7511961,0.4015,0.0447,17.3910,0.1210,18.0272,1.43,g,G,br
2460046.7482329,0.4510,0.0449,17.2646,0.1083,18.0214,1.46,g,G,br
2460047.7430816,0.3815,0.0474,17.4464,0.1351,17.9632,1.50,g,G,br
2460048.7437676,0.3384,0.0472,17.5766,0.1515,17.9685,1.41,g,G,br
2460048.7738008,0.3041,0.0324,17.6926,0.1159,18.3755,1.69,g,G,bA
2460049.744613,0.4223,0.0441,17.3361,0.1136,18.0406,1.45,g,G,br
2460049.7520282,0.4679,0.0256,17.2248,0.0594,18.6338,1.74,g,G,bA
2460050.6891302,0.5091,0.0460,17.1331,0.0981,17.9966,1.41,g,G,br
2460052.7604403,0.4592,0.0365,17.2450,0.0864,18.2472,1.59,g,G,cB
2460054.6697102,0.3759,0.0277,17.4624,0.0800,18.5474,1.44,g,G,br
2460055.6377427,0.6395,0.0412,16.8855,0.0701,18.1142,1.47,g,G,bq
2460057.7618136,0.3688,0.0285,17.4830,0.0840,18.5156,1.69,g,G,bA
2460057.7848429,0.4046,0.0364,17.3826,0.0978,18.2495,1.42,g,G,cB
2460059.7732283,0.3521,0.0526,17.5334,0.1624,17.8503,1.51,g,G,cB
2460069.7363346,0.5094,0.1095,17.0542,99.9990,17.0542,1.59,g,G,cB
2460069.7401399,0.5625,0.1251,16.9091,99.9990,16.9091,2.45,g,B,bA
2460070.6459742,0.3564,0.1346,16.8303,99.9990,16.8303,1.50,g,G,bq
2460071.6388873,0.7947,0.3012,15.9553,99.9990,15.9553,1.65,g,B,bq
2460071.7623233,0.4189,0.0444,17.3448,0.1153,18.0331,1.55,g,G,cB
2460072.6750879,0.4089,0.0467,17.3709,0.1243,17.9783,1.43,g,G,br
2460073.6136685,0.2788,0.0834,17.3496,99.9990,17.3496,2.01,g,G,bq
2460073.6626315,0.4212,0.0360,17.3389,0.0928,18.2630,1.43,g,G,br
2460074.6365256,0.6872,0.1056,16.8073,0.1670,17.0935,1.63,g,G,bq
2460075.6295085,0.4530,0.0504,17.2598,0.1210,17.8963,1.59,g,G,bq
2460076.6264717,0.3965,0.1045,17.1053,99.9990,17.1053,1.55,g,G,bq
2460080.6434676,0.5607,0.1562,16.6682,99.9990,16.6682,1.64,g,B,bq
2460186.1270595,0.3614,0.0654,17.5050,0.1967,17.6137,2.01,g,G,bA
2460192.1381291,0.6203,0.2364,16.2184,99.9990,16.2184,1.67,g,G,cB
2460193.1070906,0.4980,0.0639,17.1569,0.1395,17.6389,1.68,g,G,bA
2460193.1374778,0.0914,0.1791,16.5196,99.9990,16.5196,1.57,g,G,cB
2460201.1049544,0.4418,0.0428,17.2870,0.1053,18.0738,1.71,g,G,bA
2460202.114158,0.5246,0.0453,17.1004,0.0938,18.0130,1.72,g,G,cB
2460205.9777937,0.6431,0.0535,16.8793,0.0905,17.8309,1.50,g,G,br
2460206.0964739,0.5584,0.0388,17.0326,0.0755,18.1804,1.70,g,G,bA
2460206.9585677,0.5702,0.0512,17.0099,0.0975,17.8804,1.47,g,G,br
2460208.1178468,0.4113,0.0290,17.3647,0.0765,18.4982,1.53,g,G,cB
2460211.0972309,0.4172,0.0295,17.3491,0.0767,18.4795,1.76,g,G,bA
2460213.0791031,0.5474,0.0334,17.0543,0.0663,18.3443,1.41,g,G,cB
2460215.0488855,1.0625,0.1584,16.3342,0.1620,16.6536,1.70,g,G,bA
2460218.0886749,0.0804,0.0966,17.1905,99.9990,17.1905,1.53,g,G,cB
2460221.0587613,0.5328,0.0581,17.0836,0.1185,17.7427,1.57,g,G,cB
2460222.0289734,0.3684,0.0975,17.1807,99.9990,17.1807,1.72,g,G,bA
2460227.0202026,0.5146,0.0361,17.1215,0.0763,18.2579,1.68,g,G,bA
2460228.0407905,0.4305,0.0562,17.3150,0.1418,17.7786,1.42,g,G,cB
2460228.9433479,0.5981,0.0316,16.9582,0.0574,18.4037,1.49,g,G,bq
2460229.8971622,0.3410,0.0327,17.5682,0.1043,18.3651,1.52,g,G,br
2460229.9274032,0.5434,0.0322,17.0622,0.0644,18.3825,1.47,g,G,bq
2460230.1476284,0.3980,0.1541,16.6829,99.9990,16.6829,1.48,g,B,cB
2460230.879382,0.3767,0.0410,17.4600,0.1183,18.1206,1.45,g,G,bq
2460230.9703179,0.4461,0.0242,17.2764,0.0590,18.6922,1.46,g,G,br
2460233.0028356,0.3904,0.0366,17.4213,0.1020,18.2427,1.71,g,G,bA
2460233.8994268,0.3271,0.0365,17.6135,0.1214,18.2459,1.46,g,G,br
2460234.8666482,0.3995,0.0318,17.3963,0.0866,18.3954,1.54,g,G,bq
2460235.8626489,0.4412,0.0398,17.2885,0.0981,18.1524,1.46,g,G,bq
2460235.8888571,0.4169,0.0354,17.3499,0.0924,18.2788,1.44,g,G,br
2460236.8620307,0.4387,0.0355,17.2946,0.0880,18.2765,1.61,g,G,bq
2460236.8882042,0.3250,0.0314,17.6204,0.1050,18.4104,1.45,g,G,br
2460237.8686588,0.4196,0.0333,17.3430,0.0864,18.3452,1.50,g,G,bq
2460237.895018,0.4394,0.0373,17.2929,0.0924,18.2219,1.44,g,G,br
2460240.0221743,0.4861,0.0391,17.1833,0.0874,18.1726,1.69,g,G,bA
2460240.0449329,0.5048,0.0416,17.1423,0.0895,18.1062,1.48,g,G,cB
2460242.0682802,0.4224,0.0284,17.3357,0.0732,18.5177,2.06,g,G,bA
2460243.007135,0.3687,0.0697,17.4834,0.2055,17.5443,1.46,g,G,cB
2460243.8470226,0.3280,0.0906,17.2597,99.9990,17.2597,1.49,g,G,bq
2460243.8882698,0.6490,0.0941,16.8695,0.1576,17.2184,1.49,g,G,br
2460244.8405705,0.5474,0.1143,17.0076,99.9990,17.0076,1.47,g,G,bq
2460244.86696,0.4610,0.1223,16.9344,99.9990,16.9344,1.55,g,G,br
2460248.9584622,0.9262,0.1269,16.4833,0.1489,16.8939,1.97,g,G,bA
2460249.8348949,0.4242,0.0823,17.3311,0.2108,17.3644,1.52,g,G,bq
2460249.9822086,0.1846,0.0777,17.4268,99.9990,17.4268,1.54,g,G,cB
2460254.8169869,0.3392,0.0780,17.4218,99.9990,17.4218,1.47,g,B,bq
2460254.851054,0.5328,0.0504,17.0836,0.1029,17.8961,1.55,g,G,br
2460255.9301128,0.4223,0.0380,17.3361,0.0977,18.2040,1.54,g,G,br
2460255.971461,0.4797,0.0326,17.1977,0.0739,18.3689,1.50,g,G,bq
2460256.9094989,0.5203,0.0404,17.1095,0.0843,18.1375,1.43,g,G,br
2460257.9354792,0.4383,0.0359,17.2957,0.0890,18.2657,1.69,g,G,bA
2460259.9754185,0.4754,0.0226,17.2074,0.0517,18.7667,1.43,g,G,cB
2460260.984655,0.4483,0.0234,17.2713,0.0566,18.7314,2.16,g,G,bA
2460263.928562,0.4306,0.0378,17.3148,0.0953,18.2098,1.69,g,G,bA
2460264.9474067,0.5632,0.0251,17.0235,0.0485,18.6515,1.63,g,G,cB
2460266.9125158,0.4432,0.0307,17.2836,0.0754,18.4339,1.70,g,G,bA
2460267.7973492,0.5185,0.0272,17.1131,0.0569,18.5680,1.50,g,G,br
2460268.0267029,0.3938,0.0286,17.4118,0.0790,18.5106,1.69,g,G,bA
2460269.0724694,0.5003,0.0540,17.1519,0.1174,17.8213,1.43,g,G,cB
2460270.905402,0.4574,0.0750,17.2493,0.1783,17.4643,1.70,g,G,bA
2460270.9868644,0.4230,0.0389,17.3342,0.1000,18.1774,1.46,g,G,cB
2460271.9776628,0.4700,0.0962,17.1942,99.9990,17.1942,1.64,g,G,bA
2460271.989942,0.4236,0.0545,17.3327,0.1399,17.8115,1.58,g,G,cB
2460272.911295,0.3265,0.0828,17.3570,99.9990,17.3570,1.65,g,G,bA
2460273.0563531,0.5607,0.0536,17.0282,0.1039,17.8294,1.45,g,G,cB
2460274.7921999,0.6876,0.1498,16.7142,99.9990,16.7142,1.49,g,G,br
2460282.8356771,0.4545,0.0515,17.2563,0.1232,17.8733,1.64,g,G,bq
2460283.905716,0.3611,0.0431,17.5060,0.1298,18.0656,1.49,g,G,bq
2460283.9914853,0.4068,0.0341,17.3766,0.0910,18.3223,1.47,g,G,cB
2460284.9095412,0.3989,0.0278,17.3979,0.0756,18.5441,1.60,g,G,bq
2460286.0221976,0.3978,0.0252,17.4008,0.0690,18.6473,1.73,g,G,bA
2460286.0298419,0.5559,0.0271,17.0376,0.0530,18.5694,1.43,g,G,cB
2460286.9705641,0.3751,0.0334,17.4648,0.0968,18.3431,1.54,g,G,bq
2460287.8807494,0.2932,0.0334,17.7323,0.1237,18.3444,1.56,g,G,cB
2460290.9136199,0.4717,0.0292,17.2160,0.0673,18.4887,1.68,g,G,bA
2460291.0044395,0.4248,0.0281,17.3297,0.0719,18.5305,1.43,g,G,cB
2460291.9221008,0.4303,0.0335,17.3158,0.0846,18.3403,1.51,g,G,bq
2460293.7434665,0.4295,0.0343,17.3178,0.0867,18.3158,1.42,g,G,br
2460294.6993728,0.3898,0.0358,17.4228,0.0999,18.2671,2.15,g,G,bq
2460295.7669317,0.5211,0.0343,17.1079,0.0715,18.3159,1.57,g,G,bq
2460297.0614988,0.5246,0.0431,17.1006,0.0893,18.0669,1.74,g,G,bA
2460300.6795827,0.4656,0.0472,17.2301,0.1101,17.9685,1.53,g,G,bq
2460301.7594859,0.3242,0.0677,17.5767,99.9990,17.5767,1.48,g,G,bq
2460302.9329279,0.3279,0.0560,17.6107,0.1855,17.7831,2.33,g,G,bq
2460303.9314946,0.4734,0.0795,17.2120,0.1824,17.4023,1.51,g,G,bq
2460304.1115557,0.4898,0.0789,17.1750,0.1750,17.4105,1.45,g,G,cB
2460309.8290819,0.3922,0.0804,17.3891,99.9990,17.3891,2.01,g,G,bA
2460309.8916937,0.3474,0.0575,17.5481,0.1798,17.7544,1.46,g,G,br
2460310.8756988,0.4847,0.0438,17.1864,0.0983,18.0482,1.48,g,G,cB
2460310.9317049,0.4692,0.0477,17.2217,0.1105,17.9562,1.45,g,G,bq
2460312.9136013,0.3313,0.0281,17.5996,0.0922,18.5307,1.62,g,G,bA
2460313.9450988,0.3961,0.0399,17.4054,0.1094,18.1515,1.61,g,B,bq
2460314.8123491,0.3893,0.0360,17.4243,0.1004,18.2627,1.43,g,G,cB
2460315.8940247,0.4933,0.0246,17.1672,0.0543,18.6743,1.70,g,G,bA
2460316.674945,0.4949,0.0285,17.1638,0.0626,18.5158,1.47,g,G,br
2460316.7647927,0.4827,0.0300,17.1908,0.0676,18.4597,1.56,g,G,bq
2460317.7637566,0.3857,0.0382,17.4345,0.1077,18.1970,1.74,g,G,bq
2460317.9955974,0.3845,0.0281,17.4377,0.0793,18.5324,1.49,g,G,cB
2460320.783928,0.5011,0.0306,17.1503,0.0665,18.4370,1.72,g,G,br
2460320.8841431,0.4597,0.0373,17.2438,0.0881,18.2239,1.64,g,G,bq
2460336.9503689,-0.6884,0.1627,16.6240,99.9990,16.6240,2.16,g,G,bA
2460339.7203178,0.1757,0.2278,16.2586,99.9990,16.2586,1.51,g,B,br
2460340.8196135,0.8575,0.1244,16.5670,0.1577,16.9153,1.41,g,B,br
2460341.7810593,0.6121,0.0679,16.9330,0.1205,17.5737,1.54,g,G,br
2460342.7106962,0.3200,0.0337,17.6371,0.1143,18.3348,1.40,g,G,br
2460343.7872005,0.4779,0.0350,17.2017,0.0797,18.2914,1.51,g,G,br
2460346.6936284,0.4781,0.0399,17.2013,0.0906,18.1515,1.44,g,G,br
2460354.6237436,0.2050,0.0486,17.9361,99.9990,17.9361,1.43,g,G,br
2460358.8119684,0.3057,0.0674,17.5813,99.9990,17.5813,1.41,g,G,cB
2460366.9293783,0.5007,0.0617,17.1511,0.1340,17.6766,1.56,g,G,cB
2460370.7627032,0.5472,0.0670,17.0547,0.1332,17.5868,1.50,g,G,br
2460370.9172871,0.4023,0.0365,17.3887,0.0985,18.2483,1.71,g,G,bA
2460371.8035241,0.4361,0.0775,17.3011,0.1932,17.4289,1.45,g,B,br
2460371.921293,0.4412,0.0375,17.2886,0.0923,18.2184,1.66,g,G,bA
2460372.9290716,0.4204,0.0471,17.3410,0.1218,17.9702,1.65,g,G,bA
2460373.8023708,0.6036,0.0471,16.9481,0.0849,17.9691,1.49,g,G,br
2460374.8009858,0.4101,0.0324,17.3678,0.0859,18.3761,1.59,g,G,br
2460375.7729306,0.5035,0.0394,17.1451,0.0850,18.1651,1.42,g,G,br
2460377.746593,0.4863,0.0418,17.1829,0.0934,18.0997,1.62,g,G,br
2460380.7406866,0.4746,0.0359,17.2093,0.0822,18.2656,1.43,g,G,br
2460382.7376489,0.4863,0.0319,17.1828,0.0713,18.3935,1.98,g,G,br
2460382.8783059,0.4108,0.0283,17.3659,0.0748,18.5244,1.69,g,G,bA
2460391.8181852,0.4959,0.0966,17.1616,0.2118,17.1898,2.00,g,G,bA
2460392.8448031,0.3341,0.0733,17.4905,99.9990,17.4905,2.04,g,G,bA
2460396.7671977,0.2191,0.4060,15.6313,99.9990,15.6313,1.50,g,G,br
2460397.7527296,1.9532,0.2380,15.6732,0.1324,16.2114,1.41,g,G,br
2460398.7547663,0.7004,0.2083,16.3557,99.9990,16.3557,2.24,g,G,br
2460399.7386355,0.7275,0.0884,16.7455,0.1320,17.2868,1.40,g,G,br
2460400.8369061,0.4485,0.0303,17.2705,0.0735,18.4481,1.65,g,G,bA
2460401.8371567,0.4100,0.0304,17.3680,0.0805,18.4464,1.72,g,G,bA
2460402.7357693,0.4150,0.0423,17.3549,0.1107,18.0874,1.76,g,G,br
2460403.6878343,0.5199,0.0443,17.1103,0.0926,18.0374,1.41,g,G,br
2460403.8145939,0.4852,0.0777,17.1854,0.1742,17.4261,1.71,g,B,bA
2460404.6770808,0.4330,0.0414,17.3088,0.1039,18.1102,1.42,g,G,br
2460404.8097623,0.4129,0.0275,17.3605,0.0723,18.5559,1.98,g,G,bA
2460405.6627046,0.4591,0.0373,17.2454,0.0884,18.2220,1.41,g,G,br
2460405.8267689,0.4552,0.0386,17.2545,0.0922,18.1856,2.04,g,G,bA
2460407.6602492,0.6075,0.0415,16.9411,0.0743,18.1069,1.70,g,G,br
2460407.8133898,0.4125,0.0324,17.3615,0.0854,18.3765,1.70,g,G,bA
2460408.6568041,0.4226,0.0341,17.3353,0.0878,18.3200,1.42,g,G,br
2460408.7991241,0.3727,0.0423,17.4716,0.1235,18.0856,1.71,g,G,bA
2460409.7881766,0.3661,0.0230,17.4911,0.0684,18.7471,1.71,g,G,bA
2460410.7924634,0.4335,0.0301,17.3075,0.0754,18.4577,1.70,g,G,bA
2460411.6436551,0.4563,0.0388,17.2520,0.0924,18.1804,1.46,g,G,br
2460412.6290403,0.4390,0.0461,17.2939,0.1142,17.9924,1.40,g,G,br
2460418.7296611,0.2997,0.1207,16.9482,99.9990,16.9482,2.47,g,G,bA
2460419.6289166,0.4748,0.1209,16.9462,99.9990,16.9462,1.53,g,G,br
2460419.7764486,0.3607,0.0777,17.4264,99.9990,17.4264,1.65,g,G,bA
2460422.7611712,0.3759,0.0833,17.3514,99.9990,17.3514,1.74,g,G,bA
2460423.6796193,0.1870,0.1395,16.7911,99.9990,16.7911,1.52,g,G,br
2460423.7615601,0.3775,0.1062,17.0875,99.9990,17.0875,2.13,g,G,bA
2460425.7548211,0.1553,0.0731,17.4923,99.9990,17.4923,2.28,g,G,bA
2460427.755111,0.3934,0.0294,17.4129,0.0813,18.4801,1.74,g,G,bA
2460429.6801545,0.4276,0.0424,17.3225,0.1078,18.0843,1.53,g,G,bq
2460429.7405559,0.5053,0.0526,17.1412,0.1131,17.8505,1.96,g,G,cB
2460430.6766442,0.3185,0.0416,17.6424,0.1420,18.1048,1.51,g,G,bq
2460433.6168167,0.4383,0.0452,17.2957,0.1121,18.0148,1.44,g,G,bq
2460434.6640023,0.4372,0.0339,17.2983,0.0842,18.3282,1.63,g,G,bq
2460436.650288,0.3790,0.0366,17.4536,0.1051,18.2427,1.52,g,G,bq
2460437.7471441,0.5266,0.0531,17.0963,0.1096,17.8395,2.10,g,G,cB
2460438.6741823,0.5627,0.0440,17.0244,0.0851,18.0428,1.46,g,G,br
2460439.6664706,0.5020,0.0566,17.1484,0.1225,17.7713,1.44,g,G,bq
2460440.6308276,0.4865,0.0695,17.1824,0.1553,17.5479,1.56,g,G,bq
2460445.6310998,0.4865,0.0937,17.1824,0.2094,17.2230,1.48,g,G,bq
2460446.6363536,1.0409,0.2041,16.3565,0.2132,16.3779,1.46,g,G,br
2460448.6154179,0.6777,0.0934,16.8225,0.1498,17.2265,1.62,g,G,bq
2460448.6191329,0.4426,0.0918,17.2458,99.9990,17.2458,2.17,g,G,br
2460450.6273407,0.9733,0.1180,16.4295,0.1317,16.9733,1.48,g,G,br
2460452.6364913,0.1385,0.1746,16.5476,99.9990,16.5476,1.99,g,G,bq
2460452.6493575,0.5368,0.1461,16.7407,99.9990,16.7407,1.46,g,G,br
2460452.6505746,0.3841,0.1901,16.4550,99.9990,16.4550,1.58,g,G,br
2460454.6203267,0.0445,0.2901,15.9961,99.9990,15.9961,1.57,g,G,br
2460456.6269029,0.3500,0.1748,16.5461,99.9990,16.5461,2.14,g,G,br
