# ASAS-SN SkyPatrol ID: 146029407126
# ATLAS-REFCAT2: 138642419446555546
# Gaia DR2: 1315164035949511808
# TESS Input Catalog (TIC): 236329970
# Million Quasars Catalog (MILLIQUAS): PGC 1740204
# AllWISE AGN Catalog: WISEA J160746.71+253214.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1740204
# GLADE HyperLEDA: 1740204
# GLADE 2MASS Extended Source Catalog: 16074670+2532143


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458325.3120334,0.7868,0.1184,16.6604,0.1635,16.9696,1.51,g,G,bn
2458326.3055194,0.2009,0.1705,16.5731,99.9990,16.5731,1.55,g,G,bn
2458327.3461582,0.6353,0.0253,16.8927,0.0433,18.6444,1.60,g,G,bn
2458327.7167349,0.6900,0.1179,16.8030,0.1857,16.9740,1.46,g,G,br
2458328.3334238,0.9718,0.1020,16.4311,0.1141,17.1311,1.49,g,G,bn
2458328.8538731,0.7827,0.1601,16.7014,99.9990,16.7014,2.34,V,G,bb
2458329.5996547,0.7617,0.0954,16.6956,0.1361,17.2043,1.57,g,G,bj
2458329.8690986,0.9533,0.1201,16.5117,0.1369,17.0137,2.25,V,G,bb
2458330.3234704,0.8906,0.0873,16.5258,0.1065,17.3002,1.56,g,G,bn
2458331.5964249,0.9816,0.0675,16.4203,0.0747,17.5794,1.80,g,G,bj
2458331.7789818,0.8489,0.0754,16.6376,0.0965,17.5189,1.78,V,B,bb
2458332.5930837,0.6061,0.0285,16.9437,0.0511,18.5151,1.62,g,G,bj
2458335.4664144,0.4470,0.1362,16.8171,99.9990,16.8171,2.38,g,B,bj
2458335.6418058,0.6525,0.0220,16.8637,0.0366,18.7971,1.45,g,G,br
2458336.5842366,0.8436,0.0662,16.6444,0.0853,17.6606,1.40,V,G,bf
2458336.8023906,0.8695,0.0274,16.6116,0.0343,18.6170,2.07,V,G,bb
2458338.7293172,0.6530,0.0258,16.8628,0.0429,18.6250,1.39,g,G,br
2458340.570181,0.8761,0.0596,16.6033,0.0739,17.7741,1.42,V,G,bf
2458341.5665452,0.5934,0.0331,16.9668,0.0607,18.3525,1.71,g,G,bj
2458342.5666665,0.5653,0.0303,17.0194,0.0582,18.4496,1.69,g,G,bj
2458344.5523643,0.8198,0.0540,16.6755,0.0717,17.8805,1.41,V,G,bf
2458345.5533773,0.5552,0.0333,17.0390,0.0651,18.3479,1.60,g,G,bj
2458346.542366,0.6906,0.0453,16.8021,0.0713,18.0124,1.65,g,G,bj
2458346.718074,0.6613,0.0513,16.8490,0.0843,17.8772,1.40,g,B,br
2458346.7192912,0.4698,0.0733,17.2202,0.1696,17.4900,1.41,g,B,br
2458348.2536747,0.4265,0.0539,17.3252,0.1374,17.8230,1.62,g,G,bn
2458348.7028665,0.6221,0.0363,16.9154,0.0635,18.2517,1.37,g,G,br
2458351.5050853,0.5560,0.1247,16.9725,99.9990,16.9725,1.38,V,G,bf
2458352.53343,0.7570,0.0924,16.7024,0.1327,17.2382,1.71,g,G,bj
2458353.2221712,0.7686,0.0771,16.6858,0.1090,17.4348,1.55,g,G,bn
2458353.6911797,0.5543,0.0785,17.0407,0.1539,17.4159,1.44,g,G,br
2458354.2560915,0.4390,0.0846,17.2940,0.2094,17.3345,1.58,g,G,bn
2458358.5168008,0.4235,0.1016,17.1350,99.9990,17.1350,1.57,g,G,bj
2458359.6646582,0.7673,0.0893,16.6876,0.1265,17.2754,1.43,g,B,br
2458360.666602,0.7294,0.0655,16.7427,0.0977,17.6115,1.39,g,B,br
2458361.6802243,0.5952,0.0436,16.9633,0.0796,18.0543,1.42,g,G,br
2458364.4975854,1.0302,0.0586,16.4274,0.0618,17.7930,1.52,V,G,bf
2458365.4930311,0.6278,0.0339,16.9055,0.0587,18.3279,2.26,g,G,bj
2458367.4715282,0.7011,0.1139,16.7857,0.1766,17.0113,1.99,g,G,bj
2458367.6634155,0.6422,0.0290,16.8809,0.0490,18.4977,1.63,g,B,br
2458368.4868705,0.6546,0.0381,16.8602,0.0632,18.2012,1.65,g,G,bj
2458369.4722428,0.7122,0.1591,16.7083,99.9990,16.7083,1.52,V,G,bf
2458370.7332777,0.8755,0.0374,16.6041,0.0464,18.2802,1.67,V,G,bb
2458371.7287351,1.0416,0.0614,16.4155,0.0641,17.7411,1.66,V,G,bb
2458372.6370969,0.6484,0.0297,16.8705,0.0497,18.4720,1.41,g,G,br
2458375.627072,0.5104,0.0350,17.1303,0.0745,18.2927,1.51,g,G,br
2458376.6277472,0.6176,0.0440,16.9233,0.0774,18.0442,1.50,g,G,br
2458384.5999605,0.5279,0.0648,17.0938,0.1334,17.6240,1.44,g,G,br
2458389.5659277,0.9209,0.1112,16.4896,0.1312,17.0375,2.04,g,G,br
2458390.5836881,0.6173,0.0291,16.9238,0.0512,18.4943,1.83,g,G,br
2458391.5790981,0.6708,0.0321,16.8335,0.0520,18.3863,1.54,g,G,br
2458395.5971726,0.6013,0.0302,16.9524,0.0546,18.4533,1.75,g,G,br
2458477.0366757,0.2649,0.2528,16.1456,99.9990,16.1456,1.63,g,G,br
2458478.0329511,0.6362,0.0836,16.8912,0.1429,17.3466,1.74,g,G,br
2458479.0335227,0.7906,0.1056,16.6552,0.1452,17.0932,2.05,g,G,br
2458481.0230816,0.8045,0.0546,16.6363,0.0738,17.8099,1.60,g,B,br
2458488.0078003,0.6366,0.0339,16.8903,0.0578,18.3279,1.97,g,G,br
2458490.1572556,0.5428,0.0270,17.0636,0.0540,18.5756,2.08,g,G,bB
2458491.01054,0.5010,0.0531,17.1505,0.1151,17.8409,1.49,g,B,br
2458496.1464362,0.6278,0.0180,16.9055,0.0312,19.0130,2.00,g,G,bB
2458502.9873337,0.8859,0.0856,16.5316,0.1050,17.3221,1.56,g,G,br
2458511.9997625,0.7043,0.0353,16.7806,0.0544,18.2841,1.52,g,G,br
2458515.9956315,0.6374,0.0245,16.8890,0.0417,18.6816,1.43,g,G,br
2458543.9054706,0.6745,0.0241,16.8276,0.0388,18.6993,1.44,g,G,br
2458548.9428307,0.6500,0.0326,16.8678,0.0546,18.3680,1.43,g,B,br
2458549.9305639,0.5898,0.0238,16.9732,0.0438,18.7126,1.41,g,G,br
2458553.8661712,0.6367,0.0355,16.8903,0.0605,18.2783,1.62,g,G,bj
2458555.6542744,0.5811,0.1110,16.9895,0.2076,17.0395,1.53,g,G,bn
2458555.8679965,0.5536,0.0550,17.0421,0.1080,17.8021,1.57,g,G,bj
2458557.6191344,0.6264,0.0320,16.9080,0.0555,18.3912,1.48,g,G,bn
2458558.608687,0.6131,0.0344,16.9313,0.0610,18.3105,1.51,g,G,bn
2458559.595813,0.5355,0.0266,17.0782,0.0541,18.5891,1.51,g,G,bn
2458561.8222845,0.5690,0.0926,17.0123,0.1770,17.2357,1.44,g,G,br
2458562.933412,0.2027,0.1042,17.1077,99.9990,17.1077,1.54,g,B,br
2458563.842429,1.1728,0.1472,16.2270,0.1364,16.7329,1.97,g,B,bj
2458566.6149614,0.6719,0.0850,16.8318,0.1374,17.3296,1.50,g,G,bn
2458567.9360794,0.6622,0.0859,16.8476,0.1410,17.3179,1.47,g,B,br
2458570.5746427,0.8776,0.0891,16.5418,0.1103,17.2781,1.53,g,B,bn
2458570.840277,0.6679,0.0411,16.8383,0.0669,18.1176,2.01,g,B,bF
2458571.5525438,0.5853,0.0589,16.9817,0.1095,17.7265,1.48,g,B,bn
2458571.9383105,0.5705,0.0348,17.0094,0.0663,18.2983,1.48,g,G,br
2458572.8464548,0.6234,0.0645,16.9131,0.1124,17.6292,1.46,g,B,br
2458572.9991539,0.6989,0.0203,16.7890,0.0315,18.8856,2.22,g,G,bB
2458574.8956689,0.6367,0.0250,16.8903,0.0427,18.6570,1.56,g,G,bF
2458575.7967171,0.6505,0.0305,16.8670,0.0510,18.4409,1.66,g,G,br
2458576.9663712,0.5741,0.0229,17.0027,0.0434,18.7525,1.74,g,G,bB
2458577.8164542,0.6112,0.0253,16.9345,0.0449,18.6468,1.67,g,G,bF
2458578.8231246,0.6228,0.0196,16.9142,0.0341,18.9244,1.58,g,G,bF
2458579.8228572,0.5642,0.0346,17.0214,0.0666,18.3054,1.54,g,G,bj
2458580.7715485,0.6854,0.0369,16.8102,0.0584,18.2365,1.60,g,G,bj
2458581.5914721,0.5643,0.0319,17.0214,0.0615,18.3926,1.74,g,G,bn
2458582.1135797,0.5704,0.0227,17.0095,0.0433,18.7619,1.78,g,G,bB
2458582.9009643,0.6940,0.0266,16.7967,0.0417,18.5900,1.64,g,G,bF
2458583.842761,0.6116,0.0218,16.9339,0.0388,18.8040,1.63,g,G,bF
2458586.7321003,0.6232,0.0360,16.9136,0.0628,18.2618,1.55,g,G,bF
2458588.7427868,0.5984,0.0623,16.9575,0.1132,17.6660,1.74,g,B,bF
2458589.7428677,0.5445,0.0860,17.0601,0.1717,17.3161,1.51,g,B,bj
2458591.5258303,0.7206,0.1328,16.7558,0.2004,16.8444,2.05,g,G,bn
2458594.7207942,0.7017,0.1153,16.7847,0.1786,16.9981,1.60,g,G,bj
2458595.7550269,0.3667,0.1410,16.7797,99.9990,16.7797,1.60,g,G,bj
2458596.8869724,0.5833,0.0564,16.9853,0.1050,17.7753,2.07,g,G,bB
2458598.9374952,0.5041,0.0315,17.1438,0.0680,18.4061,1.76,g,G,bB
2458599.41759,0.5876,0.0312,16.9773,0.0578,18.4160,1.47,g,G,bn
2458599.7129772,0.7279,0.0454,16.7449,0.0678,18.0094,1.54,g,G,bF
2458599.7641019,0.8119,0.0716,16.6263,0.0959,17.5149,1.58,g,G,bj
2458599.8231492,0.6907,0.0371,16.8018,0.0585,18.2278,1.39,g,G,br
2458600.8192386,0.5240,0.0510,17.1018,0.1058,17.8836,1.56,g,G,bj
2458601.7929265,0.5945,0.0455,16.9647,0.0831,18.0083,1.63,g,G,bj
2458602.742503,0.5371,0.0388,17.0748,0.0785,18.1807,1.60,g,G,bj
2458605.6991343,0.5959,0.0327,16.9622,0.0597,18.3653,1.48,g,G,bF
2458606.7326336,0.5724,0.0285,17.0059,0.0541,18.5169,1.54,g,G,bj
2458607.808967,0.6628,0.0262,16.8467,0.0430,18.6053,1.43,g,G,br
2458609.6823626,0.6609,0.0472,16.8497,0.0777,17.9668,1.78,g,B,bj
2458612.7772186,0.7407,0.0370,16.7259,0.0542,18.2333,1.59,g,G,bj
2458615.7165577,0.6092,0.0380,16.9382,0.0677,18.2042,1.59,g,G,bj
2458618.8081924,0.6667,0.0577,16.8402,0.0941,17.7494,1.77,g,G,bB
2458619.4561014,0.7863,0.1186,16.6611,0.1639,16.9678,1.50,g,B,bn
2458620.7932209,0.9487,0.1271,16.4573,0.1456,16.8922,1.50,g,G,br
2458622.9811271,0.5683,0.0908,17.0136,0.1736,17.2577,2.06,g,G,bB
2458625.4063156,0.5124,0.0715,17.1260,0.1516,17.5171,1.48,g,G,bn
2458625.8717793,0.7088,0.0682,16.7738,0.1045,17.5686,2.09,g,B,bB
2458626.7193,0.5357,0.0691,17.0778,0.1402,17.5538,1.54,g,B,bF
2458628.5186586,0.5986,0.0768,16.9571,0.1394,17.4393,1.58,g,G,bn
2458630.8437602,0.6723,0.0181,16.8311,0.0292,19.0110,1.69,g,G,bB
2458632.8831236,0.6077,0.0229,16.9408,0.0410,18.7529,1.77,g,G,bB
2458635.6291424,0.6118,0.0263,16.9336,0.0467,18.6037,1.60,g,G,bj
2458636.7152814,0.6571,0.0356,16.8560,0.0590,18.2727,1.57,g,G,bj
2458637.6963411,0.5467,0.0370,17.0558,0.0735,18.2333,1.54,g,G,bj
2458638.7587657,0.6511,0.0472,16.8660,0.0787,17.9689,1.61,g,B,bj
2458640.6631822,0.6281,0.0355,16.9049,0.0614,18.2767,1.56,g,G,bj
2458641.8897541,0.6045,0.0141,16.9466,0.0254,19.2774,2.00,g,G,bB
2458642.9950799,0.5794,0.0197,16.9926,0.0369,18.9190,1.74,g,G,bB
2458643.8556811,0.5837,0.0308,16.9846,0.0574,18.4311,1.40,g,G,br
2458644.9839057,0.6287,0.0192,16.9039,0.0332,18.9442,1.75,g,G,bB
2458645.9881779,0.5593,0.0226,17.0309,0.0440,18.7661,1.75,g,G,bB
2458646.8694179,0.5242,0.0317,17.1013,0.0658,18.3995,1.42,g,G,br
2458647.7847666,0.5145,0.1752,16.5439,99.9990,16.5439,1.37,g,B,br
2458648.7144405,0.2985,0.1195,16.9595,99.9990,16.9595,1.65,g,G,bj
2458649.9893645,0.2400,0.0700,17.5401,99.9990,17.5401,1.99,g,G,bB
2458650.8775572,0.5314,0.1524,16.6950,99.9990,16.6950,1.53,g,G,br
2458651.8327974,0.6907,0.1733,16.5554,99.9990,16.5554,1.72,g,G,br
2458652.8232283,0.4420,0.1273,16.8903,99.9990,16.8903,1.43,g,G,br
2458654.8806483,0.4819,0.0490,17.1928,0.1105,17.9280,1.70,g,G,bB
2458655.6493186,1.3697,0.2336,16.0585,0.1854,16.2314,1.57,g,B,bj
2458656.947683,0.6750,0.0339,16.8269,0.0546,18.3272,1.74,g,G,bB
2458657.7855647,0.5526,0.0543,17.0441,0.1068,17.8154,1.41,g,B,br
2458658.8675985,0.7813,0.0495,16.6680,0.0688,17.9166,1.41,g,G,br
2458660.6954297,0.5958,0.0339,16.9624,0.0619,18.3261,1.50,g,G,bF
2458662.8515954,0.5862,0.0167,16.9800,0.0310,19.0930,1.73,g,G,bB
2458667.5097335,0.6431,0.0384,16.8793,0.0649,18.1912,1.56,g,G,bj
2458668.638423,0.6620,0.0328,16.8479,0.0538,18.3635,1.57,g,G,bj
2458669.6534618,0.6311,0.0338,16.8998,0.0582,18.3314,1.59,g,G,bj
2458670.6490264,0.6713,0.0342,16.8327,0.0553,18.3180,1.54,g,G,bj
2458671.9312121,0.7132,0.0190,16.7670,0.0290,18.9547,1.76,g,G,bB
2458674.5858012,0.6521,0.0545,16.8643,0.0909,17.8107,1.54,g,G,bj
2458676.3430781,0.2905,0.0943,17.2163,99.9990,17.2163,2.13,g,G,bn
2458676.6560566,0.3443,0.0859,17.3171,99.9990,17.3171,1.50,g,G,bF
2458678.356538,0.9667,0.1207,16.4368,0.1357,16.9484,1.54,g,G,bn
2458679.5313747,0.6410,0.1092,16.8829,0.1851,17.0575,1.57,g,G,bj
2458679.8702946,0.6857,0.0698,16.8097,0.1106,17.5432,1.66,g,B,bB
2458680.8622028,0.1230,0.1071,17.0784,99.9990,17.0784,2.02,g,B,bB
2458682.6454167,0.7250,0.1161,16.7493,0.1740,16.9910,1.63,g,B,bF
2458682.8996549,0.6829,0.0562,16.8142,0.0894,17.7792,1.75,g,G,bB
2458684.7755739,0.6986,0.0527,16.7895,0.0820,17.8478,1.47,g,G,br
2458685.7800207,0.5615,0.0679,17.0268,0.1315,17.5725,1.43,g,G,br
2458686.7306753,0.4713,0.0422,17.2168,0.0974,18.0885,1.41,g,G,br
2458689.7879797,0.4947,0.0369,17.1641,0.0811,18.2344,1.43,g,G,br
2458692.6200876,0.6767,0.0351,16.8242,0.0563,18.2906,1.50,g,G,bF
2458694.4655586,0.6917,0.0442,16.8003,0.0695,18.0386,2.21,g,G,bj
2458695.6398487,0.6838,0.0383,16.8128,0.0609,18.1946,1.53,g,G,bj
2458696.819967,0.6134,0.0154,16.9307,0.0274,19.1811,1.76,g,G,bB
2458697.5925943,0.6092,0.0500,16.9382,0.0891,17.9062,1.58,g,G,bj
2458697.6053877,0.6482,0.0247,16.8708,0.0415,18.6699,1.61,g,G,bF
2458698.3300288,0.4479,0.0329,17.2721,0.0799,18.3583,1.54,g,G,bn
2458698.6021067,0.6691,0.0417,16.8364,0.0677,18.1025,1.53,g,G,bF
2458699.5981173,0.6214,0.0286,16.9166,0.0500,18.5114,1.62,g,G,bF
2458700.5905013,0.7632,0.0447,16.6935,0.0637,18.0267,1.54,g,G,bj
2458701.4980287,0.4680,0.0621,17.2245,0.1443,17.6694,1.52,g,G,bj
2458701.7292191,0.5629,0.0287,17.0239,0.0555,18.5069,1.40,g,G,br
2458702.5651708,0.5381,0.1334,16.8401,99.9990,16.8401,1.58,g,G,bj
2458703.5039683,0.3308,0.0635,17.6013,0.2087,17.6456,1.52,g,G,bF
2458705.5861551,0.7652,0.0942,16.6907,0.1338,17.2177,1.54,g,G,bF
2458707.7254206,0.6740,0.1048,16.8283,0.1690,17.1016,1.54,g,G,br
2458710.7097045,0.2394,0.1884,16.4648,99.9990,16.4648,1.53,g,G,br
2458711.5712619,-0.3593,0.5146,15.3739,99.9990,15.3739,2.04,g,B,bF
2458712.552192,0.3925,0.1203,16.9521,99.9990,16.9521,1.51,g,G,bF
2458714.7775733,0.6298,0.0162,16.9021,0.0280,19.1262,1.75,g,G,bB
2458715.2672728,0.6303,0.0267,16.9012,0.0460,18.5868,1.52,g,G,bn
2458715.7865568,0.5899,0.0152,16.9732,0.0280,19.1996,2.01,g,G,bB
2458716.5826978,0.5934,0.0460,16.9666,0.0842,17.9962,1.60,g,G,bj
2458716.7044905,0.4063,0.0563,17.3780,0.1505,17.7772,1.45,g,G,br
2458717.7083556,0.5756,0.0386,16.9997,0.0728,18.1869,1.36,g,G,br
2458719.3064352,0.5199,0.0647,17.1102,0.1352,17.6262,1.49,g,G,bn
2458719.5310206,0.6085,0.0259,16.9394,0.0463,18.6177,1.60,g,G,bF
2458721.5280894,0.5671,0.0302,17.0159,0.0578,18.4533,1.54,g,G,bF
2458722.5226,0.6445,0.0313,16.8770,0.0527,18.4153,1.59,g,G,bF
2458723.5214983,0.6550,0.0322,16.8595,0.0534,18.3835,1.61,g,G,bF
2458724.5608334,0.6021,0.0437,16.9508,0.0789,18.0513,1.52,g,G,bj
2458725.5116887,0.5623,0.0393,17.0251,0.0759,18.1678,1.53,g,G,bF
2458726.4805055,0.5638,0.0510,17.0222,0.0982,17.8847,1.75,g,G,bj
2458726.6492073,0.4804,0.0465,17.1960,0.1052,17.9838,1.72,g,B,br
2458727.7684762,0.5992,0.0212,16.9562,0.0384,18.8389,1.98,g,G,bB
2458728.2188701,0.5966,0.0823,16.9608,0.1498,17.3648,2.05,g,G,bn
2458729.485177,0.5701,0.0375,17.0102,0.0715,18.2180,1.62,g,G,bj
2458729.6579059,0.6613,0.0385,16.8490,0.0632,18.1899,1.42,g,G,br
2458730.7409836,0.6110,0.0276,16.9350,0.0491,18.5508,2.06,g,G,bB
2458731.4899275,0.4283,0.0792,17.3208,0.2011,17.4055,1.57,g,G,bj
2458734.4837248,0.7821,0.0670,16.6669,0.0932,17.5868,1.61,g,G,bF
2458735.7356579,0.7618,0.0432,16.6955,0.0617,18.0634,2.47,g,B,bB
2458736.7327664,0.4925,0.0454,17.1689,0.1003,18.0092,2.01,g,G,bB
2458738.4761392,0.0397,0.2191,16.3010,99.9990,16.3010,1.77,g,B,bF
2458744.5208591,0.7228,0.0594,16.7526,0.0893,17.7184,2.41,g,G,bj
2458750.5956796,0.5943,0.0234,16.9650,0.0429,18.7277,1.42,g,G,br
2458752.5913304,0.6415,0.0304,16.8821,0.0514,18.4468,1.44,g,G,br
2458753.5892591,0.6521,0.0353,16.8642,0.0588,18.2837,1.40,g,G,br
2458755.6258383,0.5028,0.0454,17.1465,0.0982,18.0093,1.52,g,G,br
2458762.6076263,0.8109,0.0769,16.6276,0.1030,17.4382,1.42,g,G,br
2458851.0400169,0.9797,0.1776,16.4223,0.1970,16.5292,1.67,g,G,br
2458851.0412339,1.2402,0.2160,16.1663,0.1893,16.3164,1.53,g,G,br
2458854.0302034,0.6132,0.0372,16.9311,0.0659,18.2277,1.43,g,G,br
2458861.0142971,-0.3799,0.2023,16.3877,99.9990,16.3877,2.03,g,B,br
2458862.0418332,0.7793,0.1781,16.5260,99.9990,16.5260,1.51,g,B,br
2458872.0076442,0.6340,0.0217,16.8949,0.0372,18.8105,1.49,g,G,br
2458873.0126632,0.6110,0.0289,16.9349,0.0515,18.4986,1.45,g,G,br
2458878.1746629,0.3601,0.0658,17.5091,0.1986,17.6071,2.06,g,G,bB
2458879.1648341,0.6433,0.0342,16.8791,0.0579,18.3160,2.00,g,B,bB
2458880.1277803,0.6040,0.0571,16.9475,0.1027,17.7619,2.10,g,B,bB
2458880.952533,0.6419,0.0752,16.8815,0.1274,17.4619,-99.00,g,U,br
2458881.948118,0.6280,0.0317,16.9051,0.0549,18.3998,1.46,g,G,br
2458885.1065004,0.5906,0.0179,16.9718,0.0329,19.0226,2.04,g,B,bB
2458886.9371912,0.7751,0.0993,16.6767,0.1392,17.1607,1.62,g,B,br
2458904.0333578,0.6343,0.0179,16.8944,0.0306,19.0232,2.00,g,G,bB
2458906.8723896,0.5902,0.0250,16.9725,0.0460,18.6595,1.44,g,G,br
2458907.886267,0.6337,0.0245,16.8953,0.0421,18.6779,1.45,g,G,br
2458914.8754436,0.6510,0.0421,16.8661,0.0702,18.0929,1.62,g,G,bj
2458917.8456821,0.7524,0.1390,16.7090,0.2008,16.7950,1.75,g,B,bF
2458919.8365631,0.7053,0.2461,16.1751,99.9990,16.1751,1.62,g,B,br
2458921.8249673,0.9416,0.1262,16.4654,0.1456,16.9004,1.63,g,B,bj
2458922.8322625,0.5568,0.1545,16.6806,99.9990,16.6806,1.52,g,B,bj
2458924.8166162,0.5327,0.0537,17.0839,0.1096,17.8278,1.49,g,G,bF
2458925.8229713,0.6752,0.0499,16.8266,0.0804,17.9067,1.54,g,G,bF
2458928.8137157,0.5850,0.0236,16.9822,0.0439,18.7190,1.44,g,G,br
2458930.9437722,0.5278,0.0377,17.0939,0.0777,18.2104,1.39,g,G,br
2458933.6031719,0.7938,0.0459,16.6508,0.0629,17.9972,1.51,g,G,bn
2458943.9177635,0.5550,0.0912,17.0394,0.1787,17.2524,1.79,g,G,bB
2458949.9009575,0.5083,0.1065,17.0842,99.9990,17.0842,1.97,g,B,bB
2458955.9074869,0.5755,0.0218,16.9999,0.0411,18.8072,2.05,g,G,bB
2458959.8576027,0.5672,0.0320,17.0158,0.0613,18.3908,1.73,g,G,bB
2458960.8478172,0.6018,0.0218,16.9515,0.0394,18.8072,2.00,g,G,bB
2458961.8503786,0.5605,0.0241,17.0286,0.0467,18.6976,1.74,g,G,bB
2458963.7024922,0.6216,0.0454,16.9163,0.0794,18.0103,1.66,g,G,br
2458965.840542,0.6122,0.0210,16.9329,0.0374,18.8451,2.01,g,G,bB
2458966.8382486,0.6500,0.0214,16.8678,0.0358,18.8253,2.01,g,G,bB
2458967.8330353,0.5913,0.0189,16.9705,0.0348,18.9599,2.01,g,G,bB
2458968.8369747,0.6104,0.0362,16.9360,0.0644,18.2564,2.00,g,G,bB
2458969.8326649,0.6321,0.0292,16.8981,0.0503,18.4877,1.75,g,G,bB
2458970.8308077,0.4908,0.0342,17.1728,0.0758,18.3168,2.05,g,G,bB
2458972.8530603,0.5766,0.0533,16.9980,0.1005,17.8362,2.00,g,G,bB
2458973.8646863,0.4715,0.0612,17.2163,0.1412,17.6852,1.73,g,G,bB
2458978.6577708,0.4866,0.0768,17.1822,0.1715,17.4396,1.41,g,B,br
2458980.4566952,0.8365,0.1048,16.5939,0.1362,17.1016,1.56,g,G,bn
2458981.4153512,0.8269,0.1037,16.6065,0.1363,17.1130,1.55,g,B,bn
2458982.7618986,0.5183,0.0333,17.1137,0.0698,18.3471,1.39,g,G,br
2458983.4121936,0.4997,0.0430,17.1534,0.0936,18.0683,1.49,g,G,bn
2458984.4206569,0.7035,0.0428,16.7819,0.0661,18.0741,1.58,g,G,bn
2458984.9397692,0.5768,0.0155,16.9974,0.0291,19.1790,1.72,g,G,bB
2458987.7832495,0.5193,0.0217,17.1114,0.0454,18.8130,2.00,g,G,bB
2458989.9213831,0.6000,0.0169,16.9547,0.0306,19.0842,2.00,g,G,bB
2458990.5392235,0.6664,0.0474,16.8408,0.0773,17.9628,1.74,g,G,bn
2458990.7721946,0.5393,0.0227,17.0705,0.0457,18.7642,1.77,g,G,bB
2458991.4022282,0.6177,0.0382,16.9231,0.0673,18.1970,1.49,g,G,bn
2458992.7688719,0.5822,0.0135,16.9874,0.0253,19.3246,2.07,g,G,bB
2458993.5530566,0.6919,0.0467,16.8000,0.0734,17.9787,2.00,g,G,bn
2458995.7504172,0.7364,0.0448,16.7323,0.0661,18.0246,2.09,g,G,bB
2458998.7553564,0.5648,0.0378,17.0204,0.0727,18.2102,2.27,g,G,bB
2458999.9729369,0.6015,99.9900,16.9520,99.9900,99.9900,1.82,g,G,bB
2459001.3773203,0.7130,0.0910,16.7674,0.1387,17.2554,1.59,g,G,bn
2459002.0231117,0.5786,0.0223,16.9942,0.0419,18.7818,2.01,g,G,bB
2459003.36142,0.4330,0.1809,16.5090,99.9990,16.5090,1.51,g,B,bn
2459003.9822228,0.5825,0.0660,16.9868,0.1232,17.6035,1.68,g,G,bB
2459005.016224,0.4190,0.0729,17.3446,0.1890,17.4965,1.96,g,G,bB
2459008.0036876,0.6132,0.0875,16.9310,0.1550,17.2980,2.09,g,B,bB
2459010.8731288,0.6477,0.0234,16.8717,0.0393,18.7285,1.75,g,G,bB
2459014.8726875,0.5405,0.0340,17.0680,0.0683,18.3245,1.49,g,G,br
2459015.8429998,0.5727,0.0338,17.0053,0.0641,18.3312,1.44,g,G,br
2459016.8808016,0.6111,0.0293,16.9348,0.0521,18.4863,1.39,g,G,br
2459019.8769244,0.6201,0.0402,16.9189,0.0704,18.1425,2.24,g,B,bB
2459021.4447369,0.7885,0.0442,16.6581,0.0610,18.0380,1.63,g,G,bn
2459023.9629027,0.5982,0.0219,16.9579,0.0398,18.8026,1.74,g,G,bB
2459026.8188797,0.6352,0.0277,16.8928,0.0475,18.5449,1.43,g,G,br
2459034.424884,0.2438,0.1757,16.5406,99.9990,16.5406,1.63,g,G,bn
2459037.8580325,0.5356,0.0551,17.0780,0.1118,17.8001,2.00,g,G,bB
2459039.9025409,0.6169,0.0413,16.9245,0.0727,18.1132,2.14,g,G,bB
2459041.8373988,0.6217,0.0174,16.9161,0.0304,19.0524,2.23,g,G,bB
2459042.8020545,0.5773,0.0503,16.9966,0.0948,17.8982,1.42,g,G,br
2459043.782276,0.6371,0.0291,16.8895,0.0496,18.4944,1.39,g,G,br
2459046.2414321,0.5844,0.0321,16.9834,0.0597,18.3859,1.49,g,G,bn
2459049.8940441,0.6158,0.0146,16.9264,0.0258,19.2406,2.12,g,G,bB
2459053.8568342,0.5722,0.0161,17.0062,0.0305,19.1383,1.78,g,G,bB
2459055.6845375,0.6793,0.0428,16.8200,0.0685,18.0745,1.60,g,G,br
2459056.7894422,0.6876,0.0401,16.8068,0.0634,18.1441,1.43,g,G,br
2459058.3470938,0.6921,0.0663,16.7996,0.1041,17.5989,1.56,g,G,bn
2459059.862461,0.4389,0.0414,17.2941,0.1026,18.1099,1.73,g,B,bB
2459061.8346249,0.4827,0.0605,17.1910,0.1362,17.6986,2.19,g,B,bB
2459063.8314736,0.5858,0.1666,16.5982,99.9990,16.5982,1.76,g,B,bB
2459065.7128909,0.7814,0.1057,16.6679,0.1470,17.0926,1.74,g,G,br
2459067.7566617,0.6337,0.1056,16.8954,0.1811,17.0939,1.39,g,G,br
2459068.7377216,0.9008,0.0799,16.5135,0.0964,17.3964,1.43,g,G,br
2459069.741098,0.5247,0.0790,17.1002,0.1636,17.4088,1.42,g,G,br
2459071.7851433,0.6053,0.0162,16.9451,0.0291,19.1302,2.16,g,G,bB
2459072.7298867,0.6119,0.0301,16.9334,0.0535,18.4555,1.54,g,G,br
2459077.7364,0.5866,0.0562,16.9791,0.1041,17.7783,2.30,g,G,bB
2459078.7130482,0.5142,0.0465,17.1223,0.0984,17.9830,1.45,g,B,br
2459079.7234186,0.9428,0.0733,16.4640,0.0846,17.4892,1.39,g,B,br
2459080.7053512,0.5399,0.0340,17.0693,0.0684,18.3248,1.40,g,G,br
