# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459498.7013668,0.6528,0.0816,16.8631,0.1358,17.3738,1.53,g,B,bG
2459498.7569725,0.8156,0.0380,16.6214,0.0507,18.2027,1.52,g,G,bs
2459505.5050201,0.6896,0.1541,16.6833,99.9990,16.6833,2.35,g,G,bk
2459506.3861182,0.6488,0.1572,16.6612,99.9990,16.6612,1.50,g,G,bo
2459506.6270304,0.8328,0.1192,16.5987,0.1556,16.9620,1.47,g,G,bG
2459507.257691,0.5548,0.1223,16.9342,99.9990,16.9342,1.61,g,G,bo
2459507.7770638,0.8167,0.1420,16.6199,0.1890,16.7717,1.47,g,G,bC
2459510.7913303,0.9454,0.0705,16.4610,0.0810,17.5325,1.48,g,G,bC
2459511.3359068,0.7111,0.0698,16.7702,0.1068,17.5422,1.46,g,G,bo
2459511.7646052,0.8990,0.0394,16.5156,0.0476,18.1648,1.43,g,G,bC
2459512.3861415,0.7252,0.0664,16.7489,0.0995,17.5979,1.51,g,G,bo
2459512.790531,0.7819,0.0456,16.6672,0.0634,18.0052,1.78,g,G,bC
2459513.6464673,0.7048,0.0532,16.7800,0.0821,17.8369,1.48,g,G,bk
2459513.7150051,0.7666,0.0734,16.6886,0.1040,17.4888,1.48,g,G,bs
2459514.2625315,0.7689,0.0335,16.6854,0.0474,18.3389,1.52,g,B,bo
2459516.7158567,0.8334,0.0578,16.5980,0.0754,17.7480,1.41,g,G,bC
2459517.7732061,0.7056,0.0473,16.7787,0.0728,17.9659,1.40,g,G,bC
2459518.5687511,0.8784,0.0367,16.5408,0.0454,18.2404,1.42,g,G,bG
2459520.7677221,0.9343,0.0364,16.4739,0.0423,18.2502,1.43,g,G,bC
2459521.6026708,0.6481,0.0614,16.8709,0.1029,17.6827,1.51,g,G,bG
2459523.2874919,0.7342,0.0338,16.7356,0.0501,18.3299,1.42,g,G,bo
2459524.6895988,0.7983,0.0308,16.6446,0.0419,18.4328,1.53,g,G,bs
2459525.6779849,0.7680,0.0375,16.6866,0.0531,18.2161,1.48,g,G,bs
2459526.6856712,0.8483,0.0450,16.5787,0.0577,18.0185,1.49,g,G,bs
2459527.602506,0.9741,0.0745,16.4286,0.0832,17.4718,1.44,g,G,bG
2459528.6463418,1.0070,0.0599,16.3925,0.0647,17.7091,1.50,g,G,bs
2459535.3204727,1.0038,0.1315,16.3960,0.1424,16.8551,1.41,g,G,bo
2459537.6389214,0.5315,0.1892,16.4601,99.9990,16.4601,1.56,g,B,bs
2459538.5603161,0.8053,0.1195,16.6351,0.1612,16.9595,1.45,g,G,bG
2459539.5460266,0.7599,0.0998,16.6981,0.1428,17.1543,1.49,g,G,bk
2459540.7069064,0.7494,0.0317,16.7133,0.0460,18.3991,1.67,g,G,bC
2459542.641022,0.6386,0.0501,16.8869,0.0852,17.9037,1.72,g,G,bs
2459544.6917182,0.7915,0.0753,16.6539,0.1034,17.4611,1.77,g,G,bC
2459545.6955719,0.8452,0.0350,16.5827,0.0450,18.2925,1.53,g,G,bC
2459546.5426145,0.8097,0.0630,16.6292,0.0845,17.6550,1.43,g,G,bk
2459549.5895666,0.8608,0.0404,16.5629,0.0511,18.1355,1.46,g,G,bs
2459550.5348666,0.8692,0.0587,16.5523,0.0734,17.7313,1.74,g,G,bG
2459552.5989797,0.7326,0.0733,16.7379,0.1088,17.4894,1.45,g,B,bs
2459553.628286,0.7710,0.0648,16.6825,0.0914,17.6235,1.46,g,B,bs
2459554.5819311,0.7715,0.0353,16.6817,0.0497,18.2833,1.54,g,G,bs
2459562.6125128,1.6007,0.2204,15.8893,0.1497,16.2945,1.62,g,G,bs
2459564.5574691,0.9444,0.0996,16.4622,0.1147,17.1565,1.53,g,B,bs
2459568.55114,1.0011,0.1268,16.3988,0.1377,16.8948,1.63,g,G,bs
2459570.5567509,1.0170,0.1083,16.3818,0.1157,17.0665,1.62,g,B,bs
2459572.5486316,0.8283,0.0671,16.6045,0.0880,17.5866,1.98,g,G,bs
2459659.9089266,1.2886,0.4016,15.6433,99.9990,15.6433,1.94,g,G,bG
2459664.9083923,0.6054,0.1191,16.9450,0.2138,16.9633,1.43,g,G,bG
2459680.6271359,0.6698,0.0704,16.8352,0.1142,17.5341,1.46,g,G,bo
2459680.6283762,0.8370,0.0878,16.5933,0.1141,17.2935,1.50,g,G,bo
2459682.6217765,0.4366,0.0697,17.2998,0.1735,17.5447,1.43,g,G,bo
2459683.8721428,0.9151,0.0490,16.4964,0.0582,17.9277,1.44,g,G,bG
2459690.6039644,1.9796,0.2481,15.6586,0.1362,16.1661,1.63,g,G,bo
2459696.8192379,0.7894,0.0451,16.6569,0.0622,18.0160,1.44,g,G,bG
2459700.586211,0.9116,0.0611,16.5005,0.0728,17.6879,1.39,g,G,bo
2459704.941145,0.8402,0.0685,16.5891,0.0887,17.5629,1.88,g,G,bs
2459706.8330411,0.7837,0.0432,16.6646,0.0599,18.0646,1.43,g,G,bk
2459708.8289662,0.7964,0.0429,16.6472,0.0585,18.0718,1.44,g,B,bk
2459708.8302181,0.8626,0.1177,16.5606,0.1483,16.9756,1.47,g,B,bk
2459708.8492117,0.9129,0.0760,16.4991,0.0905,17.4510,1.47,g,G,bk
2459708.8504521,0.9248,0.0766,16.4850,0.0900,17.4423,1.43,g,G,bk
2459708.8516925,0.6300,0.0594,16.9016,0.1026,17.7173,1.53,g,G,bk
2459711.5429325,0.8184,0.0358,16.6177,0.0475,18.2684,1.47,g,G,bo
2459711.5551387,0.7264,0.0871,16.7472,0.1303,17.3030,1.46,g,G,bo
2459711.5564602,0.8205,0.0872,16.6149,0.1155,17.3017,1.50,g,G,bo
2459713.5378254,0.5792,0.1462,16.7406,99.9990,16.7406,1.49,g,G,bo
2459714.5336591,0.9291,0.1771,16.4799,0.2071,16.5323,1.48,g,G,bo
2459714.5349109,0.0068,0.3220,15.8831,99.9990,15.8831,1.55,g,G,bo
2459714.5361511,1.3915,0.3375,15.8319,99.9990,15.8319,1.54,g,G,bo
2459715.5391989,0.7878,0.2476,16.1682,99.9990,16.1682,1.64,g,G,bo
2459718.9530412,1.0006,0.1111,16.3994,0.1207,17.0382,1.52,g,G,bs
2459718.9543634,1.0344,0.2022,16.3633,0.2125,16.3881,1.51,g,G,bs
2459719.7700293,0.3262,0.1040,17.1105,99.9990,17.1105,1.47,g,G,bG
2459724.0194984,0.9292,0.0570,16.4798,0.0667,17.7631,1.40,g,G,bC
2459724.7719475,0.7594,0.0868,16.6989,0.1243,17.3062,1.43,g,B,bk
2459725.7552862,0.8724,0.0369,16.5483,0.0459,18.2365,1.41,g,G,bG
2459727.4960372,0.6493,0.0582,16.8689,0.0975,17.7395,1.44,g,G,bo
2459727.4972659,0.5205,0.1243,16.9166,99.9990,16.9166,1.41,g,G,bo
2459731.9992457,0.7763,0.0405,16.6749,0.0567,18.1338,1.66,g,G,bC
2459736.5000041,0.8653,0.0415,16.5571,0.0521,18.1087,1.46,g,G,bo
2459738.9815137,0.8205,0.0367,16.6149,0.0486,18.2404,1.63,g,G,bC
2459741.4556046,0.5958,0.1046,16.9622,0.1908,17.1039,1.59,g,G,bo
2459743.8547719,-0.8670,0.5312,15.3396,99.9990,15.3396,1.75,g,G,bs
2459751.0102161,0.8501,0.0571,16.5763,0.0730,17.7605,1.57,g,G,bC
2459757.5340495,0.7123,0.0474,16.7685,0.0723,17.9642,1.47,g,G,bo
2459758.7547146,0.8140,0.0386,16.6235,0.0516,18.1848,1.48,g,G,bk
