# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459072.7466813,1.1349,0.0263,16.2626,0.0252,18.6030,1.96,g,G,bD
2459073.6959362,1.0087,0.0250,16.3907,0.0270,18.6569,1.47,g,G,bt
2459077.7630275,1.0158,0.0230,16.3831,0.0246,18.7481,1.45,g,G,bD
2459080.2325249,0.8926,0.0311,16.5234,0.0378,18.4219,1.79,g,B,bp
2459080.7650781,0.9566,0.0234,16.4482,0.0266,18.7283,1.51,g,G,bD
2459084.7663452,1.0021,0.0275,16.3978,0.0298,18.5543,1.42,g,G,bD
2459087.7682815,0.9388,0.0439,16.4686,0.0508,18.0469,2.09,g,G,bD
2459090.7361056,1.0572,0.0484,16.3396,0.0498,17.9403,1.60,g,G,bD
2459091.6626465,1.1771,0.1016,16.2230,0.0938,17.1358,1.42,g,B,bt
2459094.7524345,0.9592,0.1018,16.4453,0.1154,17.1331,1.40,g,B,bD
2459098.734524,0.9820,0.0293,16.4198,0.0324,18.4852,1.73,g,G,bD
2459101.7500569,1.0032,0.0226,16.3966,0.0245,18.7654,1.53,g,G,bD
2459107.7171714,1.0674,0.0769,16.3293,0.0783,17.4377,1.69,g,B,bD
2459121.5756998,0.9723,0.0881,16.4305,0.0985,17.2901,2.24,g,B,bt
2459125.5648641,0.9517,0.0977,16.4538,0.1116,17.1778,1.46,g,G,bt
2459127.5594972,1.2284,0.1538,16.1767,0.1361,16.6852,2.11,g,G,bt
2459200.0343771,1.3588,0.1659,16.0672,0.1327,16.6030,1.65,g,B,bt
2459201.0309948,1.2047,0.0917,16.1978,0.0827,17.2472,1.49,g,B,bt
2459205.0246962,1.0309,0.0526,16.3670,0.0555,17.8502,1.56,g,B,bt
2459210.1567461,1.0411,0.0221,16.3563,0.0230,18.7933,1.48,g,G,bD
2459211.0042952,0.9694,0.0324,16.4338,0.0363,18.3757,1.56,g,G,bt
2459214.0057155,0.6740,0.1730,16.5573,99.9990,16.5573,1.63,g,G,bt
2459218.1268701,0.9021,0.0659,16.5120,0.0795,17.6048,1.55,g,G,bD
