# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457425.1153582,4.6194,0.0439,14.7983,0.0103,18.1060,1.52,V,G,bc
2457429.086445,4.5458,0.0439,14.8158,0.0105,18.1060,1.34,V,G,bc
2457437.0588318,4.3282,0.0675,14.8690,0.0170,17.6384,1.56,V,G,bc
2457438.0477124,4.8139,0.0848,14.7535,0.0192,17.3911,1.54,V,G,bc
2457440.104827,4.5253,0.0991,14.8207,0.0238,17.2222,1.43,V,G,bc
2457443.0261186,4.6656,0.1073,14.7875,0.0250,17.1363,1.42,V,G,bc
2457445.0875394,4.5744,0.0700,14.8089,0.0166,17.5991,1.46,V,G,bc
2457448.1069174,4.4251,0.0623,14.8450,0.0153,17.7270,1.36,V,G,bc
2457451.085075,4.7098,0.0563,14.7773,0.0130,17.8369,1.38,V,G,bc
2457453.0136549,4.7247,0.0487,14.7738,0.0112,17.9939,1.43,V,G,bc
2457455.05206,4.3794,0.0531,14.8562,0.0132,17.9005,1.51,V,B,bc
2457459.0261747,4.7130,0.0516,14.7765,0.0119,17.9299,1.39,V,G,bc
2457463.0192369,4.5606,0.0331,14.8122,0.0079,18.4115,1.52,V,G,bc
2457465.963462,4.6996,0.0776,14.7796,0.0180,17.4874,1.45,V,G,bc
2457468.0017559,4.6108,0.0758,14.8003,0.0179,17.5135,1.43,V,G,bc
2457473.070923,4.5583,0.0846,14.8128,0.0202,17.3940,1.42,V,G,bc
2457478.0001925,4.8116,0.0809,14.7541,0.0183,17.4420,1.45,V,G,bc
2457480.0460496,4.5547,0.0436,14.8136,0.0104,18.1140,1.56,V,G,bc
2457483.9751566,4.6528,0.0444,14.7905,0.0104,18.0939,1.44,V,G,bc
2457488.9650012,4.8196,0.0486,14.7522,0.0110,17.9954,1.38,V,G,bc
2457491.9849341,4.5977,0.0651,14.8034,0.0154,17.6781,1.64,V,B,bc
2457492.9962477,4.6768,0.0445,14.7849,0.0103,18.0914,1.68,V,G,bc
2457494.9211205,4.5832,0.0627,14.8069,0.0149,17.7189,1.37,V,G,bc
2457496.0995525,4.6068,0.0553,14.8013,0.0131,17.8549,1.48,V,G,bc
2457498.9715837,4.5016,0.0941,14.8264,0.0227,17.2790,1.38,V,G,bc
2457502.9765207,4.5603,0.0934,14.8123,0.0223,17.2863,1.44,V,G,bc
