# ASAS-SN SkyPatrol ID: 309238685394
# ATLAS-REFCAT2: 107790291377620456
# Gaia DR2: 2507700703985187456
# GLADE HyperLEDA: SDSSJ015633.05-001029.8
# GLADE 2MASS Extended Source Catalog: 01563302-0010304


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458340.0420494,4.8194,0.0957,14.7523,0.0216,17.2604,1.46,V,B,bc
2458343.0030288,4.3853,0.0650,14.8548,0.0161,17.6809,1.66,V,G,bc
2458343.538554,2.7799,0.0219,15.2900,0.0086,18.7993,1.54,g,G,bo
2458345.5319128,2.8746,0.0272,15.2536,0.0103,18.5646,1.63,g,G,bo
2458346.5286752,2.8228,0.0266,15.2734,0.0102,18.5907,1.43,g,G,bo
2458348.5147332,2.8599,0.0258,15.2592,0.0098,18.6233,1.59,g,G,bo
2458349.4981893,2.8299,0.0322,15.2707,0.0124,18.3828,1.57,g,G,bo
2458350.7218951,4.5711,0.1172,14.8097,0.0279,17.0398,1.57,V,G,bg
2458350.8911843,2.8027,0.0297,15.2811,0.0115,18.4692,1.48,g,G,bk
2458351.7223356,4.7385,0.1109,14.7707,0.0254,17.1002,1.37,V,G,bg
2458352.4661882,2.8369,0.0571,15.2680,0.0219,17.7615,1.58,g,G,bo
2458352.7302544,4.8372,0.1440,14.7483,0.0324,16.8163,1.47,V,G,bg
2458352.9594925,2.9049,0.0293,15.2422,0.0109,18.4871,1.68,g,G,bs
2458354.7116996,4.5797,0.1680,14.8077,0.0399,16.6491,2.02,V,G,bg
2458355.7021602,2.8916,0.4852,15.2472,0.1824,15.4379,1.47,g,B,bk
2458355.8786471,4.8440,0.1296,14.7468,0.0291,16.9310,1.51,V,G,bg
2458356.7045698,4.2490,0.1406,14.8891,0.0360,16.8422,1.56,V,G,bg
2458366.0685468,4.4412,0.0872,14.8410,0.0213,17.3608,1.48,V,G,bc
2458366.9102706,2.7815,0.0407,15.2894,0.0159,18.1298,1.45,g,B,bs
2458369.6623165,2.9591,0.0365,15.2222,0.0134,18.2464,1.44,g,G,bk
2458370.6618488,2.7986,0.0441,15.2827,0.0171,18.0425,1.47,g,G,bk
2458370.8423741,4.4538,0.0808,14.8379,0.0197,17.4437,1.65,V,G,bg
2458372.5179829,2.7456,0.0294,15.3035,0.0116,18.4817,1.68,g,G,bo
2458372.8524011,2.8726,0.0365,15.2544,0.0138,18.2482,2.02,g,G,bs
2458373.3821278,2.7571,0.0215,15.2989,0.0085,18.8229,1.48,g,G,bo
2458374.7545969,2.8108,0.0288,15.2780,0.0111,18.5053,1.67,g,G,bs
2458375.4737605,2.8013,0.0250,15.2817,0.0097,18.6593,1.45,g,G,bo
2458376.3967033,2.8477,0.0254,15.2638,0.0097,18.6415,1.48,g,B,bo
2458376.649444,4.6366,0.0801,14.7943,0.0188,17.4538,1.55,V,G,bg
2458376.8245801,2.8290,0.0305,15.2710,0.0117,18.4405,1.43,g,G,bk
2458377.5345644,2.7946,0.0274,15.2843,0.0107,18.5588,1.53,g,B,bo
2458377.8187191,4.0602,0.0964,14.9384,0.0258,17.2525,1.92,V,G,bg
2458378.6420953,4.8878,0.1095,14.7370,0.0243,17.1141,1.42,V,G,bg
2458378.8641256,4.5826,0.0595,14.8070,0.0141,17.7754,1.36,V,G,bc
2458380.6370094,4.6756,0.0976,14.7852,0.0227,17.2388,1.54,V,G,bg
2458384.0007687,4.5750,0.1012,14.8088,0.0240,17.1997,1.51,V,B,bc
2458384.8428576,3.0246,0.0652,15.1984,0.0234,17.6168,1.78,g,G,bs
2458385.6935424,3.2013,0.0967,15.1367,0.0328,17.1890,1.54,g,G,bk
2458390.5247552,3.1038,0.0732,15.1703,0.0256,17.4919,1.54,g,G,bo
2458390.988069,4.2942,0.0950,14.8776,0.0241,17.2677,1.53,V,G,bc
2458391.3927565,2.8087,0.0485,15.2788,0.0188,17.9374,1.64,g,G,bo
2458391.9753233,4.5237,0.0849,14.8211,0.0204,17.3899,1.60,V,B,bc
2458393.6095565,2.1405,0.1716,15.5738,0.0871,16.5667,2.25,g,G,bo
2458393.6907156,2.8778,0.0337,15.2524,0.0127,18.3321,1.44,g,G,bG
2458394.0576622,4.3102,0.0737,14.8735,0.0186,17.5443,1.48,V,G,bc
2458395.3278055,2.8249,0.0334,15.2726,0.0128,18.3445,2.24,g,G,bo
2458395.9877105,4.7249,0.0545,14.7738,0.0125,17.8722,1.41,V,G,bc
2458396.6604016,2.8336,0.0287,15.2692,0.0110,18.5081,1.45,g,G,bk
2458397.5802809,2.8051,0.0374,15.2802,0.0145,18.2215,1.46,g,G,bk
2458398.466215,2.7713,0.0339,15.2934,0.0133,18.3281,1.55,g,G,bo
2458400.4834928,2.7900,0.0321,15.2861,0.0125,18.3850,1.53,g,G,bo
2458401.5593867,2.8372,0.0283,15.2678,0.0109,18.5223,1.44,g,G,bo
2458401.7045159,2.6400,0.0398,15.3461,0.0164,18.1527,1.44,g,G,bG
2458404.0286292,4.3685,0.0934,14.8590,0.0232,17.2867,1.34,V,B,bc
2458404.5651461,2.7341,0.0371,15.3080,0.0148,18.2284,1.71,g,G,bk
2458406.0300701,4.6298,0.0606,14.7959,0.0142,17.7570,1.66,V,G,bc
2458406.59991,2.7987,0.0441,15.2827,0.0171,18.0405,1.49,g,G,bk
2458408.880871,4.5068,0.0717,14.8251,0.0173,17.5731,1.35,V,G,bc
2458410.6169433,2.9943,0.0643,15.2093,0.0233,17.6322,1.47,g,G,bk
2458411.6433467,2.6297,0.0596,15.3503,0.0246,17.7143,1.68,g,G,bG
2458412.5918292,2.7398,0.0956,15.3058,0.0379,17.2013,1.52,g,G,bk
2458413.4299309,2.2990,0.0985,15.4962,0.0466,17.1689,1.62,g,G,bo
2458413.6145605,2.9221,0.0901,15.2358,0.0335,17.2662,1.48,g,G,bk
2458417.9346678,4.3554,0.1179,14.8622,0.0294,17.0333,1.47,V,G,bc
2458419.5493003,2.9865,0.1307,15.2122,0.0476,16.8622,1.74,g,G,bo
2458419.5846602,2.8496,0.0326,15.2631,0.0124,18.3691,1.46,g,G,bG
2458422.6952923,2.8564,0.0445,15.2605,0.0170,18.0306,1.45,g,B,bk
2458423.5054347,2.7584,0.0334,15.2984,0.0132,18.3431,1.48,g,G,bk
2458424.4984369,2.8662,0.0599,15.2568,0.0227,17.7093,2.45,g,G,bG
2458425.6309759,2.7888,0.0342,15.2865,0.0133,18.3164,1.43,g,G,bG
2458426.6713019,2.9007,0.0300,15.2438,0.0112,18.4601,1.39,g,G,bk
2458427.7334253,2.8187,0.0352,15.2749,0.0136,18.2851,1.44,g,G,bG
2458428.7473718,2.8463,0.0396,15.2644,0.0151,18.1592,1.45,g,G,bk
2458430.5087985,2.9248,0.0340,15.2348,0.0127,18.3224,1.43,g,G,bo
2458430.878592,4.4101,0.0497,14.8487,0.0123,17.9712,1.48,V,G,bc
2458431.7158229,2.7680,0.0327,15.2946,0.0128,18.3665,1.45,g,G,bk
2458433.9085583,4.6004,0.1458,14.8028,0.0344,16.8030,1.35,V,B,bc
2458434.932496,4.5607,0.0585,14.8122,0.0139,17.7939,1.51,V,G,bc
2458435.5290322,2.8639,0.0424,15.2577,0.0161,18.0851,1.80,g,G,bk
2458435.712717,3.0045,0.0352,15.2056,0.0127,18.2862,1.42,g,G,bG
2458437.5344962,2.8429,0.0506,15.2656,0.0194,17.8918,1.70,g,G,bG
2458437.7474849,2.6483,0.0321,15.3426,0.0132,18.3874,1.51,g,G,bk
2458438.5078064,2.6940,0.1156,15.3241,0.0466,16.9955,1.73,g,G,bk
2458439.4894356,2.9422,0.0968,15.2284,0.0358,17.1876,1.52,g,B,bo
2458445.8567701,4.1793,0.1668,14.9070,0.0434,16.6568,1.45,V,G,bc
2458447.5848639,2.6353,0.0599,15.3480,0.0247,17.7083,1.44,g,G,bk
2458448.8193473,4.3112,0.0918,14.8733,0.0232,17.3050,1.40,V,G,bc
2458450.889137,4.4007,0.0588,14.8510,0.0145,17.7892,1.39,V,G,bc
2458451.3263323,2.8594,0.0259,15.2594,0.0098,18.6196,1.46,g,G,bo
2458451.8815557,4.4169,0.0555,14.8470,0.0137,17.8521,1.36,V,G,bc
2458453.7000632,2.7854,0.0331,15.2878,0.0129,18.3546,1.41,g,G,bk
2458455.3416794,2.7980,0.0216,15.2830,0.0084,18.8143,1.54,g,G,bo
2458455.5338648,2.9665,0.0592,15.2195,0.0217,17.7219,2.14,g,G,bs
2458456.8395012,2.8563,0.0287,15.2606,0.0109,18.5061,1.50,g,G,bC
2458457.3641756,2.7542,0.0232,15.3001,0.0092,18.7392,1.43,g,G,bo
2458458.7428499,2.8286,0.0287,15.2711,0.0110,18.5093,1.64,g,G,bC
2458461.2844098,2.7444,0.0317,15.3039,0.0126,18.3997,1.43,g,G,bo
2458462.6900718,2.7390,0.0509,15.3061,0.0202,17.8863,1.52,g,G,bG
2458463.6870369,2.9972,0.0429,15.2083,0.0156,18.0719,1.48,g,G,bG
2458464.420556,2.7310,0.0383,15.3093,0.0153,18.1939,1.45,g,G,bo
2458465.3753062,2.7738,0.0310,15.2924,0.0122,18.4237,1.43,g,G,bo
2458465.6446692,2.8942,0.0382,15.2463,0.0143,18.1978,1.43,g,G,bG
2458466.6739897,2.8268,0.0410,15.2718,0.0158,18.1211,1.43,g,U,bk
2458472.8236458,2.8032,0.0843,15.2809,0.0327,17.3376,1.60,g,G,bC
2458473.3890368,3.3118,0.1133,15.0999,0.0372,17.0169,1.46,g,G,bo
2458473.5470535,2.5383,0.1108,15.3887,0.0474,17.0415,1.61,g,B,bk
2458473.7428806,2.6510,0.1410,15.3415,0.0578,16.7800,1.58,g,G,bs
2458473.7453148,2.8529,99.9900,15.2618,99.9900,99.9900,1.48,g,G,bs
2458474.3907447,2.9684,0.1872,15.2188,0.0685,16.4719,1.98,g,B,bo
2458474.8128422,2.7707,0.0869,15.2936,0.0341,17.3055,1.68,g,G,bC
2458475.8131951,2.6051,0.1010,15.3605,0.0421,17.1419,2.10,g,G,bC
2458476.3808812,2.7768,0.1389,15.2912,0.0544,16.7961,1.57,g,G,bo
2458476.8142233,2.8848,0.0869,15.2498,0.0327,17.3054,2.31,g,G,bC
2458477.3853301,3.0616,0.0685,15.1852,0.0243,17.5632,1.44,g,G,bo
2458479.3054707,2.8270,0.0434,15.2717,0.0167,18.0584,1.48,g,G,bo
2458480.2995838,2.8378,0.0291,15.2676,0.0112,18.4913,1.45,g,G,bo
2458480.7023424,2.6848,0.0329,15.3278,0.0133,18.3595,1.43,g,G,bs
2458484.3668745,2.8283,0.0355,15.2713,0.0136,18.2782,1.44,g,G,bo
2458484.7907208,2.8061,0.0487,15.2798,0.0189,17.9336,2.34,g,G,bC
2458486.7569218,2.8708,0.0317,15.2550,0.0120,18.3995,1.46,g,G,bC
2458487.6092689,2.8066,0.0348,15.2796,0.0135,18.2996,1.50,g,G,bk
2458489.6049547,2.9032,0.0510,15.2429,0.0191,17.8841,1.42,g,G,bG
2458490.6050157,2.8359,0.0414,15.2684,0.0159,18.1098,1.44,g,G,bG
2458491.6870668,2.8339,0.0265,15.2691,0.0102,18.5950,1.47,g,G,bs
2458492.3439486,2.8437,0.0353,15.2653,0.0135,18.2836,1.49,g,G,bo
2458493.3166665,2.8262,0.0265,15.2720,0.0102,18.5927,1.63,g,G,bo
2458494.3388762,2.9305,0.0295,15.2327,0.0110,18.4763,2.01,g,G,bo
2458495.6684091,3.0246,0.0491,15.1984,0.0176,17.9258,1.49,g,G,bs
2458500.7266576,2.9862,0.0683,15.2123,0.0248,17.5671,1.55,g,G,bC
2458501.6600852,3.1988,0.6021,15.1376,0.2046,15.2035,1.66,g,B,bs
2458502.3221476,2.9156,0.1055,15.2382,0.0393,17.0947,1.55,g,G,bo
2458504.6470174,2.6551,0.1335,15.3399,0.0547,16.8390,1.57,g,B,bs
2458505.7326918,3.1131,0.0792,15.1671,0.0277,17.4055,1.49,g,G,bC
2458506.3005808,2.8112,0.0538,15.2778,0.0208,17.8251,1.57,g,G,bo
2458506.7291698,2.9010,0.0339,15.2437,0.0127,18.3268,1.49,g,G,bC
2458509.605532,2.9173,0.0328,15.2376,0.0122,18.3630,1.49,g,G,bs
2458511.5422088,2.7597,0.0442,15.2979,0.0174,18.0400,1.63,g,G,bG
2458512.6294785,2.7882,0.0334,15.2868,0.0130,18.3417,1.49,g,G,bs
2458515.5324233,3.0011,0.0784,15.2069,0.0284,17.4170,2.23,g,G,bG
2458521.6011852,2.8254,0.0377,15.2724,0.0145,18.2115,1.55,g,G,bs
2458527.5819097,2.8823,0.0652,15.2507,0.0246,17.6165,1.73,g,G,bs
2458628.6792118,3.0617,0.1813,15.1852,0.0644,16.5066,1.52,g,G,bo
2458637.6552054,3.2356,0.0510,15.1252,0.0171,17.8836,1.59,g,G,bo
2458637.9048235,2.9950,0.0558,15.2091,0.0203,17.7857,1.45,g,G,bG
2458638.9197903,2.9586,0.0923,15.2224,0.0339,17.2399,1.50,g,B,bk
2458642.9030887,2.6984,0.0692,15.3223,0.0279,17.5527,1.46,g,G,bk
2458647.9084792,2.9217,0.0505,15.2360,0.0188,17.8947,1.52,g,G,bG
2458648.8954836,2.8406,0.0443,15.2665,0.0170,18.0358,1.50,g,G,bG
2458650.6394526,2.6235,0.1338,15.3529,0.0554,16.8368,1.62,g,G,bo
2458651.884087,3.5002,0.1669,15.0398,0.0518,16.5967,1.65,g,G,bG
2458653.8814728,2.9206,0.1303,15.2364,0.0485,16.8651,1.47,g,G,bG
2458654.627208,3.1126,0.1400,15.1673,0.0489,16.7875,1.57,g,B,bo
2458655.8778759,3.1716,0.1085,15.1469,0.0372,17.0644,1.48,g,B,bG
2458657.0943702,2.8782,0.0734,15.2522,0.0277,17.4884,1.48,g,G,bC
2458659.6123111,2.6446,0.1168,15.3442,0.0480,16.9843,1.50,g,B,bo
2458666.9090828,2.8123,0.0347,15.2774,0.0134,18.3008,1.53,g,G,bk
2458666.9246657,2.7914,0.0456,15.2855,0.0178,18.0050,1.65,g,G,bG
2458674.6063786,2.7746,0.0274,15.2921,0.0107,18.5599,1.50,g,G,bo
2458676.5621046,2.8230,0.0263,15.2733,0.0101,18.6044,1.50,g,G,bo
2458676.9230741,2.9811,0.1208,15.2141,0.0440,16.9474,1.48,g,B,bk
2458678.8108071,2.7464,0.0827,15.3032,0.0327,17.3585,1.62,g,G,bG
2458679.940207,3.0104,0.0671,15.2035,0.0242,17.5866,1.47,g,G,bs
2458680.9281872,2.4742,0.1604,15.4165,0.0705,16.6394,1.52,g,B,bs
2458683.0557493,2.8004,0.1843,15.2820,0.0715,16.4886,1.63,g,B,bC
2458683.8293392,2.5198,0.1102,15.3966,0.0475,17.0469,1.41,g,G,bG
2458690.781446,2.9692,0.0621,15.2185,0.0227,17.6701,1.44,g,G,bG
2458691.8038509,2.8145,0.0442,15.2766,0.0171,18.0401,1.39,g,G,bk
2458693.6688303,2.8828,0.0405,15.2505,0.0153,18.1330,1.48,g,G,bo
2458694.9296988,2.7983,0.0346,15.2828,0.0134,18.3048,1.44,g,G,bs
2458697.499768,2.7433,0.0360,15.3044,0.0143,18.2620,1.49,g,G,bo
2458697.8966415,2.6346,0.0550,15.3483,0.0227,17.8024,1.72,g,G,bk
2458697.9235747,2.9171,0.0544,15.2377,0.0203,17.8128,1.49,g,G,bs
2458698.8760185,2.8988,0.0341,15.2445,0.0128,18.3209,1.42,g,G,bG
2458699.5664213,2.8267,0.0317,15.2719,0.0122,18.4002,1.45,g,G,bo
2458699.8987225,2.7746,0.0490,15.2921,0.0192,17.9262,1.43,g,G,bG
2458700.810545,2.6821,0.0423,15.3289,0.0171,18.0875,1.47,g,G,bk
2458702.8737604,2.8813,0.0441,15.2511,0.0167,18.0406,1.45,g,G,bG
2458703.7932998,2.7479,0.0383,15.3025,0.0152,18.1933,1.51,g,G,bk
2458704.752068,2.9262,0.0789,15.2343,0.0293,17.4095,1.49,g,G,bG
2458705.0360392,2.8354,0.0256,15.2685,0.0098,18.6306,1.49,g,G,bC
2458705.5345024,2.7688,0.0418,15.2943,0.0164,18.0989,1.42,g,G,bo
2458705.9448677,2.7936,0.0390,15.2846,0.0152,18.1742,1.41,g,G,bs
2458708.055411,2.8378,0.0498,15.2676,0.0191,17.9099,1.46,g,G,bC
2458708.4979541,3.0336,0.0950,15.1952,0.0340,17.2088,1.56,g,G,bo
2458708.9768607,2.9019,0.0950,15.2434,0.0356,17.2088,1.43,g,G,bC
2458710.9096644,2.8887,0.1900,15.2483,0.0715,16.4556,1.62,g,B,bk
2458711.7676079,2.9268,0.2677,15.2341,0.0994,16.0834,1.53,g,G,bG
2458712.6057981,3.0471,0.1414,15.1904,0.0505,16.7762,1.78,g,G,bo
2458713.8045611,2.5112,0.1274,15.4004,0.0551,16.8899,1.43,g,G,bk
2458718.7156397,3.0113,0.0856,15.2032,0.0309,17.3209,1.40,g,G,bG
2458718.7841012,2.9663,0.0578,15.2195,0.0212,17.7483,1.45,g,G,bk
2458720.082069,2.6396,0.0506,15.3462,0.0208,17.8930,1.44,g,G,bC
2458720.6455927,2.9773,0.0468,15.2155,0.0171,17.9769,1.52,g,G,bo
2458721.1259097,2.7442,0.0697,15.3040,0.0276,17.5450,1.48,g,G,bC
2458721.7264862,3.0205,0.0399,15.1999,0.0143,18.1512,1.45,g,G,bG
2458722.5180326,2.8265,0.0391,15.2719,0.0150,18.1728,1.48,g,G,bo
2458722.9268474,2.7356,0.0361,15.3074,0.0143,18.2589,1.43,g,G,bs
2458724.8729399,2.9670,0.0370,15.2193,0.0136,18.2307,1.45,g,G,bs
2458726.8936347,2.8650,0.0299,15.2573,0.0113,18.4642,1.43,g,G,bs
2458727.5089068,2.8176,0.0305,15.2754,0.0118,18.4423,1.48,g,G,bo
2458728.532698,2.6475,0.0346,15.3430,0.0142,18.3046,1.48,g,G,bo
2458728.9986748,2.8853,0.0352,15.2496,0.0133,18.2852,1.39,g,G,bC
2458728.9999682,2.8614,0.0424,15.2586,0.0161,18.0837,1.41,g,G,bC
2458729.4414763,2.8357,0.0348,15.2684,0.0133,18.2992,1.51,g,G,bo
2458730.479503,2.8021,0.0340,15.2814,0.0132,18.3253,1.51,g,G,bo
2458730.893574,2.7760,0.0386,15.2915,0.0151,18.1866,1.44,g,G,bs
2458731.7076724,3.0275,0.0522,15.1974,0.0188,17.8579,1.50,g,B,bk
2458733.4885108,2.9629,0.0341,15.2208,0.0125,18.3198,1.48,g,G,bo
2458733.9393538,2.8992,0.0382,15.2444,0.0143,18.1986,1.52,g,G,bC
2458734.5087741,2.7642,0.0529,15.2961,0.0208,17.8443,1.46,g,G,bo
2458734.9835214,2.8882,0.0322,15.2485,0.0121,18.3842,1.52,g,G,bC
2458735.5200661,2.8202,0.0809,15.2743,0.0312,17.3822,1.44,g,G,bo
2458736.4820902,2.8473,0.1128,15.2640,0.0431,17.0219,1.43,g,G,bo
2458736.9629653,2.7141,0.0524,15.3160,0.0210,17.8549,1.42,g,G,bC
2458738.7860993,2.7577,0.1154,15.2987,0.0455,16.9971,1.55,g,G,bG
2458739.7270621,2.5451,0.1291,15.3858,0.0552,16.8750,1.55,g,B,bk
2458740.9983921,2.7890,0.1006,15.2865,0.0392,17.1463,1.68,g,G,bC
2458745.7483529,2.7315,0.0821,15.3091,0.0327,17.3674,1.47,g,G,bk
2458746.0901271,2.5138,0.0816,15.3992,0.0353,17.3734,1.55,g,G,bC
2458747.73363,2.7911,0.0498,15.2856,0.0194,17.9095,1.47,g,G,bk
2458748.6959236,2.8044,0.0310,15.2805,0.0120,18.4235,1.45,g,G,bk
2458750.5872925,2.8488,0.0285,15.2634,0.0109,18.5143,1.49,g,G,bo
2458750.6820906,2.7866,0.0321,15.2874,0.0125,18.3850,1.54,g,G,bk
2458752.7250518,2.8024,0.0353,15.2813,0.0137,18.2832,1.47,g,G,bG
2458754.8495612,2.9090,0.0412,15.2407,0.0154,18.1151,1.52,g,G,bs
2458755.8008829,2.9940,0.0452,15.2094,0.0164,18.0141,1.45,g,B,bs
2458756.6124384,2.7966,0.0420,15.2835,0.0163,18.0952,1.47,g,G,bG
2458757.6245471,2.6891,0.0835,15.3260,0.0338,17.3483,1.50,g,G,bk
2458758.6360674,2.8534,0.0389,15.2617,0.0148,18.1778,1.43,g,G,bk
2458760.4254856,2.7413,0.0318,15.3052,0.0126,18.3973,1.49,g,G,bo
2458761.5021063,2.8749,0.0345,15.2535,0.0131,18.3068,1.41,g,G,bo
2458761.6258063,2.9670,0.0536,15.2193,0.0196,17.8295,1.51,g,G,bk
2458761.9209005,2.8591,0.0345,15.2595,0.0131,18.3090,1.39,g,G,bC
2458762.362372,2.8115,0.0507,15.2777,0.0196,17.8902,1.46,g,G,bo
2458762.8591683,2.8406,0.0450,15.2666,0.0172,18.0185,1.38,g,G,bC
2458763.3506877,2.9144,0.0713,15.2387,0.0266,17.5202,1.50,g,B,bo
2458764.664735,2.9359,0.0538,15.2307,0.0199,17.8260,1.46,g,G,bk
2458765.6653668,2.6418,0.1331,15.3453,0.0548,16.8420,1.42,g,B,bk
2458767.3494685,2.4317,0.1054,15.4353,0.0471,17.0960,1.65,g,G,bo
2458773.0483981,2.9828,0.0965,15.2135,0.0352,17.1912,1.55,g,G,bC
2458773.6651786,2.8086,0.1002,15.2788,0.0388,17.1503,1.49,g,B,bk
2458774.5689922,3.0332,0.1049,15.1953,0.0376,17.1005,1.53,g,G,bo
2458774.6755664,2.9045,0.1649,15.2424,0.0617,16.6097,1.49,g,G,bk
2458775.0114193,2.8267,0.0490,15.2719,0.0188,17.9279,1.38,g,G,bC
2458775.5847975,2.7938,0.0815,15.2846,0.0317,17.3748,1.45,g,G,bo
2458775.6306878,2.7430,0.0442,15.3045,0.0175,18.0395,1.51,g,G,bG
2458776.0108092,2.8302,99.9900,15.2705,99.9900,99.9900,1.54,g,B,bC
2458777.9265592,2.8633,0.0359,15.2579,0.0136,18.2644,1.81,g,G,bC
2458778.6153962,2.8095,99.9900,15.2785,99.9900,99.9900,1.46,g,B,bk
2458778.8302857,2.8529,0.0342,15.2618,0.0130,18.3183,1.47,g,G,bs
2458779.4958614,2.7801,0.0297,15.2899,0.0116,18.4722,1.54,g,G,bo
2458779.9296313,2.8630,0.0297,15.2580,0.0113,18.4695,1.42,g,G,bC
2458780.9291108,2.9276,0.0332,15.2338,0.0123,18.3505,1.41,g,G,bC
2458781.5233345,2.9186,0.0326,15.2371,0.0122,18.3680,1.48,g,G,bk
2458781.9184277,2.8865,0.0373,15.2492,0.0141,18.2223,1.41,g,G,bC
2458782.5346862,2.8997,0.0383,15.2442,0.0143,18.1960,1.47,g,G,bk
2458783.6901614,2.7099,0.0481,15.3177,0.0193,17.9484,1.49,g,G,bG
2458784.6988684,2.8413,0.0509,15.2663,0.0195,17.8867,1.44,g,B,bk
2458785.7881522,2.8451,0.0313,15.2648,0.0120,18.4143,1.43,g,G,bs
2458786.4876176,2.9457,0.0348,15.2271,0.0128,18.2980,1.43,g,G,bo
2458786.624423,2.7869,0.0326,15.2873,0.0127,18.3681,1.43,g,B,bk
2458787.5118397,2.9695,0.0799,15.2184,0.0292,17.3966,1.42,g,B,bk
2458788.4914044,2.8188,0.0351,15.2749,0.0136,18.2880,1.57,g,G,bo
2458788.9755583,2.8657,0.0317,15.2570,0.0120,18.4010,1.43,g,G,bC
2458789.5256368,2.9954,0.0810,15.2089,0.0294,17.3817,1.47,g,B,bk
2458790.6353261,3.0852,0.1368,15.1769,0.0482,16.8126,1.47,g,B,bG
2458791.2520948,3.0155,0.0971,15.2017,0.0350,17.1846,1.93,g,B,bo
2458792.6057688,2.6387,0.0570,15.3466,0.0235,17.7636,1.53,g,G,bG
2458792.8602802,2.8175,0.0301,15.2754,0.0116,18.4554,1.45,g,G,bs
2458794.7802778,2.7135,0.0713,15.3163,0.0286,17.5193,1.45,g,G,bC
2458800.5847726,3.0659,0.1467,15.1837,0.0520,16.7366,1.58,g,G,bG
2458801.6412072,3.3782,0.1253,15.0783,0.0403,16.9078,1.60,g,G,bk
2458801.8448357,2.8223,0.1071,15.2736,0.0413,17.0777,1.49,g,G,bs
2458802.5926399,2.7957,0.0907,15.2838,0.0353,17.2581,1.44,g,G,bk
2458802.7615309,3.1049,0.0856,15.1700,0.0300,17.3219,1.50,g,G,bs
2458803.6199119,2.8274,0.0520,15.2716,0.0200,17.8625,1.56,g,G,bk
2458803.790616,2.8327,0.1088,15.2696,0.0417,17.0611,1.53,g,B,bs
2458804.9342376,2.8956,0.0458,15.2457,0.0172,17.9995,1.46,g,G,bC
2458805.5102785,2.8104,0.0789,15.2781,0.0305,17.4100,1.46,g,G,bo
2458806.7708163,2.7952,0.0290,15.2840,0.0113,18.4949,1.42,g,G,bC
2458807.7821511,2.8374,0.0369,15.2678,0.0141,18.2362,1.39,g,G,bC
2458808.7938788,2.7145,0.0284,15.3158,0.0114,18.5175,1.45,g,G,bs
2458809.4613683,2.7956,0.0264,15.2839,0.0103,18.5988,1.44,g,G,bo
2458810.693631,2.8390,0.0412,15.2672,0.0158,18.1149,1.50,g,G,bG
2458811.6603282,2.7603,0.0441,15.2977,0.0174,18.0415,1.41,g,G,bk
2458812.6699659,2.8921,0.0459,15.2470,0.0172,17.9986,1.45,g,G,bG
2458813.8087915,2.8052,0.0286,15.2802,0.0111,18.5126,1.39,g,G,bC
2458814.8282211,2.9362,0.0445,15.2306,0.0165,18.0322,1.42,g,B,bC
2458815.4632578,2.8703,0.0491,15.2553,0.0186,17.9245,1.58,g,G,bo
2458815.9037466,2.7663,0.0281,15.2953,0.0110,18.5318,1.42,g,G,bC
2458816.9092546,2.7261,0.0318,15.3112,0.0127,18.3970,1.65,g,G,bC
2458818.3386785,2.8253,0.0321,15.2724,0.0123,18.3875,1.46,g,G,bo
2458820.6980033,2.7804,0.0594,15.2898,0.0232,17.7181,1.47,g,B,bk
2458821.7631159,2.7884,0.0599,15.2867,0.0234,17.7088,1.42,g,B,bs
2458822.6818286,2.5751,0.0760,15.3731,0.0321,17.4508,1.48,g,G,bG
2458827.6907387,2.4193,0.1609,15.4408,0.0723,16.6366,2.27,g,B,bC
2458828.7245972,2.6153,0.0994,15.3563,0.0413,17.1594,1.48,g,B,bC
2458829.5915635,3.1700,0.1437,15.1474,0.0493,16.7587,1.52,g,G,bk
2458829.8968131,2.9287,0.1127,15.2334,0.0418,17.0228,1.55,g,G,bC
2458830.5509281,2.8137,0.0832,15.2769,0.0322,17.3517,1.53,g,G,bk
2458830.7682928,2.8339,0.1265,15.2691,0.0485,16.8971,1.58,g,B,bs
2458832.5744722,2.9273,0.0474,15.2339,0.0176,17.9628,1.53,g,G,bk
2458832.8234855,2.6925,0.0729,15.3247,0.0294,17.4952,1.85,g,B,bC
2458833.4192904,3.0158,0.0763,15.2016,0.0275,17.4467,1.52,g,G,bo
2458833.8537574,2.9293,0.0499,15.2331,0.0185,17.9078,1.55,g,G,bC
2458836.7352229,2.9222,0.0327,15.2358,0.0122,18.3646,1.51,g,B,bs
2458839.3052959,2.7315,0.0267,15.3091,0.0106,18.5849,1.47,g,G,bo
2458841.3468087,2.8273,0.0320,15.2717,0.0123,18.3895,1.49,g,G,bo
2458841.8262834,2.8101,0.0326,15.2783,0.0126,18.3706,1.36,g,G,bC
2458842.3933622,2.8012,0.0309,15.2817,0.0120,18.4278,1.43,g,G,bo
2458843.643255,2.9144,0.0488,15.2387,0.0182,17.9325,1.49,g,G,bG
2458846.6853362,2.9811,0.0293,15.2141,0.0107,18.4854,1.47,g,G,bs
2458847.3866051,2.8358,0.0346,15.2684,0.0133,18.3058,1.47,g,G,bo
2458847.8170964,2.9152,0.0307,15.2384,0.0114,18.4359,1.50,g,G,bC
2458848.3863943,2.8637,0.0435,15.2577,0.0165,18.0552,1.48,g,G,bo
