# ASAS-SN SkyPatrol ID: 661430967462
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4417


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458770.0543227,10.8342,0.1351,13.8131,0.0136,16.8258,1.50,g,G,bC
2458772.0374456,11.7289,0.0919,13.7269,0.0085,17.2440,1.56,g,B,bC
2458772.9660619,10.8471,0.1147,13.8118,0.0115,17.0034,1.74,g,G,bs
2458772.9672791,10.8705,0.1408,13.8094,0.0141,16.7811,1.70,g,G,bs
2458772.9684962,11.1635,0.1429,13.7806,0.0139,16.7653,1.76,g,G,bs
2458774.9091701,10.7475,0.0857,13.8218,0.0087,17.3206,1.56,g,B,bs
2458774.9103896,10.9742,0.1682,13.7991,0.0167,16.5881,1.48,g,B,bs
2458774.9116083,11.3181,0.1265,13.7656,0.0121,16.8977,1.45,g,B,bs
2458775.953803,10.5644,0.0581,13.8404,0.0060,17.7424,1.44,g,G,bs
2458775.9550086,10.8658,0.1219,13.8099,0.0122,16.9381,1.43,g,G,bs
2458775.9562258,11.2079,0.1352,13.7763,0.0131,16.8251,1.45,g,G,bs
2458778.9768658,10.5940,0.0529,13.8374,0.0054,17.8444,1.46,g,G,bs
2458778.9780829,11.0971,0.1027,13.7870,0.0101,17.1239,1.44,g,G,bs
2458778.9793,10.8679,0.0632,13.8097,0.0063,17.6508,1.46,g,G,bs
2458780.9012701,10.8740,0.0399,13.8091,0.0040,18.1509,1.47,g,G,bs
2458780.9024988,11.5946,0.0899,13.7394,0.0084,17.2684,1.45,g,G,bs
2458780.9037159,11.1393,0.0567,13.7829,0.0055,17.7691,1.44,g,G,bs
2458783.936695,10.6806,0.0414,13.8286,0.0042,18.1110,1.49,g,G,bs
2458783.9379122,10.9799,0.0426,13.7986,0.0042,18.0795,1.51,g,G,bs
2458784.8944652,10.5075,0.0320,13.8463,0.0033,18.3896,1.44,g,G,bs
2458784.8956823,11.0320,0.0482,13.7934,0.0047,17.9455,1.48,g,G,bs
2458785.925385,10.8526,0.0755,13.8112,0.0076,17.4579,1.49,g,B,bs
2458785.9266033,11.6998,0.0640,13.7296,0.0059,17.6372,1.44,g,B,bs
2458786.9430469,10.4561,0.0290,13.8516,0.0030,18.4960,1.56,g,G,bs
2458786.9442673,10.6399,0.0446,13.8327,0.0046,18.0286,1.55,g,G,bs
2458786.9454964,10.9888,0.0345,13.7977,0.0034,18.3089,1.58,g,G,bs
2458787.9282441,10.7209,0.0362,13.8245,0.0037,18.2551,1.51,g,G,bs
2458787.9294522,10.4165,0.0652,13.8558,0.0068,17.6169,1.51,g,G,bs
2458787.9306818,11.2176,0.0666,13.7753,0.0065,17.5945,1.48,g,G,bs
2458789.9146274,10.6431,0.0325,13.8324,0.0033,18.3724,1.66,g,G,bs
2458789.9158348,11.0353,0.0400,13.7931,0.0039,18.1479,1.59,g,G,bs
2458789.9170635,11.1137,0.0450,13.7854,0.0044,18.0196,1.58,g,G,bs
2458791.8484359,10.3631,0.0366,13.8613,0.0038,18.2441,1.41,g,G,bs
2458791.8496448,10.7598,0.0466,13.8206,0.0047,17.9815,1.44,g,G,bs
2458791.8508659,10.9318,0.0490,13.8033,0.0049,17.9266,1.45,g,G,bs
2458795.1273765,11.1887,0.0408,13.7781,0.0040,18.1254,1.43,g,G,bC
2458797.0230462,11.7563,0.0747,13.7244,0.0069,17.4688,1.41,g,G,bC
2458799.0798008,11.4288,0.0859,13.7551,0.0082,17.3173,1.42,g,G,bC
2458802.1131177,11.5475,0.0817,13.7438,0.0077,17.3715,1.46,g,G,bC
2458802.9131331,10.3612,0.0903,13.8615,0.0095,17.2636,1.49,g,G,bs
2458802.9143605,11.0680,0.1274,13.7899,0.0125,16.8893,1.45,g,G,bs
2458802.9155709,10.3863,0.1112,13.8589,0.0116,17.0378,1.43,g,G,bs
2458804.8887408,9.7356,0.2288,13.9292,0.0255,16.2540,1.50,g,B,bs
2458812.1380263,11.4607,0.0362,13.7520,0.0034,18.2572,1.42,g,G,bC
2458812.9109789,10.6344,0.0240,13.8333,0.0025,18.7023,1.59,g,G,bs
2458812.912208,10.6256,0.0646,13.8342,0.0066,17.6272,1.58,g,G,bs
2458812.9134258,11.1065,0.0344,13.7861,0.0034,18.3101,1.55,g,G,bs
2458815.1382421,11.3817,0.0229,13.7595,0.0022,18.7541,1.41,g,G,bC
2458816.0821643,11.9079,0.1133,13.7105,0.0103,17.0173,1.43,g,B,bC
2458819.9445608,10.5816,0.0233,13.8387,0.0024,18.7345,1.44,g,G,bs
2458819.9457894,10.9864,0.0405,13.7979,0.0040,18.1334,1.46,g,G,bs
2458819.9470065,11.0096,0.0368,13.7956,0.0036,18.2386,1.49,g,G,bs
2458820.9420217,11.4361,0.0323,13.7544,0.0031,18.3798,1.53,g,G,bC
2458821.9539378,11.5817,0.0326,13.7406,0.0031,18.3707,1.40,g,G,bC
2458823.8689547,10.5936,0.0248,13.8375,0.0025,18.6645,1.48,g,G,bs
2458823.8701718,10.8498,0.0400,13.8115,0.0040,18.1486,1.50,g,G,bs
2458823.8713888,11.1861,0.0434,13.7784,0.0042,18.0588,1.47,g,G,bs
2458833.9619138,11.9229,0.1077,13.7091,0.0098,17.0716,1.45,g,G,bC
2458840.8055178,10.3432,0.1329,13.8634,0.0140,16.8438,1.49,g,B,bs
2458841.8768739,10.6942,0.0446,13.8272,0.0045,18.0293,1.47,g,B,bs
2458841.8780911,11.3999,0.0764,13.7578,0.0073,17.4445,1.44,g,B,bs
2458841.8793083,11.1257,0.0869,13.7842,0.0085,17.3052,1.40,g,B,bs
2458846.0207149,11.4689,0.0279,13.7513,0.0026,18.5393,1.48,g,G,bC
2458847.0782845,11.6051,0.0352,13.7384,0.0033,18.2867,1.59,g,G,bC
2458847.8418703,11.4263,0.0234,13.7553,0.0022,18.7285,1.45,g,G,bC
2458854.8955654,11.7422,0.0657,13.7257,0.0061,17.6094,1.64,g,G,bC
2458862.9700743,8.8294,0.3830,14.0352,0.0471,15.6948,1.48,g,B,bs
2458866.7432534,10.5210,0.0305,13.8449,0.0032,18.4419,1.58,g,G,bs
2458866.744477,10.8165,0.0458,13.8149,0.0046,18.0014,1.56,g,G,bs
2458866.7456861,10.8983,0.0372,13.8067,0.0037,18.2250,1.59,g,G,bs
2458867.7210373,10.5401,0.0286,13.8430,0.0029,18.5117,1.42,g,G,bs
2458867.7222498,10.8182,0.0541,13.8147,0.0054,17.8198,1.44,g,G,bs
2458867.7234631,11.1337,0.0397,13.7835,0.0039,18.1559,1.40,g,G,bs
2458871.656189,10.6517,0.0341,13.8315,0.0035,18.3222,1.58,g,G,bs
2458871.6574036,11.0065,0.0418,13.7959,0.0041,18.0999,1.59,g,G,bs
2458871.6586243,11.0003,0.0635,13.7966,0.0063,17.6451,1.46,g,G,bs
2458872.6571664,10.4787,0.0354,13.8493,0.0037,18.2816,1.41,g,G,bs
2458872.6583749,11.1168,0.0736,13.7851,0.0072,17.4856,1.43,g,G,bs
2458872.6596036,10.8970,0.0469,13.8068,0.0047,17.9740,1.41,g,G,bs
2458873.6539221,10.7363,0.1204,13.8229,0.0122,16.9515,1.44,g,B,bs
2458874.6504945,10.4613,0.0395,13.8511,0.0041,18.1623,1.44,g,G,bs
2458874.6517126,10.6484,0.0567,13.8319,0.0058,17.7693,1.44,g,G,bs
2458874.6529318,10.8173,0.0465,13.8148,0.0047,17.9850,1.42,g,G,bs
2458893.7360236,10.4700,0.0296,13.8502,0.0031,18.4753,1.43,g,G,bs
2458893.7372434,11.1112,0.0469,13.7857,0.0046,17.9755,1.44,g,G,bs
2458893.7384632,10.6134,0.0451,13.8354,0.0046,18.0171,1.44,g,G,bs
2458894.7364789,10.5975,0.0231,13.8371,0.0024,18.7432,1.48,g,G,bs
2458894.7376961,10.8266,0.0558,13.8138,0.0056,17.7860,1.45,g,G,bs
2458894.7389133,11.3435,0.0525,13.7632,0.0050,17.8519,1.46,g,G,bs
2458896.6807098,10.7216,0.0342,13.8244,0.0035,18.3191,1.53,g,G,bs
2458896.6819385,11.0485,0.0584,13.7918,0.0057,17.7369,1.50,g,G,bs
2458896.6831556,11.0320,0.0570,13.7934,0.0056,17.7625,1.49,g,G,bs
2458911.7210027,11.2776,0.0657,13.7695,0.0063,17.6085,1.51,g,G,bC
2458919.8239389,11.0983,0.1724,13.7869,0.0169,16.5613,1.53,g,B,bs
2458919.8251538,11.2574,0.2060,13.7715,0.0199,16.3681,1.48,g,B,bs
2458920.7037551,10.6756,0.0855,13.8291,0.0087,17.3228,1.43,g,B,bs
2458920.7049902,11.0009,0.1452,13.7965,0.0143,16.7477,1.42,g,B,bs
2458920.7061965,11.1651,0.1137,13.7804,0.0111,17.0133,1.42,g,B,bs
2458925.8352223,10.8128,0.0492,13.8152,0.0049,17.9225,1.48,g,G,bs
2458925.8364633,11.2576,0.0720,13.7715,0.0069,17.5096,1.51,g,G,bs
2458925.8376997,10.8982,0.0965,13.8067,0.0096,17.1915,1.51,g,G,bs
2458931.8140778,10.5718,0.0366,13.8397,0.0038,18.2450,1.44,g,G,bs
2458931.8152909,11.1202,0.0422,13.7848,0.0041,18.0893,1.44,g,G,bs
2458931.8165183,10.8332,0.0488,13.8132,0.0049,17.9323,1.45,g,G,bs
2458932.8112083,10.7225,0.0901,13.8243,0.0091,17.2658,1.84,g,B,bs
2458933.6202499,10.5102,0.0275,13.8460,0.0028,18.5534,1.45,g,G,bs
2458933.6214791,10.7733,0.0419,13.8192,0.0042,18.0959,1.49,g,G,bs
2458933.6227016,11.0408,0.0445,13.7926,0.0044,18.0313,1.46,g,G,bs
2458955.7540526,10.7172,0.0321,13.8249,0.0033,18.3848,2.12,g,G,bs
2458955.7552741,10.6751,0.0870,13.8291,0.0089,17.3045,2.12,g,G,bs
2458955.7564985,11.3089,0.0596,13.7665,0.0057,17.7152,2.12,g,G,bs
2458958.704014,10.7695,0.0384,13.8196,0.0039,18.1923,1.46,g,G,bs
2458958.7052322,11.0834,0.0536,13.7884,0.0053,17.8307,1.46,g,G,bs
2458958.7064517,11.3625,0.0655,13.7614,0.0063,17.6116,1.47,g,G,bs
2458959.7406675,10.6733,0.0305,13.8293,0.0031,18.4413,1.52,g,B,bs
2458959.7418911,11.2260,0.0784,13.7745,0.0076,17.4175,1.56,g,B,bs
2458959.7431104,10.9954,0.0425,13.7970,0.0042,18.0811,1.53,g,B,bs
2458965.7774334,11.4737,0.0309,13.7508,0.0029,18.4284,1.45,g,G,bC
2458968.6335419,10.5270,0.0431,13.8443,0.0045,18.0655,1.46,g,G,bs
2458968.6347706,11.0514,0.0575,13.7915,0.0057,17.7532,1.46,g,G,bs
2458968.6359992,10.6314,0.0726,13.8336,0.0074,17.5009,1.49,g,G,bs
2458974.750347,11.4311,0.0755,13.7548,0.0072,17.4574,2.07,g,G,bC
2458975.6901411,10.3345,0.1351,13.8643,0.0142,16.8258,1.53,g,B,bs
2458975.6913463,11.5127,0.2108,13.7471,0.0199,16.3427,1.59,g,B,bs
2458975.6925717,11.3689,0.1699,13.7608,0.0162,16.5770,1.48,g,B,bs
2458976.6991126,10.8047,0.2025,13.8160,0.0204,16.3863,1.49,g,B,bs
2458976.7003411,11.6771,0.2380,13.7317,0.0222,16.2111,1.72,g,B,bs
2458979.6884287,10.5302,0.0476,13.8440,0.0049,17.9591,1.44,g,G,bs
2458979.6896467,10.9856,0.1059,13.7980,0.0105,17.0903,1.45,g,G,bs
2458979.6908648,10.3660,0.0768,13.8610,0.0081,17.4394,1.40,g,G,bs
2458982.6731341,10.5157,0.0384,13.8455,0.0040,18.1921,1.49,g,G,bs
2458982.6743511,10.9198,0.0450,13.8045,0.0045,18.0203,1.46,g,G,bs
2458982.6755797,10.8600,0.0505,13.8105,0.0051,17.8937,1.48,g,G,bs
2458985.666053,10.4265,0.0342,13.8547,0.0036,18.3161,1.47,g,G,bs
2458985.66727,10.7566,0.0521,13.8209,0.0053,17.8601,1.44,g,G,bs
2458985.6684871,10.9559,0.0430,13.8009,0.0043,18.0681,1.48,g,G,bs
2458986.6689073,10.9064,0.0368,13.8059,0.0037,18.2366,1.59,g,G,bs
2458986.6701249,11.5069,0.0579,13.7477,0.0055,17.7459,1.53,g,G,bs
2458986.6713428,11.2309,0.0714,13.7740,0.0069,17.5190,1.54,g,G,bs
2458988.6637203,10.9788,0.0489,13.7987,0.0048,17.9298,1.43,g,G,bs
2458988.6649385,11.8799,0.0798,13.7130,0.0073,17.3976,1.44,g,G,bs
2458988.6661567,11.3148,0.0571,13.7659,0.0055,17.7618,1.44,g,G,bs
2458991.6394371,10.5220,0.0350,13.8448,0.0036,18.2935,1.42,g,G,bs
2458991.6406543,10.9165,0.0576,13.8049,0.0057,17.7523,1.47,g,G,bs
2458991.6418714,10.6247,0.0803,13.8343,0.0082,17.3912,1.44,g,G,bs
2458994.6446007,10.7813,0.0442,13.8184,0.0045,18.0391,1.43,g,G,bs
2458994.6458195,10.9119,0.0500,13.8053,0.0050,17.9050,1.43,g,G,bs
2458994.6470372,11.0926,0.0541,13.7875,0.0053,17.8188,1.43,g,G,bs
2458999.6322703,10.3478,0.0808,13.8629,0.0085,17.3846,1.43,g,B,bs
2458999.6334949,10.7719,0.1065,13.8193,0.0107,17.0844,1.44,g,B,bs
2458999.6347126,10.8560,0.1428,13.8109,0.0143,16.7657,1.44,g,B,bs
2459002.622562,11.1181,0.1238,13.7850,0.0121,16.9207,2.10,g,B,bs
2459002.6250006,11.2928,0.1643,13.7681,0.0158,16.6138,2.03,g,B,bs
2459097.1374853,11.1506,0.1504,13.7818,0.0147,16.7098,1.63,g,G,bC
2459103.1220244,11.3835,0.0562,13.7594,0.0054,17.7776,1.41,g,G,bC
2459114.0959808,11.5717,0.0493,13.7416,0.0046,17.9210,1.42,g,G,bC
2459119.0787991,11.6086,0.0429,13.7381,0.0040,18.0716,1.54,g,G,bC
2459124.0631331,11.2942,0.0986,13.7679,0.0095,17.1678,1.54,g,G,bC
2459127.0538755,11.0698,0.0998,13.7897,0.0098,17.1547,1.68,g,B,bC
2459129.07224,11.5835,0.0800,13.7405,0.0075,17.3950,1.49,g,G,bC
2459131.0717822,11.6291,0.0684,13.7362,0.0064,17.5650,1.47,g,G,bC
2459133.0743704,11.4621,0.0518,13.7519,0.0049,17.8673,1.47,g,G,bC
2459138.9274492,10.5480,0.0265,13.8421,0.0027,18.5951,1.42,g,B,bs
2459138.9286714,10.8412,0.0460,13.8124,0.0046,17.9948,1.48,g,B,bs
2459138.929877,10.8658,0.0706,13.8099,0.0071,17.5301,1.47,g,B,bs
2459138.9540655,10.9648,0.0607,13.8001,0.0060,17.6942,1.48,g,B,bs
2459138.9552744,11.1258,0.0599,13.7842,0.0059,17.7086,1.47,g,B,bs
2459138.956491,10.9875,0.0534,13.7978,0.0053,17.8341,1.44,g,B,bs
2459143.020076,11.5237,0.0375,13.7461,0.0035,18.2188,1.49,g,G,bC
2459147.0166313,11.4685,0.0270,13.7513,0.0026,18.5756,1.40,g,G,bC
2459161.9931864,11.6665,0.0567,13.7327,0.0053,17.7684,1.43,g,G,bC
2459163.9019001,10.5520,0.0356,13.8417,0.0037,18.2738,1.63,g,B,bs
2459163.9031102,10.8383,0.0581,13.8127,0.0058,17.7418,1.56,g,B,bs
2459163.9043345,11.1486,0.0899,13.7820,0.0088,17.2678,1.56,g,B,bs
2459166.9941419,11.4960,0.0319,13.7487,0.0030,18.3929,1.57,g,G,bC
2459170.9665342,11.4232,0.0317,13.7556,0.0030,18.3984,1.40,g,G,bC
2459172.865211,10.5470,0.0211,13.8422,0.0022,18.8415,1.48,g,B,bs
2459172.8664361,10.8760,0.0544,13.8089,0.0054,17.8139,1.45,g,B,bs
2459172.8676623,11.1419,0.0515,13.7827,0.0050,17.8730,1.44,g,B,bs
2459172.8954129,10.7870,0.0550,13.8178,0.0055,17.8009,1.44,g,B,bs
2459172.8966337,10.9784,0.0409,13.7987,0.0041,18.1232,1.44,g,B,bs
2459172.8978562,10.9525,0.0476,13.8013,0.0047,17.9581,1.46,g,B,bs
2459172.9326871,10.8792,0.0455,13.8086,0.0045,18.0084,1.44,g,B,bs
2459172.9339172,10.6612,0.0888,13.8305,0.0091,17.2817,1.46,g,B,bs
2459172.9351333,10.8907,0.0486,13.8074,0.0049,17.9352,1.46,g,B,bs
2459178.9206462,11.4382,0.0756,13.7542,0.0072,17.4558,1.45,g,G,bC
2459180.917424,11.6318,0.1159,13.7359,0.0108,16.9924,1.48,g,G,bC
2459184.8851759,11.5510,0.0955,13.7435,0.0090,17.2021,1.50,g,G,bC
2459186.9839526,11.2569,0.0896,13.7715,0.0086,17.2724,1.49,g,G,bC
2459188.8785007,11.6859,0.0771,13.7309,0.0072,17.4353,1.47,g,G,bC
2459192.0784254,11.4161,0.0307,13.7563,0.0029,18.4338,1.50,g,B,bC
2459194.8571514,11.3948,0.0345,13.7583,0.0033,18.3094,1.42,g,G,bC
2459197.9525817,10.6706,0.0277,13.8296,0.0028,18.5468,1.45,g,B,bs
2459197.953811,10.6150,0.0498,13.8353,0.0051,17.9103,1.47,g,B,bs
2459197.9550405,10.7538,0.0660,13.8212,0.0067,17.6041,1.44,g,B,bs
2459200.0080477,10.7034,0.0317,13.8263,0.0032,18.3994,1.68,g,G,bs
2459200.009281,11.1551,0.0429,13.7814,0.0042,18.0726,1.65,g,G,bs
2459200.0105067,10.9650,0.0453,13.8000,0.0045,18.0114,1.59,g,G,bs
2459201.9625682,10.7203,0.0456,13.8245,0.0046,18.0051,1.57,g,B,bs
2459201.9637853,11.2692,0.0586,13.7703,0.0056,17.7337,1.50,g,B,bs
2459205.8567393,11.3763,0.0435,13.7601,0.0042,18.0555,1.43,g,G,bC
2459207.8427206,11.6367,0.0597,13.7355,0.0056,17.7131,1.43,g,G,bC
2459209.8206177,11.3241,0.0768,13.7651,0.0074,17.4399,1.52,g,G,bC
2459210.8166248,10.5864,0.0479,13.8382,0.0049,17.9515,1.64,g,G,bs
2459210.8178545,10.7670,0.1056,13.8198,0.0107,17.0930,1.69,g,G,bs
2459210.819076,11.0309,0.1199,13.7935,0.0118,16.9556,1.63,g,G,bs
2459210.8393169,11.3616,0.1115,13.7615,0.0107,17.0346,1.59,g,G,bs
2459210.8405431,11.3214,0.1156,13.7653,0.0111,16.9949,1.56,g,G,bs
2459210.8417827,10.8354,0.1198,13.8130,0.0120,16.9562,1.54,g,G,bs
2459212.8352492,10.2624,0.1307,13.8719,0.0138,16.8620,1.54,g,G,bs
2459212.8364551,11.3548,0.2021,13.7621,0.0193,16.3886,1.51,g,G,bs
2459212.8376747,10.4528,0.1877,13.8520,0.0195,16.4693,1.56,g,G,bs
2459215.6732686,10.5866,0.0813,13.8382,0.0083,17.3772,1.60,g,G,bs
2459215.6744854,10.4930,0.2059,13.8478,0.0213,16.3684,1.57,g,G,bs
2459215.6757118,11.2203,0.2151,13.7751,0.0208,16.3213,1.55,g,G,bs
2459215.7222891,10.9749,0.1784,13.7991,0.0177,16.5240,1.63,g,G,bs
2459215.7235149,11.3657,0.2033,13.7611,0.0194,16.3825,1.68,g,G,bs
2459215.7247538,10.7775,0.1958,13.8188,0.0198,16.4229,1.63,g,G,bs
2459219.8974353,10.5877,0.0428,13.8381,0.0044,18.0730,1.43,g,B,bs
2459219.8986553,11.1315,0.0776,13.7837,0.0076,17.4275,1.42,g,B,bs
2459219.8998829,11.2355,0.0930,13.7736,0.0090,17.2317,1.45,g,B,bs
2459220.8006939,10.5927,0.0288,13.8375,0.0030,18.5055,1.46,g,G,bs
2459220.8019459,11.2445,0.0547,13.7727,0.0053,17.8086,1.47,g,G,bs
2459220.8031827,10.8756,0.0521,13.8089,0.0052,17.8597,1.47,g,G,bs
2459220.8684606,11.1473,0.0785,13.7821,0.0077,17.4153,1.46,g,G,bs
2459220.8696732,10.8629,0.0691,13.8102,0.0069,17.5539,1.43,g,G,bs
2459220.870892,10.6877,0.0903,13.8279,0.0092,17.2630,1.45,g,G,bs
2459221.9273511,10.7695,0.0370,13.8196,0.0037,18.2313,1.46,g,B,bs
2459221.9285798,11.4334,0.0613,13.7546,0.0058,17.6842,1.46,g,B,bs
2459221.9298085,11.0866,0.0701,13.7881,0.0069,17.5389,1.46,g,B,bs
2459223.8957547,11.4717,0.0297,13.7510,0.0028,18.4718,1.46,g,G,bC
2459226.9329089,11.5632,0.0310,13.7424,0.0029,18.4225,1.62,g,G,bC
2459228.9431464,10.7347,0.0522,13.8231,0.0053,17.8581,2.02,g,B,bs
2459228.9443846,11.0585,0.0550,13.7908,0.0054,17.8027,2.02,g,B,bs
2459228.9456153,10.9807,0.0707,13.7985,0.0070,17.5288,2.01,g,B,bs
2459230.6283592,10.6188,0.0258,13.8349,0.0026,18.6234,1.57,g,G,bs
2459230.6296009,11.0340,0.0563,13.7932,0.0055,17.7772,1.54,g,G,bs
2459230.6308343,11.0143,0.0622,13.7952,0.0061,17.6685,1.52,g,G,bs
2459235.7701937,10.3427,0.4266,13.8635,0.0448,15.5777,1.73,g,G,bC
2459236.8500292,11.5676,0.0370,13.7420,0.0035,18.2309,1.77,g,B,bC
2459239.822565,10.6661,0.0515,13.8301,0.0052,17.8729,1.56,g,B,bs
2459239.8356623,11.2877,0.1001,13.7685,0.0096,17.1519,1.61,g,B,bs
2459239.8368921,10.7543,0.1108,13.8211,0.0112,17.0409,1.62,g,B,bs
2459239.8381143,11.0815,0.1678,13.7886,0.0165,16.5904,1.49,g,B,bs
2459239.8925778,11.3743,0.1365,13.7603,0.0130,16.8147,1.57,g,G,bs
2459239.8938053,10.7741,0.0949,13.8191,0.0096,17.2091,1.57,g,G,bs
2459239.8950252,11.1606,0.1365,13.7809,0.0133,16.8149,1.58,g,G,bs
2459241.8764743,10.7708,0.0997,13.8194,0.0101,17.1560,1.49,g,B,bs
2459241.8777042,11.2282,0.1692,13.7743,0.0164,16.5817,1.53,g,B,bs
2459241.8789334,11.2179,0.1682,13.7753,0.0163,16.5880,1.52,g,B,bs
2459244.8833337,10.8263,0.0913,13.8139,0.0092,17.2516,1.49,g,B,bs
2459244.8845724,11.0152,0.1929,13.7951,0.0190,16.4391,1.65,g,B,bs
2459244.885804,11.3584,0.1599,13.7618,0.0153,16.6429,1.52,g,B,bs
2459251.97347,11.6085,0.0317,13.7381,0.0030,18.3987,1.41,g,G,bC
2459256.7155582,11.4448,0.0745,13.7535,0.0071,17.4725,1.50,g,G,bC
2459256.7168113,11.3308,0.0852,13.7644,0.0082,17.3266,1.47,g,G,bC
2459258.7762522,11.4514,0.0246,13.7529,0.0023,18.6769,1.57,g,G,bC
2459267.9041147,11.6242,0.0591,13.7367,0.0055,17.7231,1.46,g,G,bC
2459269.7203758,10.5326,0.0751,13.8437,0.0078,17.4631,1.45,g,B,bs
2459269.7216006,11.0190,0.1391,13.7947,0.0137,16.7941,1.49,g,B,bs
2459269.7228251,10.5088,0.1168,13.8462,0.0121,16.9838,1.43,g,B,bs
2459270.7844688,10.9512,0.0911,13.8014,0.0090,17.2541,1.82,g,G,bs
2459270.7856842,11.7621,0.2279,13.7239,0.0211,16.2582,1.79,g,G,bs
2459270.7868993,11.0070,0.1912,13.7959,0.0189,16.4489,1.75,g,G,bs
2459274.7534624,10.8569,0.1493,13.8108,0.0149,16.7177,1.52,g,B,bs
2459274.7558967,11.2645,0.2049,13.7708,0.0198,16.3740,1.47,g,B,bs
2459275.8251513,10.6656,0.0807,13.8301,0.0082,17.3854,1.45,g,B,bs
2459275.8263876,10.9151,0.1102,13.8050,0.0110,17.0470,1.50,g,B,bs
2459275.8276086,11.2788,0.0962,13.7694,0.0093,17.1943,1.51,g,B,bs
2459276.8175322,10.5219,0.0639,13.8448,0.0066,17.6383,1.46,g,B,bs
2459276.8187524,10.8933,0.0806,13.8072,0.0080,17.3863,1.46,g,B,bs
2459276.8199657,11.1961,0.1057,13.7774,0.0103,17.0929,1.45,g,B,bs
2459280.8311476,10.5116,0.0331,13.8459,0.0034,18.3543,1.55,g,G,bs
2459280.8323579,10.5685,0.0718,13.8400,0.0074,17.5127,1.55,g,G,bs
2459280.8335825,11.1537,0.0573,13.7815,0.0056,17.7579,1.53,g,G,bs
2459282.8170725,10.8374,0.0568,13.8127,0.0057,17.7665,1.46,g,B,bs
2459282.8183012,11.8830,0.1202,13.7127,0.0110,16.9525,1.46,g,B,bs
2459286.8513226,10.7230,0.0534,13.8243,0.0054,17.8331,1.53,g,G,bs
2459287.7728798,10.6019,0.0229,13.8366,0.0024,18.7512,2.12,g,G,bs
2459287.7740996,10.6779,0.0515,13.8288,0.0052,17.8730,2.19,g,G,bs
2459287.7753332,10.6073,0.0627,13.8361,0.0064,17.6593,2.20,g,G,bs
2459291.6250131,10.4320,0.0375,13.8541,0.0039,18.2173,1.46,g,G,bs
2459291.6262244,10.7237,0.0513,13.8242,0.0052,17.8769,1.49,g,G,bs
2459291.6274434,11.1399,0.0425,13.7829,0.0041,18.0824,1.48,g,G,bs
2459300.8413087,11.7250,0.1022,13.7273,0.0095,17.1294,1.48,g,G,bC
2459303.7437951,10.4020,0.0929,13.8573,0.0097,17.2325,1.51,g,B,bs
2459303.7450358,10.8917,0.1611,13.8073,0.0161,16.6350,1.51,g,B,bs
2459303.7462695,10.7055,0.1331,13.8261,0.0135,16.8426,1.55,g,B,bs
2459304.7938143,11.1403,0.0941,13.7828,0.0092,17.2186,1.49,g,B,bs
2459304.795049,11.2704,0.1629,13.7702,0.0157,16.6230,1.47,g,B,bs
2459304.7962621,10.6287,0.2078,13.8339,0.0212,16.3586,1.48,g,B,bs
2459305.7983867,10.8043,0.1126,13.8161,0.0113,17.0236,1.50,g,G,bs
2459307.7559226,11.3012,0.0331,13.7673,0.0032,18.3529,1.41,g,G,bC
2459310.8100999,11.4032,0.0330,13.7575,0.0031,18.3574,1.41,g,G,bC
2459311.75204,10.7233,0.0454,13.8242,0.0046,18.0090,1.79,g,G,bs
2459311.7532455,11.3963,0.0801,13.7582,0.0076,17.3937,1.64,g,G,bs
2459311.7544626,11.1118,0.0824,13.7856,0.0081,17.3624,1.66,g,G,bs
2459312.6641894,10.4634,0.0359,13.8509,0.0037,18.2659,1.43,g,G,bs
2459312.6654055,10.8041,0.0423,13.8161,0.0043,18.0858,1.43,g,G,bs
2459312.6666212,10.8481,0.0562,13.8117,0.0056,17.7783,1.46,g,G,bs
2459314.7350693,11.4673,0.0335,13.7514,0.0032,18.3398,2.07,g,G,bC
2459318.8008143,11.5394,0.0324,13.7446,0.0030,18.3777,1.57,g,G,bC
2459320.7672722,11.4049,0.0297,13.7573,0.0028,18.4703,1.40,g,G,bC
2459324.7379169,11.5282,0.0516,13.7457,0.0049,17.8712,2.11,g,G,bC
2459326.715722,10.8322,0.1040,13.8133,0.0104,17.1103,1.73,g,B,bs
2459326.7169648,11.4642,0.1677,13.7517,0.0159,16.5915,1.67,g,B,bs
2459326.7181861,10.4480,0.1497,13.8525,0.0156,16.7147,1.69,g,B,bs
2459327.7091474,10.4399,0.0993,13.8533,0.0103,17.1597,1.53,g,B,bs
2459327.7103708,10.6245,0.1566,13.8343,0.0160,16.6659,1.50,g,B,bs
2459327.7115938,11.1723,0.1271,13.7797,0.0124,16.8924,1.53,g,B,bs
2459328.7357484,10.7117,0.1807,13.8254,0.0183,16.5102,1.53,g,B,bs
2459328.7369772,11.1919,0.3150,13.7778,0.0306,15.9068,1.94,g,B,bs
2459329.6550893,10.3589,0.0996,13.8618,0.0104,17.1572,1.53,g,B,bs
2459329.6563201,10.2681,0.1778,13.8713,0.0188,16.5275,1.46,g,B,bs
2459329.6575716,11.4419,0.1867,13.7538,0.0177,16.4749,1.44,g,B,bs
2459336.7143943,11.2924,0.0630,13.7681,0.0061,17.6535,1.63,g,B,bs
