# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457135.9194808,1.6710,0.1255,15.9023,0.0816,16.9659,1.43,V,G,bd
2457135.9194808,1.6791,0.0695,15.8971,0.0450,17.6077,1.64,V,G,bb
2457138.8626247,1.9879,0.0810,15.7138,0.0443,17.4410,1.63,V,G,bb
2457138.8626247,1.7496,0.1208,15.8524,0.0751,17.0067,1.49,V,G,bd
2457144.9126734,2.2461,0.1757,15.5812,0.0850,16.6004,1.56,V,G,bd
2457144.9126734,1.6607,0.1338,15.9090,0.0876,16.8962,1.81,V,G,bb
2457150.0080043,1.9372,0.1359,15.7418,0.0763,16.8792,1.83,V,G,bb
2457150.0080113,2.1822,0.1389,15.6125,0.0692,16.8556,1.48,V,G,bd
2457154.0181397,1.8858,0.1402,15.7711,0.0808,16.8454,1.50,V,B,bd
2457154.0181397,1.5935,0.0854,15.9539,0.0583,17.3836,1.66,V,B,bb
2457155.8895872,1.8426,0.0810,15.7962,0.0478,17.4406,1.70,V,G,bb
2457155.8895872,1.5780,0.0858,15.9645,0.0591,17.3792,1.49,V,G,bd
2457157.9364064,1.9742,0.0628,15.7213,0.0346,17.7169,1.75,V,G,bb
2457157.9364064,1.6953,0.1073,15.8867,0.0688,17.1359,1.47,V,G,bd
2457161.879976,2.2151,0.0987,15.5963,0.0484,17.2269,1.73,V,B,bb
2457161.879976,2.1593,0.1400,15.6240,0.0705,16.8474,1.53,V,B,bd
2457162.9928423,1.9270,0.0517,15.7475,0.0292,17.9280,1.80,V,G,bb
2457162.9928423,2.2539,0.1328,15.5774,0.0641,16.9042,1.55,V,G,bd
2457165.8300948,1.9056,0.0527,15.7597,0.0301,17.9069,1.67,V,G,bb
2457165.8300948,1.8631,0.0967,15.7842,0.0564,17.2490,1.47,V,G,bd
2457167.9148327,2.1568,0.1029,15.6253,0.0519,17.1814,1.76,V,G,bb
2457167.9148327,1.9335,0.1420,15.7439,0.0798,16.8315,1.61,V,G,bd
