# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458201.4893208,3.7843,0.1083,15.0148,0.0311,17.1255,1.49,V,G,bf
2458203.3040292,2.9358,0.0526,15.2308,0.0195,17.8495,1.70,g,G,bn
2458203.6660724,2.7466,0.0543,15.3031,0.0215,17.8161,1.60,g,G,bj
2458207.5954544,2.4717,0.1286,15.4176,0.0565,16.8799,1.56,g,G,bj
2458209.6792824,3.1030,0.1403,15.1706,0.0491,16.7852,1.60,g,G,bj
2458212.6750999,2.8775,0.0599,15.2525,0.0226,17.7089,1.61,g,G,bj
2458213.6779148,3.0655,0.0851,15.1838,0.0302,17.3278,1.57,g,G,bj
2458214.6683036,2.8496,0.0695,15.2631,0.0265,17.5475,2.17,g,G,bj
2458215.6703016,2.8847,0.0494,15.2498,0.0186,17.9183,1.59,g,G,bj
2458216.2921902,2.8510,0.0209,15.2626,0.0080,18.8519,1.62,g,G,bn
2458216.6619257,2.8683,0.0332,15.2560,0.0126,18.3487,1.57,g,G,bj
2458217.6213963,2.8302,0.0269,15.2705,0.0103,18.5769,1.54,g,G,bj
2458220.7494205,2.9587,0.0402,15.2223,0.0148,18.1430,1.58,g,B,br
2458222.3207246,2.8410,0.0231,15.2664,0.0088,18.7458,1.58,g,G,bn
2458222.6559762,2.8725,0.0311,15.2544,0.0118,18.4208,1.58,g,G,bj
2458223.3160157,2.7543,0.0270,15.3000,0.0107,18.5728,1.49,g,G,bn
2458223.6521123,2.9561,0.0372,15.2233,0.0137,18.2249,1.62,g,G,bj
2458224.3116019,2.8238,0.0222,15.2730,0.0086,18.7853,1.52,g,G,bn
2458224.6400375,4.0761,0.0635,14.9342,0.0169,17.7059,1.40,V,G,bf
2458226.5632033,2.9405,0.0379,15.2290,0.0140,18.2066,1.63,g,G,bj
2458227.6511382,2.6967,0.0713,15.3230,0.0287,17.5201,1.41,g,B,br
2458228.3057492,2.9129,0.0218,15.2392,0.0081,18.8088,2.02,g,G,bn
2458228.6398117,2.9664,0.0403,15.2195,0.0148,18.1397,1.99,g,G,bj
2458229.2674617,2.9671,0.0269,15.2192,0.0099,18.5769,1.49,g,G,bn
2458229.5763649,2.8810,0.0593,15.2512,0.0224,17.7199,1.62,g,G,bj
