# ASAS-SN SkyPatrol ID: 94490535924
# ATLAS-REFCAT2: 163371233305337237
# Gaia DR2: 929592005604079360
# TESS Input Catalog (TIC): 192980714
# Million Quasars Catalog (MILLIQUAS): SDSS J081319.32+460849.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J081319.33+460849.7
# GLADE 2MASS Extended Source Catalog: 08131934+4608496


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458165.6699894,0.8666,0.0517,16.5556,0.0649,17.8687,1.47,g,B,bs
2458166.6777916,0.7371,0.0246,16.7313,0.0363,18.6751,2.24,g,G,bs
2458170.6540738,0.7995,0.0283,16.6430,0.0385,18.5223,1.45,g,G,bs
2458174.7993633,0.9009,0.0560,16.5134,0.0676,17.7814,1.43,g,G,bs
2458182.6410823,0.8475,0.0197,16.5797,0.0252,18.9187,1.52,g,G,bs
2458183.6664373,0.8153,0.0193,16.6217,0.0257,18.9413,1.70,g,G,bs
2458187.7919942,0.7869,0.0319,16.6602,0.0441,18.3915,1.45,g,B,bs
2458189.6392925,0.7818,0.0208,16.6673,0.0290,18.8554,1.59,g,G,bs
2458193.732778,0.8593,0.0187,16.5647,0.0237,18.9710,1.50,g,G,bs
2458197.6635231,0.8621,0.0207,16.5612,0.0260,18.8649,1.54,g,G,bs
2458199.6410635,0.8353,0.0199,16.5955,0.0260,18.9030,1.68,g,G,bs
2458206.6543359,0.8749,0.0718,16.5452,0.0892,17.5125,2.39,g,G,bs
2458208.7665798,1.4364,0.0931,16.0666,0.0705,17.2895,1.41,V,G,bc
2458212.7334927,0.9580,0.0436,16.4466,0.0495,18.0528,2.15,g,G,bs
2458213.6767483,0.8552,0.0193,16.5700,0.0246,18.9361,1.46,g,G,bs
2458220.8021319,1.3176,0.0410,16.1603,0.0338,18.1807,1.42,V,G,bc
2458226.679823,0.8126,0.0216,16.6253,0.0288,18.8190,2.05,g,G,bs
2458227.6928094,0.7354,0.0913,16.7338,0.1349,17.2520,1.56,g,B,bs
2458228.6155384,0.9124,0.0601,16.4996,0.0716,17.7053,1.51,g,G,bs
2458232.6780572,0.6689,0.0530,16.8367,0.0861,17.8427,1.73,g,G,bs
2458233.7672833,1.2421,0.0737,16.2244,0.0645,17.5430,1.44,V,G,bc
2458244.6787554,0.8980,0.0409,16.5169,0.0495,18.1240,1.71,g,B,bs
2458246.6338488,0.5902,0.0701,16.9726,0.1291,17.5383,1.58,g,B,bs
2458247.6741404,0.7559,0.0522,16.7039,0.0750,17.8593,1.61,g,G,bs
2458249.6485455,0.8542,0.0234,16.5711,0.0297,18.7314,1.62,g,G,bs
2458254.6418133,0.8087,0.0248,16.6306,0.0333,18.6673,1.48,g,G,bs
2458255.64413,0.7654,0.0303,16.6904,0.0430,18.4498,1.49,g,G,bs
2458263.6184767,0.9864,0.1671,16.4149,0.1841,16.5951,1.60,g,B,bs
2458264.6189748,0.7176,0.0835,16.7603,0.1264,17.3490,2.15,g,G,bs
2458371.1236185,1.3960,0.0464,16.0976,0.0361,18.0461,1.33,V,G,bc
2458378.1245232,1.4390,0.0515,16.0647,0.0389,17.9337,1.45,V,G,bc
2458385.1008498,1.6030,0.1124,15.9474,0.0762,17.0856,1.50,V,B,bc
2458386.956453,0.9499,0.0845,16.4558,0.0966,17.3361,1.55,g,G,bs
2458390.1163506,1.4724,0.0744,16.0397,0.0550,17.5327,1.49,V,G,bc
2458397.0863731,1.5845,0.1081,15.9600,0.0742,17.1276,1.36,V,B,bc
2458402.0903918,1.5062,0.0440,16.0151,0.0318,18.1035,1.40,V,G,bc
2458407.0686597,1.2776,0.0334,16.1938,0.0284,18.4032,1.43,V,G,bc
2458413.0278567,1.2948,0.0861,16.1793,0.0723,17.3745,1.82,V,G,bc
2458417.0181534,1.5342,0.1263,15.9951,0.0895,16.9589,1.56,V,G,bc
2458420.9759807,0.9125,0.0503,16.4995,0.0600,17.8980,1.69,g,G,bs
2458427.9117158,0.8967,0.0248,16.5185,0.0301,18.6656,1.74,g,G,bs
2458431.0484021,1.2981,0.0484,16.1765,0.0406,17.9993,2.23,V,G,bc
2458436.0715974,1.2902,0.0381,16.1831,0.0321,18.2600,1.54,V,G,bc
2458441.9520511,1.5183,0.0575,16.0064,0.0411,17.8139,1.47,V,B,bc
2458446.942703,1.4834,0.1134,16.0316,0.0831,17.0759,1.50,V,G,bc
2458451.0514414,1.3830,0.0618,16.1077,0.0486,17.7352,1.50,V,G,bc
2458451.7806353,0.9606,0.0437,16.4437,0.0495,18.0504,1.49,g,G,bs
2458454.0808941,1.0256,0.0356,16.3726,0.0377,18.2739,1.47,g,G,bC
2458456.059751,0.9176,0.0196,16.4935,0.0232,18.9233,1.55,g,G,bC
2458457.0774469,0.9344,0.0186,16.4738,0.0217,18.9779,1.54,g,G,bC
2458458.067123,0.9768,0.0219,16.4255,0.0244,18.8020,1.45,g,G,bC
2458460.0603364,0.9650,0.0217,16.4388,0.0245,18.8111,1.54,g,G,bC
2458461.0679587,0.9389,0.0195,16.4685,0.0226,18.9275,1.57,g,G,bC
2458463.0611365,0.9302,0.0186,16.4786,0.0218,18.9776,1.59,g,G,bC
2458465.088539,0.8553,0.0245,16.5698,0.0312,18.6788,1.52,g,G,bC
2458465.9239203,1.0318,0.0392,16.3661,0.0413,18.1691,1.57,g,G,bs
2458466.86961,0.8750,0.0314,16.5450,0.0390,18.4092,2.24,g,G,bC
2458469.026787,0.9439,0.0201,16.4628,0.0231,18.8969,2.08,g,G,bC
2458470.9357879,0.9623,0.0346,16.4418,0.0391,18.3037,1.43,g,G,bC
2458471.9558423,0.8461,0.0318,16.5815,0.0409,18.3951,1.58,g,G,bs
2458475.0374592,0.7022,0.0871,16.7840,0.1349,17.3020,1.62,g,G,bC
2458484.0855449,0.9236,0.0234,16.4863,0.0275,18.7302,1.72,g,G,bC
2458484.9133978,0.8386,0.0219,16.5912,0.0284,18.8004,1.55,g,G,bs
2458486.8614918,0.8873,0.0233,16.5299,0.0285,18.7350,1.47,g,G,bC
2458492.0655733,0.8705,0.0181,16.5506,0.0226,19.0089,1.43,g,G,bC
2458495.9196775,0.8700,0.0181,16.5513,0.0227,19.0056,1.46,g,G,bs
2458496.7834735,0.8794,0.0197,16.5396,0.0243,18.9170,1.49,g,G,bC
2458499.7728576,0.9866,0.0504,16.4148,0.0555,17.8963,1.52,g,G,bC
2458499.9588472,0.8999,0.0204,16.5146,0.0246,18.8782,1.47,g,G,bs
2458500.8271357,0.9418,0.0858,16.4652,0.0990,17.3193,1.47,g,B,bs
2458501.8083514,0.7656,0.0597,16.6900,0.0847,17.7132,1.42,g,G,bC
2458505.9419221,0.8924,0.0653,16.5236,0.0795,17.6157,1.47,g,G,bC
2458506.9417525,0.9783,0.0582,16.4239,0.0647,17.7406,1.46,g,G,bC
2458507.815154,0.9235,0.0500,16.4865,0.0588,17.9062,1.64,g,G,bs
2458508.9082008,0.8823,0.0327,16.5360,0.0403,18.3657,1.61,g,G,bC
2458510.8163412,0.8786,0.0305,16.5405,0.0377,18.4434,1.47,g,G,bs
2458518.9369707,0.7949,0.0261,16.6493,0.0357,18.6117,1.49,g,G,bC
2458519.9710264,0.9617,0.0200,16.4425,0.0226,18.9013,1.47,g,G,bC
2458534.8404425,0.5230,0.1952,16.4262,99.9990,16.4262,1.58,g,B,bs
2458568.84403,0.8755,0.0211,16.5445,0.0262,18.8421,1.51,g,G,bC
2458569.8669812,0.8042,0.0284,16.6366,0.0384,18.5197,1.64,g,G,bC
2458570.8230653,0.9084,0.0177,16.5044,0.0212,19.0340,1.51,g,G,bC
2458571.7783755,0.8908,0.0248,16.5256,0.0303,18.6647,1.48,g,G,bs
2458572.7011311,0.8671,0.0221,16.5549,0.0277,18.7920,1.46,g,G,bs
2458576.7719844,0.8388,0.0255,16.5909,0.0331,18.6356,1.40,g,G,bC
