# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459172.6479443,6.2712,0.0434,14.4067,0.0075,18.0600,1.58,g,B,bq
2459178.2769214,4.8482,0.1494,14.6861,0.0335,16.7166,1.62,g,B,bm
2459179.5275712,5.7081,0.0661,14.5088,0.0126,17.6019,1.66,g,G,bE
2459180.531496,6.0566,0.1079,14.4445,0.0194,17.0699,1.80,g,G,bE
2459182.7296397,6.0010,0.0635,14.4545,0.0115,17.6453,1.68,g,G,bA
2459185.712935,5.9380,0.0340,14.4660,0.0062,18.3255,2.01,g,G,bA
2459187.7111808,5.8526,0.0183,14.4817,0.0034,18.9991,2.05,g,G,bA
2459189.711397,5.8358,0.0221,14.4848,0.0041,18.7936,1.67,g,G,bA
2459192.7067315,6.2071,0.0288,14.4178,0.0051,18.5023,1.73,g,G,bA
2459195.6938415,5.9356,0.0518,14.4664,0.0095,17.8668,2.16,g,G,bA
2459198.5845489,5.8400,0.0317,14.4840,0.0059,18.3999,1.58,g,B,bq
2459200.5676317,6.0127,0.0201,14.4524,0.0036,18.8922,1.55,g,G,bq
2459206.5515893,5.7759,0.0581,14.4960,0.0109,17.7422,1.54,g,G,bq
2459212.5803549,6.4554,0.1647,14.3753,0.0277,16.6107,2.08,g,B,bq
2459216.5412279,5.5556,0.2184,14.5382,0.0427,16.3045,2.28,g,B,bq
2459299.1462886,6.0985,0.1528,14.4370,0.0272,16.6922,2.06,g,G,bA
2459301.1430193,6.2619,0.1828,14.4083,0.0317,16.4976,1.99,g,G,bA
2459305.1265081,5.4604,0.1695,14.5570,0.0337,16.5798,2.11,g,B,bA
2459307.1231556,5.8593,0.0653,14.4804,0.0121,17.6151,1.65,g,G,bA
2459311.1166006,6.1313,0.0468,14.4312,0.0083,17.9761,1.71,g,G,bA
2459313.1133697,5.8969,0.0300,14.4735,0.0055,18.4585,1.69,g,G,bA
2459315.1100892,6.0842,0.0359,14.4395,0.0064,18.2658,1.65,g,G,bA
2459317.9092246,5.7569,0.0495,14.4996,0.0093,17.9158,1.48,g,G,bE
2459319.8917457,5.7584,0.0584,14.4993,0.0110,17.7364,1.58,g,G,bi
2459321.8872605,5.5910,0.0376,14.5313,0.0073,18.2137,1.54,g,G,bE
2459327.0963645,5.6360,0.0395,14.5226,0.0076,18.1601,1.65,g,G,bA
2459328.0662788,5.5695,0.0470,14.5355,0.0092,17.9728,1.74,g,G,bA
2459330.8782643,5.4718,0.1671,14.5547,0.0332,16.5952,1.52,g,G,bi
2459336.8563405,5.4691,0.0702,14.5553,0.0140,17.5365,1.50,g,B,bE
2459345.0818823,5.4940,0.0349,14.5503,0.0069,18.2946,1.66,g,G,bA
2459347.0954627,5.4717,0.0297,14.5548,0.0059,18.4716,1.74,g,G,bA
2459348.8879979,5.3793,0.0471,14.5732,0.0095,17.9689,1.54,g,B,bq
2459352.5804495,5.3722,0.0439,14.5747,0.0089,18.0463,1.55,g,G,bm
2459353.8708996,5.2455,0.0518,14.6006,0.0107,17.8669,1.46,g,G,bq
2459356.0154702,5.3308,0.0404,14.5831,0.0082,18.1358,1.69,g,G,bA
