# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457549.8394187,4.6216,0.0463,14.7978,0.0109,18.0483,1.87,V,G,bb
2457550.8205068,4.6351,0.0523,14.7946,0.0123,17.9161,1.64,V,G,ba
2457552.8866773,4.5264,0.0681,14.8204,0.0164,17.6297,1.83,V,G,bb
2457555.9058079,4.9757,0.1661,14.7177,0.0363,16.6613,1.69,V,B,ba
2457562.8985407,4.6817,0.0976,14.7838,0.0227,17.2385,1.63,V,G,ba
2457562.9253024,4.7196,0.0795,14.7750,0.0183,17.4619,1.85,V,G,bb
2457566.81344,4.6342,0.0412,14.7948,0.0097,18.1750,1.87,V,G,ba
2457566.8402186,4.7934,0.0471,14.7582,0.0107,18.0293,1.73,V,G,bb
2457574.8569865,4.6344,0.0434,14.7948,0.0102,18.1186,1.61,V,G,ba
2457574.8951468,4.5633,0.0498,14.8116,0.0119,17.9695,1.69,V,G,bb
2457576.8821156,4.9208,0.0519,14.7297,0.0115,17.9238,1.84,V,G,bb
2457577.8568683,4.5370,0.0453,14.8179,0.0109,18.0709,1.71,V,G,ba
2457578.8887085,4.7760,0.0520,14.7621,0.0118,17.9216,1.84,V,B,bb
2457581.8413335,4.8336,0.0631,14.7491,0.0142,17.7126,1.66,V,G,ba
2457581.8718057,4.7033,0.0635,14.7788,0.0147,17.7051,1.78,V,G,bb
2457582.8433457,4.5437,0.0829,14.8163,0.0198,17.4166,1.67,V,G,ba
