# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459651.4973756,0.7099,0.3086,15.9290,99.9990,15.9290,2.06,g,G,bj
2459737.6706268,0.7962,0.1232,16.6475,0.1681,16.9264,1.50,g,G,bo
2459739.93494,0.5165,0.1127,17.0232,99.9990,17.0232,1.49,g,G,bk
2459740.6776557,0.8075,0.1089,16.6323,0.1466,17.0598,1.56,g,G,bo
2459741.9387539,0.8665,0.1518,16.5557,0.1905,16.6992,1.52,g,G,bk
2459743.9236251,0.5892,0.1219,16.9376,99.9990,16.9376,1.51,g,G,bk
2459746.9161352,1.0636,0.1855,16.3331,0.1896,16.4816,2.10,g,G,bk
2459746.9369765,0.4788,0.1592,16.6476,99.9990,16.6476,1.54,g,B,bF
2459747.9453952,1.7404,0.4380,15.5490,99.9990,15.5490,1.41,g,G,bG
2459749.9089174,0.6942,0.1125,16.7963,0.1762,17.0246,1.53,g,G,bk
2459749.9250912,0.9075,0.0860,16.5055,0.1030,17.3165,1.55,g,G,bF
2459749.9276768,0.9024,0.1490,16.5116,0.1795,16.7198,1.55,g,G,bF
2459757.657431,0.7827,0.0517,16.6660,0.0718,17.8682,1.57,g,G,bn
2459759.6622026,0.6296,0.0518,16.9024,0.0895,17.8664,1.54,g,G,bn
2459759.6634666,0.7175,0.0627,16.7606,0.0950,17.6590,1.51,g,G,bn
2459760.1179466,0.3897,0.2190,16.3016,99.9990,16.3016,1.50,g,G,bC
2459760.6136954,0.7968,0.0918,16.6466,0.1252,17.2455,1.63,g,G,bo
2459760.6149705,0.6922,0.1403,16.7852,99.9990,16.7852,1.58,g,G,bo
2459760.9110553,0.8526,0.0425,16.5732,0.0541,18.0826,1.59,g,G,bF
2459761.6765259,0.6171,0.0732,16.9242,0.1289,17.4915,1.52,g,G,bo
2459763.8795413,0.8827,0.1127,16.5356,0.1388,17.0225,1.50,g,B,bk
2459763.9080011,0.6440,0.0896,16.8779,0.1512,17.2719,1.57,g,G,bG
2459764.9160519,0.7271,0.0307,16.7461,0.0458,18.4364,1.60,g,G,bF
2459764.9173086,0.6380,0.0666,16.8881,0.1134,17.5943,1.58,g,G,bF
2459765.8699655,0.5853,0.1152,16.9816,0.2139,16.9989,1.46,g,G,bk
2459765.9084205,0.9709,0.1385,16.4321,0.1551,16.7989,1.45,g,B,bG
2459766.9206233,0.8414,0.0457,16.5876,0.0590,18.0028,1.54,g,G,bF
2459768.6237343,0.8374,0.0761,16.5927,0.0987,17.4497,1.59,g,G,bo
2459771.094801,0.7709,0.0539,16.6825,0.0760,17.8240,1.67,g,G,bC
2459773.5985193,1.2340,0.3521,15.7860,99.9990,15.7860,1.46,g,G,bo
2459773.9261328,0.1857,0.1336,16.8380,99.9990,16.8380,1.57,g,G,bj
2459783.8882799,0.7175,0.0473,16.7606,0.0716,17.9660,2.19,g,G,bk
2459784.8647177,0.7590,0.0368,16.6994,0.0527,18.2387,1.59,g,G,bF
2459786.0580729,0.6463,0.0484,16.8740,0.0814,17.9402,1.47,g,G,bC
2459786.6831163,0.6672,0.0854,16.8395,0.1391,17.3243,1.63,g,G,bo
2459786.9589947,0.6305,0.0660,16.9009,0.1138,17.6038,1.45,g,G,br
2459787.8029838,0.6488,0.0512,16.8697,0.0858,17.8788,1.51,g,G,bG
2459790.0514751,0.4797,0.0437,17.1977,0.0991,18.0508,1.42,g,G,bC
2459791.916831,0.0886,0.0491,17.9246,99.9990,17.9246,1.47,g,G,bs
2459792.8044228,0.6765,0.0426,16.8243,0.0684,18.0797,1.50,g,G,bk
2459793.8551375,0.7297,0.0499,16.7422,0.0744,17.9063,1.48,g,G,bk
2459793.8576065,0.7016,0.0540,16.7849,0.0837,17.8207,1.50,g,G,bk
2459796.0483134,0.4384,0.0509,17.2954,0.1261,17.8863,1.42,g,G,bC
2459796.8298533,0.8462,0.0403,16.5813,0.0517,18.1397,1.62,g,G,bj
2459796.8448557,0.8020,0.0494,16.6396,0.0669,17.9191,1.53,g,G,bk
2459797.5479275,0.7860,0.0580,16.6616,0.0802,17.7443,1.44,g,G,bo
2459799.7857468,0.9276,0.1104,16.4817,0.1294,17.0449,1.59,g,G,bG
2459799.8274187,0.6427,0.0459,16.8801,0.0777,17.9973,1.58,g,G,bF
2459799.828702,0.4967,0.0752,17.1599,0.1646,17.4616,1.60,g,G,bF
2459800.6091502,0.8600,0.0803,16.5638,0.1015,17.3911,1.63,g,G,bn
2459801.0432108,0.3459,0.0633,17.5526,0.1990,17.6486,1.55,g,G,bC
2459801.5636306,0.5479,0.1264,16.8986,99.9990,16.8986,1.55,g,G,bn
2459801.8428249,0.2376,0.2486,16.1637,99.9990,16.1637,1.55,g,B,bk
2459803.0138215,0.2644,0.1438,16.7579,99.9990,16.7579,1.56,g,G,bC
2459803.9983177,0.5679,0.1936,16.4352,99.9990,16.4352,1.39,g,G,bC
2459804.8846941,0.3270,0.1930,16.4385,99.9990,16.4385,1.45,g,G,bs
2459804.9195312,0.7585,0.0972,16.7001,0.1392,17.1839,1.57,g,B,bj
2459805.803387,0.5467,0.1095,17.0539,99.9990,17.0539,1.59,g,G,bj
2459805.8046283,0.5233,0.1356,16.8219,99.9990,16.8219,1.53,g,G,bj
2459805.8893282,0.1892,0.2515,16.1512,99.9990,16.1512,1.45,g,B,bs
2459805.8905453,0.3288,0.4046,15.6351,99.9990,15.6351,1.44,g,B,bs
2459806.9956052,0.0886,0.1096,17.0528,99.9990,17.0528,1.51,g,G,bC
2459807.8546442,0.6668,0.0890,16.8401,0.1450,17.2796,1.57,g,G,bj
2459810.749625,0.8898,0.0985,16.5269,0.1203,17.1692,1.44,g,G,bG
2459810.752222,1.1104,0.1715,16.2864,0.1678,16.5673,1.43,g,G,bG
2459810.8623725,0.7120,0.0669,16.7688,0.1020,17.5899,1.44,g,G,bk
2459811.861456,0.6141,0.0646,16.9295,0.1144,17.6268,1.43,g,G,bG
2459812.5368548,0.7046,0.0497,16.7803,0.0767,17.9119,1.51,g,G,bn
2459813.7491746,0.8022,0.0559,16.6394,0.0757,17.7846,1.51,g,G,bG
2459814.6737764,0.7609,0.1032,16.6968,0.1474,17.1186,1.51,g,G,bn
2459814.7454205,0.7475,0.0693,16.7160,0.1008,17.5504,1.45,g,G,bG
2459815.6688046,0.7465,0.0728,16.7175,0.1060,17.4975,1.57,g,G,bn
2459815.670068,0.6732,0.0880,16.8296,0.1420,17.2919,1.58,g,G,bn
2459815.7536327,0.7490,0.0874,16.7138,0.1268,17.2991,1.43,g,G,bG
2459816.8215055,0.5336,0.0537,17.0821,0.1094,17.8273,1.46,g,G,bG
2459816.8916362,0.6250,0.0358,16.9104,0.0623,18.2673,1.55,g,G,bj
2459818.6618175,0.7849,0.0646,16.6630,0.0894,17.6275,1.53,g,G,bn
2459819.0202772,0.4982,0.0471,17.1566,0.1027,17.9711,1.45,g,G,bC
2459819.7748045,0.5796,0.0438,16.9922,0.0821,18.0495,1.54,g,G,bF
2459820.4701968,0.6068,0.0633,16.9424,0.1133,17.6498,2.14,g,G,bo
2459821.7400273,0.6201,0.0551,16.9189,0.0966,17.7996,1.48,g,G,bG
2459823.035396,0.4526,0.0435,17.2608,0.1045,18.0558,1.49,g,G,bC
2459824.7234348,0.7692,0.0707,16.6850,0.1000,17.5286,1.42,g,G,bG
2459824.7247388,0.7413,0.1152,16.7250,0.1689,16.9990,1.45,g,G,bG
2459824.7530082,0.6590,0.0275,16.8529,0.0454,18.5529,1.50,g,G,bF
2459825.5169122,0.7485,0.0525,16.7146,0.0762,17.8523,1.46,g,G,bo
2459825.5489622,0.7343,0.0442,16.7354,0.0655,18.0385,1.55,g,G,bn
2459825.5502024,0.8342,0.0648,16.5968,0.0845,17.6234,1.54,g,G,bn
2459826.711883,0.8800,0.0898,16.5388,0.1109,17.2700,1.54,g,G,bG
2459826.7493672,0.7479,0.0384,16.7154,0.0558,18.1925,1.64,g,G,bj
2459827.8350911,0.5401,0.0486,17.0689,0.0978,17.9356,1.35,g,G,br
2459828.7086301,0.9480,0.1336,16.4580,0.1532,16.8381,1.43,g,G,bG
2459828.7099283,1.1140,0.2249,16.2726,99.9990,16.2726,1.47,g,G,bG
2459829.7050864,0.5827,0.1321,16.8504,99.9990,16.8504,1.50,g,G,bG
2459829.8072984,0.6719,0.0616,16.8319,0.0997,17.6783,1.58,g,G,bj
2459830.8586337,0.3148,0.1082,17.0669,99.9990,17.0669,1.48,g,G,bs
2459830.9590915,0.6502,0.0385,16.8674,0.0643,18.1902,1.54,g,G,br
2459832.4684779,0.6889,0.2742,16.0577,99.9990,16.0577,1.42,g,G,bo
2459832.5179589,0.5002,0.1908,16.4512,99.9990,16.4512,1.60,g,G,bn
2459835.4324598,0.3847,0.4426,15.5375,99.9990,15.5375,1.34,g,G,bo
2459835.7182114,0.2840,0.1641,16.6148,99.9990,16.6148,1.68,g,B,bF
2459837.7492439,0.5456,0.1073,17.0578,0.2138,17.0760,1.53,g,G,bk
2459838.9629156,0.5891,0.0561,16.9746,0.1035,17.7806,1.52,g,B,bC
2459840.7072473,0.7261,0.0454,16.7476,0.0680,18.0088,1.61,g,G,bj
2459840.726353,0.6576,0.0492,16.8552,0.0813,17.9229,1.46,g,G,bk
2459841.8875089,0.3852,0.1164,16.9877,99.9990,16.9877,1.59,g,G,bj
2459842.0312225,0.5181,0.0397,17.1141,0.0833,18.1550,2.06,g,G,bC
2459843.556763,0.7975,0.0407,16.6458,0.0555,18.1289,1.50,g,G,bn
2459843.6532123,0.5093,0.0704,17.1325,0.1503,17.5330,1.45,g,G,bG
2459843.9665952,0.6144,0.0451,16.9290,0.0798,18.0177,1.43,g,G,br
2459844.0842239,0.6086,0.0443,16.9392,0.0791,18.0367,1.46,g,G,bC
2459844.839605,0.6908,0.0272,16.8017,0.0428,18.5673,1.54,g,G,bF
2459844.936861,-0.0631,0.0264,18.5997,99.9990,18.5997,1.49,g,G,bs
2459846.0507388,0.4007,0.0514,17.3931,0.1393,17.8762,1.46,g,G,bC
2459846.4406623,0.5935,0.0499,16.9665,0.0913,17.9079,1.86,g,B,bn
2459847.0440954,0.4550,0.0417,17.2549,0.0997,18.1014,1.41,g,G,bC
2459847.719725,0.7506,0.0344,16.7115,0.0499,18.3101,1.56,g,G,bF
2459848.7421104,0.6484,0.0331,16.8704,0.0555,18.3519,1.53,g,G,bj
2459849.4442966,0.5993,0.0493,16.9559,0.0893,17.9213,1.53,g,G,bn
2459850.5390861,0.7280,0.0448,16.7447,0.0669,18.0237,1.44,g,G,bo
2459851.7582192,0.6824,0.0575,16.8150,0.0916,17.7539,1.42,g,G,bG
2459851.7819909,0.5605,0.0327,17.0286,0.0635,18.3652,1.52,g,G,bj
2459852.8122635,0.6537,0.0424,16.8616,0.0705,18.0840,1.56,g,G,bj
2459853.3947395,0.5487,0.0796,17.0517,0.1577,17.4004,1.45,g,G,bo
2459853.7797479,0.5621,0.0318,17.0255,0.0615,18.3963,1.48,g,G,bF
2459854.7772424,0.6861,0.0319,16.8091,0.0505,18.3929,1.64,g,G,bF
2459855.0407928,0.5755,0.0412,17.0000,0.0778,18.1150,1.38,g,G,bC
2459855.7790793,0.6290,0.0350,16.9034,0.0605,18.2919,1.57,g,G,bj
2459856.753298,-0.1998,0.0628,17.6583,99.9990,17.6583,1.48,g,G,bs
2459856.7653348,0.6315,0.0651,16.8992,0.1121,17.6185,1.46,g,G,bG
2459857.4248676,0.5456,0.0940,17.0579,0.1873,17.2199,1.50,g,G,bn
2459858.7127883,0.6490,0.0828,16.8694,0.1386,17.3580,1.65,g,G,bj
2459859.6248777,0.1945,0.1536,16.6864,99.9990,16.6864,1.51,g,G,bG
2459859.7506651,0.5042,0.1445,16.7527,99.9990,16.7527,1.57,g,B,bj
2459860.7168995,0.4298,0.0988,17.1653,99.9990,17.1653,1.62,g,B,bj
2459861.4239261,-0.1915,0.2282,16.2568,99.9990,16.2568,1.54,g,G,bn
2459866.4647563,0.3418,0.1827,16.4985,99.9990,16.4985,1.64,g,G,bn
2459866.665163,0.6790,0.1193,16.8203,0.1910,16.9606,1.45,g,G,bG
2459867.7713462,0.5119,0.0753,17.1270,0.1599,17.4604,1.47,g,G,bk
2459869.9982405,0.3930,0.0405,17.4142,0.1121,18.1335,1.48,g,G,bC
2459870.876232,0.6060,0.0962,16.9438,0.1725,17.1947,1.43,g,G,bk
2459872.8070074,0.6893,0.0451,16.8040,0.0711,18.0175,1.45,g,G,bk
2459873.6793471,0.5993,0.0383,16.9559,0.0694,18.1954,1.50,g,G,bF
2459873.7773576,0.6264,0.0420,16.9079,0.0728,18.0953,1.53,g,G,bk
2459874.3850584,0.5945,0.0539,16.9647,0.0986,17.8227,1.46,g,G,bo
2459874.6616549,0.6697,0.0295,16.8354,0.0478,18.4793,1.52,g,G,bF
2459874.9342462,-0.1046,0.0364,18.2506,99.9990,18.2506,1.46,g,G,bs
2459875.7091522,0.5915,0.0398,16.9701,0.0731,18.1540,1.55,g,G,bj
2459877.0324898,0.4676,0.0338,17.2253,0.0785,18.3319,1.50,g,G,bC
2459877.3488118,0.7756,0.0529,16.6760,0.0741,17.8446,1.54,g,G,bn
2459878.7962289,0.5348,0.0499,17.0796,0.1015,17.9065,1.46,g,G,br
2459878.8493417,0.6819,0.0331,16.8158,0.0528,18.3531,1.50,g,G,bs
2459879.4305054,0.6357,0.0616,16.8920,0.1053,17.6792,1.46,g,G,bo
2459879.8318828,0.7059,0.0381,16.7783,0.0587,18.2006,1.51,g,G,bk
2459880.3803209,0.5667,0.0468,17.0166,0.0897,17.9777,1.54,g,G,bn
2459880.785123,0.5945,0.0407,16.9647,0.0745,18.1275,1.50,g,G,bk
2459881.5601175,0.8042,0.0548,16.6367,0.0740,17.8063,1.56,g,G,bk
2459881.6169889,0.5840,0.0400,16.9839,0.0744,18.1487,1.57,g,G,bj
2459882.4326759,0.6423,0.0481,16.8806,0.0815,17.9463,1.51,g,G,bn
2459882.5991436,0.7838,0.0436,16.6645,0.0604,18.0548,1.44,g,G,bG
2459883.5640358,0.1888,0.0972,17.1834,99.9990,17.1834,1.42,g,G,bG
2459883.7458466,0.5062,0.0479,17.1392,0.1028,17.9523,1.43,g,G,bk
2459883.9334276,0.5584,0.0315,17.0326,0.0613,18.4063,1.40,g,G,bC
2459884.3601385,0.4574,0.0953,17.2050,99.9990,17.2050,1.49,g,G,bo
2459884.3640216,0.6484,0.0559,16.8705,0.0938,17.7832,1.66,g,G,bn
2459884.8719799,0.5654,0.0617,17.0191,0.1186,17.6771,1.42,g,G,bC
2459885.359348,0.3993,0.1498,16.7138,99.9990,16.7138,2.22,g,B,bo
2459885.8293884,0.4453,0.0611,17.2783,0.1492,17.6872,1.45,g,G,bC
2459886.8520009,0.7389,0.0610,16.7286,0.0897,17.6892,1.52,g,G,bC
2459887.5554566,0.9694,0.1438,16.4338,0.1613,16.7581,1.51,g,G,bG
2459887.5580445,0.6287,0.2036,16.3809,99.9990,16.3809,1.42,g,G,bG
2459888.6039785,0.6234,0.1264,16.8980,99.9990,16.8980,1.60,g,G,bk
2459888.6064593,0.7169,0.2123,16.3354,99.9990,16.3354,1.64,g,G,bk
2459893.2848822,0.6829,0.2166,16.3133,99.9990,16.3133,1.47,g,G,bo
2459893.7541582,0.5772,0.1237,16.9220,99.9990,16.9220,1.56,g,G,bk
2459894.9095857,-0.0498,0.2037,16.3803,99.9990,16.3803,1.49,g,G,bs
2459895.5744161,1.2594,0.2081,16.1497,0.1796,16.3570,1.60,g,B,bF
2459897.5877708,0.6155,0.0438,16.9270,0.0774,18.0480,1.54,g,G,bk
2459897.5889996,0.6126,0.0507,16.9321,0.0899,17.8908,1.54,g,G,bk
2459897.7822367,0.5934,0.0558,16.9667,0.1022,17.7857,1.63,g,G,bj
2459898.426541,0.7163,0.0565,16.7623,0.0858,17.7721,1.48,g,G,bo
2459898.6765545,0.5924,0.0325,16.9686,0.0596,18.3741,1.56,g,G,bF
2459898.870585,1.0326,0.2372,16.2149,99.9990,16.2149,1.45,g,B,bs
2459900.5208431,0.6675,0.0893,16.8389,0.1455,17.2750,1.71,g,G,bG
2459900.5361222,0.6261,0.0456,16.9085,0.0792,18.0050,2.13,g,G,bj
2459902.8930877,0.4599,0.0382,17.2433,0.0904,18.1966,1.54,g,G,bC
2459903.560412,0.5734,0.0461,17.0040,0.0874,17.9935,1.51,g,G,bj
2459904.6404743,0.7653,0.0412,16.6904,0.0585,18.1159,1.46,g,G,bk
2459905.5733135,0.6825,0.0401,16.8149,0.0639,18.1444,1.60,g,G,bj
2459906.7752856,-0.0861,0.0339,18.3280,99.9990,18.3280,1.46,g,B,bs
2459907.6580012,0.6786,0.0410,16.8211,0.0657,18.1211,1.49,g,G,bk
2459909.3724186,0.5224,0.0599,17.1050,0.1246,17.7092,1.57,g,G,bo
2459910.6265598,0.6656,0.0369,16.8420,0.0602,18.2364,1.56,g,G,bj
2459911.381305,0.5797,0.0480,16.9920,0.0900,17.9494,1.50,g,G,bo
2459911.6282328,0.4621,0.0409,17.2381,0.0961,18.1241,1.53,g,G,bF
2459911.6295433,0.4302,0.0554,17.3158,0.1400,17.7933,1.58,g,G,bF
2459911.6468244,0.6840,0.0395,16.8124,0.0628,18.1604,1.60,g,G,bj
2459912.6034852,0.7504,0.0261,16.7119,0.0378,18.6109,1.57,g,G,bF
2459912.6047766,0.7547,0.0295,16.7056,0.0425,18.4781,1.56,g,G,bF
2459912.6152789,0.8048,0.0415,16.6359,0.0561,18.1068,1.47,g,G,bF
2459913.7744274,0.0379,0.0382,18.1964,99.9990,18.1964,1.47,g,G,bs
2459914.3479697,0.6239,0.0732,16.9123,0.1276,17.4912,1.49,g,G,bn
2459915.6269855,-0.3732,0.0907,17.2590,99.9990,17.2590,1.50,g,G,bs
2459916.4284676,0.9714,0.1143,16.4315,0.1279,17.0077,1.60,g,G,bn
2459916.7379488,-0.2715,0.0597,17.7136,99.9990,17.7136,1.50,g,B,bs
2459916.8106819,-0.2250,0.0874,17.2987,99.9990,17.2987,1.47,g,G,bs
2459917.7486992,0.5667,0.1917,16.4461,99.9990,16.4461,1.46,g,G,bG
2459919.668989,1.0885,0.1904,16.3080,0.1901,16.4536,1.52,g,G,bk
2459920.5632789,0.6351,0.1827,16.4986,99.9990,16.4986,1.53,g,G,bG
2459921.3129862,1.2139,0.2067,16.1897,0.1851,16.3643,1.68,g,G,bn
2459922.6366549,0.9438,0.1633,16.4628,0.1881,16.6199,1.60,g,B,bj
2459924.8574031,0.8086,0.1038,16.6307,0.1395,17.1124,1.52,g,G,br
2459926.8778411,0.5071,0.0882,17.1372,0.1890,17.2894,1.60,g,G,bC
2459928.5448486,0.7179,0.0330,16.7599,0.0500,18.3553,1.62,g,G,bj
2459928.5917363,0.7257,0.0286,16.7482,0.0428,18.5120,1.68,g,G,bF
2459928.5943222,0.6147,0.0427,16.9285,0.0755,18.0773,1.65,g,G,bF
2459928.8756414,0.6565,0.0440,16.8570,0.0729,18.0432,1.52,g,G,bC
2459928.8781566,0.6369,0.0866,16.8899,0.1478,17.3085,1.52,g,G,bC
2459931.6979979,0.0066,0.0277,18.5464,99.9990,18.5464,1.49,g,G,bs
2459932.4618741,0.7655,0.0529,16.6902,0.0751,17.8444,1.54,g,G,bo
2459933.7024881,0.6663,0.0577,16.8409,0.0941,17.7498,1.46,g,G,bG
2459934.7862061,0.0356,0.0726,17.5006,99.9990,17.5006,1.68,g,B,bs
2459934.8090346,0.9443,0.0961,16.4623,0.1106,17.1957,1.58,g,B,br
2459935.7833344,0.6220,0.0355,16.9155,0.0620,18.2779,1.59,g,G,bs
2459937.6963325,0.7287,0.0792,16.7437,0.1182,17.4053,1.43,g,B,bG
2459939.4298861,0.8170,0.0616,16.6195,0.0819,17.6792,1.71,g,G,bo
2459940.6742891,0.7764,0.0490,16.6749,0.0687,17.9263,1.43,g,G,bk
2459944.6684046,1.0589,0.0962,16.3380,0.0987,17.1948,1.49,g,G,bk
2459945.3198187,0.5468,0.0957,17.0555,0.1903,17.2000,2.07,g,G,bn
2459948.3671399,1.5476,0.1974,15.9259,0.1387,16.4141,1.51,g,G,bo
2459948.6758911,0.8840,0.1513,16.5339,0.1860,16.7031,1.71,g,G,bj
2459949.5888011,1.1633,0.1317,16.2358,0.1230,16.8539,1.57,g,G,bG
2459952.6504791,1.0578,0.1444,16.3391,0.1484,16.7539,1.55,g,G,bG
2459953.3135716,0.7044,0.0595,16.7806,0.0919,17.7159,2.32,g,G,bn
2459953.6382134,0.2483,0.1155,16.9959,99.9990,16.9959,1.46,g,G,bk
2459954.6422028,0.4693,0.1045,17.1047,99.9990,17.1047,1.50,g,G,bk
2459955.6652917,0.8155,0.0900,16.6214,0.1199,17.2673,1.46,g,G,bk
2459957.4119434,0.8678,0.0929,16.5540,0.1164,17.2323,1.64,g,G,bn
2459958.3893288,0.6652,0.0483,16.8427,0.0789,17.9437,1.97,g,G,bo
2459958.6503722,0.6388,0.0369,16.8867,0.0629,18.2338,1.45,g,G,bF
2459959.6300429,0.5734,0.0715,17.0039,0.1355,17.5170,1.54,g,G,bG
2459959.6460058,0.6006,0.0449,16.9536,0.0813,18.0218,1.49,g,G,bF
2459960.6231889,0.6134,0.0428,16.9307,0.0759,18.0732,1.60,g,B,bk
2459960.6421442,0.5400,0.0478,17.0691,0.0961,17.9550,1.61,g,G,bj
2459961.6021945,0.6353,0.0339,16.8925,0.0581,18.3261,1.47,g,G,bk
2459961.6401625,0.6354,0.0397,16.8925,0.0680,18.1544,1.55,g,G,bj
2459962.6248355,0.7129,0.0432,16.7674,0.0658,18.0650,1.54,g,G,bk
2459962.6365436,0.7229,0.0385,16.7524,0.0579,18.1880,1.58,g,G,bj
2459963.6248391,0.7164,0.0540,16.7622,0.0819,17.8216,1.70,g,G,bk
2459964.6128323,0.6445,0.0575,16.8770,0.0970,17.7526,1.63,g,G,bG
2459964.6141496,0.5685,0.0682,17.0133,0.1304,17.5678,1.64,g,G,bG
2459965.6163133,0.7027,0.0414,16.7831,0.0640,18.1101,1.49,g,G,bk
2459966.6160569,0.7189,0.0499,16.7583,0.0754,17.9074,1.49,g,G,bk
2459966.6243106,0.6126,0.0427,16.9321,0.0758,18.0759,1.48,g,G,bF
2459966.6268736,0.4664,0.0722,17.2281,0.1682,17.5069,1.43,g,G,bF
2459967.5862896,0.5119,0.0482,17.1272,0.1024,17.9448,1.51,g,G,bF
2459967.5902171,0.6891,0.0660,16.8043,0.1040,17.6044,1.70,g,G,bG
2459967.6882288,0.8023,0.0380,16.6392,0.0515,18.2025,1.68,g,G,br
2459969.5874215,0.5587,0.0465,17.0322,0.0905,17.9839,1.67,g,G,bk
2459969.5898905,0.7150,0.0664,16.7643,0.1010,17.5967,1.70,g,G,bk
2459970.5960222,0.7829,0.0598,16.6658,0.0830,17.7116,1.58,g,G,bG
2459970.5985725,0.8596,0.1096,16.5643,0.1386,17.0534,1.59,g,G,bG
2459970.6187046,0.8003,0.0323,16.6420,0.0438,18.3805,1.48,g,G,bF
2459975.6670753,-0.2223,0.1382,16.8011,99.9990,16.8011,1.64,g,B,bs
2459975.6683282,0.3450,0.1819,16.5034,99.9990,16.5034,1.48,g,B,br
2459977.5441829,0.7422,0.0737,16.7237,0.1079,17.4841,1.57,g,G,bF
2459977.5467563,0.8448,0.1495,16.5832,0.1923,16.7163,1.60,g,G,bF
2459978.5954452,0.5529,0.1155,16.9965,99.9990,16.9965,1.57,g,G,bF
2459978.5967319,0.6041,0.1728,16.5586,99.9990,16.5586,1.61,g,G,bF
2459981.6639539,-0.2706,0.1710,16.5702,99.9990,16.5702,1.71,g,G,bs
2459981.6651825,-0.3742,0.2455,16.1775,99.9990,16.1775,1.72,g,G,bs
2459984.3270914,0.8689,0.0648,16.5527,0.0811,17.6238,1.54,g,G,bn
2459986.5439756,0.7361,0.0616,16.7328,0.0910,17.6787,1.90,g,G,bG
2459986.5888238,0.8413,0.0363,16.5877,0.0469,18.2532,2.32,g,G,br
2459987.2924448,0.7756,0.0523,16.6759,0.0734,17.8555,2.15,g,G,bo
2459987.5751272,0.6184,0.0607,16.9219,0.1067,17.6941,1.77,g,G,bk
2459988.5472462,0.7617,0.0734,16.6956,0.1048,17.4877,2.03,g,G,bG
2459988.6394264,0.7244,0.0550,16.7501,0.0826,17.8012,1.37,g,G,br
2459989.5282611,0.6518,0.0637,16.8648,0.1063,17.6419,1.76,g,G,bk
2459990.539196,0.6218,0.0514,16.9159,0.0898,17.8755,1.68,g,G,bk
2459991.3056038,0.6525,0.0374,16.8637,0.0623,18.2210,1.63,g,G,bn
2459991.5420709,0.6831,0.0456,16.8139,0.0726,18.0048,1.67,g,G,bk
2459996.6339505,-0.0875,0.0420,18.0940,99.9990,18.0940,1.71,g,G,bs
2459996.6495085,0.6762,0.0589,16.8249,0.0946,17.7277,1.66,g,B,br
2459997.5464994,0.7492,0.0435,16.7136,0.0632,18.0553,1.54,g,G,bF
2459999.5919655,-0.1839,0.0522,17.8594,99.9990,17.8594,2.41,g,G,bs
2459999.6107692,0.7265,0.0479,16.7469,0.0716,17.9525,1.53,g,G,br
2460002.5106415,0.8338,0.1196,16.5974,0.1559,16.9587,2.20,g,G,bk
2460003.5098581,0.8612,0.1161,16.5623,0.1465,16.9906,1.77,g,G,bj
2460004.509222,0.7542,0.1804,16.5122,99.9990,16.5122,2.16,g,G,bG
2460004.5118191,0.7102,0.2387,16.2082,99.9990,16.2082,2.08,g,G,bG
2460007.5083922,0.9192,0.1009,16.4916,0.1193,17.1432,1.60,g,B,bF
2460008.5139427,0.6639,0.1020,16.8449,0.1670,17.1312,1.55,g,G,bF
2460013.5014395,0.6787,0.0913,16.8209,0.1463,17.2510,1.72,g,G,bj
2460015.4998564,0.9100,0.1012,16.5025,0.1209,17.1396,1.63,g,G,bF
2460016.497671,0.6294,0.2560,16.1322,99.9990,16.1322,1.59,g,G,bF
2460017.4967152,0.7206,0.2495,16.1599,99.9990,16.1599,1.65,g,B,bj
2460107.9216967,0.7581,0.1082,16.7008,0.1551,17.0672,1.54,g,G,bG
2460110.9200739,0.6041,0.1371,16.8100,99.9990,16.8100,1.71,g,G,bk
2460112.9088895,0.8413,0.0954,16.5877,0.1232,17.2039,1.44,g,G,bG
2460114.9127993,0.8441,0.0677,16.5840,0.0871,17.5767,1.57,g,G,bk
2460114.9405634,0.8958,0.1131,16.5195,0.1373,17.0185,2.07,g,G,bF
2460119.6895072,0.6317,0.1689,16.5836,99.9990,16.5836,1.51,g,G,bo
2460119.9338787,0.8457,0.0472,16.5820,0.0607,17.9673,1.54,g,G,bF
2460121.9405763,0.8146,0.0806,16.6227,0.1076,17.3862,1.66,g,G,bj
2460124.9220812,0.7079,0.0552,16.7751,0.0848,17.7975,1.58,g,G,bj
2460126.6692729,0.6960,0.0435,16.7935,0.0679,18.0574,1.62,g,G,bn
2460126.9193448,0.8271,0.0440,16.6061,0.0579,18.0431,1.47,g,G,bF
2460128.1104044,0.2795,0.1226,16.9316,99.9990,16.9316,1.47,g,G,bC
2460128.6820475,0.6390,0.1425,16.7678,99.9990,16.7678,1.57,g,G,bn
2460129.6901461,1.1339,0.3011,15.9560,99.9990,15.9560,1.64,g,G,bn
2460129.9271549,0.7359,0.1418,16.7331,0.2095,16.7731,1.46,g,G,bk
2460130.9201704,0.9725,0.1132,16.4304,0.1265,17.0178,1.62,g,G,bF
