# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458478.741106,0.7740,0.0748,16.6782,0.1051,17.4672,1.53,g,G,br
2458479.3016226,0.7371,0.0296,16.7312,0.0436,18.4749,1.72,g,G,bn
2458479.6074462,0.7319,0.0333,16.7389,0.0494,18.3470,1.51,g,G,bF
2458481.4137195,0.7225,0.0272,16.7529,0.0410,18.5648,1.42,g,G,bo
2458482.6311837,0.7565,0.0487,16.7031,0.0700,17.9342,2.46,g,G,bk
2458483.6740295,0.6710,0.0818,16.8333,0.1325,17.3709,1.46,g,G,bG
2458484.3404958,0.7108,0.0413,16.7707,0.0632,18.1128,1.43,g,G,bo
2458484.4185718,0.6923,0.0325,16.7993,0.0511,18.3716,1.46,g,G,bn
2458484.7188095,0.7179,0.0336,16.7599,0.0509,18.3362,1.48,g,G,bs
2458484.8709086,0.7531,0.0259,16.7079,0.0373,18.6203,2.43,g,G,bB
2458485.4030783,0.7855,0.0329,16.6622,0.0455,18.3610,1.52,g,G,bo
2458485.6465668,0.7086,0.0402,16.7740,0.0617,18.1421,1.64,g,G,bj
2458485.8324493,0.6600,0.0372,16.8513,0.0613,18.2260,1.77,g,G,bC
2458486.6488462,0.6990,0.0865,16.7888,0.1345,17.3100,1.42,g,B,bG
2458487.7324594,0.6985,0.0327,16.7897,0.0509,18.3667,1.55,g,G,br
2458487.7437843,0.7160,0.0380,16.7627,0.0577,18.2037,1.51,g,G,bs
2458488.742609,0.7371,0.0340,16.7313,0.0501,18.3238,1.45,g,G,bs
2458488.7463044,0.7048,0.0295,16.7798,0.0455,18.4776,1.45,g,G,br
2458490.7600363,0.6495,0.0347,16.8686,0.0580,18.3031,1.54,g,G,bC
2458491.7389277,0.7099,0.0395,16.7720,0.0605,18.1613,1.51,g,G,bs
2458492.377111,0.6576,0.0423,16.8552,0.0699,18.0865,1.42,g,G,bo
2458492.402911,0.7233,0.0347,16.7518,0.0521,18.3020,1.50,g,G,bn
