# ASAS-SN SkyPatrol ID: 197568961194
# ATLAS-REFCAT2: 170542413253984891
# Gaia DR2: 1403919328962013312
# TESS Input Catalog (TIC): 159981811
# Million Quasars Catalog (MILLIQUAS): SDSS J160518.09+520712.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160518.09+520712.6
# GLADE HyperLEDA: SDSSJ160518.09+520712.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456874.7974405,1.2216,0.1058,16.2425,0.0942,17.1509,1.61,V,G,bc
2456875.805716,1.2754,0.1131,16.1956,0.0964,17.0784,1.74,V,B,bc
2456876.7937794,1.7323,0.1222,15.8632,0.0766,16.9951,1.45,V,B,bc
2456883.7762461,1.0004,0.0761,16.4593,0.0827,17.5090,1.38,V,G,bc
2456884.7824702,1.2114,0.0782,16.2515,0.0701,17.4798,1.50,V,G,bc
2456887.7746187,1.0289,0.0712,16.4288,0.0752,17.5813,1.51,V,G,bc
2456893.7799968,1.4969,0.1102,16.0218,0.0800,17.1066,1.56,V,G,bc
2456896.7573136,1.0485,0.0723,16.4083,0.0749,17.5649,1.36,V,G,bc
2456898.7560739,1.3718,0.0755,16.1165,0.0598,17.5171,1.44,V,G,bc
2456902.725065,1.2726,0.2139,16.1981,0.1827,16.3869,1.50,V,G,bc
2456905.726361,1.9128,0.1440,15.7556,0.0818,16.8164,1.71,V,B,bc
2456906.7224692,1.1815,0.2177,16.2787,0.2002,16.3679,1.53,V,G,bc
2457009.1700628,1.0207,0.2418,16.2538,99.9990,16.2538,1.55,V,G,bc
2457010.160493,1.2947,0.1485,16.1793,0.1246,16.7833,1.49,V,G,bc
2457021.1486126,1.0364,0.0734,16.4210,0.0769,17.5488,1.51,V,G,bc
2457030.1459156,1.3298,0.1211,16.1503,0.0990,17.0042,2.08,V,G,bc
2457031.146178,1.6201,0.1607,15.9359,0.1078,16.6976,1.60,V,G,bc
2457035.1313219,1.0586,0.1028,16.3980,0.1055,17.1827,1.40,V,G,bc
2457036.1312116,1.1862,0.0994,16.2744,0.0911,17.2184,1.41,V,G,bc
2457038.1598706,1.3488,0.0955,16.1349,0.0770,17.2624,1.36,V,G,bc
2457040.1172369,1.3665,0.0856,16.1208,0.0681,17.3817,1.57,V,G,bc
2457042.1582683,1.3667,0.1075,16.1206,0.0855,17.1340,1.38,V,G,bc
2457044.1138567,1.2119,0.0769,16.2511,0.0690,17.4974,1.39,V,G,bc
2457047.1038821,1.2737,0.0953,16.1971,0.0813,17.2645,1.42,V,G,bc
2457048.103484,1.1757,0.0799,16.2840,0.0738,17.4564,1.58,V,G,bc
2457050.1041648,1.3363,0.0842,16.1451,0.0685,17.3987,1.41,V,G,bc
2457052.0998201,1.3278,0.0594,16.1520,0.0486,17.7775,1.57,V,G,bc
2457054.0895002,1.1563,0.1107,16.3021,0.1040,17.1023,1.76,V,G,bc
2457055.1017071,1.0394,0.1222,16.4179,0.1278,16.9944,1.67,V,G,bc
2457061.0481027,1.1895,0.1554,16.2713,0.1420,16.7337,1.56,V,B,bc
2457065.0712501,1.2812,0.0900,16.1907,0.0763,17.3270,1.56,V,G,bc
2457070.0668478,1.1032,0.0765,16.3532,0.0753,17.5039,1.57,V,G,bc
2457072.0599154,1.0296,0.0787,16.4281,0.0831,17.4725,1.38,V,G,bc
2457077.0498244,1.5276,0.0998,15.9998,0.0710,17.2145,1.45,V,G,bc
2457079.0463479,1.1421,0.0607,16.3155,0.0578,17.7547,1.41,V,G,bc
2457084.0401437,1.2044,0.1261,16.2579,0.1138,16.9602,1.43,V,G,bc
2457095.1370966,1.2958,0.1104,16.1784,0.0926,17.1045,1.49,V,G,bc
2457096.990946,1.2203,0.0966,16.2436,0.0861,17.2494,1.35,V,G,bc
2457098.9599658,1.2286,0.0836,16.2362,0.0740,17.4069,1.38,V,G,bc
2457101.082445,1.2029,0.1453,16.2592,0.1313,16.8066,1.38,V,G,bc
2457102.0394378,1.2441,0.0817,16.2226,0.0714,17.4314,1.37,V,B,bc
2457102.988593,1.7682,0.0936,15.8409,0.0575,17.2842,1.43,V,G,bc
2457106.0310164,1.5199,0.1069,16.0053,0.0764,17.1402,1.42,V,G,bc
2457109.9296306,0.8457,0.0897,16.6417,0.1153,17.3301,1.44,V,G,bc
2457112.9166591,1.4476,0.1491,16.0581,0.1120,16.7783,1.36,V,G,bc
2457113.9200798,1.2873,0.1590,16.1856,0.1343,16.7086,1.36,V,G,bc
2457116.9595543,1.1203,0.1364,16.3364,0.1323,16.8756,1.39,V,B,bc
2457120.9731468,1.1188,0.1443,16.3379,0.1402,16.8140,1.37,V,B,bc
2457125.1026334,1.2536,0.0932,16.2144,0.0808,17.2891,1.42,V,G,bc
2457125.9262312,1.0955,0.0961,16.3608,0.0954,17.2554,1.37,V,G,bc
2457130.959658,1.2440,0.0771,16.2227,0.0674,17.4944,1.39,V,G,bc
2457133.9292845,1.1107,0.0944,16.3458,0.0924,17.2747,1.56,V,G,bc
2457136.8846266,1.1085,0.0927,16.3480,0.0909,17.2944,1.40,V,G,bc
2457137.9971841,1.3369,0.0892,16.1445,0.0725,17.3370,1.72,V,G,bc
2457138.8562084,1.4010,0.1046,16.0937,0.0812,17.1635,1.40,V,G,bc
2457149.0133079,1.2902,0.1292,16.1831,0.1089,16.9341,1.50,V,G,bc
2457154.0534604,1.1163,0.1091,16.3403,0.1062,17.1178,1.38,V,B,bc
2457155.8928279,1.1009,0.0699,16.3554,0.0690,17.6008,1.33,V,G,bc
2457160.8477663,1.3270,0.0860,16.1526,0.0704,17.3766,1.42,V,G,bc
2457163.9381232,1.0393,0.0929,16.4180,0.0971,17.2926,1.36,V,G,bc
2457166.870477,1.2399,0.0751,16.2263,0.0658,17.5230,1.42,V,G,bc
2457171.8204956,0.9097,0.1185,16.5626,0.1416,17.0278,1.38,V,G,bc
2457173.743226,1.2979,0.1161,16.1767,0.0972,17.0501,2.65,V,G,bc
2457178.9783681,1.1349,0.1699,16.3224,0.1627,16.6370,1.35,V,G,bc
2457179.8605274,1.3047,0.0860,16.1710,0.0717,17.3760,1.51,V,G,bc
2457181.7802943,1.1909,0.0787,16.2701,0.0718,17.4728,1.52,V,G,bc
2457184.8901649,1.2141,0.0632,16.2491,0.0565,17.7112,1.34,V,G,bc
2457189.9068292,0.7167,0.1113,16.8214,0.1687,17.0966,1.41,V,B,bc
2457190.8523259,1.6993,0.2877,15.8841,0.1841,16.0649,2.05,V,B,bc
2457191.8932666,1.0664,0.0747,16.3900,0.0761,17.5297,1.41,V,G,bc
2457194.9073297,1.3926,0.0669,16.1002,0.0522,17.6485,1.60,V,G,bc
2457197.8116374,0.9791,0.0853,16.4827,0.0947,17.3852,1.36,V,G,bc
2457201.8295642,1.3845,0.1083,16.1065,0.0851,17.1253,1.36,V,G,bc
2457204.8375593,1.2062,0.2096,16.2562,0.1889,16.4087,1.42,V,G,bc
2457206.9031086,1.1465,0.1777,16.3113,0.1685,16.5882,1.40,V,G,bc
2457209.8999102,0.9998,0.1055,16.4600,0.1146,17.1547,1.64,V,G,bc
2457210.823344,1.2677,0.1063,16.2022,0.0912,17.1456,1.41,V,G,bc
2457216.7957055,1.2759,0.0707,16.1953,0.0603,17.5881,1.48,V,G,bc
2457222.8189243,0.9740,0.0823,16.4884,0.0919,17.4234,1.37,V,G,bc
2457227.7937812,1.3466,0.0979,16.1367,0.0790,17.2354,1.35,V,G,bc
2457231.8379927,1.2776,0.1270,16.1938,0.1081,16.9525,1.36,V,G,bc
2457235.8208781,1.5086,0.1528,16.0133,0.1101,16.7519,1.46,V,G,bc
2457237.8015146,1.3341,0.1277,16.1468,0.1041,16.9465,1.36,V,G,bc
2457242.7934357,1.3097,0.0728,16.1668,0.0605,17.5563,1.45,V,G,bc
2457244.8013862,1.4126,0.0921,16.0847,0.0709,17.3011,1.37,V,G,bc
2457246.785633,1.0377,0.1077,16.4196,0.1128,17.1323,1.33,V,G,bc
2457250.7722912,1.1303,0.1007,16.3268,0.0968,17.2052,1.42,V,B,bc
2457255.7846872,1.2004,0.0857,16.2615,0.0776,17.3804,1.40,V,G,bc
2457263.7366063,1.1159,0.2084,16.3407,0.2030,16.4149,1.53,V,B,bc
2457264.7322592,1.5703,0.1304,15.9698,0.0903,16.9241,1.43,V,G,bc
2457267.726405,0.7290,0.1815,16.5651,99.9990,16.5651,1.54,V,G,bc
2457380.170633,1.0183,0.1632,16.4401,0.1742,16.6806,1.70,V,G,bc
2457382.1641029,2.2625,0.1973,15.5733,0.0948,16.4744,1.81,V,G,bc
2457392.1562829,1.1654,0.0939,16.2936,0.0876,17.2802,1.45,V,G,bc
2457397.1383535,1.1699,0.0695,16.2894,0.0646,17.6075,1.44,V,G,bc
2457400.1283858,1.1154,0.0757,16.3412,0.0738,17.5141,1.38,V,G,bc
2457403.1220381,1.3703,0.0713,16.1177,0.0566,17.5790,1.42,V,G,bc
2457406.1269741,1.1123,0.0727,16.3443,0.0710,17.5585,1.59,V,G,bc
2457409.1053854,0.9843,0.1149,16.4770,0.1269,17.0613,1.41,V,G,bc
2457411.0986914,0.8429,0.1701,16.6358,99.9990,16.6358,1.46,V,G,bc
2457413.0956137,1.4219,0.1671,16.0776,0.1277,16.6551,1.56,V,G,bc
2457415.1002196,1.2925,0.1125,16.1812,0.0946,17.0842,1.39,V,G,bc
2457419.1109598,1.2069,0.0753,16.2556,0.0678,17.5202,1.37,V,G,bc
2457422.1066495,1.0539,0.0735,16.4028,0.0758,17.5463,1.44,V,G,bc
2457425.1115677,1.1828,0.0769,16.2775,0.0706,17.4982,1.51,V,G,bc
2457429.0788492,0.9026,0.0874,16.5711,0.1052,17.3590,1.42,V,G,bc
2457437.0282784,1.4741,0.1200,16.0385,0.0885,17.0142,1.55,V,G,bc
2457441.0182297,1.0895,0.2139,16.3667,0.2134,16.3870,1.38,V,G,bc
2457443.0111847,1.2354,0.1479,16.2303,0.1302,16.7872,1.48,V,G,bc
2457445.0380561,1.0717,0.1113,16.3846,0.1129,17.0962,1.39,V,G,bc
2457447.1104632,1.2651,0.0652,16.2045,0.0560,17.6762,1.35,V,G,bc
2457450.0354648,1.2005,0.0630,16.2614,0.0570,17.7147,1.43,V,G,bc
2457452.0662387,1.4745,0.0763,16.0381,0.0563,17.5057,1.34,V,G,bc
2457454.0743611,1.0342,0.0728,16.4233,0.0766,17.5564,1.40,V,G,bc
2457457.9771233,1.4089,0.0741,16.0876,0.0572,17.5382,1.51,V,G,bc
2457460.030237,1.2474,0.0685,16.2198,0.0597,17.6226,1.46,V,G,bc
2457463.9632109,1.1711,0.0886,16.2883,0.0823,17.3433,1.38,V,G,bc
2457465.0922225,1.3336,0.0729,16.1472,0.0594,17.5551,1.45,V,G,bc
2457465.948231,1.1717,0.1099,16.2877,0.1020,17.1094,1.46,V,G,bc
2457466.947481,0.6843,0.1399,16.8476,99.9990,16.8476,1.39,V,G,bc
2457472.0140739,1.0778,0.1313,16.3784,0.1324,16.9165,1.45,V,G,bc
2457478.0155634,1.0891,0.0753,16.3671,0.0752,17.5202,1.42,V,G,bc
2457479.0381892,1.1075,0.0739,16.3490,0.0725,17.5407,1.35,V,G,bc
2457483.11155,1.0781,0.1096,16.3781,0.1105,17.1128,1.85,V,G,bc
2457487.889154,1.1370,0.0786,16.3204,0.0751,17.4744,1.37,V,G,bc
2457489.9349905,1.0780,0.0688,16.3782,0.0694,17.6185,1.43,V,G,bc
2457493.8707814,1.2320,0.1070,16.2332,0.0944,17.1389,1.57,V,G,bc
2457495.0196958,0.8591,0.0847,16.6247,0.1071,17.3930,1.35,V,G,bc
2457499.922605,1.3689,0.1589,16.1189,0.1262,16.7092,1.40,V,G,bc
2457503.9615494,1.0846,0.1039,16.3717,0.1042,17.1704,1.49,V,G,bc
2457508.0802284,1.1656,0.0932,16.2934,0.0869,17.2893,1.81,V,G,bc
2457508.9632949,1.0255,0.0715,16.4325,0.0757,17.5772,1.51,V,G,bc
2457511.8643692,1.2949,0.0794,16.1792,0.0667,17.4624,1.42,V,G,bc
2457520.7872284,1.0249,0.0811,16.4331,0.0860,17.4402,1.33,V,G,bc
2457523.9875161,0.8382,0.1341,16.6514,0.1739,16.8941,1.50,V,B,bc
2457527.8126303,0.7207,0.1558,16.7313,99.9990,16.7313,1.44,V,G,bc
2457529.9442198,1.2207,0.1620,16.2432,0.1442,16.6886,1.44,V,G,bc
2457531.9981877,1.0720,0.1135,16.3842,0.1151,17.0748,1.74,V,G,bc
2457535.9995911,1.0195,0.1125,16.4389,0.1199,17.0846,1.40,V,G,bc
2457538.9433896,1.2622,0.0685,16.2069,0.0589,17.6239,1.35,V,G,bc
2457542.8327979,1.4038,0.0663,16.0915,0.0513,17.6583,1.39,V,B,bc
2457546.9381984,1.3067,0.0906,16.1694,0.0754,17.3191,1.40,V,G,bc
2457547.9347405,1.1326,0.0674,16.3246,0.0647,17.6401,1.36,V,G,bc
2457549.8394187,0.9653,0.0778,16.4981,0.0876,17.4844,1.57,V,G,bc
2457552.8866773,1.5962,0.0854,15.9521,0.0582,17.3834,1.50,V,G,bc
2457558.9294728,1.2538,0.1044,16.2142,0.0905,17.1655,1.36,V,G,bc
2457560.8376547,1.2383,0.0966,16.2277,0.0848,17.2500,1.37,V,B,bc
2457562.9253024,1.3633,0.1505,16.1233,0.1200,16.7688,1.37,V,G,bc
2457566.8402186,1.1056,0.0682,16.3508,0.0670,17.6287,1.38,V,G,bc
2457574.8951468,1.3219,0.0759,16.1568,0.0624,17.5123,1.35,V,G,bc
2457576.8821156,1.4731,0.0760,16.0392,0.0561,17.5101,1.40,V,G,bc
2457578.8887085,1.3095,0.0725,16.1670,0.0602,17.5616,1.50,V,B,bc
2457581.8718057,1.4405,0.0993,16.0635,0.0750,17.2197,1.38,V,G,bc
2457582.8656239,1.3350,0.0848,16.1461,0.0690,17.3913,1.33,V,G,bc
2457586.8595742,1.3994,0.1480,16.0949,0.1149,16.7869,1.51,V,G,bc
2457592.848148,1.3859,0.0995,16.1054,0.0781,17.2176,1.58,V,G,bc
2457597.8289227,1.1133,0.0746,16.3432,0.0728,17.5306,1.54,V,B,bc
2457600.8131387,1.1383,0.0820,16.3191,0.0783,17.4275,1.38,V,G,bc
2457603.8082132,1.0864,0.0710,16.3699,0.0711,17.5837,1.39,V,B,bc
2457605.7956887,1.3222,0.0769,16.1565,0.0633,17.4970,1.70,V,B,bc
2457607.7946744,1.1385,0.0567,16.3189,0.0541,17.8292,1.36,V,B,bc
2457609.7897296,1.3987,0.0820,16.0955,0.0637,17.4282,1.62,V,B,bc
2457612.7824232,1.2144,0.0836,16.2489,0.0748,17.4073,1.58,V,G,bc
2457617.7641627,1.2554,0.1201,16.2128,0.1040,17.0134,1.50,V,G,bc
2457621.7701317,1.0376,0.0697,16.4197,0.0730,17.6047,1.45,V,B,bc
2457627.737475,1.2776,0.0752,16.1938,0.0640,17.5221,1.41,V,B,bc
2457758.148032,1.4407,0.0783,16.0633,0.0590,17.4784,1.36,V,G,bc
2457767.1253746,1.2991,0.1347,16.1757,0.1127,16.8891,1.54,V,G,bc
2457777.1781383,1.0555,0.3699,15.7920,99.9990,15.7920,1.42,V,G,bc
2457778.1688637,1.2341,0.0816,16.2314,0.0719,17.4330,1.53,V,G,bc
2457780.1079077,1.1445,0.0702,16.3132,0.0666,17.5972,1.43,V,G,bc
2457784.0978911,1.0264,0.0757,16.4315,0.0801,17.5149,1.58,V,G,bc
2457788.0656794,0.8531,0.0766,16.6322,0.0975,17.5023,1.69,V,B,bc
2457794.0491505,1.0091,0.1488,16.4500,0.1603,16.7809,1.61,V,G,bc
2457797.1274355,0.8470,0.1166,16.6401,0.1497,17.0455,1.44,V,G,bc
2457801.069807,1.1349,0.1025,16.3224,0.0982,17.1855,1.42,V,G,bc
2457804.0978627,1.3238,0.0946,16.1552,0.0777,17.2725,1.47,V,G,bc
2457808.0678597,1.1622,0.0667,16.2966,0.0624,17.6525,1.62,V,G,bc
2457820.0109761,0.9456,0.0741,16.5205,0.0852,17.5372,1.41,V,G,bc
2457823.970212,1.0873,0.1569,16.3689,0.1568,16.7235,1.47,V,G,bc
2457827.0125672,1.2851,0.1134,16.1874,0.0959,17.0758,1.45,V,G,bc
2457830.054732,1.2436,0.1014,16.2231,0.0886,17.1971,1.38,V,G,bc
2457833.0514404,1.4098,0.0724,16.0869,0.0558,17.5627,1.76,V,G,bc
2457836.0518444,1.2175,0.0762,16.2461,0.0680,17.5077,1.52,V,B,bc
2457840.0683971,1.2421,0.0838,16.2244,0.0734,17.4040,1.42,V,G,bc
2457844.909688,1.3497,0.0830,16.1342,0.0668,17.4150,1.57,V,G,bc
2457847.906567,1.2028,0.0769,16.2593,0.0695,17.4970,1.39,V,G,bc
2457849.0395724,1.3803,0.0754,16.1098,0.0594,17.5192,1.67,V,G,bc
2457849.8943094,1.2738,0.1159,16.1971,0.0989,17.0523,1.55,V,G,bc
2457852.9649771,1.2546,0.1136,16.2135,0.0984,17.0743,1.55,V,G,bc
2457859.0616146,1.2161,0.1123,16.2474,0.1004,17.0866,1.43,V,G,bc
2457863.9795177,1.1527,0.0784,16.3055,0.0739,17.4765,1.36,V,G,bc
2457870.996144,1.2600,0.0742,16.2088,0.0640,17.5370,1.49,V,G,bc
2457877.8773575,1.1751,0.0768,16.2846,0.0711,17.4987,1.38,V,G,bc
2457881.8522379,1.2442,0.1171,16.2226,0.1023,17.0407,1.40,V,G,bc
2457884.9524143,0.9141,0.1398,16.5573,0.1662,16.8488,1.48,V,G,bc
2457890.0103752,1.2680,0.0880,16.2020,0.0755,17.3508,1.40,V,G,bc
2457891.8556624,1.2153,0.0557,16.2480,0.0498,17.8480,1.58,V,G,bc
2457895.9861904,1.4387,0.0833,16.0649,0.0630,17.4103,1.56,V,B,bc
2457898.9613422,1.2936,0.1179,16.1802,0.0991,17.0334,1.38,V,G,bc
2457900.9270751,1.2831,0.0825,16.1892,0.0699,17.4212,1.40,V,G,bc
2457903.8447995,1.2099,0.0717,16.2529,0.0644,17.5731,1.38,V,G,bc
2457906.9707534,1.1094,0.1001,16.3471,0.0981,17.2110,1.39,V,B,bc
2457911.9615827,1.1005,0.1220,16.3558,0.1205,16.9965,1.74,V,G,bc
2457915.9431919,1.4199,0.1801,16.0791,0.1379,16.5733,1.76,V,G,bc
2457920.9521633,1.4404,0.0845,16.0636,0.0638,17.3953,1.34,V,G,bc
2457925.9268159,1.2061,0.0811,16.2563,0.0731,17.4392,1.49,V,G,bc
2457926.9299469,1.3008,0.0682,16.1743,0.0570,17.6273,1.69,V,G,bc
2457929.9263728,1.5260,0.0715,16.0009,0.0509,17.5768,1.39,V,G,bc
2457934.8473583,1.2523,0.0720,16.2155,0.0625,17.5691,2.05,V,G,bc
2457935.8184271,0.9596,0.0763,16.5046,0.0864,17.5063,2.23,V,G,bc
2457938.8928584,1.4141,0.1029,16.0836,0.0791,17.1814,1.59,V,G,bc
2457942.853709,1.3455,0.1147,16.1376,0.0927,17.0632,1.51,V,G,bc
2457945.8506759,1.3534,0.1115,16.1312,0.0895,17.0943,1.39,V,G,bc
2457949.8649557,1.1829,0.0895,16.2774,0.0823,17.3323,1.34,V,G,bc
2457955.8157332,1.2657,0.0749,16.2040,0.0643,17.5264,1.71,V,G,bc
2457959.7772873,1.2345,0.0726,16.2311,0.0639,17.5607,1.39,V,G,bc
2457961.8388563,1.0538,0.0605,16.4029,0.0624,17.7574,1.41,V,G,bc
2457968.771135,1.3156,0.0840,16.1620,0.0694,17.4018,1.39,V,G,bc
2457971.7844553,1.4594,0.1314,16.0493,0.0979,16.9160,1.61,V,G,bc
2457975.7912963,0.9503,0.1039,16.5151,0.1189,17.1706,1.50,V,G,bc
2457976.7430722,1.3231,0.0975,16.1558,0.0801,17.2393,1.69,V,G,bc
2457979.77775,1.6405,0.0803,15.9223,0.0532,17.4509,1.50,V,G,bc
2457982.7707078,1.0783,0.0823,16.3779,0.0830,17.4239,1.39,V,G,bc
2457985.7646682,1.1754,0.1016,16.2843,0.0940,17.1950,1.35,V,G,bc
2457988.7551216,1.1928,0.0908,16.2684,0.0827,17.3173,1.43,V,G,bc
2457989.7433811,1.2948,0.0600,16.1793,0.0504,17.7672,1.47,V,G,bc
2457992.739308,1.3212,0.0742,16.1573,0.0610,17.5363,1.44,V,G,bc
2458111.1693272,0.8713,0.1507,16.6094,0.1880,16.7672,1.42,V,G,bc
2458112.1656333,1.2387,0.1158,16.2273,0.1016,17.0534,1.37,V,G,bc
2458113.0323916,0.5560,0.0910,17.0373,0.1778,17.2554,1.40,g,B,bs
2458114.0287513,0.6154,0.0570,16.9272,0.1008,17.7621,1.50,g,B,bs
2458114.1622792,1.3815,0.1100,16.1089,0.0865,17.1091,1.72,V,G,bc
2458116.0221733,0.7315,0.0414,16.7395,0.0614,18.1113,2.02,g,B,bs
2458117.0226776,0.8256,0.0416,16.6081,0.0548,18.1051,2.07,g,B,bs
2458118.0193695,0.7794,0.0420,16.6707,0.0586,18.0947,1.64,g,G,bs
2458119.0160732,0.6611,0.0376,16.8494,0.0619,18.2140,1.63,g,B,bs
2458122.0091931,0.9013,0.1312,16.5129,0.1583,16.8575,1.61,g,G,bs
2458124.002842,0.9038,0.0754,16.5099,0.0907,17.4590,1.42,g,G,bs
2458124.9995812,0.4435,0.3102,15.9236,99.9990,15.9236,1.41,g,B,bs
2458137.9652249,0.8461,0.0382,16.5815,0.0490,18.1981,1.55,g,G,bs
2458138.9619687,0.7954,0.0386,16.6487,0.0527,18.1869,1.55,g,G,bs
2458139.9588421,0.8097,0.0369,16.6293,0.0495,18.2355,1.45,g,G,bs
2458140.9593224,0.6810,0.0524,16.8172,0.0836,17.8550,2.06,g,G,bs
2458161.0603543,1.2884,0.0707,16.1846,0.0597,17.5887,2.03,V,G,bc
2458168.0247232,1.4784,0.1523,16.0353,0.1120,16.7556,1.49,V,G,bc
2458179.9941101,1.7405,0.1833,15.8581,0.1145,16.5545,1.48,V,G,bc
2458183.9909978,0.9606,0.1024,16.5035,0.1159,17.1862,1.47,V,G,bc
2458186.8396138,0.8703,0.0434,16.5508,0.0542,18.0598,1.66,g,B,bs
2458187.8166618,1.2395,0.1678,16.1669,0.1471,16.5909,1.55,g,B,bs
2458190.8249539,0.8697,0.0310,16.5517,0.0388,18.4234,1.49,g,G,bs
2458193.81948,0.7709,0.0334,16.6825,0.0471,18.3422,1.49,g,G,bs
2458194.9469661,1.0164,0.0789,16.4421,0.0843,17.4701,1.36,V,G,bc
2458196.8017434,0.7630,0.0615,16.6937,0.0876,17.6811,2.13,g,B,bs
2458197.8051308,0.7472,0.0538,16.7164,0.0783,17.8247,1.46,g,B,bs
2458198.7927198,0.8716,0.0522,16.5493,0.0651,17.8591,1.47,g,B,bs
2458199.8024883,0.8040,0.0329,16.6369,0.0445,18.3595,1.42,g,G,bs
2458201.8167325,0.6949,0.0478,16.7952,0.0748,17.9537,1.75,g,G,bs
2458207.7743712,0.7812,0.0999,16.6682,0.1390,17.1541,1.58,g,B,bs
2458208.7718969,1.4115,0.1265,16.0259,0.0974,16.8972,1.58,g,G,bs
2458211.7658342,1.2056,0.0899,16.1971,0.0810,17.2686,1.48,g,G,bs
2458213.7585169,0.5685,0.0891,17.0131,0.1703,17.2785,1.57,g,B,bs
2458215.7571057,0.9143,0.0916,16.4974,0.1089,17.2478,1.50,g,B,bs
2458216.7417923,0.7775,0.0368,16.6733,0.0515,18.2373,1.54,g,G,bs
2458219.797114,0.9504,0.0333,16.4552,0.0381,18.3465,1.46,g,G,bs
2458221.0376555,1.2990,0.0898,16.1757,0.0751,17.3296,1.34,V,G,bc
2458222.086262,1.0068,0.0755,16.4524,0.0815,17.5171,1.84,V,G,bc
2458224.7243731,0.8166,0.0431,16.6200,0.0574,18.0662,1.43,g,G,bs
2458227.7591941,0.9682,0.0427,16.4352,0.0479,18.0774,1.80,g,B,bs
2458229.7615147,1.0136,0.0662,16.3854,0.0710,17.6001,1.83,g,B,bs
2458230.7388288,0.9744,0.0436,16.4282,0.0486,18.0545,1.43,g,G,bs
2458232.8641436,1.0518,0.0766,16.4049,0.0792,17.5016,1.43,V,G,bc
2458233.8491121,0.7201,0.1323,16.8162,0.1997,16.9083,1.36,V,G,bc
2458234.9079983,0.6056,0.0747,16.9446,0.1341,17.4688,1.79,g,G,bs
2458236.7864458,1.4656,0.1155,15.9850,0.0856,16.9966,1.51,g,B,bs
2458237.825865,1.0344,0.1144,16.3633,0.1202,17.0062,1.56,g,G,bs
2458239.755305,1.4487,0.1107,15.9976,0.0830,17.0426,1.56,g,G,bs
2458240.7175411,0.7842,0.0730,16.6640,0.1011,17.4949,1.55,g,G,bs
2458243.8195311,0.7505,0.0829,16.7117,0.1201,17.3561,1.51,g,G,bs
2458245.7729556,0.7371,0.0380,16.7312,0.0561,18.2018,1.59,g,B,bs
2458246.029618,1.2014,0.1153,16.2606,0.1043,17.0578,1.35,V,G,bc
2458246.736288,0.5617,0.0768,17.0263,0.1486,17.4394,1.44,g,B,bs
2458247.0521803,1.0425,0.0876,16.4146,0.0913,17.3563,1.38,V,B,bc
2458248.6999172,0.8283,0.0316,16.6047,0.0414,18.4040,1.45,g,G,bs
2458251.7366012,0.8515,0.0406,16.5745,0.0518,18.1309,1.44,g,G,bs
2458252.8393928,1.2713,0.0816,16.1992,0.0698,17.4328,1.36,V,G,bc
2458253.8118593,0.8430,0.0369,16.5855,0.0475,18.2360,2.08,g,G,bs
2458254.7706521,0.8005,0.0355,16.6417,0.0482,18.2765,1.67,g,G,bs
2458255.9476654,0.9981,0.0401,16.4021,0.0436,18.1456,1.62,g,G,bs
2458257.6340155,0.8833,0.0469,16.5349,0.0577,17.9746,1.45,g,G,bs
2458258.6492508,0.6032,0.0485,16.9489,0.0873,17.9392,1.64,g,G,bs
2458259.7020806,0.9694,0.0611,16.4338,0.0685,17.6880,1.73,g,B,bs
2458259.9696101,1.1554,0.0776,16.3030,0.0730,17.4877,1.40,V,G,bc
2458261.9068119,1.2421,0.0612,16.2244,0.0536,17.7448,1.37,V,G,bc
2458267.746847,0.7058,0.1096,16.7784,0.1688,17.0528,1.42,g,G,bs
2458269.7930618,1.2668,0.0849,16.2030,0.0728,17.3902,1.56,V,G,bc
2458270.9853374,1.7936,0.3308,15.8255,0.2005,15.9134,1.46,V,B,bc
2458271.9077627,1.3438,0.0964,16.1389,0.0780,17.2517,1.42,V,G,bc
2458273.8284928,1.1162,0.2192,16.3404,0.2134,16.3604,2.06,V,B,bc
2458274.7913559,1.5486,0.1340,15.9850,0.0941,16.8944,1.77,V,G,bc
2458275.9378276,1.1661,0.0713,16.2929,0.0664,17.5802,1.47,V,G,bc
2458277.8546796,1.2973,0.0711,16.1772,0.0596,17.5824,2.26,V,G,bc
2458281.700361,0.8541,0.0355,16.5714,0.0452,18.2763,1.43,g,G,bs
2458282.7599862,0.9952,0.0344,16.4053,0.0376,18.3109,1.60,g,G,bs
2458284.7575732,1.0210,0.0948,16.4372,0.1009,17.2703,1.53,V,G,bc
2458285.9477914,1.4967,0.0918,16.0219,0.0666,17.3058,1.40,V,G,bc
2458287.7583884,0.8548,0.0364,16.5704,0.0463,18.2497,1.61,g,G,bs
2458288.7786359,0.9105,0.0288,16.5018,0.0343,18.5054,1.55,g,G,bs
2458290.7588471,1.0196,0.0561,16.3790,0.0598,17.7810,1.47,g,G,bs
2458291.8673427,1.0124,0.0387,16.3866,0.0415,18.1836,1.62,g,G,bs
2458294.839539,1.2754,0.0965,16.1957,0.0823,17.2509,1.43,V,G,bc
2458303.7693697,1.0576,0.0597,16.3990,0.0614,17.7722,1.47,V,G,bc
2458308.889063,1.3216,0.0683,16.1570,0.0562,17.6264,1.37,V,G,bc
