# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458364.5247709,2.6535,0.0512,15.4002,0.0210,17.9396,1.49,V,G,bf
2458365.5191795,1.9899,0.0369,15.6530,0.0202,18.2338,2.27,g,G,bj
2458366.5123611,1.8827,0.0300,15.7131,0.0173,18.4586,1.58,g,G,bj
2458368.4718758,2.6155,0.0885,15.4159,0.0368,17.3447,1.48,V,G,bf
2458368.7656616,2.7155,0.0397,15.3752,0.0159,18.2149,1.67,V,G,bb
2458370.4800712,2.0091,0.0552,15.6425,0.0298,17.7987,1.70,g,G,bj
2458371.4806869,2.7568,0.0580,15.3588,0.0229,17.8039,1.37,V,G,bf
2458371.7561231,2.6856,0.0367,15.3872,0.0149,18.3003,1.67,V,G,bb
2458373.2223902,2.0461,0.1687,15.6227,0.0896,16.5850,1.52,g,G,bn
2458375.7732327,2.6087,0.2054,15.4187,0.0856,16.4311,1.68,V,B,bb
2458376.7410398,2.5715,0.0562,15.4343,0.0238,17.8371,1.68,V,G,bb
2458383.7205499,2.8710,0.1089,15.3147,0.0412,17.1194,2.03,V,B,bb
2458385.7115596,2.4127,0.1278,15.5035,0.0576,16.9461,2.00,V,G,bb
2458389.5696254,1.6941,0.1039,15.8277,0.0666,17.1114,2.02,g,B,br
2458390.6097871,1.7546,0.0272,15.7896,0.0168,18.5675,1.61,g,G,br
2458395.6157664,1.7620,0.0230,15.7851,0.0142,18.7505,1.75,g,G,br
2458399.5837202,1.7134,0.0230,15.8154,0.0146,18.7462,1.57,g,G,br
2458402.5698792,1.7510,0.0244,15.7918,0.0152,18.6821,1.62,g,G,br
2458485.036107,2.0145,0.0951,15.6397,0.0513,17.2068,1.55,g,B,br
2458488.0339376,1.6353,0.0566,15.8661,0.0376,17.7715,1.67,g,G,br
2458489.0305404,1.6152,0.0378,15.8795,0.0254,18.2093,1.39,g,B,br
2458491.1653644,1.9382,0.0376,15.6816,0.0211,18.2149,2.14,g,G,bB
2458496.1598326,1.8906,0.0214,15.7086,0.0123,18.8267,2.04,g,G,bB
2458500.0194868,1.7984,0.0298,15.7629,0.0180,18.4678,1.46,g,G,br
2458506.9907428,1.7380,0.0733,15.8000,0.0458,17.4903,1.44,g,G,br
2458508.0183811,1.5841,0.0684,15.9006,0.0469,17.5647,1.71,g,B,br
2458510.0231222,1.9876,0.1036,15.6543,0.0567,17.1143,1.53,g,B,br
2458519.1142109,1.8377,0.0202,15.7394,0.0120,18.8882,2.09,g,G,bB
2458520.1032806,1.9004,0.0200,15.7030,0.0115,18.8974,2.15,g,G,bB
2458521.1072384,1.8499,0.0197,15.7322,0.0116,18.9182,2.20,g,B,bB
2458527.9831585,1.7657,0.0308,15.7828,0.0190,18.4316,1.54,g,B,br
2458541.9663911,1.7284,0.0465,15.8060,0.0292,17.9843,1.39,g,B,br
2458543.9480565,1.8070,0.0226,15.7577,0.0136,18.7682,1.43,g,G,br
2458555.6358097,1.8590,0.0269,15.7269,0.0157,18.5792,1.50,g,G,bn
2458556.8992142,2.0485,0.0487,15.6215,0.0258,17.9341,1.59,g,G,bj
2458557.9845798,1.8034,0.0249,15.7598,0.0150,18.6635,1.40,g,B,br
2458558.6181792,1.7845,0.0307,15.7713,0.0187,18.4345,1.52,g,G,bn
2458558.9463261,1.7903,0.0555,15.7678,0.0337,17.7926,1.42,g,G,br
2458561.8519346,1.8297,0.0865,15.7441,0.0514,17.3104,1.41,g,G,br
2458566.9943276,1.9629,0.0768,15.6678,0.0425,17.4395,1.52,g,G,br
2458568.9081008,2.1527,0.0771,15.5676,0.0389,17.4348,1.51,g,G,bj
2458570.8182567,1.8477,0.0326,15.7335,0.0192,18.3706,2.17,g,G,bF
2458571.5648999,1.6194,0.1052,15.8767,0.0706,17.0974,1.48,g,B,bn
2458571.8135485,1.9355,0.0273,15.6831,0.0153,18.5618,1.58,g,G,bF
2458572.6098303,1.8920,0.0419,15.7078,0.0241,18.0959,1.48,g,G,bn
2458574.00149,1.8334,0.0200,15.7419,0.0119,18.8984,2.19,g,G,bB
2458574.8488952,1.8449,0.0268,15.7351,0.0158,18.5810,1.42,g,G,br
2458575.7854856,1.8397,0.0288,15.7382,0.0170,18.5030,1.74,g,G,br
2458576.9935839,1.9099,0.0151,15.6976,0.0086,19.2033,1.73,g,G,bB
2458578.8953795,1.7693,0.0232,15.7805,0.0143,18.7370,2.03,g,G,br
2458579.9070164,1.9377,0.0355,15.6819,0.0199,18.2778,1.60,g,G,bF
2458580.8319505,1.8570,0.0413,15.7280,0.0242,18.1125,1.51,g,G,bj
2458581.8691036,1.9766,0.0258,15.6603,0.0142,18.6231,1.56,g,G,bF
2458583.7815275,2.0139,0.0261,15.6400,0.0141,18.6091,1.58,g,G,bF
2458585.5459422,1.9145,0.0355,15.6949,0.0202,18.2766,1.51,g,G,bn
2458585.7882225,1.8914,0.0458,15.7081,0.0263,17.9997,1.52,g,G,bj
2458588.0604907,1.8425,0.0200,15.7366,0.0118,18.9024,2.03,g,G,bB
2458588.8846747,1.8479,0.0443,15.7333,0.0260,18.0374,1.55,g,G,bj
2458589.7801754,1.8060,0.0951,15.7583,0.0573,17.2068,2.11,g,B,br
2458590.8632739,1.6647,0.0850,15.8467,0.0555,17.3292,1.55,g,G,bj
2458591.89927,1.9765,0.1002,15.6603,0.0551,17.1505,1.64,g,B,bF
