# ASAS-SN SkyPatrol ID: 661434961475
# GLADE HyperLEDA: UGC09144


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456785.890381,1.7151,0.0857,15.8741,0.0543,17.3800,2.16,V,G,ba
2456788.8763807,1.9962,0.0966,15.7092,0.0526,17.2494,2.28,V,G,ba
2456788.892712,1.8635,0.0968,15.7840,0.0564,17.2480,2.09,V,G,bb
2456794.9758597,1.6073,0.1560,15.9445,0.1055,16.7297,1.95,V,B,bb
2456795.9816222,1.4421,0.1138,16.0623,0.0857,17.0724,2.86,V,G,ba
2456796.8958488,1.6870,0.0716,15.8920,0.0461,17.5750,1.65,V,G,bb
2456796.9152168,1.7147,0.0860,15.8743,0.0545,17.3762,1.86,V,G,ba
2456797.8734315,1.7556,0.0370,15.8487,0.0229,18.2920,2.02,V,G,ba
2456798.8866662,1.7060,0.0424,15.8798,0.0270,18.1434,1.65,V,G,bb
2456800.8569785,1.8357,0.0637,15.8003,0.0377,17.7023,1.72,V,G,ba
2456801.8852255,1.8248,0.0542,15.8067,0.0323,17.8775,1.62,V,G,bb
2456802.8586294,1.7079,0.0538,15.8787,0.0342,17.8856,2.03,V,G,ba
2456803.8963995,1.6813,0.0562,15.8957,0.0363,17.8381,1.96,V,G,bb
2456804.8650081,1.7409,0.0496,15.8579,0.0310,17.9730,2.09,V,G,ba
2456806.8834622,1.7401,0.0453,15.8583,0.0283,18.0720,1.99,V,G,bb
2456807.8525967,1.6463,0.0409,15.9185,0.0270,18.1832,2.21,V,G,ba
2456810.8489519,1.6389,0.0499,15.9234,0.0331,17.9676,2.31,V,G,ba
2456810.8658437,1.7836,0.0424,15.8315,0.0259,18.1433,2.05,V,G,bb
2456811.8662805,1.7209,0.0746,15.8704,0.0471,17.5303,1.71,V,G,ba
2456813.8523825,1.4733,0.1486,16.0391,0.1096,16.7826,1.77,V,B,ba
2456814.8601492,1.7169,0.0802,15.8729,0.0508,17.4517,1.80,V,G,bb
2456816.8341968,1.7166,0.0663,15.8731,0.0420,17.6583,1.76,V,G,ba
2456816.8598037,1.8096,0.0966,15.8158,0.0580,17.2502,1.82,V,G,bb
2456817.8390015,1.5688,0.1158,15.9708,0.0802,17.0535,1.75,V,G,ba
2456818.8491854,1.7058,0.0963,15.8799,0.0613,17.2538,1.86,V,G,ba
2456818.8576255,1.2587,0.1032,16.2099,0.0891,17.1779,1.72,V,G,bb
2456819.8412917,1.9745,0.1406,15.7212,0.0774,16.8424,1.74,V,B,ba
2456819.854061,1.7238,0.1499,15.8686,0.0945,16.7728,1.71,V,G,bb
2456822.8335354,1.9049,0.1283,15.7601,0.0732,16.9422,1.71,V,G,ba
2456822.8566697,1.8696,0.1024,15.7804,0.0595,17.1869,2.03,V,G,bb
2456824.8589773,1.9292,0.0652,15.7463,0.0367,17.6766,1.96,V,G,bb
2456824.9036531,1.5265,0.0913,16.0005,0.0650,17.3113,1.72,V,B,ba
2456825.9047344,1.2942,0.1831,16.1798,0.1538,16.5553,2.16,V,B,bb
2456826.8569629,1.5973,0.0674,15.9513,0.0459,17.6402,1.68,V,B,ba
2456827.8413418,1.7441,0.0478,15.8558,0.0298,18.0147,1.97,V,G,bb
2456828.8704179,1.9840,0.0741,15.7159,0.0406,17.5381,2.06,V,G,ba
2456829.8279594,1.8629,0.0455,15.7843,0.0265,18.0675,1.64,V,G,ba
2456830.8503807,1.8077,0.0579,15.8169,0.0348,17.8065,2.05,V,G,bb
2456832.8067221,1.6324,0.0537,15.9277,0.0358,17.8872,1.82,V,G,ba
2456833.8622095,1.8019,0.0485,15.8205,0.0293,17.9972,2.03,V,G,bb
2456834.8339874,1.8256,0.0743,15.8063,0.0442,17.5350,2.30,V,G,ba
2456835.8180434,1.8871,0.0566,15.7703,0.0326,17.8304,2.26,V,G,ba
2456846.7997372,1.6154,0.0896,15.9391,0.0603,17.3320,2.16,V,B,ba
2456846.8140072,1.6228,0.1075,15.9341,0.0720,17.1341,1.85,V,B,bb
2456848.7886673,1.6839,0.1208,15.8940,0.0779,17.0076,2.09,V,B,ba
2456848.8201981,1.6389,0.1652,15.9234,0.1096,16.6672,1.71,V,B,bb
2456849.8223725,1.1775,0.2197,16.2824,0.2028,16.3577,1.72,V,B,bb
2456850.8155087,2.5854,0.1703,15.4285,0.0716,16.6341,1.74,V,B,bb
2456851.7939195,1.8491,0.1289,15.7924,0.0757,16.9371,1.82,V,B,ba
2456855.7781932,1.6982,0.0596,15.8848,0.0381,17.7748,2.03,V,G,ba
2456855.8042077,1.7669,0.0566,15.8417,0.0348,17.8298,1.71,V,G,bb
2456856.788265,1.5625,0.0558,15.9752,0.0388,17.8466,1.75,V,G,ba
2456857.7937602,1.7822,0.0526,15.8324,0.0321,17.9103,2.02,V,G,ba
2456857.812292,1.8590,0.0602,15.7866,0.0352,17.7630,1.71,V,G,bb
2456863.792939,1.7772,0.0457,15.8354,0.0279,18.0627,1.72,V,G,bb
2456864.7448019,1.5924,0.1422,15.9546,0.0970,16.8303,2.54,V,B,ba
2456864.7871342,1.9840,0.0595,15.7159,0.0326,17.7758,1.71,V,G,bb
2456865.775112,1.6599,0.0406,15.9096,0.0266,18.1924,2.07,V,G,ba
2456865.7900985,1.6693,0.0508,15.9035,0.0331,17.9472,1.66,V,G,bb
2456866.753519,1.7947,0.0598,15.8248,0.0362,17.7705,2.02,V,G,ba
2456866.7879594,1.7747,0.0522,15.8370,0.0320,17.9180,1.79,V,G,bb
2456868.7461141,1.6335,0.1157,15.9270,0.0770,17.0543,2.11,V,G,ba
2456868.7772306,1.7117,0.0461,15.8762,0.0293,18.0536,1.63,V,G,bb
2456873.7647717,2.0110,0.0838,15.7012,0.0453,17.4036,1.78,V,B,bb
2456874.767536,1.6597,0.0811,15.9097,0.0531,17.4399,2.07,V,B,bb
2456875.7412392,1.9060,0.1540,15.7595,0.0878,16.7437,2.43,V,B,ba
2456875.7727972,1.8507,0.1299,15.7915,0.0763,16.9282,2.03,V,B,bb
2456881.7455959,1.6095,0.0896,15.9431,0.0605,17.3311,1.77,V,G,bb
2456882.7437894,1.8109,0.1109,15.8150,0.0666,17.0998,1.73,V,G,bb
2456884.7358041,1.6390,0.1934,15.9233,0.1283,16.4960,1.99,V,G,bb
2456888.733668,2.2149,0.1733,15.5964,0.0850,16.6156,1.76,V,G,bb
2456983.1567121,1.6353,0.2299,15.9258,0.1528,16.3084,1.66,V,G,ba
2456991.1590146,1.7323,0.1098,15.8632,0.0689,17.1110,1.65,V,G,ba
2456993.1512303,1.5887,0.0741,15.9572,0.0507,17.5378,1.67,V,B,ba
2456993.1574248,1.8873,0.1377,15.7702,0.0793,16.8648,1.66,V,G,bb
2456999.1488258,1.9948,0.1740,15.7101,0.0948,16.6107,1.74,V,G,bb
2457001.1610177,1.2784,0.1984,16.1931,0.1687,16.4683,1.68,V,G,ba
2457004.1519996,1.6320,0.0814,15.9280,0.0542,17.4352,2.08,V,G,bb
2457011.1244651,1.6375,0.0616,15.9243,0.0409,17.7384,1.74,V,G,ba
2457012.1635967,1.7904,0.0698,15.8274,0.0424,17.6021,2.24,V,G,bb
2457019.1090354,1.8571,0.0539,15.7877,0.0315,17.8836,2.20,V,B,ba
2457021.1308376,1.8107,0.0521,15.8152,0.0313,17.9201,2.29,V,G,bb
2457024.1033498,1.6777,0.0721,15.8980,0.0467,17.5681,1.99,V,G,ba
2457025.1028033,1.9952,0.0941,15.7098,0.0512,17.2789,2.00,V,B,ba
2457030.1230607,2.4361,0.1349,15.4931,0.0602,16.8870,2.09,V,G,bb
2457031.1101855,1.8159,0.1150,15.8120,0.0688,17.0611,1.78,V,G,bb
2457032.0903893,1.8287,0.1287,15.8044,0.0765,16.9387,1.83,V,G,ba
2457035.083018,1.9122,0.0944,15.7560,0.0537,17.2749,1.63,V,G,ba
2457035.0872292,1.8190,0.0737,15.8102,0.0440,17.5439,2.00,V,G,bb
2457036.0850365,1.7931,0.0857,15.8258,0.0520,17.3797,1.63,V,G,ba
2457036.0895343,1.7154,0.0541,15.8739,0.0343,17.8791,2.06,V,G,bb
2457038.0796055,1.6780,0.0721,15.8978,0.0467,17.5675,1.66,V,G,ba
2457039.1050323,1.8772,0.0551,15.7760,0.0319,17.8604,2.34,V,B,bb
2457040.0740449,1.8635,0.0514,15.7839,0.0300,17.9339,1.67,V,G,ba
2457041.089342,1.6672,0.0468,15.9048,0.0305,18.0377,1.73,V,G,bb
2457042.0788896,1.6415,0.0459,15.9217,0.0304,18.0573,1.63,V,G,ba
2457043.0876294,1.6744,0.0504,15.9001,0.0327,17.9557,2.81,V,G,bb
2457044.0737154,1.8546,0.0588,15.7892,0.0345,17.7889,1.74,V,G,ba
2457045.088765,1.9530,0.0490,15.7330,0.0272,17.9879,1.72,V,G,bb
2457047.0661813,1.7703,0.0400,15.8397,0.0246,18.2068,1.66,V,G,ba
2457047.0804526,1.8758,0.0487,15.7768,0.0282,17.9931,1.97,V,G,bb
2457049.0657405,1.7762,0.0452,15.8361,0.0277,18.0738,1.81,V,G,ba
2457050.0797117,1.7380,0.0498,15.8596,0.0311,17.9693,1.78,V,G,bb
2457051.0714467,1.7114,0.0490,15.8764,0.0311,17.9876,1.90,V,G,bb
2457052.0891526,1.8446,0.0455,15.7950,0.0268,18.0678,1.70,V,G,ba
2457053.0752401,1.7018,0.0436,15.8825,0.0279,18.1125,2.56,V,G,bb
2457055.064273,1.6335,0.1445,15.9270,0.0962,16.8127,1.70,V,G,ba
2457055.0731091,1.5412,0.0855,15.9902,0.0603,17.3826,2.28,V,G,bb
2457061.0248577,1.8976,0.1010,15.7643,0.0578,17.2017,1.72,V,B,bb
2457061.0335326,1.5307,0.1198,15.9975,0.0850,17.0166,2.02,V,B,ba
2457065.0801048,1.7296,0.0730,15.8649,0.0459,17.5540,1.83,V,G,bb
2457065.0829545,1.9251,0.0715,15.7487,0.0404,17.5763,2.02,V,G,ba
2457070.0461558,1.7773,0.0566,15.8354,0.0346,17.8302,1.97,V,G,bb
2457070.0607245,1.7814,0.0532,15.8329,0.0325,17.8973,2.09,V,G,ba
2457072.0714855,1.7269,0.0556,15.8666,0.0350,17.8497,1.70,V,G,bb
2457073.0257586,1.5885,0.0734,15.9573,0.0502,17.5477,1.62,V,B,ba
2457077.02688,1.8067,0.0390,15.8175,0.0235,18.2335,1.76,V,G,bb
2457078.0178209,1.8071,0.0533,15.8173,0.0321,17.8952,1.87,V,G,ba
2457079.0258907,1.8020,0.0480,15.8204,0.0290,18.0083,1.69,V,G,bb
2457080.9917493,1.7368,0.0816,15.8604,0.0511,17.4330,1.70,V,G,ba
2457083.9452049,1.4595,0.1367,16.0492,0.1018,16.8730,1.71,V,G,ba
2457083.9713709,2.0341,0.1189,15.6889,0.0635,17.0244,1.73,V,G,bb
2457085.0103107,1.8038,0.1552,15.8193,0.0935,16.7354,1.99,V,G,ba
2457092.1329699,1.5202,0.0845,16.0051,0.0604,17.3952,1.99,V,G,bb
2457096.9109286,1.6893,0.0571,15.8905,0.0367,17.8209,1.60,V,G,bb
2457097.0104853,1.6488,0.0553,15.9169,0.0365,17.8551,1.67,V,G,ba
2457098.8832154,1.7906,0.0720,15.8273,0.0437,17.5685,1.65,V,G,ba
2457099.0557782,1.6635,0.0493,15.9072,0.0322,17.9794,1.66,V,G,bb
2457099.981491,1.6861,0.0625,15.8925,0.0403,17.7233,1.64,V,G,ba
2457101.0330969,1.6650,0.0480,15.9062,0.0313,18.0100,1.56,V,G,bb
2457101.8697246,1.7541,0.0527,15.8496,0.0327,17.9077,1.62,V,G,ba
2457104.9995969,1.6674,0.0542,15.9047,0.0353,17.8773,1.76,V,B,bb
2457106.8996826,1.7803,0.0810,15.8335,0.0494,17.4413,1.65,V,G,ba
2457108.8982575,1.7019,0.1042,15.8825,0.0666,17.1672,1.86,V,G,bb
2457109.875263,1.9984,0.0718,15.7081,0.0390,17.5727,1.72,V,G,bb
2457109.8882581,1.5835,0.0838,15.9607,0.0575,17.4041,1.68,V,G,ba
2457112.9009117,1.7527,0.1185,15.8505,0.0735,17.0282,1.66,V,G,ba
2457113.8784807,1.7414,0.1058,15.8575,0.0660,17.1513,1.71,V,G,bb
2457116.943519,2.3344,0.2986,15.5393,0.1391,16.0245,1.76,V,B,bb
2457116.9563071,1.7131,0.1772,15.8753,0.1125,16.5910,1.65,V,B,ba
2457119.9736177,2.2041,0.1185,15.6017,0.0584,17.0279,1.86,V,G,ba
2457121.0821843,1.7206,0.1567,15.8706,0.0990,16.7250,1.84,V,B,bb
2457121.9030352,1.6246,0.1100,15.9329,0.0736,17.1089,1.77,V,B,ba
2457122.9070819,1.6960,0.0590,15.8862,0.0378,17.7855,1.69,V,G,ba
2457123.0155917,1.6428,0.0779,15.9208,0.0515,17.4838,1.66,V,B,bb
2457124.9038242,1.5955,0.0489,15.9526,0.0333,17.9892,1.78,V,G,bb
2457125.9040108,1.9639,0.0735,15.7270,0.0407,17.5474,1.83,V,G,ba
2457127.9778265,1.7347,0.0465,15.8617,0.0291,18.0448,1.71,V,G,bb
2457128.908089,1.6977,0.1441,15.8851,0.0923,16.8156,1.74,V,G,ba
2457131.0242756,1.7788,0.0509,15.8345,0.0311,17.9449,1.74,V,G,ba
2457131.9156845,1.8192,0.0685,15.8101,0.0409,17.6238,1.72,V,G,ba
2457131.9317837,1.7163,0.0443,15.8733,0.0280,18.0966,1.74,V,G,bb
2457135.8192802,1.8731,0.0797,15.7784,0.0463,17.4585,1.61,V,G,ba
2457135.8682666,1.8184,0.0483,15.8106,0.0289,18.0029,1.62,V,G,bb
2457137.9205103,1.8109,0.0513,15.8151,0.0308,17.9366,1.62,V,G,ba
2457138.8208792,1.7062,0.0693,15.8797,0.0441,17.6107,1.72,V,G,bb
2457142.9088914,1.5124,0.1356,16.0107,0.0974,16.8820,1.83,V,G,ba
2457145.7651262,1.4698,0.2433,16.0417,0.1800,16.2469,1.80,V,G,ba
2457149.0069683,1.4842,0.1255,16.0310,0.0919,16.9655,1.60,V,B,bb
2457149.9818571,1.9815,0.1611,15.7173,0.0884,16.6948,1.67,V,B,ba
2457150.8561684,1.6661,0.1304,15.9056,0.0851,16.9243,1.81,V,G,ba
2457150.993305,1.4401,0.1119,16.0638,0.0845,17.0904,1.70,V,G,bb
2457151.8677892,1.6694,0.0733,15.9034,0.0477,17.5494,1.74,V,G,ba
2457153.9282531,1.6541,0.0562,15.9134,0.0369,17.8379,1.60,V,G,bb
2457155.8779075,1.8189,0.0508,15.8103,0.0303,17.9487,1.71,V,G,ba
2457156.9418327,1.6633,0.0562,15.9074,0.0367,17.8385,1.74,V,G,bb
2457160.8604215,1.8290,0.0495,15.8042,0.0294,17.9761,1.66,V,G,ba
2457161.7981952,1.7490,0.1070,15.8528,0.0665,17.1392,1.79,V,B,bb
2457165.7499474,1.6670,0.0426,15.9049,0.0277,18.1399,2.11,V,G,bb
2457165.762987,1.7570,0.0686,15.8479,0.0424,17.6215,1.63,V,G,ba
2457166.9301451,1.7215,0.0583,15.8700,0.0368,17.7990,1.87,V,G,ba
2457166.9401021,1.5541,0.0605,15.9810,0.0423,17.7582,1.87,V,G,bb
2457168.8919529,1.7946,0.0830,15.8249,0.0503,17.4142,1.65,V,G,ba
2457168.9079479,1.6715,0.0617,15.9020,0.0401,17.7371,1.69,V,G,bb
2457172.9062435,1.8957,0.1300,15.7654,0.0746,16.9272,1.67,V,G,bb
2457172.9095151,1.5957,0.1357,15.9524,0.0925,16.8807,1.65,V,G,ba
2457174.9355903,1.5611,0.1309,15.9762,0.0911,16.9204,1.69,V,B,bb
2457176.9427203,1.8913,0.1414,15.7679,0.0813,16.8361,1.73,V,B,bb
2457177.9174739,2.0005,0.2083,15.7069,0.1132,16.4156,1.67,V,B,ba
2457178.8179472,2.1863,0.1287,15.6105,0.0640,16.9385,1.62,V,G,ba
2457178.9306419,1.3349,0.1116,16.1461,0.0909,17.0931,1.74,V,G,bb
2457180.9368075,1.9091,0.0667,15.7577,0.0380,17.6522,1.76,V,G,bb
2457181.7962155,1.7039,0.0496,15.8811,0.0316,17.9738,1.66,V,G,ba
2457181.8478389,1.9161,0.0559,15.7538,0.0317,17.8429,1.64,V,G,bb
2457184.8679798,1.6484,0.0672,15.9171,0.0443,17.6445,1.74,V,G,ba
2457189.8338074,1.8065,0.0517,15.8177,0.0311,17.9276,1.71,V,B,ba
2457189.8401299,1.6126,0.0454,15.9409,0.0306,18.0703,1.69,V,G,bb
2457191.8490764,1.8365,0.0744,15.7998,0.0440,17.5333,1.57,V,G,bb
2457193.8694366,1.6560,0.0501,15.9121,0.0329,17.9625,1.66,V,G,ba
2457194.8216588,1.6197,0.0550,15.9362,0.0369,17.8616,2.05,V,G,bb
2457195.8357564,1.7853,0.0723,15.8305,0.0440,17.5652,1.74,V,G,ba
2457196.8925333,1.6788,0.0559,15.8973,0.0362,17.8439,2.06,V,G,bb
2457199.8042317,1.6049,0.1100,15.9461,0.0745,17.1087,1.83,V,G,ba
2457200.8136012,1.8101,0.0901,15.8155,0.0541,17.3252,1.72,V,G,bb
2457204.8438009,1.6582,0.1086,15.9107,0.0712,17.1231,1.99,V,B,bb
2457205.8282976,1.4550,0.1724,16.0526,0.1288,16.6212,1.62,V,G,ba
2457206.7635435,1.7990,0.1096,15.8222,0.0662,17.1129,2.00,V,G,ba
2457206.807174,2.1214,0.1311,15.6432,0.0672,16.9184,1.92,V,G,bb
2457209.798484,1.8293,0.0541,15.8041,0.0321,17.8795,1.72,V,G,bb
2457209.8151594,1.7702,0.0485,15.8397,0.0298,17.9974,1.67,V,B,ba
2457215.8037465,1.6941,0.0353,15.8874,0.0227,18.3415,2.04,V,G,ba
2457216.7988481,1.7237,0.0485,15.8686,0.0306,17.9979,2.24,V,G,bb
2457217.806132,1.7788,0.0418,15.8345,0.0255,18.1597,1.79,V,G,ba
2457222.7621229,1.7307,0.0645,15.8642,0.0405,17.6891,2.01,V,G,bb
2457222.7746679,1.7430,0.0534,15.8565,0.0333,17.8944,1.66,V,G,ba
2457227.7821928,1.6932,0.0602,15.8880,0.0386,17.7641,2.12,V,G,bb
2457233.7478136,2.0692,0.1847,15.6703,0.0970,16.5460,2.11,V,G,ba
2457233.7800809,1.7162,0.1297,15.8734,0.0822,16.9298,2.11,V,G,bb
2457235.7736575,1.8310,0.1283,15.8031,0.0762,16.9418,2.03,V,G,bb
2457240.7591642,1.5655,0.0568,15.9731,0.0395,17.8260,2.04,V,G,bb
2457243.7492777,1.8380,0.0747,15.7989,0.0442,17.5296,2.13,V,G,bb
2457357.157635,2.0606,0.1216,15.6748,0.0641,17.0002,1.65,V,G,ba
2457359.1540204,1.7828,0.0970,15.8320,0.0592,17.2453,1.71,V,G,ba
2457366.1552248,1.7197,0.0708,15.8711,0.0447,17.5877,2.28,V,G,ba
2457366.1632088,1.8412,0.1418,15.7970,0.0837,16.8332,2.07,V,G,bb
2457369.1559566,1.9093,0.0638,15.7576,0.0363,17.7011,1.83,V,G,bb
2457370.1321248,1.7113,0.0430,15.8765,0.0273,18.1278,1.72,V,G,ba
2457370.1713032,1.4421,0.2835,16.0623,0.2137,16.0810,2.05,V,G,bb
2457375.1221408,1.9214,0.0828,15.7507,0.0468,17.4174,2.21,V,B,ba
2457380.1391103,1.7762,0.0577,15.8360,0.0353,17.8094,1.95,V,G,bb
2457381.1111633,1.8071,0.1641,15.8173,0.0987,16.6746,2.07,V,G,ba
2457382.1284056,1.1724,0.1407,16.2871,0.1304,16.8419,1.99,V,G,bb
2457386.1576052,1.5738,0.0802,15.9674,0.0554,17.4518,1.85,V,G,bb
2457387.1340526,1.7552,0.0775,15.8489,0.0480,17.4888,1.78,V,G,ba
2457391.1054315,1.7333,0.0555,15.8626,0.0348,17.8507,1.77,V,G,bb
2457392.1250992,1.6719,0.0535,15.9018,0.0348,17.8908,1.72,V,G,ba
2457397.0625197,1.7293,0.0472,15.8651,0.0297,18.0272,1.68,V,G,ba
2457397.0927393,1.7297,0.0439,15.8649,0.0276,18.1061,1.73,V,G,bb
2457399.070947,1.7607,0.0520,15.8456,0.0321,17.9230,1.75,V,B,ba
2457399.0898166,1.7818,0.0388,15.8326,0.0236,18.2413,1.70,V,G,bb
2457402.049385,1.8754,0.0445,15.7770,0.0258,18.0907,1.71,V,G,ba
2457403.0729603,1.7780,0.0464,15.8350,0.0283,18.0469,2.16,V,G,bb
2457404.0919293,1.7390,0.0442,15.8591,0.0276,18.0985,1.75,V,G,ba
2457406.1003391,1.7306,0.0453,15.8643,0.0285,18.0719,1.97,V,G,bb
2457408.0331383,1.7532,0.1118,15.8502,0.0693,17.0915,1.80,V,G,ba
2457408.0596152,1.6386,0.0730,15.9236,0.0485,17.5534,1.79,V,G,bb
2457410.0340135,1.5593,0.1459,15.9775,0.1017,16.8024,1.75,V,G,ba
2457410.0527831,1.7221,0.1099,15.8697,0.0694,17.1094,2.01,V,G,bb
2457412.0194826,2.0187,0.1782,15.6971,0.0959,16.5851,1.88,V,G,ba
2457412.0461836,1.7619,0.1457,15.8449,0.0899,16.8038,2.03,V,G,bb
2457414.0470599,1.8782,0.1195,15.7754,0.0691,17.0193,1.71,V,G,ba
2457414.0847983,1.7298,0.0776,15.8648,0.0488,17.4879,1.73,V,G,bb
2457416.0590484,1.6126,0.0963,15.9410,0.0649,17.2534,1.69,V,G,ba
2457417.055502,1.8623,0.0756,15.7846,0.0441,17.5164,1.73,V,G,bb
2457419.1017724,1.8653,0.0943,15.7829,0.0549,17.2762,1.68,V,G,ba
2457420.1514501,1.8184,0.0569,15.8105,0.0340,17.8239,1.66,V,G,bb
2457421.0268218,1.6653,0.0597,15.9061,0.0390,17.7729,1.69,V,G,ba
2457423.0161728,1.7038,0.0454,15.8812,0.0289,18.0708,1.66,V,G,ba
2457423.0806534,1.5814,0.0464,15.9622,0.0319,18.0449,1.61,V,G,bb
2457424.0192311,1.8873,0.0574,15.7702,0.0330,17.8157,2.07,V,G,bb
2457428.0898267,1.7623,0.0487,15.8446,0.0300,17.9941,1.71,V,G,bb
2457428.1543201,1.6552,0.0508,15.9127,0.0334,17.9469,1.67,V,G,ba
2457430.0716429,1.6490,0.0378,15.9167,0.0249,18.2700,1.65,V,G,ba
2457431.0455067,1.5983,0.0478,15.9506,0.0325,18.0132,1.77,V,G,ba
2457433.0165862,1.7433,0.0627,15.8564,0.0391,17.7193,1.87,V,G,ba
2457434.0085901,1.6862,0.0453,15.8925,0.0292,18.0726,1.80,V,G,ba
2457436.9601475,1.6686,0.0838,15.9039,0.0546,17.4043,1.81,V,G,ba
2457436.9828248,1.6443,0.0722,15.9198,0.0477,17.5657,1.82,V,G,bb
2457438.1586607,1.8407,0.0475,15.7973,0.0281,18.0202,2.40,V,G,ba
2457438.9762512,1.7098,0.1108,15.8774,0.0704,17.1013,2.36,V,G,bb
2457439.9460678,1.7736,0.1372,15.8376,0.0841,16.8691,1.71,V,G,ba
2457440.1239014,1.6541,0.0972,15.9133,0.0639,17.2435,1.67,V,G,bb
2457441.9655576,1.9216,0.1601,15.7506,0.0906,16.7010,1.72,V,G,bb
2457441.9842565,1.1794,0.2059,16.2806,0.1898,16.4282,1.66,V,G,ba
2457443.0414846,1.6803,0.0997,15.8963,0.0645,17.2159,1.83,V,G,bb
2457444.0150811,1.7674,0.1021,15.8415,0.0628,17.1900,2.11,V,G,ba
2457445.9967449,1.7010,0.0721,15.8830,0.0461,17.5677,1.69,V,G,bb
2457446.1063954,1.9085,0.0967,15.7580,0.0551,17.2490,1.80,V,G,ba
2457447.9517858,1.7212,0.0935,15.8702,0.0591,17.2847,1.67,V,G,ba
2457449.0504958,1.5529,0.0789,15.9819,0.0553,17.4691,1.78,V,B,bb
2457450.0240808,1.7358,0.0693,15.8610,0.0434,17.6111,1.78,V,B,ba
2457451.0243458,1.7393,0.0440,15.8589,0.0275,18.1025,1.79,V,G,bb
2457452.0283634,1.7019,0.0386,15.8824,0.0246,18.2469,1.73,V,B,ba
2457453.0060798,1.8611,0.0372,15.7854,0.0217,18.2854,1.70,V,G,bb
2457454.9003046,1.8135,0.0465,15.8135,0.0279,18.0431,2.09,V,G,ba
2457455.9274962,1.6339,0.1159,15.9267,0.0771,17.0517,1.84,V,B,bb
2457457.9225901,1.7791,0.0463,15.8343,0.0283,18.0495,1.77,V,G,bb
2457458.9505674,1.6025,0.0477,15.9478,0.0324,18.0151,2.09,V,G,ba
2457460.9169346,1.6936,0.0454,15.8878,0.0291,18.0707,1.77,V,G,bb
2457461.9511798,1.7202,0.0861,15.8708,0.0544,17.3747,2.00,V,B,ba
2457464.8868241,1.7368,0.0838,15.8604,0.0524,17.4049,1.88,V,G,ba
2457466.8946086,1.6038,0.1169,15.9469,0.0793,17.0425,2.08,V,G,bb
2457466.9726672,1.5620,0.1081,15.9756,0.0752,17.1279,1.83,V,G,ba
2457469.939546,1.6992,0.1567,15.8842,0.1002,16.7249,2.11,V,B,ba
2457472.0216975,2.1716,0.1240,15.6178,0.0621,16.9786,2.04,V,G,bb
2457476.9242984,1.9335,0.0854,15.7439,0.0480,17.3840,1.92,V,B,bb
2457478.9511216,1.8044,0.0423,15.8189,0.0255,18.1453,1.58,V,G,bb
2457479.0231947,1.6955,0.0589,15.8865,0.0377,17.7879,2.02,V,G,ba
2457479.9474973,1.7757,0.0472,15.8364,0.0289,18.0276,1.76,V,G,ba
2457481.9556278,1.7101,0.0421,15.8772,0.0268,18.1518,1.63,V,G,bb
2457482.9974832,1.7310,0.0430,15.8640,0.0270,18.1288,1.67,V,G,ba
2457487.8699761,1.8743,0.0452,15.7777,0.0262,18.0736,1.71,V,G,bb
2457488.8955814,1.7279,0.0489,15.8660,0.0307,17.9896,1.72,V,G,ba
2457490.8543567,1.4992,0.0585,16.0201,0.0424,17.7952,1.68,V,G,bb
2457491.8740033,1.8586,0.0657,15.7868,0.0384,17.6687,2.08,V,G,ba
2457492.9814519,1.7197,0.0556,15.8711,0.0351,17.8499,1.77,V,G,ba
2457493.8476303,1.8361,0.0701,15.8000,0.0415,17.5984,1.76,V,G,bb
2457494.958963,1.7749,0.0669,15.8368,0.0410,17.6492,2.09,V,G,ba
2457495.042245,1.6669,0.0527,15.9050,0.0343,17.9085,1.75,V,G,bb
2457495.813115,1.5637,0.0933,15.9744,0.0649,17.2877,1.99,V,G,bb
2457499.88301,2.2517,0.1940,15.5785,0.0937,16.4926,1.77,V,G,ba
2457499.9493079,2.2785,0.1657,15.5656,0.0791,16.6638,1.63,V,G,bb
2457501.0480265,1.8232,0.1233,15.8077,0.0735,16.9852,1.87,V,G,bb
2457502.9424353,2.2522,0.1544,15.5783,0.0745,16.7409,1.72,V,B,ba
2457505.8891968,1.8513,0.0631,15.7911,0.0370,17.7126,1.92,V,G,bb
2457505.9737198,1.9122,0.0857,15.7559,0.0487,17.3803,1.70,V,G,ba
2457506.7747049,1.6967,0.0537,15.8858,0.0344,17.8872,1.72,V,G,bb
2457507.9667794,1.9247,0.0611,15.7489,0.0345,17.7468,2.16,V,G,ba
2457508.8981246,1.7525,0.0425,15.8506,0.0264,18.1403,2.02,V,G,ba
2457510.7339922,1.9187,0.1601,15.7523,0.0907,16.7017,1.71,V,G,ba
2457510.9527282,1.8678,0.0481,15.7815,0.0280,18.0074,1.97,V,G,bb
2457511.9338667,1.8143,0.0556,15.8130,0.0333,17.8500,1.66,V,G,bb
2457512.9949509,1.8099,0.0540,15.8156,0.0324,17.8820,1.71,V,G,ba
2457513.9117002,1.6132,0.0487,15.9405,0.0328,17.9937,1.66,V,G,ba
2457514.9806741,1.7060,0.0474,15.8799,0.0302,18.0232,1.72,V,G,bb
2457521.7698115,1.8039,0.2123,15.8193,0.1279,16.3951,1.68,V,B,ba
