# ASAS-SN SkyPatrol ID: 77309483554
# ATLAS-REFCAT2: 160801822867024418
# Gaia DR2: 1539137234585355136
# TESS Input Catalog (TIC): 376505154
# Million Quasars Catalog (MILLIQUAS): NGC 4135
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4135
# GLADE HyperLEDA: NGC4135
# GLADE 2MASS Extended Source Catalog: 12090882+4400112


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457001.0573603,6.4345,0.1122,14.4385,0.0190,17.0874,1.75,V,G,bc
2457001.0573603,7.3008,0.1170,14.3014,0.0174,17.0417,1.69,V,G,ba
2457002.0643222,6.6282,0.1215,14.4063,0.0199,17.0008,1.65,V,G,ba
2457002.0643222,6.7320,0.0804,14.3894,0.0130,17.4487,1.50,V,G,bc
2457004.0834544,6.7989,0.1076,14.3787,0.0172,17.1326,1.39,V,G,bc
2457004.0834617,6.6996,0.1019,14.3947,0.0165,17.1915,1.70,V,G,ba
2457005.086377,6.7855,0.1021,14.3808,0.0164,17.1894,1.86,V,G,ba
2457005.086377,6.8095,0.0779,14.3770,0.0124,17.4829,1.64,V,G,bc
2457009.1086882,6.5138,0.2284,14.4252,0.0381,16.3156,1.71,V,B,ba
2457016.9985715,6.7358,0.0608,14.3888,0.0098,17.7533,2.02,V,G,ba
2457016.9985715,6.6430,0.0785,14.4039,0.0128,17.4751,1.89,V,G,bc
2457019.0719024,6.6875,0.0511,14.3966,0.0083,17.9406,2.08,V,G,ba
2457019.0719024,6.8389,0.0811,14.3723,0.0129,17.4393,2.06,V,G,bc
2457031.0428918,6.3963,0.1302,14.4450,0.0221,16.9261,1.69,V,G,ba
2457031.0428918,6.7216,0.1208,14.3911,0.0195,17.0070,1.39,V,G,bc
2457035.0315088,6.6288,0.0886,14.4062,0.0145,17.3441,1.62,V,G,ba
2457035.0315088,6.8093,0.0978,14.3770,0.0156,17.2367,1.39,V,G,bc
2457036.0387737,6.6624,0.0801,14.4007,0.0131,17.4535,1.61,V,G,ba
2457036.0387807,7.0284,0.0832,14.3426,0.0129,17.4125,1.36,V,G,bc
2457037.0272375,6.7412,0.0778,14.3879,0.0125,17.4851,1.64,V,B,ba
2457037.0272375,6.6651,0.0820,14.4003,0.0134,17.4283,1.34,V,G,bc
2457040.0452033,6.8239,0.0713,14.3747,0.0114,17.5798,1.60,V,G,bc
