# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458265.6802215,0.7564,0.0755,16.7032,0.1086,17.4572,1.51,g,G,bo
2458265.9281371,0.5991,0.0577,16.9563,0.1047,17.7500,1.50,g,G,bl
2458265.9293491,0.3770,0.0646,17.4591,0.1861,17.6278,1.47,g,G,bk
2458271.9086298,0.4940,0.0974,17.1657,0.2143,17.1814,1.57,g,G,bl
2458271.9086382,0.7210,0.0804,16.7552,0.1213,17.3891,1.54,g,G,bk
2458273.1115349,1.0799,0.2091,16.3764,0.2105,16.4114,1.45,V,G,bc
2458273.1115366,0.8293,0.1958,16.4827,99.9990,16.4827,1.44,V,G,bd
2458274.6693246,0.5461,0.0684,17.0569,0.1362,17.5643,1.71,g,G,bp
2458274.6693266,0.7723,0.0575,16.6806,0.0809,17.7542,1.46,g,G,bo
2458275.6651721,0.6230,0.0793,16.9139,0.1384,17.4043,1.46,g,G,bo
2458275.6651727,0.7975,0.0685,16.6458,0.0934,17.5628,1.62,g,G,bp
2458280.6530744,0.5201,0.0424,17.1098,0.0887,18.0832,1.69,g,G,bp
2458280.6530745,0.4746,0.0450,17.2092,0.1031,18.0193,1.51,g,G,bo
2458281.6492774,0.5978,0.0391,16.9587,0.0711,18.1719,1.46,g,G,bo
2458281.649281,0.6646,0.0422,16.8437,0.0690,18.0902,1.54,g,G,bp
2458282.6445085,0.4972,0.0335,17.1588,0.0733,18.3387,1.59,g,G,bo
2458282.6445085,0.5398,0.0413,17.0696,0.0833,18.1117,1.62,g,G,bp
2458283.909946,0.5426,0.0337,17.0638,0.0676,18.3328,1.63,g,G,bk
2458283.9099539,0.4856,0.0333,17.1843,0.0744,18.3478,1.52,g,G,bl
2458284.9136961,0.6496,0.0465,16.8684,0.0777,17.9851,1.47,g,G,bl
2458284.9136999,0.7403,0.0401,16.7265,0.0589,18.1440,1.43,g,G,bk
2458286.6727655,0.4548,0.1109,17.0405,99.9990,17.0405,1.50,g,B,bp
2458286.6727661,0.5442,0.1420,16.7720,99.9990,16.7720,1.48,g,B,bo
2458286.8915223,0.4943,0.0354,17.1650,0.0777,18.2815,1.47,g,G,bk
2458286.8915229,0.6310,0.0515,16.9000,0.0887,17.8727,1.51,g,G,bl
2458289.0698826,0.7117,0.0730,16.8291,0.1116,17.5534,1.47,V,G,bc
2458289.0698829,0.8903,0.0628,16.5859,0.0767,17.7173,1.51,V,G,bd
2458290.6549496,0.5954,0.0325,16.9630,0.0594,18.3718,1.52,g,G,bp
2458290.6549503,0.5821,0.0331,16.9876,0.0617,18.3544,1.54,g,G,bo
2458294.618884,0.6029,0.1363,16.8165,99.9990,16.8165,1.44,g,B,bo
2458295.0484109,0.8363,0.0988,16.6539,0.1284,17.2256,1.50,V,G,bd
2458295.0484281,0.6431,0.1250,16.9391,0.2113,16.9702,1.38,V,G,bc
2458296.6215061,0.8334,0.1248,16.5979,0.1628,16.9121,1.54,g,B,bo
2458296.6215071,0.8227,0.1127,16.6119,0.1489,17.0229,1.55,g,B,bp
2458298.6155296,0.1862,0.1972,16.4151,99.9990,16.4151,1.57,g,B,bp
2458299.0403723,1.1582,0.1487,16.3003,0.1396,16.7813,1.38,V,G,bc
2458300.919908,0.7252,0.0754,16.7489,0.1130,17.4592,2.30,g,G,bl
2458300.9199132,0.6450,0.0787,16.8761,0.1326,17.4126,2.31,g,G,bk
2458301.8904757,0.4292,0.0852,17.3184,0.2158,17.3263,2.48,g,G,bl
2458301.8916867,0.2439,0.1062,17.0874,99.9990,17.0874,2.48,g,G,bk
2458303.5925245,0.7396,0.0816,16.7276,0.1199,17.3733,1.55,g,G,bp
2458303.5925262,0.3229,0.0894,17.2746,99.9990,17.2746,1.51,g,G,bo
2458308.6089819,0.5667,0.0428,17.0166,0.0821,18.0741,1.43,g,G,bo
2458308.6102086,0.4874,0.0563,17.1803,0.1255,17.7771,1.51,g,G,bp
2458309.1101646,0.8566,0.0621,16.6278,0.0789,17.7288,1.61,V,G,bd
2458309.1101679,1.0790,0.0845,16.3773,0.0852,17.3946,1.37,V,G,bc
2458309.8551519,0.7839,0.0870,16.7241,0.1206,17.3639,1.65,V,G,bg
2458313.0358939,0.9164,0.0654,16.5545,0.0776,17.6730,1.37,V,G,bc
2458313.8783282,0.6174,0.0381,16.9236,0.0670,18.2010,1.47,g,G,bl
2458313.8783282,0.5450,0.0380,17.0591,0.0758,18.2030,1.41,g,G,bk
2458314.89439,0.9193,0.0825,16.5511,0.0975,17.4215,1.63,V,G,bg
2458318.5818183,0.5948,0.0687,16.9642,0.1255,17.5605,1.52,g,B,bo
2458318.992846,0.9861,0.0644,16.4750,0.0710,17.6900,1.45,V,G,bc
2458319.5747711,0.5349,0.0442,17.0794,0.0898,18.0391,1.51,g,G,bo
2458319.574777,0.4929,0.0366,17.1681,0.0808,18.2429,1.53,g,G,bp
2458320.5714844,0.4550,0.0328,17.2551,0.0783,18.3633,1.51,g,G,bp
2458320.5714936,0.4957,0.0282,17.1619,0.0619,18.5259,1.55,g,G,bo
2458321.5495462,0.5369,0.0334,17.0754,0.0676,18.3441,1.51,g,G,bp
2458321.5495462,0.5582,0.0286,17.0332,0.0556,18.5132,1.54,g,G,bo
2458321.8336872,0.5663,0.0456,17.0175,0.0876,18.0043,1.74,g,G,bs
2458321.8336881,0.6089,0.0501,16.9387,0.0894,17.9037,1.58,g,G,bt
2458322.5416758,0.5533,0.0625,17.0426,0.1227,17.6635,1.46,g,G,bo
2458322.5416805,0.5163,0.0768,17.1178,0.1616,17.4395,1.55,g,G,bp
2458322.9186151,0.5813,0.0453,16.9891,0.0846,18.0135,1.47,g,G,bt
2458322.9186151,0.5295,0.0353,17.0904,0.0725,18.2833,1.58,g,G,bs
2458323.8268761,0.6692,0.1098,16.8362,0.1783,17.0515,1.60,g,G,bs
2458323.8280887,0.4198,0.1366,16.8137,99.9990,16.8137,1.48,g,G,bt
2458324.7881914,0.0677,0.1869,16.5336,99.9990,16.5336,1.43,V,G,bg
2458324.9728695,0.7918,0.1051,16.7132,0.1443,17.1581,1.93,V,B,bd
2458324.9728714,1.0978,0.1116,16.3584,0.1105,17.0934,1.76,V,B,bc
2458325.9631863,0.9538,0.1557,16.5111,0.1774,16.7317,1.37,V,G,bc
2458325.9631869,0.4895,0.1540,16.7434,99.9990,16.7434,1.45,V,G,bd
2458328.5253462,0.5252,0.1427,16.7662,99.9990,16.7662,2.02,g,G,bp
2458328.5253473,0.4358,0.1205,16.9506,99.9990,16.9506,1.49,g,G,bo
2458328.7778312,0.7703,0.0902,16.6835,0.1273,17.2647,1.51,g,G,bl
2458328.7778317,0.3197,0.0882,17.2887,99.9990,17.2887,1.70,g,G,bk
2458329.8123779,0.7942,0.0975,16.6503,0.1335,17.1801,1.52,g,G,bk
2458329.8123785,0.6932,0.0876,16.7980,0.1374,17.2961,1.60,g,G,bl
2458330.5185953,0.5108,0.1556,16.6723,99.9990,16.6723,1.73,g,G,bo
2458330.5185977,0.5558,0.1921,16.4436,99.9990,16.4436,1.59,g,G,bp
2458336.1341618,1.0449,0.2089,16.4121,0.2173,16.4125,1.40,V,G,bc
2458338.1214823,0.9977,0.0561,16.4623,0.0612,17.8391,2.43,V,G,bd
2458338.1214857,0.8920,0.0801,16.5838,0.0976,17.4536,2.22,V,G,bc
2458339.0736281,0.5757,0.1560,16.7297,99.9990,16.7297,1.43,V,G,bc
2458339.0736281,0.5721,0.0803,17.0661,0.1525,17.4507,1.50,V,G,bd
2458339.5332038,0.5841,0.0325,16.9838,0.0605,18.3725,1.54,g,G,bp
2458339.5332046,0.4834,0.0378,17.1893,0.0851,18.2075,1.43,g,G,bo
2458341.9036746,0.4517,0.0402,17.2629,0.0968,18.1417,1.40,g,G,bk
2458341.9036746,0.5822,0.0352,16.9874,0.0658,18.2848,1.50,g,G,bl
2458342.5397099,0.5996,0.0321,16.9554,0.0582,18.3864,2.00,g,B,bo
2458342.5397116,0.5870,0.0407,16.9785,0.0753,18.1299,2.42,g,B,bp
2458343.523831,0.4772,0.0322,17.2034,0.0732,18.3845,1.53,g,G,bp
2458343.5238372,0.6016,0.0260,16.9518,0.0469,18.6164,1.63,g,G,bo
2458345.5172372,0.4982,0.0389,17.1567,0.0849,18.1775,1.53,g,G,bp
2458345.8427455,0.7052,0.0328,16.7793,0.0505,18.3638,1.48,g,G,bs
2458345.8427477,0.6498,0.0442,16.8682,0.0740,18.0381,1.47,g,G,bt
2458346.5092158,0.5630,0.0294,17.0238,0.0567,18.4828,1.51,g,G,bp
2458346.5092171,0.0373,0.0384,18.1913,99.9990,18.1913,1.46,g,G,bo
2458346.8207682,0.5877,0.0541,16.9771,0.1000,17.8205,1.56,g,G,bt
2458346.8207682,0.6338,0.0379,16.8952,0.0650,18.2064,1.41,g,G,bs
2458348.4916138,0.5229,0.0291,17.1040,0.0605,18.4934,1.88,g,G,bp
2458348.9868611,0.9297,0.0644,16.5390,0.0753,17.6895,1.36,V,G,bc
2458348.9868661,1.1856,0.0797,16.2750,0.0730,17.4593,1.45,V,G,bd
2458349.4880245,0.6142,0.0395,16.9292,0.0699,18.1605,1.66,g,G,bp
2458349.4880245,0.6216,0.0302,16.9163,0.0529,18.4518,1.52,g,G,bo
2458350.7548969,0.3978,0.1019,17.1320,99.9990,17.1320,1.56,g,G,bt
2458350.7548969,0.5391,0.0911,17.0709,0.1836,17.2542,1.51,g,B,bs
2458351.7145925,0.7609,0.1737,16.6126,99.9990,16.6126,1.40,V,G,bg
2458351.885427,0.9603,0.0597,16.5038,0.0676,17.7724,1.48,V,G,bc
2458351.885429,0.7477,0.0654,16.7754,0.0950,17.6742,1.74,V,G,bd
2458352.4588622,0.3830,0.0687,17.4422,0.1949,17.5608,1.54,g,G,bo
2458352.4588622,0.5780,0.0735,16.9952,0.1383,17.4863,1.57,g,G,bp
2458352.7958862,0.5145,0.0639,17.1216,0.1351,17.6382,1.57,g,G,bs
2458352.7958862,0.2651,0.0990,17.1634,99.9990,17.1634,1.56,g,G,bt
2458353.4547728,0.4872,0.0789,17.1808,0.1761,17.4095,1.53,g,G,bp
2458353.4547728,0.4877,0.0999,17.1542,99.9990,17.1542,1.51,g,G,bo
2458354.4512889,0.6418,0.1295,16.8718,99.9990,16.8718,1.50,g,G,bo
2458354.4512889,0.1848,0.0971,17.1850,99.9990,17.1850,1.60,g,G,bp
2458354.7039108,0.7529,0.1045,16.7680,0.1508,17.1651,2.24,V,G,bh
2458354.7039154,1.3097,0.1757,16.1668,0.1458,16.6007,2.19,V,G,bg
2458354.9590507,0.5467,0.0432,17.0557,0.0858,18.0651,1.42,g,G,bt
2458356.8703064,0.3298,0.1517,16.7004,99.9990,16.7004,1.67,g,G,bt
2458356.8703064,0.4580,0.1401,16.7863,99.9990,16.7863,1.76,g,G,bs
2458362.6388931,0.4330,0.1019,17.1319,99.9990,17.1319,1.51,g,G,bp
2458362.6388932,0.6819,0.1022,16.8158,0.1629,17.1294,1.47,g,G,bo
2458365.4651281,0.5826,0.0307,16.9866,0.0572,18.4359,1.47,g,G,bo
2458365.4651281,0.5641,0.0312,17.0217,0.0602,18.4164,1.59,g,G,bp
2458366.0646181,0.9610,0.0758,16.5029,0.0858,17.5126,1.47,V,G,bd
2458366.0646192,1.0473,0.0730,16.4096,0.0758,17.5533,1.54,V,G,bc
2458366.786875,0.6102,0.0409,16.9365,0.0729,18.1226,1.52,g,G,bl
2458366.786875,0.5527,0.0305,17.0439,0.0600,18.4418,1.54,g,B,bk
2458367.6914279,0.5657,0.0441,17.0187,0.0848,18.0406,1.50,g,G,bl
2458367.8818994,0.5021,0.0421,17.1480,0.0911,18.0919,1.46,g,G,bk
2458369.6622632,1.0667,0.0945,16.3897,0.0963,17.2740,2.01,V,G,bg
2458370.7176553,0.6649,0.0389,16.8431,0.0637,18.1765,1.48,g,G,bk
2458370.717661,0.4924,0.0348,17.1692,0.0768,18.2985,1.65,g,G,bl
2458371.8271532,0.6271,0.0374,16.9068,0.0649,18.2194,1.55,g,G,bl
2458371.8271589,0.4931,0.0455,17.1676,0.1004,18.0067,1.49,g,G,bk
2458372.521629,0.5495,0.0270,17.0501,0.0534,18.5745,1.69,g,G,bo
2458372.521629,0.6168,0.0346,16.9247,0.0610,18.3040,1.74,g,G,bp
2458372.8857975,0.5873,0.0538,16.9780,0.0996,17.8256,2.26,g,G,bt
2458372.8857975,0.4908,0.0268,17.1727,0.0593,18.5838,1.73,g,G,bs
2458373.4047499,0.4615,0.0356,17.2397,0.0839,18.2735,1.54,g,G,bp
2458373.4047519,0.4050,0.0409,17.3814,0.1098,18.1233,1.45,g,G,bo
2458375.6197838,0.4920,0.0314,17.1701,0.0694,18.4091,1.48,g,G,bo
2458375.6197921,0.5495,0.0352,17.0501,0.0696,18.2873,1.58,g,G,bp
2458376.3930327,0.5399,0.0549,17.0692,0.1105,17.8043,1.59,g,B,bp
2458376.3930327,0.5155,0.0494,17.1195,0.1041,17.9194,1.49,g,B,bo
2458376.6377631,0.8008,0.0555,16.7010,0.0754,17.8508,1.42,V,G,bh
2458376.6377641,0.9339,0.0742,16.5340,0.0864,17.5362,1.54,V,G,bg
2458377.3764653,0.5527,0.0381,17.0439,0.0750,18.1996,1.60,g,B,bo
2458377.3764692,0.6991,0.0474,16.7887,0.0737,17.9626,1.65,g,B,bp
2458378.638228,0.8022,0.1098,16.6991,0.1488,17.1105,1.39,V,G,bg
2458378.8057076,0.9362,0.0516,16.5314,0.0599,17.9309,1.40,V,G,bc
2458378.8057116,0.9631,0.0512,16.5006,0.0577,17.9402,1.48,V,G,bd
2458379.6386474,1.0158,0.1082,16.4427,0.1158,17.1269,1.46,V,G,bg
2458380.6318737,1.4410,0.1395,16.0631,0.1052,16.8509,1.39,V,B,bh
2458380.6331615,-0.1095,0.2916,16.0503,99.9990,16.0503,1.53,V,B,bg
2458383.9269948,0.6899,0.1591,16.7083,99.9990,16.7083,1.65,V,G,bc
2458384.8089622,0.6229,0.1084,16.9141,0.1891,17.0655,1.53,g,G,bl
2458384.8089709,0.7869,0.1302,16.6603,0.1798,16.8662,1.48,g,G,bk
2458390.0214028,0.7992,0.1546,16.7031,0.2103,16.7390,1.46,V,B,bc
2458390.7963469,0.6952,0.0919,16.7947,0.1437,17.2442,1.76,g,G,bt
2458391.9170866,0.8585,0.1111,16.6254,0.1407,17.0980,1.57,V,G,bd
2458391.917088,0.8589,0.0691,16.6249,0.0875,17.6129,1.61,V,G,bc
2458392.7091489,0.5117,0.0367,17.1274,0.0780,18.2403,1.59,g,G,bs
2458392.7091489,0.5934,0.0437,16.9666,0.0801,18.0511,1.67,g,G,bt
2458393.7860479,0.6576,0.0558,16.8551,0.0922,17.7865,1.53,g,G,bt
2458394.5828763,0.5579,0.0408,17.0338,0.0795,18.1264,1.54,g,G,bk
2458394.5828874,0.4439,0.0458,17.2818,0.1122,18.0003,1.48,g,G,bl
2458396.6194951,0.5633,0.0403,17.0232,0.0777,18.1406,1.61,g,G,bl
2458396.6194955,0.4293,0.0353,17.3182,0.0894,18.2831,1.42,g,G,bk
2458396.8098859,0.5647,0.0445,17.0206,0.0856,18.0321,1.57,g,G,bt
2458399.5305703,0.4542,0.0510,17.2569,0.1221,17.8829,1.54,g,G,bp
2458400.5388736,0.5061,0.0514,17.1394,0.1104,17.8751,1.53,g,G,bp
2458400.5388775,0.6720,0.0504,16.8316,0.0815,17.8971,1.48,g,G,bo
2458401.5115296,0.6074,0.0480,16.9414,0.0860,17.9486,1.40,g,B,bo
2458401.5115296,0.4609,0.0553,17.2411,0.1305,17.7953,1.52,g,B,bp
2458401.8334087,0.4838,0.0366,17.1883,0.0823,18.2433,1.54,g,G,bt
2458401.8334087,0.5678,0.0351,17.0147,0.0672,18.2887,1.45,g,G,bs
2458402.4184389,0.6802,0.0412,16.8185,0.0659,18.1145,1.50,g,G,bp
2458402.4184389,0.5738,0.0336,17.0032,0.0637,18.3361,1.50,g,G,bo
2458404.6718886,0.6117,0.0398,16.9338,0.0707,18.1528,1.45,g,G,bH
2458404.6718894,0.5647,0.0368,17.0206,0.0709,18.2371,1.68,g,G,bG
2458405.6011352,0.6460,0.0428,16.8744,0.0720,18.0744,1.48,g,G,bs
2458405.6011352,0.6176,0.0575,16.9232,0.1012,17.7533,1.49,g,G,bt
2458406.5506918,0.5823,0.0405,16.9872,0.0756,18.1336,1.45,g,G,bH
2458406.5506969,0.7007,0.0505,16.7862,0.0783,17.8944,1.50,g,G,bG
2458406.8602944,0.9427,0.0710,16.5239,0.0818,17.5847,1.52,V,G,bd
2458406.8603002,0.8325,0.0738,16.6589,0.0964,17.5418,1.35,V,G,bc
2458407.6410425,0.4566,0.0493,17.2512,0.1172,17.9216,1.50,g,G,bl
2458407.6410528,0.6456,0.0515,16.8752,0.0868,17.8723,1.60,g,G,bk
2458408.5440915,0.6932,0.0557,16.7980,0.0874,17.7876,1.41,g,G,bH
2458408.5440917,0.4766,0.0593,17.2047,0.1353,17.7194,1.45,g,G,bG
2458408.9275726,0.9927,0.0661,16.4677,0.0724,17.6619,1.35,V,G,bc
2458408.9275726,0.9313,0.0626,16.5371,0.0730,17.7214,1.54,V,G,bd
2458410.740173,0.5511,0.0684,17.0470,0.1349,17.5648,1.52,g,G,bl
2458410.7401806,0.4717,0.0574,17.2159,0.1324,17.7546,1.46,g,G,bk
2458411.5805824,0.4126,0.0802,17.3613,0.2112,17.3927,1.54,g,G,bG
2458411.5818711,0.7779,0.0874,16.6727,0.1221,17.2987,1.45,g,G,bH
2458412.6328673,0.1723,0.1320,16.8511,99.9990,16.8511,1.48,g,G,bk
2458412.6328673,0.6965,0.0921,16.7928,0.1438,17.2414,1.51,g,G,bl
2458417.9201026,1.0663,0.1860,16.3901,0.1896,16.5384,1.49,V,G,bd
2458417.9201063,0.8037,0.1750,16.6045,99.9990,16.6045,1.47,V,G,bc
2458418.5357599,0.6389,0.0506,16.8864,0.0862,17.8913,1.54,g,B,bl
2458418.5357599,0.6014,0.0406,16.9522,0.0735,18.1302,1.45,g,B,bk
2458418.8568391,0.5150,0.0787,17.1205,0.1662,17.4123,1.56,g,G,bs
2458418.8568391,-0.0289,0.1496,16.7154,99.9990,16.7154,1.60,g,G,bt
2458423.4978063,0.3107,0.1009,17.1429,99.9990,17.1429,1.68,g,G,bG
2458423.9328558,0.8723,0.0684,16.6081,0.0853,17.6244,1.42,V,G,bd
2458423.9328608,0.7070,0.0799,16.8363,0.1229,17.4556,1.36,V,G,bc
2458424.6666907,0.4827,0.0390,17.1909,0.0878,18.1748,1.46,g,G,bl
2458424.6666907,0.5333,0.0370,17.0826,0.0754,18.2328,1.43,g,G,bk
2458425.7086799,0.6173,0.0352,16.9238,0.0620,18.2851,1.47,g,G,bG
2458425.7086993,0.5767,0.0254,16.9977,0.0479,18.6392,1.44,g,G,bH
2458426.679182,0.6647,0.0339,16.8435,0.0554,18.3287,1.45,g,G,bG
2458426.6791829,0.5838,0.0320,16.9844,0.0595,18.3909,1.41,g,G,bH
2458427.6351208,0.6481,0.0393,16.8710,0.0659,18.1670,1.43,g,G,bl
2458427.6351208,0.5214,0.0303,17.1071,0.0632,18.4478,1.41,g,G,bk
2458428.69942,0.5256,0.0323,17.0984,0.0668,18.3800,1.54,g,G,bG
2458429.5016925,0.6922,0.1131,16.7995,0.1776,17.0190,1.55,g,G,bH
2458429.501701,0.4549,0.0956,17.2019,99.9990,17.2019,1.66,g,G,bG
2458430.5375578,0.2522,0.1409,16.7806,99.9990,16.7806,1.50,g,G,bt
2458430.5387864,0.6415,0.1171,16.8820,0.1984,16.9810,1.48,g,G,bs
2458430.8169421,1.1562,0.0787,16.3022,0.0740,17.4718,1.56,V,B,bd
2458430.8169437,1.1030,0.0821,16.3533,0.0809,17.4264,1.36,V,G,bc
2458432.5075952,0.5139,0.0557,17.1229,0.1179,17.7874,1.66,g,G,bG
2458432.8984026,0.9727,0.0785,16.4899,0.0877,17.4755,1.38,V,B,bc
2458432.8984099,0.7141,0.0749,16.8254,0.1140,17.5259,1.43,V,B,bd
2458434.9055491,0.8481,0.0569,16.6386,0.0729,17.8255,2.18,V,G,bd
2458434.9055576,0.7488,0.0633,16.7739,0.0919,17.7089,1.40,V,G,bc
2458435.6822326,0.5176,0.0358,17.1152,0.0753,18.2664,1.45,g,G,bk
2458435.6822338,0.6313,0.0401,16.8995,0.0690,18.1452,1.54,g,G,bl
2458436.5362111,0.6505,0.0480,16.8669,0.0802,17.9496,2.02,g,G,bl
2458436.5362147,0.4745,0.0402,17.2095,0.0920,18.1428,1.54,g,G,bk
2458437.4274023,0.5637,0.0554,17.0225,0.1069,17.7935,1.57,g,G,bp
2458438.5311789,0.4807,0.0527,17.1953,0.1191,17.8488,1.46,g,G,bH
2458438.5311854,0.6531,0.0480,16.8627,0.0798,17.9505,1.48,g,G,bG
2458438.802948,0.5586,0.0334,17.0323,0.0650,18.3439,1.48,g,G,bs
2458438.802948,0.5911,0.0520,16.9709,0.0956,17.8629,1.50,g,G,bt
2458439.4126674,-0.3554,0.2038,16.3796,99.9990,16.3796,1.66,g,B,bp
2458439.4138718,1.0834,0.2049,16.3131,0.2056,16.3739,1.57,g,B,bo
2458439.6995826,0.5486,0.0666,17.0519,0.1319,17.5945,1.45,g,G,bG
2458439.6995879,0.6078,0.0660,16.9407,0.1181,17.6034,1.45,g,G,bH
2458445.2685752,1.1719,0.2963,15.9734,99.9990,15.9734,2.29,g,G,bp
2458445.8829019,1.0156,0.3475,15.8599,99.9990,15.8599,1.49,V,B,bc
2458446.4070361,0.3583,0.1740,16.5515,99.9990,16.5515,1.54,g,G,bo
2458446.4082571,0.1011,0.1786,16.5232,99.9990,16.5232,1.93,g,G,bp
2458446.8614675,1.0851,0.1796,16.3711,0.1799,16.5767,1.45,V,G,bc
2458447.4042323,0.7209,0.1605,16.6392,99.9990,16.6392,1.57,g,G,bp
2458447.4042323,0.3550,0.1374,16.8080,99.9990,16.8080,1.49,g,B,bo
2458447.8693356,0.2396,0.1097,17.1123,99.9990,17.1123,1.43,V,G,bc
2458448.6634884,0.5426,0.0626,17.0639,0.1255,17.6606,1.43,g,G,bs
2458448.6634884,0.5841,0.0684,16.9838,0.1274,17.5642,1.51,g,G,bt
2458449.7650184,0.9554,0.0667,16.5093,0.0759,17.6514,1.45,V,G,bc
2458451.7227323,0.8922,0.0654,16.5836,0.0797,17.6734,1.43,V,G,bc
2458452.6592681,0.6268,0.0397,16.9072,0.0688,18.1568,1.56,g,G,bt
2458452.6592681,0.5768,0.0275,16.9976,0.0518,18.5543,1.43,g,G,bs
2458453.6071562,0.4838,0.0350,17.1885,0.0787,18.2911,1.40,g,G,bk
2458453.6071679,0.5825,0.0407,16.9868,0.0760,18.1275,1.44,g,G,bl
2458454.6070084,0.5386,0.0235,17.0719,0.0474,18.7254,1.48,g,G,bs
2458454.6070084,0.4806,0.0362,17.1955,0.0819,18.2560,1.54,g,G,bt
2458455.6480175,0.5456,0.0333,17.0578,0.0664,18.3458,1.46,g,G,bG
2458455.6480179,0.5412,0.0313,17.0667,0.0629,18.4136,1.44,g,G,bH
2458456.7039739,0.5038,0.0349,17.1445,0.0754,18.2942,1.53,g,G,bt
2458456.7039739,0.5576,0.0304,17.0342,0.0592,18.4467,1.48,g,G,bs
2458457.6439141,0.6776,0.0387,16.8226,0.0621,18.1824,1.46,g,G,bH
2458457.6439168,0.5153,0.0472,17.1200,0.0996,17.9679,1.46,g,G,bG
2458458.8007414,0.6489,0.0422,16.8696,0.0708,18.0883,1.56,g,G,bC
2458458.800743,0.4590,0.0360,17.2455,0.0852,18.2628,1.49,g,G,bD
2458459.8009401,0.5943,0.0307,16.9651,0.0561,18.4363,1.49,g,G,bD
2458459.8009406,0.6183,0.0484,16.9221,0.0850,17.9411,1.43,g,G,bC
2458460.7972376,0.6596,0.0321,16.8518,0.0529,18.3868,1.56,g,G,bD
2458460.7972376,0.4417,0.0452,17.2874,0.1112,18.0155,1.57,g,G,bC
2458461.3618734,0.5710,0.0344,17.0086,0.0655,18.3109,1.45,g,G,bo
2458461.3618734,0.4721,0.0342,17.2150,0.0789,18.3160,1.54,g,G,bp
2458461.7356635,0.5870,0.0310,16.9784,0.0574,18.4251,1.63,g,G,bD
2458461.7356673,0.5940,0.0313,16.9656,0.0573,18.4134,1.68,g,G,bC
2458462.6319495,0.5582,0.0319,17.0331,0.0621,18.3932,1.41,g,G,bH
2458462.631955,0.5135,0.0427,17.1237,0.0904,18.0769,1.41,g,G,bG
2458464.3664857,0.6750,0.0799,16.8269,0.1286,17.3969,1.53,g,G,bp
2458464.3664857,0.5455,0.0290,17.0581,0.0577,18.4984,1.48,g,G,bo
2458465.6399836,0.5689,0.0327,17.0125,0.0624,18.3670,1.47,g,G,bs
2458465.6399836,0.4119,0.0441,17.3630,0.1163,18.0422,1.53,g,G,bt
2458472.3495003,0.2478,0.1924,16.4423,99.9990,16.4423,2.10,g,G,bo
2458472.3495079,0.2955,0.1670,16.5961,99.9990,16.5961,1.71,g,G,bp
2458472.7000729,0.4870,0.0759,17.1813,0.1693,17.4527,1.84,g,B,bC
2458472.7000778,0.6527,0.0744,16.8633,0.1238,17.4741,1.82,g,G,bD
2458473.3157053,0.3092,0.1324,16.8480,99.9990,16.8480,2.11,g,G,bo
2458473.3157053,-0.4243,0.2176,16.3086,99.9990,16.3086,1.67,g,G,bp
2458473.7968686,0.3890,0.0932,17.2286,99.9990,17.2286,1.51,g,G,bC
2458473.7968686,0.4813,0.0677,17.1941,0.1528,17.5768,1.60,g,G,bD
2458474.3320915,0.8953,0.1489,16.5202,0.1808,16.7204,1.69,g,G,bp
2458474.3320986,0.5135,0.1819,16.5033,99.9990,16.5033,1.52,g,G,bo
2458474.7935715,0.8400,0.1065,16.5894,0.1378,17.0848,1.66,g,G,bC
2458474.7935715,0.6636,0.1178,16.8453,0.1930,16.9747,1.62,g,G,bD
2458475.7900011,0.6226,0.1009,16.9146,0.1762,17.1425,1.78,g,G,bD
2458475.7900011,0.5977,0.1049,16.9589,0.1908,17.1007,2.07,g,G,bC
2458476.7791394,0.4005,0.0854,17.3240,99.9990,17.3240,2.40,g,G,bC
2458476.7791457,0.6903,0.0742,16.8025,0.1169,17.4760,1.77,g,G,bD
2458477.2931067,0.4553,0.0335,17.2543,0.0801,18.3384,2.31,g,G,bo
2458477.2931067,0.5569,0.0404,17.0357,0.0789,18.1356,2.34,g,G,bp
2458480.6801572,0.5125,0.0254,17.1259,0.0539,18.6401,1.47,g,G,bs
2458480.6801572,0.4463,0.0436,17.2759,0.1061,18.0543,1.47,g,G,bt
2458483.3071728,0.5086,0.0328,17.1342,0.0701,18.3631,2.02,g,G,bp
2458483.3071728,0.5569,0.0373,17.0357,0.0727,18.2245,2.16,g,G,bo
2458483.3083667,0.6083,0.0362,16.9397,0.0647,18.2549,2.03,g,G,bp
2458483.3083667,0.5559,0.0424,17.0377,0.0828,18.0855,2.16,g,G,bo
2458483.6894417,0.4497,0.0552,17.2677,0.1333,17.7985,1.65,g,G,bt
2458483.689454,0.5476,0.0445,17.0540,0.0884,18.0315,1.62,g,G,bs
2458484.307289,0.5374,0.0510,17.0744,0.1031,17.8847,1.76,g,G,bo
2458484.307289,0.5213,0.0624,17.1074,0.1302,17.6640,2.07,g,G,bp
2458484.7280479,0.4167,0.0718,17.3505,0.1873,17.5124,2.35,g,G,bC
