# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458879.8688038,5.1663,0.0308,14.6171,0.0065,18.4325,1.57,g,G,bs
2458880.6372661,5.1456,0.0585,14.6215,0.0124,17.7343,1.43,g,B,bk
2458880.8618556,5.3613,0.0296,14.5769,0.0060,18.4762,1.47,g,G,bs
2458881.606258,5.0947,0.0689,14.6323,0.0147,17.5564,1.48,g,B,bk
2458881.8287476,5.1224,0.0330,14.6264,0.0070,18.3549,1.45,g,G,bs
2458882.8262862,5.2640,0.0640,14.5968,0.0132,17.6370,1.47,g,G,bs
2458892.8611879,5.2323,0.0640,14.6033,0.0133,17.6377,1.43,g,B,bs
2458893.8587205,5.2605,0.0519,14.5975,0.0107,17.8647,1.52,g,G,bs
2458894.8554487,5.2390,0.0460,14.6020,0.0095,17.9964,1.43,g,G,bs
2458896.8500437,5.1035,0.0505,14.6304,0.0108,17.8941,1.53,g,B,bs
2458898.3038409,5.2048,0.0464,14.6091,0.0097,17.9871,1.46,g,G,bo
2458898.5619618,5.3897,0.0509,14.5711,0.0103,17.8857,1.47,g,G,bk
2458899.6191687,5.3407,0.0526,14.5811,0.0107,17.8511,1.43,g,G,bk
2458899.6203963,5.3722,0.0614,14.5747,0.0124,17.6819,1.46,g,G,bk
2458900.57586,5.2181,0.0354,14.6063,0.0074,18.2787,1.61,g,G,bk
2458903.6699628,5.1500,0.0581,14.6205,0.0123,17.7417,1.44,g,G,bk
2458904.671229,5.1400,0.0537,14.6227,0.0114,17.8278,1.50,g,G,bk
2458905.673289,5.2808,0.0461,14.5933,0.0095,17.9941,1.42,g,G,bG
2458910.2969561,5.4574,0.0395,14.5576,0.0079,18.1620,2.15,g,G,bo
2458911.9050386,5.3140,0.0571,14.5865,0.0117,17.7606,1.43,g,G,bC
2458919.7979213,5.3182,0.0686,14.5857,0.0140,17.5616,1.50,g,G,bC
2458920.6687123,5.0058,0.1850,14.6514,0.0402,16.4846,1.51,g,G,bk
2458923.4085512,5.2332,0.1172,14.6032,0.0243,16.9805,1.70,g,G,bo
2458926.402832,5.4528,0.0440,14.5585,0.0088,18.0434,1.50,g,G,bo
2458929.8140966,5.2612,0.0428,14.5973,0.0088,18.0751,1.39,g,G,bC
2458930.7638777,5.3108,0.0308,14.5872,0.0063,18.4309,1.57,g,G,bs
2458931.776686,5.3250,0.0304,14.5843,0.0062,18.4446,1.41,g,G,bs
2458932.7435822,5.2297,0.0368,14.6039,0.0076,18.2382,1.72,g,G,bs
