# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459504.875475,2.8458,0.1671,15.2646,0.0638,16.5954,1.55,g,G,bk
2459506.8689639,2.4190,0.2015,15.4410,0.0905,16.3921,1.46,g,G,bk
2459507.9840886,2.6090,0.1919,15.3589,0.0800,16.4447,1.55,g,G,bs
2459514.8459853,2.3841,0.1670,15.4568,0.0761,16.5958,1.49,g,G,bG
2459516.1518635,2.8040,0.2589,15.2806,0.1004,16.1199,1.56,g,G,bC
2459517.8578069,2.0597,0.1031,15.6156,0.0544,17.1195,1.66,g,G,bG
2459521.142675,2.3129,99.9900,15.4897,99.9900,99.9900,1.77,g,G,bC
2459524.0796872,2.1532,0.0416,15.5673,0.0210,18.1043,1.49,g,G,bC
2459528.1087078,2.4525,0.0489,15.4260,0.0217,17.9287,1.45,g,G,bC
2459530.8291711,2.2754,0.0597,15.5074,0.0285,17.7124,1.64,g,G,bk
2459530.943304,2.4479,0.0499,15.4281,0.0221,17.9084,1.52,g,G,bs
2459535.5610382,2.2793,0.1560,15.5055,0.0744,16.6699,1.47,g,G,bo
2459536.8119833,1.9437,0.1723,15.6785,0.0964,16.5617,1.49,g,G,bG
2459537.838554,2.3410,0.1485,15.4766,0.0689,16.7234,1.40,g,G,bG
2459537.8434342,2.3737,0.0612,15.4615,0.0280,17.6863,1.45,g,G,bk
2459540.8228563,2.3660,0.1229,15.4650,0.0564,16.9292,1.50,g,G,bk
2459544.0460121,2.2608,0.0823,15.5144,0.0396,17.3646,1.50,g,G,bC
2459548.5292273,2.4760,0.0604,15.4157,0.0265,17.6992,1.54,g,G,bo
2459549.915373,2.3462,0.0846,15.4742,0.0392,17.3348,1.44,g,B,bs
2459550.7813001,2.2473,0.0618,15.5209,0.0299,17.6758,1.50,g,G,bk
2459551.7734085,2.2748,0.0495,15.5077,0.0236,17.9167,1.65,g,G,bk
2459552.8421075,2.2544,0.0528,15.5175,0.0254,17.8468,1.47,g,G,bk
2459554.8286869,2.4051,0.0709,15.4472,0.0320,17.5258,1.45,g,G,bG
2459559.7525868,2.3188,0.0782,15.4869,0.0367,17.4197,1.51,g,G,bG
2459560.7533405,2.2708,0.0389,15.5096,0.0186,18.1786,2.12,g,G,bk
2459562.7391116,2.4796,0.1064,15.4141,0.0466,17.0851,1.50,g,G,bk
2459563.863539,2.4699,0.1147,15.4184,0.0505,17.0036,1.71,g,G,bs
2459565.9269756,2.6390,0.0864,15.3464,0.0356,17.3119,1.50,g,G,bs
2459567.743488,1.5029,0.2095,15.9578,0.1515,16.3499,1.47,g,G,bk
2459567.7801492,2.4455,0.1636,15.4291,0.0727,16.6182,1.54,g,G,bG
2459570.937391,2.7402,0.2735,15.3056,0.1085,16.0603,2.00,g,B,bs
2459580.4301824,2.4724,0.0524,15.4173,0.0230,17.8545,1.51,g,G,bo
2459581.6795761,2.2715,0.0611,15.5093,0.0293,17.6867,1.70,g,G,bk
2459585.4291667,2.1865,0.0524,15.5507,0.0260,17.8553,1.57,g,G,bo
2459587.9037039,2.3129,99.9900,15.4897,99.9900,99.9900,1.52,g,G,bC
2459591.8941136,2.3964,0.0757,15.4512,0.0344,17.4544,1.49,g,G,bC
2459592.8831319,2.2349,0.0477,15.5269,0.0232,17.9553,1.45,g,G,bs
